entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Sue (Eugène)—The Mysteries of Paris. Vols. I and 2. 18mo. 64 x 41, pp. 573, 511, 9d. net NELSON, July '17",Sue,Eugène,The Mysteries of Paris,NELSON,9d.,18mo.,"Sue (Eugène)—The Mysteries of Paris. Vols. I and 2. 18mo. 64 x 41, pp. 573, 511, 9d. net NELSON, July '17",Eugène Sue,['Sue (Eugène)'],,July '17,1917,net
"Suez Canal-Returns of shipping and tonnage for 1914, 1915, and 1916. 2d. H.M. STATIONERY OFF., Sep. '17",,,Suez Canal-Returns of shipping and tonnage for,H.M. STATIONERY OFF.,2d.,,"Suez Canal-Returns of shipping and tonnage for 1914, 1915, and 1916. 2d. H.M. STATIONERY OFF., Sep. '17",,,,Sep. '17,1917,
"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,,,H.M. STATIONERY OFF.,,,"Sugar Supply (Roy. Commission on the)-First (interim) report. id. H.M. STATIONERY OFF., Sep. '17",,['Sugar Supply (Roy. Commission on the)-First (interim)'],,Sep. '17,1917,
"Sullivan (J. W. N.)-An Attempt at life. Cr. 8vo. 74 x 54, pp. 317, 5s. net....RICHARDS, July '17",Sullivan,J. W. N.,An Attempt at life,RICHARDS,5s.,8vo.,"Sullivan (J. W. N.)-An Attempt at life. Cr. 8vo. 74 x 54, pp. 317, 55. net....RICHARDS, July '17",J. W. N. Sullivan,['Sullivan (J. W. N.)'],,July '17,1917,net
"Summer time–Rpt. of Ctte. app. to enquire into social and economic ‘results of the S.T. Act, 1916, and to consider whether it is advisable that summer time should be re-introduced in 1917 and in subsequent years, &c. 3d. WYMAN, Mar. 17",,,Summer time–Rpt,WYMAN,3d.,,"Summer time–Rpt. of Ctte. app. to enquire into social and economic ‘results of the S.T. Act, 1916, and to consider whether it is advisable that summer time should be re-introduced in 1917 and in subsequent years, &c. 3d. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Summers (Dorothy)-Canteen cooking under the Croix Rouge Française. 61 X 44, pp. 52, is. net SIFTON, PRAED, Dec. '17",Summers,Dorothy,Canteen cooking under the Croix Rouge Française,"SIFTON, PRAED",,,"Summers (Dorothy)-Canteen cooking under the Croix Rouge Française. 61 X 44, pp. 52, is. net SIFTON, PRAED, Dec. '17",Dorothy Summers,['Summers (Dorothy)'],,Dec. '17,1917,
"Sumner (Heywood)—The Ancient earthworks of the New Forest, described and delineated in plans founded on the 25in. to one mile ordnance survey, &c. n} x 7], pp. 152, 2os. net CHISWICK PR., Nov. '17",Sumner,Heywood,"The Ancient earthworks of the New Forest, described and delineated in plans founded on the",CHISWICK PR.,,,"Sumner (Heywood)—The Ancient earthworks of the New Forest, described and delineated in plans founded on the 25in. to one mile ordnance survey, &c. n} x 7], pp. 152, 2os. net CHISWICK PR., Nov. '17",Heywood Sumner,['Sumner (Heywood)'],,Nov. '17,1917,
"Sunday at Home (The), 1916-17._Fol. 104 x 7), pp. 864, 78. 6d. net .R.T.S., Sep. '17",,,Sunday at Home (The),R.T.S.,6d.,,"Sunday at Home (The), 1916-17._Fol. 104 x 7), pp. 864, 78. 6d. net .R.T.S., Sep. '17",,,,Sep. '17,1917,net
"Sunity Devee (Maharani)--Bengal dacoits and tigers. Illus. 8vo. 91x6], pp. 115, bds. 43. od. net THACKER, Jan. '17",Sunity Devee,Maharani,Bengal dacoits and tigers,THACKER,,8vo.,"Sunity Devee (Maharani)--Bengal dacoits and tigers. Illus. 8vo. 91x6], pp. 115, bds. 43. od. net THACKER, Jan. '17",Maharani Sunity Devee,['Sunity Devee (Maharani)'],,Jan. '17,1917,
"Sunny lours picture book. Fol. 101x85, s. 9d. net .PARTRIDGE, Oct. '17",,,Sunny lours picture book,PARTRIDGE,9d.,,"Sunny lours picture book. Fol. 101x85, IS. 9d. net .PARTRIDGE, Oct. '17",,,,Oct. '17,1917,net
"Sunset thoughts : sermons, Greenhough (J. G.) 3s. Sunshine, 1918. Vol. 56. Ed. by C. D. Michael. Fol. 104x7!, pp. 188, 28. net, bds. 1s. 6d. net PARTRIDGE, Oct. '17",,,"Sunset thoughts : sermons, Greenhough (J. G.)",PARTRIDGE,1s. 6d.,,"Sunset thoughts : sermons, Greenhough (J. G.) 3s. Sunshine, 1918. Vol. 56. Ed. by C. D. Michael. Fol. 104x7!, pp. 188, 28. net, bds. Is. 6d. net PARTRIDGE, Oct. '17",,,,Oct. '17,1917,net
"Sunshine for showery days. Fol. 10 X 8, 8d. net PARTRIDGE, Oct. '17",,,Sunshine for showery days,PARTRIDGE,8d.,,"Sunshine for showery days. Fol. 10 X 8, 8d. net PARTRIDGE, Oct. '17",,,,Oct. '17,1917,net
"Supino (Giorgio)-Land and marine Diesel engines. Tr. by A. G. Bremner and J. Richardson. 2nd ed., rev. Cr. 8vo. 12s. 6d. net C. GRIFFIN, Aug. '17",Supino,Giorgio,Land and marine Diesel engines,C. GRIFFIN,12s. 6d.,8vo.,"Supino (Giorgio)-Land and marine Diesel engines. Tr. by A. G. Bremner and J. Richardson. 2nd ed., rev. Cr. 8vo. 125. 6d. net C. GRIFFIN, Aug. '17",Giorgio Supino,['Supino (Giorgio)'],,Aug. '17,1917,net
"Supple (Edward Watson)- Spanish reader of South American history. Ed. w. notes, exer. and vocab. Cr. Svo. 4s. 6d. net MACMILLAN, May 17",Supple,Edward Watson,Spanish reader of South American history,MACMILLAN,4s. 6d.,,"Supple (Edward Watson)- Spanish reader of South American history. Ed. w. notes, exer. and vocab. Cr. Svo. 4s. 6d. net MACMILLAN, May 17",Edward Watson Supple,['Supple (Edward Watson)'],,May 17,1917,net
"Supreme Court of Judicature (Ireland)-Account, yr. ended Sept. 30, 1916. 2d. WYMAN, Mar. 17",,,"Supreme Court of Judicature (Ireland)-Account, yr",WYMAN,2d.,,"Supreme Court of Judicature (Ireland)-Account, yr. ended Sept. 30, 1916. 2d. WYMAN, Mar. 17",,,,Mar. 17,1917,
"Surtees (R. S.)-Hillingdon Hall ; or, The Cockney squire. Illus. Cr. 8vo. 7 X 45, pp. 480, 4s. 6d. net ..METHUEN, Oct. '17",Surtees,R. S.,"Hillingdon Hall ; or, The Cockney squire",METHUEN,4s. 6d.,8vo.,"Surtees (R. S.)-Hillingdon Hall ; or, The Cockney squire. Illus. Cr. 8vo. 7 X 45, pp. 480, 4s. 6d. net ..METHUEN, Oct. '17",R. S. Surtees,['Surtees (R. S.)'],,Oct. '17,1917,net
"Sushruta Samhita (The). Eng. tr. in 3 vols. Ed. by Kavirji Kunja Lal Bhishagratna. Vol. 3, Uttara-Tantra. 8vo. pp. 430, 21s. net LUZAC, June 17",,,Sushruta Samhita (The),LUZAC,21s.,8vo.,"Sushruta Samhita (The). Eng. tr. in 3 vols. Ed. by Kavirji Kunja Lal Bhishagratna. Vol. 3, Uttara-Tantra. 8vo. pp. 430, 21s. net LUZAC, June 17",,,,June 17,1917,net
"Sutcliffe (Halliwell)—A Chateau in Picardy. Reissue. Cr. 8vo. 7X4), pp. 318, 1s. net WARD, L., Aug. '17",Sutcliffe,Halliwell,A Chateau in Picardy,"WARD, L.",1s.,8vo.,"Sutcliffe (Halliwell)—A Chateau in Picardy. Reissue. Cr. 8vo. 7X4), pp. 318, Is. net WARD, L., Aug. '17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Aug. '17,1917,net
"Sutcliffe (Halliwell) —The Crimson field. Cr. 8vo. 7* x 51, pp. 315, 2s. net ..WARD, L., Mar. 17",Sutcliffe,Halliwell,The Crimson field,"WARD, L.",2s.,8vo.,"Sutcliffe (Halliwell) —The Crimson field. Cr. 8vo. 7* x 51, pp. 315, 2s. net ..WARD, L., Mar. 17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Mar. 17,1917,net
"Sutcliffe (Halliwell)—The Gay hazard. Cr. 8vo. 74 X 5, pp. 320, 2s. net.... WARD, L., Sep. '17",Sutcliffe,Halliwell,The Gay hazard,"WARD, L.",2s.,8vo.,"Sutcliffe (Halliwell)—The Gay hazard. Cr. 8vo. 74 X 5, pp. 320, 25. net.... WARD, L., Sep. '17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Sep. '17,1917,net
"Sutcliffe (Halliwell)--Lonesome heights. 8vo. 8 X 54, pp. 316, 5s. net.... WARD, L., June 17",Sutcliffe,Halliwell,Lonesome heights,"WARD, L.",5s.,8vo.,"Sutcliffe (Halliwell)--Lonesome heights. 8vo. 8 X 54, pp. 316, 5s. net.... WARD, L., June 17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,June 17,1917,net
"Sutcliffe (Halliwell)—The Open road. 8vo. 81 x 54, pp. 125, 60. .WARD, L., Apr. 17",Sutcliffe,Halliwell,The Open road,"WARD, L.",,8vo.,"Sutcliffe (Halliwell)—The Open road. 8vo. 81 x 54, pp. 125, 60. .WARD, L., Apr. 17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Apr. 17,1917,
"Sutcliffe (Halliwell)—The White horses. Cheaper ed. Cr. 8vo. 7X41, pp. 319, 1s. net WARD, L., June 17",Sutcliffe,Halliwell,The White horses,"WARD, L.",1s.,8vo.,"Sutcliffe (Halliwell)—The White horses. Cheaper ed. Cr. 8vo. 7X41, pp. 319, Is. net WARD, L., June 17",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,June 17,1917,net
"Sutherland (Joan)—The Edge of Empire. Cheaper cd. Cr. 8vo. 7* X 5, pp. 294, 2s. net MILLS & B., June '17",Sutherland,Joan,The Edge of Empire,MILLS & B.,2s.,8vo.,"Sutherland (Joan)—The Edge of Empire. Cheaper cd. Cr. 8vo. 7* X 5, pp. 294, 2s. net MILLS & B., June '17",Joan Sutherland,['Sutherland (Joan)'],,June '17,1917,net
"Sutherland (Joan)--The Locust. Cr. 8vo. 7* x 5, pp. 347, 6s. MILLS & B., June 17",Sutherland,Joan,The Locust,MILLS & B.,6s.,8vo.,"Sutherland (Joan)--The Locust. Cr. 8vo. 7* x 5, pp. 347, 6s. MILLS & B., June 17",Joan Sutherland,['Sutherland (Joan)'],,June 17,1917,
"Sutherland (W. Bruce)— Physical culture : the Bruce Sutherland system. 71 X 5, pp. 143, 28. 6d. net .NELSON, May 17",Sutherland,W. Bruce,Physical culture : the Bruce Sutherland system,NELSON,6d.,,"Sutherland (W. Bruce)— Physical culture : the Bruce Sutherland system. 71 X 5, pp. 143, 28. 6d. net .NELSON, May 17",W. Bruce Sutherland,['Sutherland (W. Bruce)'],,May 17,1917,net
"Sutton (Sir J. Bland-) see Bland-Sutton. Sutton & Sons-The Culture of profitable Vege- tables in small gardens. 8vo. 81 x 54, pp. 39 6d. net .SIMPKIN, Jan. 17",Sutton,Sir J. Bland-,Sutton & Sons-The Culture of profitable Vege- tables in small gardens,SIMPKIN,6d.,8vo.,"Sutton (Sir J. Bland-) see Bland-Sutton. Sutton & Sons-The Culture of profitable Vege- tables in small gardens. 8vo. 81 x 54, pp. 39 6d. net .SIMPKIN, Jan. 17",Sir J. Bland- Sutton,['Sutton (Sir J. Bland-)'],,Jan. 17,1917,net
"Sutton's Amateur's guide in horticulture, 1917. Fol. 11 X9, pp. 188, is. SPOTTISWOODE, BALLANTYNE, Jan. 17",,,Sutton's Amateur's guide in horticulture,"SPOTTISWOODE, BALLANTYNE",,,"Sutton's Amateur's guide in horticulture, 1917. Fol. 11 X9, pp. 188, is. SPOTTISWOODE, BALLANTYNE, Jan. 17",,,,Jan. 17,1917,
"Suzanne (Alfred)-A Book of salads : the art of salad dressing. 3rd ed. Cr. 8vo. 71 X 43, pp. 99, s. 9d. net FOOD AND COOKERY PUB. AGENCY, Apr. 17",Suzanne,Alfred,A Book of salads : the art of salad dressing,FOOD AND COOKERY PUB. AGENCY,9d.,8vo.,"Suzanne (Alfred)-A Book of salads : the art of salad dressing. 3rd ed. Cr. 8vo. 71 X 43, pp. 99, IS. 9d. net FOOD AND COOKERY PUB. AGENCY, Apr. 17",Alfred Suzanne,['Suzanne (Alfred)'],,Apr. 17,1917,net
"Swan (Annie S.)-I ove gives itself: the story of a blood feud. 18mo. 61 X 4), pp. 315, 1s. net HODDER & S., May 17",Swan,Annie S.,I ove gives itself: the story of a blood feud,HODDER & S.,1s.,18mo.,"Swan (Annie S.)-I ove gives itself: the story of a blood feud. 18mo. 61 X 4), pp. 315, Is. net HODDER & S., May 17",Annie S. Swan,['Swan (Annie S.)'],,May 17,1917,net
"Swan (Annie S.)-Meg Hamilton : an Ayrshire romance. 8vo. 81 X 6, pp. 134, 6d. HODDER & S., Mar. 17",Swan,Annie S.,Meg Hamilton : an Ayrshire romance,HODDER & S.,6d.,8vo.,"Swan (Annie S.)-Meg Hamilton : an Ayrshire romance. 8vo. 81 X 6, pp. 134, 6d. HODDER & S., Mar. 17",Annie S. Swan,['Swan (Annie S.)'],,Mar. 17,1917,
"Swan (Annie S.)- To follow the lead. Cheap ed. 12mo. 7*4*, pp. 229, s. 3d. net C. H. KELLY, Sep. '17",Swan,Annie S.,To follow the lead,C. H. KELLY,3d.,12mo.,"Swan (Annie S.)- To follow the lead. Cheap ed. 12mo. 7*4*, pp. 229, IS. 3d. net C. H. KELLY, Sep. '17",Annie S. Swan,['Swan (Annie S.)'],,Sep. '17,1917,net
"Swan (Annie S.)-A Vexed inheritance. 8vo. 84 x 51, pp. 118, 6d. PEARSON, Feb. 17",Swan,Annie S.,A Vexed inheritance,PEARSON,6d.,8vo.,"Swan (Annie S.)-A Vexed inheritance. 8vo. 84 x 51, pp. 118, 6d. PEARSON, Feb. 17",Annie S. Swan,['Swan (Annie S.)'],,Feb. 17,1917,
"Swan (Annie S.)-Young blood. Cr. 8vo. 74 x 5, pp. 312, 2s. 6d. net HODDER & S., Feb. 17",Swan,Annie S.,Young blood,HODDER & S.,2s. 6d.,8vo.,"Swan (Annie S.)-Young blood. Cr. 8vo. 74 x 5, pp. 312, 25. 6d. net HODDER & S., Feb. 17",Annie S. Swan,['Swan (Annie S.)'],,Feb. 17,1917,net
"Swann (H. Kirke) see Mullens (W. H.) and Swann. Swanson (Margaret) —Needlecraft in the school. 8vo. 81 x 61, pp. 139, 5s. LONGMANS, Jan. 17",Swann,H. Kirke,Needlecraft in the school,LONGMANS,5s.,8vo.,"Swann (H. Kirke) see Mullens (W. H.) and Swann. Swanson (Margaret) —Needlecraft in the school. 8vo. 81 x 61, pp. 139, 55. LONGMANS, Jan. 17",H. Kirke Swann,"['Swann (H. Kirke)', 'Swanson (Margaret)']",,Jan. 17,1917,
"Swan wick (H. M.)-The War in its efíect upon women. 81x51, pp. 32, 2d. WOMEN'S INTERNATIONAL LEAGUE, May '17",Swan wick,H. M.,The War in its efíect upon women,WOMEN'S INTERNATIONAL LEAGUE,2d.,,"Swan wick (H. M.)-The War in its efíect upon women. 81x51, pp. 32, 2d. WOMEN'S INTERNATIONAL LEAGUE, May '17",H. M. Swan wick,['Swan wick (H. M.)'],,May '17,1917,
"Swayne (Martin)-In Mesopotamia. Illus, by the author. 8vo. 84x58, pp. 166, 55, net HODDER & S., Apr. 17",Swayne,Martin,In Mesopotamia,HODDER & S.,,8vo.,"Swayne (Martin)-In Mesopotamia. Illus, by the author. 8vo. 84x58, pp. 166, 55, net HODDER & S., Apr. 17",Martin Swayne,['Swayne (Martin)'],,Apr. 17,1917,
"Swete (H. B.)-The Forgiveness of sins. Cr. 8vo. 3s. 6d. net MACMIILAN, May 17",Swete,H. B.,The Forgiveness of sins,MACMIILAN,3s. 6d.,8vo.,"Swete (H. B.)-The Forgiveness of sins. Cr. 8vo. 35. 6d. net MACMIILAN, May 17",H. B. Swete,['Swete (H. B.)'],,May 17,1917,net
"Swete (Henry Barclay)--The Life of the world to come : 6 addresses. Cr. 8vo. 73 X 5, pp. 125, 28. 6d. net ..S.P.C.K., Oct. '17",Swete,Henry Barclay,The Life of the world to come :,S.P.C.K.,6d.,8vo.,"Swete (Henry Barclay)--The Life of the world to come : 6 addresses. Cr. 8vo. 73 X 5, pp. 125, 28. 6d. net ..S.P.C.K., Oct. '17",Henry Barclay Swete,['Swete (Henry Barclay)'],,Oct. '17,1917,net
"Swetenham (L.)-A New spiritual impulse ; or, Pentecost to-day. Cr. 8vo. 71 X 5, pp. 179, 28. 6d. net... .CLARKE, Oct. '17",Swetenham,L.,"A New spiritual impulse ; or, Pentecost to-day",CLARKE,6d.,8vo.,"Swetenham (L.)-A New spiritual impulse ; or, Pentecost to-day. Cr. 8vo. 71 X 5, pp. 179, 28. 6d. net... .CLARKE, Oct. '17",L. Swetenham,['Swetenham (L.)'],,Oct. '17,1917,net
"Swetenham (L.)-War, the cross of the nations. New ed. Intro. by the Rt. Rev. G. H. S. Walpole. Cr. 8vo. 7! X 5, pp. 76, is. 6d. net R. SCOTT, Nov. '17",Swetenham,L.,"War, the cross of the nations",R. SCOTT,6d.,8vo.,"Swetenham (L.)-War, the cross of the nations. New ed. Intro. by the Rt. Rev. G. H. S. Walpole. Cr. 8vo. 7! X 5, pp. 76, is. 6d. net R. SCOTT, Nov. '17",L. Swetenham,['Swetenham (L.)'],,Nov. '17,1917,net
"Swift (Benjamin)-Lady of the night. 18mo. 61*4), pp. 189, 7d. net ...COLLINS, Feb. 17",Swift,Benjamin,Lady of the night,COLLINS,7d.,18mo.,"Swift (Benjamin)-Lady of the night. 18mo. 61*4), pp. 189, 7d. net ...COLLINS, Feb. 17",Benjamin Swift,['Swift (Benjamin)'],,Feb. 17,1917,net
"Swift (Benjamin) (W. R. Paterson)-What lies beneath. Cr. 8vo. 7*X 51, pp. 312, 5s. net CHAPMAN & H., Apr. 17",Swift,Benjamin,W. R. Paterson)-What lies beneath,CHAPMAN & H.,5s.,8vo.,"Swift (Benjamin) (W. R. Paterson)-What lies beneath. Cr. 8vo. 7*X 51, pp. 312, 5s. net CHAPMAN & H., Apr. 17",Benjamin Swift,['Swift (Benjamin)'],,Apr. 17,1917,net
" Swift  per cent. or per 100 reckoner (The). Cr. 8vo. 7X4, 3s. net.. GALL & I., June 17",,,Swift  per cent,GALL & I.,3s.,8vo.," Swift  per cent. or per 100 reckoner (The). Cr. 8vo. 7X4, 35. net.. GALL & I., June 17",,,,June 17,1917,net
"Swinburne (Algernon Charles)-Atalanta in Caly. don; and Erechtheus. Cr. 8vo. 7 X 41, pp. 164, 3s. 6d. net ; Ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Swinburne,Algernon Charles,Atalanta in Caly,HEINEMANN,6s.,8vo.,"Swinburne (Algernon Charles)-Atalanta in Caly. don; and Erechtheus. Cr. 8vo. 7 X 41, pp. 164, 3s. 6d. net ; Ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '17,1917,net
"Swinburne (Algernon Charles)--Poems and bal- lads. ist series. Cr. 8vo. 7X4), pp. 333, 3s. 6d. net, Ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Swinburne,Algernon Charles,Poems and bal- lads,HEINEMANN,6s.,8vo.,"Swinburne (Algernon Charles)--Poems and bal- lads. ist series. Cr. 8vo. 7X4), pp. 333, 3s. 6d. net, Ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '17,1917,net
"Swinburne (Algernon Charles)—Poems and bal- lads, and and 3rd series. Cr. 8vo. 7x4, pp. 290, 39. 6d. net, Ithr. 6s. net (“Golden Pine ed.) .HEINEMANN, Dec. '17",Swinburne,Algernon Charles,"Poems and bal- lads, and and",HEINEMANN,6s.,8vo.,"Swinburne (Algernon Charles)—Poems and bal- lads, and and 3rd series. Cr. 8vo. 7x4, pp. 290, 39. 6d. net, Ithr. 6s. net (“Golden Pine ed.) .HEINEMANN, Dec. '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '17,1917,net
"Swinburne (Algernon Charles)-Posthumous poems. Ed. by Edmund Gosse and Thomas James Wise. 8vo. 9x6, pp. 220, 6s. net Ed. de luxe, 30s. net .. HEINEMANN, June '17",Swinburne,Algernon Charles,Posthumous poems,HEINEMANN,30s.,8vo.,"Swinburne (Algernon Charles)-Posthumous poems. Ed. by Edmund Gosse and Thomas James Wise. 8vo. 9x6, pp. 220, 6s. net Ed. de luxe, 30s. net .. HEINEMANN, June '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,June '17,1917,net
"Swinburne (Algernon Charles)-Songs before sun- rise. Cr 8vo. 7 X 41, pp. 247, 3s.6d. net, ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Swinburne,Algernon Charles,Songs before sun- rise,HEINEMANN,6s.,8vo.,"Swinburne (Algernon Charles)-Songs before sun- rise. Cr 8vo. 7 X 41, pp. 247, 35.6d. net, ithr. 6s. net (“Golden Pine ed.) HEINEMANN, Dec. '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '17,1917,net
"Swinburne (Algernon Charles)—Tristram of Lyon- esse. Cr. 8vo. 7X 41, pp. 151, 3s. 6d. net, Ithr. 6s. net (“Golden Pine” ed.) HEINEMANN, Dec. '17",Swinburne,Algernon Charles,Tristram of Lyon- esse,HEINEMANN,6s.,8vo.,"Swinburne (Algernon Charles)—Tristram of Lyon- esse. Cr. 8vo. 7X 41, pp. 151, 3s. 6d. net, Ithr. 6s. net (“Golden Pine” ed.) HEINEMANN, Dec. '17",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dec. '17,1917,net
"Swinnerton (Frank)--Nocturne. Cr. 8vo. 78 X 51, pp. 264, 58. net ..SECKER, July '17",Swinnerton,Frank,Nocturne,SECKER,,8vo.,"Swinnerton (Frank)--Nocturne. Cr. 8vo. 78 X 51, pp. 264, 58. net ..SECKER, July '17",Frank Swinnerton,['Swinnerton (Frank)'],,July '17,1917,
"Swinton (Charles)—Jock o' Rippon. Cr. 8vo. 73 x 5), pp. 310, 6s. ...CASSELI., Feb. 17.",Swinton,Charles,Jock o' Rippon,CASSELI.,6s.,8vo.,"Swinton (Charles)—Jock o' Rippon. Cr. 8vo. 73 x 5), pp. 310, 6s. ...CASSELI., Feb. 17.",Charles Swinton,['Swinton (Charles)'],,Feb. 17,1917,
"Swope (Herbert Bayard)--Inside the German Empire in the third year of war. Foreword by James W. Gerard. 8vo. 81 x 51, pp. 318, 5s. net CONSTABLE, Mar. 17",Swope,Herbert Bayard,Inside the German Empire in the third year of war,CONSTABLE,5s.,8vo.,"Swope (Herbert Bayard)--Inside the German Empire in the third year of war. Foreword by James W. Gerard. 8vo. 81 x 51, pp. 318, 5s. net CONSTABLE, Mar. 17",Herbert Bayard Swope,['Swope (Herbert Bayard)'],,Mar. 17,1917,net
"Sword (The): its authority in Scripture. By “S.”. Cr. 8vo. 71 X 5, pp. 96, is. net JARROLD, June '17",,,Sword (The): its authority in Scripture,JARROLD,,8vo.,"Sword (The): its authority in Scripture. By “S.”. Cr. 8vo. 71 X 5, pp. 96, is. net JARROLD, June '17",,,,June '17,1917,
"Sykes (L.)-The Olio cookery book. Ith ed. Ryl. 8vo. 91 x6, pp. 210, 23. 6d. SIMPKIN, Oct. '17",Sykes,L.,The Olio cookery book,SIMPKIN,6d.,8vo.,"Sykes (L.)-The Olio cookery book. Ith ed. Ryl. 8vo. 91 x6, pp. 210, 23. 6d. SIMPKIN, Oct. '17",L. Sykes,['Sykes (L.)'],,Oct. '17,1917,
"Sykes-Brown (Henry E.)-How to take care of your teeth, w. a chapter on the care of the feet. Foreword by J. Sim Wallace. 32mo. 41 x 31, pp. 73, swd. is. net (Soldicts' hdbk. set.) F. GROOM, Apr. 17",Sykes-Brown,Henry E.,"How to take care of your teeth, w",F. GROOM,,32mo.,"Sykes-Brown (Henry E.)-How to take care of your teeth, w. a chapter on the care of the feet. Foreword by J. Sim Wallace. 32mo. 41 x 31, pp. 73, swd. is. net (Soldicts' hdbk. set.) F. GROOM, Apr. 17",Henry E. Sykes-Brown,['Sykes-Brown (Henry E.)'],,Apr. 17,1917,
"Symington (Johnson)--An Atlas illustrating the topographical anatomy of the head, neck and trunk. 2nd. ed. 41 pl. in portfolio. Subscr. 105s. net .. (Belfast : 2, Corporation St.) MAYNE, BOYD, Dec. '17",Symington,Johnson,"An Atlas illustrating the topographical anatomy of the head, neck and trunk","MAYNE, BOYD",,,"Symington (Johnson)--An Atlas illustrating the topographical anatomy of the head, neck and trunk. 2nd. ed. 41 pl. in portfolio. Subscr. 1055. net .. (Belfast : 2, Corporation St.) MAYNE, BOYD, Dec. '17",Johnson Symington,['Symington (Johnson)'],,Dec. '17,1917,
"Symons (Arthur)– Tristan and 1seult: a play in four acts. 8vo. 81x6, pp. 109, 5s. net HEINEMANN, Dec. '17",Symons,Arthur,Tristan and,HEINEMANN,5s.,8vo.,"Symons (Arthur)– Tristan and Iseult: a play in four acts. 8vo. 81x6, pp. 109, 5s. net HEINEMANN, Dec. '17",Arthur Symons,['Symons (Arthur)'],,Dec. '17,1917,net
"Symons (J. H.)—The Supreme mystery. Cr. 8vo. 71 x 54, pp. 310, 6s. net ..METHUEN, Feb. 17",Symons,J. H.,The Supreme mystery,METHUEN,6s.,8vo.,"Symons (J. H.)—The Supreme mystery. Cr. 8vo. 71 x 54, pp. 310, 6s. net ..METHUEN, Feb. 17",J. H. Symons,['Symons (J. H.)'],,Feb. 17,1917,net
