entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Wells (Bombardier)—Modern boxing. Cr. 8vo. pp. 94, bus. 1s. net EWART SEYMOUR, Sep. 11",Wells,Bombardier,Modern boxing,EWART SEYMOUR,1s.,8vo.,"Wells (Bombardier)—Modern boxing. Cr. 8vo. pp. 94, bus. Is. net EWART SEYMOUR, Sep. 11",Bombardier Wells,['Wells (Bombardier)'],,Sep. 11,1911,net
"Welsh Church Commission : Vol. 8, Indexes (post free), 26. id. ...... WYMAN, June 11",,,Welsh Church Commission : Vol,WYMAN,,,"Welsh Church Commission : Vol. 8, Indexes (post free), 26. id. ...... WYMAN, June 11",,,,June 11,1911,
"Wentworth (Patricia)-A Marriage under the Terror. Cr. 8vo. 74 x5, pp. 386, 2s. net A. MELROSE, June 11",Wentworth,Patricia,A Marriage under the Terror,A. MELROSE,2s.,8vo.,"Wentworth (Patricia)-A Marriage under the Terror. Cr. 8vo. 74 x5, pp. 386, 25. net A. MELROSE, June 11",Patricia Wentworth,['Wentworth (Patricia)'],,June 11,1911,net
"Went worth-James (Gertie de S.)-The House of chance. Cr. 8vo. 74 X5, pp. 314, 6s. EVERETT, Sep. 11",Went worth-James,Gertie de S.,The House of chance,EVERETT,6s.,8vo.,"Went worth-James (Gertie de S.)-The House of chance. Cr. 8vo. 74 X5, pp. 314, 6s. EVERETT, Sep. 11",Gertie de S. Went worth-James,['Went worth-James (Gertie de S.)'],,Sep. 11,1911,
"West Country (The): Somerset, Dorset, Devon and Cornwall. Cr. 8vo., pp. 178, 2s. net ; bds, 1s. net WARNE, May 11",,,"West Country (The): Somerset, Dorset, Devon and Cornwall",WARNE,1s.,8vo.,"West Country (The): Somerset, Dorset, Devon and Cornwall. Cr. 8vo., pp. 178, 25. net ; bds, Is. net WARNE, May 11",,,,May 11,1911,net
"Westell (W. Percival)—The Story of the sea and seashore. Cheaper re-issue. 8vo. 8 X 51, pp. 344, 3s. 6d. net METHODIST BOOK ROOM, Sep. 11",Westell,W. Percival,The Story of the sea and seashore,METHODIST BOOK ROOM,3s. 6d.,8vo.,"Westell (W. Percival)—The Story of the sea and seashore. Cheaper re-issue. 8vo. 8 X 51, pp. 344, 35. 6d. net METHODIST BOOK ROOM, Sep. 11",W. Percival Westell,['Westell (W. Percival)'],,Sep. 11,1911,net
"Westerman (Percy F.)- The Winning of the Golden Spurs. Cr. 8vo. 8 X5, pp. 318, 5s. NISBET, Oct. 11",Westerman,Percy F.,The Winning of the Golden Spurs,NISBET,5s.,8vo.,"Westerman (Percy F.)- The Winning of the Golden Spurs. Cr. 8vo. 8 X5, pp. 318, 5s. NISBET, Oct. 11",Percy F. Westerman,['Westerman (Percy F.)'],,Oct. 11,1911,
"Weston (W. J.)-Commercial English. Cr. 8vo, 43x7, pp. 92, 8d. net. (Pitman's First steps ser.) PITMAN, Apr. 11",Weston,W. J.,Commercial English,PITMAN,,"8vo,","Weston (W. J.)-Commercial English. Cr. 8vo, 43x7, pp. 92, 8d. net. (Pitman's First steps ser.) PITMAN, Apr. 11",W. J. Weston,['Weston (W. J.)'],,Apr. 11,1911,
"Westrup (Margaret)-Phyllis in Middlewych. Cr. 8vo. 7{ X5, pp. 328, 6s.....LANE, A pr. 11",Westrup,Margaret,Phyllis in Middlewych,LANE,6s.,8vo.,"Westrup (Margaret)-Phyllis in Middlewych. Cr. 8vo. 7{ X5, pp. 328, 6S.....LANE, A pr. 11",Margaret Westrup,['Westrup (Margaret)'],,A pr. 11,1911,
"Vol. 15, The Long night; Vol. 16, The Abbess of Vlaye ; 17, Starvecrow Farm ; Vol. 18, Chippinge; Vol. 19, Laid up in lavender ; Vol. 20, The Wild geese. Weyman (Stanley J.)-Under the Red Robe. 12mo., pp. 224, 1s. net METHUEN, May 11",,,Vol,METHUEN,1s.,12mo.,"Vol. 15, The Long night; Vol. 16, The Abbess of Vlaye ; 17, Starvecrow Farm ; Vol. 18, Chippinge; Vol. 19, Laid up in lavender ; Vol. 20, The Wild geese. Weyman (Stanley J.)-Under the Red Robe. 12mo., pp. 224, Is. net METHUEN, May 11",,,,May 11,1911,net
"Wherry (Edith)-The Red lantern. Cr. 8vo. 8 X 5, pp. 306, 6s. .....LANE, July 11",Wherry,Edith,The Red lantern,LANE,6s.,8vo.,"Wherry (Edith)-The Red lantern. Cr. 8vo. 8 X 5, pp. 306, 6s. .....LANE, July 11",Edith Wherry,['Wherry (Edith)'],,July 11,1911,
"While (Ernest)-Ode on the Coronation of their most gracious Majesties King George V and Queen Mary. Illus. and illuminated by E. Morton and H. Foster Newey. 8vo. 81 X7, 28. 6d. net.... SIEGLE, H., May 11",While,Ernest,Ode on the Coronation of their most gracious Majesties King George V and Queen Mary,"SIEGLE, H.",6d.,8vo.,"While (Ernest)-Ode on the Coronation of their most gracious Majesties King George V and Queen Mary. Illus. and illuminated by E. Morton and H. Foster Newey. 8vo. 81 X7, 28. 6d. net.... SIEGLE, H., May 11",Ernest While,['While (Ernest)'],,May 11,1911,net
"Whitaker (C. W.)-An Illustrated historical, statistical and topographical account of the Urban District of Enfield. Ryl. 8vo. 15s. net BELL, Sep. 11",Whitaker,C. W.,"An Illustrated historical, statistical and topographical account of the Urban District of Enfield",BELL,15s.,8vo.,"Whitaker (C. W.)-An Illustrated historical, statistical and topographical account of the Urban District of Enfield. Ryl. 8vo. 155. net BELL, Sep. 11",C. W. Whitaker,['Whitaker (C. W.)'],,Sep. 11,1911,net
"White (Fred M.)—The Four fingers. Cr. 8vo. 78 X5, pp. 336, 6s......... WARD, L., May 11",White,Fred M.,The Four fingers,"WARD, L.",6s.,8vo.,"White (Fred M.)—The Four fingers. Cr. 8vo. 78 X5, pp. 336, 6s......... WARD, L., May 11",Fred M. White,['White (Fred M.)'],,May 11,1911,
"White (Fred M.)—The Scales of justice. 8vo. swd. 6d. .. WARD, L., Jan. 11",White,Fred M.,The Scales of justice,"WARD, L.",6d.,8vo.,"White (Fred M.)—The Scales of justice. 8vo. swd. 6d. .. WARD, L., Jan. 11",Fred M. White,['White (Fred M.)'],,Jan. 11,1911,
"White (G. F.) see Bingham (E. C.) and white. White (Gilbert)—The Natural history and anti- quities of Selborne in the County of South. ampton. Illus. in colour by George E. Collins. 4to. 10 X71, pp. 486, Ios. 60. net MACMILLAN, Oct. 11",White,G. F.,The Natural history and anti- quities of Selborne in the County of South,MACMILLAN,,4to.,"White (G. F.) see Bingham (E. C.) and white. White (Gilbert)—The Natural history and anti- quities of Selborne in the County of South. ampton. Illus. in colour by George E. Collins. 4to. 10 X71, pp. 486, Ios. 60. net MACMILLAN, Oct. 11",G. F. White,"['White (G. F.)', 'White (Gilbert)']",,Oct. 11,1911,
"White (w. Hale)—Materia medica, pharmacy. pharmacology and therapeutics. 12th edit, 12mo., 64 x 4, pp. 704, 6s. 6d. net CHURCHILL, Nov. 11",White,w. Hale,"Materia medica, pharmacy",CHURCHILL,6s. 6d.,12mo.,"White (w. Hale)—Materia medica, pharmacy. pharmacology and therapeutics. 12th edit, 12mo., 64 x 4, pp. 704, 6s. 6d. net CHURCHILL, Nov. 11",w. Hale White,['White (w. Hale)'],,Nov. 11,1911,net
"Whitechurch (Victor L.)-Off the main road : A village comedy. Cr. 8vo. 78 X5, pp. 320, 6s. LONG, Jan. 11",Whitechurch,Victor L.,Off the main road : A village comedy,LONG,6s.,8vo.,"Whitechurch (Victor L.)-Off the main road : A village comedy. Cr. 8vo. 78 X5, pp. 320, 6s. LONG, Jan. 11",Victor L. Whitechurch,['Whitechurch (Victor L.)'],,Jan. 11,1911,
"Whitehead (A. N.)-An Introduction to mathe- matics. izmo., pp. 256, is. net (Home university library) .... WILLIAMS & N., June 11",Whitehead,A. N.,An Introduction to mathe- matics,WILLIAMS & N.,,,"Whitehead (A. N.)-An Introduction to mathe- matics. izmo., pp. 256, is. net (Home university library) .... WILLIAMS & N., June 11",A. N. Whitehead,['Whitehead (A. N.)'],,June 11,1911,
"Whitehorn (Alan L.)-Wonder tales of old Japan. Illus. by Shozan Obata. 8vo. 9 x64, pp. 188, 3s. 6d, net..... ..JACK, Sep. 11",Whitehorn,Alan L.,Wonder tales of old Japan,JACK,3s. 6d.,8vo.,"Whitehorn (Alan L.)-Wonder tales of old Japan. Illus. by Shozan Obata. 8vo. 9 x64, pp. 188, 35. 6d, net..... ..JACK, Sep. 11",Alan L. Whitehorn,['Whitehorn (Alan L.)'],,Sep. 11,1911,net
"Whittaker's Electrical engineer's pocket book. 3rd edit., thoroughly rev. 12mo. 64 X4, pp. 606, 5s, net... WHITTAKER, May 11",,,Whittaker's Electrical engineer's pocket book,WHITTAKER,5s.,12mo.,"Whittaker's Electrical engineer's pocket book. 3rd edit., thoroughly rev. 12mo. 64 X4, pp. 606, 5s, net... WHITTAKER, May 11",,,,May 11,1911,net
"Whittier (John Greenleaf)-Snow-bound. 16mo. 3X2}, Ithr. is. net. (Langham booklets, 62). SIEGLE, H., June 11",Whittier,John Greenleaf,Snow-bound,"SIEGLE, H.",,16mo.,"Whittier (John Greenleaf)-Snow-bound. 16mo. 3X2}, Ithr. is. net. (Langham booklets, 62). SIEGLE, H., June 11",John Greenleaf Whittier,['Whittier (John Greenleaf)'],,June 11,1911,
"Who's who year book, 1912-13. Cr. 8vo., pp. 176, limp, is. net .BLACK, Dec. 11",,,Who's who year book,BLACK,,8vo.,"Who's who year book, 1912-13. Cr. 8vo., pp. 176, limp, is. net .BLACK, Dec. 11",,,,Dec. 11,1911,
"Whymper (Edward)—A Guide to Chamonix and the Range of Mont Blanc, 1911. Cr. 8vo., pp. 222. swd., 3s. net......MURRAY, July ri Whymper (Edward)—A Guide to Zermatt and the Matterhorn, 1911. Cr. 8vo., pp. 240, swd., 38. net.... ...MURRAY, July 11",Whymper,Edward,A Guide to Chamonix and the Range of Mont Blanc,MURRAY,,8vo.,"Whymper (Edward)—A Guide to Chamonix and the Range of Mont Blanc, 1911. Cr. 8vo., pp. 222. swd., 35. net......MURRAY, July ri Whymper (Edward)—A Guide to Zermatt and the Matterhorn, 1911. Cr. 8vo., pp. 240, swd., 38. net.... ...MURRAY, July 11",Edward Whymper,['Whymper (Edward)'],,July 11,1911,
"Whyte-Meiville (G. J.)-The Gladiator's, 12mo., pp. 438, is, net; Ithr, 2s, net (Everyman's library) ...DENT, Sep. 11",Whyte-Meiville,G. J.,The Gladiator's,DENT,2s.,12mo.,"Whyte-Meiville (G. J.)-The Gladiator's, 12mo., pp. 438, is, net; Ithr, 2s, net (Everyman's library) ...DENT, Sep. 11",G. J. Whyte-Meiville,['Whyte-Meiville (G. J.)'],,Sep. 11,1911,net
"Wicker (Cyrus French)-Neutralization. 8vo. ..FROWDE, Oct. 11",Wicker,Cyrus French,Neutralization,FROWDE,,8vo.,"Wicker (Cyrus French)-Neutralization. 8vo. ..FROWDE, Oct. 11",Cyrus French Wicker,['Wicker (Cyrus French)'],,Oct. 11,1911,
"Widdrington (Ralph)—Tales out of school. Cr. 8vo. pp. 122, swd. is. net...... LYNWOOD, Aug. 11",Widdrington,Ralph,Tales out of school,LYNWOOD,,8vo.,"Widdrington (Ralph)—Tales out of school. Cr. 8vo. pp. 122, swd. is. net...... LYNWOOD, Aug. 11",Ralph Widdrington,['Widdrington (Ralph)'],,Aug. 11,1911,
"Wiedersheim (Grace G.)—Dolly Drake. Folio, 15 X8, pp. 16, is. 6d. net. .CHAMBERS, Nov. 11",Wiedersheim,Grace G.,Dolly Drake,CHAMBERS,6d.,,"Wiedersheim (Grace G.)—Dolly Drake. Folio, 15 X8, pp. 16, is. 6d. net. .CHAMBERS, Nov. 11",Grace G. Wiedersheim,['Wiedersheim (Grace G.)'],,Nov. 11,1911,net
"Wilcox (Ella Wheeler)-Are you alive? In- fluences which shaped my career. Cr. 8vo. 75 X44, pp. 252, 4s. 6d. net..GAY & H., Oct. 11",Wilcox,Ella Wheeler,Are you alive? In- fluences which shaped my career,GAY & H.,4s. 6d.,8vo.,"Wilcox (Ella Wheeler)-Are you alive? In- fluences which shaped my career. Cr. 8vo. 75 X44, pp. 252, 4s. 6d. net..GAY & H., Oct. 11",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,Oct. 11,1911,net
"Wilcox (Ella Wheeler)-Great thoughts for each day's life : compiled from the poems of E. W. Wilcox, by Frank Holme-Sumner. Cr. 8vo. 74x31, 2s. 6d. net......GAY & H., May 11",Wilcox,Ella Wheeler,"Great thoughts for each day's life : compiled from the poems of E. W. Wilcox, by Frank Holme-Sumner",GAY & H.,2s. 6d.,8vo.,"Wilcox (Ella Wheeler)-Great thoughts for each day's life : compiled from the poems of E. W. Wilcox, by Frank Holme-Sumner. Cr. 8vo. 74x31, 25. 6d. net......GAY & H., May 11",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,May 11,1911,net
"Wild (1da)—-Zoë the dancer. Cr. 8vo. 78 X5 pp. 302, 6s. ....LANE, Feb. 11",Wild,1da,Zoë the dancer,LANE,6s.,8vo.,"Wild (Ida)—-Zoë the dancer. Cr. 8vo. 78 X5 pp. 302, 6s. ....LANE, Feb. 11",1da Wild,['Wild (1da)'],,Feb. 11,1911,
"Wild animal stories. 4to., bds. 1s. 6d. NISTER, Aug. 11",,,Wild animal stories,NISTER,1s. 6d.,4to.,"Wild animal stories. 4to., bds. Is. 6d. NISTER, Aug. 11",,,,Aug. 11,1911,
"Williams (H. Noel)-Five fair sisters : an Italian episode at the Court of Louis XIV. Pop. edit. 12mo, pp. 352, is. net ..HUTCHINSON, May 11",Williams,H. Noel,Five fair sisters : an Italian episode at the Court of Louis XIV,HUTCHINSON,,"12mo,","Williams (H. Noel)-Five fair sisters : an Italian episode at the Court of Louis XIV. Pop. edit. 12mo, pp. 352, is. net ..HUTCHINSON, May 11",H. Noel Williams,['Williams (H. Noel)'],,May 11,1911,
"Williams (Harold H.)-Two centuries of the English novel. Cr. 8vo. 81 X5, pp. 440, 7s. 6d. net . SMITH, E., May 11",Williams,Harold H.,Two centuries of the English novel,"SMITH, E.",7s. 6d.,8vo.,"Williams (Harold H.)-Two centuries of the English novel. Cr. 8vo. 81 X5, pp. 440, 75. 6d. net . SMITH, E., May 11",Harold H. Williams,['Williams (Harold H.)'],,May 11,1911,net
"Williams (J. Evans)—Aberafon. Cr. 8vo. 73 x5, pp. 384, 6s..... ...LONG, May 11",Williams,J. Evans,Aberafon,LONG,6s.,8vo.,"Williams (J. Evans)—Aberafon. Cr. 8vo. 73 x5, pp. 384, 6s..... ...LONG, May 11",J. Evans Williams,['Williams (J. Evans)'],,May 11,1911,
"Williams (T. Rhondda)-Old Testament stories in modern light: a bible guide for the young. Cr. 8vo. 71 X41, pp. 144, 1s, 6d. net J. CLARKE, Oct. 11",Williams,T. Rhondda,Old Testament stories in modern light: a bible guide for the young,J. CLARKE,1s. 6d.,8vo.,"Williams (T. Rhondda)-Old Testament stories in modern light: a bible guide for the young. Cr. 8vo. 71 X41, pp. 144, Is, 6d. net J. CLARKE, Oct. 11",T. Rhondda Williams,['Williams (T. Rhondda)'],,Oct. 11,1911,net
"Wilks (Sir Samuel)—A Memoir on the new dis- coveries or new observations made during the time he was teacher at Guy's Hospital. 8vo., 81 X5, pp. 200, 3s. 6d. net.. ADLARD, Sep. 11",Wilks,Sir Samuel,A Memoir on the new dis- coveries or new observations made during the time he was teacher at Guy's Hospital,ADLARD,3s. 6d.,8vo.,"Wilks (Sir Samuel)—A Memoir on the new dis- coveries or new observations made during the time he was teacher at Guy's Hospital. 8vo., 81 X5, pp. 200, 35. 6d. net.. ADLARD, Sep. 11",Sir Samuel Wilks,['Wilks (Sir Samuel)'],,Sep. 11,1911,net
"Willcocks (Sir W.)—The Irrigation of Mesopo- tamia. 2 vols. Ryl. 8vo. 20s. net SPON, Sep. 11",Willcocks,Sir W.,The Irrigation of Mesopo- tamia,SPON,20s.,8vo.,"Willcocks (Sir W.)—The Irrigation of Mesopo- tamia. 2 vols. Ryl. 8vo. 205. net SPON, Sep. 11",Sir W. Willcocks,['Willcocks (Sir W.)'],,Sep. 11,1911,net
"Williams (A. Lukin)-A Manual of Christian evidences for Jewish people. Vol. 1. 8vo. 81x51 58. net .SIMPKIN, Apr. 11",Williams,A. Lukin,A Manual of Christian evidences for Jewish people,SIMPKIN,,8vo.,"Williams (A. Lukin)-A Manual of Christian evidences for Jewish people. Vol. 1. 8vo. 81x51 58. net .SIMPKIN, Apr. 11",A. Lukin Williams,['Williams (A. Lukin)'],,Apr. 11,1911,
"Williams (Archibald)—The Wonders of modern engineering. Cr. 8vo. 8 X5, pp. 160, 2s, SEELEY, Sep. 11",Williams,Archibald,The Wonders of modern engineering,SEELEY,2s.,8vo.,"Williams (Archibald)—The Wonders of modern engineering. Cr. 8vo. 8 X5, pp. 160, 2s, SEELEY, Sep. 11",Archibald Williams,['Williams (Archibald)'],,Sep. 11,1911,
"Williams (F. A.) and Pope (Jessie)--Dr. Owl's academy. Imp. 8vo. bds. 1s. 60. BLACKIE, Sep. 11",Williams,F. A.,Dr,BLACKIE,,8vo.,"Williams (F. A.) and Pope (Jessie)--Dr. Owl's academy. Imp. 8vo. bds. Is. 60. BLACKIE, Sep. 11",F. A. Williams,"['Williams (F. A.)', 'Pope (Jessie)']",,Sep. 11,1911,
"Willson (Beckles)—Nova Scotia : the province that has been passed by. Illus. 8vo. 9 X55, pp. 268, ros. 6d. net...... CONSTABLE, June 11",Willson,Beckles,Nova Scotia : the province that has been passed by,CONSTABLE,6d.,8vo.,"Willson (Beckles)—Nova Scotia : the province that has been passed by. Illus. 8vo. 9 X55, pp. 268, ros. 6d. net...... CONSTABLE, June 11",Beckles Willson,['Willson (Beckles)'],,June 11,1911,net
"Willson (Thomas B.)—The Handy guide to Norway. 6th edit., thoroughly rev. Ryl. 16mo. 61 X45, pp. 306, 3s. 6d. net STANFORD, June ir Wilmot (Hon. A.)—The South African climate : the best in the world. 8vo., swd. 6d. SOUTH AFRICA, Sep. 11",Willson,Thomas B.,The Handy guide to Norway,SOUTH AFRICA,6d.,16mo.,"Willson (Thomas B.)—The Handy guide to Norway. 6th edit., thoroughly rev. Ryl. 16mo. 61 X45, pp. 306, 35. 6d. net STANFORD, June ir Wilmot (Hon. A.)—The South African climate : the best in the world. 8vo., swd. 6d. SOUTH AFRICA, Sep. 11",Thomas B. Willson,['Willson (Thomas B.)'],,Sep. 11,1911,
"Wilmot (E. A. Eardley-) see Eardley-Wilmot. Wilmot (Sir S. Eardley-) see Eardley-Wilmot Wilmot-Buxton (E. M.)--The Story of the Crusades. Illus. 4to. 84x54, pp. 286, 3s. 6d.net HARRAP, July 11",Wilmot,E. A. Eardley-,,HARRAP,3s. 6d.,4to.,"Wilmot (E. A. Eardley-) see Eardley-Wilmot. Wilmot (Sir S. Eardley-) see Eardley-Wilmot Wilmot-Buxton (E. M.)--The Story of the Crusades. Illus. 4to. 84x54, pp. 286, 35. 6d.net HARRAP, July 11",E. A. Eardley- Wilmot,['Wilmot (E. A. Eardley-)'],,July 11,1911,net
"Wilmot - Buxton (E. M.)-Wales. Cr. 8vo. 74 x 5+, pp. 96. 1s. 6d. net. (Peeps at many lands.).. ..BLACK, Sep. 11",Wilmot - Buxton,E. M.,Wales,BLACK,,8vo.,"Wilmot - Buxton (E. M.)-Wales. Cr. 8vo. 74 x 5+, pp. 96. Is. 6d. net. (Peeps at many lands.).. ..BLACK, Sep. 11",E. M. Wilmot - Buxton,['Wilmot - Buxton (E. M.)'],,Sep. 11,1911,
"Wilson (Christopher)-For a woman's honour: a mystery of Mount Street. Cr. 8vo. 74 X 5, pp. .S. PAUL, Apr. 11",Wilson,Christopher,For a woman's honour: a mystery of Mount Street,S. PAUL,,8vo.,"Wilson (Christopher)-For a woman's honour: a mystery of Mount Street. Cr. 8vo. 74 X 5, pp. .S. PAUL, Apr. 11",Christopher Wilson,['Wilson (Christopher)'],,Apr. 11,1911,
"Wilson (Christopher)—The Missing millionaire. Cr. 8vo. 71x41, pp. 348, 6s. W. BLACKWOOD, Oct. 11",Wilson,Christopher,The Missing millionaire,W. BLACKWOOD,6s.,8vo.,"Wilson (Christopher)—The Missing millionaire. Cr. 8vo. 71x41, pp. 348, 6s. W. BLACKWOOD, Oct. 11",Christopher Wilson,['Wilson (Christopher)'],,Oct. 11,1911,
"Wilson (David)—William Thomson, Lord Kelvin: his way of teaching natural philosophy. 8vo. 84x54, pp. 56, 2s. net, swd. is. net J. SMITH, Feb. 11",Wilson,David,"William Thomson, Lord Kelvin: his way of teaching natural philosophy",J. SMITH,,8vo.,"Wilson (David)—William Thomson, Lord Kelvin: his way of teaching natural philosophy. 8vo. 84x54, pp. 56, 25. net, swd. is. net J. SMITH, Feb. 11",David Wilson,['Wilson (David)'],,Feb. 11,1911,
"Wilson (Richard) ed.—Lives of great men told by great men. Ryl, 8vo. 93 x64, pp. 448, 6s, net NELSON, Oct. 11",Wilson,Richard,Lives of great men told by great men,NELSON,6s.,8vo.,"Wilson (Richard) ed.—Lives of great men told by great men. Ryl, 8vo. 93 x64, pp. 448, 6s, net NELSON, Oct. 11",Richard Wilson,['Wilson (Richard)'],ed.,Oct. 11,1911,net
"Winchester (Mark)- John Delmayne's ambitions. Cr. 8vo. 8 X 5, pp. 192, 2s. 6d. R.T.S., June 11",Winchester,Mark,John Delmayne's ambitions,R.T.S.,2s. 6d.,8vo.,"Winchester (Mark)- John Delmayne's ambitions. Cr. 8vo. 8 X 5, pp. 192, 2s. 6d. R.T.S., June 11",Mark Winchester,['Winchester (Mark)'],,June 11,1911,
"Windsor magazine (The). December to May, 1911. Ryl. 8vo., 6s. WARD, L., July 11",,,Windsor magazine (The),"WARD, L.",6s.,8vo.,"Windsor magazine (The). December to May, 1911. Ryl. 8vo., 6s. WARD, L., July 11",,,,July 11,1911,
"Wingrave (Wyatt) see Milligan (Wm.) and Wingrave. Winning of the Golden Spurs, Westerman (P. F.) 5s... Winning Post Summer annual (The) 1911. 4to. swd. 1s. net ..OFFICE, June 11",Wingrave,Wyatt,"Winning of the Golden Spurs, Westerman (P. F.)",OFFICE,1s.,4to.,"Wingrave (Wyatt) see Milligan (Wm.) and Wingrave. Winning of the Golden Spurs, Westerman (P. F.) 5S... Winning Post Summer annual (The) 1911. 4to. swd. Is. net ..OFFICE, June 11",Wyatt Wingrave,['Wingrave (Wyatt)'],,June 11,1911,net
"Winter (John Strange)—The Luck of the Napiers. Cr. 8vo. 74 x5, pp. 314, 6s. F. V. WHITE, Feb. 11",Winter,John Strange,The Luck of the Napiers,F. V. WHITE,6s.,8vo.,"Winter (John Strange)—The Luck of the Napiers. Cr. 8vo. 74 x5, pp. 314, 6s. F. V. WHITE, Feb. 11",John Strange Winter,['Winter (John Strange)'],,Feb. 11,1911,
"Wintle (W. J.) ed.—Pilgrim songs on the King's highway. Cr. 8vo. 3s. 6d. net J. OUSELEY, Oct. 11",Wintle,W. J.,Pilgrim songs on the King's highway,J. OUSELEY,3s. 6d.,8vo.,"Wintle (W. J.) ed.—Pilgrim songs on the King's highway. Cr. 8vo. 35. 6d. net J. OUSELEY, Oct. 11",W. J. Wintle,['Wintle (W. J.)'],ed.,Oct. 11,1911,net
"Wintle (W. J.) ed.-The Songs of old England. Cr. 8vo. 38. 6d. net ..J. OUSELEY, Oct. 11",Wintle,W. J.,The Songs of old England,J. OUSELEY,6d.,8vo.,"Wintle (W. J.) ed.-The Songs of old England. Cr. 8vo. 38. 6d. net ..J. OUSELEY, Oct. 11",W. J. Wintle,['Wintle (W. J.)'],ed.,Oct. 11,1911,net
"Wise (Clement)—The New life of St. Paul. Cr. 8vo. 73 X5, pp. 498, 6s. net F. GRIFFITHS, Oct. 11",Wise,Clement,The New life of St,F. GRIFFITHS,6s.,8vo.,"Wise (Clement)—The New life of St. Paul. Cr. 8vo. 73 X5, pp. 498, 6s. net F. GRIFFITHS, Oct. 11",Clement Wise,['Wise (Clement)'],,Oct. 11,1911,net
"Witthaus (R. A.)— Manual of toxicology. 2nd edit. 8vo., 3os. net...... BAILLIERE, July 11",Witthaus,R. A.,Manual of toxicology,BAILLIERE,,8vo.,"Witthaus (R. A.)— Manual of toxicology. 2nd edit. 8vo., 3os. net...... BAILLIERE, July 11",R. A. Witthaus,['Witthaus (R. A.)'],,July 11,1911,
"Woman at home (The)— Vol. 4. Feb.-July, 1911. Roy. 8vo., 5s, net. .NEWNES, July 11",,,Woman at home (The)— Vol,NEWNES,5s.,8vo.,"Woman at home (The)— Vol. 4. Feb.-July, 1911. Roy. 8vo., 5s, net. .NEWNES, July 11",,,,July 11,1911,net
"Wood (R.)— Physical optics. New and rev. edit. 8vo., 22s. net . . .MACMILLAN, July 11",Wood,R.,Physical optics,MACMILLAN,22s.,8vo.,"Wood (R.)— Physical optics. New and rev. edit. 8vo., 225. net . . .MACMILLAN, July 11",R. Wood,['Wood (R.)'],,July 11,1911,net
