,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7508,"Stories from Spenser : retold from The Faerie Queene.” Ryl. 16mo., pp. 156, 1s. NELSON, Sep. 12",,,Stories from Spenser : retold from The Faerie Queene,NELSON,1s.,0.05,16mo.,"Stories from Spenser : retold from The Faerie Queene.” Ryl. 16mo., pp. 156, Is. NELSON, Sep. 12",,,,Sep. 12,
7509,"Stories of adventure. 4to. bds. is. 6d. NISTER, Sep. 12",,,Stories of adventure,NISTER,6d.,0.025,4to.,"Stories of adventure. 4to. bds. is. 6d. NISTER, Sep. 12",,,,Sep. 12,
7510,"Stories of the sea. 4to. bds, is. 60. NISTER, Sep. 12",,,Stories of the sea,NISTER,,0.0,4to.,"Stories of the sea. 4to. bds, is. 60. NISTER, Sep. 12",,,,Sep. 12,
7514,"Story of a Hida craftsman (The). By Rokujiuyen. With Hokusai's illus. . 4to. 8fX61, pp. 186, IOS. 6d. net GOWANS & G., Nov. 12",,,Story of a Hida craftsman (The),GOWANS & G.,6d.,0.025,4to.,"Story of a Hida craftsman (The). By Rokujiuyen. With Hokusai's illus. . 4to. 8fX61, pp. 186, IOS. 6d. net GOWANS & G., Nov. 12",,,,Nov. 12,net
7523,"Strand Magazine (The). Vol. 43, Jan. to June. Ryl. 8vo., 6s. 6d... .NEWNES, June 12",,,Strand Magazine (The),NEWNES,6s. 6d.,0.325,8vo.,"Strand Magazine (The). Vol. 43, Jan. to June. Ryl. 8vo., 6s. 6d... .NEWNES, June 12",,,,June 12,
7524,"Strand Magazine (The). Demy 8vo. 9 X 61, 6s, 6d. .NEWNES, Dec. 12",,,Strand Magazine (The),NEWNES,6s. 6d.,0.325,8vo.,"Strand Magazine (The). Demy 8vo. 9 X 61, 6s, 6d. .NEWNES, Dec. 12",,,,Dec. 12,
7553,"Streams of music, of purity, and of love. By 'Astúp. Cr. 8vo. 74 X5, pp. 348, 6s. BENNETT, Mar. 12",,,"Streams of music, of purity, and of love",BENNETT,6s.,0.3,8vo.,"Streams of music, of purity, and of love. By 'Astúp. Cr. 8vo. 74 X5, pp. 348, 6s. BENNETT, Mar. 12",,,,Mar. 12,
7558,"Street called straight (The). By the author of “ The Inner shrine.” Cr. 8vo. 77X5, pp. 382, 6s. METHUEN, Aug. 12",,,Street called straight (The),METHUEN,6s.,0.3,8vo.,"Street called straight (The). By the author of “ The Inner shrine.” Cr. 8vo. 77X5, pp. 382, 6s. METHUEN, Aug. 12",,,,Aug. 12,
7568,"Studies in Cancer and allied subjects : Pathology. Vol. 2. Conducted under the George Crocker Special Research Fund. 4to., pp. 274, 21s. net H. FROWDE, Oct. 12",,,Studies in Cancer and allied subjects : Pathology,H. FROWDE,21s.,1.05,4to.,"Studies in Cancer and allied subjects : Pathology. Vol. 2. Conducted under the George Crocker Special Research Fund. 4to., pp. 274, 215. net H. FROWDE, Oct. 12",,,,Oct. 12,net
7569,"Studio (The)—Vol. 54. Folio 6s, net OFFICE, Feb. 12",,,Studio (The)—Vol,OFFICE,6s.,0.3,,"Studio (The)—Vol. 54. Folio 6s, net OFFICE, Feb. 12",,,,Feb. 12,net
7570,"Studio (The). Vol. 5s. Folio. 6s. net OFFICE, June 12",,,Studio (The),OFFICE,6s.,0.3,,"Studio (The). Vol. 55. Folio. 6s. net OFFICE, June 12",,,,June 12,net
7571,"Studio (The) Vol. 56. Folio, 6s. net OFFICE, Oct. 12",,,Studio (The) Vol,OFFICE,6s.,0.3,,"Studio (The) Vol. 56. Folio, 6s. net OFFICE, Oct. 12",,,,Oct. 12,net
7572,"“ Studlo  Year-book of decorative art (The), 1912. Folio, 7s. 6d. net, swd., 5s. net OFFICE, Mar. 12",,,Studlo  Year-book of decorative art (The),OFFICE,5s.,0.25,,"“ Studlo  Year-book of decorative art (The), 1912. Folio, 75. 6d. net, swd., 55. net OFFICE, Mar. 12",,,,Mar. 12,net
7578,"Suddharmapundarika, Türkische Ubersetzung des Radloff (W.) 28. 6d. net.. ... Dec, 11 Sudermann (Hermann)—The Indian lily, and other stories. Cr. 8vo. 78 X5, pp. 328, 6s. LANE, Feb. 12",,,"Suddharmapundarika, Türkische Ubersetzung des Radloff (W.)",LANE,6s.,0.3,8vo.,"Suddharmapundarika, Türkische Ubersetzung des Radloff (W.) 28. 6d. net.. ... Dec, 11 Sudermann (Hermann)—The Indian lily, and other stories. Cr. 8vo. 78 X5, pp. 328, 6s. LANE, Feb. 12",,,,Feb. 12,
7579,"Superstition and common sense : a suggestion. By X. Cr. 8vo. 71 x44, pp. 128, 2s. 6d. net L. N. FOWLER, Feb. 12",,,Superstition and common sense : a suggestion,L. N. FOWLER,2s. 6d.,0.125,8vo.,"Superstition and common sense : a suggestion. By X. Cr. 8vo. 71 x44, pp. 128, 25. 6d. net L. N. FOWLER, Feb. 12",,,,Feb. 12,net
7580,"Supremacy of public opinion (? Parliament) in a constitutional empire. By Quisque. Cr. 8vo. 73 x 44, pp. 136, 28.6d. net CENTURY PRESS, Apr. 12",,,Supremacy of public opinion (? Parliament) in a constitutional empire,CENTURY PRESS,6d.,0.025,8vo.,"Supremacy of public opinion (? Parliament) in a constitutional empire. By Quisque. Cr. 8vo. 73 x 44, pp. 136, 28.6d. net CENTURY PRESS, Apr. 12",,,,Apr. 12,net
7581,"Surfaceman-See Anderson (Alexander). Surgeons (Royal College of, Edinburgh)–Fellow- ship examination papers. For the Diplomas of the Royal College of Surgeons, Edinburgh. For several years. Cr. 8vo., swd., 1s. net LIVINGSTONE, Apr. 12",,,Fellow- ship examination papers,LIVINGSTONE,1s.,0.05,8vo.,"Surfaceman-See Anderson (Alexander). Surgeons (Royal College of, Edinburgh)–Fellow- ship examination papers. For the Diplomas of the Royal College of Surgeons, Edinburgh. For several years. Cr. 8vo., swd., Is. net LIVINGSTONE, Apr. 12",,"['Surfaceman-See Anderson (Alexander). Surgeons (Royal College of, Edinburgh)']",,Apr. 12,net
7582,"Surprising pictures. Oblong 4to., bds., 5s. NISTER, Sep. 12",,,Surprising pictures,NISTER,5s.,0.25,4to.,"Surprising pictures. Oblong 4to., bds., 5s. NISTER, Sep. 12",,,,Sep. 12,
7583,"SWINBURNE an 5s. net Sutcliffe (Halliwell)-A Benedick in Arcady. 8vo. swd. 6d. ...S. PAUL, July 12",,,SWINBURNE an,S. PAUL,6d.,0.025,8vo.,"SWINBURNE an 55. net Sutcliffe (Halliwell)-A Benedick in Arcady. 8vo. swd. 6d. ...S. PAUL, July 12",,,,July 12,
7592,"Sutton's Amateur's guide in horticulture for 1913. Demy 4to. II X8), 1s. net.... SUTTON, Dec. 12",,,Sutton's Amateur's guide in horticulture for,SUTTON,1s.,0.05,4to.,"Sutton's Amateur's guide in horticulture for 1913. Demy 4to. II X8), Is. net.... SUTTON, Dec. 12",,,,Dec. 12,net
7593,"Sūz-u-Gudāz: Burning and melting; being the Sūz-u-Gudāz of Muhammed Riza Nau'i of Khabūshān. Trans. into English by Mirza Y. Dawud and Ananda K. Coomaraswamy with notes, 3 collotype plates. · Demy 8vo., pp. 65, in silk 6s. net.. .IUZAC, June 12",,,Sūz-u-Gudāz: Burning and melting; being the Sūz-u-Gudāz of Muhammed Riza Nau'i of Khabūshān,IUZAC,6s.,0.3,8vo.,"Sūz-u-Gudāz: Burning and melting; being the Sūz-u-Gudāz of Muhammed Riza Nau'i of Khabūshān. Trans. into English by Mirza Y. Dawud and Ananda K. Coomaraswamy with notes, 3 collotype plates. · Demy 8vo., pp. 65, in silk 6s. net.. .IUZAC, June 12",,,,June 12,net
7621,"Syphilis : with special reference to its prevalence and intensity in the past and at the present day, &c. : a discussion held by the Royal Society of Medicine, 4to., 4s. 6d. net LONGMANS, Nov. 12",,,"Syphilis : with special reference to its prevalence and intensity in the past and at the present day, &c",LONGMANS,4s. 6d.,0.225,4to.,"Syphilis : with special reference to its prevalence and intensity in the past and at the present day, &c. : a discussion held by the Royal Society of Medicine, 4to., 45. 6d. net LONGMANS, Nov. 12",,,,Nov. 12,net
7629,"Switzerland. 16mo., 3s. net (Grieben's Guide books) WILLIAMS & N., June 12",,,Switzerland,WILLIAMS & N.,3s.,0.15,16mo.,"Switzerland. 16mo., 35. net (Grieben's Guide books) WILLIAMS & N., June 12",,,,June 12,net
7640,"Tables annuelles de constantes et données numériques de chimie de physique, et de technologie. Vol. I, 1910. 4to., 243. net, swd. 21s. 6d, net.... .CHURCHILL, May 12",,,"Tables annuelles de constantes et données numériques de chimie de physique, et de technologie",CHURCHILL,21s. 6d.,1.075,4to.,"Tables annuelles de constantes et données numériques de chimie de physique, et de technologie. Vol. I, 1910. 4to., 243. net, swd. 215. 6d, net.... .CHURCHILL, May 12",,,,May 12,net
7641,"Tacitus—Annals, Books 5-12. With introductions and notes abridged from the larger work of Henry Furneaux, by H. Pitman. Cr. 8vo., pp. 274, 3s. 6d. (Clarendon Press) FROWDF, Dec. 12",,,"Tacitus—Annals, Books 5",FROWDF,3s. 6d.,0.175,8vo.,"Tacitus—Annals, Books 5-12. With introductions and notes abridged from the larger work of Henry Furneaux, by H. Pitman. Cr. 8vo., pp. 274, 35. 6d. (Clarendon Press) FROWDF, Dec. 12",,,,Dec. 12,
7642,"Tacitus.--Histories. Book 4. Literally trans. by O. W. Whaley. Cr. 8vo., pp. 76, swd. is. 6d. net (Oxford) ). THORNTON, Nov. II Tacitus.-Histories. Book 5. Literally trans. by 0. W. Whaley. Cr. 8vo., pp. 24, swd. is. net (Oxford) J. THORNTON, Nov. II Tacitus.-Histories. Trans., with intro. and notes, by W. Hamilton Fyfe. 2 vols. Cr. 8vo. 7 X41, pp. 208, 246, ea. 3s. 6d. net (Clarendon Press) FROWDE, Oct. 12",,,Tacitus,FROWDE,3s. 6d.,0.175,8vo.,"Tacitus.--Histories. Book 4. Literally trans. by O. W. Whaley. Cr. 8vo., pp. 76, swd. is. 6d. net (Oxford) ). THORNTON, Nov. II Tacitus.-Histories. Book 5. Literally trans. by 0. W. Whaley. Cr. 8vo., pp. 24, swd. is. net (Oxford) J. THORNTON, Nov. II Tacitus.-Histories. Trans., with intro. and notes, by W. Hamilton Fyfe. 2 vols. Cr. 8vo. 7 X41, pp. 208, 246, ea. 35. 6d. net (Clarendon Press) FROWDE, Oct. 12",,,,Oct. 12,net
7645,"REVELL, Nov. 12",,,,REVELL,,0.0,,"REVELL, Nov. 12",,,,Nov. 12,
7649,"HODGES, FIGGIS, Jan. 12",,,,"HODGES, FIGGIS",,0.0,,"HODGES, FIGGIS, Jan. 12",,,,Jan. 12,
7650,"Tale of two cities, Dickens (C.) (Boas), 2s. 6d. J. MURRAY, Mar. 12",,,"Tale of two cities, Dickens (C.) (Boas)",J. MURRAY,2s. 6d.,0.125,,"Tale of two cities, Dickens (C.) (Boas), 25. 6d. J. MURRAY, Mar. 12",,,,Mar. 12,
7652,"Tales after tea. Imp. 16mo., pp. 96, is. Tappan (Eva M.)-Heroes of the middle ages. NELSON, Sep. 12 Alaric to Columbus. Cr. 8vo. 7} X54, pp. 252, Tales all true, Marshall (J. B.) is. net ..Sep. 12 1s. 6d, (Told through the ages ser.) Tales and travels, Lawrence (H.) is. 6d. net HARRAP, Apr. 12",,,Tales after tea,HARRAP,6d.,0.025,16mo.,"Tales after tea. Imp. 16mo., pp. 96, is. Tappan (Eva M.)-Heroes of the middle ages. NELSON, Sep. 12 Alaric to Columbus. Cr. 8vo. 7} X54, pp. 252, Tales all true, Marshall (J. B.) is. net ..Sep. 12 Is. 6d, (Told through the ages ser.) Tales and travels, Lawrence (H.) is. 6d. net HARRAP, Apr. 12",,,,Apr. 12,net
7654,"HARRAP, May 12",,,,HARRAP,,0.0,,"HARRAP, May 12",,,,May 12,
7655,"No. 4, Autumn. Ea. 16 illus. Imp. 16mo. Tales of mystery and imagination, Poe (E. A.) 1s., 71 X54, pp. 48, ea. 2}d. E. J. ARNOLD, Sep. 12",,,,E. J. ARNOLD,,0.0,16mo.,"No. 4, Autumn. Ea. 16 illus. Imp. 16mo. Tales of mystery and imagination, Poe (E. A.) Is., 71 X54, pp. 48, ea. 2}d. E. J. ARNOLD, Sep. 12",,,,Sep. 12,
7657,"Tarif Reform League-Handbook for speakers and students of the policy of tariff reform and imperial preference, 1912. 8vo., limp. 1s. net TARIFF REFORM LEAGUE, Apr. 12",,,Tarif Reform League-Handbook for speakers and students of the policy of tariff reform and imperial preference,TARIFF REFORM LEAGUE,1s.,0.05,8vo.,"Tarif Reform League-Handbook for speakers and students of the policy of tariff reform and imperial preference, 1912. 8vo., limp. Is. net TARIFF REFORM LEAGUE, Apr. 12",,,,Apr. 12,net
7658,"Tarif reformer's pocket book (The). 16mo., 6d. net ; Ithr. is. net TARIFF REFORM LEAGUE, Nov. 12",,,Tarif reformer's pocket book (The),TARIFF REFORM LEAGUE,,0.0,16mo.,"Tarif reformer's pocket book (The). 16mo., 6d. net ; Ithr. is. net TARIFF REFORM LEAGUE, Nov. 12",,,,Nov. 12,
7659,"Ta 'Rikh-i-Jahan-Gusha of Juwayni. (Gibb Memorial, Vol. 16.) Reproduction from original miniatures. 5 plates. Ryl. 8vo., pp. 516, 8s. net LUZAC, Dec. 12",,,Ta 'Rikh-i-Jahan-Gusha of Juwayni,LUZAC,8s.,0.4,8vo.,"Ta 'Rikh-i-Jahan-Gusha of Juwayni. (Gibb Memorial, Vol. 16.) Reproduction from original miniatures. 5 plates. Ryl. 8vo., pp. 516, 8s. net LUZAC, Dec. 12",,,,Dec. 12,net
7666,"Tasmania-Emigrants' Information Office hand- book. id. . WYMAN, May 12",,,Tasmania-Emigrants' Information Office hand- book,WYMAN,,0.0,,"Tasmania-Emigrants' Information Office hand- book. id. . WYMAN, May 12",,,,May 12,
7668,"Tate's Modern cambist. 25th edit., by H. T. Easton. 8vo. 81 X54, pp. 394, 12s. net E. WILSON, Mar. 12",,,Tate's Modern cambist,E. WILSON,12s.,0.6,8vo.,"Tate's Modern cambist. 25th edit., by H. T. Easton. 8vo. 81 X54, pp. 394, 125. net E. WILSON, Mar. 12",,,,Mar. 12,net
7707,"Teacher's companion (The). By Brother De Sales. Cr. 8vo, 28. 6d. net LONGMANS, Dec. 12",,,Teacher's companion (The),LONGMANS,6d.,0.025,"8vo,","Teacher's companion (The). By Brother De Sales. Cr. 8vo, 28. 6d. net LONGMANS, Dec. 12",,,,Dec. 12,net
7708,"Teaching of the Fathers on the Atonement (The). By a Clergyman of the Church of England. 12mo., swd. is. net.. .E. STOCK, A pr. 12",,,Teaching of the Fathers on the Atonement (The),E. STOCK,,0.0,12mo.,"Teaching of the Fathers on the Atonement (The). By a Clergyman of the Church of England. 12mo., swd. is. net.. .E. STOCK, A pr. 12",,,,A pr. 12,
7709,"Technical Instruction for Ireland : Annual Report for 1910-11 (post free) 28. 6d. WYMAN, Apr. 12",,,Technical Instruction for Ireland : Annual Report for,WYMAN,6d.,0.025,,"Technical Instruction for Ireland : Annual Report for 1910-11 (post free) 28. 6d. WYMAN, Apr. 12",,,,Apr. 12,
7711,"Telegraphy.--Technical Instructions XIII: The Constructions of aerial lines on roads and rail- ways. (Post Office Engineering Dept.) is. 6d. WYMAN, May 12",,,Telegraphy,WYMAN,6d.,0.025,,"Telegraphy.--Technical Instructions XIII: The Constructions of aerial lines on roads and rail- ways. (Post Office Engineering Dept.) is. 6d. WYMAN, May 12",,,,May 12,
7728,"Thacker's Indian directory, 1912. Ryl. 8vo., 36s. net . THACKER, Apr. 12",,,Thacker's Indian directory,THACKER,36s.,1.8,8vo.,"Thacker's Indian directory, 1912. Ryl. 8vo., 36s. net . THACKER, Apr. 12",,,,Apr. 12,net
7730,"That reminds me ! A book of after-dinner stories Cr. 8vo. 7} X4, pp. 96, 2s. 6d. net SIMPKIN, Aug. 12",,,That reminds me ! A book of after-dinner stories,SIMPKIN,2s. 6d.,0.125,8vo.,"That reminds me ! A book of after-dinner stories Cr. 8vo. 7} X4, pp. 96, 2s. 6d. net SIMPKIN, Aug. 12",,,,Aug. 12,net
7733,"Theo. By a Peer. Pop. edit. Cr. 8vo., pp. 320, swd., is. net ....LONG, Aug. 12",,,Theo,LONG,,0.0,8vo.,"Theo. By a Peer. Pop. edit. Cr. 8vo., pp. 320, swd., is. net ....LONG, Aug. 12",,,,Aug. 12,
7735,"Theurgia; or, The Egyptian mysteries. By Iamblichos. Trans, from the Greek by Alex- ander Wilder. Ryl. 8vo. 93 x6, pp. 284, 7s. 6d. net.... W. RIDER, May 12",,,"Theurgia; or, The Egyptian mysteries",W. RIDER,7s. 6d.,0.375,8vo.,"Theurgia; or, The Egyptian mysteries. By Iamblichos. Trans, from the Greek by Alex- ander Wilder. Ryl. 8vo. 93 x6, pp. 284, 75. 6d. net.... W. RIDER, May 12",,,,May 12,net
7737,"Thieves : a novel. By Aix. Cr. 8vo. 73 X5, pp. 342, 6s. ..........F. PALMER, Mar. 12",,,Thieves : a novel,F. PALMER,6s.,0.3,8vo.,"Thieves : a novel. By Aix. Cr. 8vo. 73 X5, pp. 342, 6s. ..........F. PALMER, Mar. 12",,,,Mar. 12,
7739,"Thirty shilling a week man (The): why he does not get on. 8vo., swd. 6d. net PEARSON, Mar. 12",,,Thirty shilling a week man (The): why he does not get on,PEARSON,6d.,0.025,8vo.,"Thirty shilling a week man (The): why he does not get on. 8vo., swd. 6d. net PEARSON, Mar. 12",,,,Mar. 12,net
7740,"This year, next year. Ryl. 8vo., bds., is. NELSON, Sep. 12",,,"This year, next year",NELSON,,0.0,8vo.,"This year, next year. Ryl. 8vo., bds., is. NELSON, Sep. 12",,,,Sep. 12,
7756,"Thomas (). C.)-The Darkness, the dawn and the day. Cr. 8vo. 78 X5, pp. 92, 1s. net ; swd. 6d. net WATTS, J une 12",,,Thomas (),WATTS,6d.,0.025,8vo.,"Thomas (). C.)-The Darkness, the dawn and the day. Cr. 8vo. 78 X5, pp. 92, Is. net ; swd. 6d. net WATTS, J une 12",,,,J une 12,net
7761,"Thomas the Rhymer - Tristan et 1seult. 12mo., pp. 108, is, net.. ...DENT, June 12",,,Thomas the Rhymer - Tristan et,DENT,,0.0,12mo.,"Thomas the Rhymer - Tristan et Iseult. 12mo., pp. 108, is, net.. ...DENT, June 12",,,,June 12,
7773,"Thoreau calendar (The). 16mo. pp. 96, swd. is. net ..F. PALMER, Nov. 12",,,Thoreau calendar (The),F. PALMER,,0.0,16mo.,"Thoreau calendar (The). 16mo. pp. 96, swd. is. net ..F. PALMER, Nov. 12",,,,Nov. 12,
7785,"Thousand and one cookery recipes and kitchen hints (A). 8vo., swd., 6s. net CASSELL, Mar. 12",,,Thousand and one cookery recipes and kitchen hints (A),CASSELL,6s.,0.3,8vo.,"Thousand and one cookery recipes and kitchen hints (A). 8vo., swd., 6s. net CASSELL, Mar. 12",,,,Mar. 12,net
7786,"Threc allegorical plays. By W. A. B. 4to. bds., ..DENT, June 12",,,Threc allegorical plays,DENT,,0.0,4to.,"Threc allegorical plays. By W. A. B. 4to. bds., ..DENT, June 12",,,,June 12,
7787,"Three jovial huntsmen (The). Pictured by Ran- dolph Caldecott. 4to. bds. 1s. net WARNE, Nov. 12",,,Three jovial huntsmen (The),WARNE,1s.,0.05,4to.,"Three jovial huntsmen (The). Pictured by Ran- dolph Caldecott. 4to. bds. Is. net WARNE, Nov. 12",,,,Nov. 12,net
7789,"Thucydides. Book 4. Edit. by A. W. Spratt. 12mo., 63 X 4, pp. 468, 6s. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan, 12",,,Thucydides,CAMB. UNIV. PRESS,6s.,0.3,12mo.,"Thucydides. Book 4. Edit. by A. W. Spratt. 12mo., 63 X 4, pp. 468, 6s. (Pitt Press ser.) CAMB. UNIV. PRESS, Jan, 12",,,,"Jan, 12",
7802,"CHAPMAN & H., Oct. 12",,,,CHAPMAN & H.,,0.0,,"CHAPMAN & H., Oct. 12",,,,Oct. 12,
7815,"Time and the man : lines on the seal of Napoleon Bonaparte. 4to., 2s. 6d. net A. L. HUMPHREYS, May 12",,,Time and the man : lines on the seal of Napoleon Bonaparte,A. L. HUMPHREYS,2s. 6d.,0.125,4to.,"Time and the man : lines on the seal of Napoleon Bonaparte. 4to., 25. 6d. net A. L. HUMPHREYS, May 12",,,,May 12,net
7816," Times -American railway number, Friday, June 28th, 1912. Imp. 8vo. 11. X81, pp. 246, 6s. net .OFFICE, Oct. 12",,,"Times -American railway number, Friday, June",OFFICE,6s.,0.3,8vo.," Times -American railway number, Friday, June 28th, 1912. Imp. 8vo. 11. X81, pp. 246, 6s. net .OFFICE, Oct. 12",,,,Oct. 12,net
7817,"Times.—Official index to The Times Monthly. (Annual sub. £5 58.) “ THE TIMES, Jan., &c., 12",,,Times,THE TIMES,,0.0,,"Times.—Official index to The Times Monthly. (Annual sub. £5 58.) “ THE TIMES, Jan., &c., 12",,,,"Jan., &c., 12",
7818,"Times and teaching of Jesus the Christ (The) By the author of The Great law. 8vo. 91 x6, pp. 466, 12s. 6d. net LONGMANS, Oct. 12",,,Times and teaching of Jesus the Christ (The) By the author of The Great law,LONGMANS,12s. 6d.,0.625,8vo.,"Times and teaching of Jesus the Christ (The) By the author of The Great law. 8vo. 91 x6, pp. 466, 125. 6d. net LONGMANS, Oct. 12",,,,Oct. 12,net
7822,"Tinker, tailor. Ryl. 8vo., bds., 1s. NELSON, Sep. 12",,,"Tinker, tailor",NELSON,1s.,0.05,8vo.,"Tinker, tailor. Ryl. 8vo., bds., Is. NELSON, Sep. 12",,,,Sep. 12,
7823,"Tinplates-Report of the manufacture of. (post free) ..WYMAN, Oct. 12",,,Tinplates-Report of the manufacture of,WYMAN,,0.0,,"Tinplates-Report of the manufacture of. (post free) ..WYMAN, Oct. 12",,,,Oct. 12,
7824,"Tiny mites A BC. 28. (Rag books, No. 146) DEAN'S RAG BOOK CO., Aug. 12",,,Tiny mites A BC,DEAN'S RAG BOOK CO.,,0.0,,"Tiny mites A BC. 28. (Rag books, No. 146) DEAN'S RAG BOOK CO., Aug. 12",,,,Aug. 12,
7825,"Tiny Tots: a picture-book annual for very little folks. Vol. 13. 4to., bds., 1s. 6d. CASSELL, Aug. 12",,,Tiny Tots: a picture-book annual for very little folks,CASSELL,1s. 6d.,0.07500000000000001,4to.,"Tiny Tots: a picture-book annual for very little folks. Vol. 13. 4to., bds., Is. 6d. CASSELL, Aug. 12",,,,Aug. 12,
7830,"Tit - Bits Vol. 61. 4to., 3s. 6d...NEWNES, A pr. 12",,,Tit - Bits Vol,NEWNES,3s. 6d.,0.175,4to.,"Tit - Bits Vol. 61. 4to., 35. 6d...NEWNES, A pr. 12",,,,A pr. 12,
7831,"Tit-Bits. Vol. 62. 4to., 3s. 60. NEWNES, Nov. 12",,,Tit-Bits,NEWNES,,0.0,4to.,"Tit-Bits. Vol. 62. 4to., 35. 60. NEWNES, Nov. 12",,,,Nov. 12,
7832,"Titled, landed, and official classes, Kelly's Handbk., 1913, 159..... Titterton (W. R.)–From theatre to music hall. Cr. Svo. 71 x5, pp. 242, 3s. 6d. net S. SWIFT, June 12",,,"Titled, landed, and official classes, Kelly's Handbk",S. SWIFT,3s. 6d.,0.175,,"Titled, landed, and official classes, Kelly's Handbk., 1913, 159..... Titterton (W. R.)–From theatre to music hall. Cr. Svo. 71 x5, pp. 242, 3s. 6d. net S. SWIFT, June 12",,,,June 12,net
