entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Statistical abstract for the British Empire, 1899 to 1913 s. 3d. .WYMAN, Mar. 15",,,Statistical abstract for the British Empire,WYMAN,3d.,,"Statistical abstract for the British Empire, 1899 to 1913 IS. 3d. .WYMAN, Mar. 15",,,,Mar. 15,1915,
"Statutos—Chronological table and index of the Statutes. 30th ed., 1914. 2 vols. Ios. 6d. WYMAN, Jan. 15",,,Statutos—Chronological table and index of the Statutes,WYMAN,6d.,,"Statutos—Chronological table and index of the Statutes. 30th ed., 1914. 2 vols. Ios. 6d. WYMAN, Jan. 15",,,,Jan. 15,1915,
"Statutos—Chronological table and index. 31st ed., to July 29, 1915, being the period of the Session 5 and 6 Geo. 5 (1915) Vol. 1, Chronologi- cal table of all the statutes. Vol. 2, Index to the statutes in force, ros. 60. WYMAN, Oct. 15",,,Statutos—Chronological table and index,WYMAN,,,"Statutos—Chronological table and index. 31st ed., to July 29, 1915, being the period of the Session 5 and 6 Geo. 5 (1915) Vol. 1, Chronologi- cal table of all the statutes. Vol. 2, Index to the statutes in force, ros. 60. WYMAN, Oct. 15",,,,Oct. 15,1915,
"Statutory rules and orders, other than those of a local, personal, or temporary character, issued in 1914. 3 vols., 25s.; Vols. i and 3 together, 15s. ; Vol. 2, 1os. .. WYMAN, Nov. 15",,,"Statutory rules and orders, other than those of a local, personal, or temporary character, issued in",WYMAN,,,"Statutory rules and orders, other than those of a local, personal, or temporary character, issued in 1914. 3 vols., 255.; Vols. i and 3 together, 155. ; Vol. 2, 1os. .. WYMAN, Nov. 15",,,,Nov. 15,1915,
". . . . . . Stoolo (S. B.)-Forty years in Canada. Illus. 8vo. 81 X5), pp. 448, 16s. net JENKINS, Feb. 15",,,Stoolo (S. B.)-Forty years in Canada,JENKINS,16s.,8vo.,". . . . . . Stoolo (S. B.)-Forty years in Canada. Illus. 8vo. 81 X5), pp. 448, 16s. net JENKINS, Feb. 15",,,,Feb. 15,1915,net
"Stitchery Annual (The). Vol. 3. Supp. to  Girl's Own Paper and Woman's Magazine.” Ed. by Flora Klickmann. 8vo. 87 x 5.1, pp. 228, 1s. net R. T. S., Aug. 15",,,Stitchery Annual (The),R. T. S.,1s.,8vo.,"Stitchery Annual (The). Vol. 3. Supp. to  Girl's Own Paper and Woman's Magazine.” Ed. by Flora Klickmann. 8vo. 87 x 5.1, pp. 228, Is. net R. T. S., Aug. 15",,,,Aug. 15,1915,net
"Stock Exchange handbook (The), 191s. 12mo., is. SPOTTISWOODE, Feb. 15",,,Stock Exchange handbook (The),SPOTTISWOODE,,12mo.,"Stock Exchange handbook (The), 1915. 12mo., is. SPOTTISWOODE, Feb. 15",,,,Feb. 15,1915,
"Stock Exchange official intelligence, 191s. 4to., Ithr., 5os. .SPOTTISWOODE, May 15",,,Stock Exchange official intelligence,SPOTTISWOODE,,4to.,"Stock Exchange official intelligence, 1915. 4to., Ithr., 5os. .SPOTTISWOODE, May 15",,,,May 15,1915,
"Stock Exchange year-bk., 1916. Ryl. 8vo. 91 x 6, pp. 2,378, 35s. net ..T. SKINNER, Dec. 15",,,Stock Exchange year-bk,T. SKINNER,35s.,8vo.,"Stock Exchange year-bk., 1916. Ryl. 8vo. 91 x 6, pp. 2,378, 355. net ..T. SKINNER, Dec. 15",,,,Dec. 15,1915,net
"Stockman's Sanitary inspector's handbook. 3rd ed. 6s. ..BUTTERWORTH, June 15",,,Stockman's Sanitary inspector's handbook,BUTTERWORTH,6s.,,"Stockman's Sanitary inspector's handbook. 3rd ed. 6s. ..BUTTERWORTH, June 15",,,,June 15,1915,
"Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915).) 8vo. 97 x6, pp. 70, 3s. 6d. net BAILLIÈRE, Sep. 15",,,8vo,BAILLIÈRE,3s. 6d.,8vo.,"Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915).) 8vo. 97 x6, pp. 70, 3s. 6d. net BAILLIÈRE, Sep. 15",,"['Stoddart (W. H. B.)--The New psychiatry. (Morison Lectures, 1915)']",,Sep. 15,1915,net
") 3s. 6d. Stono (S. E.)-Home-making: a book of prac. household hints. Cr. 8vo. 71 x 41, pp. 122, 1s. net PEARSON, Apr. 15",,,3s,PEARSON,1s.,8vo.,") 35. 6d. Stono (S. E.)-Home-making: a book of prac. household hints. Cr. 8vo. 71 x 41, pp. 122, Is. net PEARSON, Apr. 15",,,,Apr. 15,1915,net
"Stone's Justices' manual : being the justices' yearly practice, 191s. 8vo. 25s. BUTTERWORTH, Mar. 15",,,Stone's Justices' manual : being the justices' yearly practice,BUTTERWORTH,25s.,8vo.,"Stone's Justices' manual : being the justices' yearly practice, 1915. 8vo. 255. BUTTERWORTH, Mar. 15",,,,Mar. 15,1915,
"Stories of ordinary people. By N. R. 8 X 5d, pp. 79. s. net .STOCKWELL, June 15",,,Stories of ordinary people,STOCKWELL,,,"Stories of ordinary people. By N. R. 8 X 5d, pp. 79. IS. net .STOCKWELL, June 15",,,,June 15,1915,
"Story of a short life; Jackanapes, Ewing (J. H.) s. net Story of a woman's heart (The). Cr. 8vo. 73 x 5, ...HODDER & S., May 15",,,"Story of a short life; Jackanapes, Ewing (J. H.) s",HODDER & S.,,8vo.,"Story of a short life; Jackanapes, Ewing (J. H.) IS. net Story of a woman's heart (The). Cr. 8vo. 73 x 5, ...HODDER & S., May 15",,,,May 15,1915,
"Story of Aladdin and the wonderful lamp (The). 18mo. 53x3, bds. 9d.......ALLDAY, Oct. 15",,,Story of Aladdin and the wonderful lamp (The),ALLDAY,9d.,18mo.,"Story of Aladdin and the wonderful lamp (The). 18mo. 53x3, bds. 9d.......ALLDAY, Oct. 15",,,,Oct. 15,1915,
"Story of Cinderella (The). Ilus. in colour. 16mo., bds. gd. ..ALLDAY, May 15",,,Story of Cinderella (The),ALLDAY,,16mo.,"Story of Cinderella (The). Ilus. in colour. 16mo., bds. gd. ..ALLDAY, May 15",,,,May 15,1915,
"Story of our days : an empire birthday book. Pott 8vo. 5# X31, pp. 256, is. net MILFORD, Nov. 15",,,Story of our days : an empire birthday book,MILFORD,,8vo.,"Story of our days : an empire birthday book. Pott 8vo. 5# X31, pp. 256, is. net MILFORD, Nov. 15",,,,Nov. 15,1915,
"Story of the house that Jack built. Illus. by Frank Adams. Folio, bds. 2s. BLACKIE, Sep. 15",,,Story of the house that Jack built,BLACKIE,2s.,,"Story of the house that Jack built. Illus. by Frank Adams. Folio, bds. 25. BLACKIE, Sep. 15",,,,Sep. 15,1915,
"Story of the Navy painting book (The). Med. 8vo., swd. is. . ALLDAY, July 15",,,Story of the Navy painting book (The),ALLDAY,,8vo.,"Story of the Navy painting book (The). Med. 8vo., swd. is. . ALLDAY, July 15",,,,July 15,1915,
"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c. 6d. net ..NEWNES, Sep. 15",,,"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c",NEWNES,6d.,,"Strand Coloured detail map ofthe Dardanelles, Constantinople, &c. 6d. net ..NEWNES, Sep. 15",,,,Sep. 15,1915,net
"Strand Magazine (The). Vol. 49, Jan-June, 191s. Ryl. 8vo. 6s. 60... .NEWNES, Aug. 15",,,Strand Magazine (The),NEWNES,,8vo.,"Strand Magazine (The). Vol. 49, Jan-June, 1915. Ryl. 8vo. 6s. 60... .NEWNES, Aug. 15",,,,Aug. 15,1915,
"Strand Stamp album (The) 11th ed. brt. up to date. 4to, 93x7}, pp. 336, 2s.6d. ..GIBBONS, Sep. 15",,,Strand Stamp album (The),GIBBONS,2s.6d.,"4to,","Strand Stamp album (The) 11th ed. brt. up to date. 4to, 93x7}, pp. 336, 2s.6d. ..GIBBONS, Sep. 15",,,,Sep. 15,1915,
"Strange ways' Veterinary anatomy. 9th edit. 8vo. 9 X54, pp. 618, 24s. ..W. GREEN, Jan. 15",,,Strange ways' Veterinary anatomy,W. GREEN,24s.,8vo.,"Strange ways' Veterinary anatomy. 9th edit. 8vo. 9 X54, pp. 618, 245. ..W. GREEN, Jan. 15",,,,Jan. 15,1915,
"Streams from ice-dammed lakes, On certain channels attributed to overflow, Bonney (T. G.) s. net Street (James C.)--What I believe. Ed. by Chris- topher J. Street. 71 x5, pp. 91, is. net Brit. & FOR. UNITARIAN ASSN., Nov. 15",,,"Streams from ice-dammed lakes, On certain channels attributed to overflow, Bonney (T. G.) s",FOR. UNITARIAN ASSN.,,,"Streams from ice-dammed lakes, On certain channels attributed to overflow, Bonney (T. G.) IS. net Street (James C.)--What I believe. Ed. by Chris- topher J. Street. 71 x5, pp. 91, is. net Brit. & FOR. UNITARIAN ASSN., Nov. 15",,,,Nov. 15,1915,
"Street accidents caused by vehicles-Return, 1914. 2d. WYMAN, Mar. 15",,,Street accidents caused by vehicles-Return,WYMAN,2d.,,"Street accidents caused by vehicles-Return, 1914. 2d. WYMAN, Mar. 15",,,,Mar. 15,1915,
"“Studio. See also Holme (C.). Studies in Southern history and politics. Inscribed to William Archibald Dunning by his former pupils, the authorsed. M. 8vo. 91x6, pp. 402, s. 6d net . MILFORD, June 15",,,Studio,MILFORD,6d,8vo.,"“Studio. See also Holme (C.). Studies in Southern history and politics. Inscribed to William Archibald Dunning by his former pupils, the authorsed. M. 8vo. 91x6, pp. 402, IS. 6d net . MILFORD, June 15",,,,June 15,1915,net
"“ Studio  Year-book of decorative art (The), 1915 Folio, 78. 6d. net; swd. 5s. net OFFICE, May 15",,,Studio  Year-book of decorative art (The),OFFICE,5s.,,"“ Studio  Year-book of decorative art (The), 1915 Folio, 78. 6d. net; swd. 55. net OFFICE, May 15",,,,May 15,1915,net
"Success in business and how to attain it. Con- tributions by eminent business men. New ed. 8vo., pp. 272, swd., is. net PEARSON, June 15",,,Success in business and how to attain it,PEARSON,,8vo.,"Success in business and how to attain it. Con- tributions by eminent business men. New ed. 8vo., pp. 272, swd., is. net PEARSON, June 15",,,,June 15,1915,
"Sunday School Monthly, 1915, swd., is. net S.S. ASSN., Dec. 15",,,Sunday School Monthly,S.S. ASSN.,,,"Sunday School Monthly, 1915, swd., is. net S.S. ASSN., Dec. 15",,,,Dec. 15,1915,
"Sunshine, 191s. 4to. 101x77 pp. 192 2s. ; bds. s. od. .PARTRIDGE, Oct. 15",,,Sunshine,PARTRIDGE,,4to.,"Sunshine, 1915. 4to. 101x77 pp. 192 25. ; bds. IS. od. .PARTRIDGE, Oct. 15",,,,Oct. 15,1915,
"Supreme Court of Judicature-Account, 1914-15, 7d. . WYMAN, Oct. 15",,,Supreme Court of Judicature-Account,WYMAN,7d.,,"Supreme Court of Judicature-Account, 1914-15, 7d. . WYMAN, Oct. 15",,,,Oct. 15,1915,
"Supreme Court of Judicature (Ireland)-Account for year ended 30th Sept., 1914. 1 d. WYMAN, Mar. 15",,,Supreme Court of Judicature (Ireland)-Account for year ended,WYMAN,,,"Supreme Court of Judicature (Ireland)-Account for year ended 30th Sept., 1914. 1 d. WYMAN, Mar. 15",,,,Mar. 15,1915,
"Surgeons, Factory, List of certifying, to Dec. 31, 1914 : England and Wales ; Scotland ; Ire- land. .WYMAN, Feb. 15",,,"Surgeons, Factory, List of certifying, to Dec",WYMAN,,,"Surgeons, Factory, List of certifying, to Dec. 31, 1914 : England and Wales ; Scotland ; Ire- land. .WYMAN, Feb. 15",,,,Feb. 15,1915,
"Sunampadu Arumugam-The Golden key to world power and the War. 8vo., swd. is. net LONGMANS, June Sunday and every-day reading for the young : stories, pictures, poems, puzzles, Sunday occupations. 4to. 10 X 7), pp. 416, 3s. GARDNER, D., Oct. 15",,,Sunampadu Arumugam-The Golden key to world power and the War,"GARDNER, D.",3s.,8vo.,"Sunampadu Arumugam-The Golden key to world power and the War. 8vo., swd. is. net LONGMANS, June Sunday and every-day reading for the young : stories, pictures, poems, puzzles, Sunday occupations. 4to. 10 X 7), pp. 416, 35. GARDNER, D., Oct. 15",,,,Oct. 15,1915,
"Sunday at Home (The), 1914-1s. Folio 10+ x 71, pp. 960, 7s. 6d. .R.T.S., Sep. 15",,,Sunday at Home (The),R.T.S.,7s. 6d.,,"Sunday at Home (The), 1914-15. Folio 10+ x 71, pp. 960, 75. 6d. .R.T.S., Sep. 15",,,,Sep. 15,1915,
"Surrey, Kelly's Directory of Kent, &c., 1915 Surrey water-colours. 8vo., 1s. net BLACK, June 15",,,"Surrey, Kelly's Directory of Kent, &c",BLACK,1s.,8vo.,"Surrey, Kelly's Directory of Kent, &c., 1915 Surrey water-colours. 8vo., Is. net BLACK, June 15",,,,June 15,1915,net
"Surveys, Instructions as to-Circulars. Ea. fd. WYMAN, Jan., &c., 15",,,"Surveys, Instructions as to-Circulars",WYMAN,,,"Surveys, Instructions as to-Circulars. Ea. fd. WYMAN, Jan., &c., 15",,,,"Jan., &c., 15",1915,
"Swanzy's Hdbk. of the discases of the eye and their treatment. IIth ed. Illus. 8vo. 83 x 55, pp. 664, 12s. 6d. net.. LEWIS, Mar. 15",,,Swanzy's Hdbk,LEWIS,12s. 6d.,8vo.,"Swanzy's Hdbk. of the discases of the eye and their treatment. IIth ed. Illus. 8vo. 83 x 55, pp. 664, 125. 6d. net.. LEWIS, Mar. 15",,,,Mar. 15,1915,net
"8vo. 81x55, pp. 90, bds. 1s. net Tagore, Sir Rabindranath, Six portraits of, HODDER & S., May 15",,,,HODDER & S.,,,"8vo. 81x55, pp. 90, bds. Is. net Tagore, Sir Rabindranath, Six portraits of, HODDER & S., May 15",,,,May 15,1915,
"SMITH, E., Feb. 15",,,,"SMITH, E.",,,"SMITH, E., Feb. 15",,,,Feb. 15,1915,
"pp. 650, 2os. net MACMILLAN, Oct. 15",,,650,MACMILLAN,,,"pp. 650, 2os. net MACMILLAN, Oct. 15",,,,Oct. 15,1915,
"BAILLIÊRE, Sep. 15",,,,BAILLIÊRE,,,"BAILLIÊRE, Sep. 15",,,,Sep. 15,1915,
"CHAMBERS, Mar. 15",,,,CHAMBERS,,,"CHAMBERS, Mar. 15",,,,Mar. 15,1915,
"4to. 107 x 8, pp. 104, bds. 1s. 6d. net Taking of toll (Dānā Līlā), Rajendra (Coomaras- PITMAN, Nov. 15",,,,PITMAN,,,"4to. 107 x 8, pp. 104, bds. Is. 6d. net Taking of toll (Dānā Līlā), Rajendra (Coomaras- PITMAN, Nov. 15",,,,Nov. 15,1915,
"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,CASSELL,6d.,8vo.,"Illus. Ryl. 8vo. 91 x64, pp. 260, ros. 6d. net Symbiogenesis, Reinheimer (H.) 1os. 6d. net CASSELL, A pr. 15",,,,A pr. 15,1915,net
"MACMILLAN, Nov. 15",,,,MACMILLAN,,,"MACMILLAN, Nov. 15",,,,Nov. 15,1915,
"The Visions of youth. 81 x 54, pp. 16, 2d. (Papers for war time) ..MILFORD, Apr. 15",,,The Visions of youth,MILFORD,2d.,,"The Visions of youth. 81 x 54, pp. 16, 2d. (Papers for war time) ..MILFORD, Apr. 15",,,,Apr. 15,1915,
"PALMER, June 15",,,,PALMER,,,"PALMER, June 15",,,,June 15,1915,
"(gt. )... BLACK, Nov. 15",,,,BLACK,,,"(gt. )... BLACK, Nov. 15",,,,Nov. 15,1915,
"ism and operation. Cr. 8vo. 78x41, pp. 284, Syphilis, Campaign against, Giles (F. W.) 6d. net 38. 6d. net ....HEINEMANN, Dec. 15",,,Cr,HEINEMANN,6d.,8vo.,"ism and operation. Cr. 8vo. 78x41, pp. 284, Syphilis, Campaign against, Giles (F. W.) 6d. net 38. 6d. net ....HEINEMANN, Dec. 15",,,,Dec. 15,1915,net
"S. Reid and D. Andrews, New ed. Fcap. 4to. 84 X 7, pp. 134, 23. 6d. ......MILFORD, July 15",,,"S. Reid and D. Andrews, New ed",MILFORD,6d.,4to.,"S. Reid and D. Andrews, New ed. Fcap. 4to. 84 X 7, pp. 134, 23. 6d. ......MILFORD, July 15",,,,July 15,1915,
"pp. 384, 6s. UNWIN, Sep. 15",,,384,UNWIN,6s.,,"pp. 384, 6s. UNWIN, Sep. 15",,,,Sep. 15,1915,
"pp. 180, 3s. net ....CAMB. UNIV. PR., Apr. 15",,,180,CAMB. UNIV. PR.,3s.,,"pp. 180, 3s. net ....CAMB. UNIV. PR., Apr. 15",,,,Apr. 15,1915,net
"Gilbert Ramsay. 8vo. 8*X58, pp. 540, 15s. net J. MURRAY, Feb. 15",,,Gilbert Ramsay,J. MURRAY,15s.,8vo.,"Gilbert Ramsay. 8vo. 8*X58, pp. 540, 155. net J. MURRAY, Feb. 15",,,,Feb. 15,1915,net
"“ Die-Hards Cr. 8vo. 7 X44, pp. 122, 1s. net E. GEORGE, Dec. 15",,,Die-Hards,E. GEORGE,1s.,8vo.,"“ Die-Hards Cr. 8vo. 7 X44, pp. 122, Is. net E. GEORGE, Dec. 15",,,,Dec. 15,1915,net
"Tactical notes. By X. Y. B. 32mo. 1s. net Tales of ancient Greece, Cox (Sir G. W.) is., 2s. net GROOM, Aug. 15",,,Tactical notes,GROOM,2s.,32mo.,"Tactical notes. By X. Y. B. 32mo. Is. net Tales of ancient Greece, Cox (Sir G. W.) is., 25. net GROOM, Aug. 15",,,,Aug. 15,1915,net
"ST. CATHERINE PRISS, Feb. 15",,,,ST. CATHERINE PRISS,,,"ST. CATHERINE PRISS, Feb. 15",,,,Feb. 15,1915,
"a Talks on personal testimony. By a Christian worker. 18m0., pp. 60, swd. 3d. DRUMMOND, Apr. 15",,,Talks on personal testimony,DRUMMOND,3d.,,"a Talks on personal testimony. By a Christian worker. 18m0., pp. 60, swd. 3d. DRUMMOND, Apr. 15",,,,Apr. 15,1915,
"Tall ship and other naval occasions (A). By Bartimeus. Cr. 8vo. 73 X 41, pp. 192, 1s. net CASSELL, Sep. 15",,,Tall ship and other naval occasions (A),CASSELL,1s.,8vo.,"Tall ship and other naval occasions (A). By Bartimeus. Cr. 8vo. 73 X 41, pp. 192, Is. net CASSELL, Sep. 15",,,,Sep. 15,1915,net
"Tariff Coinmission-The War and British economic policy. is. .OFFICE, Mar 15",,,Tariff Coinmission-The War and British economic policy,OFFICE,,,"Tariff Coinmission-The War and British economic policy. is. .OFFICE, Mar 15",,,,Mar 15,1915,
"fd. WYMAN, Feb. 15",,,,WYMAN,,,"fd. WYMAN, Feb. 15",,,,Feb. 15,1915,
"ild. .WYMAN, July 15",,,,WYMAN,,,"ild. .WYMAN, July 15",,,,July 15,1915,
"Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world. Cr. 8vo. 7 x 41, pp. 302 5s. 6d. net MACMILLAN, Mar. 15",,,Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world,MACMILLAN,5s. 6d.,8vo.,"Taylor (Henry Osborn-Deliverance: the freeing of the spirit in the ancient world. Cr. 8vo. 7 x 41, pp. 302 5s. 6d. net MACMILLAN, Mar. 15",,,,Mar. 15,1915,net
"pp. 336, 7s. 6d. net ......E. ARNOLD, Feb. 15",,,336,E. ARNOLD,7s. 6d.,,"pp. 336, 7s. 6d. net ......E. ARNOLD, Feb. 15",,,,Feb. 15,1915,net
"MAUNSEL, Oct. 15",,,,MAUNSEL,,,"MAUNSEL, Oct. 15",,,,Oct. 15,1915,
"278, 6s. DUCKWORTH, Nov. 15",,,,DUCKWORTH,6s.,,"278, 6s. DUCKWORTH, Nov. 15",,,,Nov. 15,1915,
"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,DUCKWORTH,,8vo.,"Cr. 8vo. 71 x5, pp. 324, 6s. Temple (W.)--Our need of a Catholic Church. DUCKWORTH, Nov. 15",,,,Nov. 15,1915,
"8vo. 8} *5), pp. 20, 2d. (Papers for war time) Tchekov (Anton) ---The Steppe, and other stories. MILFORD, Feb. 15",,,,MILFORD,,,"8vo. 8} *5), pp. 20, 2d. (Papers for war time) Tchekov (Anton) ---The Steppe, and other stories. MILFORD, Feb. 15",,,,Feb. 15,1915,
"Cr. 8vo. 74 x 4, pp. 304,6s. HEINEMANN, May 15",,,,HEINEMANN,6s.,8vo.,"Cr. 8vo. 74 x 4, pp. 304,6s. HEINEMANN, May 15",,,,May 15,1915,
"CAMB. UNIV. PR., June 15",,,,CAMB. UNIV. PR.,,,"CAMB. UNIV. PR., June 15",,,,June 15,1915,
"Temptation of St. Anthony, Flaubert (G.) 15$. (23, Rood Lane, E.C.) HARDEN & LINDSAY, Nov. 15",,,Temptation of St,HARDEN & LINDSAY,,,"Temptation of St. Anthony, Flaubert (G.) 15$. (23, Rood Lane, E.C.) HARDEN & LINDSAY, Nov. 15",,,,Nov. 15,1915,
"EVANS BROS., Nov. 15",,,,EVANS BROS.,,,"EVANS BROS., Nov. 15",,,,Nov. 15,1915,
"“The Steep ascent. ea. 1s. 6d. net .E. STOCK, Oct. 15",,,The Steep ascent,E. STOCK,1s. 6d.,,"“The Steep ascent. ea. Is. 6d. net .E. STOCK, Oct. 15",,,,Oct. 15,1915,net
"power plants. Cr. 8vo. Ios. 6d. net Technical and military terms, French and English, CONSTABLE, Oct. 15",,,Cr,CONSTABLE,,8vo.,"power plants. Cr. 8vo. Ios. 6d. net Technical and military terms, French and English, CONSTABLE, Oct. 15",,,,Oct. 15,1915,
"CHATTO & W., Nov. 15",,,,CHATTO & W.,,,"CHATTO & W., Nov. 15",,,,Nov. 15,1915,
"W. Lewery Blackley. With an intro. by Paul Robert Lieder. Cr. 8vo. 74 X5, pp. 236. Tennyson (Alfred, Lord)-Oenone; and Lotos 6s. 6d. net (Scandinavian Classics) eaters. Ed., with intro. and notes, by F. A. MILFORD, Mar. 15",,,W. Lewery Blackley,F. A. MILFORD,,8vo.,"W. Lewery Blackley. With an intro. by Paul Robert Lieder. Cr. 8vo. 74 X5, pp. 236. Tennyson (Alfred, Lord)-Oenone; and Lotos 6s. 6d. net (Scandinavian Classics) eaters. Ed., with intro. and notes, by F. A. MILFORD, Mar. 15",,,,Mar. 15,1915,
"Cavenagh. Cr. 8vo. 71 x 51, pp. 36, is. Telegraph engineering, Hausmann (E.) 129. 6d. net (Clarendon Pr.) MILFORD, June 15",,,Cavenagh,MILFORD,6d.,8vo.,"Cavenagh. Cr. 8vo. 71 x 51, pp. 36, is. Telegraph engineering, Hausmann (E.) 129. 6d. net (Clarendon Pr.) MILFORD, June 15",,,,June 15,1915,net
"Delorme. Cr. 8vo. 74 x 5, pp. 322, 6s. Telegraphist's, Wireless, pocket bk. of notes. APPLETON, Apr. 15",,,Delorme,APPLETON,,8vo.,"Delorme. Cr. 8vo. 74 x 5, pp. 322, 6s. Telegraphist's, Wireless, pocket bk. of notes. APPLETON, Apr. 15",,,,Apr. 15,1915,
"net ..GALE & P., Sep. 15",,,,GALE & P.,,,"net ..GALE & P., Sep. 15",,,,Sep. 15,1915,
"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.) 12s. 6d. net Terry (Charles Sanford)—Bach's chorals. Pt. 1, Pas- The Hymns and hymn nielodies of the Tell-me-why stories about animals, Claudy (C. H.) and) Oratorios. 8vo., bds. 2s. 6d. net 38. 6d. net CAMB. UNIV. PR., Dec. 15",,,"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.)",CAMB. UNIV. PR.,6d.,8vo.,"Telephone and telephone exchanges, invention and development, Kingsbury (J. E.) 125. 6d. net Terry (Charles Sanford)—Bach's chorals. Pt. 1, Pas- The Hymns and hymn nielodies of the Tell-me-why stories about animals, Claudy (C. H.) and) Oratorios. 8vo., bds. 25. 6d. net 38. 6d. net CAMB. UNIV. PR., Dec. 15",,,,Dec. 15,1915,net
"Tosts for Blackie's “ Experimental arithmetics. Bk. 4. Cr. 8vo., 1 d. .BLACKIE, Nov. 15",,,Tosts for Blackie's “ Experimental arithmetics,BLACKIE,,8vo.,"Tosts for Blackie's “ Experimental arithmetics. Bk. 4. Cr. 8vo., 1 d. .BLACKIE, Nov. 15",,,,Nov. 15,1915,
"Thacker's Bombay directory, 191s. Ryl. 8vo., bds., 6s. net THACKER, Apr. 15",,,Thacker's Bombay directory,THACKER,6s.,8vo.,"Thacker's Bombay directory, 1915. Ryl. 8vo., bds., 6s. net THACKER, Apr. 15",,,,Apr. 15,1915,net
"Thacker's Indian directory, 191s. Ryl. 8vo., 36s. net . THACKER, May 15",,,Thacker's Indian directory,THACKER,36s.,8vo.,"Thacker's Indian directory, 1915. Ryl. 8vo., 36s. net . THACKER, May 15",,,,May 15,1915,net
"Thacker's Medical directory of India, Burma and Ceylon, 191s. 18mo. 59. net THACKER, Oct. 15",,,"Thacker's Medical directory of India, Burma and Ceylon",THACKER,,18mo.,"Thacker's Medical directory of India, Burma and Ceylon, 1915. 18mo. 59. net THACKER, Oct. 15",,,,Oct. 15,1915,
