,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7309,"Walker (Mrs. Hugh)-Stories of the Victorian writers. Cr. 8vo, 71 X 5, pp. 107, 3s. 6d. net. CAMB. UNIV. PR., Oct. '22",Walker,Mrs. Hugh,Stories of the Victorian writers,CAMB. UNIV. PR.,3s. 6d.,"8vo,","Walker (Mrs. Hugh)-Stories of the Victorian writers. Cr. 8vo, 71 X 5, pp. 107, 35. 6d. net. CAMB. UNIV. PR., Oct. '22",Mrs. Hugh Walker,['Walker (Mrs. Hugh)'],,Oct. '22,net
7311,"Walker (James, Sir)-Introduction to physical chemistry. 9th ed. Ryl. 8vo. 9x 51, pp. 450, 16s. net MACMILLAN, Jan.'22",Walker,"James, Sir",Introduction to physical chemistry,MACMILLAN,16s.,8vo.,"Walker (James, Sir)-Introduction to physical chemistry. 9th ed. Ryl. 8vo. 9x 51, pp. 450, 16s. net MACMILLAN, Jan.'22","James, Sir Walker","['Walker (James, Sir)']",,Jan.'22,net
7312,"Walker (Leslie J.)-Why God became man. Cr. 8vo. 71 X 5, pp. 180, 3s. 6d. net SANDS, June '22",Walker,Leslie J.,Why God became man,SANDS,3s. 6d.,8vo.,"Walker (Leslie J.)-Why God became man. Cr. 8vo. 71 X 5, pp. 180, 3s. 6d. net SANDS, June '22",Leslie J. Walker,['Walker (Leslie J.)'],,June '22,net
7314,"Walkoy (S.)-Kidnapped by pirates. Illus. Cr. 8vo, 71x5, pp. 308, 2s. 6d. net. WARNE, Dec. '22",Walkoy,S.,Kidnapped by pirates,WARNE,2s. 6d.,"8vo,","Walkoy (S.)-Kidnapped by pirates. Illus. Cr. 8vo, 71x5, pp. 308, 25. 6d. net. WARNE, Dec. '22",S. Walkoy,['Walkoy (S.)'],,Dec. '22,net
7316,"Wallace (Alfred Russell) The Malay Archipelago : the land of the orang utan and the bird of Paradise : a narrative of travel, with studies of man and nature. 8vo. 8 X 51, pp. 532, 1os. 6d. net. . MACMILLAN, Apr. '22",Wallace,Alfred Russell,"The Malay Archipelago : the land of the orang utan and the bird of Paradise : a narrative of travel, with studies of man and nature",MACMILLAN,6d.,8vo.,"Wallace (Alfred Russell) The Malay Archipelago : the land of the orang utan and the bird of Paradise : a narrative of travel, with studies of man and nature. 8vo. 8 X 51, pp. 532, 1os. 6d. net. . MACMILLAN, Apr. '22",Alfred Russell Wallace,['Wallace (Alfred Russell)'],,Apr. '22,net
7317,"Wallace (Edgar)—The Angel of terror. Cr. 8vo. 74 X 5, pp. 320, 7s. 6d. net HODDER & S., May'22",Wallace,Edgar,The Angel of terror,HODDER & S.,7s. 6d.,8vo.,"Wallace (Edgar)—The Angel of terror. Cr. 8vo. 74 X 5, pp. 320, 75. 6d. net HODDER & S., May'22",Edgar Wallace,['Wallace (Edgar)'],,May'22,net
7318,"Wallace (Edgar)-Bones in London; Ch. ed. Cr. 8vo.7 X 4, pp. 246,2s.net WARD, LOCK, June' 22",Wallace,Edgar,Bones in London; Ch,"WARD, LOCK",2s.,8vo,"Wallace (Edgar)-Bones in London; Ch. ed. Cr. 8vo.7 X 4, pp. 246,2s.net WARD, LOCK, June' 22",Edgar Wallace,['Wallace (Edgar)'],,June' 22,net
7319,"Wallace (Edgar)—The Crimson circle. Cr. 8vo. 71 x 5, pp. 320, 78. 6d. net. HODDER & S., Sept. '22",Wallace,Edgar,The Crimson circle,HODDER & S.,6d.,8vo.,"Wallace (Edgar)—The Crimson circle. Cr. 8vo. 71 x 5, pp. 320, 78. 6d. net. HODDER & S., Sept. '22",Edgar Wallace,['Wallace (Edgar)'],,Sept. '22,net
7320,"Wallace (Edgar)-The Daffodil mystery. Ch. ed. 18mo. 64 x 41, pp. 256, 2s. net WARD, LOCK, June '22",Wallace,Edgar,The Daffodil mystery,"WARD, LOCK",2s.,18mo.,"Wallace (Edgar)-The Daffodil mystery. Ch. ed. 18mo. 64 x 41, pp. 256, 25. net WARD, LOCK, June '22",Edgar Wallace,['Wallace (Edgar)'],,June '22,net
7321,"Wallace (Edgar)-Down Under Donovan. Cheap ed. 8vo. 8} X 51, pp. 128, swd. 9d. net WARD, LOCK, May'22",Wallace,Edgar,Down Under Donovan,"WARD, LOCK",9d.,8vo.,"Wallace (Edgar)-Down Under Donovan. Cheap ed. 8vo. 8} X 51, pp. 128, swd. 9d. net WARD, LOCK, May'22",Edgar Wallace,['Wallace (Edgar)'],,May'22,net
7322,"Wallace (Edgar)—The Flying Fifty-Five. Cr. 8vo. 71 x 5, pp. 287, 78. 6d. net. HUTCHINSON, July '22",Wallace,Edgar,The Flying Fifty-Five,HUTCHINSON,6d.,8vo.,"Wallace (Edgar)—The Flying Fifty-Five. Cr. 8vo. 71 x 5, pp. 287, 78. 6d. net. HUTCHINSON, July '22",Edgar Wallace,['Wallace (Edgar)'],,July '22,net
7323,"Wallace (Edgar)-Jack n' Judgment. Ch. ed. Cr. 8vo. 7x4), pp. 251, 2s. net WARD, LOCK, June '22",Wallace,Edgar,Jack n' Judgment,"WARD, LOCK",2s.,8vo.,"Wallace (Edgar)-Jack n' Judgment. Ch. ed. Cr. 8vo. 7x4), pp. 251, 25. net WARD, LOCK, June '22",Edgar Wallace,['Wallace (Edgar)'],,June '22,net
7325,"Wallace (Edgar)---Mr. Justice Maxell. Cr. 8vo. 71 X 5, pp. 303, 7s. net . . WARD, LOCK, June'22",Wallace,Edgar,Mr,"WARD, LOCK",7s.,8vo.,"Wallace (Edgar)---Mr. Justice Maxell. Cr. 8vo. 71 X 5, pp. 303, 7s. net . . WARD, LOCK, June'22",Edgar Wallace,['Wallace (Edgar)'],,June'22,net
7326,"Wallace (Edgar)-Sandi, The King-Maker. Cr. 8vo. 73 X 5, pp. 304, 7s. net WARD, LOCK, Feb. '22",Wallace,Edgar,"Sandi, The King-Maker","WARD, LOCK",7s.,8vo.,"Wallace (Edgar)-Sandi, The King-Maker. Cr. 8vo. 73 X 5, pp. 304, 75. net WARD, LOCK, Feb. '22",Edgar Wallace,['Wallace (Edgar)'],,Feb. '22,net
7327,"Wallaco (Edgar)—The Valley of ghosts. Cr. 8vo, 71 x 5, pp. 288, 7s. 6d. net. ODHAMS, Dec. '22",Wallaco,Edgar,The Valley of ghosts,ODHAMS,7s. 6d.,"8vo,","Wallaco (Edgar)—The Valley of ghosts. Cr. 8vo, 71 x 5, pp. 288, 75. 6d. net. ODHAMS, Dec. '22",Edgar Wallaco,['Wallaco (Edgar)'],,Dec. '22,net
7328,"Wallace (W. S.)—By star and compass : tales of the explorers of Canada. Illus. Cr. 8vo. 71 x 5, pp. 197, 5s, net.... MILFORD, Sept. '22",Wallace,W. S.,By star and compass : tales of the explorers of Canada,MILFORD,5s.,8vo.,"Wallace (W. S.)—By star and compass : tales of the explorers of Canada. Illus. Cr. 8vo. 71 x 5, pp. 197, 5s, net.... MILFORD, Sept. '22",W. S. Wallace,['Wallace (W. S.)'],,Sept. '22,net
7329,"Waller (Augustus D.)-The Electrical action of the human heart. Edit. by A. M. Waller. 8vo. 84 x 55, pp. III, 75, 6d. net UNIV. OF LONDON, July '22",Waller,Augustus D.,The Electrical action of the human heart,UNIV. OF LONDON,6d.,8vo.,"Waller (Augustus D.)-The Electrical action of the human heart. Edit. by A. M. Waller. 8vo. 84 x 55, pp. III, 75, 6d. net UNIV. OF LONDON, July '22",Augustus D. Waller,['Waller (Augustus D.)'],,July '22,net
7330,"Waller (Mary E.)-Flamsted Quarries. 7th impr. Cr. 8vo, 71 X 5, pp. 522, 3s. 6d. net. MELROSE, Dec. '22",Waller,Mary E.,Flamsted Quarries,MELROSE,3s. 6d.,"8vo,","Waller (Mary E.)-Flamsted Quarries. 7th impr. Cr. 8vo, 71 X 5, pp. 522, 3s. 6d. net. MELROSE, Dec. '22",Mary E. Waller,['Waller (Mary E.)'],,Dec. '22,net
7334,"Walmsley (Thomas)-A Manual of practical anatomy: a guide to the dissection of the human body (in 3 parts). Part 3, The Head and neck. 8vo, 9 x 54, pp. 280, ios. 6d. net. LONGMANS, Oct. '22",Walmsley,Thomas,A Manual of practical anatomy: a guide to the dissection of the human body (in,LONGMANS,6d.,"8vo,","Walmsley (Thomas)-A Manual of practical anatomy: a guide to the dissection of the human body (in 3 parts). Part 3, The Head and neck. 8vo, 9 x 54, pp. 280, ios. 6d. net. LONGMANS, Oct. '22",Thomas Walmsley,['Walmsley (Thomas)'],,Oct. '22,net
7335,"Walpole (Hugh)—The Cathedral : a novel. Cr. 8vo. 73 x 51, pp. 531, 7s. 6d. net. MACMILLAN, Oct. '22",Walpole,Hugh,The Cathedral : a novel,MACMILLAN,7s. 6d.,8vo.,"Walpole (Hugh)—The Cathedral : a novel. Cr. 8vo. 73 x 51, pp. 531, 7s. 6d. net. MACMILLAN, Oct. '22",Hugh Walpole,['Walpole (Hugh)'],,Oct. '22,net
7336,"Walpole (Hugh)—The Green mirror : a quiet story. New ed. Cr. 8vo. 71 x 5, pp. 373, 3s. 6d. net . MACMILLAN, Oct. '22",Walpole,Hugh,The Green mirror : a quiet story,MACMILLAN,3s. 6d.,8vo.,"Walpole (Hugh)—The Green mirror : a quiet story. New ed. Cr. 8vo. 71 x 5, pp. 373, 35. 6d. net . MACMILLAN, Oct. '22",Hugh Walpole,['Walpole (Hugh)'],,Oct. '22,net
7337,"Walpole (Hugh)—The Secret city. New ed. Cr. 8vo. 73 x5, pp. 446, 3s. 6d. net. MACMILLAN, Oct. '22",Walpole,Hugh,The Secret city,MACMILLAN,3s. 6d.,8vo.,"Walpole (Hugh)—The Secret city. New ed. Cr. 8vo. 73 x5, pp. 446, 35. 6d. net. MACMILLAN, Oct. '22",Hugh Walpole,['Walpole (Hugh)'],,Oct. '22,net
7338,"Walsh (E. A.) ed.--History and nature of inter- national relations. Cr. 8vo. Ios. 6d. net MACMILLAN, Apr. '22",Walsh,E. A.,History and nature of inter- national relations,MACMILLAN,6d.,8vo.,"Walsh (E. A.) ed.--History and nature of inter- national relations. Cr. 8vo. Ios. 6d. net MACMILLAN, Apr. '22",E. A. Walsh,['Walsh (E. A.)'],ed.,Apr. '22,net
7343,"Walters (H. B.)-The Art of the Greeks. Illus. 2nd ed., rev. Roy. 8vo. 101x7, pp. 293, 21s. net........ ..METHUEN, July '22",Walters,H. B.,The Art of the Greeks,METHUEN,21s.,8vo.,"Walters (H. B.)-The Art of the Greeks. Illus. 2nd ed., rev. Roy. 8vo. 101x7, pp. 293, 215. net........ ..METHUEN, July '22",H. B. Walters,['Walters (H. B.)'],,July '22,net
7344,"Walters (L. D'o.)—Poems. Cr. 8vo. 71 x 5}, pp. 96, swd. 3s. 6d. net....DANIEL, Oct. '22",Walters,L. D'o.,Poems,DANIEL,3s. 6d.,8vo.,"Walters (L. D'o.)—Poems. Cr. 8vo. 71 x 5}, pp. 96, swd. 35. 6d. net....DANIEL, Oct. '22",L. D'o. Walters,"[""Walters (L. D'o.)""]",,Oct. '22,net
7345,"Walton (Amy)-Penelope and the others : story of five country children. Illus. by L. Leslie Brooke. Cr. 8vo. 77 x 4, pp. 224, 2s. 6d. net. .BLACKIE, Sept. '22",Walton,Amy,Penelope and the others : story of five country children,BLACKIE,2s. 6d.,8vo.,"Walton (Amy)-Penelope and the others : story of five country children. Illus. by L. Leslie Brooke. Cr. 8vo. 77 x 4, pp. 224, 25. 6d. net. .BLACKIE, Sept. '22",Amy Walton,['Walton (Amy)'],,Sept. '22,net
7389,"Ward (Artemus)-Complete works. New impr. Cr. 8vo. 73 X 5, pp. 529, 5s. net CHATTO & W., Apr. '22",Ward,Artemus,Complete works,CHATTO & W.,5s.,8vo.,"Ward (Artemus)-Complete works. New impr. Cr. 8vo. 73 X 5, pp. 529, 5s. net CHATTO & W., Apr. '22",Artemus Ward,['Ward (Artemus)'],,Apr. '22,net
7390,"Ward (C. H. Dudley, Maj.)—The 74th (Yeomanry) Division in Syria and France. Foreword by Field-Marshal Viscount Allenby. Illus. 8vo. 84x61, pp. 288, 21s. net .. MURRAY, May'22",Ward,"C. H. Dudley, Maj.",The,MURRAY,21s.,8vo.,"Ward (C. H. Dudley, Maj.)—The 74th (Yeomanry) Division in Syria and France. Foreword by Field-Marshal Viscount Allenby. Illus. 8vo. 84x61, pp. 288, 215. net .. MURRAY, May'22","C. H. Dudley, Maj. Ward","['Ward (C. H. Dudley, Maj.)']",,May'22,net
7394,"Waters (Bernard)—Poems. Cr. 8vo., pp. 46, Warno's First reading and nursery rhyme book. 3s. 6d. net ..G. RICHARDS, June '22",Waters,Bernard,Poems,G. RICHARDS,3s. 6d.,8vo.,"Waters (Bernard)—Poems. Cr. 8vo., pp. 46, Warno's First reading and nursery rhyme book. 35. 6d. net ..G. RICHARDS, June '22",Bernard Waters,['Waters (Bernard)'],,June '22,net
7396,"Warnor (P. F.)-The Book of cricket. Illus. Watkin-Jones (Howard)—The Holy Spirit in the with 40 photographs. Cr. 8vo. 7 X 51, mediaeval church. Roy. 8vo. 97 x6, pp. 366, pp. 254, 7s. 6d, net DENT, May'22 12s. EPWORTH PR., Sept. '22",Warnor,P. F.,The Book of cricket,EPWORTH PR.,12s.,8vo.,"Warnor (P. F.)-The Book of cricket. Illus. Watkin-Jones (Howard)—The Holy Spirit in the with 40 photographs. Cr. 8vo. 7 X 51, mediaeval church. Roy. 8vo. 97 x6, pp. 366, pp. 254, 75. 6d, net DENT, May'22 I2s. EPWORTH PR., Sept. '22",P. F. Warnor,['Warnor (P. F.)'],,Sept. '22,
7397,"Warren (H.) see Young (A. P.) and Warren. Watkins (Gordon S.)--An Introduction to the study of labour problems. 8vo. 81x54, Warren (Lady)-Through Algeria and Tunisia on pp. 680, ros. 6d. net.. ..HARRAP, Nov. '22",Warren,H.,An Introduction to the study of labour problems,HARRAP,6d.,8vo.,"Warren (H.) see Young (A. P.) and Warren. Watkins (Gordon S.)--An Introduction to the study of labour problems. 8vo. 81x54, Warren (Lady)-Through Algeria and Tunisia on pp. 680, ros. 6d. net.. ..HARRAP, Nov. '22",H. Warren,"['Warren (H.)', 'Watkins (Gordon S.)']",,Nov. '22,net
7400,"Waso (Charles)-Life's practical philosophy : Watson (Foster)--Lüis Vives, El Gran Valenciano, an introduction to popular metaphysics and 1492-1540, Illus. 18mo. 64 x 4, pp. practical psychology. Cr. 8vo, 71 x 5, pp. 189, 78. 6d. net. (Hispanic notes and monographs) 4s. 6d. net. .RIDER, Dec. '22",Waso,Charles,"Life's practical philosophy : Watson (Foster)--Lüis Vives, El Gran Valenciano, an introduction to popular metaphysics and",RIDER,4s. 6d.,18mo.,"Waso (Charles)-Life's practical philosophy : Watson (Foster)--Lüis Vives, El Gran Valenciano, an introduction to popular metaphysics and 1492-1540, Illus. 18mo. 64 x 4, pp. practical psychology. Cr. 8vo, 71 x 5, pp. 189, 78. 6d. net. (Hispanic notes and monographs) 45. 6d. net. .RIDER, Dec. '22",Charles Waso,['Waso (Charles)'],,Dec. '22,net
7404,"Watson (Meredith)-The Destined way. Cr. 8vo, 73 x 5), pp. 309, 7s. 6d. net. LANE, Nov. '22",Watson,Meredith,The Destined way,LANE,7s. 6d.,"8vo,","Watson (Meredith)-The Destined way. Cr. 8vo, 73 x 5), pp. 309, 75. 6d. net. LANE, Nov. '22",Meredith Watson,['Watson (Meredith)'],,Nov. '22,net
7406,"Watson (W.)--A Text book of practical physics. 3rd ed. Rev. by H. Moss. 8vo. 8x5}, pp. 654, 12s. 6d. net..LONGMANS, Oct. '22",Watson,W.,A Text book of practical physics,LONGMANS,12s. 6d.,8vo.,"Watson (W.)--A Text book of practical physics. 3rd ed. Rev. by H. Moss. 8vo. 8x5}, pp. 654, 125. 6d. net..LONGMANS, Oct. '22",W. Watson,['Watson (W.)'],,Oct. '22,net
7407,"Watson (William, Sir)-A Hundred poems : selected from his various volumes. 8vo. 9x51, pp. 192, 1os. 6d. net. HODDER & S., Nov.'22",Watson,"William, Sir",A Hundred poems : selected from his various volumes,HODDER & S.,6d.,8vo.,"Watson (William, Sir)-A Hundred poems : selected from his various volumes. 8vo. 9x51, pp. 192, 1os. 6d. net. HODDER & S., Nov.'22","William, Sir Watson","['Watson (William, Sir)']",,Nov.'22,net
7411,"Waagh (Alec)—The Lonely unicorn : a novel. Cr. 8vo. 74 x 5, pp. 302, 78. 6d. net G.RICHARDS, May'22",Waagh,Alec,The Lonely unicorn : a novel,G.RICHARDS,6d.,8vo.,"Waagh (Alec)—The Lonely unicorn : a novel. Cr. 8vo. 74 x 5, pp. 302, 78. 6d. net G.RICHARDS, May'22",Alec Waagh,['Waagh (Alec)'],,May'22,net
7412,"Waugh (Alec)-Public school life : boys, parents masters. Cr. 8vo. 7} X5, pp. 278, 7s. 5d. net. COLLINS, Sept '22",Waugh,Alec,"Public school life : boys, parents masters",COLLINS,7s. 5d.,8vo.,"Waugh (Alec)-Public school life : boys, parents masters. Cr. 8vo. 7} X5, pp. 278, 75. 5d. net. COLLINS, Sept '22",Alec Waugh,['Waugh (Alec)'],,Sept '22,net
7414,"Way (Arthur S.)-Pindar: in English verse. Cr. 8vo. 74 x 58, pp. 168, ros. 6d. net. MACMILLAN, Nov. '22",Way,Arthur S.,Pindar: in English verse,MACMILLAN,6d.,8vo.,"Way (Arthur S.)-Pindar: in English verse. Cr. 8vo. 74 x 58, pp. 168, ros. 6d. net. MACMILLAN, Nov. '22",Arthur S. Way,['Way (Arthur S.)'],,Nov. '22,net
7415,"Weare-Giffard (J.) ---The Golden bay: a tale of piracy of the Devon coast. Cr. 8vo. 71x5, pp. 286, 7s.6d. net..... JARROLDS, July '22",Weare-Giffard,J.,The Golden bay: a tale of piracy of the Devon coast,JARROLDS,7s.6d.,8vo.,"Weare-Giffard (J.) ---The Golden bay: a tale of piracy of the Devon coast. Cr. 8vo. 71x5, pp. 286, 7s.6d. net..... JARROLDS, July '22",J. Weare-Giffard,['Weare-Giffard (J.)'],,July '22,net
7416,"Woare-Giffard (J.)--The Golden bay. Cheap ed. 18mo. 61 X 4, pp. 286, 2s, net. JARROLDS, Aug. '22",Woare-Giffard,J.,The Golden bay,JARROLDS,2s.,18mo.,"Woare-Giffard (J.)--The Golden bay. Cheap ed. 18mo. 61 X 4, pp. 286, 2s, net. JARROLDS, Aug. '22",J. Woare-Giffard,['Woare-Giffard (J.)'],,Aug. '22,net
7417,"Weaver (Anne)—The Unseen player. Cr. 8vo. 74 X 5, pp. 384, 7s. 6d. net A. MELROSE, June '22",Weaver,Anne,The Unseen player,A. MELROSE,7s. 6d.,8vo.,"Weaver (Anne)—The Unseen player. Cr. 8vo. 74 X 5, pp. 384, 75. 6d. net A. MELROSE, June '22",Anne Weaver,['Weaver (Anne)'],,June '22,net
7419,"Weaver (Raymond M.) – Herman Melville : mariner and mystic. 8vo. 9 X 51, pp. 410, 16s. net . MILFORD, May'22",Weaver,Raymond M.,Herman Melville : mariner and mystic,MILFORD,16s.,8vo.,"Weaver (Raymond M.) – Herman Melville : mariner and mystic. 8vo. 9 X 51, pp. 410, 16s. net . MILFORD, May'22",Raymond M. Weaver,['Weaver (Raymond M.)'],,May'22,net
7420,"Webb (E. A.)The Records of St. Bartholomew's Priory and the Church and Parish of St. Bartholomew the Great West Smithfield. 2 vols. Ryl. 8vo. 10 X 64, pp. 613; 618,84s. net MILFORD, Feb. '22",Webb,E. A.,The Records of St,MILFORD,84s.,8vo.,"Webb (E. A.)The Records of St. Bartholomew's Priory and the Church and Parish of St. Bartholomew the Great West Smithfield. 2 vols. Ryl. 8vo. 10 X 64, pp. 613; 618,845. net MILFORD, Feb. '22",E. A. Webb,['Webb (E. A.)'],,Feb. '22,net
7423,"Wobb (Mrs. Mary)-Seven for a secret : a love story. Cr. 8vo, 71 x 5, pp. 286, 7s. 6d. net. HUTCHINSON, Oct. '22",Wobb,Mrs. Mary,Seven for a secret : a love story,HUTCHINSON,7s. 6d.,"8vo,","Wobb (Mrs. Mary)-Seven for a secret : a love story. Cr. 8vo, 71 x 5, pp. 286, 75. 6d. net. HUTCHINSON, Oct. '22",Mrs. Mary Wobb,['Wobb (Mrs. Mary)'],,Oct. '22,net
7425,"Webb (Sidney and Beatrice)-English prisons under local government. Pref. by Bernard Shaw. 8vo. 9 X 5, pp. 337, 15s. net LONGMANS, May'22",Webb,Sidney,English prisons under local government,LONGMANS,15s.,8vo.,"Webb (Sidney and Beatrice)-English prisons under local government. Pref. by Bernard Shaw. 8vo. 9 X 5, pp. 337, 155. net LONGMANS, May'22",Sidney Webb,"['Webb (Sidney)', 'Webb (Beatrice)']",,May'22,net
7430,"Webling (Peggy)-The Life of 1sobel Erne. Cr. 8vo, 71 x 5, PP. 294, 7s. 6d. net. HUTCHINSON, Dec. '22",Webling,Peggy,The Life of,HUTCHINSON,7s. 6d.,"8vo,","Webling (Peggy)-The Life of Isobel Erne. Cr. 8vo, 71 x 5, PP. 294, 75. 6d. net. HUTCHINSON, Dec. '22",Peggy Webling,['Webling (Peggy)'],,Dec. '22,net
7436,"Webster (Henry Kitchell)—Mary Wollaston. Cr. 8vo. 71 x 5, pp. 372, 7s. 6d. net E. NASH & G., Jan. '22",Webster,Henry Kitchell,Mary Wollaston,E. NASH & G.,7s. 6d.,8vo.,"Webster (Henry Kitchell)—Mary Wollaston. Cr. 8vo. 71 x 5, pp. 372, 75. 6d. net E. NASH & G., Jan. '22",Henry Kitchell Webster,['Webster (Henry Kitchell)'],,Jan. '22,net
7437,"Webster (Hutton)-World history, 8vo. 8 X 51, pp. 790, ios. 6d.......D. C. HEATH, Aug. '22",Webster,Hutton,World history,D. C. HEATH,6d.,8vo.,"Webster (Hutton)-World history, 8vo. 8 X 51, pp. 790, ios. 6d.......D. C. HEATH, Aug. '22",Hutton Webster,['Webster (Hutton)'],,Aug. '22,
7438,"Webster (J. E.)-Elementary book-keeping. Rev. ed. 8vo. 8+X5, pp. 150, 3s. 6d. net A. WHEATON, Jan. '22",Webster,J. E.,Elementary book-keeping,A. WHEATON,3s. 6d.,8vo.,"Webster (J. E.)-Elementary book-keeping. Rev. ed. 8vo. 8+X5, pp. 150, 35. 6d. net A. WHEATON, Jan. '22",J. E. Webster,['Webster (J. E.)'],,Jan. '22,net
7442,"Weekley (Ernest)—The Romance of names. 3rd. ed., rev. Cr. 8vo. 75 X 5, pp. 263, 6s, net. MURRAY, June '22",Weekley,Ernest,The Romance of names,MURRAY,6s.,8vo.,"Weekley (Ernest)—The Romance of names. 3rd. ed., rev. Cr. 8vo. 75 X 5, pp. 263, 6s, net. MURRAY, June '22",Ernest Weekley,['Weekley (Ernest)'],,June '22,net
7443,"Weever (John)-Epigrammes in the oldest cut and newest fashion, 1599. Repr. from the original ed., with notes, &c., by R. B. McKerrow 8vo. 9 X 7, pp. 142, 7s. 6d. net BLACKWELL, Feb. '22",Weever,John,Epigrammes in the oldest cut and newest fashion,BLACKWELL,7s. 6d.,8vo.,"Weever (John)-Epigrammes in the oldest cut and newest fashion, 1599. Repr. from the original ed., with notes, &c., by R. B. McKerrow 8vo. 9 X 7, pp. 142, 75. 6d. net BLACKWELL, Feb. '22",John Weever,['Weever (John)'],,Feb. '22,net
7445,"Weigall (Arthur)-The Dweller in the desert. Ch. ed. Cr. 8vo. 7X4, pp. 316, 2s. 6d. net UNWIN, Jan. '22",Weigall,Arthur,The Dweller in the desert,UNWIN,2s. 6d.,8vo.,"Weigall (Arthur)-The Dweller in the desert. Ch. ed. Cr. 8vo. 7X4, pp. 316, 25. 6d. net UNWIN, Jan. '22",Arthur Weigall,['Weigall (Arthur)'],,Jan. '22,net
7447,"Weigall (Arthur)-The Life and times of Akhna- ton, Pharaoh of Egypt. New and rev. ed. 8vo. 9 x 54, pp. 286, 12s. 6d. net. T. BUTTERWORTH, Oct. '22",Weigall,Arthur,"The Life and times of Akhna- ton, Pharaoh of Egypt",T. BUTTERWORTH,12s. 6d.,8vo.,"Weigall (Arthur)-The Life and times of Akhna- ton, Pharaoh of Egypt. New and rev. ed. 8vo. 9 x 54, pp. 286, 125. 6d. net. T. BUTTERWORTH, Oct. '22",Arthur Weigall,['Weigall (Arthur)'],,Oct. '22,net
7448,"Weigall (Arthur)-Madeline of the desert. Ch. ed. Cr. 8vo. 7 x 4), pp. 316, 2s. 6d. net UNWIN, Jan. '22",Weigall,Arthur,Madeline of the desert,UNWIN,2s. 6d.,8vo.,"Weigall (Arthur)-Madeline of the desert. Ch. ed. Cr. 8vo. 7 x 4), pp. 316, 25. 6d. net UNWIN, Jan. '22",Arthur Weigall,['Weigall (Arthur)'],,Jan. '22,net
7450,"Welbourne (E)-A Social and industrial history of England : modern times. Cr. 8vo. 71 X 5, pp. 212, 3s. 6d. net..... ... COLLINS, June 22",Welbourne,E,A Social and industrial history of England : modern times,COLLINS,3s. 6d.,8vo.,"Welbourne (E)-A Social and industrial history of England : modern times. Cr. 8vo. 71 X 5, pp. 212, 35. 6d. net..... ... COLLINS, June 22",E Welbourne,['Welbourne (E)'],,June 22,net
7452,"Wells (Carolyn)-The Gold bag. Cheap ed. Cr. 8vo. 77 x 41, pp. 252, 2s. net HODDER & S., Apr.'22",Wells,Carolyn,The Gold bag,HODDER & S.,2s.,8vo.,"Wells (Carolyn)-The Gold bag. Cheap ed. Cr. 8vo. 77 x 41, pp. 252, 25. net HODDER & S., Apr.'22",Carolyn Wells,['Wells (Carolyn)'],,Apr.'22,net
7453,"Wells (Carolyn)—The Mystery girl. Cr. 8vo. 73 x 5, pp. 350, 7s. 6d. net LIPPINCOTT, June '22",Wells,Carolyn,The Mystery girl,LIPPINCOTT,7s. 6d.,8vo.,"Wells (Carolyn)—The Mystery girl. Cr. 8vo. 73 x 5, pp. 350, 75. 6d. net LIPPINCOTT, June '22",Carolyn Wells,['Wells (Carolyn)'],,June '22,net
