,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4413,"Splogel (Leopold)—Chemical constitution and physiological action. Trans. with additions from the German by C. Luedeking and A. C. Boylston. Cr. 8vo. 78 5, pp. 162, 5s. net CONSTABLE, Jan. 16",Splogel,Leopold,Chemical constitution and physiological action,CONSTABLE,5s.,0.25,8vo.,"Splogel (Leopold)—Chemical constitution and physiological action. Trans. with additions from the German by C. Luedeking and A. C. Boylston. Cr. 8vo. 78 5, pp. 162, 5s. net CONSTABLE, Jan. 16",Leopold Splogel,['Splogel (Leopold)'],,Jan. 16,net
4414,"Spikes (W. H.)--An Elementary text book of psychology : specially arranged for teachers in training. Cr. 8vo. 7 x 44, pp. 174, 2s. 6d. net BLACKIE, Feb. 16",Spikes,W. H.,An Elementary text book of psychology : specially arranged for teachers in training,BLACKIE,2s. 6d.,0.125,8vo.,"Spikes (W. H.)--An Elementary text book of psychology : specially arranged for teachers in training. Cr. 8vo. 7 x 44, pp. 174, 2s. 6d. net BLACKIE, Feb. 16",W. H. Spikes,['Spikes (W. H.)'],,Feb. 16,net
4420,"Spivey (J. H.) and Hendrie (H. A.)—Miniature rifle ranges. Illus. 18mo. 64 x 4, pp. 36, 6d. net .HARRISON, Jan. 16",Spivey,J. H.,Miniature rifle ranges,HARRISON,6d.,0.025,18mo.,"Spivey (J. H.) and Hendrie (H. A.)—Miniature rifle ranges. Illus. 18mo. 64 x 4, pp. 36, 6d. net .HARRISON, Jan. 16",J. H. Spivey,"['Spivey (J. H.)', 'Hendrie (H. A.)']",,Jan. 16,net
4421,"Stacpoole (H. de Vere)—The Pools of silence. Reprint. 8vo. 84 x 51, pp. 128, 6d. NEWNES, Mar. 16",Stacpoole,H. de Vere,The Pools of silence,NEWNES,6d.,0.025,8vo.,"Stacpoole (H. de Vere)—The Pools of silence. Reprint. 8vo. 84 x 51, pp. 128, 6d. NEWNES, Mar. 16",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,Mar. 16,
4423,"Stacpoole (Henry de Vere)-The Ship of coral : a tropical romance. Cheap ed. 18mo. 6} x 41, pp. 324, 7d. net HUTCHINSON, Jan. 16",Stacpoole,Henry de Vere,The Ship of coral : a tropical romance,HUTCHINSON,7d.,0.029166666666666667,18mo.,"Stacpoole (Henry de Vere)-The Ship of coral : a tropical romance. Cheap ed. 18mo. 6} x 41, pp. 324, 7d. net HUTCHINSON, Jan. 16",Henry de Vere Stacpoole,['Stacpoole (Henry de Vere)'],,Jan. 16,net
4424,"Stacpoole (H. de Vere) and Bryce (W. A.)-The Meddler. 18mo. 64 x 41, pp. 252, 7d. net NEWNES, Aug. 16",Stacpoole,H. de Vere,The Meddler,NEWNES,7d.,0.029166666666666667,18mo.,"Stacpoole (H. de Vere) and Bryce (W. A.)-The Meddler. 18mo. 64 x 41, pp. 252, 7d. net NEWNES, Aug. 16",H. de Vere Stacpoole,"['Stacpoole (H. de Vere)', 'Bryce (W. A.)']",,Aug. 16,net
4425,"Stacpoolo (Mrs. H. de Vere)-The Battle of flowers. Cr. 8vo. 74 x 41, pp. 352, 6s. HUTCHINSON, Jan. 16",Stacpoolo,Mrs. H. de Vere,The Battle of flowers,HUTCHINSON,6s.,0.3,8vo.,"Stacpoolo (Mrs. H. de Vere)-The Battle of flowers. Cr. 8vo. 74 x 41, pp. 352, 6s. HUTCHINSON, Jan. 16",Mrs. H. de Vere Stacpoolo,['Stacpoolo (Mrs. H. de Vere)'],,Jan. 16,
4426,"Stacpoole (Mrs. H. de Vere)--Monte Carlo. Cr. 8vo. 71 x4, pp. 320, 1s. net UNWIN, Oct. 16",Stacpoole,Mrs. H. de Vere,Monte Carlo,UNWIN,1s.,0.05,8vo.,"Stacpoole (Mrs. H. de Vere)--Monte Carlo. Cr. 8vo. 71 x4, pp. 320, Is. net UNWIN, Oct. 16",Mrs. H. de Vere Stacpoole,['Stacpoole (Mrs. H. de Vere)'],,Oct. 16,net
4427,"Stacpoole (Mrs. H. de Vere)-Practical hints for V.A.D. 18mo., 61 x 44, pp. 46, 6d. net HUTCHINSON, Aug. 16",Stacpoole,Mrs. H. de Vere,Practical hints for V.A.D,HUTCHINSON,6d.,0.025,18mo.,"Stacpoole (Mrs. H. de Vere)-Practical hints for V.A.D. 18mo., 61 x 44, pp. 46, 6d. net HUTCHINSON, Aug. 16",Mrs. H. de Vere Stacpoole,['Stacpoole (Mrs. H. de Vere)'],,Aug. 16,net
4430,"Staley (Mildred E.)-Hdbk. for wives and mothers in India. 2nd ed. Cr. 8vo. 74 x 5, bds. 5s, net THACKER, June 16",Staley,Mildred E.,Hdbk,THACKER,5s.,0.25,8vo.,"Staley (Mildred E.)-Hdbk. for wives and mothers in India. 2nd ed. Cr. 8vo. 74 x 5, bds. 5s, net THACKER, June 16",Mildred E. Staley,['Staley (Mildred E.)'],,June 16,net
4433,"Stamp (J. C.)--British incomes and property the application of official statistics to economic problems. 8vo. 8x 5, pp. 554, 12s. 6d. net P.S. KING, Mar. 16",Stamp,J. C.,British incomes and property the application of official statistics to economic problems,P.S. KING,12s. 6d.,0.625,8vo.,"Stamp (J. C.)--British incomes and property the application of official statistics to economic problems. 8vo. 8x 5, pp. 554, 12s. 6d. net P.S. KING, Mar. 16",J. C. Stamp,['Stamp (J. C.)'],,Mar. 16,net
4436,"Stanford (Sir C. V.) and Forsyth (C.) A History of music. Cr. 8vo. 71 x 54, pp. 396, 78. 6d. net (Ipswich) MACMILLAN, Dec. 16",Stanford,Sir C. V.,A History of music,MACMILLAN,6d.,0.025,8vo.,"Stanford (Sir C. V.) and Forsyth (C.) A History of music. Cr. 8vo. 71 x 54, pp. 396, 78. 6d. net (Ipswich) MACMILLAN, Dec. 16",Sir C. V. Stanford,"['Stanford (Sir C. V.)', 'Forsyth (C.)']",,Dec. 16,net
4437,"Stanislaus (Father)-Life of the Viscountess de Bonnault d'Houet. 2nd and cheaper ed. 8vo., 6s. net .LONGMANS, May 16",Stanislaus,Father,Life of the Viscountess de Bonnault d'Houet,LONGMANS,6s.,0.3,8vo.,"Stanislaus (Father)-Life of the Viscountess de Bonnault d'Houet. 2nd and cheaper ed. 8vo., 6s. net .LONGMANS, May 16",Father Stanislaus,['Stanislaus (Father)'],,May 16,net
4445,"Stavort (A. A. B.)—The Adventures of William Morton. Cr. 8vo. 71 x 5, 28. 6d. net STOCKWELL, Jan. 16",Stavort,A. A. B.,The Adventures of William Morton,STOCKWELL,6d.,0.025,8vo.,"Stavort (A. A. B.)—The Adventures of William Morton. Cr. 8vo. 71 x 5, 28. 6d. net STOCKWELL, Jan. 16",A. A. B. Stavort,['Stavort (A. A. B.)'],,Jan. 16,net
4447,"Stead (Robert J. C.)-The Homesteaders. Cr. 8vo. 78 X 5, pp. 336, 6s. UNWIN, Aug. 16",Stead,Robert J. C.,The Homesteaders,UNWIN,6s.,0.3,8vo.,"Stead (Robert J. C.)-The Homesteaders. Cr. 8vo. 78 X 5, pp. 336, 6s. UNWIN, Aug. 16",Robert J. C. Stead,['Stead (Robert J. C.)'],,Aug. 16,
4449,"Stebbing (R. R.)-S. African crustacea. Pt. 8. 13 pl. Ryl. 8vo. 10X61, pp. 47, 15s. net (Annals of S.A. Mus.) WESLEY, July 16",Stebbing,R. R.,S. African crustacea,WESLEY,15s.,0.75,8vo.,"Stebbing (R. R.)-S. African crustacea. Pt. 8. 13 pl. Ryl. 8vo. 10X61, pp. 47, 155. net (Annals of S.A. Mus.) WESLEY, July 16",R. R. Stebbing,['Stebbing (R. R.)'],,July 16,net
4451,"Stevenson (Robert Louis)-Catriona. Cheap ed. Cr. 8vo. 73 x 44, pp. 378, 1s. net CASSELL, June 16",Stevenson,Robert Louis,Catriona,CASSELL,1s.,0.05,8vo.,"Stevenson (Robert Louis)-Catriona. Cheap ed. Cr. 8vo. 73 x 44, pp. 378, Is. net CASSELL, June 16",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,June 16,net
4452,"Stevenson (Robert Louis) --The Master of Ballantrae. 8vo. 81 x 58, pp. 365, 3s. 6d. CASSELL, Sep. 16",Stevenson,Robert Louis,The Master of Ballantrae,CASSELL,3s. 6d.,0.175,8vo.,"Stevenson (Robert Louis) --The Master of Ballantrae. 8vo. 81 x 58, pp. 365, 35. 6d. CASSELL, Sep. 16",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Sep. 16,
4456,"Stevinson (E.)-Handwork and social hist. Illus. Cr. 8vo. 7} * 5, pp. 112, 2s. 6d. net (Clarendon Pr.) MILFORD, July 16",Stevinson,E.,Handwork and social hist,MILFORD,2s. 6d.,0.125,8vo.,"Stevinson (E.)-Handwork and social hist. Illus. Cr. 8vo. 7} * 5, pp. 112, 2s. 6d. net (Clarendon Pr.) MILFORD, July 16",E. Stevinson,['Stevinson (E.)'],,July 16,net
4457,"Stewart (Alexander)-Creeds and churches : studies in symbolics. 8vo. 97 x6, pp. 330, 6s, net .HODDER & S., Oct. 16",Stewart,Alexander,Creeds and churches : studies in symbolics,HODDER & S.,6s.,0.3,8vo.,"Stewart (Alexander)-Creeds and churches : studies in symbolics. 8vo. 97 x6, pp. 330, 6s, net .HODDER & S., Oct. 16",Alexander Stewart,['Stewart (Alexander)'],,Oct. 16,net
4459,"Stewart (D. Macrae)—The Last likeness and other addresses to children. Cr. 8vo. 8 X 51, pp. 270, 28. 6d. net MORGAN & S., Oct. 16",Stewart,D. Macrae,The Last likeness and other addresses to children,MORGAN & S.,6d.,0.025,8vo.,"Stewart (D. Macrae)—The Last likeness and other addresses to children. Cr. 8vo. 8 X 51, pp. 270, 28. 6d. net MORGAN & S., Oct. 16",D. Macrae Stewart,['Stewart (D. Macrae)'],,Oct. 16,net
4460,"Stewart (Edith Anne)-Pilgrimage and battle. Cr. 8vo. 71 x 5, pp. 94, 3s. 6d. net HEADLEY, Sep. 16",Stewart,Edith Anne,Pilgrimage and battle,HEADLEY,3s. 6d.,0.175,8vo.,"Stewart (Edith Anne)-Pilgrimage and battle. Cr. 8vo. 71 x 5, pp. 94, 3s. 6d. net HEADLEY, Sep. 16",Edith Anne Stewart,['Stewart (Edith Anne)'],,Sep. 16,net
4461,"Stewart (George) see Harris (F. S.) and Stewart. Stewart (Herbert A., Maj.)-From Mons to Loos : being the diary of a supply officer. Cr. 8vo. 74 x 5, pp. 306, 5s. net ..BLACKWOOD, Oct. 16",Stewart,George,From Mons to Loos : being the diary of a supply officer,BLACKWOOD,5s.,0.25,8vo.,"Stewart (George) see Harris (F. S.) and Stewart. Stewart (Herbert A., Maj.)-From Mons to Loos : being the diary of a supply officer. Cr. 8vo. 74 x 5, pp. 306, 5s. net ..BLACKWOOD, Oct. 16",George Stewart,"['Stewart (George)', 'Stewart (Herbert A., Maj.)']",,Oct. 16,net
4464,"Stewart (Rupert, Maj.) ed.--The Book of the Victoria Cross. 8vo. 9 x 5*, pp. 580, 6s. net H. REES, Sep. 16",Stewart,"Rupert, Maj.",The Book of the Victoria Cross,H. REES,6s.,0.3,8vo.,"Stewart (Rupert, Maj.) ed.--The Book of the Victoria Cross. 8vo. 9 x 5*, pp. 580, 6s. net H. REES, Sep. 16","Rupert, Maj. Stewart","['Stewart (Rupert, Maj.)']",ed.,Sep. 16,net
4466,"Stilgebauer (Edward)-Love's inferno. Trans. by C. Thieme. Cr. 8vo. 7*X41, pp. 316, 6s. S. PAUL, June 16",Stilgebauer,Edward,Love's inferno,S. PAUL,6s.,0.3,8vo.,"Stilgebauer (Edward)-Love's inferno. Trans. by C. Thieme. Cr. 8vo. 7*X41, pp. 316, 6s. S. PAUL, June 16",Edward Stilgebauer,['Stilgebauer (Edward)'],,June 16,
4467,"Stirling (John F.)-Philips' Atlas of the New Testament. 8vo. 9x58, pp. 29, 2s. 6d. net PHILIP, Nov. 16",Stirling,John F.,Philips' Atlas of the New Testament,PHILIP,2s. 6d.,0.125,8vo.,"Stirling (John F.)-Philips' Atlas of the New Testament. 8vo. 9x58, pp. 29, 2s. 6d. net PHILIP, Nov. 16",John F. Stirling,['Stirling (John F.)'],,Nov. 16,net
4470,"Stobbs (Thomas)-Wire sheet gauge tables. Cr. 8vo. 71 x 5, 3s. 6d. net ..SPON, Aug. 16",Stobbs,Thomas,Wire sheet gauge tables,SPON,3s. 6d.,0.175,8vo.,"Stobbs (Thomas)-Wire sheet gauge tables. Cr. 8vo. 71 x 5, 35. 6d. net ..SPON, Aug. 16",Thomas Stobbs,['Stobbs (Thomas)'],,Aug. 16,net
4472,"Storey (Harold)—The Paris Conference and trade after the War. 8vo. 81 x 54, swd. 2d. net UNWIN, Nov. 16",Storey,Harold,The Paris Conference and trade after the War,UNWIN,2d.,0.008333333333333333,8vo.,"Storey (Harold)—The Paris Conference and trade after the War. 8vo. 81 x 54, swd. 2d. net UNWIN, Nov. 16",Harold Storey,['Storey (Harold)'],,Nov. 16,net
4478,"Stout (Almaz)-The Golden lure. 18mo. 61 x 41, PP. 252, 7d. net .NEWNES, Nov. 16",Stout,Almaz,The Golden lure,NEWNES,7d.,0.029166666666666667,18mo.,"Stout (Almaz)-The Golden lure. 18mo. 61 x 41, PP. 252, 7d. net .NEWNES, Nov. 16",Almaz Stout,['Stout (Almaz)'],,Nov. 16,net
4482,"Strachan (Robert Harvey)-The Individuality of Saint Paul. Cr. 8vo. 8 X 5, pp. 307, 3s. 6d. net CLARKE, May 16",Strachan,Robert Harvey,The Individuality of Saint Paul,CLARKE,3s. 6d.,0.175,8vo.,"Strachan (Robert Harvey)-The Individuality of Saint Paul. Cr. 8vo. 8 X 5, pp. 307, 35. 6d. net CLARKE, May 16",Robert Harvey Strachan,['Strachan (Robert Harvey)'],,May 16,net
4484,"Strahorn (Carrie Adell)—Fifteen-thousand miles by stage. 2nd ed. 8vo. 9 X 6, 12s. 6d. net PUTNAM, Apr. 16",Strahorn,Carrie Adell,Fifteen-thousand miles by stage,PUTNAM,12s. 6d.,0.625,8vo.,"Strahorn (Carrie Adell)—Fifteen-thousand miles by stage. 2nd ed. 8vo. 9 X 6, 125. 6d. net PUTNAM, Apr. 16",Carrie Adell Strahorn,['Strahorn (Carrie Adell)'],,Apr. 16,net
4485,"Strang (Mrs. Herbert)—The Tiny Folks' annual. Ryl. 8vo. 9) X7, clo. ods. 3s. 6d. net; paper bds. 2s. 6d. net .. FROWDE, AND H. & S., Sep. 16",Strang,Mrs. Herbert,The Tiny Folks' annual,"FROWDE, AND H. & S.",2s. 6d.,0.125,8vo.,"Strang (Mrs. Herbert)—The Tiny Folks' annual. Ryl. 8vo. 9) X7, clo. ods. 35. 6d. net; paper bds. 2s. 6d. net .. FROWDE, AND H. & S., Sep. 16",Mrs. Herbert Strang,['Strang (Mrs. Herbert)'],,Sep. 16,net
4488,"Stratton-Porter (Gene)-Birds of the Bible. Cr. 8vo. 73 X 4, pp. 210, 1s. net HODDER & S., June 16",Stratton-Porter,Gene,Birds of the Bible,HODDER & S.,1s.,0.05,8vo.,"Stratton-Porter (Gene)-Birds of the Bible. Cr. 8vo. 73 X 4, pp. 210, Is. net HODDER & S., June 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,June 16,net
4489,"Stratton-Porter (Gene)—A Girl of the Limberlost, Cr. 8vo. 71 X 4), pp. 384, 3s. 6d. net HARRAP, Nov. 16",Stratton-Porter,Gene,A Girl of the Limberlost,HARRAP,3s. 6d.,0.175,8vo.,"Stratton-Porter (Gene)—A Girl of the Limberlost, Cr. 8vo. 71 X 4), pp. 384, 35. 6d. net HARRAP, Nov. 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,Nov. 16,net
4490,"Stratton-Portor (Gene) The Harvester. Cr. 8vo. 74 x 44, pp. 372, 38. 6d. net ..HARRAP, Nov. 16",Stratton-Portor,Gene,The Harvester,HARRAP,6d.,0.025,8vo.,"Stratton-Portor (Gene) The Harvester. Cr. 8vo. 74 x 44, pp. 372, 38. 6d. net ..HARRAP, Nov. 16",Gene Stratton-Portor,['Stratton-Portor (Gene)'],,Nov. 16,net
4491,"Stratton-Porter (Gene)-Laddie. Cr. 8vo. 7X4}, pp. 374, 1s. net .MURRAY, July 16",Stratton-Porter,Gene,Laddie,MURRAY,1s.,0.05,8vo.,"Stratton-Porter (Gene)-Laddie. Cr. 8vo. 7X4}, pp. 374, Is. net .MURRAY, July 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,July 16,net
4492,"Stratton-Porter (Gene)-Laddie. Cr. 8vo. 71 x 41, pp. 374, 39. 6d. net.... .HARRAP, Oct. 16",Stratton-Porter,Gene,Laddie,HARRAP,6d.,0.025,8vo.,"Stratton-Porter (Gene)-Laddie. Cr. 8vo. 71 x 41, pp. 374, 39. 6d. net.... .HARRAP, Oct. 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,Oct. 16,net
4493,"Stratton-Porter (Gene)-Michael O'Halloran. Cheaper ed. Cr. 8vo., 7* X 5, pp. 378, 2s. 6d. net .J. MURRAY, Oct. 16",Stratton-Porter,Gene,Michael O'Halloran,J. MURRAY,2s. 6d.,0.125,8vo.,"Stratton-Porter (Gene)-Michael O'Halloran. Cheaper ed. Cr. 8vo., 7* X 5, pp. 378, 25. 6d. net .J. MURRAY, Oct. 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,Oct. 16,net
4494,"Stratton-Porter (Gene)-Morning Face, her book. Ryl. 8vo. 101 X 83, pp. 128, 6s. net MURRAY, Dec. 16",Stratton-Porter,Gene,"Morning Face, her book",MURRAY,6s.,0.3,8vo.,"Stratton-Porter (Gene)-Morning Face, her book. Ryl. 8vo. 101 X 83, pp. 128, 6s. net MURRAY, Dec. 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,Dec. 16,net
4495,"Stratton-Porter (Gene)-Moths of the Limberlost. Illus. Ryl. 8vo. 10 X 7, pp. 384, Ios. 6d. net HODDER & S., June 16",Stratton-Porter,Gene,Moths of the Limberlost,HODDER & S.,6d.,0.025,8vo.,"Stratton-Porter (Gene)-Moths of the Limberlost. Illus. Ryl. 8vo. 10 X 7, pp. 384, Ios. 6d. net HODDER & S., June 16",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,June 16,net
4496,"Straus (Ralph)-The Scandalous Mr. Waldo. Cheap ed. Cr. 8vo. 7 X4), pp. 328, 1s. net HEINEMANN, May 16",Straus,Ralph,The Scandalous Mr,HEINEMANN,1s.,0.05,8vo.,"Straus (Ralph)-The Scandalous Mr. Waldo. Cheap ed. Cr. 8vo. 7 X4), pp. 328, Is. net HEINEMANN, May 16",Ralph Straus,['Straus (Ralph)'],,May 16,net
4498,"Street (Lilian)—The Golden key : a day book of helpful thoughts for young people. New ed. 18mo. 6 x 4, pp. 480, 2s. 6d. net, v. calf 3s. 6d. net ALLENSON, Oct. 16",Street,Lilian,The Golden key : a day book of helpful thoughts for young people,ALLENSON,3s. 6d.,0.175,18mo.,"Street (Lilian)—The Golden key : a day book of helpful thoughts for young people. New ed. 18mo. 6 x 4, pp. 480, 25. 6d. net, v. calf 3s. 6d. net ALLENSON, Oct. 16",Lilian Street,['Street (Lilian)'],,Oct. 16,net
4500,"Strindberg (August)-Plays. Trans. w. intro. by E. Bjorkman. 4th ser. Cr. 8vo. 733 5, pp. 288, 5s. net .....DUCKWORTH, June 16",Strindberg,August,Plays,DUCKWORTH,5s.,0.25,8vo.,"Strindberg (August)-Plays. Trans. w. intro. by E. Bjorkman. 4th ser. Cr. 8vo. 733 5, pp. 288, 5s. net .....DUCKWORTH, June 16",August Strindberg,['Strindberg (August)'],,June 16,net
4502,"Strong (John R.)-Fireside sonnets. 8vo. 9 x64, 6s, net. ..PUTNAM, Oct. 16",Strong,John R.,Fireside sonnets,PUTNAM,6s.,0.3,8vo.,"Strong (John R.)-Fireside sonnets. 8vo. 9 x64, 6s, net. ..PUTNAM, Oct. 16",John R. Strong,['Strong (John R.)'],,Oct. 16,net
4503,"Strong (Rowland)-The Diary of an Eng. resident in France during war time. and ser., Jau.-Dec., 191s. Cr. 8vo. 71 x 41, pp. 392, 6s. net SIMPKIN, July 16",Strong,Rowland,The Diary of an Eng,SIMPKIN,6s.,0.3,8vo.,"Strong (Rowland)-The Diary of an Eng. resident in France during war time. and ser., Jau.-Dec., 1915. Cr. 8vo. 71 x 41, pp. 392, 6s. net SIMPKIN, July 16",Rowland Strong,['Strong (Rowland)'],,July 16,net
4511,"Sullivan (Francis William)-Star of the North. Cr. 8vo. 77 x 5, pp. 385, 6s. ..PUTNAM, June 16",Sullivan,Francis William,Star of the North,PUTNAM,6s.,0.3,8vo.,"Sullivan (Francis William)-Star of the North. Cr. 8vo. 77 x 5, pp. 385, 6s. ..PUTNAM, June 16",Francis William Sullivan,['Sullivan (Francis William)'],,June 16,
4513,"Sully (James)-Children's ways : being selections from the author's “Studies of childhood. W. some additional matter. New impr. Cr. 8vo. 71 X 5, pp. 102, 2s. net ....LONGMANS, May 16",Sully,James,Children's ways : being selections from the author's “Studies of childhood,LONGMANS,2s.,0.1,8vo.,"Sully (James)-Children's ways : being selections from the author's “Studies of childhood. W. some additional matter. New impr. Cr. 8vo. 71 X 5, pp. 102, 25. net ....LONGMANS, May 16",James Sully,['Sully (James)'],,May 16,net
4519,"Sunderland (Septimus)-Old London's spas, baths, and wells. Re-issue. 8vo. 81x51, 7s. 6d. net UNWIN & BALE, Mar. 16",Sunderland,Septimus,"Old London's spas, baths, and wells",UNWIN & BALE,7s. 6d.,0.375,8vo.,"Sunderland (Septimus)-Old London's spas, baths, and wells. Re-issue. 8vo. 81x51, 75. 6d. net UNWIN & BALE, Mar. 16",Septimus Sunderland,['Sunderland (Septimus)'],,Mar. 16,net
4523,"Supino (Giorgio)-Land and marine Diesel engines. Trans. by A. G. Bremner. 8vo. 97 x64, pp. 326, 12s. 6d. net ..GRIFFIN, Jan. 16",Supino,Giorgio,Land and marine Diesel engines,GRIFFIN,12s. 6d.,0.625,8vo.,"Supino (Giorgio)-Land and marine Diesel engines. Trans. by A. G. Bremner. 8vo. 97 x64, pp. 326, 125. 6d. net ..GRIFFIN, Jan. 16",Giorgio Supino,['Supino (Giorgio)'],,Jan. 16,net
4528,"Sutcliffe (Halliwell)—A Chateau in Picardy. Cheaper ed. Cr. 8vo. 78 X 5, pp. 318, 2s. net WARD, L., Nov. 16",Sutcliffe,Halliwell,A Chateau in Picardy,"WARD, L.",2s.,0.1,8vo.,"Sutcliffe (Halliwell)—A Chateau in Picardy. Cheaper ed. Cr. 8vo. 78 X 5, pp. 318, 25. net WARD, L., Nov. 16",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Nov. 16,net
4529,"Sutcliffe (Halliwell)—The Crimson Flodden tale. Cr. 8vo. 7* x 47, pp. 316, 6s. WARD, L., Mar. 16",Sutcliffe,Halliwell,The Crimson Flodden tale,"WARD, L.",6s.,0.3,8vo.,"Sutcliffe (Halliwell)—The Crimson Flodden tale. Cr. 8vo. 7* x 47, pp. 316, 6s. WARD, L., Mar. 16",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Mar. 16,
4530,"Sutcliffe (Halliwell)—The Gay hazard. Cr. 8vo., 78 x 5, pp. 317, 6s. WARD, L., Oct. 16",Sutcliffe,Halliwell,The Gay hazard,"WARD, L.",6s.,0.3,8vo.,"Sutcliffe (Halliwell)—The Gay hazard. Cr. 8vo., 78 x 5, pp. 317, 6s. WARD, L., Oct. 16",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Oct. 16,
4534,"Sutherland (Halliday G.)-Pulmonary tuber- culosis in gen. practice. 8vo. 84 x 55, pp. 305, IOS. 6d. net .CASSELL, Sep. 16",Sutherland,Halliday G.,Pulmonary tuber- culosis in gen,CASSELL,6d.,0.025,8vo.,"Sutherland (Halliday G.)-Pulmonary tuber- culosis in gen. practice. 8vo. 84 x 55, pp. 305, IOS. 6d. net .CASSELL, Sep. 16",Halliday G. Sutherland,['Sutherland (Halliday G.)'],,Sep. 16,net
4536,"Sutherland (Joan)—The Edge of Empire. Cr. 8vo. 74 x 4, pp. 298, 6s. . . MILLS & B., Mar. 16",Sutherland,Joan,The Edge of Empire,MILLS & B.,6s.,0.3,8vo.,"Sutherland (Joan)—The Edge of Empire. Cr. 8vo. 74 x 4, pp. 298, 6s. . . MILLS & B., Mar. 16",Joan Sutherland,['Sutherland (Joan)'],,Mar. 16,
4542,"Swan (Annie S.)--Corroding gold. Cr. 8vo. 71 x 41, pp. 356, 1s. net ..CASSELL, Sep. 16",Swan,Annie S.,Corroding gold,CASSELL,1s.,0.05,8vo.,"Swan (Annie S.)--Corroding gold. Cr. 8vo. 71 x 41, pp. 356, 15. net ..CASSELL, Sep. 16",Annie S. Swan,['Swan (Annie S.)'],,Sep. 16,net
4543,"Swan (Annie S.)-The Fairweathers : a story of the Old World and the New. Cheaper ed. Cr. 8vo. 77 x 41, pp. 318, 2s, net HODDER & S., Apr. 16",Swan,Annie S.,The Fairweathers : a story of the Old World and the New,HODDER & S.,2s.,0.1,8vo.,"Swan (Annie S.)-The Fairweathers : a story of the Old World and the New. Cheaper ed. Cr. 8vo. 77 x 41, pp. 318, 2s, net HODDER & S., Apr. 16",Annie S. Swan,['Swan (Annie S.)'],,Apr. 16,net
4544,"Symons (Arthur)-Figures of several centuries. 8vo. 97 x6, pp. 398, 78. 6d. net CONSTABLE, Dec. 16",Symons,Arthur,Figures of several centuries,CONSTABLE,6d.,0.025,8vo.,"Symons (Arthur)-Figures of several centuries. 8vo. 97 x6, pp. 398, 78. 6d. net CONSTABLE, Dec. 16",Arthur Symons,['Symons (Arthur)'],,Dec. 16,net
4545,"Symons (Arthur)--Tragedies. 8vo., 81 X 6, pp. 151, 5s. net. .HEINEMANN, Sep. 16",Symons,Arthur,Tragedies,HEINEMANN,5s.,0.25,8vo.,"Symons (Arthur)--Tragedies. 8vo., 81 X 6, pp. 151, 5s. net. .HEINEMANN, Sep. 16",Arthur Symons,['Symons (Arthur)'],,Sep. 16,net
4546,"Synge (M. B.)- The Reign of Queen Victoria. Illus. Cr. 8vo. 71 X 5, pp. 240, 1s. 6d. (Oxford hist, readers) ..MILFORD, May 16",Synge,M. B.,The Reign of Queen Victoria,MILFORD,1s. 6d.,0.07500000000000001,8vo.,"Synge (M. B.)- The Reign of Queen Victoria. Illus. Cr. 8vo. 71 X 5, pp. 240, Is. 6d. (Oxford hist, readers) ..MILFORD, May 16",M. B. Synge,['Synge (M. B.)'],,May 16,
4547,"Syrett (Netta)-Rose Cottingham married. Cr. 8vo. 78 x 5, pp. 480, 6s..... UNWIN, Oct. 16",Syrett,Netta,Rose Cottingham married,UNWIN,6s.,0.3,8vo.,"Syrett (Netta)-Rose Cottingham married. Cr. 8vo. 78 x 5, pp. 480, 6s..... UNWIN, Oct. 16",Netta Syrett,['Syrett (Netta)'],,Oct. 16,
4548,"Swan (Annie S.)-The Woman's part. Cr. 8vo. 71 x 5, pp. 283, 28. 6d. net HODDER & S., Aug 16",Swan,Annie S.,The Woman's part,HODDER & S.,6d.,0.025,8vo.,"Swan (Annie S.)-The Woman's part. Cr. 8vo. 71 x 5, pp. 283, 28. 6d. net HODDER & S., Aug 16",Annie S. Swan,['Swan (Annie S.)'],,Aug 16,net
4551,"Sweetsor (Arthur)-Roadside glimpses of the Great War. Illus. Cr. 8vo. 73 x 5, pp. 282, 58. 6d, net . MACMILLAN, Apr. 16",Sweetsor,Arthur,Roadside glimpses of the Great War,MACMILLAN,6d.,0.025,8vo.,"Sweetsor (Arthur)-Roadside glimpses of the Great War. Illus. Cr. 8vo. 73 x 5, pp. 282, 58. 6d, net . MACMILLAN, Apr. 16",Arthur Sweetsor,['Sweetsor (Arthur)'],,Apr. 16,net
