,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7016,"Stewart (D. Melville) - An Impregnable Faith. Cr. 8vo. 71 X 44, pp. 240, 2s. 6d. net J. CLARKE, Oct. 09",Stewart,D. Melville,An Impregnable Faith,J. CLARKE,2s. 6d.,8vo.,"Stewart (D. Melville) - An Impregnable Faith. Cr. 8vo. 71 X 44, pp. 240, 2s. 6d. net J. CLARKE, Oct. 09",D. Melville Stewart,['Stewart (D. Melville)'],,Oct. 09,net
7018,"Stewart (1sla) and Cuff (Herbert E.)--Practical Nursing. Rev. 5th impress. Cr. 8vo. 71 X41, Pp. 444, 5s. net BLACKWOOD, Aug. 09",Stewart,1sla,Practical Nursing,BLACKWOOD,5s.,8vo.,"Stewart (Isla) and Cuff (Herbert E.)--Practical Nursing. Rev. 5th impress. Cr. 8vo. 71 X41, Pp. 444, 5s. net BLACKWOOD, Aug. 09",1sla Stewart,"['Stewart (1sla)', 'Cuff (Herbert E.)']",,Aug. 09,net
7019,"Stewart (J. A.)-Plato's Doctrine of 1deas. 8vo. 9X58, pp. 212, 6s. net CLARENDON PRESS, April 09",Stewart,J. A.,Plato's Doctrine of,CLARENDON PRESS,6s.,8vo.,"Stewart (J. A.)-Plato's Doctrine of Ideas. 8vo. 9X58, pp. 212, 6s. net CLARENDON PRESS, April 09",J. A. Stewart,['Stewart (J. A.)'],,April 09,net
7020,"Stewart (James D.)-The Shieaf Catalogue : Practical Handbook on the Compilation of Manuscript Catalogues for Public and Private Libraries. With a Bibliography of MSS. Cata- loguing, and a Guide to Cataloguers' Reference Books. Illus. Facsimiles. Ryl. 8vo., pp. 63, 2s. 6d. net ..LIBRACO, LTD., July 09",Stewart,James D.,The Shieaf Catalogue : Practical Handbook on the Compilation of Manuscript Catalogues for Public and Private Libraries,"LIBRACO, LTD.",2s. 6d.,8vo.,"Stewart (James D.)-The Shieaf Catalogue : Practical Handbook on the Compilation of Manuscript Catalogues for Public and Private Libraries. With a Bibliography of MSS. Cata- loguing, and a Guide to Cataloguers' Reference Books. Illus. Facsimiles. Ryl. 8vo., pp. 63, 25. 6d. net ..LIBRACO, LTD., July 09",James D. Stewart,['Stewart (James D.)'],,July 09,net
7021,"Stewart (James D.) and Clarke (Olive E.)-Book Selection : a description of the principal aids and guides, with an index of subjects, and statistical and financial factors. 8vo. swd. 6d. net .LIBRACO, LTD., July 09",Stewart,James D.,"Book Selection : a description of the principal aids and guides, with an index of subjects, and statistical and financial factors","LIBRACO, LTD.",6d.,8vo.,"Stewart (James D.) and Clarke (Olive E.)-Book Selection : a description of the principal aids and guides, with an index of subjects, and statistical and financial factors. 8vo. swd. 6d. net .LIBRACO, LTD., July 09",James D. Stewart,"['Stewart (James D.)', 'Clarke (Olive E.)']",,July 09,net
7024,"Stewart (R. Wallace)-An Elementary Text-Book of Physics, Part 3. Light. Cr. 8vo. 71 X5, pp. 228, 38. 6d. net......C. GRIFFIN, Mar. 09",Stewart,R. Wallace,"An Elementary Text-Book of Physics, Part 3",C. GRIFFIN,6d.,8vo.,"Stewart (R. Wallace)-An Elementary Text-Book of Physics, Part 3. Light. Cr. 8vo. 71 X5, pp. 228, 38. 6d. net......C. GRIFFIN, Mar. 09",R. Wallace Stewart,['Stewart (R. Wallace)'],,Mar. 09,net
7025,"Stewart (R. Wallace) --First Stage Sound, Light and Heat. 6th impres. 2nd edit. rev. and re-written. Cr. 8vo., pp. 296, 2s. (Organised Science Ser.) . CLIVE, Oct. 09",Stewart,R. Wallace,"First Stage Sound, Light and Heat",CLIVE,2s.,8vo.,"Stewart (R. Wallace) --First Stage Sound, Light and Heat. 6th impres. 2nd edit. rev. and re-written. Cr. 8vo., pp. 296, 25. (Organised Science Ser.) . CLIVE, Oct. 09",R. Wallace Stewart,['Stewart (R. Wallace)'],,Oct. 09,
7026,"Steynor (M.)--Lancelot and Elaine : a Play in 5 Acts. Cr. 8vo., swd. 2s. net....BELL, Mar. 09",Steynor,M.,Lancelot and Elaine : a Play in,BELL,2s.,8vo.,"Steynor (M.)--Lancelot and Elaine : a Play in 5 Acts. Cr. 8vo., swd. 25. net....BELL, Mar. 09",M. Steynor,['Steynor (M.)'],,Mar. 09,net
7028,"Stifler (James M.)---The Fighting Saint. Cr. 8vo. 73 x5, pp. 160, 2s. 6d. net...... REVELI, Oct.09",Stifler,James M.,The Fighting Saint,REVELI,2s. 6d.,8vo.,"Stifler (James M.)---The Fighting Saint. Cr. 8vo. 73 x5, pp. 160, 25. 6d. net...... REVELI, Oct.09",James M. Stifler,['Stifler (James M.)'],,Oct.09,net
7029,"Still (George F.)-Common Disorders and Diseases of Childhood. 8vo. $* X54, pp. 744, 15s, net (Oxford Medical Publications) FROWDE, April 09",Still,George F.,Common Disorders and Diseases of Childhood,FROWDE,15s.,8vo.,"Still (George F.)-Common Disorders and Diseases of Childhood. 8vo. $* X54, pp. 744, 15s, net (Oxford Medical Publications) FROWDE, April 09",George F. Still,['Still (George F.)'],,April 09,net
7030,"Stirling (George) Pharmacopæia Londinensis, Pt. 2, 2s, net Stirring Stories of Peace and War, Macaulay (J.) 3s. 6d..... Stitt (E. R.)-Practical Bacteriology, Blood Work and Animal Parasitology. Cr. 8vo. 6s. 6d. net H. K. LEWIS, Mar. 09",Stirling,George,"Pharmacopæia Londinensis, Pt",H. K. LEWIS,6s. 6d.,8vo.,"Stirling (George) Pharmacopæia Londinensis, Pt. 2, 2s, net Stirring Stories of Peace and War, Macaulay (J.) 3s. 6d..... Stitt (E. R.)-Practical Bacteriology, Blood Work and Animal Parasitology. Cr. 8vo. 6s. 6d. net H. K. LEWIS, Mar. 09",George Stirling,['Stirling (George)'],,Mar. 09,net
7033,"Stoker (Bram)--- The Lady of the Shroud. Cr. 8vo. 74 x 41, pp. 376, 6s. .. HEINEMANN, July 09",Stoker,Bram,The Lady of the Shroud,HEINEMANN,6s.,8vo.,"Stoker (Bram)--- The Lady of the Shroud. Cr. 8vo. 74 x 41, pp. 376, 6s. .. HEINEMANN, July 09",Bram Stoker,['Stoker (Bram)'],,July 09,
7034,"Stoker (Bram)-Snow Bound, the record of a theatrical touring party. Cr. 8vo., pp. 264, swd. 1s. net ..COLLIER, Feb. 09",Stoker,Bram,"Snow Bound, the record of a theatrical touring party",COLLIER,1s.,8vo.,"Stoker (Bram)-Snow Bound, the record of a theatrical touring party. Cr. 8vo., pp. 264, swd. Is. net ..COLLIER, Feb. 09",Bram Stoker,['Stoker (Bram)'],,Feb. 09,net
7035,"Stokes (A. G. Folliott)-From land's End to the Lizard. Illus. Cr. 8vo. 71 X 41. PP 138, 1s. net ..GREENING, May 09",Stokes,A. G. Folliott,From land's End to the Lizard,GREENING,1s.,8vo.,"Stokes (A. G. Folliott)-From land's End to the Lizard. Illus. Cr. 8vo. 71 X 41. PP 138, Is. net ..GREENING, May 09",A. G. Folliott Stokes,['Stokes (A. G. Folliott)'],,May 09,net
7038,"Stone (Christopher) Brinton (E. D.) Eton, 7s. 6d. net Stone (Christopher)-Lusus. Imp. 16mo. 7! X 51, pp. 74, 5s. net.. .B. H. BLACKWELL, Nov. 09",Stone,Christopher,Brinton (E. D.) Eton,B. H. BLACKWELL,5s.,16mo.,"Stone (Christopher) Brinton (E. D.) Eton, 7s. 6d. net Stone (Christopher)-Lusus. Imp. 16mo. 7! X 51, pp. 74, 55. net.. .B. H. BLACKWELL, Nov. 09",Christopher Stone,['Stone (Christopher)'],,Nov. 09,net
7039,"Stone (Darwell)--A History of the Doctrine of the Holy Eucharist. 2 vols. 8vo. 91 X5t, pp. 422, 674, 30s. net ....LONGMANS, Mar. 09",Stone,Darwell,A History of the Doctrine of the Holy Eucharist,LONGMANS,30s.,8vo.,"Stone (Darwell)--A History of the Doctrine of the Holy Eucharist. 2 vols. 8vo. 91 X5t, pp. 422, 674, 30s. net ....LONGMANS, Mar. 09",Darwell Stone,['Stone (Darwell)'],,Mar. 09,net
7041,"Stooke (Eleanora H.)—Little Maid Marigold. Re- issue. Cr. 8vo. 71 X 5, pp. 224, 1s. 6d. R. T. S., Sep. 09",Stooke,Eleanora H.,Little Maid Marigold,R. T. S.,1s. 6d.,8vo.,"Stooke (Eleanora H.)—Little Maid Marigold. Re- issue. Cr. 8vo. 71 X 5, pp. 224, Is. 6d. R. T. S., Sep. 09",Eleanora H. Stooke,['Stooke (Eleanora H.)'],,Sep. 09,
7042,"Storer (E.)--The Ballad of the Mad Bird, and! other Poems. Cr. 8vo., pp. 41, 1s. net PRIORY PRESS, Oct. 09",Storer,E.,"The Ballad of the Mad Bird, and! other Poems",PRIORY PRESS,1s.,8vo.,"Storer (E.)--The Ballad of the Mad Bird, and! other Poems. Cr. 8vo., pp. 41, Is. net PRIORY PRESS, Oct. 09",E. Storer,['Storer (E.)'],,Oct. 09,net
7044,"Stock (St. George) Ion, Plato, 2s. 6d.. Stock Exchange Investments, Burn (J.) Ios. 6d. net Stock Exchange Official Intelligencer (The) 1909. 4to. '50s. SPOTTISWOODE, A pril 09",Stock,St. George,"Ion, Plato",SPOTTISWOODE,50s.,4to.,"Stock (St. George) Ion, Plato, 2s. 6d.. Stock Exchange Investments, Burn (J.) Ios. 6d. net Stock Exchange Official Intelligencer (The) 1909. 4to. '50s. SPOTTISWOODE, A pril 09",St. George Stock,['Stock (St. George)'],,A pril 09,
7047,"Stockley (Cynthia)- Poppy, the Story of a South African Girl. Cr. 8vo. & X5, pp. 408, 6s. HURST & B., Nov. 09",Stockley,Cynthia,"Poppy, the Story of a South African Girl",HURST & B.,6s.,8vo.,"Stockley (Cynthia)- Poppy, the Story of a South African Girl. Cr. 8vo. & X5, pp. 408, 6s. HURST & B., Nov. 09",Cynthia Stockley,['Stockley (Cynthia)'],,Nov. 09,
7059,"Stowe (Harriet Beecher)---Uncle Tom's Cabin : a Tale of Life Among the Lowly. Illus. Cr. 8vo. 8 X 5, pp. 448, 2s. 6d... .SEELEY, Sep. 09",Stowe,Harriet Beecher,Uncle Tom's Cabin : a Tale of Life Among the Lowly,SEELEY,2s. 6d.,8vo.,"Stowe (Harriet Beecher)---Uncle Tom's Cabin : a Tale of Life Among the Lowly. Illus. Cr. 8vo. 8 X 5, pp. 448, 25. 6d... .SEELEY, Sep. 09",Harriet Beecher Stowe,['Stowe (Harriet Beecher)'],,Sep. 09,
7062,"Stowe (Harriet Beecher)—Uncle Tom's Cabin. 12mo., pp. 458, is, net, Ithr. 2s. net (Everyman's Lib.) .DENT, Mar. 09",Stowe,Harriet Beecher,Uncle Tom's Cabin,DENT,2s.,12mo.,"Stowe (Harriet Beecher)—Uncle Tom's Cabin. 12mo., pp. 458, is, net, Ithr. 25. net (Everyman's Lib.) .DENT, Mar. 09",Harriet Beecher Stowe,['Stowe (Harriet Beecher)'],,Mar. 09,net
7072,"Strang (Herbert)---Palm Tree 1sland. Cr. 8vo. 7* *5), pp. 444. 6s......... FROWDE, Oct. 09",Strang,Herbert,Palm Tree,FROWDE,6s.,8vo.,"Strang (Herbert)---Palm Tree Island. Cr. 8vo. 7* *5), pp. 444. 65......... FROWDE, Oct. 09",Herbert Strang,['Strang (Herbert)'],,Oct. 09,
7073,"Strang (Herbert)--Settlers and Scouts. Cr. 8vo. 7* *5, pp. 374, 5s......... FROWDE, Nov. 09",Strang,Herbert,Settlers and Scouts,FROWDE,5s.,8vo.,"Strang (Herbert)--Settlers and Scouts. Cr. 8vo. 7* *5, pp. 374, 5s......... FROWDE, Nov. 09",Herbert Strang,['Strang (Herbert)'],,Nov. 09,
7074,"Strang (Herbert) and Stead (Richard)--One of Rupert's Horse. A Story of the Reign of Charles I. Cr. 8vo. 71 X43, pp. 158, 1s. 6d. FROWDE, April 09",Strang,Herbert,One of Rupert's Horse,FROWDE,1s. 6d.,8vo.,"Strang (Herbert) and Stead (Richard)--One of Rupert's Horse. A Story of the Reign of Charles I. Cr. 8vo. 71 X43, pp. 158, Is. 6d. FROWDE, April 09",Herbert Strang,"['Strang (Herbert)', 'Stead (Richard)']",,April 09,
7076,"Straus (Ralph)--The Scandalous Mr. Waldo. Stuart (John)—Burma Through the Centuries. Cr. 8vo. 7 X 41, pp. 330, 3s. net Cr. 8vo. 71 X 5, pp. 210, 28. 6d. net HEINEMANN, Sep. 09",Straus,Ralph,The Scandalous Mr,HEINEMANN,6d.,8vo.,"Straus (Ralph)--The Scandalous Mr. Waldo. Stuart (John)—Burma Through the Centuries. Cr. 8vo. 7 X 41, pp. 330, 3s. net Cr. 8vo. 71 X 5, pp. 210, 28. 6d. net HEINEMANN, Sep. 09",Ralph Straus,['Straus (Ralph)'],,Sep. 09,net
7080,"Streatfield (G. S.)-The Incarnation. Cr. 8vo. Student's Handbook (The) to the University and 7*X44, pp. 128, is. net..LONGMANS, Dec. 09 Colleges of Cambridge. 8th edit., revised to Streatfield (R. A.)--Handel. 8vo. 9 X5), pp. 384, June 30th, 1909. Cr. 8vo., pp. 606, 3s. net CAMB. UNIV. PRESS, Sep. 09",Streatfield,G. S.,The Incarnation,CAMB. UNIV. PRESS,3s.,8vo.,"Streatfield (G. S.)-The Incarnation. Cr. 8vo. Student's Handbook (The) to the University and 7*X44, pp. 128, is. net..LONGMANS, Dec. 09 Colleges of Cambridge. 8th edit., revised to Streatfield (R. A.)--Handel. 8vo. 9 X5), pp. 384, June 30th, 1909. Cr. 8vo., pp. 606, 35. net CAMB. UNIV. PRESS, Sep. 09",G. S. Streatfield,['Streatfield (G. S.)'],,Sep. 09,net
7092,"Suckling (C. W.)-Movable Kidney, a Cause of Stronger Wings, Jeans (A.) 6s. Insanity, Headache, &c. 8vo. 81 X54, pp. 186, Strongest of All Things, Albanesi (E. M.) 7d. net 5s. net... . SIMPKIN, Feb. 09",Suckling,C. W.,"Movable Kidney, a Cause of Stronger Wings, Jeans (A.)",SIMPKIN,5s.,8vo.,"Suckling (C. W.)-Movable Kidney, a Cause of Stronger Wings, Jeans (A.) 6s. Insanity, Headache, &c. 8vo. 81 X54, pp. 186, Strongest of All Things, Albanesi (E. M.) 7d. net 5s. net... . SIMPKIN, Feb. 09",C. W. Suckling,['Suckling (C. W.)'],,Feb. 09,net
7094,"Ströter (E. E.)The Glory of the Body of Christ. An opening up of the Epistle to the Ephesians. Sudborough (J. J.) and James (T. C.)- Practical Cr. 8vo. 7! X5, pp. 346, 2s. 6(1. net Organic Chemistry. Čr. 8vo. 71 x 41, pp. 396, MORGAN & S., Mar. 09 5s. net.... .BLACKIE, April 09",Ströter,E. E.,The Glory of the Body of Christ,BLACKIE,5s.,8vo.,"Ströter (E. E.)The Glory of the Body of Christ. An opening up of the Epistle to the Ephesians. Sudborough (J. J.) and James (T. C.)- Practical Cr. 8vo. 7! X5, pp. 346, 25. 6(1. net Organic Chemistry. Čr. 8vo. 71 x 41, pp. 396, MORGAN & S., Mar. 09 55. net.... .BLACKIE, April 09",E. E. Ströter,['Ströter (E. E.)'],,April 09,net
7096,"Suffling (Ernest R.)-Epitaphia : Being a Collec- Struwwelpeter, Hoffmann (H.) 3s. 6d., 2s. 6d. net tion of 1300 British Epitaphs, Grave and Gay, &c. Annotated and with Biographical Notes, Stuart (Esme)-Harum Scarum's Fortune. &c. 8vo. 84 X54, pp. 508, 7s. 6d. net L. U. GILL, Oct. 09",Suffling,Ernest R.,"Epitaphia : Being a Collec- Struwwelpeter, Hoffmann (H.)",L. U. GILL,7s. 6d.,8vo.,"Suffling (Ernest R.)-Epitaphia : Being a Collec- Struwwelpeter, Hoffmann (H.) 35. 6d., 25. 6d. net tion of 1300 British Epitaphs, Grave and Gay, &c. Annotated and with Biographical Notes, Stuart (Esme)-Harum Scarum's Fortune. &c. 8vo. 84 X54, pp. 508, 75. 6d. net L. U. GILL, Oct. 09",Ernest R. Suffling,['Suffling (Ernest R.)'],,Oct. 09,net
7101,"Sullivan (J. G.)-Spiral Tables for the Canadian Pacific Railroad. 12mo. Ithr. 6s. 6d. net SPON, Jan. 09",Sullivan,J. G.,Spiral Tables for the Canadian Pacific Railroad,SPON,6s. 6d.,12mo.,"Sullivan (J. G.)-Spiral Tables for the Canadian Pacific Railroad. 12mo. Ithr. 6s. 6d. net SPON, Jan. 09",J. G. Sullivan,['Sullivan (J. G.)'],,Jan. 09,net
7102,"Sully (James)-The Teacher's Handbook of Psychology. New (5th) edit., re-written and enlarged. Cr. 8vo. 74 x5, pp. 626, 6s, net LONGMANS, Dec. 09",Sully,James,The Teacher's Handbook of Psychology,LONGMANS,6s.,8vo.,"Sully (James)-The Teacher's Handbook of Psychology. New (5th) edit., re-written and enlarged. Cr. 8vo. 74 x5, pp. 626, 6s, net LONGMANS, Dec. 09",James Sully,['Sully (James)'],,Dec. 09,net
7104,"Summers (J.)-Oliver Cromwell. An historical drama. Cr. 8vo. 2s. INTERNAT. COPYRIGHT BUREAU, May 09",Summers,J.,Oliver Cromwell,INTERNAT. COPYRIGHT BUREAU,2s.,8vo.,"Summers (J.)-Oliver Cromwell. An historical drama. Cr. 8vo. 25. INTERNAT. COPYRIGHT BUREAU, May 09",J. Summers,['Summers (J.)'],,May 09,
7112,"Sunderland (J. T.)-The Origin and Character of the Bible, Cr. 8vo. 38. 6d. net P. GREEN, Mar. 09",Sunderland,J. T.,The Origin and Character of the Bible,P. GREEN,6d.,8vo.,"Sunderland (J. T.)-The Origin and Character of the Bible, Cr. 8vo. 38. 6d. net P. GREEN, Mar. 09",J. T. Sunderland,['Sunderland (J. T.)'],,Mar. 09,net
7114,"Surrey (George)-H Northumbrian in Arms. Cr. 8vo. 78 X 51, pp352, 5s... FROWDE, Oct. 09",Surrey,George,H Northumbrian in Arms,FROWDE,5s.,8vo.,"Surrey (George)-H Northumbrian in Arms. Cr. 8vo. 78 X 51, pp352, 55... FROWDE, Oct. 09",George Surrey,['Surrey (George)'],,Oct. 09,
7115,"Surridge (Victor)—India. Illus. 8vo. 8} *5, pp. 322, 6s. net (Romance of Empire Ser.) JACK, Jan. 09",Surridge,Victor,India,JACK,6s.,8vo.,"Surridge (Victor)—India. Illus. 8vo. 8} *5, pp. 322, 6s. net (Romance of Empire Ser.) JACK, Jan. 09",Victor Surridge,['Surridge (Victor)'],,Jan. 09,net
7116,"Surtees (Robert S.)---Hillingdon Hall ; or, The Cockney Squire, by the author of Handly Cross, &c. Illus. New edit. 8vo. 9 X 5+, pp. 528, 128. 6d. ... ROUTLEDGE, Mar. 09",Surtees,Robert S.,"Hillingdon Hall ; or, The Cockney Squire, by the author of Handly Cross, &c",ROUTLEDGE,6d.,8vo.,"Surtees (Robert S.)---Hillingdon Hall ; or, The Cockney Squire, by the author of Handly Cross, &c. Illus. New edit. 8vo. 9 X 5+, pp. 528, 128. 6d. ... ROUTLEDGE, Mar. 09",Robert S. Surtees,['Surtees (Robert S.)'],,Mar. 09,
7117,"Surtees (Robert S.)- Jorrocks on 'Unting. Pictures by Cecil Aldin. Ryl. 16mo. bds. 1s. net (Little Books on Life and Sport). . HEINEMANN, Oct. 09",Surtees,Robert S.,Jorrocks on 'Unting,HEINEMANN,1s.,16mo.,"Surtees (Robert S.)- Jorrocks on 'Unting. Pictures by Cecil Aldin. Ryl. 16mo. bds. Is. net (Little Books on Life and Sport). . HEINEMANN, Oct. 09",Robert S. Surtees,['Surtees (Robert S.)'],,Oct. 09,net
7118,"Swanton (E. W.)-Fungi and How to Know Them. An introduction to Field Mycology Illus Cr. 8vo. 7* X5, pp. 222, 6s. net METHUEN, Nov. 09",Swanton,E. W.,Fungi and How to Know Them,METHUEN,6s.,8vo.,"Swanton (E. W.)-Fungi and How to Know Them. An introduction to Field Mycology Illus Cr. 8vo. 7* X5, pp. 222, 6s. net METHUEN, Nov. 09",E. W. Swanton,['Swanton (E. W.)'],,Nov. 09,net
7119,"Swayne (Martin L.)-The Bishop and the Lady. Cr. 8vo. 74 X5, pp. 306, 6s. METHUEN, J une 09",Swayne,Martin L.,The Bishop and the Lady,METHUEN,6s.,8vo.,"Swayne (Martin L.)-The Bishop and the Lady. Cr. 8vo. 74 X5, pp. 306, 6s. METHUEN, J une 09",Martin L. Swayne,['Swayne (Martin L.)'],,J une 09,
7123,"Swedenborg (Emanuel)- The True Christian Religion. Abridged from the Latin Work. 8vo. swd. 6d ... WARNE, Mar. 09",Swedenborg,Emanuel,The True Christian Religion,WARNE,6d,8vo.,"Swedenborg (Emanuel)- The True Christian Religion. Abridged from the Latin Work. 8vo. swd. 6d ... WARNE, Mar. 09",Emanuel Swedenborg,['Swedenborg (Emanuel)'],,Mar. 09,
7125,"Sutcliffe (Constance) Our Lady of the Ice. 8vo. swd. 6d... .GREENING, April 09",Sutcliffe,Constance,Our Lady of the Ice,GREENING,6d.,8vo.,"Sutcliffe (Constance) Our Lady of the Ice. 8vo. swd. 6d... .GREENING, April 09",Constance Sutcliffe,['Sutcliffe (Constance)'],,April 09,
7127,"Suthers (R. B.)-Common Objections to Socialism Answered. Cr. 8vo. 1s., swd. 3d. CLARION PRESS, June 09",Suthers,R. B.,Common Objections to Socialism Answered,CLARION PRESS,3d.,8vo.,"Suthers (R. B.)-Common Objections to Socialism Answered. Cr. 8vo. Is., swd. 3d. CLARION PRESS, June 09",R. B. Suthers,['Suthers (R. B.)'],,June 09,
7128,"Sutton (Jolin Bland-)— Cancer Clinically Con- sidered. 8vo. 81x57, pp. 138, 2s. 6d. net NISBET, Nov. 09",Sutton,Jolin Bland-,Cancer Clinically Con- sidered,NISBET,2s. 6d.,8vo.,"Sutton (Jolin Bland-)— Cancer Clinically Con- sidered. 8vo. 81x57, pp. 138, 25. 6d. net NISBET, Nov. 09",Jolin Bland- Sutton,['Sutton (Jolin Bland-)'],,Nov. 09,net
7129,"Sutton (John Bland-)-Essays on the Position of Abdominal Hysterectomy in London. Cr. 8vo. 2s. 6d. net.... ... VISBET, Feb. 09",Sutton,John Bland-,Essays on the Position of Abdominal Hysterectomy in London,VISBET,2s. 6d.,8vo.,"Sutton (John Bland-)-Essays on the Position of Abdominal Hysterectomy in London. Cr. 8vo. 25. 6d. net.... ... VISBET, Feb. 09",John Bland- Sutton,['Sutton (John Bland-)'],,Feb. 09,net
7132,"Swan (Annie S.)-An American Woman. 8vo. swd. 6d. HUTCHINSON, Sep. 09",Swan,Annie S.,An American Woman,HUTCHINSON,6d.,8vo.,"Swan (Annie S.)-An American Woman. 8vo. swd. 6d. HUTCHINSON, Sep. 09",Annie S. Swan,['Swan (Annie S.)'],,Sep. 09,
7133,"Swan (Annie S.)-Christian's Cross. 8vo., swd. 6d. .. HODDER & S., Mar. 09",Swan,Annie S.,Christian's Cross,HODDER & S.,6d.,8vo.,"Swan (Annie S.)-Christian's Cross. 8vo., swd. 6d. .. HODDER & S., Mar. 09",Annie S. Swan,['Swan (Annie S.)'],,Mar. 09,
7134,"Swan (Annie S.)-- The Old Moorings : a Story of * Modern Life. Cr. 8vo.477 X5, pp. 302, 3s. 6d. R. CULLEY, Sep. 09",Swan,Annie S.,The Old Moorings : a Story of * Modern Life,R. CULLEY,3s. 6d.,8vo,"Swan (Annie S.)-- The Old Moorings : a Story of * Modern Life. Cr. 8vo.477 X5, pp. 302, 3s. 6d. R. CULLEY, Sep. 09",Annie S. Swan,['Swan (Annie S.)'],,Sep. 09,
7135,"Swan (Annie S.)---A Son of Erin. 8vo. swd. 6d. HUTCHINSON, Feb. 09",Swan,Annie S.,A Son of Erin,HUTCHINSON,6d.,8vo.,"Swan (Annie S.)---A Son of Erin. 8vo. swd. 6d. HUTCHINSON, Feb. 09",Annie S. Swan,['Swan (Annie S.)'],,Feb. 09,
7137,"Swan (Helena)---Dictionary of Contemporary Quotations : English. With Authors' Indes. Cheap edit. Cr. 8vo. 7! X5, pp. 614, 3s. 6d. net .. SONNENSCHEIN, Dec. 09",Swan,Helena,Dictionary of Contemporary Quotations : English,SONNENSCHEIN,3s. 6d.,8vo.,"Swan (Helena)---Dictionary of Contemporary Quotations : English. With Authors' Indes. Cheap edit. Cr. 8vo. 7! X5, pp. 614, 35. 6d. net .. SONNENSCHEIN, Dec. 09",Helena Swan,['Swan (Helena)'],,Dec. 09,net
7139,"Swan (Mark E.)-Top o' the World: a Once- Upon-a-Time Tale. Illus. 8vo. 81 x6, pp. 204, 3s. 6d. net . RICHARDS, Nov. 09",Swan,Mark E.,Top o' the World: a Once- Upon-a-Time Tale,RICHARDS,3s. 6d.,8vo.,"Swan (Mark E.)-Top o' the World: a Once- Upon-a-Time Tale. Illus. 8vo. 81 x6, pp. 204, 35. 6d. net . RICHARDS, Nov. 09",Mark E. Swan,['Swan (Mark E.)'],,Nov. 09,net
7140,"Swannell (M.)--Coiled Basketry. Illus. 4to. 81 x61, pp. 72, 3s. net......G. PHILIP, Jan. 09",Swannell,M.,Coiled Basketry,G. PHILIP,3s.,4to.,"Swannell (M.)--Coiled Basketry. Illus. 4to. 81 x61, pp. 72, 3s. net......G. PHILIP, Jan. 09",M. Swannell,['Swannell (M.)'],,Jan. 09,net
7141,"Sweetapple (H. D. S.)- The Earthly Footsteps of Jesus : Sermons on Sacred Sites and Scenes. Cr. 8vo. 71 X41, pp. 276, 5s. SKEFFINGTON, Sep. 09",Sweetapple,H. D. S.,The Earthly Footsteps of Jesus : Sermons on Sacred Sites and Scenes,SKEFFINGTON,5s.,8vo.,"Sweetapple (H. D. S.)- The Earthly Footsteps of Jesus : Sermons on Sacred Sites and Scenes. Cr. 8vo. 71 X41, pp. 276, 5S. SKEFFINGTON, Sep. 09",H. D. S. Sweetapple,['Sweetapple (H. D. S.)'],,Sep. 09,
7143,"Swete (Henry B.)--The Old Testament in Greek, according to the Septuagint. Vol. 1. Genesis- 4 Kings. 4th edit. Cr. 8vo. pp. 856, 7s. 6d. CAMB. UNIV. PRESS, July 09",Swete,Henry B.,"The Old Testament in Greek, according to the Septuagint",CAMB. UNIV. PRESS,7s. 6d.,8vo.,"Swete (Henry B.)--The Old Testament in Greek, according to the Septuagint. Vol. 1. Genesis- 4 Kings. 4th edit. Cr. 8vo. pp. 856, 75. 6d. CAMB. UNIV. PRESS, July 09",Henry B. Swete,['Swete (Henry B.)'],,July 09,
