,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5027,"Palmer (Gertrude) Word- Pictures from Cherry- Tree Land. Ryl. 16mo. 7} X5, pp. 206, 3s. net .....GARDNER, D., Dec. 09",Palmer,Gertrude,Word- Pictures from Cherry- Tree Land,"GARDNER, D.",3s.,0.15,16mo.,"Palmer (Gertrude) Word- Pictures from Cherry- Tree Land. Ryl. 16mo. 7} X5, pp. 206, 35. net .....GARDNER, D., Dec. 09",Gertrude Palmer,['Palmer (Gertrude)'],,Dec. 09,net
5028,"Palmer (Sutton) and Bradley (A. G.)-The Rivers and Streams of England. Painted and described. 8vo. 9 X6, pp. 312, 20s. net..BLACK, Nov. 09",Palmer,Sutton,The Rivers and Streams of England,BLACK,20s.,1.0,8vo.,"Palmer (Sutton) and Bradley (A. G.)-The Rivers and Streams of England. Painted and described. 8vo. 9 X6, pp. 312, 20s. net..BLACK, Nov. 09",Sutton Palmer,"['Palmer (Sutton)', 'Bradley (A. G.)']",,Nov. 09,net
5029,"Palmer (Sutton) and Moncrief (A. R. Hope) - The Heart of Scotland. Painted by S. P.; Described by A. R. H. M. Ryl. 8vo. 101 x 73, pp. 216, 7s. 6d. net BLACK, Mar. 09",Palmer,Sutton,The Heart of Scotland,BLACK,7s. 6d.,0.375,8vo.,"Palmer (Sutton) and Moncrief (A. R. Hope) - The Heart of Scotland. Painted by S. P.; Described by A. R. H. M. Ryl. 8vo. 101 x 73, pp. 216, 75. 6d. net BLACK, Mar. 09",Sutton Palmer,"['Palmer (Sutton)', 'Moncrief (A. R. Hope)']",,Mar. 09,net
5032,"Pancoast (H. S.)- An Introduction to linerican Literature. 12mo. 4s. 6d. ..BELL, Jan. og Panes (Anna C.)--A Fourteenth Century English Biblical Version, consisting of a Prologue and Parts of the New Testament now for the First Time Edited from the Manuscripts, together with an Intro. and Appendixes. Cheaper re-issue. Demy 8vo., pp. 350, 6s. net CAMB, UNIV. PRESS, J une 09",Pancoast,H. S.,An Introduction to linerican Literature,"CAMB, UNIV. PRESS",6s.,0.3,12mo.,"Pancoast (H. S.)- An Introduction to linerican Literature. I 2mo. 4s. 6d. ..BELL, Jan. og Panes (Anna C.)--A Fourteenth Century English Biblical Version, consisting of a Prologue and Parts of the New Testament now for the First Time Edited from the Manuscripts, together with an Intro. and Appendixes. Cheaper re-issue. Demy 8vo., pp. 350, 6s. net CAMB, UNIV. PRESS, J une 09",H. S. Pancoast,['Pancoast (H. S.)'],,J une 09,net
5037,"Parham (E. C.) & Shedd (J. C.)-Shop Tests on Electric Car Equipment. Cr. 8vo., 48. 6d. net SPON, Mar. 09",Parham,E. C.,Shedd (J. C.)-Shop Tests on Electric Car Equipment,SPON,6d.,0.025,8vo.,"Parham (E. C.) & Shedd (J. C.)-Shop Tests on Electric Car Equipment. Cr. 8vo., 48. 6d. net SPON, Mar. 09",E. C. Parham,['Parham (E. C.)'],,Mar. 09,net
5044,"Parker (C. J.)--How to Make the Lord's Day a Delight. Cr. 8vo. 1s, 6d. net E. STOCK, April 09",Parker,C. J.,How to Make the Lord's Day a Delight,E. STOCK,1s. 6d.,0.07500000000000001,8vo.,"Parker (C. J.)--How to Make the Lord's Day a Delight. Cr. 8vo. Is, 6d. net E. STOCK, April 09",C. J. Parker,['Parker (C. J.)'],,April 09,net
5045,"Parker (E. H.)- John Chinaman and a few Others. 3rd edit. Cr. 8vo. 7* X5, PP. 400, 2s. 6d. net . MURRAY, Jan. 09",Parker,E. H.,John Chinaman and a few Others,MURRAY,2s. 6d.,0.125,8vo.,"Parker (E. H.)- John Chinaman and a few Others. 3rd edit. Cr. 8vo. 7* X5, PP. 400, 2s. 6d. net . MURRAY, Jan. 09",E. H. Parker,['Parker (E. H.)'],,Jan. 09,net
5046,"Parker (Eric)-A Book of the Zoo. Cr. 8vo. 74 X5, pp. 320, 6s..... METHUEN, Nov. 09",Parker,Eric,A Book of the Zoo,METHUEN,6s.,0.3,8vo.,"Parker (Eric)-A Book of the Zoo. Cr. 8vo. 74 X5, pp. 320, 6s..... METHUEN, Nov. 09",Eric Parker,['Parker (Eric)'],,Nov. 09,
5047,"Parker (Eric)-In Wind and Wild. Cr. 8vo. 5 X7, pp. 272, 5s. net. .. PITMAN, July 09",Parker,Eric,In Wind and Wild,PITMAN,5s.,0.25,8vo.,"Parker (Eric)-In Wind and Wild. Cr. 8vo. 5 X7, pp. 272, 5s. net. .. PITMAN, July 09",Eric Parker,['Parker (Eric)'],,July 09,net
5049,"Parker (Gilbert, Sir)-Mrs. Talchion. 8vo. swd. 6d. .. AMALGAMATED PRESS, June 09",Parker,"Gilbert, Sir",Mrs,AMALGAMATED PRESS,6d.,0.025,8vo.,"Parker (Gilbert, Sir)-Mrs. Talchion. 8vo. swd. 6d. .. AMALGAMATED PRESS, June 09","Gilbert, Sir Parker","['Parker (Gilbert, Sir)']",,June 09,
5052,"Parker (H.)-Ancient Ceylon. An Account of the Aborigines and of Part of Early Civilisation. With 21 full-page illuis., and 80 in the text, comprising more than 300 figures. Ryl. 8vo., PP. 709, 25s. net I,UZAC, Nov. 09",Parker,H.,Ancient Ceylon,"I,UZAC",25s.,1.25,8vo.,"Parker (H.)-Ancient Ceylon. An Account of the Aborigines and of Part of Early Civilisation. With 21 full-page illuis., and 80 in the text, comprising more than 300 figures. Ryl. 8vo., PP. 709, 255. net I,UZAC, Nov. 09",H. Parker,['Parker (H.)'],,Nov. 09,net
5056,"Parratt (W.) Bridge (F. M.) Pirate of Panora, s. 6d. net Parrish (Randall)--My Lady of the South : a Story of the Civil War. 8vo. 8} 5), pp. 362, 6s. .PUTNAM, Nov. 09",Parratt,W.,"Bridge (F. M.) Pirate of Panora, s",PUTNAM,6s.,0.3,8vo.,"Parratt (W.) Bridge (F. M.) Pirate of Panora, IS. 6d. net Parrish (Randall)--My Lady of the South : a Story of the Civil War. 8vo. 8} 5), pp. 362, 6s. .PUTNAM, Nov. 09",W. Parratt,['Parratt (W.)'],,Nov. 09,
5057,"Parrott (J. Edward)—Britain Overseas : The Empire in Picture and Story. Ryl. 8vo. 91 X64, pp. 322, 4s, net (Young Folks' Book. shelf) ...NELSON, April 09",Parrott,J. Edward,Britain Overseas : The Empire in Picture and Story,NELSON,4s.,0.2,8vo.,"Parrott (J. Edward)—Britain Overseas : The Empire in Picture and Story. Ryl. 8vo. 91 X64, pp. 322, 4s, net (Young Folks' Book. shelf) ...NELSON, April 09",J. Edward Parrott,['Parrott (J. Edward)'],,April 09,net
5059,"Parry (C. lIubert H.)- Johann Sebastian Bach. The Story of the Development of a Great Personality. 8vo. 9 X 51, pp. 596, 12s. 6d. net PUTNAM, Nov. 09",Parry,C. lIubert H.,Johann Sebastian Bach,PUTNAM,12s. 6d.,0.625,8vo.,"Parry (C. lIubert H.)- Johann Sebastian Bach. The Story of the Development of a Great Personality. 8vo. 9 X 51, pp. 596, 12s. 6d. net PUTNAM, Nov. 09",C. lIubert H. Parry,['Parry (C. lIubert H.)'],,Nov. 09,net
5060,"Parry (Judge) — The Disadvantages of Education. Cr. 8vo. 8} X54, pp. 32, swd. 3d. net SHERRATT & H., Feb. 09",Parry,Judge,The Disadvantages of Education,SHERRATT & H.,3d.,0.0125,8vo.,"Parry (Judge) — The Disadvantages of Education. Cr. 8vo. 8} X54, pp. 32, swd. 3d. net SHERRATT & H., Feb. 09",Judge Parry,['Parry (Judge)'],,Feb. 09,net
5061,"Parry (L.)-Systematic Treatment of Metalli- ferous Waste. 8vo. 5s, net MINING JOURNAL, Mar. 09",Parry,L.,Systematic Treatment of Metalli- ferous Waste,MINING JOURNAL,5s.,0.25,8vo.,"Parry (L.)-Systematic Treatment of Metalli- ferous Waste. 8vo. 5S, net MINING JOURNAL, Mar. 09",L. Parry,['Parry (L.)'],,Mar. 09,net
5062,"Parsons (1.)--Choosing a l'ocation. Cr. 8vo. 4s. 6d, net GAY & H., Oct. 09",Parsons,1.,Choosing a l'ocation,GAY & H.,4s. 6d.,0.225,8vo.,"Parsons (1.)--Choosing a l'ocation. Cr. 8vo. 45. 6d, net GAY & H., Oct. 09",1. Parsons,['Parsons (1.)'],,Oct. 09,net
5063,"Parsons (Mrs. Clement) The Incomparable Siddons. 8vo. 9 X54, pp. 318, 125, 6d. net METHUEX, Oct. 09",Parsons,Mrs. Clement,The Incomparable Siddons,METHUEX,6d.,0.025,8vo.,"Parsons (Mrs. Clement) The Incomparable Siddons. 8vo. 9 X54, pp. 318, 125, 6d. net METHUEX, Oct. 09",Mrs. Clement Parsons,['Parsons (Mrs. Clement)'],,Oct. 09,net
5066,"Parsons (Nell) -- The Little Japanese Girl. Ryl. 8vo. 91 x6, pp. 106, 2s. 6d. net R. CULLEY, Oct. 09",Parsons,Nell,The Little Japanese Girl,R. CULLEY,2s. 6d.,0.125,8vo.,"Parsons (Nell) -- The Little Japanese Girl. Ryl. 8vo. 91 x6, pp. 106, 25. 6d. net R. CULLEY, Oct. 09",Nell Parsons,['Parsons (Nell)'],,Oct. 09,net
5067,"Parsons (Prof. Charles L.)—The Chemistry and Literature of Beryllium. Demy 8vo. 8s. 6d. net WILLIAMS & N., Mar. 09",Parsons,Prof. Charles L.,The Chemistry and Literature of Beryllium,WILLIAMS & N.,8s. 6d.,0.42500000000000004,8vo.,"Parsons (Prof. Charles L.)—The Chemistry and Literature of Beryllium. Demy 8vo. 8s. 6d. net WILLIAMS & N., Mar. 09",Prof. Charles L. Parsons,['Parsons (Prof. Charles L.)'],,Mar. 09,net
5069,"Parker (Joseph) -An Introductory Course in Mining Science. Cr. 8vo. 75 X 42, pp. 206, is. 6d. OLIVER & B., Oct. 09",Parker,Joseph,An Introductory Course in Mining Science,OLIVER & B.,6d.,0.025,8vo.,"Parker (Joseph) -An Introductory Course in Mining Science. Cr. 8vo. 75 X 42, pp. 206, is. 6d. OLIVER & B., Oct. 09",Joseph Parker,['Parker (Joseph)'],,Oct. 09,
5070,"Parker (Lucy M.)-Young Mrs. Harris. Cr. 8vo. 71 X5, pp. 222, 2s. ..S. P. C. K., Oct.og Parkes (Louis C.)-House-Drainage, Sewerage and Sewage Disposal in Relation to lealth. Cr. 8vo. 73 x 44, pp. 150, bds. 2s. net H. K. LEITIS, May og Parkhurst (Charles H.)-A Little Lower than the Angels. 8vo. 8} X5}, pp. 288, 3s. 60. net REVELL, Jan. 06 Parkin (G. R.)-Sir J. A. Macdonald. 8vo. 12s. 6d, net (Makers of Canada) JACK, Mar. 09",Parker,Lucy M.,Young Mrs,JACK,12s. 6d.,0.625,8vo.,"Parker (Lucy M.)-Young Mrs. Harris. Cr. 8vo. 71 X5, pp. 222, 25. ..S. P. C. K., Oct.og Parkes (Louis C.)-House-Drainage, Sewerage and Sewage Disposal in Relation to lealth. Cr. 8vo. 73 x 44, pp. 150, bds. 25. net H. K. LEITIS, May og Parkhurst (Charles H.)-A Little Lower than the Angels. 8vo. 8} X5}, pp. 288, 3s. 60. net REVELL, Jan. 06 Parkin (G. R.)-Sir J. A. Macdonald. 8vo. 125. 6d, net (Makers of Canada) JACK, Mar. 09",Lucy M. Parker,['Parker (Lucy M.)'],,Mar. 09,net
5072,"Parkinson (John)-A Reformer by Proxy. Cr. 8vo. 71 X 5, pp. 344, 6s. .. LANE, June 09",Parkinson,John,A Reformer by Proxy,LANE,6s.,0.3,8vo.,"Parkinson (John)-A Reformer by Proxy. Cr. 8vo. 71 X 5, pp. 344, 6s. .. LANE, June 09",John Parkinson,['Parkinson (John)'],,June 09,
5076,"Pasture (Mrs. Henry de la)— The Lonely Lady of Grosvenor Square. 12mo., 7d. net NELSON, May 09",Pasture,Mrs. Henry de la,The Lonely Lady of Grosvenor Square,NELSON,7d.,0.029166666666666667,12mo.,"Pasture (Mrs. Henry de la)— The Lonely Lady of Grosvenor Square. 12mo., 7d. net NELSON, May 09",Mrs. Henry de la Pasture,['Pasture (Mrs. Henry de la)'],,May 09,net
5077,"Pasture (Mrs. IIenry De La)--Peter's Mother. New edit. Cr. 8vo. 7! X5, pp. 350, 3s. 6d. SMITH, E., Sep. 09",Pasture,Mrs. IIenry De La,Peter's Mother,"SMITH, E.",3s. 6d.,0.175,8vo.,"Pasture (Mrs. IIenry De La)--Peter's Mother. New edit. Cr. 8vo. 7! X5, pp. 350, 35. 6d. SMITH, E., Sep. 09",Mrs. IIenry De La Pasture,['Pasture (Mrs. IIenry De La)'],,Sep. 09,
5078,"Pasture (Mrs. Henry De La)—The Tyrant. Cr. 8vo. 74 X5, pp. 336, 6s...METHUEN, Oct. 09",Pasture,Mrs. Henry De La,The Tyrant,METHUEN,6s.,0.3,8vo.,"Pasture (Mrs. Henry De La)—The Tyrant. Cr. 8vo. 74 X5, pp. 336, 6s...METHUEN, Oct. 09",Mrs. Henry De La Pasture,['Pasture (Mrs. Henry De La)'],,Oct. 09,
5084,"Paterson (Arthur)-John Glynn. 12mo. 7d. net MACMILLAN, May 09",Paterson,Arthur,John Glynn,MACMILLAN,7d.,0.029166666666666667,12mo.,"Paterson (Arthur)-John Glynn. 12mo. 7d. net MACMILLAN, May 09",Arthur Paterson,['Paterson (Arthur)'],,May 09,net
5086,"Paterson (W. E.)—School Algebra, Part 2. Cr. 8vo., pp. 292, 2s. 6d., with answers 3s. (Clarendon Press) FROWDE, Jan. 09",Paterson,W. E.,"School Algebra, Part 2",FROWDE,3s.,0.15,8vo.,"Paterson (W. E.)—School Algebra, Part 2. Cr. 8vo., pp. 292, 2s. 6d., with answers 3s. (Clarendon Press) FROWDE, Jan. 09",W. E. Paterson,['Paterson (W. E.)'],,Jan. 09,
5087,"Paterson (W., E.)-School Algebra. Complete. Cr. 8vo. 7* *5, pp. 604, 4s., with answers 5s. (Clarendon Press) FROWDE, Jan. 09",Paterson,"W., E.",School Algebra,FROWDE,5s.,0.25,8vo.,"Paterson (W., E.)-School Algebra. Complete. Cr. 8vo. 7* *5, pp. 604, 45., with answers 5s. (Clarendon Press) FROWDE, Jan. 09","W., E. Paterson","['Paterson (W., E.)']",,Jan. 09,
5089,"Patmore (K. A.)-The Court of Louis XIII. With 16 illus. 8vo. 9 X 51, pp. 376, ios. 6d. net METHUEN, Aug. 09",Patmore,K. A.,The Court of Louis XIII,METHUEN,6d.,0.025,8vo.,"Patmore (K. A.)-The Court of Louis XIII. With 16 illus. 8vo. 9 X 51, pp. 376, ios. 6d. net METHUEN, Aug. 09",K. A. Patmore,['Patmore (K. A.)'],,Aug. 09,net
5091,"Paton (L. B.) ed.—Recent Christian Progress. 8vo. 12s.6d. net ..MACMILLAN, Nov. 09",Paton,L. B.,Recent Christian Progress,MACMILLAN,12s.6d.,0.625,8vo.,"Paton (L. B.) ed.—Recent Christian Progress. 8vo. 12s.6d. net ..MACMILLAN, Nov. 09",L. B. Paton,['Paton (L. B.)'],ed.,Nov. 09,net
5096,"Patry (Rose I.)--A Practical Handbook on Elocu- tion. 2nd edit. Cr. 8vo. 77 x 41, pp. 280, 3s. net ..SONNENSCHEIN, Dec. 09",Patry,Rose I.,A Practical Handbook on Elocu- tion,SONNENSCHEIN,3s.,0.15,8vo.,"Patry (Rose I.)--A Practical Handbook on Elocu- tion. 2nd edit. Cr. 8vo. 77 x 41, pp. 280, 3s. net ..SONNENSCHEIN, Dec. 09",Rose I. Patry,['Patry (Rose I.)'],,Dec. 09,net
5097,"Patterson (Arthur H.)-Man and Nature on Tidal Waters. Illus. Cr. 8vo. 7* X5, pp. 332, 6s. .METHCEN, Nov. 09",Patterson,Arthur H.,Man and Nature on Tidal Waters,METHCEN,6s.,0.3,8vo.,"Patterson (Arthur H.)-Man and Nature on Tidal Waters. Illus. Cr. 8vo. 7* X5, pp. 332, 6s. .METHCEN, Nov. 09",Arthur H. Patterson,['Patterson (Arthur H.)'],,Nov. 09,
5098,"Patterson (C. B.) A New Heaven and a New Farth. Cr. 8vo. 6s. ....... HARRAP, Dec. 09",Patterson,C. B.,A New Heaven and a New Farth,HARRAP,6s.,0.3,8vo.,"Patterson (C. B.) A New Heaven and a New Farth. Cr. 8vo. 6s. ....... HARRAP, Dec. 09",C. B. Patterson,['Patterson (C. B.)'],,Dec. 09,
5101,"Patterson (J. E.)-Watchers by the Shore. Cr. 8vo. 71 X5, pp. 372, 6s..... METHUEN, July 09",Patterson,J. E.,Watchers by the Shore,METHUEN,6s.,0.3,8vo.,"Patterson (J. E.)-Watchers by the Shore. Cr. 8vo. 71 X5, pp. 372, 6s..... METHUEN, July 09",J. E. Patterson,['Patterson (J. E.)'],,July 09,
5102,"Patterson (J. H.)-In the Grip of the Nyika. Further adventures in British Fast Africa. Illus. 8vo. 8* *5), pp. 406, 78. 6d. net MACMILLAN, Nov. 09",Patterson,J. H.,In the Grip of the Nyika,MACMILLAN,6d.,0.025,8vo.,"Patterson (J. H.)-In the Grip of the Nyika. Further adventures in British Fast Africa. Illus. 8vo. 8* *5), pp. 406, 78. 6d. net MACMILLAN, Nov. 09",J. H. Patterson,['Patterson (J. H.)'],,Nov. 09,net
5103,"Patterson (M. W.)-A History of the Church of England. 8vo. 9 X54, pp. 466, 78. 6d, net LONGMANS, April 09",Patterson,M. W.,A History of the Church of England,LONGMANS,6d.,0.025,8vo.,"Patterson (M. W.)-A History of the Church of England. 8vo. 9 X54, pp. 466, 78. 6d, net LONGMANS, April 09",M. W. Patterson,['Patterson (M. W.)'],,April 09,net
5104,"Patterson (William S.)-Sixty Years of Upping- ham Cricket. 8vo., 6s. net..LONGMANS, May 09",Patterson,William S.,Sixty Years of Upping- ham Cricket,LONGMANS,6s.,0.3,8vo.,"Patterson (William S.)-Sixty Years of Upping- ham Cricket. 8vo., 6s. net..LONGMANS, May 09",William S. Patterson,['Patterson (William S.)'],,May 09,net
5107,"Pattison (R. P. Dunn)Napoleon's Marshals. 8vo. 9 X5), pp. 394, 12s. 6d. net METHUEN, Mar. 09",Pattison,R. P. Dunn,Napoleon's Marshals,METHUEN,12s. 6d.,0.625,8vo.,"Pattison (R. P. Dunn)Napoleon's Marshals. 8vo. 9 X5), pp. 394, 125. 6d. net METHUEN, Mar. 09",R. P. Dunn Pattison,['Pattison (R. P. Dunn)'],,Mar. 09,net
5109,"Pearce (John)-The Merchant's Clerk. 28th edit. 12mo., pp. 132, 2s. ......E. WILSON, Mar. 09",Pearce,John,The Merchant's Clerk,E. WILSON,2s.,0.1,12mo.,"Pearce (John)-The Merchant's Clerk. 28th edit. 12mo., pp. 132, 25. ......E. WILSON, Mar. 09",John Pearce,['Pearce (John)'],,Mar. 09,
5110,"Pearce (W. J.)-Fixed and Cycle Camping. A Full and Practical Guide. Illus. Cr. 8vo., pp. 90, bds. 1s. net HEALTH & STRENGTH, July 09",Pearce,W. J.,Fixed and Cycle Camping,HEALTH & STRENGTH,1s.,0.05,8vo.,"Pearce (W. J.)-Fixed and Cycle Camping. A Full and Practical Guide. Illus. Cr. 8vo., pp. 90, bds. Is. net HEALTH & STRENGTH, July 09",W. J. Pearce,['Pearce (W. J.)'],,July 09,net
5111,"Peard (Frances M.)— The Flying Months. Cr. 8vo. 7X5, pp. 390, 6s. .. SMITH, E., April 09",Peard,Frances M.,The Flying Months,"SMITH, E.",6s.,0.3,8vo.,"Peard (Frances M.)— The Flying Months. Cr. 8vo. 7X5, pp. 390, 6s. .. SMITH, E., April 09",Frances M. Peard,['Peard (Frances M.)'],,April 09,
5112,"Pearson (A. C.) Phænissæ, Euripides, 4s. J une og Pearson (H. H. W.)-Further Observations on Welwitschia. 4to. 9 plates, swd. 6s. net DULAU, J uly 09",Pearson,A. C.,"Phænissæ, Euripides",DULAU,6s.,0.3,4to.,"Pearson (A. C.) Phænissæ, Euripides, 4s. J une og Pearson (H. H. W.)-Further Observations on Welwitschia. 4to. 9 plates, swd. 6s. net DULAU, J uly 09",A. C. Pearson,['Pearson (A. C.)'],,J uly 09,net
5114,"Pearson (Karl) --The scope and importance to the State of the Science of National Eugenics, 2nd edit. 1909. 8vo. swd. 1s. net (Eugenics Laboratory Lecture Ser. 1.)......DULAU, Feb. 09",Pearson,Karl,The scope and importance to the State of the Science of National Eugenics,DULAU,1s.,0.05,8vo.,"Pearson (Karl) --The scope and importance to the State of the Science of National Eugenics, 2nd edit. 1909. 8vo. swd. Is. net (Eugenics Laboratory Lecture Ser. 1.)......DULAU, Feb. 09",Karl Pearson,['Pearson (Karl)'],,Feb. 09,net
5115,"Pearson (Karl) and others on a Practical Theory of Elliptic and Pseudo-Elliptic Arches, with Special Reference to the 1deal Masonry Arch. 4to. swd. 4s. net (Drapers' Company Research Memoirs, Technical Ser., 6).. DULAU, Oct. 09",Pearson,Karl,"Practical Theory of Elliptic and Pseudo-Elliptic Arches, with Special Reference to the",DULAU,4s.,0.2,4to.,"Pearson (Karl) and others on a Practical Theory of Elliptic and Pseudo-Elliptic Arches, with Special Reference to the Ideal Masonry Arch. 4to. swd. 4s. net (Drapers' Company Research Memoirs, Technical Ser., 6).. DULAU, Oct. 09",Karl Pearson,['Pearson (Karl)'],,Oct. 09,net
5119,"Pease (Howard)— With the Warden of the Marches ; 'or, The Vow by the “Nine Stane Rig.' Cr. 8vo. 74 X5, pp. 304, 6s. CONSTABLE, July 09",Pease,Howard,"With the Warden of the Marches ; 'or, The Vow by the “Nine Stane Rig",CONSTABLE,6s.,0.3,8vo.,"Pease (Howard)— With the Warden of the Marches ; 'or, The Vow by the “Nine Stane Rig.' Cr. 8vo. 74 X5, pp. 304, 6s. CONSTABLE, July 09",Howard Pease,['Pease (Howard)'],,July 09,
5122,"Pecock (Reginald) --Reginald Pecock's Book of Taith. A Fifteenth Century Theological Trac- tate. Ed. from the MS. in the Library of Trinity College, Cambridge, with an Intro- Essay by J. L. Morison. Post 8vo., pp. 31s. . VACLEHOSE, Mar. 09",Pecock,Reginald,Reginald Pecock's Book of Taith,VACLEHOSE,31s.,1.55,8vo.,"Pecock (Reginald) --Reginald Pecock's Book of Taith. A Fifteenth Century Theological Trac- tate. Ed. from the MS. in the Library of Trinity College, Cambridge, with an Intro- Essay by J. L. Morison. Post 8vo., pp. 315. . VACLEHOSE, Mar. 09",Reginald Pecock,['Pecock (Reginald)'],,Mar. 09,
5123,"Paull (M. A.)-Led by Love. New edit. Cr. 8vo. 7! X 44, pp. 338, 2s. 6d... HODDER & S., Oct. 09",Paull,M. A.,Led by Love,HODDER & S.,2s. 6d.,0.125,8vo.,"Paull (M. A.)-Led by Love. New edit. Cr. 8vo. 7! X 44, pp. 338, 25. 6d... HODDER & S., Oct. 09",M. A. Paull,['Paull (M. A.)'],,Oct. 09,
5129,"Payn (James) —Gwendoline's Harvest. New imp. Cr. 8vo. 7# X4, pp. 384, 3s. 6d. CHATTO, Jan. 09",Payn,James,Gwendoline's Harvest,CHATTO,3s. 6d.,0.175,8vo.,"Payn (James) —Gwendoline's Harvest. New imp. Cr. 8vo. 7# X4, pp. 384, 35. 6d. CHATTO, Jan. 09",James Payn,['Payn (James)'],,Jan. 09,
5131,"Payson (W. T.)-Barry Gordon. Cr. 8vo. 7* X54, pp. 356, 6s. .GAY & H., Mar. 09",Payson,W. T.,Barry Gordon,GAY & H.,6s.,0.3,8vo.,"Payson (W. T.)-Barry Gordon. Cr. 8vo. 7* X54, pp. 356, 6s. .GAY & H., Mar. 09",W. T. Payson,['Payson (W. T.)'],,Mar. 09,
5135,"Peako (Arthur S.)--A Critical Introduction to the New Testament. Cr. 8vo. 7) X5, pp. 256, 28. 6d. net DUCKWORTH, Oct. 09",Peako,Arthur S.,A Critical Introduction to the New Testament,DUCKWORTH,6d.,0.025,8vo.,"Peako (Arthur S.)--A Critical Introduction to the New Testament. Cr. 8vo. 7) X5, pp. 256, 28. 6d. net DUCKWORTH, Oct. 09",Arthur S. Peako,['Peako (Arthur S.)'],,Oct. 09,net
5136,"Peaker (Frederick)—British Citizenship : Its Rights and its Duties. Cr. 8vo. 7! X5, pp. 186, 1s. 6d...... .....RALPH, H., July 09",Peaker,Frederick,British Citizenship : Its Rights and its Duties,"RALPH, H.",1s. 6d.,0.07500000000000001,8vo.,"Peaker (Frederick)—British Citizenship : Its Rights and its Duties. Cr. 8vo. 7! X5, pp. 186, Is. 6d...... .....RALPH, H., July 09",Frederick Peaker,['Peaker (Frederick)'],,July 09,
5138,"Peel (Walter)—The Jurisdiction and Practice of the Court of Passage of the City of Liverpool with the Rules, Orders, and Statutes relating to the Court and Appendices of Forms and Bills of Costs. Demy 8vo. 8*X54, pp. 410, Ios. 6d. net. .H. YOUNG, July 09",Peel,Walter,"The Jurisdiction and Practice of the Court of Passage of the City of Liverpool with the Rules, Orders, and Statutes relating to the Court and Appendices of Forms and Bills of Costs",H. YOUNG,6d.,0.025,8vo.,"Peel (Walter)—The Jurisdiction and Practice of the Court of Passage of the City of Liverpool with the Rules, Orders, and Statutes relating to the Court and Appendices of Forms and Bills of Costs. Demy 8vo. 8*X54, pp. 410, Ios. 6d. net. .H. YOUNG, July 09",Walter Peel,['Peel (Walter)'],,July 09,net
5139,"Peet (T. Eric) — The Stone and Bronze Ages in Penfold (Frank), His Life Story. Illus. Cr. 8vo. Italy and Sicily. 8vo. 9 X55, pp. 528, 16s. net swd. 6d. net .MORGAN & S., June 09",Peet,T. Eric,"The Stone and Bronze Ages in Penfold (Frank), His Life Story",MORGAN & S.,6d.,0.025,8vo.,"Peet (T. Eric) — The Stone and Bronze Ages in Penfold (Frank), His Life Story. Illus. Cr. 8vo. Italy and Sicily. 8vo. 9 X55, pp. 528, 165. net swd. 6d. net .MORGAN & S., June 09",T. Eric Peet,['Peet (T. Eric)'],,June 09,net
5142,"Pennell (Elizabeth Robins)--French Cathedrals, Peill, Arthur D., Beloved Physician, Peill (J.) Monasteries and Abbeys and Sacred Sites of 3s. 6d., is. net... France. Illus. Imp. 8vo. 10 / x7, pp. 456, 20s. net . . UNWIN, Oct. 09",Pennell,Elizabeth Robins,"French Cathedrals, Peill, Arthur D., Beloved Physician, Peill (J.) Monasteries and Abbeys and Sacred Sites of",UNWIN,20s.,1.0,8vo.,"Pennell (Elizabeth Robins)--French Cathedrals, Peill, Arthur D., Beloved Physician, Peill (J.) Monasteries and Abbeys and Sacred Sites of 3s. 6d., is. net... France. Illus. Imp. 8vo. 10 / x7, pp. 456, 205. net . . UNWIN, Oct. 09",Elizabeth Robins Pennell,['Pennell (Elizabeth Robins)'],,Oct. 09,net
5146,"Penny (F. E.)-The Inevitable Law. Cr. 8vo. Pemberton (Max)—The Adventures of Captain 74 x5, pp. 372, 6s. ..CHATTO, Feb. 09",Penny,F. E.,The Inevitable Law,CHATTO,6s.,0.3,8vo.,"Penny (F. E.)-The Inevitable Law. Cr. 8vo. Pemberton (Max)—The Adventures of Captain 74 x5, pp. 372, 6s. ..CHATTO, Feb. 09",F. E. Penny,['Penny (F. E.)'],,Feb. 09,
5148,"Penny (F. E.)-The Inevitable Law. Cr. 8vo. Pemberton (Max)—The Amateur Motorist. Popu- 7* X5, pp. 372, 38. 6d.......CHATTO, Feb. 09",Penny,F. E.,The Inevitable Law,CHATTO,6d.,0.025,8vo.,"Penny (F. E.)-The Inevitable Law. Cr. 8vo. Pemberton (Max)—The Amateur Motorist. Popu- 7* X5, pp. 372, 38. 6d.......CHATTO, Feb. 09",F. E. Penny,['Penny (F. E.)'],,Feb. 09,
