,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7200,"Under wood (Kate)-Fairy tale plays for infants and juniors. 4to. 8} X6), pp. 56, 2s, net E. J. ARXOLD, Aug. 14",Under wood,Kate,Fairy tale plays for infants and juniors,E. J. ARXOLD,2s.,0.1,4to.,"Under wood (Kate)-Fairy tale plays for infants and juniors. 4to. 8} X6), pp. 56, 2s, net E. J. ARXOLD, Aug. 14",Kate Under wood,['Under wood (Kate)'],,Aug. 14,net
7202,"Uniacke (R. F.)-Bohemian campaign of 1866 notes compiled for a series of lectures delivered at Dover in November, 1913. 8vo., pp. 74, swd., s. 6d. net H. REES, Feb. 14",Uniacke,R. F.,Bohemian campaign of,H. REES,6d.,0.025,8vo.,"Uniacke (R. F.)-Bohemian campaign of 1866 notes compiled for a series of lectures delivered at Dover in November, 1913. 8vo., pp. 74, swd., IS. 6d. net H. REES, Feb. 14",R. F. Uniacke,['Uniacke (R. F.)'],,Feb. 14,net
7203,"Unionist Association (National) of Conservatives and Liberal Unionist Organizations-Cam- paign guide : a handbook for Unionist speakers. 13th edit. 12mo., 5s. ...OFFICE, May 14",Unionist Association,National,Conservatives and Liberal Unionist Organizations-Cam- paign guide : a handbook for Unionist speakers,OFFICE,5s.,0.25,12mo.,"Unionist Association (National) of Conservatives and Liberal Unionist Organizations-Cam- paign guide : a handbook for Unionist speakers. 13th edit. 12mo., 55. ...OFFICE, May 14",National Unionist Association,['Unionist Association (National)'],,May 14,
7215,"Urquhart (Alexander)-Odd hours with nature. Illus. Cr. 8vo. 8} X5, pp. 324, 5s, net UNWIN, Mar. 14",Urquhart,Alexander,Odd hours with nature,UNWIN,5s.,0.25,8vo.,"Urquhart (Alexander)-Odd hours with nature. Illus. Cr. 8vo. 8} X5, pp. 324, 5s, net UNWIN, Mar. 14",Alexander Urquhart,['Urquhart (Alexander)'],,Mar. 14,net
7218,"Usher (Roland G.)-Pan-Germanism : a reprint Cr. 8vo. 78 X 5, pp. 288, 2s. 6d. net, swd. 2s. net CONSTABLE, Sep. 14",Usher,Roland G.,Pan-Germanism : a reprint,CONSTABLE,2s.,0.1,8vo.,"Usher (Roland G.)-Pan-Germanism : a reprint Cr. 8vo. 78 X 5, pp. 288, 2s. 6d. net, swd. 25. net CONSTABLE, Sep. 14",Roland G. Usher,['Usher (Roland G.)'],,Sep. 14,net
7219,"Vachee (Colonel)—Napoleon at work. 8vo. 8fX51, pp. 344, 7s. 6d. net ..BLACK, Od. 14",Vachee,Colonel,Napoleon at work,BLACK,7s. 6d.,0.375,8vo.,"Vachee (Colonel)—Napoleon at work. 8vo. 8fX51, pp. 344, 75. 6d. net ..BLACK, Od. 14",Colonel Vachee,['Vachee (Colonel)'],,Od. 14,net
7220,"Vachell (Horace Annesley)—Brothers : the true history of a fight against odds. Cheaper edit. Cr. 8vo. 7} X 5, pp. 408, 2s. net MURRAY, Sep. 14",Vachell,Horace Annesley,Brothers : the true history of a fight against odds,MURRAY,2s.,0.1,8vo.,"Vachell (Horace Annesley)—Brothers : the true history of a fight against odds. Cheaper edit. Cr. 8vo. 7} X 5, pp. 408, 25. net MURRAY, Sep. 14",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Sep. 14,net
7221,"Vachell (Horace Annesley) —Brothers. 12mo. 7d. net .NELSOX, Nov. 14",Vachell,Horace Annesley,Brothers,NELSOX,7d.,0.029166666666666667,12mo.,"Vachell (Horace Annesley) —Brothers. 12mo. 7d. net .NELSOX, Nov. 14",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Nov. 14,net
7223,"Vachell (Horace Annesley)-Quinney's: a novel. Cr. 8vo. 7* *5, pp. 340, 6s... MURRAY, May 14",Vachell,Horace Annesley,Quinney's: a novel,MURRAY,6s.,0.3,8vo.,"Vachell (Horace Annesley)-Quinney's: a novel. Cr. 8vo. 7* *5, pp. 340, 6s... MURRAY, May 14",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,May 14,
7224,"Vachell (Horace A.)-Spragge's Canyon : character study. Cr. 8vo. 7* X5, pp. 348, 6s. SMITH, E., Oct. 14",Vachell,Horace A.,Spragge's Canyon : character study,"SMITH, E.",6s.,0.3,8vo.,"Vachell (Horace A.)-Spragge's Canyon : character study. Cr. 8vo. 7* X5, pp. 348, 6s. SMITH, E., Oct. 14",Horace A. Vachell,['Vachell (Horace A.)'],,Oct. 14,
7225,"Valle (P. A.)-Modern golf. Illus. 2nd edit. 8vo. 8 X5), pp. 272, 3s. 6d. net BLACK, Nov. 14",Valle,P. A.,Modern golf,BLACK,3s. 6d.,0.175,8vo.,"Valle (P. A.)-Modern golf. Illus. 2nd edit. 8vo. 8 X5), pp. 272, 3s. 6d. net BLACK, Nov. 14",P. A. Valle,['Valle (P. A.)'],,Nov. 14,net
7227,"Vaizey (Mrs. George de Horne)-A College girl. 8vo., swd. 6d. .R.T.S., A pr. 14",Vaizey,Mrs. George de Horne,A College girl,R.T.S.,6d.,0.025,8vo.,"Vaizey (Mrs. George de Horne)-A College girl. 8vo., swd. 6d. .R.T.S., A pr. 14",Mrs. George de Horne Vaizey,['Vaizey (Mrs. George de Horne)'],,A pr. 14,
7228,"Valzey (Mrs. George de Horne)—The Love affairs of Pixie. Cr. 8vo. 8 X5, pp. 384, 3s. 6d. R.T.S., June 14",Valzey,Mrs. George de Horne,The Love affairs of Pixie,R.T.S.,3s. 6d.,0.175,8vo.,"Valzey (Mrs. George de Horne)—The Love affairs of Pixie. Cr. 8vo. 8 X5, pp. 384, 35. 6d. R.T.S., June 14",Mrs. George de Horne Valzey,['Valzey (Mrs. George de Horne)'],,June 14,
7229,"Vaka (Demetra)-A Child of the Orient. 8vo., 9X54, pp. 294, 75, 6d. net ....LANE, June 14",Vaka,Demetra,A Child of the Orient,LANE,6d.,0.025,8vo.,"Vaka (Demetra)-A Child of the Orient. 8vo., 9X54, pp. 294, 75, 6d. net ....LANE, June 14",Demetra Vaka,['Vaka (Demetra)'],,June 14,net
7231,"Valentine (C. W.)-An Introduction to experi- mental psychology in relation to education, Cr. 8vo., pp. 204, 2s. 6d. CLIVE, July 14",Valentine,C. W.,An Introduction to experi- mental psychology in relation to education,CLIVE,2s. 6d.,0.125,8vo.,"Valentine (C. W.)-An Introduction to experi- mental psychology in relation to education, Cr. 8vo., pp. 204, 25. 6d. CLIVE, July 14",C. W. Valentine,['Valentine (C. W.)'],,July 14,
7232,"Vallois (Grace)-Cheap continental holidays, 16mo., pp. 180, limp, 1s. net SCIENTIFIC PRESS, Mar. 14",Vallois,Grace,Cheap continental holidays,SCIENTIFIC PRESS,1s.,0.05,16mo.,"Vallois (Grace)-Cheap continental holidays, 16mo., pp. 180, limp, Is. net SCIENTIFIC PRESS, Mar. 14",Grace Vallois,['Vallois (Grace)'],,Mar. 14,net
7236,"Vambéry (Arminius)—I,ife and adventures. Written by himself. 9th edit. 8vo. 81 X5}, pp. 340, 5s. UNWIN, Jan. 14",Vambéry,Arminius,"I,ife and adventures",UNWIN,5s.,0.25,8vo.,"Vambéry (Arminius)—I,ife and adventures. Written by himself. 9th edit. 8vo. 81 X5}, pp. 340, 5s. UNWIN, Jan. 14",Arminius Vambéry,['Vambéry (Arminius)'],,Jan. 14,
7238,"Van de Water (Virginia T.)—The Shears of Delilah : stories of married life. Cr. 8vo. 74 X 5, pp. 320, 6s. .PUTNAM, Apr. 14",Van de Water,Virginia T.,The Shears of Delilah : stories of married life,PUTNAM,6s.,0.3,8vo.,"Van de Water (Virginia T.)—The Shears of Delilah : stories of married life. Cr. 8vo. 74 X 5, pp. 320, 6s. .PUTNAM, Apr. 14",Virginia T. Van de Water,['Van de Water (Virginia T.)'],,Apr. 14,
7239,"Van Dyke (Henry)—The Lost boy. Cr. 8vo 7 X4, pp. 78, 2s. net.. ..HARPER, Sep. 14",Van Dyke,Henry,The Lost boy,HARPER,2s.,0.1,8vo,"Van Dyke (Henry)—The Lost boy. Cr. 8vo 7 X4, pp. 78, 25. net.. ..HARPER, Sep. 14",Henry Van Dyke,['Van Dyke (Henry)'],,Sep. 14,net
7241,"Vane words (J. P.)-The Great miracle ; or, The Man who could not be killed. Cr. 8vo. 6s. S. PAUL, Aug. 14",Vane words,J. P.,"The Great miracle ; or, The Man who could not be killed",S. PAUL,6s.,0.3,8vo.,"Vane words (J. P.)-The Great miracle ; or, The Man who could not be killed. Cr. 8vo. 6s. S. PAUL, Aug. 14",J. P. Vane words,['Vane words (J. P.)'],,Aug. 14,
7243,"Vansittart (Sibell)—Lockett's Lea. Cr. 8vo 71x5, pp. 352, 6s...... .E. ARNOLD, Oct. 14",Vansittart,Sibell,Lockett's Lea,E. ARNOLD,6s.,0.3,8vo,"Vansittart (Sibell)—Lockett's Lea. Cr. 8vo 71x5, pp. 352, 6s...... .E. ARNOLD, Oct. 14",Sibell Vansittart,['Vansittart (Sibell)'],,Oct. 14,
7246,"Vaughan (H. M.)--An Australasian wander-year. Illus. 8vo. 9 x 57, pp. 320, Ios. 6d. net M. SECKER, Oct. 14",Vaughan,H. M.,An Australasian wander-year,M. SECKER,6d.,0.025,8vo.,"Vaughan (H. M.)--An Australasian wander-year. Illus. 8vo. 9 x 57, pp. 320, Ios. 6d. net M. SECKER, Oct. 14",H. M. Vaughan,['Vaughan (H. M.)'],,Oct. 14,net
7248,"Vaughan (John) --Winchester Cathedral Close : its historical and literary associations. Illus Cr. 8vo. 7} X4, pp. 290, 5s. net PITMAN, Apr. 14",Vaughan,John,Winchester Cathedral Close : its historical and literary associations,PITMAN,5s.,0.25,8vo.,"Vaughan (John) --Winchester Cathedral Close : its historical and literary associations. Illus Cr. 8vo. 7} X4, pp. 290, 55. net PITMAN, Apr. 14",John Vaughan,['Vaughan (John)'],,Apr. 14,net
7250,"Vauriard (G. de)— The Lily and the rose. Cr. 8vo. 71 X41, pp. 326, 6s. ..A. RIVERS, May 14",Vauriard,G. de,The Lily and the rose,A. RIVERS,6s.,0.3,8vo.,"Vauriard (G. de)— The Lily and the rose. Cr. 8vo. 71 X41, pp. 326, 6s. ..A. RIVERS, May 14",G. de Vauriard,['Vauriard (G. de)'],,May 14,
7251,"Vaux (Patrick)-Sea salt and cordite. Cr. 8vo., pp. 190, swd. 2s. net ..HODDER & S., Oct. 14",Vaux,Patrick,Sea salt and cordite,HODDER & S.,2s.,0.1,8vo.,"Vaux (Patrick)-Sea salt and cordite. Cr. 8vo., pp. 190, swd. 2s. net ..HODDER & S., Oct. 14",Patrick Vaux,['Vaux (Patrick)'],,Oct. 14,net
7252,"Va wdrey (John C.)-The Meaning of the doctrine of the Communion of Saints, with some remarks as to its history and on praying for the departed. Cr. 8vo., 71 X 41, pp. 96, 2s. net S.P.C.K., Mar. 14",Va wdrey,John C.,"The Meaning of the doctrine of the Communion of Saints, with some remarks as to its history and on praying for the departed",S.P.C.K.,2s.,0.1,8vo.,"Va wdrey (John C.)-The Meaning of the doctrine of the Communion of Saints, with some remarks as to its history and on praying for the departed. Cr. 8vo., 71 X 41, pp. 96, 2s. net S.P.C.K., Mar. 14",John C. Va wdrey,['Va wdrey (John C.)'],,Mar. 14,net
7253,"Veblon (T.)—The Instinct of workmanship. Cr. 8vo., 6s. 6d. net .MACMILLAN, A pr. 14",Veblon,T.,The Instinct of workmanship,MACMILLAN,6s. 6d.,0.325,8vo.,"Veblon (T.)—The Instinct of workmanship. Cr. 8vo., 6s. 6d. net .MACMILLAN, A pr. 14",T. Veblon,['Veblon (T.)'],,A pr. 14,net
7254,"Vedder (E. B.)—Beriberi. 8vo. 18s. net BALE, Jan. 14",Vedder,E. B.,Beriberi,BALE,18s.,0.9,8vo.,"Vedder (E. B.)—Beriberi. 8vo. 185. net BALE, Jan. 14",E. B. Vedder,['Vedder (E. B.)'],,Jan. 14,net
7255,"Vedder (H. C.)—The Gospel of Jesus and the problems of democracy. Cr. 8vo., 6s. 6d. net MACMILLAN, Oct. 14",Vedder,H. C.,The Gospel of Jesus and the problems of democracy,MACMILLAN,6s. 6d.,0.325,8vo.,"Vedder (H. C.)—The Gospel of Jesus and the problems of democracy. Cr. 8vo., 6s. 6d. net MACMILLAN, Oct. 14",H. C. Vedder,['Vedder (H. C.)'],,Oct. 14,net
7256,"Vedder (H. C.)--The Reformation in Germany. 8vo. 128. 6d. net MACMILLAN, Mar. 14",Vedder,H. C.,The Reformation in Germany,MACMILLAN,6d.,0.025,8vo.,"Vedder (H. C.)--The Reformation in Germany. 8vo. 128. 6d. net MACMILLAN, Mar. 14",H. C. Vedder,['Vedder (H. C.)'],,Mar. 14,net
7257,"Varisco (Bernardino) - The Great problems. 8vo. 9x5l, pp. 382, 1os. 6d. net G. ALLEN, Apr. 14",Varisco,Bernardino,The Great problems,G. ALLEN,6d.,0.025,8vo.,"Varisco (Bernardino) - The Great problems. 8vo. 9x5l, pp. 382, 1os. 6d. net G. ALLEN, Apr. 14",Bernardino Varisco,['Varisco (Bernardino)'],,Apr. 14,net
7259,"Vasari (Giorgio)--Lives of the most eminent painters, sculptors, and architects. Newly trans. by Gaston Du C. de Vere. Vol. 6. Ryi. 8vo., pp. 290, 25s. net P. LEE WARNER, Jan. 14",Vasari,Giorgio,"Lives of the most eminent painters, sculptors, and architects",P. LEE WARNER,25s.,1.25,8vo.,"Vasari (Giorgio)--Lives of the most eminent painters, sculptors, and architects. Newly trans. by Gaston Du C. de Vere. Vol. 6. Ryi. 8vo., pp. 290, 255. net P. LEE WARNER, Jan. 14",Giorgio Vasari,['Vasari (Giorgio)'],,Jan. 14,net
7260,"Vassili (Count Paul)-France from behind the veil : fifty years of social and political life. Illus. 8vo. 91 x6, pp. 406, 16s. net CASSELL, Apr. 14",Vassili,Count Paul,France from behind the veil : fifty years of social and political life,CASSELL,16s.,0.8,8vo.,"Vassili (Count Paul)-France from behind the veil : fifty years of social and political life. Illus. 8vo. 91 x6, pp. 406, 16s. net CASSELL, Apr. 14",Count Paul Vassili,['Vassili (Count Paul)'],,Apr. 14,net
7261,"Vaughan (Bernard)-What of to-day? 8vo. 81 X54, pp. 414, 7s. 6d. net CASSELL, Nov. 14",Vaughan,Bernard,What of to-day?,CASSELL,7s. 6d.,0.375,8vo.,"Vaughan (Bernard)-What of to-day? 8vo. 81 X54, pp. 414, 75. 6d. net CASSELL, Nov. 14",Bernard Vaughan,['Vaughan (Bernard)'],,Nov. 14,net
7263,"Velvin (Ellen)-Animals all : stories of Zoo and wild. Illus. 8vo. 81 x6, pp. 252, 2s. 6d. net WARD, L., Oct. 14",Velvin,Ellen,Animals all : stories of Zoo and wild,"WARD, L.",2s. 6d.,0.125,8vo.,"Velvin (Ellen)-Animals all : stories of Zoo and wild. Illus. 8vo. 81 x6, pp. 252, 25. 6d. net WARD, L., Oct. 14",Ellen Velvin,['Velvin (Ellen)'],,Oct. 14,net
7264,"Velvin (Ellen)–From jungle to zoo. Illus. 8vo. 8 X 5, pp. 350, 6s. net ....S. PAUL, Dec. 14",Velvin,Ellen,From jungle to zoo,S. PAUL,6s.,0.3,8vo.,"Velvin (Ellen)–From jungle to zoo. Illus. 8vo. 8 X 5, pp. 350, 6s. net ....S. PAUL, Dec. 14",Ellen Velvin,['Velvin (Ellen)'],,Dec. 14,net
7266,"Vere (Percy) --The Confessions of a literary free- lance : hints on writing stories and articles. Cr. 8vo., pp. 128, swd., 1s. 6d. net W. NIMMO, Jan. 14",Vere,Percy,The Confessions of a literary free- lance : hints on writing stories and articles,W. NIMMO,1s. 6d.,0.07500000000000001,8vo.,"Vere (Percy) --The Confessions of a literary free- lance : hints on writing stories and articles. Cr. 8vo., pp. 128, swd., Is. 6d. net W. NIMMO, Jan. 14",Percy Vere,['Vere (Percy)'],,Jan. 14,net
7269,"Verne (Jules)—A Journey to the centre of the Earth. 12mo., 7d. net .FROWDE, May 14",Verne,Jules,A Journey to the centre of the Earth,FROWDE,7d.,0.029166666666666667,12mo.,"Verne (Jules)—A Journey to the centre of the Earth. 12mo., 7d. net .FROWDE, May 14",Jules Verne,['Verne (Jules)'],,May 14,net
7271,"Verner (Rudolf H. C.)-Guns and projectiles. 12mo. 61 x 41, pp. 158, 2s. 6d. net J. HOGG, Sep. 14",Verner,Rudolf H. C.,Guns and projectiles,J. HOGG,2s. 6d.,0.125,12mo.,"Verner (Rudolf H. C.)-Guns and projectiles. 12mo. 61 x 41, pp. 158, 25. 6d. net J. HOGG, Sep. 14",Rudolf H. C. Verner,['Verner (Rudolf H. C.)'],,Sep. 14,net
7272,"Verey (Austen)-The Soul of England. Cr. 8vo. 73 X 44, pp. 320, 6s. HEATH, CRANTON, Nov. 14",Verey,Austen,The Soul of England,"HEATH, CRANTON",6s.,0.3,8vo.,"Verey (Austen)-The Soul of England. Cr. 8vo. 73 X 44, pp. 320, 6s. HEATH, CRANTON, Nov. 14",Austen Verey,['Verey (Austen)'],,Nov. 14,
7273,"Verrall (A. W.)-Lectures on Dryden. 8vo. 9x5), pp. 280, 7s. 6d. net CAMB. UNIV. PRESS, Feb. 14",Verrall,A. W.,Lectures on Dryden,CAMB. UNIV. PRESS,7s. 6d.,0.375,8vo.,"Verrall (A. W.)-Lectures on Dryden. 8vo. 9x5), pp. 280, 7s. 6d. net CAMB. UNIV. PRESS, Feb. 14",A. W. Verrall,['Verrall (A. W.)'],,Feb. 14,net
7274,"Verrill (A. E.)-Monograph of the shallow-water starfishes of the North Pacific coast from the Arctic Ocean to California. (Harriman Alaska ser., vol. 14, 2 vols.) 110 illus. Ryl. 8vo. 101 x7, pp. 630, 25s. net WESLEY, Aug. 14",Verrill,A. E.,Monograph of the shallow-water starfishes of the North Pacific coast from the Arctic Ocean to California,WESLEY,25s.,1.25,8vo.,"Verrill (A. E.)-Monograph of the shallow-water starfishes of the North Pacific coast from the Arctic Ocean to California. (Harriman Alaska ser., vol. 14, 2 vols.) 110 illus. Ryl. 8vo. 101 x7, pp. 630, 255. net WESLEY, Aug. 14",A. E. Verrill,['Verrill (A. E.)'],,Aug. 14,net
7275,"Verrill (A. Hyatt)—Harper's Gasoline engine book. Illus. 8vo. 8} x 51, pp. 308, 5s. net HARPER, May 14",Verrill,A. Hyatt,Harper's Gasoline engine book,HARPER,5s.,0.25,8vo.,"Verrill (A. Hyatt)—Harper's Gasoline engine book. Illus. 8vo. 8} x 51, pp. 308, 5s. net HARPER, May 14",A. Hyatt Verrill,['Verrill (A. Hyatt)'],,May 14,net
7278,"Vlbart (Henry M.)—The Life of General Sir Harry N.D. Prendergast: the happy warrior. 8vo. 9x5), pp. 456, 15s. net .NASH, Dec. 14",Vlbart,Henry M.,The Life of General Sir Harry N.D. Prendergast: the happy warrior,NASH,15s.,0.75,8vo.,"Vlbart (Henry M.)—The Life of General Sir Harry N.D. Prendergast: the happy warrior. 8vo. 9x5), pp. 456, 155. net .NASH, Dec. 14",Henry M. Vlbart,['Vlbart (Henry M.)'],,Dec. 14,net
7279,"Vickers (Kenneth H.)—A Short history of London. Cr. 8vo. 71 x 5, pp. 206, 2s. 6d. MACDONALD & E., Jan. 14",Vickers,Kenneth H.,A Short history of London,MACDONALD & E.,2s. 6d.,0.125,8vo.,"Vickers (Kenneth H.)—A Short history of London. Cr. 8vo. 71 x 5, pp. 206, 2s. 6d. MACDONALD & E., Jan. 14",Kenneth H. Vickers,['Vickers (Kenneth H.)'],,Jan. 14,
7287,"Viereck (H. L)-Type species of the genera of ichneumon flies (U.S. Nat. Mus.) 8vo. 9! xót, pp. 186, swd , 3s. 6d. net WESLEY, Aug. 14",Viereck,H. L,Type species of the genera of ichneumon flies (U.S. Nat,WESLEY,3s. 6d.,0.175,8vo.,"Viereck (H. L)-Type species of the genera of ichneumon flies (U.S. Nat. Mus.) 8vo. 9! xót, pp. 186, swd , 35. 6d. net WESLEY, Aug. 14",H. L Viereck,['Viereck (H. L)'],,Aug. 14,net
7291,"Villa mil (Lieut.-Col. R. de) --Motion of liquids. 86 illus. and 30 tables. 8vo. 8} X55, pp. 224, 78. 6d. net ...SPON, July 14",Villa mil,Lieut.-Col. R. de,Motion of liquids,SPON,6d.,0.025,8vo.,"Villa mil (Lieut.-Col. R. de) --Motion of liquids. 86 illus. and 30 tables. 8vo. 8} X55, pp. 224, 78. 6d. net ...SPON, July 14",Lieut.-Col. R. de Villa mil,['Villa mil (Lieut.-Col. R. de)'],,July 14,net
7292,"Villari (Pasquale)—The Barbarian invasions of Italy. Pop. edit. Cr. 8vo. 73 X5, pp. 504, 28. 6d. net UNWIN, Feb. 14",Villari,Pasquale,The Barbarian invasions of Italy,UNWIN,6d.,0.025,8vo.,"Villari (Pasquale)—The Barbarian invasions of Italy. Pop. edit. Cr. 8vo. 73 X5, pp. 504, 28. 6d. net UNWIN, Feb. 14",Pasquale Villari,['Villari (Pasquale)'],,Feb. 14,net
7293,"Villars (Meg)—Betty-all-alone. Cr. 8vo. 8 X 5, pp. 306, 6s. .RICHARDS, Nov. 14",Villars,Meg,Betty-all-alone,RICHARDS,6s.,0.3,8vo.,"Villars (Meg)—Betty-all-alone. Cr. 8vo. 8 X 5, pp. 306, 6s. .RICHARDS, Nov. 14",Meg Villars,['Villars (Meg)'],,Nov. 14,
7294,"Vincent (Leon H.)—Dandies and men of letters. Illus. 8vo. g X51, pp. 326, 1os. 6d. net DUCKWORTH, Nov. 14",Vincent,Leon H.,Dandies and men of letters,DUCKWORTH,6d.,0.025,8vo.,"Vincent (Leon H.)—Dandies and men of letters. Illus. 8vo. g X51, pp. 326, 1os. 6d. net DUCKWORTH, Nov. 14",Leon H. Vincent,['Vincent (Leon H.)'],,Nov. 14,net
7296,"Vincent (St.) of Lerins— The Commonitory. Trans, into English by T. H. Bindley. 12mo. pp. 128, 2s. net (Early Church classics) S.P.C.K., May 14",Vincent,St.,Lerins— The Commonitory,S.P.C.K.,2s.,0.1,12mo.,"Vincent (St.) of Lerins— The Commonitory. Trans, into English by T. H. Bindley. 12mo. pp. 128, 25. net (Early Church classics) S.P.C.K., May 14",St. Vincent,['Vincent (St.)'],,May 14,net
7297,"Vines (S. H.) and Druce (G. C.)--An account of the Morisonian Herbarium in the possession of the University of Oxford. Cr. 8vo. 15s. net (Clarendon Press) MILFORD, Feb. 14",Vines,S. H.,An account of the Morisonian Herbarium in the possession of the University of Oxford,MILFORD,15s.,0.75,8vo.,"Vines (S. H.) and Druce (G. C.)--An account of the Morisonian Herbarium in the possession of the University of Oxford. Cr. 8vo. 155. net (Clarendon Press) MILFORD, Feb. 14",S. H. Vines,"['Vines (S. H.)', 'Druce (G. C.)']",,Feb. 14,net
7299,"Vinogradoff (Paul) and Morgan (Frank) eds.- Records of the Social and economic history of England and Wales. Vol. 1, Survey of the Honour of Denbigh, 1334. Ryl. 8vo., pp. 472, 16s, net (British Academy) MILFORD, July 14",Vinogradoff,Paul,Records of the Social and economic history of England and Wales,MILFORD,16s.,0.8,8vo.,"Vinogradoff (Paul) and Morgan (Frank) eds.- Records of the Social and economic history of England and Wales. Vol. 1, Survey of the Honour of Denbigh, 1334. Ryl. 8vo., pp. 472, 16s, net (British Academy) MILFORD, July 14",Paul Vinogradoff,"['Vinogradoff (Paul)', 'Morgan (Frank)']",eds.,July 14,net
7304,"Vivian (E. Charles)--Divided ways. Cr. 8vo 71 X41, pp. 320, 6s. ...HOLDEN & H., Nov. 14",Vivian,E. Charles,Divided ways,HOLDEN & H.,6s.,0.3,8vo,"Vivian (E. Charles)--Divided ways. Cr. 8vo 71 X41, pp. 320, 6s. ...HOLDEN & H., Nov. 14",E. Charles Vivian,['Vivian (E. Charles)'],,Nov. 14,
7308,"Vizetelly (Ernest Alfred)—Blush-rose : a soldier's romance in the days of Louis XIV. Based on the French of Amédée Achard. Cr. 8vo. 73 x 5, pp. 378, 6s. .HOLDEN & H., Jan. 14",Vizetelly,Ernest Alfred,Blush-rose : a soldier's romance in the days of Louis XIV,HOLDEN & H.,6s.,0.3,8vo.,"Vizetelly (Ernest Alfred)—Blush-rose : a soldier's romance in the days of Louis XIV. Based on the French of Amédée Achard. Cr. 8vo. 73 x 5, pp. 378, 6s. .HOLDEN & H., Jan. 14",Ernest Alfred Vizetelly,['Vizetelly (Ernest Alfred)'],,Jan. 14,
7309,"Vizetelly (Ernest Alfred)— My adventures in the Commune, Paris, 1871. Illus. 8vo. 9 X 51, pp. 384, 125, 6d. net ...CHATTO, Od. 14",Vizetelly,Ernest Alfred,"My adventures in the Commune, Paris",CHATTO,6d.,0.025,8vo.,"Vizetelly (Ernest Alfred)— My adventures in the Commune, Paris, 1871. Illus. 8vo. 9 X 51, pp. 384, 125, 6d. net ...CHATTO, Od. 14",Ernest Alfred Vizetelly,['Vizetelly (Ernest Alfred)'],,Od. 14,net
7310,"Vizetelly (Ernest Alfred)—My days of adventure : the fall of France, 1870-71. 8vo. 9 X5 1, pp. 352, 7s. 6d. net CHATTO, Mar. 14",Vizetelly,Ernest Alfred,My days of adventure : the fall of France,CHATTO,7s. 6d.,0.375,8vo.,"Vizetelly (Ernest Alfred)—My days of adventure : the fall of France, 1870-71. 8vo. 9 X5 1, pp. 352, 75. 6d. net CHATTO, Mar. 14",Ernest Alfred Vizetelly,['Vizetelly (Ernest Alfred)'],,Mar. 14,net
7311,"Vogel (Gertruda) - Spring flowers. Rhymed into English from the Dutch by L. Edna Walter. Illus, in colour by Rie Cramer. Oblong 4to. 28. 6d. net .BLACK, Dec. 14",Vogel,Gertruda,Spring flowers,BLACK,6d.,0.025,4to.,"Vogel (Gertruda) - Spring flowers. Rhymed into English from the Dutch by L. Edna Walter. Illus, in colour by Rie Cramer. Oblong 4to. 28. 6d. net .BLACK, Dec. 14",Gertruda Vogel,['Vogel (Gertruda)'],,Dec. 14,net
7312,"Vontade (Jacque)—The English soul. Cr. 8vo. 7* X4, pp. 278, 6s, net HEINEMANN, May 14",Vontade,Jacque,The English soul,HEINEMANN,6s.,0.3,8vo.,"Vontade (Jacque)—The English soul. Cr. 8vo. 7* X4, pp. 278, 6s, net HEINEMANN, May 14",Jacque Vontade,['Vontade (Jacque)'],,May 14,net
