,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
7181,"Willmott (Robert Aris)-Pleasures of Litera- ture. 12mo. 64 × 84, pp. 284, 2s. net A. MELROSE, Mar. 06",Willmott,Robert Aris,Pleasures of Litera- ture,A. MELROSE,2s.,12mo.,"Willmott (Robert Aris)-Pleasures of Litera- ture. 12mo. 64 × 84, pp. 284, 2s. net A. MELROSE, Mar. 06",Robert Aris Willmott,['Willmott (Robert Aris)'],,Mar. 06,net
7182,"Wills (C. J.)-Her Dead Hand. 8vo. swd. 6d. ROUTLEDGE, July 06",Wills,C. J.,Her Dead Hand,ROUTLEDGE,6d.,8vo.,"Wills (C. J.)-Her Dead Hand. 8vo. swd. 6d. ROUTLEDGE, July 06",C. J. Wills,['Wills (C. J.)'],,July 06,
7183,"Wills (G. S. V.)-Vegetable Histology. Cr. 8vo. pp. 64, 8s. 6d. net .....SIMPKIN, Mar. 06",Wills,G. S. V.,Vegetable Histology,SIMPKIN,8s. 6d.,8vo.,"Wills (G. S. V.)-Vegetable Histology. Cr. 8vo. pp. 64, 8s. 6d. net .....SIMPKIN, Mar. 06",G. S. V. Wills,['Wills (G. S. V.)'],,Mar. 06,net
7184,"Willson (T. B.)-Handy Guide to Norway. 5th edit., rev. to date, 7 Maps. Sm. post 8vo. 6 × 4, pp. 284, 5s. ..STANFORD, June 06",Willson,T. B.,Handy Guide to Norway,STANFORD,5s.,8vo.,"Willson (T. B.)-Handy Guide to Norway. 5th edit., rev. to date, 7 Maps. Sm. post 8vo. 6 × 4, pp. 284, 5s. ..STANFORD, June 06",T. B. Willson,['Willson (T. B.)'],,June 06,
7185,"Wilmshurst (W. L.)-Chief Scripture of India (Bhargavad Gita) and its relation to Present Events. Cr. 8vo. swd. 1s. net WELLBY, Jan. 06",Wilmshurst,W. L.,Chief Scripture of India (Bhargavad Gita) and its relation to Present Events,WELLBY,1s.,8vo.,"Wilmshurst (W. L.)-Chief Scripture of India (Bhargavad Gita) and its relation to Present Events. Cr. 8vo. swd. 1s. net WELLBY, Jan. 06",W. L. Wilmshurst,['Wilmshurst (W. L.)'],,Jan. 06,net
7186,"Wilmshurst (W. L.)-Christianity and Science. The Latest Phase. Cr. 8vo. pp. 92, swd. 6d. net W. RIDER, Jan. 06",Wilmshurst,W. L.,Christianity and Science,W. RIDER,6d.,8vo.,"Wilmshurst (W. L.)-Christianity and Science. The Latest Phase. Cr. 8vo. pp. 92, swd. 6d. net W. RIDER, Jan. 06",W. L. Wilmshurst,['Wilmshurst (W. L.)'],,Jan. 06,net
7188,"Wilson (A. J. Evans)-At the Mercy of Tiberius. Cr. 8vo. 1s. (Arbour Lib.) ....MILNER, Nov. 06",Wilson,A. J. Evans,At the Mercy of Tiberius,MILNER,1s.,8vo.,"Wilson (A. J. Evans)-At the Mercy of Tiberius. Cr. 8vo. 1s. (Arbour Lib.) ....MILNER, Nov. 06",A. J. Evans Wilson,['Wilson (A. J. Evans)'],,Nov. 06,
7190,"Wilson (Augusta J. Evans)-St. Elmo. Cr. 8vo. pp. 448, 1s net .R. E. KING, Nov. 06",Wilson,Augusta J. Evans,St,R. E. KING,1,8vo.,"Wilson (Augusta J. Evans)-St. Elmo. Cr. 8vo. pp. 448, 1s net .R. E. KING, Nov. 06",Augusta J. Evans Wilson,['Wilson (Augusta J. Evans)'],,Nov. 06,net
7191,"Wilson (C. T.)-Peasant Life in the Holy Land. Illus. in half-tone. 8vo. 9 x 53, pp. 332, 12s. net MURRAY, Mar. 06",Wilson,C. T.,Peasant Life in the Holy Land,MURRAY,12s.,8vo.,"Wilson (C. T.)-Peasant Life in the Holy Land. Illus. in half-tone. 8vo. 9 x 53, pp. 332, 12s. net MURRAY, Mar. 06",C. T. Wilson,['Wilson (C. T.)'],,Mar. 06,net
7192,"Wilson (C. W., Sir)-Golgotha and the Holy Sepulchre. Edited by Colonel Sir C. M. Watson. 8vo. 8 × 5, pp. 216, 6s. net PAL. EXPLOR. FUND, June 06",Wilson,"C. W., Sir",Golgotha and the Holy Sepulchre,PAL. EXPLOR. FUND,6s.,8vo.,"Wilson (C. W., Sir)-Golgotha and the Holy Sepulchre. Edited by Colonel Sir C. M. Watson. 8vo. 8 × 5, pp. 216, 6s. net PAL. EXPLOR. FUND, June 06","C. W., Sir Wilson","['Wilson (C. W., Sir)']",,June 06,net
7195,"Wilson (R.)-An Exile from Fairyland, with other Writings. 12mo. pp. 92, swd. 1s. 6d. net E. MATHEWS, Nov. 06",Wilson,R.,"An Exile from Fairyland, with other Writings",E. MATHEWS,1s. 6d.,12mo.,"Wilson (R.)-An Exile from Fairyland, with other Writings. 12mo. pp. 92, swd. 1s. 6d. net E. MATHEWS, Nov. 06",R. Wilson,['Wilson (R.)'],,Nov. 06,net
7198,"Winans (W.)-Practical Rifle Shooting. -tone front. Cr. 8vo. 74 × 5, pp. 106, 1s. net PUTNAM, Feb. 06",Winans,W.,Practical Rifle Shooting,PUTNAM,1s.,8vo.,"Winans (W.)-Practical Rifle Shooting. -tone front. Cr. 8vo. 74 × 5, pp. 106, 1s. net PUTNAM, Feb. 06",W. Winans,['Winans (W.)'],,Feb. 06,net
7199,"Winbolt (S. E.)-Latin Hexameter. Hints for Sixth Forms. Cr. 8vo. 74 × 43, pp. 54, 2s. BLACKIE, Mar. 06",Winbolt,S. E.,Latin Hexameter,BLACKIE,2s.,8vo.,"Winbolt (S. E.)-Latin Hexameter. Hints for Sixth Forms. Cr. 8vo. 74 × 43, pp. 54, 2s. BLACKIE, Mar. 06",S. E. Winbolt,['Winbolt (S. E.)'],,Mar. 06,
7201,"Winchester (Lydia)-Song and other Verse. Cr. 8vo. 74 × 44, pp. 82, bds. 1s. 6d. net SIMPKIN, Mar. 06",Winchester,Lydia,Song and other Verse,SIMPKIN,1s. 6d.,8vo.,"Winchester (Lydia)-Song and other Verse. Cr. 8vo. 74 × 44, pp. 82, bds. 1s. 6d. net SIMPKIN, Mar. 06",Lydia Winchester,['Winchester (Lydia)'],,Mar. 06,net
7204,"Windle (B. C. A.)-A School History of Warwick- shire. Illus. Cr. 8vo. 74 × 5, pp. 236, 1s. 6d. METHUEN, May 06",Windle,B. C. A.,A School History of Warwick- shire,METHUEN,1s. 6d.,8vo.,"Windle (B. C. A.)-A School History of Warwick- shire. Illus. Cr. 8vo. 74 × 5, pp. 236, 1s. 6d. METHUEN, May 06",B. C. A. Windle,['Windle (B. C. A.)'],,May 06,
7205,"Windle (B. C. A.)-Wessex of Thomas Hardy. Illus. by Edmund H. New. Ch. edit. Cr. 8vo. ......... 74x5, pp. 886, 5s. net......... .......LANE, Feb. 06",Windle,B. C. A.,Wessex of Thomas Hardy,LANE,5s.,8vo.,"Windle (B. C. A.)-Wessex of Thomas Hardy. Illus. by Edmund H. New. Ch. edit. Cr. 8vo. ......... 74x5, pp. 886, 5s. net......... .......LANE, Feb. 06",B. C. A. Windle,['Windle (B. C. A.)'],,Feb. 06,net
7211,"Winter (J. Strange)-A Broken Promise. 8vo. swd. 6d. ..PEARSON, Sep. 06",Winter,J. Strange,A Broken Promise,PEARSON,6d.,8vo.,"Winter (J. Strange)-A Broken Promise. 8vo. swd. 6d. ..PEARSON, Sep. 06",J. Strange Winter,['Winter (J. Strange)'],,Sep. 06,
7212,"Winter (J. Strange)-A Girl in London. 8vo. swd. 6d. ...EVERETT, May 06",Winter,J. Strange,A Girl in London,EVERETT,6d.,8vo.,"Winter (J. Strange)-A Girl in London. 8vo. swd. 6d. ...EVERETT, May 06",J. Strange Winter,['Winter (J. Strange)'],,May 06,
7214,"Winter (J. Strange)-A Simple Gentleman. Novel. Cr. 8vo. 77 x 5, pp. 312, 6s. F. V. WHITE, Mar. 06",Winter,J. Strange,A Simple Gentleman,F. V. WHITE,6s.,8vo.,"Winter (J. Strange)-A Simple Gentleman. Novel. Cr. 8vo. 77 x 5, pp. 312, 6s. F. V. WHITE, Mar. 06",J. Strange Winter,['Winter (J. Strange)'],,Mar. 06,
7217,"Winter (J. Strange)-Jimmy. 8vo. swd. 6d. F. V. WHITE, Aug. 06",Winter,J. Strange,Jimmy,F. V. WHITE,6d.,8vo.,"Winter (J. Strange)-Jimmy. 8vo. swd. 6d. F. V. WHITE, Aug. 06",J. Strange Winter,['Winter (J. Strange)'],,Aug. 06,
7219,"Winter (J. Strange)-Little Joan. 8vo. swd. 6d. (Winter's Annual) .........F. V. WHITE, Nov. 06",Winter,J. Strange,Little Joan,F. V. WHITE,6d.,8vo.,"Winter (J. Strange)-Little Joan. 8vo. swd. 6d. (Winter's Annual) .........F. V. WHITE, Nov. 06",J. Strange Winter,['Winter (J. Strange)'],,Nov. 06,
7220,"Winter (J. Strange)-Love of Philip Hampden. Novel. Cr. 8vo. 74 x 5, pp. 810, 6s. F. V. WHITE, Dec. 06",Winter,J. Strange,Love of Philip Hampden,F. V. WHITE,6s.,8vo.,"Winter (J. Strange)-Love of Philip Hampden. Novel. Cr. 8vo. 74 x 5, pp. 810, 6s. F. V. WHITE, Dec. 06",J. Strange Winter,['Winter (J. Strange)'],,Dec. 06,
7232,"Withers (J. W.)-Euclid's Parallel Postulate, its Nature, Validity, and Place in Geometrical Systems. Cr. 8vo. 68. 6d. net...K. PAUL, Apr. 06",Withers,J. W.,"Euclid's Parallel Postulate, its Nature, Validity, and Place in Geometrical Systems",K. PAUL,6d.,8vo.,"Withers (J. W.)-Euclid's Parallel Postulate, its Nature, Validity, and Place in Geometrical Systems. Cr. 8vo. 68. 6d. net...K. PAUL, Apr. 06",J. W. Withers,['Withers (J. W.)'],,Apr. 06,net
7233,"Witt (J. G.)-Life in the Law. Cr. 8vo. 74 × 5, pp. 232, 6s, net ............T. W. LAURIE, June 06",Witt,J. G.,Life in the Law,T. W. LAURIE,6s.,8vo.,"Witt (J. G.)-Life in the Law. Cr. 8vo. 74 × 5, pp. 232, 6s, net ............T. W. LAURIE, June 06",J. G. Witt,['Witt (J. G.)'],,June 06,net
7234,"Witt (Mlle. De)-Histoire d'un Chien. Edit. by W. G. Hartog. 12mo. 1s....RIVINGTONS, Feb. 06",Witt,Mlle. De,Histoire d'un Chien,RIVINGTONS,1s.,12mo.,"Witt (Mlle. De)-Histoire d'un Chien. Edit. by W. G. Hartog. 12mo. 1s....RIVINGTONS, Feb. 06",Mlle. De Witt,['Witt (Mlle. De)'],,Feb. 06,
7242,"Wood (Evelyn, Sir)-From Midshipman to Field Marshal. 2 vols. 8vo. 9×5, pp. 644, 25s. net .METHUEN, Oct. 06",Wood,"Evelyn, Sir",From Midshipman to Field Marshal,METHUEN,25s.,8vo.,"Wood (Evelyn, Sir)-From Midshipman to Field Marshal. 2 vols. 8vo. 9×5, pp. 644, 25s. net .METHUEN, Oct. 06","Evelyn, Sir Wood","['Wood (Evelyn, Sir)']",,Oct. 06,net
7243,"Wood (F.)-Sanitary Engineering. Illus. 2nd edit. Cr. 8vo. 77 × 51, pp. 322, 8s. 6d. net GRIFFIN, Feb. 06",Wood,F.,Sanitary Engineering,GRIFFIN,8s. 6d.,8vo.,"Wood (F.)-Sanitary Engineering. Illus. 2nd edit. Cr. 8vo. 77 × 51, pp. 322, 8s. 6d. net GRIFFIN, Feb. 06",F. Wood,['Wood (F.)'],,Feb. 06,net
7244,"Wood (Frances Hariott)-Notes on Names in the Holy Land. Cr. 8vo. 74 × 5, pp. 208, 88. 6d. net F. GRIFFITHS, Oct. 06",Wood,Frances Hariott,Notes on Names in the Holy Land,F. GRIFFITHS,6d.,8vo.,"Wood (Frances Hariott)-Notes on Names in the Holy Land. Cr. 8vo. 74 × 5, pp. 208, 88. 6d. net F. GRIFFITHS, Oct. 06",Frances Hariott Wood,['Wood (Frances Hariott)'],,Oct. 06,net
7245,"Wood (H. C. & H. C. jun.)-Therapeutics, its Principles and Practice. 18th edit. 8vo. 94 × 6, pp. 984, 18s. net..................LIPPINCOTT, Oct. 06",Wood,H. C. & H. C. jun.,"Therapeutics, its Principles and Practice",LIPPINCOTT,18s.,8vo.,"Wood (H. C. & H. C. jun.)-Therapeutics, its Principles and Practice. 18th edit. 8vo. 94 × 6, pp. 984, 18s. net..................LIPPINCOTT, Oct. 06",H. C. & H. C. jun. Wood,['Wood (H. C. & H. C. jun.)'],,Oct. 06,net
7246,"Wood (J.)-The Bible. What it is and is not. 3rd edit. Cr. 8vo. 7 × 43, pp. 234, 1s. 6d. net P. GREEN, Mar. 06",Wood,J.,The Bible,P. GREEN,1s. 6d.,8vo.,"Wood (J.)-The Bible. What it is and is not. 3rd edit. Cr. 8vo. 7 × 43, pp. 234, 1s. 6d. net P. GREEN, Mar. 06",J. Wood,['Wood (J.)'],,Mar. 06,net
7247,"Wood (J. G.)-Boy's Modern Playmate. Book of Sports, Games and Pastimes. New edit. thoroughly revised. 8vo. 8 × 54, pp. 826, 3s. 6d. WARNE, Feb. 06",Wood,J. G.,Boy's Modern Playmate,WARNE,3s. 6d.,8vo.,"Wood (J. G.)-Boy's Modern Playmate. Book of Sports, Games and Pastimes. New edit. thoroughly revised. 8vo. 8 × 54, pp. 826, 3s. 6d. WARNE, Feb. 06",J. G. Wood,['Wood (J. G.)'],,Feb. 06,
7249,"Wood (Mrs. Henry)-Channings. 12mo. pp. 566, 1s. net; Ithr. 2s. net (Everyman's Lib.) DENT, Apr. 06",Wood,Mrs. Henry,Channings,DENT,2s.,12mo.,"Wood (Mrs. Henry)-Channings. 12mo. pp. 566, 1s. net; Ithr. 2s. net (Everyman's Lib.) DENT, Apr. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Apr. 06,net
7251,"Wood (Mrs. Henry)-Channings. Cr. 8vo. pp. 856, 1s. net........... ..R, E. KING, Nov. 06",Wood,Mrs. Henry,Channings,"R, E. KING",1s.,8vo.,"Wood (Mrs. Henry)-Channings. Cr. 8vo. pp. 856, 1s. net........... ..R, E. KING, Nov. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Nov. 06,net
7254,"Wood (Mrs. Henry)-Danesbury House. Cr. 8vo. pp. 346, 1s. net ...R. E. KING, Nov. 06",Wood,Mrs. Henry,Danesbury House,R. E. KING,1s.,8vo.,"Wood (Mrs. Henry)-Danesbury House. Cr. 8vo. pp. 346, 1s. net ...R. E. KING, Nov. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Nov. 06,net
7255,"Wood (Mrs. Hy.)-Danesbury House. Cr. 8vo. 1s. (Arbour Lib.) .MILNER, Nov. 06",Wood,Mrs. Hy.,Danesbury House,MILNER,1s.,8vo.,"Wood (Mrs. Hy.)-Danesbury House. Cr. 8vo. 1s. (Arbour Lib.) .MILNER, Nov. 06",Mrs. Hy. Wood,['Wood (Mrs. Hy.)'],,Nov. 06,
7257,"Wood (Mrs. Henry)-East Lynne. 16mo. 6d. net (Nelson's Sixpenny Classics) ...NELSON, July 06",Wood,Mrs. Henry,East Lynne,NELSON,6d.,16mo.,"Wood (Mrs. Henry)-East Lynne. 16mo. 6d. net (Nelson's Sixpenny Classics) ...NELSON, July 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,July 06,net
7258,"Wood (Mrs. Henry)-East Lynne. Cr. 8vo. pp. 548, 1s. (Home Lib.) ...W. COLLINS, Sep. 06",Wood,Mrs. Henry,East Lynne,W. COLLINS,1s.,8vo.,"Wood (Mrs. Henry)-East Lynne. Cr. 8vo. pp. 548, 1s. (Home Lib.) ...W. COLLINS, Sep. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Sep. 06,
7259,"Wood (Mrs. Hy.)-East Lynne. Cr. 8vo. 1s. (Arbour Lib.) ....MILNER, Nov. 06",Wood,Mrs. Hy.,East Lynne,MILNER,1s.,8vo.,"Wood (Mrs. Hy.)-East Lynne. Cr. 8vo. 1s. (Arbour Lib.) ....MILNER, Nov. 06",Mrs. Hy. Wood,['Wood (Mrs. Hy.)'],,Nov. 06,
7260,"Wood (Mrs. Hy.)-Mrs. Halliburton's Troubles. Cr. 8vo. 1s. (Arbour Lib.) ......MILNER, Nov. 06",Wood,Mrs. Hy.,Mrs,MILNER,1s.,8vo.,"Wood (Mrs. Hy.)-Mrs. Halliburton's Troubles. Cr. 8vo. 1s. (Arbour Lib.) ......MILNER, Nov. 06",Mrs. Hy. Wood,['Wood (Mrs. Hy.)'],,Nov. 06,
7261,"Wood (Mrs. Hy.)-Shadow of Ashlydyat. Cr. 8vo. 1s. (Arbour Lib.) ............MILNER, Nov. 06",Wood,Mrs. Hy.,Shadow of Ashlydyat,MILNER,1s.,8vo.,"Wood (Mrs. Hy.)-Shadow of Ashlydyat. Cr. 8vo. 1s. (Arbour Lib.) ............MILNER, Nov. 06",Mrs. Hy. Wood,['Wood (Mrs. Hy.)'],,Nov. 06,
7262,"Wood (Mrs. Henry)-Shadow of Ashlydyat. Cr. 8vo. pp. 520, 1s. net............R. E. KING, Nov. 06",Wood,Mrs. Henry,Shadow of Ashlydyat,R. E. KING,1s.,8vo.,"Wood (Mrs. Henry)-Shadow of Ashlydyat. Cr. 8vo. pp. 520, 1s. net............R. E. KING, Nov. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Nov. 06,net
7264,"Wood (Mrs. Henry)-Verner's Pride. Cr. 8vo. pp. 462, 1s. net..................R. E. KING, Nov. 06",Wood,Mrs. Henry,Verner's Pride,R. E. KING,1s.,8vo.,"Wood (Mrs. Henry)-Verner's Pride. Cr. 8vo. pp. 462, 1s. net..................R. E. KING, Nov. 06",Mrs. Henry Wood,['Wood (Mrs. Henry)'],,Nov. 06,net
7265,"Wood (Mrs. Hy.)-Verner's Pride. Cr. 8vo. 1s. (Arbour Lib.) .MILNER, Nov. 06",Wood,Mrs. Hy.,Verner's Pride,MILNER,1s.,8vo.,"Wood (Mrs. Hy.)-Verner's Pride. Cr. 8vo. 1s. (Arbour Lib.) .MILNER, Nov. 06",Mrs. Hy. Wood,['Wood (Mrs. Hy.)'],,Nov. 06,
7267,"Wood (N. R.)-Witness of Sin. A Theodicy. Cr. 8vo. 74 × 5, pp. 152, 8s. net...REVELL, Feb. 06",Wood,N. R.,Witness of Sin,REVELL,8s.,8vo.,"Wood (N. R.)-Witness of Sin. A Theodicy. Cr. 8vo. 74 × 5, pp. 152, 8s. net...REVELL, Feb. 06",N. R. Wood,['Wood (N. R.)'],,Feb. 06,net
7268,"Wood (R. W.)-Physical Optics. 8vo. 9×5, pp. 560, 15s. net...MACMILLAN, Mar. 06",Wood,R. W.,Physical Optics,MACMILLAN,15s.,8vo.,"Wood (R. W.)-Physical Optics. 8vo. 9×5, pp. 560, 15s. net...MACMILLAN, Mar. 06",R. W. Wood,['Wood (R. W.)'],,Mar. 06,net
7272,"Wood (W.)-Enemy in our Midst. Story of a Raid on England. Cr. 8vo. 74 × 5, pp. 820, 6s. LONG, Apr. 06",Wood,W.,Enemy in our Midst,LONG,6s.,8vo.,"Wood (W.)-Enemy in our Midst. Story of a Raid on England. Cr. 8vo. 74 × 5, pp. 820, 6s. LONG, Apr. 06",W. Wood,['Wood (W.)'],,Apr. 06,
7273,"Wood (W.) Mary Queen of Scots, 15s., 42s. net Nov. 90 Wood (W.)-Survivors' Tales of Great Events. Retold from Personal Narratives. Cr. 8vo. 8 x 5, pp. 276, 8s. 6d. CASSELL, Sep. 06",Wood,W.,Mary Queen of Scots,CASSELL,8s. 6d.,8vo.,"Wood (W.) Mary Queen of Scots, 15s., 42s. net Nov. 90 Wood (W.)-Survivors' Tales of Great Events. Retold from Personal Narratives. Cr. 8vo. 8 x 5, pp. 276, 8s. 6d. CASSELL, Sep. 06",W. Wood,['Wood (W.)'],,Sep. 06,
7274,"Woodberry (G. E.)-Swinburne. 12mo. 7 x 4, pp. 124, 18. 6d. net(Contemporary Men of Letters) HEINEMANN, Feb. 06",Woodberry,G. E.,Swinburne,HEINEMANN,6d.,12mo.,"Woodberry (G. E.)-Swinburne. 12mo. 7 x 4, pp. 124, 18. 6d. net(Contemporary Men of Letters) HEINEMANN, Feb. 06",G. E. Woodberry,['Woodberry (G. E.)'],,Feb. 06,net
7276,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Book 1. Post 8vo. pp. 32, paper 3d.; swd. 2d. ............CHAMBERS, Aug. 06",Woodburn,W.,Chambers' 'Thorough' Arith- metics (Scheme B),CHAMBERS,2d.,8vo.,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Book 1. Post 8vo. pp. 32, paper 3d.; swd. 2d. ............CHAMBERS, Aug. 06",W. Woodburn,['Woodburn (W.)'],,Aug. 06,
7277,"Woodburn (W.) Thorough' Arithmetic (Scheme B). Book 2. Post 8vo. pp. 86, sd. 3d., 2d. CHAMBERS, Feb. 06",Woodburn,W.,Thorough' Arithmetic (Scheme B),CHAMBERS,2d.,8vo.,"Woodburn (W.) Thorough' Arithmetic (Scheme B). Book 2. Post 8vo. pp. 86, sd. 3d., 2d. CHAMBERS, Feb. 06",W. Woodburn,['Woodburn (W.)'],,Feb. 06,
7279,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 1. Post 8vo. pp. 68, 9d. net. ..CHAMBERS, Sep. 06",Woodburn,W.,Chambers' 'Thorough' Arith- metics (Scheme B),CHAMBERS,9d.,8vo.,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 1. Post 8vo. pp. 68, 9d. net. ..CHAMBERS, Sep. 06",W. Woodburn,['Woodburn (W.)'],,Sep. 06,net
7280,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 2. Answers, Notes, Mental Exercises. Post 8vo. pp. 76, 9d. net.....................CHAMBERS, Apr. 06",Woodburn,W.,Chambers' 'Thorough' Arith- metics (Scheme B),CHAMBERS,9d.,8vo.,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 2. Answers, Notes, Mental Exercises. Post 8vo. pp. 76, 9d. net.....................CHAMBERS, Apr. 06",W. Woodburn,['Woodburn (W.)'],,Apr. 06,net
7283,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 7. Post 8vo. pp. 132, 1s. net ..........CHAMBERS, Aug. 06",Woodburn,W.,Chambers' 'Thorough' Arith- metics (Scheme B),CHAMBERS,1s.,8vo.,"Woodburn (W.)-Chambers' 'Thorough' Arith- metics (Scheme B). Teacher's Book, No. 7. Post 8vo. pp. 132, 1s. net ..........CHAMBERS, Aug. 06",W. Woodburn,['Woodburn (W.)'],,Aug. 06,net
7284,"Woodhouse (W. J.)-Tutorial History of Greece. ........ Cr. 8vo. adv. to 4s. 6d. .............CLIVE, Jan. 06",Woodhouse,W. J.,Tutorial History of Greece,CLIVE,4s. 6d.,8vo.,"Woodhouse (W. J.)-Tutorial History of Greece. ........ Cr. 8vo. adv. to 4s. 6d. .............CLIVE, Jan. 06",W. J. Woodhouse,['Woodhouse (W. J.)'],,Jan. 06,
7286,"Woodroffe (D.)-Beauty Shop. Cr. 8vo. 7 × 47, pp. 844, 6s............ T. W. LAURIE, Jan. 06",Woodroffe,D.,Beauty Shop,T. W. LAURIE,6s.,8vo.,"Woodroffe (D.)-Beauty Shop. Cr. 8vo. 7 × 47, pp. 844, 6s............ T. W. LAURIE, Jan. 06",D. Woodroffe,['Woodroffe (D.)'],,Jan. 06,
7288,"Woodroffe (D.)-Tangled Trinities. New edit. Cr. 8vo. 74 × 5, pp. 280, 6s. T. W. LAURIE, May 06",Woodroffe,D.,Tangled Trinities,T. W. LAURIE,6s.,8vo.,"Woodroffe (D.)-Tangled Trinities. New edit. Cr. 8vo. 74 × 5, pp. 280, 6s. T. W. LAURIE, May 06",D. Woodroffe,['Woodroffe (D.)'],,May 06,
7290,"Woods (F. A.)-Mental and Moral Heredity in Royalty. 8vo. 12s. 6d. net.........BELL, July 06",Woods,F. A.,Mental and Moral Heredity in Royalty,BELL,12s. 6d.,8vo.,"Woods (F. A.)-Mental and Moral Heredity in Royalty. 8vo. 12s. 6d. net.........BELL, July 06",F. A. Woods,['Woods (F. A.)'],,July 06,net
7291,"Woods (F. H.)-For Faith and Science. Cr. 8vo. 8 x 54, pp. 222, 3s. 6d. net ...LONGMANS, July 06",Woods,F. H.,For Faith and Science,LONGMANS,3s. 6d.,8vo.,"Woods (F. H.)-For Faith and Science. Cr. 8vo. 8 x 54, pp. 222, 3s. 6d. net ...LONGMANS, July 06",F. H. Woods,['Woods (F. H.)'],,July 06,net
7292,"Woods (H.)-Cretaceous Fauna of Pondoland (Annals of South African Museum, Vol. 4, Pt. 7). 12 plates. Roy. 8vo. 10 x 63, pp. 76, 12s. 6d. net WESLEY, Dec. 06",Woods,H.,"Cretaceous Fauna of Pondoland (Annals of South African Museum, Vol",WESLEY,12s. 6d.,8vo.,"Woods (H.)-Cretaceous Fauna of Pondoland (Annals of South African Museum, Vol. 4, Pt. 7). 12 plates. Roy. 8vo. 10 x 63, pp. 76, 12s. 6d. net WESLEY, Dec. 06",H. Woods,['Woods (H.)'],,Dec. 06,net
7293,"Woods (J. Haughton)-Practice and Science of Religion. Study of Method in Comparative Relig. Cr. 8vo. 8s. 6d. net...LONGMANS, Nov. 06",Woods,J. Haughton,Practice and Science of Religion,LONGMANS,8s. 6d.,8vo.,"Woods (J. Haughton)-Practice and Science of Religion. Study of Method in Comparative Relig. Cr. 8vo. 8s. 6d. net...LONGMANS, Nov. 06",J. Haughton Woods,['Woods (J. Haughton)'],,Nov. 06,net
7297,"Woolson (G. A.)-Ferns and How to Grow them. Illus. Cr. 8vo. 7 × 44, pp. 166, 2s. 6d. net.............. .HEINEMANN, Aug. 06",Woolson,G. A.,Ferns and How to Grow them,HEINEMANN,2s. 6d.,8vo.,"Woolson (G. A.)-Ferns and How to Grow them. Illus. Cr. 8vo. 7 × 44, pp. 166, 2s. 6d. net.............. .HEINEMANN, Aug. 06",G. A. Woolson,['Woolson (G. A.)'],,Aug. 06,net
7298,"Worboise (Emma Jane)-Emilia's Inheritance New edit. Cr. 8vo. 7× 5, pp. 512, 2s.; bev.bds. 2s. 6d. .........J. CLARKE, Mar. 06",Worboise,Emma Jane,Emilia's Inheritance New edit,J. CLARKE,2s. 6d.,8vo.,"Worboise (Emma Jane)-Emilia's Inheritance New edit. Cr. 8vo. 7× 5, pp. 512, 2s.; bev.bds. 2s. 6d. .........J. CLARKE, Mar. 06",Emma Jane Worboise,['Worboise (Emma Jane)'],,Mar. 06,
7299,"Worboise (Emma Jane)-Husbands and Wives. Popular edit. Cr. 8vo. 7 x 5, pp. 456, 28.; bevelled bds. 2s. 6d. ............J. CLARKE, Oct. 06",Worboise,Emma Jane,Husbands and Wives,J. CLARKE,2s. 6d.,8vo.,"Worboise (Emma Jane)-Husbands and Wives. Popular edit. Cr. 8vo. 7 x 5, pp. 456, 28.; bevelled bds. 2s. 6d. ............J. CLARKE, Oct. 06",Emma Jane Worboise,['Worboise (Emma Jane)'],,Oct. 06,
7300,"Worboise (Emma Jane)-Oliver Westwood, or Overcoming the World. Popular edit. Cr. 8vo. 74 × 5, pp. 584, 2s.; bevelled bds. 2s. 6d. Worboise (Emma 8vo. swd. 6d. J. CLARKE, Oct. 06",Worboise,Emma Jane,"Oliver Westwood, or Overcoming the World",J. CLARKE,6d.,8vo.,"Worboise (Emma Jane)-Oliver Westwood, or Overcoming the World. Popular edit. Cr. 8vo. 74 × 5, pp. 584, 2s.; bevelled bds. 2s. 6d. Worboise (Emma 8vo. swd. 6d. J. CLARKE, Oct. 06",Emma Jane Worboise,['Worboise (Emma Jane)'],,Oct. 06,
