,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
8307,"Westlake (A. L.) and Franklin (T.)–Edina histor- ies. Bk. 5, Age of Empire building. Cr. 8vo. swd. 1s. 4d. net...... MACMILLAN, Mar. '20",Westlake,A. L.,Edina histor- ies,MACMILLAN,1s. 4d.,8vo.,"Westlake (A. L.) and Franklin (T.)–Edina histor- ies. Bk. 5, Age of Empire building. Cr. 8vo. swd. Is. 4d. net...... MACMILLAN, Mar. '20",A. L. Westlake,"['Westlake (A. L.)', 'Franklin (T.)']",,Mar. '20,net
8308,"Westlake (A. L.) and Franklin (T.)-Edina junior histories. Bk. 6. Cr. 8vo. swd. 1s. 4d. net MACMILLAN, May'20",Westlake,A. L.,Edina junior histories,MACMILLAN,1s. 4d.,8vo.,"Westlake (A. L.) and Franklin (T.)-Edina junior histories. Bk. 6. Cr. 8vo. swd. Is. 4d. net MACMILLAN, May'20",A. L. Westlake,"['Westlake (A. L.)', 'Franklin (T.)']",,May'20,net
8309,"Westland (Albert)—The Wife and mother : a medical guide to the care of her health and the management of her children. 7th ed. Cr. 8vo. 7* *51, pp. 296, 5s. net GRIFFIN, May'20",Westland,Albert,The Wife and mother : a medical guide to the care of her health and the management of her children,GRIFFIN,5s.,8vo.,"Westland (Albert)—The Wife and mother : a medical guide to the care of her health and the management of her children. 7th ed. Cr. 8vo. 7* *51, pp. 296, 5s. net GRIFFIN, May'20",Albert Westland,['Westland (Albert)'],,May'20,net
8312,"Weston (G.)-Oh, Mary, be careful. Ch. ed. 18mo. swd, 7d. net. .NEWNES, Dec. '20",Weston,G.,"Oh, Mary, be careful",NEWNES,7d.,18mo.,"Weston (G.)-Oh, Mary, be careful. Ch. ed. 18mo. swd, 7d. net. .NEWNES, Dec. '20",G. Weston,['Weston (G.)'],,Dec. '20,net
8314,"Westwocd (Doris)-White ash. Cr. 8vo. 3s. 6d. net .E. MACDONALD, Aug.'20",Westwocd,Doris,White ash,E. MACDONALD,3s. 6d.,8vo.,"Westwocd (Doris)-White ash. Cr. 8vo. 35. 6d. net .E. MACDONALD, Aug.'20",Doris Westwocd,['Westwocd (Doris)'],,Aug.'20,net
8315,"Wetherell (Elizabeth)—Daisy. Cr. 8vo. 71 X 5, pp. 317, 3s. net (New Library ser.) WARD, LOCK, Sep. '20",Wetherell,Elizabeth,Daisy,"WARD, LOCK",3s.,8vo.,"Wetherell (Elizabeth)—Daisy. Cr. 8vo. 71 X 5, pp. 317, 3s. net (New Library ser.) WARD, LOCK, Sep. '20",Elizabeth Wetherell,['Wetherell (Elizabeth)'],,Sep. '20,net
8316,"Wetherell (Elizabeth)-The Wide, wide world. Pop. ed. Cr. 8vo. 7X 4, pp. 317, 2s. net HAYES, June '20",Wetherell,Elizabeth,"The Wide, wide world",HAYES,2s.,8vo.,"Wetherell (Elizabeth)-The Wide, wide world. Pop. ed. Cr. 8vo. 7X 4, pp. 317, 25. net HAYES, June '20",Elizabeth Wetherell,['Wetherell (Elizabeth)'],,June '20,net
8317,"Wetherell (Elizabeth)-The Wide, wide world. Cr. 8vo. 71 x 5, pp. 317, 28. 6d. net WARD, LOCK, Julv '20",Wetherell,Elizabeth,"The Wide, wide world","WARD, LOCK",6d.,8vo.,"Wetherell (Elizabeth)-The Wide, wide world. Cr. 8vo. 71 x 5, pp. 317, 28. 6d. net WARD, LOCK, Julv '20",Elizabeth Wetherell,['Wetherell (Elizabeth)'],,Julv '20,net
8320,"Wharton (Edith)—The Age of innocence. Cr. 8vo. 7} x 5, pp. 305, 8s. 6d. net APPLETON, Nov '20",Wharton,Edith,The Age of innocence,APPLETON,8s. 6d.,8vo.,"Wharton (Edith)—The Age of innocence. Cr. 8vo. 7} x 5, pp. 305, 8s. 6d. net APPLETON, Nov '20",Edith Wharton,['Wharton (Edith)'],,Nov '20,net
8322,"Wharton (William J. L., Rear-Admiral)-Hydro- graphical surveying: a description of means and methods employed in constructing marine charts. 4th ed., rev. and enl. by Admiral Sir Mostyn Field. 8vo. 97 x6, pp. 582, 30s. net MURRAY, May'20",Wharton,"William J. L., Rear-Admiral",Hydro- graphical surveying: a description of means and methods employed in constructing marine charts,MURRAY,30s.,8vo.,"Wharton (William J. L., Rear-Admiral)-Hydro- graphical surveying: a description of means and methods employed in constructing marine charts. 4th ed., rev. and enl. by Admiral Sir Mostyn Field. 8vo. 97 x6, pp. 582, 30s. net MURRAY, May'20","William J. L., Rear-Admiral Wharton","['Wharton (William J. L., Rear-Admiral)']",,May'20,net
8328,"Wheatley (Vera)—This, my singing. Cr. 8vo. 7} X 5, pp. 68, 5s. net. .E. MACDONALD, Feb. 20",Wheatley,Vera,"This, my singing",E. MACDONALD,5s.,8vo.,"Wheatley (Vera)—This, my singing. Cr. 8vo. 7} X 5, pp. 68, 5s. net. .E. MACDONALD, Feb. 20",Vera Wheatley,['Wheatley (Vera)'],,Feb. 20,net
8330,"Wheeler (Harold F. B.)-The Twentieth century. Illus. with portraits, &c. School ed. Cr. 8vo. 77 x 5), pp. 259, 3s. net....HARRAP, June '20",Wheeler,Harold F. B.,The Twentieth century,HARRAP,3s.,8vo.,"Wheeler (Harold F. B.)-The Twentieth century. Illus. with portraits, &c. School ed. Cr. 8vo. 77 x 5), pp. 259, 35. net....HARRAP, June '20",Harold F. B. Wheeler,['Wheeler (Harold F. B.)'],,June '20,net
8333,"Wheoler-Holohan (V., Capt.)-Divisional other signs : collected and illustrated. Cr. 8vo. 71 x 5, pp. 111, 5s. net ......MURRAY, Mar. '20",Wheoler-Holohan,"V., Capt.",Divisional other signs : collected and illustrated,MURRAY,5s.,8vo.,"Wheoler-Holohan (V., Capt.)-Divisional other signs : collected and illustrated. Cr. 8vo. 71 x 5, pp. 111, 5s. net ......MURRAY, Mar. '20","V., Capt. Wheoler-Holohan","['Wheoler-Holohan (V., Capt.)']",,Mar. '20,net
8335,"Whicher (G. M. & G. F.)-On the Tibur Road : a freshman's torace. Cr. 8vo. 4s, 6d. net (Princeton Univ.) MILFORD, Dec.'20",Whicher,G. M. & G. F.,On the Tibur Road : a freshman's torace,MILFORD,4s. 6d.,8vo.,"Whicher (G. M. & G. F.)-On the Tibur Road : a freshman's torace. Cr. 8vo. 4s, 6d. net (Princeton Univ.) MILFORD, Dec.'20",G. M. & G. F. Whicher,['Whicher (G. M. & G. F.)'],,Dec.'20,net
8337,"Whimster (E. E.)—Working girls of China : for senior girls. Cr. 8vo. 77 X4], pp. 64, swd. 1s. net (Heroines ser.).... COUNCIL FOR MISSIONARY EDUC., Lice. '20",Whimster,E. E.,Working girls of China : for senior girls,COUNCIL FOR MISSIONARY EDUC.,1s.,8vo.,"Whimster (E. E.)—Working girls of China : for senior girls. Cr. 8vo. 77 X4], pp. 64, swd. Is. net (Heroines ser.).... COUNCIL FOR MISSIONARY EDUC., Lice. '20",E. E. Whimster,['Whimster (E. E.)'],,Lice. '20,net
8344,"White (Benjamin)-Silver : its intimate associa- tion with the daily life of man. Cr. 8vo. 74 x 41, pp. 155, 2s. 6d. net (Pitman's Common commodities and industries ser.) PITMAN, Apr.'20",White,Benjamin,Silver : its intimate associa- tion with the daily life of man,PITMAN,2s. 6d.,8vo.,"White (Benjamin)-Silver : its intimate associa- tion with the daily life of man. Cr. 8vo. 74 x 41, pp. 155, 25. 6d. net (Pitman's Common commodities and industries ser.) PITMAN, Apr.'20",Benjamin White,['White (Benjamin)'],,Apr.'20,net
8345,"White (Charles F.) and Brown (W. H.)- An Atlas of the primary and cutaneous lesions of acquired syphilis in the male. Forw. by Lieut.-Gen. Sir T. H. J. C. Goodwin. Demy 4to. utx 84, pp. 32, 278. 6d. net .. BALE, Mar. 20",White,Charles F.,An Atlas of the primary and cutaneous lesions of acquired syphilis in the male,BALE,6d.,4to.,"White (Charles F.) and Brown (W. H.)- An Atlas of the primary and cutaneous lesions of acquired syphilis in the male. Forw. by Lieut.-Gen. Sir T. H. J. C. Goodwin. Demy 4to. utx 84, pp. 32, 278. 6d. net .. BALE, Mar. 20",Charles F. White,"['White (Charles F.)', 'Brown (W. H.)']",,Mar. 20,net
8346,"White (FRED M.)The Happy exile. Cr.8vo. 7} x 5, pp. 288, 8s. 6d. net ...SKEFFINGTON, June 20",White,FRED M.,The Happy exile,SKEFFINGTON,8s. 6d.,8vo.,"White (FRED M.)The Happy exile. Cr.8vo. 7} x 5, pp. 288, 8s. 6d. net ...SKEFFINGTON, June 20",FRED M. White,['White (FRED M.)'],,June 20,net
8349,"White (Gilbert)-Poems. Intro. by Sir Herbert Warren. Cr. 8vo. 71 x 5, pp. 167, 6s. net S.P.C.K., Jan. '20",White,Gilbert,Poems,S.P.C.K.,6s.,8vo.,"White (Gilbert)-Poems. Intro. by Sir Herbert Warren. Cr. 8vo. 71 x 5, pp. 167, 6s. net S.P.C.K., Jan. '20",Gilbert White,['White (Gilbert)'],,Jan. '20,net
8350,"White (Herbert J., Capt.)-Oil tank steamers, their working and pumping arrangements thoroughly explained. 2nd ed. 8vo. 81 x 52, pp. 156, 7s. 6d. net... .J. BROWN, Jan. '20",White,"Herbert J., Capt.","Oil tank steamers, their working and pumping arrangements thoroughly explained",J. BROWN,7s. 6d.,8vo.,"White (Herbert J., Capt.)-Oil tank steamers, their working and pumping arrangements thoroughly explained. 2nd ed. 8vo. 81 x 52, pp. 156, 75. 6d. net... .J. BROWN, Jan. '20","Herbert J., Capt. White","['White (Herbert J., Capt.)']",,Jan. '20,net
8351,"White (Hugh G. E.) ed.-Sayings of Jesus from Oxyrhynchus. Cr. 8vo. 12s. 6d. net CAMB. UNIV. PR., Sep. '20",White,Hugh G. E.,Sayings of Jesus from Oxyrhynchus,CAMB. UNIV. PR.,12s. 6d.,8vo.,"White (Hugh G. E.) ed.-Sayings of Jesus from Oxyrhynchus. Cr. 8vo. 125. 6d. net CAMB. UNIV. PR., Sep. '20",Hugh G. E. White,['White (Hugh G. E.)'],ed.,Sep. '20,net
8352,"White (J. H.) see Griffith (R. C.) and White. White (Mary)-Basket making at honie. Illus. Cr. 8vo. 7 * 4, pp. 16, swd. is. 6d. net PEARSON, Jan. '20",White,J. H.,Basket making at honie,PEARSON,6d.,8vo.,"White (J. H.) see Griffith (R. C.) and White. White (Mary)-Basket making at honie. Illus. Cr. 8vo. 7 * 4, pp. 16, swd. is. 6d. net PEARSON, Jan. '20",J. H. White,"['White (J. H.)', 'White (Mary)']",,Jan. '20,net
8354,"White (Percy)-Cairo: a novel. New ed Cr. 8vo.7 x 44, pp. 346, 2s. net CONSTABLE, Jan.'20",White,Percy,Cairo: a novel,CONSTABLE,2s.,8vo,"White (Percy)-Cairo: a novel. New ed Cr. 8vo.7 x 44, pp. 346, 25. net CONSTABLE, Jan.'20",Percy White,['White (Percy)'],,Jan.'20,net
8357,"White (Stewart Edward)—The Killer. Cr. 8vo. 7* *4*, pp. 304, 8s. 6d. net HODDER & S., Sep. '20",White,Stewart Edward,The Killer,HODDER & S.,8s. 6d.,8vo.,"White (Stewart Edward)—The Killer. Cr. 8vo. 7* *4*, pp. 304, 8s. 6d. net HODDER & S., Sep. '20",Stewart Edward White,['White (Stewart Edward)'],,Sep. '20,net
8358,"White (Stewart Edward)—The Leopard woman. Cr. 8vo. 7X 41, pp. 252, 2s. net HODDER & S., Mar. '20",White,Stewart Edward,The Leopard woman,HODDER & S.,2s.,8vo.,"White (Stewart Edward)—The Leopard woman. Cr. 8vo. 7X 41, pp. 252, 25. net HODDER & S., Mar. '20",Stewart Edward White,['White (Stewart Edward)'],,Mar. '20,net
8359,"White (Stewart Edward)—The Riverman. 8vo. 7 x 43, pp. 364, 2s. net HODDER & S., June'20",White,Stewart Edward,The Riverman,HODDER & S.,2s.,8vo.,"White (Stewart Edward)—The Riverman. 8vo. 7 x 43, pp. 364, 25. net HODDER & S., June'20",Stewart Edward White,['White (Stewart Edward)'],,June'20,net
8360,"White (Stewart Edward)—The Silent places. Cr. 8vo. 7X4), pp. 304, 2s. net HODDER & S., May'20",White,Stewart Edward,The Silent places,HODDER & S.,2s.,8vo.,"White (Stewart Edward)—The Silent places. Cr. 8vo. 7X4), pp. 304, 2s. net HODDER & S., May'20",Stewart Edward White,['White (Stewart Edward)'],,May'20,net
8361,"White (William A.)The Mental hygiene of childhood. Cr. 8vo. 74 x 54, pp. 208, 6s. net (Mind and health ser.) .. HEINEMANN, May'20",White,William A.,The Mental hygiene of childhood,HEINEMANN,6s.,8vo.,"White (William A.)The Mental hygiene of childhood. Cr. 8vo. 74 x 54, pp. 208, 6s. net (Mind and health ser.) .. HEINEMANN, May'20",William A. White,['White (William A.)'],,May'20,net
8362,"White (William Allen)-In the heart of a fool. Cr. 8vo. 78 X 5, pp. 615, 9s. net MACMILLAN, Mar.'20",White,William Allen,In the heart of a fool,MACMILLAN,9s.,8vo.,"White (William Allen)-In the heart of a fool. Cr. 8vo. 78 X 5, pp. 615, 9s. net MACMILLAN, Mar.'20",William Allen White,['White (William Allen)'],,Mar.'20,net
8363,"Whitechurch (Victor L.)-The Canon in residence. New impr. Cr. 8vo. 7} x 5, pp. 247, 3s. 6d. net UNWIN, May'20",Whitechurch,Victor L.,The Canon in residence,UNWIN,3s. 6d.,8vo.,"Whitechurch (Victor L.)-The Canon in residence. New impr. Cr. 8vo. 7} x 5, pp. 247, 35. 6d. net UNWIN, May'20",Victor L. Whitechurch,['Whitechurch (Victor L.)'],,May'20,net
8365,"Whiteh- use (J. Howard) ed.--Ruskin the prophet, and other centenary studies. By John Mase- field, Dean Inge, and others. 8vo. 8*X5!, pp. 157, 8s. 6d. net ........ALLEN & U., Oct. '20",Whiteh- use,J. Howard,"Ruskin the prophet, and other centenary studies",ALLEN & U.,8s. 6d.,8vo.,"Whiteh- use (J. Howard) ed.--Ruskin the prophet, and other centenary studies. By John Mase- field, Dean Inge, and others. 8vo. 8*X5!, pp. 157, 8s. 6d. net ........ALLEN & U., Oct. '20",J. Howard Whiteh- use,['Whiteh- use (J. Howard)'],ed.,Oct. '20,net
8367,"Whitelaw (David)-Pirates' gold. Cr. 8vo. 71 X 5, pp. 318, 7s. net HODDER & S., Jan. '20",Whitelaw,David,Pirates' gold,HODDER & S.,7s.,8vo.,"Whitelaw (David)-Pirates' gold. Cr. 8vo. 71 X 5, pp. 318, 75. net HODDER & S., Jan. '20",David Whitelaw,['Whitelaw (David)'],,Jan. '20,net
8368,"Whiteley (Opal) — Diary. Intro. by Viscount Grey of Fallodon, and pref. by Ellery Sedgwick. Cr. 8vo. 71 X5, pp. 333, 75, 6d. net PUTNAM, Sep. '20",Whiteley,Opal,Diary,PUTNAM,6d.,8vo.,"Whiteley (Opal) — Diary. Intro. by Viscount Grey of Fallodon, and pref. by Ellery Sedgwick. Cr. 8vo. 71 X5, pp. 333, 75, 6d. net PUTNAM, Sep. '20",Opal Whiteley,['Whiteley (Opal)'],,Sep. '20,net
8369,"Whitfield (Arthur) -A Hand-book of skin diseases and their treatment. 2nd rev. ed. 8vo. 18s. net .. ARNOLD, Dec. '20",Whitfield,Arthur,A Hand-book of skin diseases and their treatment,ARNOLD,18s.,8vo.,"Whitfield (Arthur) -A Hand-book of skin diseases and their treatment. 2nd rev. ed. 8vo. 18s. net .. ARNOLD, Dec. '20",Arthur Whitfield,['Whitfield (Arthur)'],,Dec. '20,net
8371,"Whitham (A. R., Rev.)-The Acts of the Apostles. Part 1, Chapters I-XV; pt. 2, XVI-end. Cr. 8vo. 7 X 48, pp. 174 ; 131, ea. 28. 6d. net (New Testament for schools ser.) RIVINGTONS, Oct. '20",Whitham,"A. R., Rev.",The Acts of the Apostles,RIVINGTONS,6d.,8vo.,"Whitham (A. R., Rev.)-The Acts of the Apostles. Part 1, Chapters I-XV; pt. 2, XVI-end. Cr. 8vo. 7 X 48, pp. 174 ; 131, ea. 28. 6d. net (New Testament for schools ser.) RIVINGTONS, Oct. '20","A. R., Rev. Whitham","['Whitham (A. R., Rev.)']",,Oct. '20,net
8373,"Whiting (Mary Bradford)—The Treasure house. Illus. by T. Durden. Cr. 8vo. 7* *5), pp. 302, (Clarion ser.) 4s. net, (Imperial ser.) 5s. net MILFORD, Nov. '20",Whiting,Mary Bradford,The Treasure house,MILFORD,5s.,8vo.,"Whiting (Mary Bradford)—The Treasure house. Illus. by T. Durden. Cr. 8vo. 7* *5), pp. 302, (Clarion ser.) 45. net, (Imperial ser.) 5s. net MILFORD, Nov. '20",Mary Bradford Whiting,['Whiting (Mary Bradford)'],,Nov. '20,net
8374,"Whitlatch (Marshall) —Golf : for beginners and others. Illus. 2nd impr. Cr. 8vo. 71 X 54, pp. 280, 12s. 6d. net.. UNWIN, Oct. '20",Whitlatch,Marshall,Golf : for beginners and others,UNWIN,12s. 6d.,8vo.,"Whitlatch (Marshall) —Golf : for beginners and others. Illus. 2nd impr. Cr. 8vo. 71 X 54, pp. 280, 125. 6d. net.. UNWIN, Oct. '20",Marshall Whitlatch,['Whitlatch (Marshall)'],,Oct. '20,net
8375,"Whitman (Charles H.) ed.--A Subject-index to the Poems of Edmund Spenser. 8vo. 15s. net (Yale Univ. Pr.) MILFORD, May '20",Whitman,Charles H.,A Subject-index to the Poems of Edmund Spenser,MILFORD,15s.,8vo.,"Whitman (Charles H.) ed.--A Subject-index to the Poems of Edmund Spenser. 8vo. 15s. net (Yale Univ. Pr.) MILFORD, May '20",Charles H. Whitman,['Whitman (Charles H.)'],ed.,May '20,net
8376,"Whitman (Walt)—Poems. Selected and ed. by W. M. Rossetti. Fine pap. ed. 18mo. 61X4, pp. 329, 3s. 6d. net ..CHATTO & W., Sep. '20",Whitman,Walt,Poems,CHATTO & W.,3s. 6d.,18mo.,"Whitman (Walt)—Poems. Selected and ed. by W. M. Rossetti. Fine pap. ed. 18mo. 61X4, pp. 329, 35. 6d. net ..CHATTO & W., Sep. '20",Walt Whitman,['Whitman (Walt)'],,Sep. '20,net
8379,"Whittaker (C. R.) Operative surgery. Complete vol. Cr. 8vo. 77 x 5, pp. 222, 5s. 6d. net (Cate- chism ser.) ......LIVINGSTONE, May'20",Whittaker,C. R.,Operative surgery,LIVINGSTONE,5s. 6d.,8vo.,"Whittaker (C. R.) Operative surgery. Complete vol. Cr. 8vo. 77 x 5, pp. 222, 55. 6d. net (Cate- chism ser.) ......LIVINGSTONE, May'20",C. R. Whittaker,['Whittaker (C. R.)'],,May'20,net
8380,"Whittaker (C. R.)-Surgical anatomy : Complete vol. 2nd ed. Cr. 8vo. 71 X5, pp. 177, 5s. 6d. net (Catechism ser.)......LIVINGSTONE, Nov.'20",Whittaker,C. R.,Surgical anatomy : Complete vol,LIVINGSTONE,5s. 6d.,8vo.,"Whittaker (C. R.)-Surgical anatomy : Complete vol. 2nd ed. Cr. 8vo. 71 X5, pp. 177, 55. 6d. net (Catechism ser.)......LIVINGSTONE, Nov.'20",C. R. Whittaker,['Whittaker (C. R.)'],,Nov.'20,net
8381,"Whittaker (E. T.)--A Course of modern analysis. 3rd ed. Ryl. 8vo. 104 *71, pp. 608, 40s. net CAMB. UNIV. PR., Nov. '20",Whittaker,E. T.,A Course of modern analysis,CAMB. UNIV. PR.,40s.,8vo.,"Whittaker (E. T.)--A Course of modern analysis. 3rd ed. Ryl. 8vo. 104 *71, pp. 608, 40s. net CAMB. UNIV. PR., Nov. '20",E. T. Whittaker,['Whittaker (E. T.)'],,Nov. '20,net
8388,"Whyte (Adam Gowans)—The Natural history of evil. Cr. 8vo. 75 X 5, pp. 168, 6s. net WATTS, Oct. '20",Whyte,Adam Gowans,The Natural history of evil,WATTS,6s.,8vo.,"Whyte (Adam Gowans)—The Natural history of evil. Cr. 8vo. 75 X 5, pp. 168, 6s. net WATTS, Oct. '20",Adam Gowans Whyte,['Whyte (Adam Gowans)'],,Oct. '20,net
8389,"Wickham (Edward S. G.)-Gospel comradeship; an answer to an inarticulate demand. Forew. by the Rt. Rev. H. M. Burge. 18mo. 61 x 41, pp. 108, swd. 2s, net. .NISBET, Jan. '20",Wickham,Edward S. G.,Gospel comradeship; an answer to an inarticulate demand,NISBET,2s.,18mo.,"Wickham (Edward S. G.)-Gospel comradeship; an answer to an inarticulate demand. Forew. by the Rt. Rev. H. M. Burge. 18mo. 61 x 41, pp. 108, swd. 2s, net. .NISBET, Jan. '20",Edward S. G. Wickham,['Wickham (Edward S. G.)'],,Jan. '20,net
8392,"Wic's teed (Philip H.)-The Reactions between dogma and philosophy: lectures delivered in London and Oxford, Oct.-Dec., 1916. Illus. from the works of S. Thomas Aquinas. 2nd ser. 8vo. 81 x 5, pp. 695, 24s. net (Hibbert lectures) . WILLIAMS & N., Nov. '20",Wic's teed,Philip H.,"The Reactions between dogma and philosophy: lectures delivered in London and Oxford, Oct",WILLIAMS & N.,24s.,8vo.,"Wic's teed (Philip H.)-The Reactions between dogma and philosophy: lectures delivered in London and Oxford, Oct.-Dec., 1916. Illus. from the works of S. Thomas Aquinas. 2nd ser. 8vo. 81 x 5, pp. 695, 245. net (Hibbert lectures) . WILLIAMS & N., Nov. '20",Philip H. Wic's teed,"[""Wic's teed (Philip H.)""]",,Nov. '20,net
8396,"Wiggin (Kate Douglas)—New chronicles of Rebecca of Sunnybrook Farm. Cr. 8vo. 7 *4, pp. 296, 2s. net HODDER & S., Mar. 20",Wiggin,Kate Douglas,New chronicles of Rebecca of Sunnybrook Farm,HODDER & S.,2s.,8vo.,"Wiggin (Kate Douglas)—New chronicles of Rebecca of Sunnybrook Farm. Cr. 8vo. 7 *4, pp. 296, 2s. net HODDER & S., Mar. 20",Kate Douglas Wiggin,['Wiggin (Kate Douglas)'],,Mar. 20,net
8397,"Wiggin (Kate Douglas)--Rebecca of Sunnybrook Farm. Repr. Cr. 8vo. 7 X 4), pp. 347, 3s. 6d. net .GAY & H., Sep. '20",Wiggin,Kate Douglas,Rebecca of Sunnybrook Farm,GAY & H.,3s. 6d.,8vo.,"Wiggin (Kate Douglas)--Rebecca of Sunnybrook Farm. Repr. Cr. 8vo. 7 X 4), pp. 347, 35. 6d. net .GAY & H., Sep. '20",Kate Douglas Wiggin,['Wiggin (Kate Douglas)'],,Sep. '20,net
8398,"Wiggin (Kate Douglas)—The Story of Waitstill Baxter. Cr. 8vo. 7X4), pp. 252, 2s. net HODDER & S., Mar. '20",Wiggin,Kate Douglas,The Story of Waitstill Baxter,HODDER & S.,2s.,8vo.,"Wiggin (Kate Douglas)—The Story of Waitstill Baxter. Cr. 8vo. 7X4), pp. 252, 25. net HODDER & S., Mar. '20",Kate Douglas Wiggin,['Wiggin (Kate Douglas)'],,Mar. '20,net
8400,"Wilberforce (John) -The Champion of the family. Cr. 8vo. 71 X 5, pp. 320, 78. 6d. net UNWIN, Aug. '20",Wilberforce,John,The Champion of the family,UNWIN,6d.,8vo.,"Wilberforce (John) -The Champion of the family. Cr. 8vo. 71 X 5, pp. 320, 78. 6d. net UNWIN, Aug. '20",John Wilberforce,['Wilberforce (John)'],,Aug. '20,net
8401,"Wilbusche witsch (N.)-Industrial development of Palestine. 8vo. swd. 2s. 6d. net ZIONIST ORGANISATION, June '20",Wilbusche witsch,N.,Industrial development of Palestine,ZIONIST ORGANISATION,2s. 6d.,8vo.,"Wilbusche witsch (N.)-Industrial development of Palestine. 8vo. swd. 2s. 6d. net ZIONIST ORGANISATION, June '20",N. Wilbusche witsch,['Wilbusche witsch (N.)'],,June '20,net
8402,"Wilcockson (W. H.) see Rastall (R. H.! and Wilcockson. Wilcox (Ella Wheeler)-More poems. Cr. 8vo. 77 x 54, pp. 465, 6s. net GAY & H., June '20",Wilcockson,W. H.,H.! and Wilcockson,GAY & H.,6s.,8vo.,"Wilcockson (W. H.) see Rastall (R. H.! and Wilcockson. Wilcox (Ella Wheeler)-More poems. Cr. 8vo. 77 x 54, pp. 465, 6s. net GAY & H., June '20",W. H. Wilcockson,['Wilcockson (W. H.)'],,June '20,net
8403,"Wilcox (Ella Wheeler)- Poems of affection. 18mo. 64 X4, pp. 127, 2s. net ; Itbr. 5s. net GAY & H., Sep. '20",Wilcox,Ella Wheeler,Poems of affection,GAY & H.,5s.,18mo.,"Wilcox (Ella Wheeler)- Poems of affection. 18mo. 64 X4, pp. 127, 25. net ; Itbr. 55. net GAY & H., Sep. '20",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,Sep. '20,net
8404,"Wilcox (Ella Wheeler)-Poetical works. Illus. by Alice Ross. Cr. 8vo. 71 X 44, pp. 527. Brazil bdg. 7s. 6d. net ...NIMMO, Jan.'20",Wilcox,Ella Wheeler,Poetical works,NIMMO,7s. 6d.,8vo.,"Wilcox (Ella Wheeler)-Poetical works. Illus. by Alice Ross. Cr. 8vo. 71 X 44, pp. 527. Brazil bdg. 7s. 6d. net ...NIMMO, Jan.'20",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,Jan.'20,net
8405,"Wilcox (Ella Wheeler) Birthday Book. New ed. 32mo. 28. 6d. net .GAY & H., Sep. '20",Wilcox,Ella Wheeler,Birthday Book,GAY & H.,6d.,32mo.,"Wilcox (Ella Wheeler) Birthday Book. New ed. 32mo. 28. 6d. net .GAY & H., Sep. '20",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,Sep. '20,net
8406,"Wilde (Oscar)-Art and decoration : being extracts from reviews and miscellanies. Cr. 8vo. 7 X 4), pp. 58, 6s. 6d. net METHUEN, Oa. '20",Wilde,Oscar,Art and decoration : being extracts from reviews and miscellanies,METHUEN,6s. 6d.,8vo.,"Wilde (Oscar)-Art and decoration : being extracts from reviews and miscellanies. Cr. 8vo. 7 X 4), pp. 58, 6s. 6d. net METHUEN, Oa. '20",Oscar Wilde,['Wilde (Oscar)'],,Oa. '20,net
8407,"Wilde (Oscar)—The Happy prince, and other tales. Illus. by Charles Robinson. Cheap ed. Cr. 8vo. 73 x5, pp. 121, 5s. net DUCKWORTH, June '20",Wilde,Oscar,"The Happy prince, and other tales",DUCKWORTH,5s.,8vo.,"Wilde (Oscar)—The Happy prince, and other tales. Illus. by Charles Robinson. Cheap ed. Cr. 8vo. 73 x5, pp. 121, 5s. net DUCKWORTH, June '20",Oscar Wilde,['Wilde (Oscar)'],,June '20,net
