,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
1458,"Shakespeare (William)-Hamlet. Edit. by A. W. Verity. 12mo. 64 X45, pp. 320, 1s. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, May 11",Shakespeare,William,Hamlet,CAMB. UNIV. PRESS,1s. 6d.,12mo.,"Shakespeare (William)-Hamlet. Edit. by A. W. Verity. 12mo. 64 X45, pp. 320, Is. 6d. (Pitt Press ser.) CAMB. UNIV. PRESS, May 11",William Shakespeare,['Shakespeare (William)'],,May 11,
1459,"Shakespeare (William)-King Henry V. Edit. by A. J. F. Collins. Cr. 8vo. pp. 240, 2s. (Univ, tutorial ser.)..... . CLIVE, July 11",Shakespeare,William,King Henry V. Edit,CLIVE,2s.,8vo.,"Shakespeare (William)-King Henry V. Edit. by A. J. F. Collins. Cr. 8vo. pp. 240, 2s. (Univ, tutorial ser.)..... . CLIVE, July 11",William Shakespeare,['Shakespeare (William)'],,July 11,
1460,"Shakespeare (William)-King John. Edit. by F. J. Furnivall. Old spelling edit. 8vo., 2s. 6d. net .CHATTO, Apr. 11",Shakespeare,William,King John,CHATTO,2s. 6d.,8vo.,"Shakespeare (William)-King John. Edit. by F. J. Furnivall. Old spelling edit. 8vo., 2s. 6d. net .CHATTO, Apr. 11",William Shakespeare,['Shakespeare (William)'],,Apr. 11,net
1463,"Shaw (Florence)-Blouse making. Cr. 8vo. pp. 24, swd. 3d. net (Needlework manuals for upper standards and evening schools. Vol. I) PITMAN, July 11",Shaw,Florence,Blouse making,PITMAN,3d.,8vo.,"Shaw (Florence)-Blouse making. Cr. 8vo. pp. 24, swd. 3d. net (Needlework manuals for upper standards and evening schools. Vol. I) PITMAN, July 11",Florence Shaw,['Shaw (Florence)'],,July 11,net
1464,"Shaw (Florence)-Skirt making. Illus. Cr. 8vo. 43x7, pp. 24, 3d. net ........ .PITMAN, Oct. 11",Shaw,Florence,Skirt making,PITMAN,3d.,8vo.,"Shaw (Florence)-Skirt making. Illus. Cr. 8vo. 43x7, pp. 24, 3d. net ........ .PITMAN, Oct. 11",Florence Shaw,['Shaw (Florence)'],,Oct. 11,net
1465,"Shawcross (Walter)—How to teach commercial English, A complete manual of method for teachers of English correspondence, precis writing, &c., in commercial schools and classes. Cr. 8vo., pp. 180, 23. 6d. net PITMAN, June 11",Shawcross,Walter,"How to teach commercial English, A complete manual of method for teachers of English correspondence, precis writing, &c",PITMAN,6d.,8vo.,"Shawcross (Walter)—How to teach commercial English, A complete manual of method for teachers of English correspondence, precis writing, &c., in commercial schools and classes. Cr. 8vo., pp. 180, 23. 6d. net PITMAN, June 11",Walter Shawcross,['Shawcross (Walter)'],,June 11,net
1467,"Sheehan (P. A.)-The Queen's fillet. Cr. 8vo. 8 X5, pp. 376, 6s... .LONGMANS, July 11",Sheehan,P. A.,The Queen's fillet,LONGMANS,6s.,8vo.,"Sheehan (P. A.)-The Queen's fillet. Cr. 8vo. 8 X5, pp. 376, 6s... .LONGMANS, July 11",P. A. Sheehan,['Sheehan (P. A.)'],,July 11,
1468,"Sheldon (Gilbert)-Bubble fortune : a story of 1720. Cr. 8vo. 71 X 48, pp. 320, 6s. DENT, Oct. 11",Sheldon,Gilbert,Bubble fortune : a story of,DENT,6s.,8vo.,"Sheldon (Gilbert)-Bubble fortune : a story of 1720. Cr. 8vo. 71 X 48, pp. 320, 6s. DENT, Oct. 11",Gilbert Sheldon,['Sheldon (Gilbert)'],,Oct. 11,
1471,"Shelley (Percy Bysshe)-Selections from Shelley. 12mo. 61 X 43, Ithr. boxed is. 6d. net (Selected ser., 7)..... .SIEGLE, H., May 11",Shelley,Percy Bysshe,Selections from Shelley,"SIEGLE, H.",6d.,12mo.,"Shelley (Percy Bysshe)-Selections from Shelley. 12mo. 61 X 43, Ithr. boxed is. 6d. net (Selected ser., 7)..... .SIEGLE, H., May 11",Percy Bysshe Shelley,['Shelley (Percy Bysshe)'],,May 11,net
1472,"Shepherd (Timothy)—The Two Saviours of the world : Joseph typical of Jesus. Illus. 8vo. 81 X54, pp. 220, 2s. 6d. net SIMPKIN, Mar. 11",Shepherd,Timothy,The Two Saviours of the world : Joseph typical of Jesus,SIMPKIN,2s. 6d.,8vo.,"Shepherd (Timothy)—The Two Saviours of the world : Joseph typical of Jesus. Illus. 8vo. 81 X54, pp. 220, 25. 6d. net SIMPKIN, Mar. 11",Timothy Shepherd,['Shepherd (Timothy)'],,Mar. 11,net
1473,"Sheppard (Elizabeth Sara)-Charles Anchester, 12mo. pp. 442, is, net ; Ithr. 2s. net (Every- man's library) .DENT, Mar. 11",Sheppard,Elizabeth Sara,Charles Anchester,DENT,2s.,12mo.,"Sheppard (Elizabeth Sara)-Charles Anchester, 12mo. pp. 442, is, net ; Ithr. 25. net (Every- man's library) .DENT, Mar. 11",Elizabeth Sara Sheppard,['Sheppard (Elizabeth Sara)'],,Mar. 11,net
1474,"Sherer (J. W.)—Daily life during the Indian Mutiny. A reprint. Cr. 8vo., 3s. 6d. SONNENSCHEIN, May 11",Sherer,J. W.,Daily life during the Indian Mutiny,SONNENSCHEIN,3s. 6d.,8vo.,"Sherer (J. W.)—Daily life during the Indian Mutiny. A reprint. Cr. 8vo., 35. 6d. SONNENSCHEIN, May 11",J. W. Sherer,['Sherer (J. W.)'],,May 11,
1475,"Shore (T. Teignmouth-) see Teignmouth-Shore. Shore (W. Teignmouth)-Creatures of clay. Cr. 8vo. 7) X5, pp. 320, 6s. ....LONG, Jan. 11",Shore,T. Teignmouth-,Creatures of clay,LONG,6s.,8vo.,"Shore (T. Teignmouth-) see Teignmouth-Shore. Shore (W. Teignmouth)-Creatures of clay. Cr. 8vo. 7) X5, pp. 320, 65. ....LONG, Jan. 11",T. Teignmouth- Shore,"['Shore (T. Teignmouth-)', 'Shore (W. Teignmouth)']",,Jan. 11,
1476,"Sidg wick (Ethel)-Le Gentleman : An idyll of the quarter. Cr. 8vo. 74 X4t, pp. 290, 6s. SIDGWICK & J., Mar. 11",Sidg wick,Ethel,Le Gentleman : An idyll of the quarter,SIDGWICK & J.,6s.,8vo.,"Sidg wick (Ethel)-Le Gentleman : An idyll of the quarter. Cr. 8vo. 74 X4t, pp. 290, 6s. SIDGWICK & J., Mar. 11",Ethel Sidg wick,['Sidg wick (Ethel)'],,Mar. 11,
1479,"Silberrad (Una L.)-The Affairs of John Bolsover. 12mo. 7d. net. .NELSON, Od, 11",Silberrad,Una L.,The Affairs of John Bolsover,NELSON,7d.,12mo.,"Silberrad (Una L.)-The Affairs of John Bolsover. 12mo. 7d. net. .NELSON, Od, 11",Una L. Silberrad,['Silberrad (Una L.)'],,"Od, 11",net
1483,"Simonson (Gustave)-A Greek grammar, syntax. 8vo. 6s. 6d. .... SONNENSCHEIN, Mar. 11",Simonson,Gustave,"A Greek grammar, syntax",SONNENSCHEIN,6s. 6d.,8vo.,"Simonson (Gustave)-A Greek grammar, syntax. 8vo. 6s. 6d. .... SONNENSCHEIN, Mar. 11",Gustave Simonson,['Simonson (Gustave)'],,Mar. 11,
1484,"Sinclair (Edith)-His honour and his love Cr. 8vo. 78 X5, pp. 324, 6s. W. BLACKWOOD, Oct. 11.",Sinclair,Edith,His honour and his love,W. BLACKWOOD,6s.,8vo.,"Sinclair (Edith)-His honour and his love Cr. 8vo. 78 X5, pp. 324, 6s. W. BLACKWOOD, Oct. 11.",Edith Sinclair,['Sinclair (Edith)'],,Oct. 11,
1485,"Sinclair (May)—The Divine fire. Cr. 8vo. 71 x5, pp. 668, 2s, net .NASH, May 11",Sinclair,May,The Divine fire,NASH,2s.,8vo.,"Sinclair (May)—The Divine fire. Cr. 8vo. 71 x5, pp. 668, 2s, net .NASH, May 11",May Sinclair,['Sinclair (May)'],,May 11,net
1486,"Sinclair (John)—Bible beginnings : a plain commentary on the first eleven chapters of Genesis. Cr. 8vo. 70 X 5, pp. 320, 5s. net E. MACKAY, June 11",Sinclair,John,Bible beginnings : a plain commentary on the first eleven chapters of Genesis,E. MACKAY,5s.,8vo.,"Sinclair (John)—Bible beginnings : a plain commentary on the first eleven chapters of Genesis. Cr. 8vo. 70 X 5, pp. 320, 5s. net E. MACKAY, June 11",John Sinclair,['Sinclair (John)'],,June 11,net
1487,"Singer (Hans W.)-Stories of the German artists. Illus. 8vo. 8; x55, pp. 326, 7s. 6d. net CHATTO, Od. 11",Singer,Hans W.,Stories of the German artists,CHATTO,7s. 6d.,8vo.,"Singer (Hans W.)-Stories of the German artists. Illus. 8vo. 8; x55, pp. 326, 75. 6d. net CHATTO, Od. 11",Hans W. Singer,['Singer (Hans W.)'],,Od. 11,net
1494,"Smeaton (Oliphant)-Shakespeare, his life and work. 12mo., pp. 574, 1s. net, Ithr. 2s. net (Everyman's library) ..DENT, Sep. 11",Smeaton,Oliphant,"Shakespeare, his life and work",DENT,2s.,12mo.,"Smeaton (Oliphant)-Shakespeare, his life and work. 12mo., pp. 574, Is. net, Ithr. 25. net (Everyman's library) ..DENT, Sep. 11",Oliphant Smeaton,['Smeaton (Oliphant)'],,Sep. 11,net
1495,"Smiles (Samuel)--Duty, with illustrations of courage, patience and endurance. Thin paper edit. 12mo. 7 X 44, pp. 494, is, net, Ithr. 2s. net MURRAY, Oct. 11",Smiles,Samuel,"Duty, with illustrations of courage, patience and endurance",MURRAY,2s.,12mo.,"Smiles (Samuel)--Duty, with illustrations of courage, patience and endurance. Thin paper edit. 12mo. 7 X 44, pp. 494, is, net, Ithr. 25. net MURRAY, Oct. 11",Samuel Smiles,['Smiles (Samuel)'],,Oct. 11,net
1496,"Smiles (Samuel)-Self-Help. Thin paper edit. 12mo. 7 X4, pp. 512, is. net, ithr. 2s. net MURRAY, Oct. 11",Smiles,Samuel,Self-Help,MURRAY,2s.,12mo.,"Smiles (Samuel)-Self-Help. Thin paper edit. 12mo. 7 X4, pp. 512, is. net, ithr. 25. net MURRAY, Oct. 11",Samuel Smiles,['Smiles (Samuel)'],,Oct. 11,net
1497,"Smith (A. D. Howell) — Vistas of time and hope, and other poems. 12mo., pp. 60, 2s, net AUTHOR, May 11",Smith,A. D. Howell,"Vistas of time and hope, and other poems",AUTHOR,2s.,12mo.,"Smith (A. D. Howell) — Vistas of time and hope, and other poems. 12mo., pp. 60, 2s, net AUTHOR, May 11",A. D. Howell Smith,['Smith (A. D. Howell)'],,May 11,net
1498,"Smith (Bernard)--Physical geography for schools. Illas. 8vo. 81 X51, pp. 198, 3s. 6d. BLACK, Jan. 11",Smith,Bernard,Physical geography for schools,BLACK,3s. 6d.,8vo.,"Smith (Bernard)--Physical geography for schools. Illas. 8vo. 81 X51, pp. 198, 35. 6d. BLACK, Jan. 11",Bernard Smith,['Smith (Bernard)'],,Jan. 11,
1499,"Smith (Essex)—Wind on the heath. Cr. 8vo. 74 x5, pp. 352, 6s.... ..LANE, Sep. 11",Smith,Essex,Wind on the heath,LANE,6s.,8vo.,"Smith (Essex)—Wind on the heath. Cr. 8vo. 74 x5, pp. 352, 6s.... ..LANE, Sep. 11",Essex Smith,['Smith (Essex)'],,Sep. 11,
1501,"Snape (H. J.)-The British 1sles : geographical diagrams and land forms with questions, statistics and tables. 4to. 96 x77, pp. 64, 19. 6d. BLACK, Feb. 11",Snape,H. J.,The British,BLACK,6d.,4to.,"Snape (H. J.)-The British Isles : geographical diagrams and land forms with questions, statistics and tables. 4to. 96 x77, pp. 64, 19. 6d. BLACK, Feb. 11",H. J. Snape,['Snape (H. J.)'],,Feb. 11,
1503,"Snell (Frederick J.)-The Blackmore country. Re-issue. Cr. 8vo. 8 X54, pp. 316, 3s. 6d. net BLACK, June 11",Snell,Frederick J.,The Blackmore country,BLACK,3s. 6d.,8vo.,"Snell (Frederick J.)-The Blackmore country. Re-issue. Cr. 8vo. 8 X54, pp. 316, 3s. 6d. net BLACK, June 11",Frederick J. Snell,['Snell (Frederick J.)'],,June 11,net
1505,"Snowden (J. H.)—The Basal beliefs of Christianity. Cr. 8vo., 6s, 6d. net ...MACMILLAN, Feb. 11",Snowden,J. H.,The Basal beliefs of Christianity,MACMILLAN,6s. 6d.,8vo.,"Snowden (J. H.)—The Basal beliefs of Christianity. Cr. 8vo., 6s, 6d. net ...MACMILLAN, Feb. 11",J. H. Snowden,['Snowden (J. H.)'],,Feb. 11,net
1506,"Snowden (J. Keighley)-The Free marriage, Cr. 8vo. 71 X41, pp. 320, 6s...S. PAUL, Nov. 11",Snowden,J. Keighley,The Free marriage,S. PAUL,6s.,8vo.,"Snowden (J. Keighley)-The Free marriage, Cr. 8vo. 71 X41, pp. 320, 6s...S. PAUL, Nov. 11",J. Keighley Snowden,['Snowden (J. Keighley)'],,Nov. 11,
1508,"Sommerville (Frankfort) —A Parisian princess. Cr. 8vo, 7# X 5, pp. 320, 6s. ....LONG, Mar. 11",Sommerville,Frankfort,A Parisian princess,LONG,6s.,"8vo,","Sommerville (Frankfort) —A Parisian princess. Cr. 8vo, 7# X 5, pp. 320, 6s. ....LONG, Mar. 11",Frankfort Sommerville,['Sommerville (Frankfort)'],,Mar. 11,
1510,"Southey (Robert)-The Life of Nelson. Intro. by John Masefield ; designs by Frank Brangwyn. Ryl, 8vo. 101 X7, pp. 304, 7s. 60. net; half Ithr., 21s. net... GIBBINGS, Nov. 11",Southey,Robert,The Life of Nelson,GIBBINGS,21s.,8vo.,"Southey (Robert)-The Life of Nelson. Intro. by John Masefield ; designs by Frank Brangwyn. Ryl, 8vo. 101 X7, pp. 304, 75. 60. net; half Ithr., 21s. net... GIBBINGS, Nov. 11",Robert Southey,['Southey (Robert)'],,Nov. 11,net
1512,"Speight (T. W.)-Foiled : a tale of the “Thirties.” Cr. 8vo. 73 X5, pp. 288, 6s. DIGBY, L., Od. 11",Speight,T. W.,Foiled : a tale of the “Thirties,"DIGBY, L.",6s.,8vo.,"Speight (T. W.)-Foiled : a tale of the “Thirties.” Cr. 8vo. 73 X5, pp. 288, 6s. DIGBY, L., Od. 11",T. W. Speight,['Speight (T. W.)'],,Od. 11,
1517,"Stabb (John)-Some old Devon churches : their rood screens, pulpits, fonts, &c. Vol. 2. Illus, 8vo. 81 X5), pp. 194 and 162 plates, 7s. 6d. net SIMPKIN, Apr. 11",Stabb,John,"Some old Devon churches : their rood screens, pulpits, fonts, &c",SIMPKIN,7s. 6d.,8vo.,"Stabb (John)-Some old Devon churches : their rood screens, pulpits, fonts, &c. Vol. 2. Illus, 8vo. 81 X5), pp. 194 and 162 plates, 7s. 6d. net SIMPKIN, Apr. 11",John Stabb,['Stabb (John)'],,Apr. 11,net
1519,"Stair-Kerr (Eric)-Scotland under James IV. Cr. 8vo. 73 X 41, pp. 156, 2s. 6d. net A. GARDNER, June 11",Stair-Kerr,Eric,Scotland under James IV,A. GARDNER,2s. 6d.,8vo.,"Stair-Kerr (Eric)-Scotland under James IV. Cr. 8vo. 73 X 41, pp. 156, 25. 6d. net A. GARDNER, June 11",Eric Stair-Kerr,['Stair-Kerr (Eric)'],,June 11,net
1522,"Stanger (Mrs. H. Y.)-Fairy stories. Cr. 8vo. 3s, 6d, net. CENTURY PRESS, June 11",Stanger,Mrs. H. Y.,Fairy stories,CENTURY PRESS,3s. 6d.,8vo.,"Stanger (Mrs. H. Y.)-Fairy stories. Cr. 8vo. 3s, 6d, net. CENTURY PRESS, June 11",Mrs. H. Y. Stanger,['Stanger (Mrs. H. Y.)'],,June 11,net
1527,"Stedman (Douglas C.)- The Story of Hereward, the Champion of England. Imp. 16mo. 74 X5ł, pp. 280, 2s. 6d. net (Told through the ages) HARRAP, May ni Steel (Flora Annie)—The Gift of the gods. Cr. 8vo., pp. 292, 2s, net ... HEINEMANN, May 11",Stedman,Douglas C.,"The Story of Hereward, the Champion of England",HEINEMANN,2s.,16mo.,"Stedman (Douglas C.)- The Story of Hereward, the Champion of England. Imp. 16mo. 74 X5ł, pp. 280, 25. 6d. net (Told through the ages) HARRAP, May ni Steel (Flora Annie)—The Gift of the gods. Cr. 8vo., pp. 292, 2s, net ... HEINEMANN, May 11",Douglas C. Stedman,['Stedman (Douglas C.)'],,May 11,net
1532,"Stephen (George A.) see Coutts (H. T.) and Stephen. Stephenson (J.)-Commercial geography. Cr. 8vo., pp. 86, swd. 8d. net.... .PITMAN, June 11",Stephen,George A.,Commercial geography,PITMAN,8d.,8vo.,"Stephen (George A.) see Coutts (H. T.) and Stephen. Stephenson (J.)-Commercial geography. Cr. 8vo., pp. 86, swd. 8d. net.... .PITMAN, June 11",George A. Stephen,"['Stephen (George A.)', 'Stephenson (J.)']",,June 11,net
1534,"Stevens (Alfred)—The Wide range income tax calculator at tax rates of gd., is. and is. 2d. Ryl. 8vo., swd. 1s. net........SPON, J une 11",Stevens,Alfred,The Wide range income tax calculator at tax rates of gd,SPON,1s.,8vo.,"Stevens (Alfred)—The Wide range income tax calculator at tax rates of gd., is. and is. 2d. Ryl. 8vo., swd. Is. net........SPON, J une 11",Alfred Stevens,['Stevens (Alfred)'],,J une 11,net
1535,"Stevenson (F. S.)-Poems, in various moods for various ages. 12mo. 2s, net.. JARROLD, Nov. 11",Stevenson,F. S.,"Poems, in various moods for various ages",JARROLD,2s.,12mo.,"Stevenson (F. S.)-Poems, in various moods for various ages. 12mo. 2s, net.. JARROLD, Nov. 11",F. S. Stevenson,['Stevenson (F. S.)'],,Nov. 11,net
1537,"Stevenson (Robert Louis) -Lay morals and other papers, Cr, 8vo. 7* X5, pp. 328, 6s. CHATTO, A pr. 11",Stevenson,Robert Louis,"Lay morals and other papers, Cr",CHATTO,6s.,8vo.,"Stevenson (Robert Louis) -Lay morals and other papers, Cr, 8vo. 7* X5, pp. 328, 6s. CHATTO, A pr. 11",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,A pr. 11,
1538,"Stet on (Robert Louis)--Letters. Edit. by Sidney Colvin. New edit. re-arranged in 4 vols., with 150 new letters. 12mo. 64 X4, pp. 330, 338, 344, 380, ea. 5s. METHUEN, Oct. 11",Stet on,Robert Louis,Letters,METHUEN,5s.,12mo.,"Stet on (Robert Louis)--Letters. Edit. by Sidney Colvin. New edit. re-arranged in 4 vols., with 150 new letters. 12mo. 64 X4, pp. 330, 338, 344, 380, ea. 55. METHUEN, Oct. 11",Robert Louis Stet on,['Stet on (Robert Louis)'],,Oct. 11,
1539,"Stevenson (Robert Louis)—The Master of Ballan- trae. Illus. in colour by Wal Paget. 8vo. 8} X5ł, pp. 366, 7s. 6d. net CASSELL, Oct. 11",Stevenson,Robert Louis,The Master of Ballan- trae,CASSELL,7s. 6d.,8vo.,"Stevenson (Robert Louis)—The Master of Ballan- trae. Illus. in colour by Wal Paget. 8vo. 8} X5ł, pp. 366, 75. 6d. net CASSELL, Oct. 11",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 11,net
1540,"Stevenson (Robert Louis)--Treasure 1sland. Illus, in colour by John Cameron. Large paper edit. Ryl. 8vo. 91 X6, pp. 348, 78. 6d. net CASSELL, Oct. 11",Stevenson,Robert Louis,Treasure,CASSELL,6d.,8vo.,"Stevenson (Robert Louis)--Treasure Island. Illus, in colour by John Cameron. Large paper edit. Ryl. 8vo. 91 X6, pp. 348, 78. 6d. net CASSELL, Oct. 11",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 11,net
1541,"Stevenson (Robert Louis) --Treasure 1sland. Illus, in colour by Jolin Cameron, 8vo. 81 X5 /, pp. 348, 7s. 6d. net.......... .CASSELL, Oct. 11",Stevenson,Robert Louis,Treasure,CASSELL,7s. 6d.,8vo.,"Stevenson (Robert Louis) --Treasure Island. Illus, in colour by Jolin Cameron, 8vo. 81 X5 /, pp. 348, 75. 6d. net.......... .CASSELL, Oct. 11",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 11,net
1542,"Stewart (Edith Anne)-Love-and the people. Cr. 8vo. 73 X 41, pp. 318, 6s. LYNWOOD, June 11",Stewart,Edith Anne,Love-and the people,LYNWOOD,6s.,8vo.,"Stewart (Edith Anne)-Love-and the people. Cr. 8vo. 73 X 41, pp. 318, 6s. LYNWOOD, June 11",Edith Anne Stewart,['Stewart (Edith Anne)'],,June 11,
1543,"Stewart (Purves)—The Diagnosis of nervous diseases. 3rd edit., rev. and enlarged. 8vo. 83X5), pp. 486, 15s. net E. ARNOLD, Oct. 11",Stewart,Purves,The Diagnosis of nervous diseases,E. ARNOLD,15s.,8vo.,"Stewart (Purves)—The Diagnosis of nervous diseases. 3rd edit., rev. and enlarged. 8vo. 83X5), pp. 486, 155. net E. ARNOLD, Oct. 11",Purves Stewart,['Stewart (Purves)'],,Oct. 11,net
1544,"Stewart (R. W.) and Satterly (J.) Senior heat. Cr. 8vo. pp. 308, 3s. . CLIVE, Sep. 11",Stewart,R. W.,Senior heat,CLIVE,3s.,8vo.,"Stewart (R. W.) and Satterly (J.) Senior heat. Cr. 8vo. pp. 308, 35. . CLIVE, Sep. 11",R. W. Stewart,"['Stewart (R. W.)', 'Satterly (J.)']",,Sep. 11,
1545,"Stewart (R. Wallace) Satterly (John)—Text book of heat: theoretical and practical. Cr. 8vo., pp. 488, 4s. 6d. (Univ tutorial ser.) CLIVE, June 11",Stewart,R. Wallace,Satterly (John)—Text book of heat: theoretical and practical,CLIVE,4s. 6d.,8vo.,"Stewart (R. Wallace) Satterly (John)—Text book of heat: theoretical and practical. Cr. 8vo., pp. 488, 45. 6d. (Univ tutorial ser.) CLIVE, June 11",R. Wallace Stewart,['Stewart (R. Wallace)'],,June 11,
1546,"Stirling (A. M. W.)-Annals of a Yorkshire House : from the papers of a Macaroni and his kindred. 2 vols. Illus. 8vo. 8X 51, pp. 380, 374, 32s. net LANE, Jan. 11",Stirling,A. M. W.,Annals of a Yorkshire House : from the papers of a Macaroni and his kindred,LANE,32s.,8vo.,"Stirling (A. M. W.)-Annals of a Yorkshire House : from the papers of a Macaroni and his kindred. 2 vols. Illus. 8vo. 8X 51, pp. 380, 374, 325. net LANE, Jan. 11",A. M. W. Stirling,['Stirling (A. M. W.)'],,Jan. 11,net
1548,"Stobart (J. C.)- The Glory that was Greece: A survey of Hellenic culture and civilisation. Illus. Ryl. 8vo. 104 X7, pp. 316, 30s. net SIDGWICK & J., Oct. 11",Stobart,J. C.,The Glory that was Greece: A survey of Hellenic culture and civilisation,SIDGWICK & J.,30s.,8vo.,"Stobart (J. C.)- The Glory that was Greece: A survey of Hellenic culture and civilisation. Illus. Ryl. 8vo. 104 X7, pp. 316, 30s. net SIDGWICK & J., Oct. 11",J. C. Stobart,['Stobart (J. C.)'],,Oct. 11,net
1549,"Stockley (Cynthia)—The Claw. Cr. 8vo. 8 X5, pp. 388, 6s. ...HURST & B., May 11",Stockley,Cynthia,The Claw,HURST & B.,6s.,8vo.,"Stockley (Cynthia)—The Claw. Cr. 8vo. 8 X5, pp. 388, 6s. ...HURST & B., May 11",Cynthia Stockley,['Stockley (Cynthia)'],,May 11,
1550,"Stokes (Hugh)--Madame de Brinvilliers and her times, 1630-1676. 8vo. 9 X54, pp. 398, 12s. 6d. net ..LANE, Sep. 11",Stokes,Hugh,Madame de Brinvilliers and her times,LANE,12s. 6d.,8vo.,"Stokes (Hugh)--Madame de Brinvilliers and her times, 1630-1676. 8vo. 9 X54, pp. 398, 12s. 6d. net ..LANE, Sep. 11",Hugh Stokes,['Stokes (Hugh)'],,Sep. 11,net
1554,"Strang (Herbert) ed.--The Green book for boys (The). 4to., 5s. ; bds. 2s. 6d. FROWDE, Oct. 11",Strang,Herbert,The Green book for boys (The),FROWDE,2s. 6d.,4to.,"Strang (Herbert) ed.--The Green book for boys (The). 4to., 55. ; bds. 2s. 6d. FROWDE, Oct. 11",Herbert Strang,['Strang (Herbert)'],ed.,Oct. 11,
1558,"Strcane (A, W.) see Black (John S.) and Streane. Streatfield (Frank N.)-Reminiscences of an old 'un. 8vo. 9 X51, pp. 268, 7s. 6d. net NASH, Sep. 11",Strcane,"A, W.",Reminiscences of an old 'un,NASH,7s. 6d.,8vo.,"Strcane (A, W.) see Black (John S.) and Streane. Streatfield (Frank N.)-Reminiscences of an old 'un. 8vo. 9 X51, pp. 268, 7s. 6d. net NASH, Sep. 11","A, W. Strcane","['Strcane (A, W.)', 'Streatfield (Frank N.)']",,Sep. 11,net
1560,"Stubbe (Henry)-Mahometanism : an account of the rise and progress of Mahometanism, with the life of Mahomet, and a vindication of him and his religion from the calunnies of the Christians, From MSS. copied by Chas. Hornby in 1705 “ with some variations and additions. Edit. with intro, and appendix by Hafiz Mahmud Khan Shairani 8vo., PP. 268, 6s. net...... ..LUZAC, May 11",Stubbe,Henry,"Mahometanism : an account of the rise and progress of Mahometanism, with the life of Mahomet, and a vindication of him and his religion from the calunnies of the Christians, From MSS",LUZAC,6s.,8vo.,"Stubbe (Henry)-Mahometanism : an account of the rise and progress of Mahometanism, with the life of Mahomet, and a vindication of him and his religion from the calunnies of the Christians, From MSS. copied by Chas. Hornby in 1705 “ with some variations and additions. Edit. with intro, and appendix by Hafiz Mahmud Khan Shairani 8vo., PP. 268, 6s. net...... ..LUZAC, May 11",Henry Stubbe,['Stubbe (Henry)'],,May 11,net
