,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
1294,"Warden (Gertrude)-Beauty in distress, 8vo., swd., 6d. ...DIGBY, L., May II Warden (Gertrude)-The Crime in the Alps. 8vo, swd. 6d.... .....F. V. WHITE, Aug. 11",Warden,Gertrude,Beauty in distress,F. V. WHITE,6d.,0.025,8vo.,"Warden (Gertrude)-Beauty in distress, 8vo., swd., 6d. ...DIGBY, L., May II Warden (Gertrude)-The Crime in the Alps. 8vo, swd. 6d.... .....F. V. WHITE, Aug. 11",Gertrude Warden,['Warden (Gertrude)'],,Aug. 11,
1296,"Warren (A. T.)--Experimental and theoretical course of geometry. 4th edit, rev. Cr. 8vo. 74 X5, pp. 302, 2s. 6d. (Clarendon Press) FROWDE, June 11",Warren,A. T.,Experimental and theoretical course of geometry,FROWDE,2s. 6d.,0.125,8vo.,"Warren (A. T.)--Experimental and theoretical course of geometry. 4th edit, rev. Cr. 8vo. 74 X5, pp. 302, 2s. 6d. (Clarendon Press) FROWDE, June 11",A. T. Warren,['Warren (A. T.)'],,June 11,
1297,"Warren (T. Herbert)-Oxford and poetry in 1911 : an inaugural lecture delivered in the Sheldonian Theatre, June 2, 1911. 8vo. swd. is. net (Clarendon Press), FROWDE, June II Wars, Amphibious, Aston (G. G.) 1os. 6d. net Jan. II Warschauer (J.)--The Atheist's dilemma. swd, 6d. ..ALLENSON, J une II Warschauer (J.)-What is the Bible ? A modern survey. Cr. 8vo. 78 X5, PP. 328, 3s. 6d. net J. CLARKE, Oct. 11",Warren,T. Herbert,Oxford and poetry in,J. CLARKE,3s. 6d.,0.175,8vo.,"Warren (T. Herbert)-Oxford and poetry in 1911 : an inaugural lecture delivered in the Sheldonian Theatre, June 2, 1911. 8vo. swd. is. net (Clarendon Press), FROWDE, June II Wars, Amphibious, Aston (G. G.) 1os. 6d. net Jan. II Warschauer (J.)--The Atheist's dilemma. swd, 6d. ..ALLENSON, J une II Warschauer (J.)-What is the Bible ? A modern survey. Cr. 8vo. 78 X5, PP. 328, 3s. 6d. net J. CLARKE, Oct. 11",T. Herbert Warren,['Warren (T. Herbert)'],,Oct. 11,net
1298,"Watson (Alfred E. T.)-King Edward VII as a sportsman. 8vo. 9 X61, pp. 412, 21s. net LOXGMANS, MAY II Watson (David)—Social advance : its meaning, method, and goal. Svo. 81 x 5, pp. 360, 5s. HODDER & S., Oct. II Watson (E. S.)-Christ, or chaos : a reading of history. Cr. 8vo. 7* X5, pp. 382, 38. 6d. net J. CLARKE, Oct. II Watson (Edna Farl—The Genus Gyrocotyle and its significance for problenis of Cestode struc- ture and Phylogeny. 16 plates. Ryl. 8vo. 104 *7, pp. 116, swd. 5s. net (Univ. of Cali- fornia) . WESLEY, July II Watson (Frederick)-Mathematics : for supple- mentary and continuation classes. Cr. 8vo. 7} x 5, pp. 238, 2s. ......OLIVER & B., Jan. II Watson (G. N.)- A Theory of asymptotic series. 4to,. pp. 35, 1s. 6d. net......DULAC, July II Watson (Gilbert)-Toddie. Cr. 8vo. 74 x 5, pp. 316, 6s. MILLS & B., July II Watson (H. B. Marriott)—At a venture. Cr. 8vo. 73 X5, pp. 328, 6s. ....... METHUEN, Feb. 11",Watson,Alfred E. T.,King Edward VII as a sportsman,METHUEN,6s.,0.3,8vo.,"Watson (Alfred E. T.)-King Edward VII as a sportsman. 8vo. 9 X61, pp. 412, 215. net LOXGMANS, MAY II Watson (David)—Social advance : its meaning, method, and goal. Svo. 81 x 5, pp. 360, 5s. HODDER & S., Oct. II Watson (E. S.)-Christ, or chaos : a reading of history. Cr. 8vo. 7* X5, pp. 382, 38. 6d. net J. CLARKE, Oct. II Watson (Edna Farl—The Genus Gyrocotyle and its significance for problenis of Cestode struc- ture and Phylogeny. 16 plates. Ryl. 8vo. 104 *7, pp. 116, swd. 5s. net (Univ. of Cali- fornia) . WESLEY, July II Watson (Frederick)-Mathematics : for supple- mentary and continuation classes. Cr. 8vo. 7} x 5, pp. 238, 25. ......OLIVER & B., Jan. II Watson (G. N.)- A Theory of asymptotic series. 4to,. pp. 35, Is. 6d. net......DULAC, July II Watson (Gilbert)-Toddie. Cr. 8vo. 74 x 5, pp. 316, 6s. MILLS & B., July II Watson (H. B. Marriott)—At a venture. Cr. 8vo. 73 X5, pp. 328, 6s. ....... METHUEN, Feb. 11",Alfred E. T. Watson,['Watson (Alfred E. T.)'],,Feb. 11,
1299,"Watson (H. B. Marriott) --Galloping Dick. 8vo. swd. 6d. ..NEWNES, Sep. II Watson (H. B. Marriott) Hurricane 1sland. 8vo., swd., 6d..... ..NEWNES, June 11",Watson,H. B. Marriott,Galloping Dick,NEWNES,6d.,0.025,8vo.,"Watson (H. B. Marriott) --Galloping Dick. 8vo. swd. 6d. ..NEWNES, Sep. II Watson (H. B. Marriott) Hurricane Island. 8vo., swd., 6d..... ..NEWNES, June 11",H. B. Marriott Watson,['Watson (H. B. Marriott)'],,June 11,
1300,"Watson (Helen H.)-Love the intruder. 8vo. swd. 6d........ ...R.T.S., Sep. II Watson (Helen H.)-Peggy, S. G. Being the further history of Peggy, D.O. 8vo. 84 X 51, pp. 308, 3s. 60. ...CASSELL, Sep. II Watson (Hugh S.)—Sewerage systems, their design and construction : a practical treatise. Ryl. 8vo. 91 x64, pp. 330, Ios. 6d. net C. LOCKWOOD, Feb. II Watson (Hugh S.)-Town scavenging and refuse disposal : a handbook of modern practice. 8vo, 84x5), pp. 88, 3s. 6d. net St. BRIDE'S PRESS, Jan, II Watson (John)—British and foreign building stones : a descriptive catalogue of the specimens in the Sedgwick Museum, Cambridge. Cr. 8vo. 7} X4, pp. 492, 3s. net CAMB. UNIV. PRESS, May II Watson (John)-Companions of the sorrowful way. Re-issue. 12mo, s. net. (Little books on religion). .HODDER & S., Mar. II Watson (M.)-The Prevention of malaria in the Federated Malay States. With a pref. by Ronald Ross. 4to., pp. 140, 78. 6d. LIVERPOOL SCH. OF TROPICAL MEDICINE, Feb. II Watson (R. W. Seton-) see Seton-Watson. Watson (Rosamund M.)-H. G. Wells calendar, s. net ......0d. II Watson (Sydney)--The Mark of the Beast. Cr. 8vo. 73 X5, pp. 276, is. 6d. NICHOLSON, Od. 11",Watson,Helen H.,Love the intruder,NICHOLSON,6d.,0.025,8vo.,"Watson (Helen H.)-Love the intruder. 8vo. swd. 6d........ ...R.T.S., Sep. II Watson (Helen H.)-Peggy, S. G. Being the further history of Peggy, D.O. 8vo. 84 X 51, pp. 308, 35. 60. ...CASSELL, Sep. II Watson (Hugh S.)—Sewerage systems, their design and construction : a practical treatise. Ryl. 8vo. 91 x64, pp. 330, Ios. 6d. net C. LOCKWOOD, Feb. II Watson (Hugh S.)-Town scavenging and refuse disposal : a handbook of modern practice. 8vo, 84x5), pp. 88, 35. 6d. net St. BRIDE'S PRESS, Jan, II Watson (John)—British and foreign building stones : a descriptive catalogue of the specimens in the Sedgwick Museum, Cambridge. Cr. 8vo. 7} X4, pp. 492, 35. net CAMB. UNIV. PRESS, May II Watson (John)-Companions of the sorrowful way. Re-issue. 12mo, IS. net. (Little books on religion). .HODDER & S., Mar. II Watson (M.)-The Prevention of malaria in the Federated Malay States. With a pref. by Ronald Ross. 4to., pp. 140, 78. 6d. LIVERPOOL SCH. OF TROPICAL MEDICINE, Feb. II Watson (R. W. Seton-) see Seton-Watson. Watson (Rosamund M.)-H. G. Wells calendar, IS. net ......0d. II Watson (Sydney)--The Mark of the Beast. Cr. 8vo. 73 X5, pp. 276, is. 6d. NICHOLSON, Od. 11",Helen H. Watson,['Watson (Helen H.)'],,Od. 11,
1301,"Watson (William)-Rhododendrons and azaleas. Illus. 4to. 81 X61, pp. 128, bds. 1s. 6d. net (Present day gardening.) ... JACK, A pr. II Watt (A. F.) and Hayes (B. J.)-Selections from Latin authors, Senior edit. Cr. 8vo., pp. 370, 2s. 6d. ...CLIVE, Sep. II Watt (Lachlan Maclean)-Oscar: the story of a Skye terrier's adventures. Cr. 8vo. 73 X5, pp. 276, 38. 6d..... .CHAMBERS, Oct. II Watteau, Boucher and the French engravers and etchers of the earlier 18th century. 4to. 81 x6, bds 2s. 6d. net (Great engravers) HEINEMANN, Oct. II Wattles (W. D.)-The Science of being great. Cr. 8vo. 4s. 6d. net .L. N. FOWLER, Mar. II Watts, George Frederick : House of life, Johnson (H.) 2s. 6d. net... ... May Watts (George Frederick)— Masterpieces. 18mo., swd. 6d, net ..GOWANS & G., June II Watts (George Frederick), 1817-1904. 16mo., Swd., 6d. net CASSELL, Aug. 11",Watson,William,Rhododendrons and azaleas,CASSELL,6d.,0.025,4to.,"Watson (William)-Rhododendrons and azaleas. Illus. 4to. 81 X61, pp. 128, bds. Is. 6d. net (Present day gardening.) ... JACK, A pr. II Watt (A. F.) and Hayes (B. J.)-Selections from Latin authors, Senior edit. Cr. 8vo., pp. 370, 2s. 6d. ...CLIVE, Sep. II Watt (Lachlan Maclean)-Oscar: the story of a Skye terrier's adventures. Cr. 8vo. 73 X5, pp. 276, 38. 6d..... .CHAMBERS, Oct. II Watteau, Boucher and the French engravers and etchers of the earlier 18th century. 4to. 81 x6, bds 2s. 6d. net (Great engravers) HEINEMANN, Oct. II Wattles (W. D.)-The Science of being great. Cr. 8vo. 45. 6d. net .L. N. FOWLER, Mar. II Watts, George Frederick : House of life, Johnson (H.) 25. 6d. net... ... May Watts (George Frederick)— Masterpieces. 18mo., swd. 6d, net ..GOWANS & G., June II Watts (George Frederick), 1817-1904. 16mo., Swd., 6d. net CASSELL, Aug. 11",William Watson,['Watson (William)'],,Aug. 11,net
1302,"Webb (George William)-A Systematic geography of America. Cr. 8vo. 7° X4, pp. 116, s. METHUEN, Jan. II Webb (Henry Law)—The Silences of the moon. Cr. 8vo. 7* X 48, pp. 146, 4s. 6d. net LANE, Mar. 11",Webb,George William,A Systematic geography of America,LANE,4s. 6d.,0.225,8vo.,"Webb (George William)-A Systematic geography of America. Cr. 8vo. 7° X4, pp. 116, IS. METHUEN, Jan. II Webb (Henry Law)—The Silences of the moon. Cr. 8vo. 7* X 48, pp. 146, 45. 6d. net LANE, Mar. 11",George William Webb,['Webb (George William)'],,Mar. 11,net
1304,"Webb (Sidney and Beatrice)—The History of trade unionism. New edit. 8vo. 8} X 53, pp. 626, . 6d. net ......LONGMANS, Feb. II Webb (Sidney)-Grants in aid : a criticism and a proposal. 8vo. 9X51, pp. 144, 5s. Det LONGMANS, June Webb (Sidney and Beatrice) — The Prevention of destitution. 8vo. 9 X54, pp. 356, 6s. net LONGMANS, June 11",Webb,Sidney,The History of trade unionism,LONGMANS,6s.,0.3,8vo.,"Webb (Sidney and Beatrice)—The History of trade unionism. New edit. 8vo. 8} X 53, pp. 626, . 6d. net ......LONGMANS, Feb. II Webb (Sidney)-Grants in aid : a criticism and a proposal. 8vo. 9X51, pp. 144, 55. Det LONGMANS, June Webb (Sidney and Beatrice) — The Prevention of destitution. 8vo. 9 X54, pp. 356, 6s. net LONGMANS, June 11",Sidney Webb,"['Webb (Sidney)', 'Webb (Beatrice)']",,June 11,net
1306,"Webster (A. D.)-The Regent's Park and Prim- rose Hill : history and antiquities. 8vo. 81x54, pp. 112, 5s. net.. .GREENING, Oct. II Webster (Henry Kitchell)— The Girl in the other seat. Cr. 8vo. 7{ X5, pp. 350, 6s. APPLETON, Aug. II Webster (William)- Jack Safford : a tale of the East Coast. Cr. 8vo. 8 X54, pp. 280, 2s. 6d. R.T.S., Alay I Webster's New international dictionary of the English language. Based on the International dictionary of 1890 and 1900. Now com- pletely revised in all departments including also a gazetteer and other appendices. Edit. by W. T. Harris and F. Sturges Allen. 4to. 121 X 81, pp. 2,700, 40s. net; sheep, 5os. net; 1 calf; 52s. 6d. net, į mor., 57s. 6d. net BELL, Jan. II Webster's Royal red book. January, 1911 Ryl. 16mo. 5s. net OFFICE, Jan. 11",Webster,A. D.,The Regent's Park and Prim- rose Hill : history and antiquities,OFFICE,5s.,0.25,8vo.,"Webster (A. D.)-The Regent's Park and Prim- rose Hill : history and antiquities. 8vo. 81x54, pp. 112, 5s. net.. .GREENING, Oct. II Webster (Henry Kitchell)— The Girl in the other seat. Cr. 8vo. 7{ X5, pp. 350, 6s. APPLETON, Aug. II Webster (William)- Jack Safford : a tale of the East Coast. Cr. 8vo. 8 X54, pp. 280, 25. 6d. R.T.S., Alay I Webster's New international dictionary of the English language. Based on the International dictionary of 1890 and 1900. Now com- pletely revised in all departments including also a gazetteer and other appendices. Edit. by W. T. Harris and F. Sturges Allen. 4to. 121 X 81, pp. 2,700, 40s. net; sheep, 5os. net; 1 calf; 525. 6d. net, į mor., 575. 6d. net BELL, Jan. II Webster's Royal red book. January, 1911 Ryl. 16mo. 55. net OFFICE, Jan. 11",A. D. Webster,['Webster (A. D.)'],,Jan. 11,net
1308,"Weekley (Ernest)-Key to groundwork of French composition. Cr. 8vo., pp. 40, swd. 28. 69. net (Univ. tutorial ser.).. ..CLIVE, Apr. II Weekley (Ernest)-Morceaux choisis (xixe siècle). Cours supérieur. Cr. 8vo., pp. 126, 2s. BLACKIE, Nov. II Weekley (Ernest) and Gilli (C.)—Senior French course. Cr. 8vo., pp. 364, 3s. 6d. CLIVE, Dec. II Weeks (J. E.)-Treatise on diseases of the eye. 8vo. 3os, net.. ..H. KIMPTON, June II Weeks (John H.)—Congo life and folklore. Illus. Cr. 8vo. 81 X55, pp. 492, 5s. net R.T.S., Oct. II Wegemann (C. H.) see Woodruff (E. G.) and Wegemann. Wegener (H.)—We young men. 8vo. swd. 2s. 6d. net ..L. N. FOWLER, Jan. II Wegmann (E.)— The Design and construction of dams. 6th edit., rev. and enlarged. 4to., 25s. 6d. net. ....CHAPMAN & H., Aug. II Wehberg (Hans)--Capture in war on land and Cr. 8vo. 71 x 44, pp. 246, 5s. net P. S. KING, Mar. II Weigall (Arthur E. P.)—The Life and times of Akhnaton Pharaoh of Egypt. and impres. 8vo. 9X58, pp. 298, 1os. 6d. net W. BLACKWOOD, June II Weigall (Arthur E. P.) —- The Treasury of ancient ligypt: miscellaneous chapters on ancient figyptian history and archæology. 8vo. 9 X 53, pp. 322, 7s. 6d. net W. BLACKWOOD, Apr. II Weights, Metric, Warde (W. T.) is. net.. Aug. II Wel-Hai-Wei Census, 1911, Report for (post free), 2d..... WYMAN, Oct. 11",Weekley,Ernest,Key to groundwork of French composition,WYMAN,2d.,0.008333333333333333,8vo.,"Weekley (Ernest)-Key to groundwork of French composition. Cr. 8vo., pp. 40, swd. 28. 69. net (Univ. tutorial ser.).. ..CLIVE, Apr. II Weekley (Ernest)-Morceaux choisis (xixe siècle). Cours supérieur. Cr. 8vo., pp. 126, 25. BLACKIE, Nov. II Weekley (Ernest) and Gilli (C.)—Senior French course. Cr. 8vo., pp. 364, 3s. 6d. CLIVE, Dec. II Weeks (J. E.)-Treatise on diseases of the eye. 8vo. 3os, net.. ..H. KIMPTON, June II Weeks (John H.)—Congo life and folklore. Illus. Cr. 8vo. 81 X55, pp. 492, 55. net R.T.S., Oct. II Wegemann (C. H.) see Woodruff (E. G.) and Wegemann. Wegener (H.)—We young men. 8vo. swd. 2s. 6d. net ..L. N. FOWLER, Jan. II Wegmann (E.)— The Design and construction of dams. 6th edit., rev. and enlarged. 4to., 255. 6d. net. ....CHAPMAN & H., Aug. II Wehberg (Hans)--Capture in war on land and Cr. 8vo. 71 x 44, pp. 246, 5s. net P. S. KING, Mar. II Weigall (Arthur E. P.)—The Life and times of Akhnaton Pharaoh of Egypt. and impres. 8vo. 9X58, pp. 298, 1os. 6d. net W. BLACKWOOD, June II Weigall (Arthur E. P.) —- The Treasury of ancient ligypt: miscellaneous chapters on ancient figyptian history and archæology. 8vo. 9 X 53, pp. 322, 75. 6d. net W. BLACKWOOD, Apr. II Weights, Metric, Warde (W. T.) is. net.. Aug. II Wel-Hai-Wei Census, 1911, Report for (post free), 2d..... WYMAN, Oct. 11",Ernest Weekley,['Weekley (Ernest)'],,Oct. 11,
1310,"Wells (Billy)—Modern boxing: a practical guide to present-day methods. Edit. de luxe, Ryi. Svo 5. net.......... .. EWART SEYMOUR, Aug. II Wells (Bombardier)—Modern boxing. Cr. 8vo. pp. 94, bus. 1s. net EWART SEYMOUR, Sep. 11",Wells,Billy,Modern boxing: a practical guide to present-day methods,EWART SEYMOUR,1s.,0.05,8vo.,"Wells (Billy)—Modern boxing: a practical guide to present-day methods. Edit. de luxe, Ryi. Svo 5. net.......... .. EWART SEYMOUR, Aug. II Wells (Bombardier)—Modern boxing. Cr. 8vo. pp. 94, bus. Is. net EWART SEYMOUR, Sep. 11",Billy Wells,['Wells (Billy)'],,Sep. 11,net
1311,"Wemyss (Mrs. Rosslyn)-Memoirs and letters of the Rt. Hon. Sir Robert Morier, K.C.B., from 1826 to 1876. 2 vols. 8vo. 9X51, pp430, 426, 325, net.. ..E. ARNOLD, Nov. II Wend-Fenton (West F. de)-The Primrose path : being the adventures of Raymond Forsyth at Oxford, in London, and on the Turf. Cr. 8vo. 7} X4}, pp. 280, 2s.6d. LOOKING GLASS Pub. Co., May ri Wendland (Johannes)—Miracles and Christianity. Cr. 8vo. 8 X 5, pp. 316, 6s. HODDER & S., Sep. II Wenlock (Rankin)- Junior dictation from famous authors. Cr. Svo. 71 x 44, pp. 100, s. MACMILLAN, Sep. II Wentworth (Patricia)-A Marriage under the Terror. Cr. 8vo. 74 x5, pp. 386, 2s. net A. MELROSE, June 11",Wemyss,Mrs. Rosslyn,Memoirs and letters of the Rt,A. MELROSE,2s.,0.1,8vo.,"Wemyss (Mrs. Rosslyn)-Memoirs and letters of the Rt. Hon. Sir Robert Morier, K.C.B., from 1826 to 1876. 2 vols. 8vo. 9X51, pp430, 426, 325, net.. ..E. ARNOLD, Nov. II Wend-Fenton (West F. de)-The Primrose path : being the adventures of Raymond Forsyth at Oxford, in London, and on the Turf. Cr. 8vo. 7} X4}, pp. 280, 2s.6d. LOOKING GLASS Pub. Co., May ri Wendland (Johannes)—Miracles and Christianity. Cr. 8vo. 8 X 5, pp. 316, 6s. HODDER & S., Sep. II Wenlock (Rankin)- Junior dictation from famous authors. Cr. Svo. 71 x 44, pp. 100, IS. MACMILLAN, Sep. II Wentworth (Patricia)-A Marriage under the Terror. Cr. 8vo. 74 x5, pp. 386, 25. net A. MELROSE, June 11",Mrs. Rosslyn Wemyss,['Wemyss (Mrs. Rosslyn)'],,June 11,net
1312,"Wentworth (Patricia)-A Little more than kin. Cr. 8vo. 71 xs, pp. 316, 6s. A. MELROSE, Feb. II Wentworth-James (Gertie de S.)-Diana of West Kensington. 8vo., swd. 6d. C. H. WHITE, Aug. II Wentworth-James (Gertie de S.)-Flossie, the story of a common girl. Cr. 8vo. pp. 190, Swd. is, net. .EVERETT, July II Went worth-James (Gertie de S.)-The House of chance. Cr. 8vo. 74 X5, pp. 314, 6s. EVERETT, Sep. 11",Wentworth,Patricia,A Little more than kin,EVERETT,6s.,0.3,8vo.,"Wentworth (Patricia)-A Little more than kin. Cr. 8vo. 71 xs, pp. 316, 6s. A. MELROSE, Feb. II Wentworth-James (Gertie de S.)-Diana of West Kensington. 8vo., swd. 6d. C. H. WHITE, Aug. II Wentworth-James (Gertie de S.)-Flossie, the story of a common girl. Cr. 8vo. pp. 190, Swd. is, net. .EVERETT, July II Went worth-James (Gertie de S.)-The House of chance. Cr. 8vo. 74 X5, pp. 314, 6s. EVERETT, Sep. 11",Patricia Wentworth,['Wentworth (Patricia)'],,Sep. 11,
1313,"West (George Herbert)—Gothic architecture in England and France. Illus. Cr. 8vo. 71 X5, pp. 382, 6s. net ...BELL, May II West (Stephen)— The Place of waiting. Narrow 12mo., swd., 6d. .LONG, Dec. II West Country (The): Somerset, Dorset, Devon and Cornwall. Cr. 8vo., pp. 178, 2s. net ; bds, 1s. net WARNE, May 11",West,George Herbert,Gothic architecture in England and France,WARNE,1s.,0.05,8vo.,"West (George Herbert)—Gothic architecture in England and France. Illus. Cr. 8vo. 71 X5, pp. 382, 6s. net ...BELL, May II West (Stephen)— The Place of waiting. Narrow 12mo., swd., 6d. .LONG, Dec. II West Country (The): Somerset, Dorset, Devon and Cornwall. Cr. 8vo., pp. 178, 25. net ; bds, Is. net WARNE, May 11",George Herbert West,['West (George Herbert)'],,May 11,net
1314,"Weston (William Jayne)-Pitman's Economics for business men. Cr. 8vo. 71x41, pp. 136 s. 6d. net.... ..PITMAN, Apr. II Westropp (Thomas Johnson)-Notes on the larger cliff forts of the West coast of County Mayor (Proceedings of the Royal Irish Academy). Swd. s. WILLIAMS & N., Feb. II Westrup (Margaret)-Phyllis in Middlewych. Cr. 8vo. 7{ X5, pp. 328, 6s.....LANE, A pr. 11",Weston,William Jayne,Pitman's Economics for business men,LANE,6s.,0.3,8vo.,"Weston (William Jayne)-Pitman's Economics for business men. Cr. 8vo. 71x41, pp. 136 IS. 6d. net.... ..PITMAN, Apr. II Westropp (Thomas Johnson)-Notes on the larger cliff forts of the West coast of County Mayor (Proceedings of the Royal Irish Academy). Swd. IS. WILLIAMS & N., Feb. II Westrup (Margaret)-Phyllis in Middlewych. Cr. 8vo. 7{ X5, pp. 328, 6S.....LANE, A pr. 11",William Jayne Weston,['Weston (William Jayne)'],,A pr. 11,
1315,"Wetmore (Monroe Nichols)—Index verborum Vergilianus. Ryl. 8vo. 25s. net FROWDE, Feb. II Wevill (Lilian F.)-Betty's next term. Cr. 8vo. 74 X5, pp. 288, 3s. 6d..... BLACKIE, Oct. II Wexford, Hist. of, Hore (P. H.) Vol. 6, Ferns. . . Apr. II Weyman (Stanley J.)-In King's byways. 8vo., swd. 6d. NEWNES, Mar. II Weyman (Stanley J.)--Laid up in lavender. 8vo., Swd., 6d... ..NEWNES, May II Weyman (Stanley J.)-Novels. Vols. 1-7. Thin paper edit. 12mo. 7 X4+, ea. 2s. net. Ithr. 33. net SMITH, E., Oct. II Vol. 1, The House of the Wolf ; Vol. 2, The New Rector; Vol. 3, The Story of Francis Ciudde; Vol. 4, A Gentleman of France ; Vol. 5, The Man in black; Vol. 6, Under the Red Robe; Vol. 7, My Lady Rotha. Weyman (Stanley J.)-Novels. Vols. 8 to 14. Author's complete edit. 12mo., ea. 2s. net ; Ithr., 3s. net ... SMITH, E., Nov. II Vol. 8, Memoirs of a Minister of France ; Vol. 9, The Red cockade ; Vol. 10, Shrewsbury ; Vol I, The Castle Inn; Vol. 12, Sophia ; Vol. 13, Count Hannibal; Vol. 14, In King's byways. Weyman (Stanley J.)-Novels. Vols. 15 to 20. Pocket edit. 12mo. 7X4, ea. 2s. net; Ithr. . SMITH, E., Dec. II Vol. 15, The Long night; Vol. 16, The Abbess of Vlaye ; 17, Starvecrow Farm ; Vol. 18, Chippinge; Vol. 19, Laid up in lavender ; Vol. 20, The Wild geese. Weyman (Stanley J.)-Under the Red Robe. 12mo., pp. 224, 1s. net METHUEN, May 11",Wetmore,Monroe Nichols,Index verborum Vergilianus,METHUEN,1s.,0.05,8vo.,"Wetmore (Monroe Nichols)—Index verborum Vergilianus. Ryl. 8vo. 255. net FROWDE, Feb. II Wevill (Lilian F.)-Betty's next term. Cr. 8vo. 74 X5, pp. 288, 35. 6d..... BLACKIE, Oct. II Wexford, Hist. of, Hore (P. H.) Vol. 6, Ferns. . . Apr. II Weyman (Stanley J.)-In King's byways. 8vo., swd. 6d. NEWNES, Mar. II Weyman (Stanley J.)--Laid up in lavender. 8vo., Swd., 6d... ..NEWNES, May II Weyman (Stanley J.)-Novels. Vols. 1-7. Thin paper edit. 12mo. 7 X4+, ea. 2s. net. Ithr. 33. net SMITH, E., Oct. II Vol. 1, The House of the Wolf ; Vol. 2, The New Rector; Vol. 3, The Story of Francis Ciudde; Vol. 4, A Gentleman of France ; Vol. 5, The Man in black; Vol. 6, Under the Red Robe; Vol. 7, My Lady Rotha. Weyman (Stanley J.)-Novels. Vols. 8 to 14. Author's complete edit. 12mo., ea. 2s. net ; Ithr., 3s. net ... SMITH, E., Nov. II Vol. 8, Memoirs of a Minister of France ; Vol. 9, The Red cockade ; Vol. 10, Shrewsbury ; Vol I, The Castle Inn; Vol. 12, Sophia ; Vol. 13, Count Hannibal; Vol. 14, In King's byways. Weyman (Stanley J.)-Novels. Vols. 15 to 20. Pocket edit. 12mo. 7X4, ea. 2s. net; Ithr. . SMITH, E., Dec. II Vol. 15, The Long night; Vol. 16, The Abbess of Vlaye ; 17, Starvecrow Farm ; Vol. 18, Chippinge; Vol. 19, Laid up in lavender ; Vol. 20, The Wild geese. Weyman (Stanley J.)-Under the Red Robe. 12mo., pp. 224, Is. net METHUEN, May 11",Monroe Nichols Wetmore,['Wetmore (Monroe Nichols)'],,May 11,net
