,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6875,"Wentworth (Patricia) - Queen Anne is dead. Cr. 8vo. 77 x 5, pp. 378, 6s. MELROSE, July 15",Wentworth,Patricia,Queen Anne is dead,MELROSE,6s.,0.3,8vo.,"Wentworth (Patricia) - Queen Anne is dead. Cr. 8vo. 77 x 5, pp. 378, 6s. MELROSE, July 15",Patricia Wentworth,['Wentworth (Patricia)'],,July 15,
6877,"Wentworth-Ja mes (Gertie de S.)--Man-made morals. Cr. 8vo. 7* X 5, pp. 320, 6s. EVERETT, Mar. 15",Wentworth-Ja mes,Gertie de S.,Man-made morals,EVERETT,6s.,0.3,8vo.,"Wentworth-Ja mes (Gertie de S.)--Man-made morals. Cr. 8vo. 7* X 5, pp. 320, 6s. EVERETT, Mar. 15",Gertie de S. Wentworth-Ja mes,['Wentworth-Ja mes (Gertie de S.)'],,Mar. 15,
6878,"Wentworth-James (Gertie de S.)-The Secret flat. Cr. 8vo. 71 X41, pp. 224, 6s. T. W. LAURIE, Jan. 15",Wentworth-James,Gertie de S.,The Secret flat,T. W. LAURIE,6s.,0.3,8vo.,"Wentworth-James (Gertie de S.)-The Secret flat. Cr. 8vo. 71 X41, pp. 224, 6s. T. W. LAURIE, Jan. 15",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Jan. 15,
6880,"Wentworth-James (Gertie de S.)--The Wife who found out. Cr. 8vo. 74 x 41, pp. 224, 6s. LAURIE, June 15",Wentworth-James,Gertie de S.,The Wife who found out,LAURIE,6s.,0.3,8vo.,"Wentworth-James (Gertie de S.)--The Wife who found out. Cr. 8vo. 74 x 41, pp. 224, 6s. LAURIE, June 15",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,June 15,
6887,"Westell (W. Percival)-Nature's wonderland. Cr. 8vo. 71 x 5, pp. 237, 23. 6d. net PILGRIM PR., Sep. 15",Westell,W. Percival,Nature's wonderland,PILGRIM PR.,6d.,0.025,8vo.,"Westell (W. Percival)-Nature's wonderland. Cr. 8vo. 71 x 5, pp. 237, 23. 6d. net PILGRIM PR., Sep. 15",W. Percival Westell,['Westell (W. Percival)'],,Sep. 15,net
6891,"Westerman (Percy F.)—The Nameless island : a story of some modern Robinson Crusoes. Cr. 8vo. 8 X 5, pp. 252, 2s. 6d..... PEARSON, Sep. 15",Westerman,Percy F.,The Nameless island : a story of some modern Robinson Crusoes,PEARSON,2s. 6d.,0.125,8vo.,"Westerman (Percy F.)—The Nameless island : a story of some modern Robinson Crusoes. Cr. 8vo. 8 X 5, pp. 252, 25. 6d..... PEARSON, Sep. 15",Percy F. Westerman,['Westerman (Percy F.)'],,Sep. 15,
6892,"Westerman (Percy F.)—The Rival submarines. Cheaper ed. Cr. 8vo. 7* x 5), pp. 432, 3s. 6d. PARTRIDGE, Sep. 15",Westerman,Percy F.,The Rival submarines,PARTRIDGE,3s. 6d.,0.175,8vo.,"Westerman (Percy F.)—The Rival submarines. Cheaper ed. Cr. 8vo. 7* x 5), pp. 432, 3S. 6d. PARTRIDGE, Sep. 15",Percy F. Westerman,['Westerman (Percy F.)'],,Sep. 15,
6893,"Westorman (Percy F.)--A Sub. of the R.N.R.: a story of the Great War. 8vo. 8} 5, pp. 384. 6s. .PARTRIDGE, Nov. 15",Westorman,Percy F.,A Sub,PARTRIDGE,6s.,0.3,8vo.,"Westorman (Percy F.)--A Sub. of the R.N.R.: a story of the Great War. 8vo. 8} 5, pp. 384. 6s. .PARTRIDGE, Nov. 15",Percy F. Westorman,['Westorman (Percy F.)'],,Nov. 15,
6895,"Weston (David)-Germany's crime against France. Cr. 8vo., pp. 32, swd. 3d. net .. NUTT, June 15",Weston,David,Germany's crime against France,NUTT,3d.,0.0125,8vo.,"Weston (David)-Germany's crime against France. Cr. 8vo., pp. 32, swd. 3d. net .. NUTT, June 15",David Weston,['Weston (David)'],,June 15,net
6896,"Weston (Jessie L.)--Germany's literary debt to France. Cr. 8vo. swd. 3d. net ..NUTT, May 15",Weston,Jessie L.,Germany's literary debt to France,NUTT,3d.,0.0125,8vo.,"Weston (Jessie L.)--Germany's literary debt to France. Cr. 8vo. swd. 3d. net ..NUTT, May 15",Jessie L. Weston,['Weston (Jessie L.)'],,May 15,net
6897,"Westrup (Margaret)-Roger Ingram. Cr. 8vo. 74 X5, pp. 418, 6s. .METHCEN, Feb. 15",Westrup,Margaret,Roger Ingram,METHCEN,6s.,0.3,8vo.,"Westrup (Margaret)-Roger Ingram. Cr. 8vo. 74 X5, pp. 418, 6s. .METHCEN, Feb. 15",Margaret Westrup,['Westrup (Margaret)'],,Feb. 15,
6898,"Westrup (William)-The man who was afraid. Cr. 8vo. 8 X 5, pp. 424, 6s. HIRST & B., Feb. 15",Westrup,William,The man who was afraid,HIRST & B.,6s.,0.3,8vo.,"Westrup (William)-The man who was afraid. Cr. 8vo. 8 X 5, pp. 424, 6s. HIRST & B., Feb. 15",William Westrup,['Westrup (William)'],,Feb. 15,
6899,"Westrup (William)-The River of dreams. 8vo. swd. 6d. HURST & B., June 15",Westrup,William,The River of dreams,HURST & B.,6d.,0.025,8vo.,"Westrup (William)-The River of dreams. 8vo. swd. 6d. HURST & B., June 15",William Westrup,['Westrup (William)'],,June 15,
6900,"Wetenhall (Louise) ----Practical laundry work for home and school. Illus. 4to. 84 X64, pp. 172, 28. 6d. net I. PITMAN, Feb. 15",Wetenhall,Louise,Practical laundry work for home and school,I. PITMAN,6d.,0.025,4to.,"Wetenhall (Louise) ----Practical laundry work for home and school. Illus. 4to. 84 X64, pp. 172, 28. 6d. net I. PITMAN, Feb. 15",Louise Wetenhall,['Wetenhall (Louise)'],,Feb. 15,net
6901,"Weyman (Stanley J.)-The Abbess of Vlaye. 8vo., swd., 6d. HODDER & S., Feb. 15",Weyman,Stanley J.,The Abbess of Vlaye,HODDER & S.,6d.,0.025,8vo.,"Weyman (Stanley J.)-The Abbess of Vlaye. 8vo., swd., 6d. HODDER & S., Feb. 15",Stanley J. Weyman,['Weyman (Stanley J.)'],,Feb. 15,
6903,"Weyman (Stanley J.)— The House of the Wolf, 12mo., 7d. net .NELSON, Feb. 15",Weyman,Stanley J.,The House of the Wolf,NELSON,7d.,0.029166666666666667,12mo.,"Weyman (Stanley J.)— The House of the Wolf, 12mo., 7d. net .NELSON, Feb. 15",Stanley J. Weyman,['Weyman (Stanley J.)'],,Feb. 15,net
6904,"Weyman (Stanley J.)-The House of the Wolf. 8vo. swd. 6d. ..HODDER & S., May 15",Weyman,Stanley J.,The House of the Wolf,HODDER & S.,6d.,0.025,8vo.,"Weyman (Stanley J.)-The House of the Wolf. 8vo. swd. 6d. ..HODDER & S., May 15",Stanley J. Weyman,['Weyman (Stanley J.)'],,May 15,
6905,"Weyman (Stanley J.)- Under the red robe. Pop. ed. 18mo., pp. 384, 7d. net NELSON, Aug. 15",Weyman,Stanley J.,Under the red robe,NELSON,7d.,0.029166666666666667,18mo.,"Weyman (Stanley J.)- Under the red robe. Pop. ed. 18mo., pp. 384, 7d. net NELSON, Aug. 15",Stanley J. Weyman,['Weyman (Stanley J.)'],,Aug. 15,net
6910,"Westervelt (W. D.)-Legends of old Honolulu. Collected and trans. fr. the Hawaiian. Cr. 8vo. 71 X 5, pp. 292, 6s. net .. CONSTABLE, Sep. 15",Westervelt,W. D.,Legends of old Honolulu,CONSTABLE,6s.,0.3,8vo.,"Westervelt (W. D.)-Legends of old Honolulu. Collected and trans. fr. the Hawaiian. Cr. 8vo. 71 X 5, pp. 292, 6s. net .. CONSTABLE, Sep. 15",W. D. Westervelt,['Westervelt (W. D.)'],,Sep. 15,net
6911,"Westlake (John)-Collected papers on public international law. Ed. by L. Oppenheim. 8vo. pp. 736, 18s. net CAMB. UNIV. PRESS, Feb. 15",Westlake,John,Collected papers on public international law,CAMB. UNIV. PRESS,18s.,0.9,8vo.,"Westlake (John)-Collected papers on public international law. Ed. by L. Oppenheim. 8vo. pp. 736, 18s. net CAMB. UNIV. PRESS, Feb. 15",John Westlake,['Westlake (John)'],,Feb. 15,net
6914,"Wheeler (Harold F. B.)-The Story of Lord Roberts. 8vo., 3 x6, pp. 276, 3s. 6d. net HARRAP, Aug. 15",Wheeler,Harold F. B.,The Story of Lord Roberts,HARRAP,3s. 6d.,0.175,8vo.,"Wheeler (Harold F. B.)-The Story of Lord Roberts. 8vo., 3 x6, pp. 276, 35. 6d. net HARRAP, Aug. 15",Harold F. B. Wheeler,['Wheeler (Harold F. B.)'],,Aug. 15,net
6915,"Wheelor (Howard D.)-Are we ready ? a study of the preparedness for war in the United States of America. 8vo. 81 x 57, pp. 248, 6s. net CONSTABLE, May 15",Wheelor,Howard D.,Are we ready ? a study of the preparedness for war in the United States of America,CONSTABLE,6s.,0.3,8vo.,"Wheelor (Howard D.)-Are we ready ? a study of the preparedness for war in the United States of America. 8vo. 81 x 57, pp. 248, 6s. net CONSTABLE, May 15",Howard D. Wheelor,['Wheelor (Howard D.)'],,May 15,net
6916,"Whosler (Owen)-Lord Roberts, K.G., V.C. Cr. 8vo. 71 x 5, pp. 300, 3s. 6d. WARD, L., Sep. 15",Whosler,Owen,"Lord Roberts, K.G., V.C","WARD, L.",3s. 6d.,0.175,8vo.,"Whosler (Owen)-Lord Roberts, K.G., V.C. Cr. 8vo. 71 x 5, pp. 300, 35. 6d. WARD, L., Sep. 15",Owen Whosler,['Whosler (Owen)'],,Sep. 15,
6919,"Whiffon (Thomas)—The North-West Amazons : notes of some months spent among cannibal tribes. 8vo. 9 x 58, pp. 336, 12s. 6d. net CONSTABLE, Aug. 15",Whiffon,Thomas,The North-West Amazons : notes of some months spent among cannibal tribes,CONSTABLE,12s. 6d.,0.625,8vo.,"Whiffon (Thomas)—The North-West Amazons : notes of some months spent among cannibal tribes. 8vo. 9 x 58, pp. 336, 125. 6d. net CONSTABLE, Aug. 15",Thomas Whiffon,['Whiffon (Thomas)'],,Aug. 15,net
6922,"Whistler (James McNeill)--Etchings : sixty photographs from original prints. Cr. 8vo. 71 X 5, pp. 64, 1s. net ....GOWANS & G., Dec, 15",Whistler,James McNeill,Etchings : sixty photographs from original prints,GOWANS & G.,1s.,0.05,8vo.,"Whistler (James McNeill)--Etchings : sixty photographs from original prints. Cr. 8vo. 71 X 5, pp. 64, Is. net ....GOWANS & G., Dec, 15",James McNeill Whistler,['Whistler (James McNeill)'],,"Dec, 15",net
6923,"WHITE Whitaker (Evelyn Maud)—The Honey thieves. Cr. 8vo., pp. 16, swd. 2d. (A. L. Tiny readers) ARNOLD, Sep. 15",WHITE Whitaker,Evelyn Maud,The Honey thieves,ARNOLD,2d.,0.008333333333333333,8vo.,"WHITE Whitaker (Evelyn Maud)—The Honey thieves. Cr. 8vo., pp. 16, swd. 2d. (A. L. Tiny readers) ARNOLD, Sep. 15",Evelyn Maud WHITE Whitaker,['WHITE Whitaker (Evelyn Maud)'],,Sep. 15,
6924,"Whitcombe (E. L.)-The Queen's quest and other verses. Cr. 8vo., 2s. 6d. net ..BELL, Nov. 15",Whitcombe,E. L.,The Queen's quest and other verses,BELL,2s. 6d.,0.125,8vo.,"Whitcombe (E. L.)-The Queen's quest and other verses. Cr. 8vo., 25. 6d. net ..BELL, Nov. 15",E. L. Whitcombe,['Whitcombe (E. L.)'],,Nov. 15,net
6929,"White (Claude Grahame-) see Grahame-White. Whlto (Edward A.)-The Principles of floriculture. Cr. 8vo. 73 x 5, pp. 488, 73. 6d. net MACMILLAN, Sep. 15",White,Claude Grahame-,The Principles of floriculture,MACMILLAN,6d.,0.025,8vo.,"White (Claude Grahame-) see Grahame-White. Whlto (Edward A.)-The Principles of floriculture. Cr. 8vo. 73 x 5, pp. 488, 73. 6d. net MACMILLAN, Sep. 15",Claude Grahame- White,"['White (Claude Grahame-)', 'Whlto (Edward A.)']",,Sep. 15,net
6930,"White (Fred M.)-A Fatal dose. Pop. ed. 18mo., pp. 252, 7d. net .WARD, L., Aug. 15",White,Fred M.,A Fatal dose,"WARD, L.",7d.,0.029166666666666667,18mo.,"White (Fred M.)-A Fatal dose. Pop. ed. 18mo., pp. 252, 7d. net .WARD, L., Aug. 15",Fred M. White,['White (Fred M.)'],,Aug. 15,net
6931,"Whito (Fred M.)-The House of Mammon. 8vo., pp. 128, swd. 6d. ... WARD, L., Aug. 15",Whito,Fred M.,The House of Mammon,"WARD, L.",6d.,0.025,8vo.,"Whito (Fred M.)-The House of Mammon. 8vo., pp. 128, swd. 6d. ... WARD, L., Aug. 15",Fred M. Whito,['Whito (Fred M.)'],,Aug. 15,
6932,"Whito (Fred M.)-My Lady Bountiful. Cheap edit.. 8vo., pp. 94, swd. 6d. WARD, L., Sep. 15",Whito,Fred M.,My Lady Bountiful,"WARD, L.",6d.,0.025,8vo.,"Whito (Fred M.)-My Lady Bountiful. Cheap edit.. 8vo., pp. 94, swd. 6d. WARD, L., Sep. 15",Fred M. Whito,['Whito (Fred M.)'],,Sep. 15,
6934,"White (F. M.)--The Nether millstone. 8vo., swd., 6d. WARD, L., Apr. 15",White,F. M.,The Nether millstone,"WARD, L.",6d.,0.025,8vo.,"White (F. M.)--The Nether millstone. 8vo., swd., 6d. WARD, L., Apr. 15",F. M. White,['White (F. M.)'],,Apr. 15,
6935,"White (Fred M.)—Number 13. 8vo., swd., 6d. WARD, L., Feb. 15",White,Fred M.,Number,"WARD, L.",6d.,0.025,8vo.,"White (Fred M.)—Number 13. 8vo., swd., 6d. WARD, L., Feb. 15",Fred M. White,['White (Fred M.)'],,Feb. 15,
6936,"White (Fred M.)-Paul Quentin. Cr. 8vo, 7* x 41, pp. 320, 6s. ... WARD, L., Aug. 15",White,Fred M.,Paul Quentin,"WARD, L.",6s.,0.3,"8vo,","White (Fred M.)-Paul Quentin. Cr. 8vo, 7* x 41, pp. 320, 6s. ... WARD, L., Aug. 15",Fred M. White,['White (Fred M.)'],,Aug. 15,
6937,"White (Fred M.)–Powers of darkness. Cr. 8vo. 73x43, pp. 302, 6s. ...... WARD, L., Mar. 15",White,Fred M.,Powers of darkness,"WARD, L.",6s.,0.3,8vo.,"White (Fred M.)–Powers of darkness. Cr. 8vo. 73x43, pp. 302, 6s. ...... WARD, L., Mar. 15",Fred M. White,['White (Fred M.)'],,Mar. 15,
6938,"White (Fred M.)—The Psalm stone. 8vo. swd. 6d. WARD, L., Jan. 15",White,Fred M.,The Psalm stone,"WARD, L.",6d.,0.025,8vo.,"White (Fred M.)—The Psalm stone. 8vo. swd. 6d. WARD, L., Jan. 15",Fred M. White,['White (Fred M.)'],,Jan. 15,
6939,"White (Fred M.)---A Shadowed love. Cheap ed. 8vo., pp. 126, 6d. .. WARD, L., Dec. 15",White,Fred M.,A Shadowed love,"WARD, L.",6d.,0.025,8vo.,"White (Fred M.)---A Shadowed love. Cheap ed. 8vo., pp. 126, 6d. .. WARD, L., Dec. 15",Fred M. White,['White (Fred M.)'],,Dec. 15,
6943,"White (Percy)-Colonel Daveron. Cheap ed. 8vo., pp. 158, swd., 6d. HURST & B., Nov. 15",White,Percy,Colonel Daveron,HURST & B.,6d.,0.025,8vo.,"White (Percy)-Colonel Daveron. Cheap ed. 8vo., pp. 158, swd., 6d. HURST & B., Nov. 15",Percy White,['White (Percy)'],,Nov. 15,
6944,"White (Percy)— The House of intrigue. 8vo.. swd., 6d. ...HURST & B., May 15",White,Percy,The House of intrigue,HURST & B.,6d.,0.025,8vo.,"White (Percy)— The House of intrigue. 8vo.. swd., 6d. ...HURST & B., May 15",Percy White,['White (Percy)'],,May 15,
6945,"White (Percy)- Journal of a jealous woman. 8vo., swd. 6d. ...COLLINS, June 15",White,Percy,Journal of a jealous woman,COLLINS,6d.,0.025,8vo.,"White (Percy)- Journal of a jealous woman. 8vo., swd. 6d. ...COLLINS, June 15",Percy White,['White (Percy)'],,June 15,
6946,"Whlto (R. Prosser)-Occupational affections of the skin: a brief account of the trade processes and agents which give rise to them. 8vo. 81x55, pp. 176, 7s. 6d. net .. LEWIS, Apr, 15",Whlto,R. Prosser,Occupational affections of the skin: a brief account of the trade processes and agents which give rise to them,LEWIS,7s. 6d.,0.375,8vo.,"Whlto (R. Prosser)-Occupational affections of the skin: a brief account of the trade processes and agents which give rise to them. 8vo. 81x55, pp. 176, 7s. 6d. net .. LEWIS, Apr, 15",R. Prosser Whlto,['Whlto (R. Prosser)'],,"Apr, 15",net
6948,"White (Stewart Edward)—Arizona nights. 8vo., swd., 6d. .....HODDER & S., Mar. 15",White,Stewart Edward,Arizona nights,HODDER & S.,6d.,0.025,8vo.,"White (Stewart Edward)—Arizona nights. 8vo., swd., 6d. .....HODDER & S., Mar. 15",Stewart Edward White,['White (Stewart Edward)'],,Mar. 15,
6949,"White (Stewart E.)-The Blazed trail. New ed. Cr. 8vo. 78 X 5, pp. 420, 2s. net CONSTABLE, May 15",White,Stewart E.,The Blazed trail,CONSTABLE,2s.,0.1,8vo.,"White (Stewart E.)-The Blazed trail. New ed. Cr. 8vo. 78 X 5, pp. 420, 25. net CONSTABLE, May 15",Stewart E. White,['White (Stewart E.)'],,May 15,net
6950,"White (Stewart Edward)—Blazed Trail stories. Pop. edit. Cr. 8vo., pp. 254, 1s. net HODDER & S., Feb. 15",White,Stewart Edward,Blazed Trail stories,HODDER & S.,1s.,0.05,8vo.,"White (Stewart Edward)—Blazed Trail stories. Pop. edit. Cr. 8vo., pp. 254, Is. net HODDER & S., Feb. 15",Stewart Edward White,['White (Stewart Edward)'],,Feb. 15,net
6953,"White (Stewart Edward)— The Grey dawn. Cr. 8vo. 78 x 5, pp. 384, 6s. HODDER, Nov. 15",White,Stewart Edward,The Grey dawn,HODDER,6s.,0.3,8vo.,"White (Stewart Edward)— The Grey dawn. Cr. 8vo. 78 x 5, pp. 384, 6s. HODDER, Nov. 15",Stewart Edward White,['White (Stewart Edward)'],,Nov. 15,
6954,"White (Stewart Edward)—The Rediscovered country. 8vo. 84 x 54, pp. 366, Ios. 6d. net HODDER & S., Oct. 15",White,Stewart Edward,The Rediscovered country,HODDER & S.,6d.,0.025,8vo.,"White (Stewart Edward)—The Rediscovered country. 8vo. 84 x 54, pp. 366, Ios. 6d. net HODDER & S., Oct. 15",Stewart Edward White,['White (Stewart Edward)'],,Oct. 15,net
6955,"White (Stewart E.)-The Rediscovered country. Illus. fr. photographs. Re-issue. 8vo. 8} x5, pp. 366, ros. 6d. net HODDER & S., Dec. 15",White,Stewart E.,The Rediscovered country,HODDER & S.,6d.,0.025,8vo.,"White (Stewart E.)-The Rediscovered country. Illus. fr. photographs. Re-issue. 8vo. 8} x5, pp. 366, ros. 6d. net HODDER & S., Dec. 15",Stewart E. White,['White (Stewart E.)'],,Dec. 15,net
6956,"Whito (Stewart Edward)—The Westerners. Pop. edit. Cr. 8vo., pp. 256, 1s. net HODDER & S., Mar. 15",Whito,Stewart Edward,The Westerners,HODDER & S.,1s.,0.05,8vo.,"Whito (Stewart Edward)—The Westerners. Pop. edit. Cr. 8vo., pp. 256, Is. net HODDER & S., Mar. 15",Stewart Edward Whito,['Whito (Stewart Edward)'],,Mar. 15,net
6957,"White (W. Hale)-Materia medica, pharmacy, pharmacology and therapeutics. 14th edit. 12mo. 61 x 4, pp. 724, 6s. 6d. net CHURCHILL, Feb. 15",White,W. Hale,"Materia medica, pharmacy, pharmacology and therapeutics",CHURCHILL,6s. 6d.,0.325,12mo.,"White (W. Hale)-Materia medica, pharmacy, pharmacology and therapeutics. 14th edit. 12mo. 61 x 4, pp. 724, 6s. 6d. net CHURCHILL, Feb. 15",W. Hale White,['White (W. Hale)'],,Feb. 15,net
6958,"Whlto (William)-The Inner life of the House of Commons. Ed. with a pref. by Justin McCarthy. Pop. ed. Cr. 8vo. 71 x 5, pp. 236, 2s. 6d. net UNWIN, May 15",Whlto,William,The Inner life of the House of Commons,UNWIN,2s. 6d.,0.125,8vo.,"Whlto (William)-The Inner life of the House of Commons. Ed. with a pref. by Justin McCarthy. Pop. ed. Cr. 8vo. 71 x 5, pp. 236, 2s. 6d. net UNWIN, May 15",William Whlto,['Whlto (William)'],,May 15,net
6962,"Whitechurch (Victor L.)-Off the main road. Pop. ed. Cr. 8vo. 7x4), pp. 320, 1s. net LONG, July 15",Whitechurch,Victor L.,Off the main road,LONG,1s.,0.05,8vo.,"Whitechurch (Victor L.)-Off the main road. Pop. ed. Cr. 8vo. 7x4), pp. 320, Is. net LONG, July 15",Victor L. Whitechurch,['Whitechurch (Victor L.)'],,July 15,net
6963,"Whitochurch (Victor L.)-Three summers : Čr. 8vo. 7*X 41, pp. 320, 6s. LONG, May 15",Whitochurch,Victor L.,Three summers : Čr,LONG,6s.,0.3,8vo.,"Whitochurch (Victor L.)-Three summers : Čr. 8vo. 7*X 41, pp. 320, 6s. LONG, May 15",Victor L. Whitochurch,['Whitochurch (Victor L.)'],,May 15,
6964,"Whitehouse (F. Cowley) see Potter (J. H.) and Whitehouse. Whitehouse (J. H.)—Belgium in war: a record of personal experiences. Illus. 8vo., pp. 40, 2s., swd., 1s. net. .CAMB. UNIV. PRESS, Feb. 15",Whitehouse,F. Cowley,Belgium in war: a record of personal experiences,CAMB. UNIV. PRESS,1s.,0.05,8vo.,"Whitehouse (F. Cowley) see Potter (J. H.) and Whitehouse. Whitehouse (J. H.)—Belgium in war: a record of personal experiences. Illus. 8vo., pp. 40, 25., swd., Is. net. .CAMB. UNIV. PRESS, Feb. 15",F. Cowley Whitehouse,"['Whitehouse (F. Cowley)', 'Whitehouse (J. H.)']",,Feb. 15,net
6965,"Whitehouse (Peggy)-Songs from the Sussex Downs. Cr. 8vo. 7* X5, pp. 50, swd. 1s. net E. MACDONALD, Dec. 15",Whitehouse,Peggy,Songs from the Sussex Downs,E. MACDONALD,1s.,0.05,8vo.,"Whitehouse (Peggy)-Songs from the Sussex Downs. Cr. 8vo. 7* X5, pp. 50, swd. Is. net E. MACDONALD, Dec. 15",Peggy Whitehouse,['Whitehouse (Peggy)'],,Dec. 15,net
6967,"Whiteing (Richard)--My harvest. 8vo. 97 x 51, pp. 348, 1os. 6d. net .HODDER & S., Nov. 15",Whiteing,Richard,My harvest,HODDER & S.,6d.,0.025,8vo.,"Whiteing (Richard)--My harvest. 8vo. 97 x 51, pp. 348, 1os. 6d. net .HODDER & S., Nov. 15",Richard Whiteing,['Whiteing (Richard)'],,Nov. 15,net
6970,"Whitelaw (David)—The Impostor. Cr. 8vo. 7* *4*, pp. 302, 6s. ..HODDER & S., Oct. 15",Whitelaw,David,The Impostor,HODDER & S.,6s.,0.3,8vo.,"Whitelaw (David)—The Impostor. Cr. 8vo. 7* *4*, pp. 302, 6s. ..HODDER & S., Oct. 15",David Whitelaw,['Whitelaw (David)'],,Oct. 15,
6971,"Whitelaw (David)—The League of St. Louis. 8vo., swd., 6d. HODDER & S., Apr. 15",Whitelaw,David,The League of St,HODDER & S.,6d.,0.025,8vo.,"Whitelaw (David)—The League of St. Louis. 8vo., swd., 6d. HODDER & S., Apr. 15",David Whitelaw,['Whitelaw (David)'],,Apr. 15,
6973,"Whitela w (David)—The Mystery of Enid Belairs. Cr. 8vo. 7* X5, pp. 304, 6s. HODDER & S., Feb. 15",Whitela w,David,The Mystery of Enid Belairs,HODDER & S.,6s.,0.3,8vo.,"Whitela w (David)—The Mystery of Enid Belairs. Cr. 8vo. 7* X5, pp. 304, 6s. HODDER & S., Feb. 15",David Whitela w,['Whitela w (David)'],,Feb. 15,
6975,"Whitham (A. R.)-A Short New Testament history. Pts. 1 and 2, The Work and writings of the Apostles; the Gospel history. a. 8vo. 7 X4+, ea. 1s. 3d. ; complete 2s. 6d. RIVINGTON, Nov. 15",Whitham,A. R.,A Short New Testament history,RIVINGTON,2s. 6d.,0.125,8vo.,"Whitham (A. R.)-A Short New Testament history. Pts. 1 and 2, The Work and writings of the Apostles; the Gospel history. a. 8vo. 7 X4+, ea. Is. 3d. ; complete 2s. 6d. RIVINGTON, Nov. 15",A. R. Whitham,['Whitham (A. R.)'],,Nov. 15,
6977,"Whitham (J. Mills)- Starveacre. Cr. 8vo. 74 X5, pp. 320, 6s. . METHUEN, Jan. 15",Whitham,J. Mills,Starveacre,METHUEN,6s.,0.3,8vo.,"Whitham (J. Mills)- Starveacre. Cr. 8vo. 74 X5, pp. 320, 6s. . METHUEN, Jan. 15",J. Mills Whitham,['Whitham (J. Mills)'],,Jan. 15,
6978,"Whiting (Mary Bradford)---Dauntless heart. Cr. 8vo. 8 X 5, pp. 256, 2s. 6d. S.P.C.K., Oc.t 15",Whiting,Mary Bradford,Dauntless heart,S.P.C.K.,2s. 6d.,0.125,8vo.,"Whiting (Mary Bradford)---Dauntless heart. Cr. 8vo. 8 X 5, pp. 256, 25. 6d. S.P.C.K., Oc.t 15",Mary Bradford Whiting,['Whiting (Mary Bradford)'],,Oc.t 15,
6979,"Whiting (Mary Bradford)—The Moulding of Marjorie. Cr. 8vo. 78 X 5, pp. 160, 1s. 6d. S.P.C.K., Oct. 15",Whiting,Mary Bradford,The Moulding of Marjorie,S.P.C.K.,1s. 6d.,0.07500000000000001,8vo.,"Whiting (Mary Bradford)—The Moulding of Marjorie. Cr. 8vo. 78 X 5, pp. 160, Is. 6d. S.P.C.K., Oct. 15",Mary Bradford Whiting,['Whiting (Mary Bradford)'],,Oct. 15,
6981,"Whitley (William T.)-Thomas Gainsborough. Illus. Demy 8vo. 9 x 51, pp. 435, 15s. net SMITH, E., Oct. 15",Whitley,William T.,Thomas Gainsborough,"SMITH, E.",15s.,0.75,8vo.,"Whitley (William T.)-Thomas Gainsborough. Illus. Demy 8vo. 9 x 51, pp. 435, 155. net SMITH, E., Oct. 15",William T. Whitley,['Whitley (William T.)'],,Oct. 15,net
6982,"Whitlock (Brand)-Forty years of it. Cr. 8vo. 71 x 5, pp. 388, 6s. . APPLETON, Feb. 15",Whitlock,Brand,Forty years of it,APPLETON,6s.,0.3,8vo.,"Whitlock (Brand)-Forty years of it. Cr. 8vo. 71 x 5, pp. 388, 6s. . APPLETON, Feb. 15",Brand Whitlock,['Whitlock (Brand)'],,Feb. 15,
