,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
6526,"Rohmer (Sax)—The Romance of sorcery. 8vo. 9X 54, pp. 331, 1os. 6d. net METHUEN, Oct. 15",Rohmer,Sax,The Romance of sorcery,METHUEN,6d.,8vo.,"Rohmer (Sax)—The Romance of sorcery. 8vo. 9X 54, pp. 331, 1os. 6d. net METHUEN, Oct. 15",Sax Rohmer,['Rohmer (Sax)'],,Oct. 15,net
6527,"Rohmer (Sax)-The Yellow Claw. Cr. 8vo. 78 x 5, pp. 320, 6s. .METHUEN, Aug. 15",Rohmer,Sax,The Yellow Claw,METHUEN,6s.,8vo.,"Rohmer (Sax)-The Yellow Claw. Cr. 8vo. 78 x 5, pp. 320, 6s. .METHUEN, Aug. 15",Sax Rohmer,['Rohmer (Sax)'],,Aug. 15,
6528,"Roland (John)-The Adventures of Cigarette. Cr. 8vo. 71 x 5, pp. 368, 6s. W. BLACKWOOD, Apr. 15",Roland,John,The Adventures of Cigarette,W. BLACKWOOD,6s.,8vo.,"Roland (John)-The Adventures of Cigarette. Cr. 8vo. 71 x 5, pp. 368, 6s. W. BLACKWOOD, Apr. 15",John Roland,['Roland (John)'],,Apr. 15,
6529,"Rolin (Jeanne)-Ce que j'ai vu de la guerre. 16mo., 64 X 4, pp. 126, is. 6d. CONSTABLE, Oct. 15",Rolin,Jeanne,Ce que j'ai vu de la guerre,CONSTABLE,6d.,16mo.,"Rolin (Jeanne)-Ce que j'ai vu de la guerre. 16mo., 64 X 4, pp. 126, is. 6d. CONSTABLE, Oct. 15",Jeanne Rolin,['Rolin (Jeanne)'],,Oct. 15,
6530,"Rolland (Romain)-The 1dols. With a letter to Dr. Van Eeden on the Rights of small nation- alities. 8vo., swd., 6d. net MACMILLAN, Mar. 15",Rolland,Romain,The,MACMILLAN,6d.,8vo.,"Rolland (Romain)-The Idols. With a letter to Dr. Van Eeden on the Rights of small nation- alities. 8vo., swd., 6d. net MACMILLAN, Mar. 15",Romain Rolland,['Rolland (Romain)'],,Mar. 15,net
6531,"Rolland (Romain)-Some musicians of former days. Trans. by Mary Blaiklock. Cr. 8vo. 71x41, pp. 378, 2s. 6d, net..K. PAUL, Sep. 15",Rolland,Romain,Some musicians of former days,K. PAUL,2s. 6d.,8vo.,"Rolland (Romain)-Some musicians of former days. Trans. by Mary Blaiklock. Cr. 8vo. 71x41, pp. 378, 25. 6d, net..K. PAUL, Sep. 15",Romain Rolland,['Rolland (Romain)'],,Sep. 15,net
6533,"Rollins (Montgomery)--Bond stock and interest tables. 18th edit., rev. 32mo., Ithr., 6s. net ROUTLEDGE, Apr. 15",Rollins,Montgomery,Bond stock and interest tables,ROUTLEDGE,6s.,32mo.,"Rollins (Montgomery)--Bond stock and interest tables. 18th edit., rev. 32mo., Ithr., 6s. net ROUTLEDGE, Apr. 15",Montgomery Rollins,['Rollins (Montgomery)'],,Apr. 15,net
6534,"Rollinson (Charles)—Alphabets and other material useful to letterers. 8vo., 4s. net CONSTABLE, Oct. 15",Rollinson,Charles,Alphabets and other material useful to letterers,CONSTABLE,4s.,8vo.,"Rollinson (Charles)—Alphabets and other material useful to letterers. 8vo., 4s. net CONSTABLE, Oct. 15",Charles Rollinson,['Rollinson (Charles)'],,Oct. 15,net
6535,"Roman (Frederick W.)-The Industrial and commercial schools of the United States and Germany. Cr. 8vo., 6s. net PUTNAM, Aug. 15",Roman,Frederick W.,The Industrial and commercial schools of the United States and Germany,PUTNAM,6s.,8vo.,"Roman (Frederick W.)-The Industrial and commercial schools of the United States and Germany. Cr. 8vo., 6s. net PUTNAM, Aug. 15",Frederick W. Roman,['Roman (Frederick W.)'],,Aug. 15,net
6545,"Rope (G. `T.)-Country sights and sounds. Cr. 8vo. 8 X 5, pp. 188, 3s. 6d. net CONSTABLE, Aug. 15",Rope,G. `T.,Country sights and sounds,CONSTABLE,3s. 6d.,8vo.,"Rope (G. `T.)-Country sights and sounds. Cr. 8vo. 8 X 5, pp. 188, 35. 6d. net CONSTABLE, Aug. 15",G. `T. Rope,['Rope (G. `T.)'],,Aug. 15,net
6548,"Roscoe (J. E.)-War messages to the Nation. Cr. 8vo. 73 x 48, pp. 96, 2s, net SKEFFINGTON, Oct. 15",Roscoe,J. E.,War messages to the Nation,SKEFFINGTON,2s.,8vo.,"Roscoe (J. E.)-War messages to the Nation. Cr. 8vo. 73 x 48, pp. 96, 2s, net SKEFFINGTON, Oct. 15",J. E. Roscoe,['Roscoe (J. E.)'],,Oct. 15,net
6549,"Roscoe (J. E.)—War saints and subjects. Cr. 8vo. 77 x 44, pp. 104, 2s. net SKEFFINGTON, June 15",Roscoe,J. E.,War saints and subjects,SKEFFINGTON,2s.,8vo.,"Roscoe (J. E.)—War saints and subjects. Cr. 8vo. 77 x 44, pp. 104, 25. net SKEFFINGTON, June 15",J. E. Roscoe,['Roscoe (J. E.)'],,June 15,net
6550,"Roscoe (John)--The Northern Bantu : an account of some Cent. African tribes of the Uganda Protectorate. 8vo. 84 x 54, pp. 320, 12s. 6d. net CAMB. UNIV. PR., Nov. 15",Roscoe,John,The Northern Bantu : an account of some Cent,CAMB. UNIV. PR.,12s. 6d.,8vo.,"Roscoe (John)--The Northern Bantu : an account of some Cent. African tribes of the Uganda Protectorate. 8vo. 84 x 54, pp. 320, 125. 6d. net CAMB. UNIV. PR., Nov. 15",John Roscoe,['Roscoe (John)'],,Nov. 15,net
6551,"Roso (F. Horace)-Golden glory. Cr. 8vo. 71 x 5, pp. 358, 6s. HODDER & S., July 15",Roso,F. Horace,Golden glory,HODDER & S.,6s.,8vo.,"Roso (F. Horace)-Golden glory. Cr. 8vo. 71 x 5, pp. 358, 6s. HODDER & S., July 15",F. Horace Roso,['Roso (F. Horace)'],,July 15,
6552,"Rose (J. Holland)—The Development of the European nations, 1870–1914. 5th ed., with a new pref. and sup. chapters. 8vo. 9x5}, pp. 680, 7s. 6d. net..... ...CONSTABLE, Nov. 15",Rose,J. Holland,The Development of the European nations,CONSTABLE,7s. 6d.,8vo.,"Rose (J. Holland)—The Development of the European nations, 1870–1914. 5th ed., with a new pref. and sup. chapters. 8vo. 9x5}, pp. 680, 7s. 6d. net..... ...CONSTABLE, Nov. 15",J. Holland Rose,['Rose (J. Holland)'],,Nov. 15,net
6554,"Rose (J. Holland)—William Pitt and national revival. Cheaper re-issue. 8vo. 9 x5), pp. 668, 78. 6d. net .BELL, Oct. 15",Rose,J. Holland,William Pitt and national revival,BELL,6d.,8vo.,"Rose (J. Holland)—William Pitt and national revival. Cheaper re-issue. 8vo. 9 x5), pp. 668, 78. 6d. net .BELL, Oct. 15",J. Holland Rose,['Rose (J. Holland)'],,Oct. 15,net
6555,"Rose (T. K.)--The Metallurgy of gold. 6th ed. 8vo. 9 x6, pp. 621, 22s. 6d. net (Metallurgical ser.) .GRIFFIN, Nov. 15",Rose,T. K.,The Metallurgy of gold,GRIFFIN,22s. 6d.,8vo.,"Rose (T. K.)--The Metallurgy of gold. 6th ed. 8vo. 9 x6, pp. 621, 22s. 6d. net (Metallurgical ser.) .GRIFFIN, Nov. 15",T. K. Rose,['Rose (T. K.)'],,Nov. 15,net
6561,"Ross (Araminta)—The Nurses' remembrancer and home nursing hints. 16mo., pp. 144, limp, 1s. net ....SCIENTIFIC PR., Apr. 15",Ross,Araminta,The Nurses' remembrancer and home nursing hints,SCIENTIFIC PR.,1s.,16mo.,"Ross (Araminta)—The Nurses' remembrancer and home nursing hints. 16mo., pp. 144, limp, Is. net ....SCIENTIFIC PR., Apr. 15",Araminta Ross,['Ross (Araminta)'],,Apr. 15,net
6564,"Ross (Edward A.)-South of Panama. Illus. 8vo. 81 x 5), pp. 412, ios. 6d. net ALLEN & U., Nov. 15",Ross,Edward A.,South of Panama,ALLEN & U.,6d.,8vo.,"Ross (Edward A.)-South of Panama. Illus. 8vo. 81 x 5), pp. 412, ios. 6d. net ALLEN & U., Nov. 15",Edward A. Ross,['Ross (Edward A.)'],,Nov. 15,net
6568,"Rothery (Guy Cadogan)-ABC of heraldry. 8vo. 81 x 54, pp. 92, 5s. net S. PAUL, Aug. 15",Rothery,Guy Cadogan,ABC of heraldry,S. PAUL,5s.,8vo.,"Rothery (Guy Cadogan)-ABC of heraldry. 8vo. 81 x 54, pp. 92, 5s. net S. PAUL, Aug. 15",Guy Cadogan Rothery,['Rothery (Guy Cadogan)'],,Aug. 15,net
6570,"Roumania (Cr. Princess of)-The Lily of life. With pref. by Carmen Sylva. Illus. by Helen Stratton. Cheaper ed. 4to. 10 X7), pp. 158, 6s. net HODDER & S., Oct, 15",Roumania,Cr. Princess of,The Lily of life,HODDER & S.,6s.,4to.,"Roumania (Cr. Princess of)-The Lily of life. With pref. by Carmen Sylva. Illus. by Helen Stratton. Cheaper ed. 4to. 10 X7), pp. 158, 6s. net HODDER & S., Oct, 15",Cr. Princess of Roumania,['Roumania (Cr. Princess of)'],,"Oct, 15",net
6571,"Roumanla (Queen of)—The Dreamer of dreams. Illus. by Edmund Dulac. 4to. 10 X7), pp. 189, 6s, net .HODDER & S., Oct. 15",Roumanla,Queen of,The Dreamer of dreams,HODDER & S.,6s.,4to.,"Roumanla (Queen of)—The Dreamer of dreams. Illus. by Edmund Dulac. 4to. 10 X7), pp. 189, 6s, net .HODDER & S., Oct. 15",Queen of Roumanla,['Roumanla (Queen of)'],,Oct. 15,net
6577,"Rousseau (Jean Jacques)— Political writings. Ed., w. intro. and notes, by C. E. Vaughan. 2 vols. 8vo., 63s. net CAMB. UNIV. PR., Nov. 15",Rousseau,Jean Jacques,Political writings,CAMB. UNIV. PR.,63s.,8vo.,"Rousseau (Jean Jacques)— Political writings. Ed., w. intro. and notes, by C. E. Vaughan. 2 vols. 8vo., 635. net CAMB. UNIV. PR., Nov. 15",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Nov. 15,net
6578,"Rousseau (Jean Jacques)-Selections from the works of J. J. R. Ed., w. intro. and notes, by C. Gauss. 8vo. 8 X 54, pp. 70, 3s. net MILFORD, Dec. 15",Rousseau,Jean Jacques,Selections from the works of J. J. R. Ed,MILFORD,3s.,8vo.,"Rousseau (Jean Jacques)-Selections from the works of J. J. R. Ed., w. intro. and notes, by C. Gauss. 8vo. 8 X 54, pp. 70, 3s. net MILFORD, Dec. 15",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Dec. 15,net
6580,"Row (E. F.)-Outline of Prussian history to 1871. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) CLARENDON PRESS, Jan. 15",Row,E. F.,Outline of Prussian history to,CLARENDON PRESS,2d.,8vo.,"Row (E. F.)-Outline of Prussian history to 1871. Cr. 8vo., pp. 20, 2d. net (Oxford pamphlets) CLARENDON PRESS, Jan. 15",E. F. Row,['Row (E. F.)'],,Jan. 15,net
6581,"Rowe (F. J.) and Webb (W. T.)--Guide to the study of English. Cr. 8vo., 3s. 6d. MACMILLAN, Jan. 15",Rowe,F. J.,Guide to the study of English,MACMILLAN,3s. 6d.,8vo.,"Rowe (F. J.) and Webb (W. T.)--Guide to the study of English. Cr. 8vo., 3s. 6d. MACMILLAN, Jan. 15",F. J. Rowe,"['Rowe (F. J.)', 'Webb (W. T.)']",,Jan. 15,
6582,"Rowell (R B.)- Stamp collecting. No. 4, Notes on controls. Pt. 1, Victorian period, 1884-1900. Cr. 8vo., 6d. net .. HODGSON, Aug. 15",Rowell,R B.,Stamp collecting,HODGSON,6d.,8vo.,"Rowell (R B.)- Stamp collecting. No. 4, Notes on controls. Pt. 1, Victorian period, 1884-1900. Cr. 8vo., 6d. net .. HODGSON, Aug. 15",R B. Rowell,['Rowell (R B.)'],,Aug. 15,net
6583,"Rowland (Henry C.)-Across Europe in a motor boat. Cr. 8vo. 78. 6d. net APPLETON, Apr. 15",Rowland,Henry C.,Across Europe in a motor boat,APPLETON,6d.,8vo.,"Rowland (Henry C.)-Across Europe in a motor boat. Cr. 8vo. 78. 6d. net APPLETON, Apr. 15",Henry C. Rowland,['Rowland (Henry C.)'],,Apr. 15,net
6584,"Rowlands (Effie A.)--Above all things. 8vo., pp. 125, swd., 6d. NEWNES, Sep. 15",Rowlands,Effie A.,Above all things,NEWNES,6d.,8vo.,"Rowlands (Effie A.)--Above all things. 8vo., pp. 125, swd., 6d. NEWNES, Sep. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Sep. 15,
6587,"Rowlands (Effie A.)--Husband and foe. 8vo., pp. 156, swd. 6d. ..HURST & B., Aug. 15",Rowlands,Effie A.,Husband and foe,HURST & B.,6d.,8vo.,"Rowlands (Effie A.)--Husband and foe. 8vo., pp. 156, swd. 6d. ..HURST & B., Aug. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Aug. 15,
6588,"Rowlands (Effie A.)-Leila Vane's burden. 8vo. swd. 6d. HOLDER & S., Feb. 15",Rowlands,Effie A.,Leila Vane's burden,HOLDER & S.,6d.,8vo.,"Rowlands (Effie A.)-Leila Vane's burden. 8vo. swd. 6d. HOLDER & S., Feb. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Feb. 15,
6590,"Rowlands (Effie A.)-Money or wife ? 8vo. swd. 6d. .WARD, L., Mar. 15",Rowlands,Effie A.,Money or wife ?,"WARD, L.",6d.,8vo.,"Rowlands (Effie A.)-Money or wife ? 8vo. swd. 6d. .WARD, L., Mar. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Mar. 15,
6592,"Rowlands (Effie A.)-The Power of love. Cheap ed. 18mo., pp. 222, 7d. net COLLINS, Oct. 15",Rowlands,Effie A.,The Power of love,COLLINS,7d.,18mo.,"Rowlands (Effie A.)-The Power of love. Cheap ed. 18mo., pp. 222, 7d. net COLLINS, Oct. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Oct. 15,net
6593,"Rowlands (Effie A.)-A Shadowed happiness. Pop. edit., 18mo., pp. 258, 7d. net NEWNES, Aug. 15",Rowlands,Effie A.,A Shadowed happiness,NEWNES,7d.,18mo.,"Rowlands (Effie A.)-A Shadowed happiness. Pop. edit., 18mo., pp. 258, 7d. net NEWNES, Aug. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Aug. 15,net
6594,"Rowlands (Effie Adelaide) - Sunset and dawn. Cr. 8vo. 71 x 5, pp. 320, 6s... WARD, L., Jan. 15",Rowlands,Effie Adelaide,Sunset and dawn,"WARD, L.",6s.,8vo.,"Rowlands (Effie Adelaide) - Sunset and dawn. Cr. 8vo. 71 x 5, pp. 320, 6s... WARD, L., Jan. 15",Effie Adelaide Rowlands,['Rowlands (Effie Adelaide)'],,Jan. 15,
6595,"Rowlands (Effie A.)—Temptation. 12mo. 7d. net NEWNES, Mar. 15",Rowlands,Effie A.,Temptation,NEWNES,7d.,12mo.,"Rowlands (Effie A.)—Temptation. 12mo. 7d. net NEWNES, Mar. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Mar. 15,net
6596,"Rowlands (Effie A.)--The Woman's fault. Cr. 8vo. 8 X 5, pp. 338, 6s. HURST & B., Oct. 15",Rowlands,Effie A.,The Woman's fault,HURST & B.,6s.,8vo.,"Rowlands (Effie A.)--The Woman's fault. Cr. 8vo. 8 X 5, pp. 338, 6s. HURST & B., Oct. 15",Effie A. Rowlands,['Rowlands (Effie A.)'],,Oct. 15,
6597,"Rowlands (R. P.) and Turner (Philip) --The Operations of surgery. (Jacobson). 6th ed. Vols. I and 2. Ryl. 8vo. 10 X 6, pp. 1,040, 940, 50s. net... CHURCHILL, Sep. 15",Rowlands,R. P.,The Operations of surgery,CHURCHILL,50s.,8vo.,"Rowlands (R. P.) and Turner (Philip) --The Operations of surgery. (Jacobson). 6th ed. Vols. I and 2. Ryl. 8vo. 10 X 6, pp. 1,040, 940, 50s. net... CHURCHILL, Sep. 15",R. P. Rowlands,"['Rowlands (R. P.)', 'Turner (Philip)']",,Sep. 15,net
6598,"Roxburgh (Ronald F.)-The Prisoners of War Information Bureau in London : a study. 8vo. 28. 6d. net ....LONGMANS, June 15",Roxburgh,Ronald F.,The Prisoners of War Information Bureau in London : a study,LONGMANS,6d.,8vo.,"Roxburgh (Ronald F.)-The Prisoners of War Information Bureau in London : a study. 8vo. 28. 6d. net ....LONGMANS, June 15",Ronald F. Roxburgh,['Roxburgh (Ronald F.)'],,June 15,net
6620,"Ruck (Berta)-The Courtship of Rosamond Fayre. Cr. 8vo. 8 X 5, pp. 382, 6s. HUTCHINSON, Mar. 15",Ruck,Berta,The Courtship of Rosamond Fayre,HUTCHINSON,6s.,8vo.,"Ruck (Berta)-The Courtship of Rosamond Fayre. Cr. 8vo. 8 X 5, pp. 382, 6s. HUTCHINSON, Mar. 15",Berta Ruck,['Ruck (Berta)'],,Mar. 15,
6621,"Ruck (Berta)--His official fiancée. 10th ed. Cr. 8vo. 74 x 45, pp. 392, 1s. net HUTCHINSON, Nov. 15",Ruck,Berta,His official fiancée,HUTCHINSON,1s.,8vo.,"Ruck (Berta)--His official fiancée. 10th ed. Cr. 8vo. 74 x 45, pp. 392, Is. net HUTCHINSON, Nov. 15",Berta Ruck,['Ruck (Berta)'],,Nov. 15,net
6622,"Ruck (Berta) --Khaki and kisses. Cr. 8vo., pp. 272, swd., 1s. net HUTCHINSON, June 15",Ruck,Berta,Khaki and kisses,HUTCHINSON,1s.,8vo.,"Ruck (Berta) --Khaki and kisses. Cr. 8vo., pp. 272, swd., Is. net HUTCHINSON, June 15",Berta Ruck,['Ruck (Berta)'],,June 15,net
6623,"Ruck (Berta) (Mrs. Oliver Onions)—The Lad with wings. Cr. 8vo. 71 x 5, pp. 354, 6s. HUTCHINSON, Oct. 15",Ruck,Berta,Mrs,HUTCHINSON,6s.,8vo.,"Ruck (Berta) (Mrs. Oliver Onions)—The Lad with wings. Cr. 8vo. 71 x 5, pp. 354, 6s. HUTCHINSON, Oct. 15",Berta Ruck,['Ruck (Berta)'],,Oct. 15,
6626,"Rundall (L. B.)-The Ibex of Sha-Ping, and other Himalayan studies. Ryl. 8vo. 10x7), pp. 166, Ios. 6d. net ..... MACMILLAN, Oct. 15",Rundall,L. B.,"The Ibex of Sha-Ping, and other Himalayan studies",MACMILLAN,6d.,8vo.,"Rundall (L. B.)-The Ibex of Sha-Ping, and other Himalayan studies. Ryl. 8vo. 10x7), pp. 166, Ios. 6d. net ..... MACMILLAN, Oct. 15",L. B. Rundall,['Rundall (L. B.)'],,Oct. 15,net
6627,"Rushbrooke (J. H.) ed.---The Baptist movement in the Continent of Europe. Cr. 8vo., 2s. 6d. net CAREY PR., June 15",Rushbrooke,J. H.,The Baptist movement in the Continent of Europe,CAREY PR.,2s. 6d.,8vo.,"Rushbrooke (J. H.) ed.---The Baptist movement in the Continent of Europe. Cr. 8vo., 25. 6d. net CAREY PR., June 15",J. H. Rushbrooke,['Rushbrooke (J. H.)'],ed.,June 15,net
6628,"Rusk (Robert R.)—The Religious education of the child. Cr. 8vo. 71 X 5, pp. 94, 1s. 6d. net LONGMANS, June 15",Rusk,Robert R.,The Religious education of the child,LONGMANS,1s. 6d.,8vo.,"Rusk (Robert R.)—The Religious education of the child. Cr. 8vo. 71 X 5, pp. 94, Is. 6d. net LONGMANS, June 15",Robert R. Rusk,['Rusk (Robert R.)'],,June 15,net
6629,"Ruskin (John)—The Autobiography of J. R. : Praeterita. 3 vols. New ed. Cr. 8vo. 74 X5, pp. 370, 372, 336, ca. 2s. 6d. net ALLEN & U., Dec. 15",Ruskin,John,The Autobiography of J. R. : Praeterita,ALLEN & U.,2s. 6d.,8vo.,"Ruskin (John)—The Autobiography of J. R. : Praeterita. 3 vols. New ed. Cr. 8vo. 74 X5, pp. 370, 372, 336, ca. 25. 6d. net ALLEN & U., Dec. 15",John Ruskin,['Ruskin (John)'],,Dec. 15,net
6630,"Ruskin (John) — The Crown of wild olive. Re-issue. 12mo., pp. 282, 1s. net. .ALLEN & U., June 15",Ruskin,John,The Crown of wild olive,ALLEN & U.,1s.,12mo.,"Ruskin (John) — The Crown of wild olive. Re-issue. 12mo., pp. 282, Is. net. .ALLEN & U., June 15",John Ruskin,['Ruskin (John)'],,June 15,net
6633,"Russell (Alexander)-A Treatise on the theory of alternating currents. 2nd edit. Vol. 1. Illus. 8vo. 84x5, pp. 548, 15s. net (Camb. Physical ser.) .CAMB. UNIV. PR., Mar. 15",Russell,Alexander,A Treatise on the theory of alternating currents,CAMB. UNIV. PR.,15s.,8vo.,"Russell (Alexander)-A Treatise on the theory of alternating currents. 2nd edit. Vol. 1. Illus. 8vo. 84x5, pp. 548, 155. net (Camb. Physical ser.) .CAMB. UNIV. PR., Mar. 15",Alexander Russell,['Russell (Alexander)'],,Mar. 15,net
6634,"Russell (Bernard W.) see Fletcher (M. E.) and Russell. Russell (Dorothy)-Those mysterious children. Illus. by Honor C. Appleton. Cr. 8vo. 71 x 5}, pp. 256, 3s. 6d. .BLACKIE, Nov. 15",Russell,Bernard W.,Those mysterious children,BLACKIE,3s. 6d.,8vo.,"Russell (Bernard W.) see Fletcher (M. E.) and Russell. Russell (Dorothy)-Those mysterious children. Illus. by Honor C. Appleton. Cr. 8vo. 71 x 5}, pp. 256, 35. 6d. .BLACKIE, Nov. 15",Bernard W. Russell,"['Russell (Bernard W.)', 'Russell (Dorothy)']",,Nov. 15,
6636,"Russell (Edward J.)-Soil conditions and plant growth. New edit. 8vo. 91x6, pp. 198, 5s. net .LONGMANS, Feb. 15",Russell,Edward J.,Soil conditions and plant growth,LONGMANS,5s.,8vo.,"Russell (Edward J.)-Soil conditions and plant growth. New edit. 8vo. 91x6, pp. 198, 5S. net .LONGMANS, Feb. 15",Edward J. Russell,['Russell (Edward J.)'],,Feb. 15,net
6637,"Russell (Edward J.)-A Student's bk. on soils and manures. 8vo. 81*5), pp. 306, 3s. 6d. net CAMB. UNIV. PR., Nov. 15",Russell,Edward J.,A Student's bk,CAMB. UNIV. PR.,3s. 6d.,8vo.,"Russell (Edward J.)-A Student's bk. on soils and manures. 8vo. 81*5), pp. 306, 35. 6d. net CAMB. UNIV. PR., Nov. 15",Edward J. Russell,['Russell (Edward J.)'],,Nov. 15,net
6639,"Russell (George W. E.)-A Short history of the Evangelical movement. Cr. 8vo. 8 X 51, pp. 164, 28. 6d, net .MOWBRAY, Sep. 15",Russell,George W. E.,A Short history of the Evangelical movement,MOWBRAY,6d.,8vo.,"Russell (George W. E.)-A Short history of the Evangelical movement. Cr. 8vo. 8 X 51, pp. 164, 28. 6d, net .MOWBRAY, Sep. 15",George W. E. Russell,['Russell (George W. E.)'],,Sep. 15,net
6640,"Russell (George W. E.)- The Spirit of England. Cr. 8vo. 78 X 5, pp. 314, 5s. net SMITH, E., May 15",Russell,George W. E.,The Spirit of England,"SMITH, E.",5s.,8vo.,"Russell (George W. E.)- The Spirit of England. Cr. 8vo. 78 X 5, pp. 314, 5s. net SMITH, E., May 15",George W. E. Russell,['Russell (George W. E.)'],,May 15,net
6641,"Russell (Lindsay) ed.--America to Japan. Cr. 8vo., 5s. net ...PUTNAM, May 15",Russell,Lindsay,America to Japan,PUTNAM,5s.,8vo.,"Russell (Lindsay) ed.--America to Japan. Cr. 8vo., 5s. net ...PUTNAM, May 15",Lindsay Russell,['Russell (Lindsay)'],ed.,May 15,net
6642,"Russell (Lindsay)—The Eternal triangle. Cr. 8vo. 71 x 5, pp. 304, 6s. .WARD, L., Mar. 15",Russell,Lindsay,The Eternal triangle,"WARD, L.",6s.,8vo.,"Russell (Lindsay)—The Eternal triangle. Cr. 8vo. 71 x 5, pp. 304, 6s. .WARD, L., Mar. 15",Lindsay Russell,['Russell (Lindsay)'],,Mar. 15,
6643,"Russell (Lindsay)—The Gates of silence. Cr. 8vo. 71 x 5, pp. 328, 6s....... WARD, L., Sep. 15",Russell,Lindsay,The Gates of silence,"WARD, L.",6s.,8vo.,"Russell (Lindsay)—The Gates of silence. Cr. 8vo. 71 x 5, pp. 328, 6s....... WARD, L., Sep. 15",Lindsay Russell,['Russell (Lindsay)'],,Sep. 15,
6645,"Russell (Victor)-The Student's system : adaptation of the loose-leaf and card index systems to the needs of university and private students, &c. Cr. 8vo. 71 X44, pp. 124, is. 6d. net ...DENT, Nov. 15",Russell,Victor,"The Student's system : adaptation of the loose-leaf and card index systems to the needs of university and private students, &c",DENT,6d.,8vo.,"Russell (Victor)-The Student's system : adaptation of the loose-leaf and card index systems to the needs of university and private students, &c. Cr. 8vo. 71 X44, pp. 124, is. 6d. net ...DENT, Nov. 15",Victor Russell,['Russell (Victor)'],,Nov. 15,net
6649,"Rutherford (Mark)-Last pages from a journal with other pages. Edit. by his wife. Fcap. 8vo. 64 x 41, pp. 330, 4s. 6d. net MILFORD, July 15",Rutherford,Mark,Last pages from a journal with other pages,MILFORD,4s. 6d.,8vo.,"Rutherford (Mark)-Last pages from a journal with other pages. Edit. by his wife. Fcap. 8vo. 64 x 41, pp. 330, 45. 6d. net MILFORD, July 15",Mark Rutherford,['Rutherford (Mark)'],,July 15,net
6651,"Ryan (Nellie)--My years at the Austrian Court. 8vo 9x51, pp. 282, ios. 6d. net LANE, Oct. 15",Ryan,Nellie,My years at the Austrian Court,LANE,6d.,8vo,"Ryan (Nellie)--My years at the Austrian Court. 8vo 9x51, pp. 282, ios. 6d. net LANE, Oct. 15",Nellie Ryan,['Ryan (Nellie)'],,Oct. 15,net
6652,"Ryan (William T.)—Continuous and alternating current machinery problems. Cr. 8vo., 2s. 6d. net .... CHAPMAN & H., Aug. 15",Ryan,William T.,Continuous and alternating current machinery problems,CHAPMAN & H.,2s. 6d.,8vo.,"Ryan (William T.)—Continuous and alternating current machinery problems. Cr. 8vo., 25. 6d. net .... CHAPMAN & H., Aug. 15",William T. Ryan,['Ryan (William T.)'],,Aug. 15,net
6653,"Rye (Walter)-Chaucer, a Norfolk man. Demy 8vo., pp. 112, paper bds. 7s. 6d. net (Norwich) W. HUNT, Sep. 15",Rye,Walter,"Chaucer, a Norfolk man",W. HUNT,7s. 6d.,8vo.,"Rye (Walter)-Chaucer, a Norfolk man. Demy 8vo., pp. 112, paper bds. 75. 6d. net (Norwich) W. HUNT, Sep. 15",Walter Rye,['Rye (Walter)'],,Sep. 15,net
