,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3878,"Tchehov (Anton)-The Wife, and other stories. Tr. by Constance Garnett. 18mo. 61 x 41, pp. 318, 2s. 6d. net, Ithr. 4s. net (St. Martin's lib.) CHATTO & W., May '18",Tchehov,Anton,"The Wife, and other stories",CHATTO & W.,4s.,0.2,18mo.,"Tchehov (Anton)-The Wife, and other stories. Tr. by Constance Garnett. 18mo. 61 x 41, pp. 318, 25. 6d. net, Ithr. 4s. net (St. Martin's lib.) CHATTO & W., May '18",Anton Tchehov,['Tchehov (Anton)'],,May '18,net
3879,"Tchehov (Anton)--The Witch, and other stories. Tr. by Constance Garnett. 18mo. 61 x 41, pp. 328, 2s. 6d. net, Ithr. 4s. net (St. Martin's lib.) CHATTO & W., May '18",Tchehov,Anton,"The Witch, and other stories",CHATTO & W.,4s.,0.2,18mo.,"Tchehov (Anton)--The Witch, and other stories. Tr. by Constance Garnett. 18mo. 61 x 41, pp. 328, 25. 6d. net, Ithr. 4s. net (St. Martin's lib.) CHATTO & W., May '18",Anton Tchehov,['Tchehov (Anton)'],,May '18,net
3890,"Teggart (Frederick J.)--The Processes of history. Cr. 8vo. 7* *5, pp. 172, 5s. 6d. net MILFORD, Aug. '18",Teggart,Frederick J.,The Processes of history,MILFORD,5s. 6d.,0.275,8vo.,"Teggart (Frederick J.)--The Processes of history. Cr. 8vo. 7* *5, pp. 172, 5s. 6d. net MILFORD, Aug. '18",Frederick J. Teggart,['Teggart (Frederick J.)'],,Aug. '18,net
3891,"Temperley (Gladys)---Henry VII. 8vo. 9 x51, pp. 461, 78. 6d. net (Kings and Queens of Eng- land) .CONSTABLE, Dec. '18",Temperley,Gladys,Henry VII,CONSTABLE,6d.,0.025,8vo.,"Temperley (Gladys)---Henry VII. 8vo. 9 x51, pp. 461, 78. 6d. net (Kings and Queens of Eng- land) .CONSTABLE, Dec. '18",Gladys Temperley,['Temperley (Gladys)'],,Dec. '18,net
3892,"Temple (A. G.)-Guildhall memories. 8vo.9 X51, pp. 366, 16s. net ..J. MURRAY, Sep. '18",Temple,A. G.,Guildhall memories,J. MURRAY,16s.,0.8,8vo,"Temple (A. G.)-Guildhall memories. 8vo.9 X51, pp. 366, 16s. net ..J. MURRAY, Sep. '18",A. G. Temple,['Temple (A. G.)'],,Sep. '18,net
3893,"Templa (W., Rev.)--The Coming of the Kinguom. Cr. 8vo. pp. 24, swd. 6d. net (Liverpool Dioc. Bd. of Divinity Pubcns.). .....LONGMANS, Jan. '18",Templa,"W., Rev.",The Coming of the Kinguom,LONGMANS,6d.,0.025,8vo.,"Templa (W., Rev.)--The Coming of the Kinguom. Cr. 8vo. pp. 24, swd. 6d. net (Liverpool Dioc. Bd. of Divinity Pubcns.). .....LONGMANS, Jan. '18","W., Rev. Templa","['Templa (W., Rev.)']",,Jan. '18,net
3895,"Templeton (W. F.)-Songs of the Ayrshire Regi- ment, and other verses. Cr. 8vo. 77 x 5, pp. 78, 28. 6d. net . ALEX. GARDNER, Jan. '18",Templeton,W. F.,"Songs of the Ayrshire Regi- ment, and other verses",ALEX. GARDNER,6d.,0.025,8vo.,"Templeton (W. F.)-Songs of the Ayrshire Regi- ment, and other verses. Cr. 8vo. 77 x 5, pp. 78, 28. 6d. net . ALEX. GARDNER, Jan. '18",W. F. Templeton,['Templeton (W. F.)'],,Jan. '18,net
3897,"Tennant (Rt. Hon. H. J.) ed.-Letters from a Lowland keeper (Thomas Walker). With addi- tions and notes by the Rt. Hon. H. J. T. Illus. Cr. 8vo. 8 X54, pp. 112, 5s. net MACLEHOSE, Oct. '18",Tennant,Rt. Hon. H. J.,Letters from a Lowland keeper (Thomas Walker),MACLEHOSE,5s.,0.25,8vo.,"Tennant (Rt. Hon. H. J.) ed.-Letters from a Lowland keeper (Thomas Walker). With addi- tions and notes by the Rt. Hon. H. J. T. Illus. Cr. 8vo. 8 X54, pp. 112, 5s. net MACLEHOSE, Oct. '18",Rt. Hon. H. J. Tennant,['Tennant (Rt. Hon. H. J.)'],ed.,Oct. '18,net
3902,"Therosa (St.)-Golden hours with St. Theresa of Avila. 8vo. 1s. 6d. net HODDER & S., July '18",Therosa,St.,Golden hours with St,HODDER & S.,1s. 6d.,0.07500000000000001,8vo.,"Therosa (St.)-Golden hours with St. Theresa of Avila. 8vo. Is. 6d. net HODDER & S., July '18",St. Therosa,['Therosa (St.)'],,July '18,net
3905,"Thicknesso Woodington (F.) - Swayneford. Cr. 8vo. 73 X5, pp. 384, 6s, net ALLEN & U., Sep. '18",Thicknesso Woodington,F.,Swayneford,ALLEN & U.,6s.,0.3,8vo.,"Thicknesso Woodington (F.) - Swayneford. Cr. 8vo. 73 X5, pp. 384, 6s, net ALLEN & U., Sep. '18",F. Thicknesso Woodington,['Thicknesso Woodington (F.)'],,Sep. '18,net
3906,"Thompson (Francis)-Selected poenis. With a biographical note by Wilfrid Meynell. Cr. 8vo. 71 x 51, pp. 162, 6s, net BURNS & O., May '18",Thompson,Francis,Selected poenis,BURNS & O.,6s.,0.3,8vo.,"Thompson (Francis)-Selected poenis. With a biographical note by Wilfrid Meynell. Cr. 8vo. 71 x 51, pp. 162, 6s, net BURNS & O., May '18",Francis Thompson,['Thompson (Francis)'],,May '18,net
3909,"Thompson (J. Denton)—Vision and vocation ; or, Every Christian called to be a prophet or witness for Christ. With special reference to the present crisis. Cr. 8vo. 77 5, pp. 181, 3s. 6d. net .R. SCOTT, May '18",Thompson,J. Denton,"Vision and vocation ; or, Every Christian called to be a prophet or witness for Christ",R. SCOTT,3s. 6d.,0.175,8vo.,"Thompson (J. Denton)—Vision and vocation ; or, Every Christian called to be a prophet or witness for Christ. With special reference to the present crisis. Cr. 8vo. 77 5, pp. 181, 35. 6d. net .R. SCOTT, May '18",J. Denton Thompson,['Thompson (J. Denton)'],,May '18,net
3912,"Thompson (Silvanus P.)--A Not impossible religion. Cr. 8vo. 71x5, pp. 350, 6s. net LANE, May '18",Thompson,Silvanus P.,A Not impossible religion,LANE,6s.,0.3,8vo.,"Thompson (Silvanus P.)--A Not impossible religion. Cr. 8vo. 71x5, pp. 350, 6s. net LANE, May '18",Silvanus P. Thompson,['Thompson (Silvanus P.)'],,May '18,net
3916,"Thomson (G. C.)-The Spirit of discipline : lecture to cruits. 8vo. pp. 19, 6d. GALE & P., Aug. '18",Thomson,G. C.,The Spirit of discipline : lecture to cruits,GALE & P.,6d.,0.025,8vo.,"Thomson (G. C.)-The Spirit of discipline : lecture to cruits. 8vo. pp. 19, 6d. GALE & P., Aug. '18",G. C. Thomson,['Thomson (G. C.)'],,Aug. '18,
3917,"Thomson (G. C.)--The Spirit of the army training: a lecture. 8vo. pp. 16, 6d. GALE & P., Sep.'18",Thomson,G. C.,The Spirit of the army training: a lecture,GALE & P.,6d.,0.025,8vo.,"Thomson (G. C.)--The Spirit of the army training: a lecture. 8vo. pp. 16, 6d. GALE & P., Sep.'18",G. C. Thomson,['Thomson (G. C.)'],,Sep.'18,
3918,"Thorburn (Archibald)—British birds. New ed. (In 4 vols.) Vols. 2-4. 4to. (set only) 168s. net. Supplementary part (containing, for ist ed., 2 additional plates, w. descrip. letter-press, appearing in Vol. 4 of new ed.], pp. II, 6s. net, large paper 15s. net......LONGMANS, Apr. '18",Thorburn,Archibald,British birds,LONGMANS,15s.,0.75,4to.,"Thorburn (Archibald)—British birds. New ed. (In 4 vols.) Vols. 2-4. 4to. (set only) 168s. net. Supplementary part (containing, for ist ed., 2 additional plates, w. descrip. letter-press, appearing in Vol. 4 of new ed.], pp. II, 6s. net, large paper 155. net......LONGMANS, Apr. '18",Archibald Thorburn,['Thorburn (Archibald)'],,Apr. '18,net
3920,"Thorndyke (Russell)—Doctor Syn: a tale of the Romney Marsh. Cheap ed. Cr. 8vo. 7X 41, pp. 352, 1s. 6d. net .NELSON, Afr. '18",Thorndyke,Russell,Doctor Syn: a tale of the Romney Marsh,NELSON,1s. 6d.,0.07500000000000001,8vo.,"Thorndyke (Russell)—Doctor Syn: a tale of the Romney Marsh. Cheap ed. Cr. 8vo. 7X 41, pp. 352, Is. 6d. net .NELSON, Afr. '18",Russell Thorndyke,['Thorndyke (Russell)'],,Afr. '18,net
3921,"Thorne (Ada)--A Summer day, and other poems. 8vo. pp. 15, 8d.net......STOCKWELL, July ’18",Thorne,Ada,"A Summer day, and other poems",STOCKWELL,8d.,0.03333333333333333,8vo.,"Thorne (Ada)--A Summer day, and other poems. 8vo. pp. 15, 8d.net......STOCKWELL, July ’18",Ada Thorne,['Thorne (Ada)'],,July ’18,net
3922,"Thorne (Guy)-Lucky Mr. Loder. Cr. 8vo. 71 X 5, PP. 319, 5s. net...... WARD, L., Aug. '18",Thorne,Guy,Lucky Mr,"WARD, L.",5s.,0.25,8vo.,"Thorne (Guy)-Lucky Mr. Loder. Cr. 8vo. 71 X 5, PP. 319, 5s. net...... WARD, L., Aug. '18",Guy Thorne,['Thorne (Guy)'],,Aug. '18,net
3924,"Thorne (Leslie T.)--The Nauhcim treatment, in England, of diseases of the heart and circula- tion. 5th ed. Cr. 8vo. 77 x 47, pp. 167, 5s. net BAILLIÈRE, Feb. '18",Thorne,Leslie T.,"The Nauhcim treatment, in England, of diseases of the heart and circula- tion",BAILLIÈRE,5s.,0.25,8vo.,"Thorne (Leslie T.)--The Nauhcim treatment, in England, of diseases of the heart and circula- tion. 5th ed. Cr. 8vo. 77 x 47, pp. 167, 55. net BAILLIÈRE, Feb. '18",Leslie T. Thorne,['Thorne (Leslie T.)'],,Feb. '18,net
3926,"Thorp (W. Love)—A Home Sunday service. Cr. 8vo.swd. 8d.net ....STOCKWELL, July ’18",Thorp,W. Love,A Home Sunday service,STOCKWELL,8d.,0.03333333333333333,8vo,"Thorp (W. Love)—A Home Sunday service. Cr. 8vo.swd. 8d.net ....STOCKWELL, July ’18",W. Love Thorp,['Thorp (W. Love)'],,July ’18,net
3928,"Thouaile (Albert)--First steps in colloquial French. New and rev. ed. 8vo. pp. 236, 2s. net. .BLACKIE, Jan. '18",Thouaile,Albert,First steps in colloquial French,BLACKIE,2s.,0.1,8vo.,"Thouaile (Albert)--First steps in colloquial French. New and rev. ed. 8vo. pp. 236, 25. net. .BLACKIE, Jan. '18",Albert Thouaile,['Thouaile (Albert)'],,Jan. '18,net
3932,"Thum (Ernest Edgar)-A Practice book in elc. mentary metallurgy. Ryl. 8vo. 128. 6d. net CHAPMAN AND H., Mar.'18",Thum,Ernest Edgar,A Practice book in elc,CHAPMAN AND H.,6d.,0.025,8vo.,"Thum (Ernest Edgar)-A Practice book in elc. mentary metallurgy. Ryl. 8vo. 128. 6d. net CHAPMAN AND H., Mar.'18",Ernest Edgar Thum,['Thum (Ernest Edgar)'],,Mar.'18,net
3937,"Tighe (Harry)— The Silent room. Cr. 8vo. 7! X5, pp. 324, 6s, net WESTALL, Dec. '18",Tighe,Harry,The Silent room,WESTALL,6s.,0.3,8vo.,"Tighe (Harry)— The Silent room. Cr. 8vo. 7! X5, pp. 324, 6s, net WESTALL, Dec. '18",Harry Tighe,['Tighe (Harry)'],,Dec. '18,net
3939,"Tilley (Arthur) - The Dawn of the French renais- 24 pl. Demy 8vo. 9 X5$, pp. 662, 25s. net CAMB. UNIV. PR., May'18",Tilley,Arthur,The Dawn of the French renais-,CAMB. UNIV. PR.,25s.,1.25,8vo.,"Tilley (Arthur) - The Dawn of the French renais- 24 pl. Demy 8vo. 9 X5$, pp. 662, 255. net CAMB. UNIV. PR., May'18",Arthur Tilley,['Tilley (Arthur)'],,May'18,net
3940,"Tillyard (H. J. W.) and Hopfen (Bernard)-- Nelson's Simplified Russian reader. 8vo. pp. 150, 1s. 6d. net .NELSON, Aug. '18",Tillyard,H. J. W.,Nelson's Simplified Russian reader,NELSON,1s. 6d.,0.07500000000000001,8vo.,"Tillyard (H. J. W.) and Hopfen (Bernard)-- Nelson's Simplified Russian reader. 8vo. pp. 150, Is. 6d. net .NELSON, Aug. '18",H. J. W. Tillyard,"['Tillyard (H. J. W.)', 'Hopfen (Bernard)']",,Aug. '18,net
3942,"Tilney (F. C.) ed.-Fairy stories from Spain. 8vo. 2s. net (Tales for chilaren from many lands) DENT, July '18",Tilney,F. C.,Fairy stories from Spain,DENT,2s.,0.1,8vo.,"Tilney (F. C.) ed.-Fairy stories from Spain. 8vo. 2s. net (Tales for chilaren from many lands) DENT, July '18",F. C. Tilney,['Tilney (F. C.)'],ed.,July '18,net
3943,"Tilney (F. C.) ed.- King Arthur and his Round Table. 8vo. 2s. net (Tales for children from many lands) .DENT, July '18",Tilney,F. C.,King Arthur and his Round Table,DENT,2s.,0.1,8vo.,"Tilney (F. C.) ed.- King Arthur and his Round Table. 8vo. 2s. net (Tales for children from many lands) .DENT, July '18",F. C. Tilney,['Tilney (F. C.)'],ed.,July '18,net
3945,"Tilney (F. C.) ed.-Story of Bayard. 8vo. 2s. net (Tales for children from many lands) DENT, July '18",Tilney,F. C.,Story of Bayard,DENT,2s.,0.1,8vo.,"Tilney (F. C.) ed.-Story of Bayard. 8vo. 2s. net (Tales for children from many lands) DENT, July '18",F. C. Tilney,['Tilney (F. C.)'],ed.,July '18,net
3952,"Tiplady (Thomas)-The Soul of the soldier : sketches of life at the front. Cr. 8vo. 71 X 5, pp: 176, 6s, net.. ..METHUEN, Nov. '18",Tiplady,Thomas,The Soul of the soldier : sketches of life at the front,METHUEN,6s.,0.3,8vo.,"Tiplady (Thomas)-The Soul of the soldier : sketches of life at the front. Cr. 8vo. 71 X 5, pp: 176, 6s, net.. ..METHUEN, Nov. '18",Thomas Tiplady,['Tiplady (Thomas)'],,Nov. '18,net
3954,"Titterton (W. R.)-Guns and guitars. Cr. 8vo. pp. 96, 2s. 6d. net ....PALMER & H., July '18",Titterton,W. R.,Guns and guitars,PALMER & H.,2s. 6d.,0.125,8vo.,"Titterton (W. R.)-Guns and guitars. Cr. 8vo. pp. 96, 25. 6d. net ....PALMER & H., July '18",W. R. Titterton,['Titterton (W. R.)'],,July '18,net
3956,"Tod (John)--Verbal questions and answers for marine engineers. Illus. Cr. 8vo. 77 X 5, pp. 301, 5s. net .J. BROWN, Feb. '18",Tod,John,Verbal questions and answers for marine engineers,J. BROWN,5s.,0.25,8vo.,"Tod (John)--Verbal questions and answers for marine engineers. Illus. Cr. 8vo. 77 X 5, pp. 301, 55. net .J. BROWN, Feb. '18",John Tod,['Tod (John)'],,Feb. '18,net
3957,"Toad (Campbell, Col.) comp.-Guide to keeping company accounts in the New Armies. Revised to 31st August, 1918. Cr. 8vo. 7 X 41, pp. 83, swd. is. 6d. net... ....Galf & P., Nov.'lg Todd (Margaret) (Graham Travers)—The Life of Sophia Jex-Blake. 8vo. 9 X6, pp. 592, 18s. net MACMILLAN, June '18",Toad,"Campbell, Col.",Guide to keeping company accounts in the New Armies,MACMILLAN,18s.,0.9,8vo.,"Toad (Campbell, Col.) comp.-Guide to keeping company accounts in the New Armies. Revised to 31st August, 1918. Cr. 8vo. 7 X 41, pp. 83, swd. is. 6d. net... ....Galf & P., Nov.'lg Todd (Margaret) (Graham Travers)—The Life of Sophia Jex-Blake. 8vo. 9 X6, pp. 592, 18s. net MACMILLAN, June '18","Campbell, Col. Toad","['Toad (Campbell, Col.)']",,June '18,net
3958,"Todd (Nicholas H.)-Poems and plays. Cr. 8vo. pp. 136, 5s. net..... JACKSON & SON, Feb. '18",Todd,Nicholas H.,Poems and plays,JACKSON & SON,5s.,0.25,8vo.,"Todd (Nicholas H.)-Poems and plays. Cr. 8vo. pp. 136, 5s. net..... JACKSON & SON, Feb. '18",Nicholas H. Todd,['Todd (Nicholas H.)'],,Feb. '18,net
3960,"Tognoli (Edgardo)—Reagents and reactions. Tr. fr. Italian by C. Ainsworth Mitchell. 18mo. 6s. net .CHURCHILL, Jan. '18",Tognoli,Edgardo,Reagents and reactions,CHURCHILL,6s.,0.3,18mo.,"Tognoli (Edgardo)—Reagents and reactions. Tr. fr. Italian by C. Ainsworth Mitchell. 18mo. 6s. net .CHURCHILL, Jan. '18",Edgardo Tognoli,['Tognoli (Edgardo)'],,Jan. '18,net
3962,"Tollemache (Evelyn)-The New crucifixion, and other poems. Cr. 8vo. pp. 40, swd. is. 6d. net STOCKWELL, Nov. '18",Tollemache,Evelyn,"The New crucifixion, and other poems",STOCKWELL,6d.,0.025,8vo.,"Tollemache (Evelyn)-The New crucifixion, and other poems. Cr. 8vo. pp. 40, swd. is. 6d. net STOCKWELL, Nov. '18",Evelyn Tollemache,['Tollemache (Evelyn)'],,Nov. '18,net
3963,"Tolley (Charles H.) comp.-Income-tax, excess profits duty, supertax, &c. : chart of rates, allowances and abatements for 1918-1919, and fourteen previous years. 3rd ed., incl. 1918 Act, rev. to date, w. additional notes. 8vo. is. 4d. net ..WATERLOW, Aug. '18",Tolley,Charles H.,"Income-tax, excess profits duty, supertax, &c",WATERLOW,4d.,0.016666666666666666,8vo.,"Tolley (Charles H.) comp.-Income-tax, excess profits duty, supertax, &c. : chart of rates, allowances and abatements for 1918-1919, and fourteen previous years. 3rd ed., incl. 1918 Act, rev. to date, w. additional notes. 8vo. is. 4d. net ..WATERLOW, Aug. '18",Charles H. Tolley,['Tolley (Charles H.)'],,Aug. '18,net
3965,"Tolstoy (Leo) -Anna Karenina : a novel. Tr. by Louise and Aylmer Maude. 2 vols. Pott. 8vo. 6 X 4, pp. 506, 427, ea. is. 9d. net, Ithr. 38. 6d. net (World's classics) MILFORD, Sep. '18",Tolstoy,Leo,Anna Karenina : a novel,MILFORD,6d.,0.025,8vo.,"Tolstoy (Leo) -Anna Karenina : a novel. Tr. by Louise and Aylmer Maude. 2 vols. Pott. 8vo. 6 X 4, pp. 506, 427, ea. is. 9d. net, Ithr. 38. 6d. net (World's classics) MILFORD, Sep. '18",Leo Tolstoy,['Tolstoy (Leo)'],,Sep. '18,net
3966,"Tolstoy (Leo)—The Slavery of our times. Tr., intro., by Aylmer Maude. Cr. 8vo. is. 3d. net DANIEL, Jan. '18",Tolstoy,Leo,The Slavery of our times,DANIEL,3d.,0.0125,8vo.,"Tolstoy (Leo)—The Slavery of our times. Tr., intro., by Aylmer Maude. Cr. 8vo. is. 3d. net DANIEL, Jan. '18",Leo Tolstoy,['Tolstoy (Leo)'],,Jan. '18,net
3967,"Torr (Cecil)-Small talk at Wreyland. 8 pl. Demy 8vo. 81x5$, pp. 128, 78. 6d. net CAMB. UNIV. PR., July '18",Torr,Cecil,Small talk at Wreyland,CAMB. UNIV. PR.,6d.,0.025,8vo.,"Torr (Cecil)-Small talk at Wreyland. 8 pl. Demy 8vo. 81x5$, pp. 128, 78. 6d. net CAMB. UNIV. PR., July '18",Cecil Torr,['Torr (Cecil)'],,July '18,net
3968,"Torrey (R. A.)—The Voice of God in the present hour. Cr. 8vo. 71 x 5, pp. 256, 6s, net REVELL, Apr. '18",Torrey,R. A.,The Voice of God in the present hour,REVELL,6s.,0.3,8vo.,"Torrey (R. A.)—The Voice of God in the present hour. Cr. 8vo. 71 x 5, pp. 256, 6s, net REVELL, Apr. '18",R. A. Torrey,['Torrey (R. A.)'],,Apr. '18,net
3969,"Tovey (Duncan C.)--Grey kilts : a collection of war verses, &c. 16mo. pp. 94, 28, 6d. net (59, Buckingham Gate, S.W. I) LONDON SCOTTISH REGIMENTAL GAZETTE, Oct. '18",Tovey,Duncan C.,"Grey kilts : a collection of war verses, &c",LONDON SCOTTISH REGIMENTAL GAZETTE,6d.,0.025,16mo.,"Tovey (Duncan C.)--Grey kilts : a collection of war verses, &c. 16mo. pp. 94, 28, 6d. net (59, Buckingham Gate, S.W. I) LONDON SCOTTISH REGIMENTAL GAZETTE, Oct. '18",Duncan C. Tovey,['Tovey (Duncan C.)'],,Oct. '18,net
3975,"Trade (Bd. of)---Memo. w. respect to reorganisa- Travers-Borgstroem (Arthur)-The Triumph of tion. 1d. H.M. STATIONERY OFF., Jan. '18 organization and the price of it. 8vo. pp. 69, Trade Boards Bill-Report fr. Standing Ctte. B, s. 6d. net ....DENT, Feb. '18",Trade,Bd. of,Memo,DENT,6d.,0.025,8vo.,"Trade (Bd. of)---Memo. w. respect to reorganisa- Travers-Borgstroem (Arthur)-The Triumph of tion. Id. H.M. STATIONERY OFF., Jan. '18 organization and the price of it. 8vo. pp. 69, Trade Boards Bill-Report fr. Standing Ctte. B, IS. 6d. net ....DENT, Feb. '18",Bd. of Trade,['Trade (Bd. of)'],,Feb. '18,net
3982,"Tromaine (Alice B.)-Do your duty, and other poems. 8vo. pp. 20, 8d. net STOCKWELL, July '18",Tromaine,Alice B.,"Do your duty, and other poems",STOCKWELL,8d.,0.03333333333333333,8vo.,"Tromaine (Alice B.)-Do your duty, and other poems. 8vo. pp. 20, 8d. net STOCKWELL, July '18",Alice B. Tromaine,['Tromaine (Alice B.)'],,July '18,net
3983,"Tremaine (Herbert)-The Wide garden, and other poems. Ryl. 16mo. 61 x 44, pp. 86, 3s. net DANIEL, Jan. '18",Tremaine,Herbert,"The Wide garden, and other poems",DANIEL,3s.,0.15,16mo.,"Tremaine (Herbert)-The Wide garden, and other poems. Ryl. 16mo. 61 x 44, pp. 86, 3s. net DANIEL, Jan. '18",Herbert Tremaine,['Tremaine (Herbert)'],,Jan. '18,net
3984,"Tronch (G. H.)-A Study of St. John's Gospel. 8vo. 9 x5, pp. 484, 7s. 6d. net J. MURRAY, July '18",Tronch,G. H.,A Study of St,J. MURRAY,7s. 6d.,0.375,8vo.,"Tronch (G. H.)-A Study of St. John's Gospel. 8vo. 9 x5, pp. 484, 75. 6d. net J. MURRAY, July '18",G. H. Tronch,['Tronch (G. H.)'],,July '18,net
3985,"Trench (Herbert)--Poems; with fables in prose 2 vols. Cr. 8vo. 78 x 57, pp. 203, Ios. 6d. net CONSTABLE, Mar.'18",Trench,Herbert,Poems; with fables in prose,CONSTABLE,6d.,0.025,8vo.,"Trench (Herbert)--Poems; with fables in prose 2 vols. Cr. 8vo. 78 x 57, pp. 203, Ios. 6d. net CONSTABLE, Mar.'18",Herbert Trench,['Trench (Herbert)'],,Mar.'18,net
3986,"Trench (Violet)- Queens : a book for girls about themselves. 18mo. 64 x4, pp. 68, 1s. 6d. net STOCK, May'18",Trench,Violet,Queens : a book for girls about themselves,STOCK,1s. 6d.,0.07500000000000001,18mo.,"Trench (Violet)- Queens : a book for girls about themselves. 18mo. 64 x4, pp. 68, Is. 6d. net STOCK, May'18",Violet Trench,['Trench (Violet)'],,May'18,net
3987,"Trent (Paul)—The Counterbalance. Cr. 8vo. 71 x 5, pp. 304, 5s. net.... WARD, L., Sep. '18",Trent,Paul,The Counterbalance,"WARD, L.",5s.,0.25,8vo.,"Trent (Paul)—The Counterbalance. Cr. 8vo. 71 x 5, pp. 304, 5s. net.... WARD, L., Sep. '18",Paul Trent,['Trent (Paul)'],,Sep. '18,net
3988,"Tront (Paul)—Stephen Vale. Cr. 8vo. 71 x 5, pp. 320, 5s. net WARD, L., Feb. '18",Tront,Paul,Stephen Vale,"WARD, L.",5s.,0.25,8vo.,"Tront (Paul)—Stephen Vale. Cr. 8vo. 71 x 5, pp. 320, 5s. net WARD, L., Feb. '18",Paul Tront,['Tront (Paul)'],,Feb. '18,net
3989,"Trent (Paul)—Tainted gold. Cr. 8vo. 7*X5, pp. 304, 5s. net ...... WARD, LOCK, June '18",Trent,Paul,Tainted gold,"WARD, LOCK",5s.,0.25,8vo.,"Trent (Paul)—Tainted gold. Cr. 8vo. 7*X5, pp. 304, 5s. net ...... WARD, LOCK, June '18",Paul Trent,['Trent (Paul)'],,June '18,net
3990,"Trent (Paul) — Wheat and tares. Cr. 8vo. 7! X5, pp. 320, 2s, 6d. net........ .. WARD, L., Mar. '18",Trent,Paul,Wheat and tares,"WARD, L.",2s. 6d.,0.125,8vo.,"Trent (Paul) — Wheat and tares. Cr. 8vo. 7! X5, pp. 320, 2s, 6d. net........ .. WARD, L., Mar. '18",Paul Trent,['Trent (Paul)'],,Mar. '18,net
3991,"Trent (W. P.) and others, editors—A History of American literature. Supplementary to The Cambridge history of English literature.” (In 3 vols.) Vol. 1. Ryl. 8vo. 91x61, pp. 604, 15s. net CAMB. UNIV. PR., Apr. '18",Trent,W. P.,A History of American literature,CAMB. UNIV. PR.,15s.,0.75,8vo.,"Trent (W. P.) and others, editors—A History of American literature. Supplementary to The Cambridge history of English literature.” (In 3 vols.) Vol. 1. Ryl. 8vo. 91x61, pp. 604, 15s. net CAMB. UNIV. PR., Apr. '18",W. P. Trent,['Trent (W. P.)'],,Apr. '18,net
3992,"Tressall (Robert)—The Ragged trousered philan- thropists. New ed. Cr. 8vo. 71 x5, pp. 235, 28. 6d. net .RICHARDS, June '18",Tressall,Robert,The Ragged trousered philan- thropists,RICHARDS,6d.,0.025,8vo.,"Tressall (Robert)—The Ragged trousered philan- thropists. New ed. Cr. 8vo. 71 x5, pp. 235, 28. 6d. net .RICHARDS, June '18",Robert Tressall,['Tressall (Robert)'],,June '18,net
