entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Taylor (F. W.) and Thompson (S. E.)-A Treatise on concrete, plain and reinforced. 3rd ed. 8vo. CHAPMAN & H., May 17",Taylor,F. W.,"A Treatise on concrete, plain and reinforced",CHAPMAN & H.,,8vo.,"Taylor (F. W.) and Thompson (S. E.)-A Treatise on concrete, plain and reinforced. 3rd ed. 8vo. CHAPMAN & H., May 17",F. W. Taylor,"['Taylor (F. W.)', 'Thompson (S. E.)']",,May 17,1917,
"Tchehov (Anton)—The Lady with the dog, and other stories. Tr. by Constance Garnett. 18mo. 61 X 43, pp. 302, 28. net, Ithr. 38. net (St. Martin's lib.) ....CHATTO & W., June'17",Tchehov,Anton,"The Lady with the dog, and other stories",CHATTO & W.,,18mo.,"Tchehov (Anton)—The Lady with the dog, and other stories. Tr. by Constance Garnett. 18mo. 61 X 43, pp. 302, 28. net, Ithr. 38. net (St. Martin's lib.) ....CHATTO & W., June'17",Anton Tchehov,['Tchehov (Anton)'],,June'17,1917,
"Tertullian-Q. Septimi Florentis Tertulliani. Apologeticus. Annntated, w. intro., by John E. B. Mayor. With a translation by Alexander Souter. Demy Svo 84 x 54, pp. 516, 123. 60. net. CAMB. UNIV. PR., May 17",,,Tertullian-Q. Septimi Florentis Tertulliani,CAMB. UNIV. PR.,,,"Tertullian-Q. Septimi Florentis Tertulliani. Apologeticus. Annntated, w. intro., by John E. B. Mayor. With a translation by Alexander Souter. Demy Svo 84 x 54, pp. 516, 123. 60. net. CAMB. UNIV. PR., May 17",,,,May 17,1917,
"Thackeray (F. St. J.)-Three lectures on the Psalms. Foreword by the Dean of St. Paul's. Cr. 8vo. 1s. net'. ..G. BELL, July '17",Thackeray,F. St. J.,Three lectures on the Psalms,G. BELL,,8vo.,"Thackeray (F. St. J.)-Three lectures on the Psalms. Foreword by the Dean of St. Paul's. Cr. 8vo. Is. net'. ..G. BELL, July '17",F. St. J. Thackeray,['Thackeray (F. St. J.)'],,July '17,1917,
"Thackeray (William Makepeace)-The History of Henry Esmond. Illus. by H.M. Brock. Cr. 8vo. 8 X 5, pp. 485, 28. 61. net SEELEY, S., Sep. '17",Thackeray,William Makepeace,The History of Henry Esmond,"SEELEY, S.",,8vo.,"Thackeray (William Makepeace)-The History of Henry Esmond. Illus. by H.M. Brock. Cr. 8vo. 8 X 5, pp. 485, 28. 61. net SEELEY, S., Sep. '17",William Makepeace Thackeray,['Thackeray (William Makepeace)'],,Sep. '17,1917,
"Thacker's Directory of chief industries of India and Ceylon, 1917. Ryl. 8vo. 12s. net, ros. net THACKER, June 17",,,Thacker's Directory of chief industries of India and Ceylon,THACKER,,8vo.,"Thacker's Directory of chief industries of India and Ceylon, 1917. Ryl. 8vo. 125. net, ros. net THACKER, June 17",,,,June 17,1917,
"Thomas (Edward)—Poems. Cr. 8vo. 71 x 54, pp. 63, 3s. 60. net .SELWYN & B., Oct. '17",Thomas,Edward,Poems,SELWYN & B.,,8vo.,"Thomas (Edward)—Poems. Cr. 8vo. 71 x 54, pp. 63, 3s. 60. net .SELWYN & B., Oct. '17",Edward Thomas,['Thomas (Edward)'],,Oct. '17,1917,
"Thomas (W. Beach) and Collett (A. K.)-Birds through the year. Fol. 10 x8, pp. 373, 7s. 60. net · JACK, Oct. '17",Thomas,W. Beach,Birds through the year,JACK,,,"Thomas (W. Beach) and Collett (A. K.)-Birds through the year. Fol. 10 x8, pp. 373, 75. 60. net · JACK, Oct. '17",W. Beach Thomas,"['Thomas (W. Beach)', 'Collett (A. K.)']",,Oct. '17,1917,
"Thompson (D'Arcy Wentworth) - On growth and form. 408 text fig. Demy 8vo. 8} x 51, pp. 810, 218. net .CAMB. UNIV. PR., Mar. 17",Thompson,D'Arcy Wentworth,On growth and form,CAMB. UNIV. PR.,,8vo.,"Thompson (D'Arcy Wentworth) - On growth and form. 408 text fig. Demy 8vo. 8} x 51, pp. 810, 218. net .CAMB. UNIV. PR., Mar. 17",D'Arcy Wentworth Thompson,"[""Thompson (D'Arcy Wentworth)""]",,Mar. 17,1917,
"Thompson (Joan)—Waifs. 18mo. is. net (Vigo cabinet ser.) .MATHEWS, July ’17",Thompson,Joan,Waifs,MATHEWS,,18mo.,"Thompson (Joan)—Waifs. 18mo. is. net (Vigo cabinet ser.) .MATHEWS, July ’17",Joan Thompson,['Thompson (Joan)'],,July ’17,1917,
"Thomson (R. B.) see Haughton (S. H.) and others. Thomson (Robert P.)-A National history of Australia, New Zealand, and the adjacent islands. 8vo. 81x55, pp. 439, 1os. 60. net ROUTLEDGE, June 17",Thomson,R. B.,"A National history of Australia, New Zealand, and the adjacent islands",ROUTLEDGE,,8vo.,"Thomson (R. B.) see Haughton (S. H.) and others. Thomson (Robert P.)-A National history of Australia, New Zealand, and the adjacent islands. 8vo. 81x55, pp. 439, 1os. 60. net ROUTLEDGE, June 17",R. B. Thomson,"['Thomson (R. B.)', 'Thomson (Robert P.)']",,June 17,1917,
"Thorburn (Archibald)- British birds. New ed. (In 4 vols.) Vol. 1. 4to. (set only) 168s. get LONGMANS, Dec. '17",Thorburn,Archibald,British birds,LONGMANS,,4to.,"Thorburn (Archibald)- British birds. New ed. (In 4 vols.) Vol. 1. 4to. (set only) 168s. get LONGMANS, Dec. '17",Archibald Thorburn,['Thorburn (Archibald)'],,Dec. '17,1917,
"Thoughts for a convention : memorandum on the state of Ireland. By A. E. (G. W. Russell.] Cr. 8vo. 7X5, pp. 31, id. MAUNSEL, June'17",,,Thoughts for a convention : memorandum on the state of Ireland,MAUNSEL,,8vo.,"Thoughts for a convention : memorandum on the state of Ireland. By A. E. (G. W. Russell.] Cr. 8vo. 7X5, pp. 31, id. MAUNSEL, June'17",,,,June'17,1917,
"Thoughts on the Epistle to the Romans, for lay- men. By One of Them. 78 X 5, pp. 112, 28. net STOCK, June '17",,,"Thoughts on the Epistle to the Romans, for lay- men",STOCK,,,"Thoughts on the Epistle to the Romans, for lay- men. By One of Them. 78 X 5, pp. 112, 28. net STOCK, June '17",,,,June '17,1917,
"Through folly's mill, Askew (A, and C.) od. net Through German spectacles : an account of the Huns as they are pictured by themselves in their own press. Repr. fr. the “ Daily Express.” Cr. 8vo. 71x43, pp. 120, is. net NISBET, Mar. 17",,,"Through folly's mill, Askew (A, and C.) od",NISBET,,8vo.,"Through folly's mill, Askew (A, and C.) od. net Through German spectacles : an account of the Huns as they are pictured by themselves in their own press. Repr. fr. the “ Daily Express.” Cr. 8vo. 71x43, pp. 120, is. net NISBET, Mar. 17",,,,Mar. 17,1917,
"Tilden (William A.)-Chemical discovery and invention in the twentieth century. 8vo. 81 x 58, pp. 503, 7s. 6d. net' ROUTLEDGE, Jan. 17",Tilden,William A.,Chemical discovery and invention in the twentieth century,ROUTLEDGE,,8vo.,"Tilden (William A.)-Chemical discovery and invention in the twentieth century. 8vo. 81 x 58, pp. 503, 75. 6d. net' ROUTLEDGE, Jan. 17",William A. Tilden,['Tilden (William A.)'],,Jan. 17,1917,
"Times Documentary history of the War. Vols. 1 and 2, Diplomatic: Pts. 1 and 2. Vol 3, Naval: Pt. 1. Ryl. 8vo. 10 X 7, PP 549, 583, 534, subscribers ea. pt. 158. net, non-subscribers ca. pt. 2 is. net. . TIMES PUBLISHING CO., Apr. 17",,,Times Documentary history of the War,TIMES PUBLISHING CO.,,8vo.,"Times Documentary history of the War. Vols. 1 and 2, Diplomatic: Pts. 1 and 2. Vol 3, Naval: Pt. 1. Ryl. 8vo. 10 X 7, PP 549, 583, 534, subscribers ea. pt. 158. net, non-subscribers ca. pt. 2 is. net. . TIMES PUBLISHING CO., Apr. 17",,,,Apr. 17,1917,
"“ Times _ Index, Official. Quarterly, £3 3s. ; annual subscr. £10 ios. OFFICE, Mar., &c. '17",,,"Times _ Index, Official",OFFICE,,,"“ Times _ Index, Official. Quarterly, £3 35. ; annual subscr. £10 ios. OFFICE, Mar., &c. '17",,,,"Mar., &c. '17",1917,
"Tin-Tummi; or, The Prehistoric war. Cr. 8vo. 71 X 5, pp. 92, is. net (367, Strand, W.C.) BUSINESS NEWSPAPERS, LTD., May 17",,,"Tin-Tummi; or, The Prehistoric war","BUSINESS NEWSPAPERS, LTD.",,8vo.,"Tin-Tummi; or, The Prehistoric war. Cr. 8vo. 71 X 5, pp. 92, is. net (367, Strand, W.C.) BUSINESS NEWSPAPERS, LTD., May 17",,,,May 17,1917,
"Tinkler (Robert Nicolas)--Honey sight and other poems. 7X41, pp. 46, is, net E. MACDONALD, July ’17",Tinkler,Robert Nicolas,Honey sight and other poems,E. MACDONALD,,,"Tinkler (Robert Nicolas)--Honey sight and other poems. 7X41, pp. 46, is, net E. MACDONALD, July ’17",Robert Nicolas Tinkler,['Tinkler (Robert Nicolas)'],,July ’17,1917,
"Tis see Marriott (C.) and “ Tis. Tisdale (C. W. Walker-) see Walker-Tisdale. Tish, Rinehart (M. R.) 5s. net.... Titchener (Edward Bradford)-A Beginner's psychology. Cr. 8vo. 71 x 5, pp. 378, os. net MACMILLAN, Oct. '17",,,,MACMILLAN,,8vo.,"Tis see Marriott (C.) and “ Tis. Tisdale (C. W. Walker-) see Walker-Tisdale. Tish, Rinehart (M. R.) 5s. net.... Titchener (Edward Bradford)-A Beginner's psychology. Cr. 8vo. 71 x 5, pp. 378, os. net MACMILLAN, Oct. '17",,"['Tis', 'Tish, Rinehart (M. R.)']",,Oct. '17,1917,
"Titles, &c., held by Enemies Bill (H.L.) Select Ctte.-Report, w. procecdings. id. H.M. STATIONERY OFFICE, May '17",,,"Titles, &c",H.M. STATIONERY OFFICE,,,"Titles, &c., held by Enemies Bill (H.L.) Select Ctte.-Report, w. procecdings. id. H.M. STATIONERY OFFICE, May '17",,,,May '17,1917,
"Todd (J. A.)— The Mechanism of exchange : a hdbk. of currency, banking and trade in peace and in war. La cr. 8vo. 8 X 54, pp. 270, 58. net ..... MILFORD, Apr. 17",Todd,J. A.,The Mechanism of exchange : a hdbk,MILFORD,,8vo.,"Todd (J. A.)— The Mechanism of exchange : a hdbk. of currency, banking and trade in peace and in war. La cr. 8vo. 8 X 54, pp. 270, 58. net ..... MILFORD, Apr. 17",J. A. Todd,['Todd (J. A.)'],,Apr. 17,1917,
"Tolley (Charles H.)--Income tax, excess profits duty, super-tax, &c. 2nd ed. incl. 1912 Act. s. net .WATERLOW, Aug. '17",Tolley,Charles H.,"Income tax, excess profits duty, super-tax, &c",WATERLOW,,,"Tolley (Charles H.)--Income tax, excess profits duty, super-tax, &c. 2nd ed. incl. 1912 Act. IS. net .WATERLOW, Aug. '17",Charles H. Tolley,['Tolley (Charles H.)'],,Aug. '17,1917,
"Tolstoy (Leo)-Diaries. Tr. by C. J. Hogarth and A. Sirnis. Youth. Vol. 1, 1847-1852. Pref. by C. Hagberg Wright. Cr. 8vo. 71 x 5), pp. 286, .DENT, Sep. '17",Tolstoy,Leo,Diaries,DENT,,8vo.,"Tolstoy (Leo)-Diaries. Tr. by C. J. Hogarth and A. Sirnis. Youth. Vol. 1, 1847-1852. Pref. by C. Hagberg Wright. Cr. 8vo. 71 x 5), pp. 286, .DENT, Sep. '17",Leo Tolstoy,['Tolstoy (Leo)'],,Sep. '17,1917,
"Tolstoy (Leo)— Prisoner of the Caucasus. Ed. by E. G. Underwood. Cr. 8vo. 71 x 5, pp. 64, limp is. net (Oxford Russian plain texts) (Clarendon Pr.) MILFORD, Mar. 17",Tolstoy,Leo,Prisoner of the Caucasus,MILFORD,,8vo.,"Tolstoy (Leo)— Prisoner of the Caucasus. Ed. by E. G. Underwood. Cr. 8vo. 71 x 5, pp. 64, limp is. net (Oxford Russian plain texts) (Clarendon Pr.) MILFORD, Mar. 17",Leo Tolstoy,['Tolstoy (Leo)'],,Mar. 17,1917,
"Tombs (J. S. M.)- Critical moments : a collection of verse and prose. Cr. 8vo. 71 x 5, pp. 150, 3s. 6. net.. UNWIN, Dec. '17",Tombs,J. S. M.,Critical moments : a collection of verse and prose,UNWIN,,8vo.,"Tombs (J. S. M.)- Critical moments : a collection of verse and prose. Cr. 8vo. 71 x 5, pp. 150, 35. 6. net.. UNWIN, Dec. '17",J. S. M. Tombs,['Tombs (J. S. M.)'],,Dec. '17,1917,
"Tooker (Lewis Frank)-John Paul Jones. Cr. 8vo. 7X 48, pp. 217, 28. net (True stories of gt. Americans) . MACMILLAN, Apr. 17",Tooker,Lewis Frank,John Paul Jones,MACMILLAN,,8vo.,"Tooker (Lewis Frank)-John Paul Jones. Cr. 8vo. 7X 48, pp. 217, 28. net (True stories of gt. Americans) . MACMILLAN, Apr. 17",Lewis Frank Tooker,['Tooker (Lewis Frank)'],,Apr. 17,1917,
"Torres (P..)-The Pictorial Spanish course : complete course of Spanish in 30 lessous, with pictures, descriptions, conversations and grammar. 7th ed. Cr. 8vo. 71 X 43, pp. 146, limp is. 6d. net, strong paper is. net L. B. HILL, May 17",Torres,P..,The Pictorial Spanish course : complete course of Spanish in,L. B. HILL,,8vo.,"Torres (P..)-The Pictorial Spanish course : complete course of Spanish in 30 lessous, with pictures, descriptions, conversations and grammar. 7th ed. Cr. 8vo. 71 X 43, pp. 146, limp is. 6d. net, strong paper is. net L. B. HILL, May 17",P.. Torres,['Torres (P..)'],,May 17,1917,
"Townsend (Eric Lever)—The Happy hero : letter written before battle to his parents. With an appreciation by James Douglas. Cr. 8vo. 71 x 5, pp. 32, is. net NISBET, Mar. 17",Townsend,Eric Lever,The Happy hero : letter written before battle to his parents,NISBET,,8vo.,"Townsend (Eric Lever)—The Happy hero : letter written before battle to his parents. With an appreciation by James Douglas. Cr. 8vo. 71 x 5, pp. 32, is. net NISBET, Mar. 17",Eric Lever Townsend,['Townsend (Eric Lever)'],,Mar. 17,1917,
"Toy books. Ob. fol. ea. is. net GEOGRAPHIA, Oct. '17",,,Toy books,GEOGRAPHIA,,,"Toy books. Ob. fol. ea. is. net GEOGRAPHIA, Oct. '17",,,,Oct. '17,1917,
"Toynbee (Arnold J.)--The German terror in Belgium. 8vo. 81 x 5), pp. 167, s. net HODDER & S., May 17",Toynbee,Arnold J.,The German terror in Belgium,HODDER & S.,,8vo.,"Toynbee (Arnold J.)--The German terror in Belgium. 8vo. 81 x 5), pp. 167, IS. net HODDER & S., May 17",Arnold J. Toynbee,['Toynbee (Arnold J.)'],,May 17,1917,
"Toynbee (Arnold J.)-The German terror in France. 8vo. 8} * 5), pp. 227, swd. is. net HODDER & S., Nov. '17",Toynbee,Arnold J.,The German terror in France,HODDER & S.,,8vo.,"Toynbee (Arnold J.)-The German terror in France. 8vo. 8} * 5), pp. 227, swd. is. net HODDER & S., Nov. '17",Arnold J. Toynbee,['Toynbee (Arnold J.)'],,Nov. '17,1917,
"Tracy (Louis) - Rainbow 1sland. Reissue. Cr. 8vo. 7X 41, pp. 317, is. net WARD, L., Aug. '17",Tracy,Louis,Rainbow,"WARD, L.",,8vo.,"Tracy (Louis) - Rainbow Island. Reissue. Cr. 8vo. 7X 41, pp. 317, is. net WARD, L., Aug. '17",Louis Tracy,['Tracy (Louis)'],,Aug. '17,1917,
"Tracy (Louis)-Sylvia's chauffeur. Cr. 8vo. 7X4, pp. 256, is. net...... WARD, L., Sep. '17",Tracy,Louis,Sylvia's chauffeur,"WARD, L.",,8vo.,"Tracy (Louis)-Sylvia's chauffeur. Cr. 8vo. 7X4, pp. 256, is. net...... WARD, L., Sep. '17",Louis Tracy,['Tracy (Louis)'],,Sep. '17,1917,
"Tracy (Louis)—Waifs of circumstance. Cr. 8vo. 71 x 41, pp. 282, is. net. .HODDER & S., Mar. 17",Tracy,Louis,Waifs of circumstance,HODDER & S.,,8vo.,"Tracy (Louis)—Waifs of circumstance. Cr. 8vo. 71 x 41, pp. 282, is. net. .HODDER & S., Mar. 17",Louis Tracy,['Tracy (Louis)'],,Mar. 17,1917,
"Trade in imports and exports at Irish ports during 1915, Rpt. on. od......... WYMAN, Apr. 17",,,Trade in imports and exports at Irish ports during,WYMAN,,,"Trade in imports and exports at Irish ports during 1915, Rpt. on. od......... WYMAN, Apr. 17",,,,Apr. 17,1917,
"Trask (Katrina)-The Invisible balance sheet. Cr. 8vo. 74 x 54, pp. 375, 68. ....LANE, Feb. 17",Trask,Katrina,The Invisible balance sheet,LANE,,8vo.,"Trask (Katrina)-The Invisible balance sheet. Cr. 8vo. 74 x 54, pp. 375, 68. ....LANE, Feb. 17",Katrina Trask,['Trask (Katrina)'],,Feb. 17,1917,
"Tromaino (Herbert)-The Fect of the young men : a domestic war novel. Cr. 8vo. 71 x 5, pp. 299, 28. net ..... .DANIEL, June 17",Tromaino,Herbert,The Fect of the young men : a domestic war novel,DANIEL,,8vo.,"Tromaino (Herbert)-The Fect of the young men : a domestic war novel. Cr. 8vo. 71 x 5, pp. 299, 28. net ..... .DANIEL, June 17",Herbert Tromaino,['Tromaino (Herbert)'],,June 17,1917,
"Trent (Paul)-Adam. Cr. 8vo. 71 x 5, pp. 314, .WARD, L., Feb. 17",Trent,Paul,Adam,"WARD, L.",,8vo.,"Trent (Paul)-Adam. Cr. 8vo. 71 x 5, pp. 314, .WARD, L., Feb. 17",Paul Trent,['Trent (Paul)'],,Feb. 17,1917,
"Trent (Paul)-Gentlemen of the sea. Cr. 8vo. 7X4, pp. 318, is. net...... WARD, L., Jan. 17",Trent,Paul,Gentlemen of the sea,"WARD, L.",,8vo.,"Trent (Paul)-Gentlemen of the sea. Cr. 8vo. 7X4, pp. 318, is. net...... WARD, L., Jan. 17",Paul Trent,['Trent (Paul)'],,Jan. 17,1917,
"Trevelyan (W. B., Rev ) -Atonement through the Cross. 5X33, pp. 15, id. (Retreat manuals) GARDNER, D., Nov. '17",Trevelyan,"W. B., Rev ",Atonement through the Cross,"GARDNER, D.",,,"Trevelyan (W. B., Rev ) -Atonement through the Cross. 5X33, pp. 15, id. (Retreat manuals) GARDNER, D., Nov. '17","W. B., Rev  Trevelyan","['Trevelyan (W. B., Rev )']",,Nov. '17,1917,
"Trovelyan (W. B.)-The Incarnation. 5*31, pp. 16, id. (Retreat manuals ser.) GARDNER, D., Feb. 17",Trovelyan,W. B.,The Incarnation,"GARDNER, D.",,,"Trovelyan (W. B.)-The Incarnation. 5*31, pp. 16, id. (Retreat manuals ser.) GARDNER, D., Feb. 17",W. B. Trovelyan,['Trovelyan (W. B.)'],,Feb. 17,1917,
"Trevelyan (W. B., Rev.)-The Work of our redemption. 5x3), pp. 16, d. (Retreat manuals) GARDNER, D., Nov. '17",Trevelyan,"W. B., Rev.",The Work of our redemption,"GARDNER, D.",,,"Trevelyan (W. B., Rev.)-The Work of our redemption. 5x3), pp. 16, d. (Retreat manuals) GARDNER, D., Nov. '17","W. B., Rev. Trevelyan","['Trevelyan (W. B., Rev.)']",,Nov. '17,1917,
"Trofimov (M. V.) ed.-Elementary Russian reader, with accents, notes, exercises and vocabulary. Cr. 8vo. 29. net . .CONSTABLE, June '17",Trofimov,M. V.,"Elementary Russian reader, with accents, notes, exercises and vocabulary",CONSTABLE,,8vo.,"Trofimov (M. V.) ed.-Elementary Russian reader, with accents, notes, exercises and vocabulary. Cr. 8vo. 29. net . .CONSTABLE, June '17",M. V. Trofimov,['Trofimov (M. V.)'],ed.,June '17,1917,
"Troward (T.)-The Law and the Word. Foreword by Paul Derrick. 71x5, pp. 219, 58. net MCBRIDE, N., Sep. '17",Troward,T.,The Law and the Word,"MCBRIDE, N.",,,"Troward (T.)-The Law and the Word. Foreword by Paul Derrick. 71x5, pp. 219, 58. net MCBRIDE, N., Sep. '17",T. Troward,['Troward (T.)'],,Sep. '17,1917,
"Trustoo savings banks—25th Annual rpt. of Inspection Ctte., yr. ended Nov. 20, 1916. ad. WYMAN, Apr. 17",,,Trustoo savings banks,WYMAN,,,"Trustoo savings banks—25th Annual rpt. of Inspection Ctte., yr. ended Nov. 20, 1916. ad. WYMAN, Apr. 17",,,,Apr. 17,1917,
"Tucker (T. G.) and Wallace (R. S.)-English grammar, descriptive and historical. Cr. 8vo. 71 x 48, pp. 184, 33. net CAMB. UNIV. PR., Feb. 17",Tucker,T. G.,"English grammar, descriptive and historical",CAMB. UNIV. PR.,,8vo.,"Tucker (T. G.) and Wallace (R. S.)-English grammar, descriptive and historical. Cr. 8vo. 71 x 48, pp. 184, 33. net CAMB. UNIV. PR., Feb. 17",T. G. Tucker,"['Tucker (T. G.)', 'Wallace (R. S.)']",,Feb. 17,1917,
"Turgenyev (Ivan)-Moo-Moo; and The District doctor. Ed., with notes, by A. Raffi, Cr. 8vo. 1s. 6d. net.. , K, PAUL, Nov. '17",Turgenyev,Ivan,Moo-Moo; and The District doctor,"K, PAUL",,8vo.,"Turgenyev (Ivan)-Moo-Moo; and The District doctor. Ed., with notes, by A. Raffi, Cr. 8vo. Is. 6d. net.. , K, PAUL, Nov. '17",Ivan Turgenyev,['Turgenyev (Ivan)'],,Nov. '17,1917,
"Tweedie (Mrs. Alec)—Mexico, from Diaz to the Tynan (Katharine)-Miss Mary. Cr. 8vo. 71 x 5, Kaiser. Illus. 8vo. 9 x 54, pp. 320, 16s. net pp. 317, 58. net ..J. MURRAY, Oct. '17",Tweedie,Mrs. Alec,"Mexico, from Diaz to the Tynan (Katharine)-Miss Mary",J. MURRAY,,8vo.,"Tweedie (Mrs. Alec)—Mexico, from Diaz to the Tynan (Katharine)-Miss Mary. Cr. 8vo. 71 x 5, Kaiser. Illus. 8vo. 9 x 54, pp. 320, 16s. net pp. 317, 58. net ..J. MURRAY, Oct. '17",Mrs. Alec Tweedie,['Tweedie (Mrs. Alec)'],,Oct. '17,1917,
"Twentyman (George A.)—English grammar and Typewriting catechism, Clough (Mrs. S.) 28. 6d. composition. Pt. 1, First year course. 3rd ed. net Cr. 8vo. 7X5, pp. 280, 5s. Typhoid fevers and para-typhoid fevers, Vincent RIVINGTONS, Feb. 17",Twentyman,George A.,"English grammar and Typewriting catechism, Clough (Mrs",RIVINGTONS,,8vo.,"Twentyman (George A.)—English grammar and Typewriting catechism, Clough (Mrs. S.) 28. 6d. composition. Pt. 1, First year course. 3rd ed. net Cr. 8vo. 7X5, pp. 280, 5s. Typhoid fevers and para-typhoid fevers, Vincent RIVINGTONS, Feb. 17",George A. Twentyman,['Twentyman (George A.)'],,Feb. 17,1917,
"UNIV. TUTOR, PRESS, Mar. 17",,,,"UNIV. TUTOR, PRESS",,,"UNIV. TUTOR, PRESS, Mar. 17",,,,Mar. 17,1917,
"Each map 43 X 33. 218. net. (Philips' Com- Underhill (A.) and Redman (J. H.) eds.—Butter- parative wall atlases) .PHILIP, Feb. 17",,,Each map,PHILIP,,,"Each map 43 X 33. 218. net. (Philips' Com- Underhill (A.) and Redman (J. H.) eds.—Butter- parative wall atlases) .PHILIP, Feb. 17",,,,Feb. 17,1917,
"United Kingdom. See also Britain ; England; Great Britain, &c. Usborne (H. M.) ed.-Women's work in war time : a hdbk. of employments. Pref. by Lord United States : Agriculture (Dept. of)-Year Northcliffe Cr. 8vo. 78 X 5, pp. 187, 2s. net book, 1916. go pl., 74 engr. 8vo. 9 X 6, pp. 783, LAURIE, Aug. '17",,,United Kingdom,LAURIE,,8vo.,"United Kingdom. See also Britain ; England; Great Britain, &c. Usborne (H. M.) ed.-Women's work in war time : a hdbk. of employments. Pref. by Lord United States : Agriculture (Dept. of)-Year Northcliffe Cr. 8vo. 78 X 5, pp. 187, 2s. net book, 1916. go pl., 74 engr. 8vo. 9 X 6, pp. 783, LAURIE, Aug. '17",,,,Aug. '17,1917,
"Vacher's Parliamentary companion.. 18mo 51 x 31, ca. swd. 60.... . VACHER, Jan. &c. '17",,,Vacher's Parliamentary companion,VACHER,,18mo,"Vacher's Parliamentary companion.. 18mo 51 x 31, ca. swd. 60.... . VACHER, Jan. &c. '17",,,,Jan. &c. '17,1917,
