,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3637,"Smith (Alexander)-Experimental inorganic chemistry. 6th ed. Cr. 8vo. 71 X 5, pp. 171, 3s. 60. net G. BELI, Mar. '18",Smith,Alexander,Experimental inorganic chemistry,G. BELI,,0.0,8vo.,"Smith (Alexander)-Experimental inorganic chemistry. 6th ed. Cr. 8vo. 71 X 5, pp. 171, 3s. 60. net G. BELI, Mar. '18",Alexander Smith,['Smith (Alexander)'],,Mar. '18,
3648,"Smith (E. Boyd)—After they came out of the Ark. Illus. 8vo. 81 x 10), pp. 48, 103. net PUTNAM, Nov. '18",Smith,E. Boyd,After they came out of the Ark,PUTNAM,,0.0,8vo.,"Smith (E. Boyd)—After they came out of the Ark. Illus. 8vo. 81 x 10), pp. 48, 103. net PUTNAM, Nov. '18",E. Boyd Smith,['Smith (E. Boyd)'],,Nov. '18,
3649,"Smith (E. J.)--Housing : the present opportunity. 81 X 5, pp. 98, is. net......P. S. KING, Oct. '18",Smith,E. J.,Housing : the present opportunity,P. S. KING,,0.0,,"Smith (E. J.)--Housing : the present opportunity. 81 X 5, pp. 98, is. net......P. S. KING, Oct. '18",E. J. Smith,['Smith (E. J.)'],,Oct. '18,
3656,"Smith (Sir George Adam, Very Rev.)—Syria and the Holy land. 8vo. 81 X 51, pp. 56, swd. is. net HODDER & S., May '18",Smith,"Sir George Adam, Very Rev.",Syria and the Holy land,HODDER & S.,,0.0,8vo.,"Smith (Sir George Adam, Very Rev.)—Syria and the Holy land. 8vo. 81 X 51, pp. 56, swd. is. net HODDER & S., May '18","Sir George Adam, Very Rev. Smith","['Smith (Sir George Adam, Very Rev.)']",,May '18,
3658,"Smith (H. Maynard, Rev.)-“ He being dead yet speaketh: a sermon on the anniversary of the death of King Charles. 8vo. 8} x 54, pp. 16, swd. is. net BLACKWELL, Aug. '18",Smith,"H. Maynard, Rev.",He being dead yet speaketh: a sermon on the anniversary of the death of King Charles,BLACKWELL,,0.0,8vo.,"Smith (H. Maynard, Rev.)-“ He being dead yet speaketh: a sermon on the anniversary of the death of King Charles. 8vo. 8} x 54, pp. 16, swd. is. net BLACKWELL, Aug. '18","H. Maynard, Rev. Smith","['Smith (H. Maynard, Rev.)']",,Aug. '18,
3659,"Smith (H. Maynard)—Prayer : its nature and practice. Cr. 8vo. 7X4}, pp. 82, swd. is. net BLACKWELL, Feb. '18",Smith,H. Maynard,Prayer : its nature and practice,BLACKWELL,,0.0,8vo.,"Smith (H. Maynard)—Prayer : its nature and practice. Cr. 8vo. 7X4}, pp. 82, swd. is. net BLACKWELL, Feb. '18",H. Maynard Smith,['Smith (H. Maynard)'],,Feb. '18,
3661,"Smith (Harry James)--Mrs. Bumpstead-Leigh : a comedy. 8vo. pp. 100, 28. FRENCH, May '18",Smith,Harry James,Mrs,FRENCH,,0.0,8vo.,"Smith (Harry James)--Mrs. Bumpstead-Leigh : a comedy. 8vo. pp. 100, 28. FRENCH, May '18",Harry James Smith,['Smith (Harry James)'],,May '18,
3663,"Smith (Jamas, Rev.)-The City of Aberdeen Royal Field Artillery, 157th Brigade : the story of its raising. 8vo. pp. 123 (Aberdeen) ABERDEEN DAILY JOURNAL, Feb.'18",Smith,"Jamas, Rev.",The City of Aberdeen Royal Field Artillery,ABERDEEN DAILY JOURNAL,,0.0,8vo.,"Smith (Jamas, Rev.)-The City of Aberdeen Royal Field Artillery, 157th Brigade : the story of its raising. 8vo. pp. 123 (Aberdeen) ABERDEEN DAILY JOURNAL, Feb.'18","Jamas, Rev. Smith","['Smith (Jamas, Rev.)']",,Feb.'18,
3668,"Sm th (Nowell)—“ Where is your faith?” the problem of recruiting for Christ's Army ir the public schools. Cr. 8vo. 7 * x 51, pp. 66, is. net FORD, Mer. '18",Sm th,Nowell,Where is your faith?” the problem of recruiting for Christ's Army ir the public schools,FORD,,0.0,8vo.,"Sm th (Nowell)—“ Where is your faith?” the problem of recruiting for Christ's Army ir the public schools. Cr. 8vo. 7 * x 51, pp. 66, is. net FORD, Mer. '18",Nowell Sm th,['Sm th (Nowell)'],,Mer. '18,
3670,"Smith (S. Kaye-) see Kaye-Smith. Smith (Sir Swire)—The Real German rivalry, yesterday, to-day and to-morrow. New and rev. ed. 8vo. 8 X54, pp. 87, 6d ret UNWIN, Mar.'18",Smith,S. Kaye-,"The Real German rivalry, yesterday, to-day and to-morrow",UNWIN,,0.0,8vo.,"Smith (S. Kaye-) see Kaye-Smith. Smith (Sir Swire)—The Real German rivalry, yesterday, to-day and to-morrow. New and rev. ed. 8vo. 8 X54, pp. 87, 6d ret UNWIN, Mar.'18",S. Kaye- Smith,"['Smith (S. Kaye-)', 'Smith (Sir Swire)']",,Mar.'18,
3672,"Smith (V. P., Maj.)---Temporary and semi- permanent water supplies. 9} x6, pp. 53, 3s. 6d. net (Prof. papers of Roy. Enginects, 4th ser.) (Chatham) Roy. ENGINEERS INST., Oct. '18",Smith,"V. P., Maj.",Temporary and semi- permanent water supplies,ENGINEERS INST.,,0.0,,"Smith (V. P., Maj.)---Temporary and semi- permanent water supplies. 9} x6, pp. 53, 3s. 6d. net (Prof. papers of Roy. Enginects, 4th ser.) (Chatham) Roy. ENGINEERS INST., Oct. '18","V. P., Maj. Smith","['Smith (V. P., Maj.)']",,Oct. '18,
3676,"Smithson (Annie M. P.)--Her Irish heritage. 8vo. pp. 270, 5s. net.... TALBOT PR., Dec. '17 Smithsonian Institution-Annual report of the Bd. of Regents, showing operations, expendi- tures and condition of the Institution, year ending June 30, 1916. With General appendix of menioirs on scientific subjects from various sources. 143 pl. 8vo. 98 x6, pp. 607, 10s. 64. net WESLEY, June '18",Smithson,Annie M. P.,Her Irish heritage,WESLEY,,0.0,8vo.,"Smithson (Annie M. P.)--Her Irish heritage. 8vo. pp. 270, 5s. net.... TALBOT PR., Dec. '17 Smithsonian Institution-Annual report of the Bd. of Regents, showing operations, expendi- tures and condition of the Institution, year ending June 30, 1916. With General appendix of menioirs on scientific subjects from various sources. 143 pl. 8vo. 98 x6, pp. 607, 10S. 64. net WESLEY, June '18",Annie M. P. Smithson,['Smithson (Annie M. P.)'],,June '18,
3678,"Smuts (General)-East Africa : address. 91 x64, pp. 21, is. RoY. GEOGRAPHICAL SOC., A pr.'18",Smuts,General,East Africa : address,Y. GEOGRAPHICAL SOC.,,0.0,,"Smuts (General)-East Africa : address. 91 x64, pp. 21, is. RoY. GEOGRAPHICAL SOC., A pr.'18",General Smuts,['Smuts (General)'],,A pr.'18,
3680,"Smyth (E. J.)-Musketry-skill-at-arms—hand- book; and, B.S.A. Musketry score book. 16mo. pp. 107 ..FORSTER GROOM, Oct. '18",Smyth,E. J.,"Musketry-skill-at-arms—hand- book; and, B.S.A. Musketry score book",FORSTER GROOM,,0.0,16mo.,"Smyth (E. J.)-Musketry-skill-at-arms—hand- book; and, B.S.A. Musketry score book. 16mo. pp. 107 ..FORSTER GROOM, Oct. '18",E. J. Smyth,['Smyth (E. J.)'],,Oct. '18,
3682,"Smyth (William Woods) — The Truth about the higher criticism. 7X4, pp. 32, gd. net MARSHALL BROS., June '18",Smyth,William Woods,The Truth about the higher criticism,MARSHALL BROS.,,0.0,,"Smyth (William Woods) — The Truth about the higher criticism. 7X4, pp. 32, gd. net MARSHALL BROS., June '18",William Woods Smyth,['Smyth (William Woods)'],,June '18,
3689,"Soap makers' directory, 1918. 8vo. 81x51, pp. 97, 28. od. net .SIMPKIN, June 18",,,Soap makers' directory,SIMPKIN,,0.0,8vo.,"Soap makers' directory, 1918. 8vo. 81x51, pp. 97, 28. od. net .SIMPKIN, June 18",,,,June 18,
3692,"Song of life in sonnets and other verses. By Australis.” 8vo. pp. 59......REES, Mar. '18",,,Song of life in sonnets and other verses,REES,,0.0,8vo.,"Song of life in sonnets and other verses. By Australis.” 8vo. pp. 59......REES, Mar. '18",,,,Mar. '18,
3693,"Song of the gay light cruisers, and other verses. By E. G. 97 x6, pp. 28, is (Weymouth : 79, St. Mary St.) .SHERREN, Od, '18",,,"Song of the gay light cruisers, and other verses",SHERREN,,0.0,,"Song of the gay light cruisers, and other verses. By E. G. 97 x6, pp. 28, is (Weymouth : 79, St. Mary St.) .SHERREN, Od, '18",,,,"Od, '18",
3698,"Spalding (William Frederick)-Eastern exchange, currency and finance. 8vo. pp. 375, 12s. 6d. net PITMAN, Dec. '17 Spangler (H. W.)--Graphics. Ryl. ovo. os. net CHAPMAN & H., Mar. '18",Spalding,William Frederick,"Eastern exchange, currency and finance",CHAPMAN & H.,,0.0,8vo.,"Spalding (William Frederick)-Eastern exchange, currency and finance. 8vo. pp. 375, 125. 6d. net PITMAN, Dec. '17 Spangler (H. W.)--Graphics. Ryl. ovo. os. net CHAPMAN & H., Mar. '18",William Frederick Spalding,['Spalding (William Frederick)'],,Mar. '18,
3706,"Spiritual reconstruction. By the author of Christ in You. 18mo, 64 X 4), pp. 221, 28. net.. .WATKINS, Dec. '18",,,Spiritual reconstruction,WATKINS,,0.0,"18mo,","Spiritual reconstruction. By the author of Christ in You. 18mo, 64 X 4), pp. 221, 28. net.. .WATKINS, Dec. '18",,,,Dec. '18,
3707,"Spooner (Henry J.)-Wealth from waste : elimina- tion of waste, a world problem. 8vo. 81 x 51, pp. 332, 7s. 6d. net ......) .ROUTLEDGE, July '18",Spooner,Henry J.,"Wealth from waste : elimina- tion of waste, a world problem",ROUTLEDGE,,0.0,8vo.,"Spooner (Henry J.)-Wealth from waste : elimina- tion of waste, a world problem. 8vo. 81 x 51, pp. 332, 75. 6d. net ......) .ROUTLEDGE, July '18",Henry J. Spooner,['Spooner (Henry J.)'],,July '18,
3712,"Stallybrass (W. T. S.)-A Society of states; or, Sovereignty, independence, and equality in a League of Nations. Cr. 8vo. 71 x 41, pp. 176, swd. is, gd. net ROUTLEDGE, Dec. '18",Stallybrass,W. T. S.,"A Society of states; or, Sovereignty, independence, and equality in a League of Nations",ROUTLEDGE,,0.0,8vo.,"Stallybrass (W. T. S.)-A Society of states; or, Sovereignty, independence, and equality in a League of Nations. Cr. 8vo. 71 x 41, pp. 176, swd. is, gd. net ROUTLEDGE, Dec. '18",W. T. S. Stallybrass,['Stallybrass (W. T. S.)'],,Dec. '18,
3715,"Standard rules of bézique (The). By “ Camden. 43rd ed. 32 mo. pp. II, 6d. net C. GOODALL & SON, Dec. '17 Standing (Christine) see Dykes (J.) and Standing. Standing (Percy Cross) ed.-Favourite recitations of favourite actors. Enl. ed. 8vo. 81 x 51, pp. 355, 5s. net · JACK, Nov. '18",,,Standard rules of bézique (The),JACK,,0.0,8vo.,"Standard rules of bézique (The). By “ Camden. 43rd ed. 32 mo. pp. II, 6d. net C. GOODALL & SON, Dec. '17 Standing (Christine) see Dykes (J.) and Standing. Standing (Percy Cross) ed.-Favourite recitations of favourite actors. Enl. ed. 8vo. 81 x 51, pp. 355, 5s. net · JACK, Nov. '18",,,,Nov. '18,
3719,"Stanton (Vincent Henry)-The Teaching of Jesus Christ on the life to come : a sermon. Demy 8voj 81x5), pp. 24, is. net CAMB. UNIV. PR., Ju y'18",Stanton,Vincent Henry,The Teaching of Jesus Christ on the life to come : a sermon,CAMB. UNIV. PR.,,0.0,,"Stanton (Vincent Henry)-The Teaching of Jesus Christ on the life to come : a sermon. Demy 8voj 81x5), pp. 24, is. net CAMB. UNIV. PR., Ju y'18",Vincent Henry Stanton,['Stanton (Vincent Henry)'],,Ju y'18,
3721,"State papers.--- British and foreign, 1914. Pt. 1. Vol. 107. Ios. H.M. STATIONERY OFF., Mar.'18",,,State papers,H.M. STATIONERY OFF.,,0.0,,"State papers.--- British and foreign, 1914. Pt. 1. Vol. 107. Ios. H.M. STATIONERY OFF., Mar.'18",,,,Mar.'18,
3725,"Statius (P. Papinius)-Stati Silvæ. Recognovit J. S. Phillimore. Editio altera. Cr. 8vo. 7} x 5$, 38. 6d., interleaved 6s., swd. 38., India paper with “ Thebais  and  Achilleis,” recog; novit H. W. Garrod, ros. 6d. (Oxford classical texts) .(Clarendon Pr.) MILFORD, July '18",Statius,P. Papinius,Stati Silvæ,MILFORD,,0.0,8vo.,"Statius (P. Papinius)-Stati Silvæ. Recognovit J. S. Phillimore. Editio altera. Cr. 8vo. 7} x 5$, 38. 6d., interleaved 6s., swd. 38., India paper with “ Thebais  and  Achilleis,” recog; novit H. W. Garrod, ros. 6d. (Oxford classical texts) .(Clarendon Pr.) MILFORD, July '18",P. Papinius Statius,['Statius (P. Papinius)'],,July '18,
3730,"Steedman (Amy)—Bible stories. Fol. 101 x 8, pp. 64, is. gd. net .NELSON, Aug. '18",Steedman,Amy,Bible stories,NELSON,,0.0,,"Steedman (Amy)—Bible stories. Fol. 101 x 8, pp. 64, is. gd. net .NELSON, Aug. '18",Amy Steedman,['Steedman (Amy)'],,Aug. '18,
3731,"Steedman (Amy)— The Child's life of Jesus. Fol. 101 X 8, pp. 63, 1s.gd. net....NELSON, Aug. '18",Steedman,Amy,The Child's life of Jesus,NELSON,,0.0,,"Steedman (Amy)— The Child's life of Jesus. Fol. 101 X 8, pp. 63, Is.gd. net....NELSON, Aug. '18",Amy Steedman,['Steedman (Amy)'],,Aug. '18,
3740,"Sterrett (Frances R.)-Up the road with Sallie. 8vo. pp. 251, 1s. ed. ...NEWNES, July '18",Sterrett,Frances R.,Up the road with Sallie,NEWNES,,0.0,8vo.,"Sterrett (Frances R.)-Up the road with Sallie. 8vo. pp. 251, Is. ed. ...NEWNES, July '18",Frances R. Sterrett,['Sterrett (Frances R.)'],,July '18,
3744,"Stevens (George Barker)-The Theology of the New Testament. 2nd ed. 8vo. 81 X54, pp. 633, 128. net (Internat, theological lib.) T. CLARK, June '18",Stevens,George Barker,The Theology of the New Testament,T. CLARK,,0.0,8vo.,"Stevens (George Barker)-The Theology of the New Testament. 2nd ed. 8vo. 81 X54, pp. 633, 128. net (Internat, theological lib.) T. CLARK, June '18",George Barker Stevens,['Stevens (George Barker)'],,June '18,
3755,"Stones (A.)-The Foe with whom to agree. 8vo. pp. 15, 2d. ...NEW-CHURCH PR., Dec. '17 Stone's Justices' manual, 1918. Fd. by J. R. Roberts. 8vo. 8} x 54, pp. 2014, 25s. net BUTTERWORTH; SHAW, May '18",Stones,A.,The Foe with whom to agree,SHAW,,0.0,8vo.,"Stones (A.)-The Foe with whom to agree. 8vo. pp. 15, 2d. ...NEW-CHURCH PR., Dec. '17 Stone's Justices' manual, 1918. Fd. by J. R. Roberts. 8vo. 8} x 54, pp. 2014, 255. net BUTTERWORTH; SHAW, May '18",A. Stones,['Stones (A.)'],,May '18,
3764,"Storr (Vernon F.)- What it means to be a Chris- tian. Cr. 8vo. 71 X43, pp. 64, 2s. net, swd. s. net .S.P.C.K., July '18",Storr,Vernon F.,What it means to be a Chris- tian,S.P.C.K.,,0.0,8vo.,"Storr (Vernon F.)- What it means to be a Chris- tian. Cr. 8vo. 71 X43, pp. 64, 25. net, swd. IS. net .S.P.C.K., July '18",Vernon F. Storr,['Storr (Vernon F.)'],,July '18,
3768,"Silberstein (Ludwik)-Simplified method of trac ing rays through any optical system of lenses, prisms and mirrors. Diag. 8vo. 8} x 51, pp 46, 58. net .LONGMANS, Oct. '18",Silberstein,Ludwik,"Simplified method of trac ing rays through any optical system of lenses, prisms and mirrors",LONGMANS,,0.0,8vo.,"Silberstein (Ludwik)-Simplified method of trac ing rays through any optical system of lenses, prisms and mirrors. Diag. 8vo. 8} x 51, pp 46, 58. net .LONGMANS, Oct. '18",Ludwik Silberstein,['Silberstein (Ludwik)'],,Oct. '18,
3771,"Simmonds (P. G.)-For his friends : letters of and Lieut. P. G. Simmoncls. Foreword by Dr. Selbie. Cr. 8vo. 77 x 51, pp. 123, 2s. 6d. net ALDEN; SIMPKIN, Feb. '18",Simmonds,P. G.,For his friends : letters of and Lieut,SIMPKIN,,0.0,8vo.,"Simmonds (P. G.)-For his friends : letters of and Lieut. P. G. Simmoncls. Foreword by Dr. Selbie. Cr. 8vo. 77 x 51, pp. 123, 25. 6d. net ALDEN; SIMPKIN, Feb. '18",P. G. Simmonds,['Simmonds (P. G.)'],,Feb. '18,
3775,"Simple rules to attain perfection of life. 32mo. 5*3, pp. 60, 60. (The Bungalow, New Wharf Alvechurch, Worc.) T. PRICE, June '18",,,Simple rules to attain perfection of life,T. PRICE,,0.0,32mo.,"Simple rules to attain perfection of life. 32mo. 5*3, pp. 60, 60. (The Bungalow, New Wharf Alvechurch, Worc.) T. PRICE, June '18",,,,June '18,
3776,"Simpson (Helen)-Lightning sketches : Truth; The Real Helena ; The Witch ; Masks. Cr. 8vo. 77 x 53, pp. 68, swd. 28. 60. net BLACKWELL, Oct. '18",Simpson,Helen,Lightning sketches : Truth; The Real Helena ; The Witch ; Masks,BLACKWELL,,0.0,8vo.,"Simpson (Helen)-Lightning sketches : Truth; The Real Helena ; The Witch ; Masks. Cr. 8vo. 77 x 53, pp. 68, swd. 28. 60. net BLACKWELL, Oct. '18",Helen Simpson,['Simpson (Helen)'],,Oct. '18,
3777,"Simpson (J.)--Urdu grammar in Ronian charac- ters, for the use of European schools in India. Pt. I, Simple sentences. Cr. 8vo. 71 x 5, pp. 46, is, net .LONGMANS, June '18",Simpson,J.,"Urdu grammar in Ronian charac- ters, for the use of European schools in India",LONGMANS,,0.0,8vo.,"Simpson (J.)--Urdu grammar in Ronian charac- ters, for the use of European schools in India. Pt. I, Simple sentences. Cr. 8vo. 71 x 5, pp. 46, is, net .LONGMANS, June '18",J. Simpson,['Simpson (J.)'],,June '18,
3778,"Skerry's Practical papers in book-keeping. Cr. 8vo. CIVIL SERVICE PR., Feb. '18",,,Skerry's Practical papers in book-keeping,CIVIL SERVICE PR.,,0.0,8vo.,"Skerry's Practical papers in book-keeping. Cr. 8vo. CIVIL SERVICE PR., Feb. '18",,,,Feb. '18,
3783,"Slater (John)-A Short history of the Berners Estate, St. Marylebone. 74 * 5, pp. 47. UNWIN BROS., July '18",Slater,John,"A Short history of the Berners Estate, St",UNWIN BROS.,,0.0,,"Slater (John)-A Short history of the Berners Estate, St. Marylebone. 74 * 5, pp. 47. UNWIN BROS., July '18",John Slater,['Slater (John)'],,July '18,
3784,"Slater (Thomas, Rev.)---kuiglun and human interests. 63 X 4, pp. 74, is. net WASH BOURNE, Apr. '18",Slater,"Thomas, Rev.","63 X 4, pp",WASH BOURNE,,0.0,,"Slater (Thomas, Rev.)---kuiglun and human interests. 63 X 4, pp. 74, is. net WASH BOURNE, Apr. '18","Thomas, Rev. Slater","['Slater (Thomas, Rev.)']",,Apr. '18,
3785,"Sleath (Frederick)—Sniper Jackson. Cr. 8vo. 71 X 5, pp. 303, 6s, net......, · JENKINS, Nov. '18",Sleath,Frederick,Sniper Jackson,JENKINS,,0.0,8vo.,"Sleath (Frederick)—Sniper Jackson. Cr. 8vo. 71 X 5, pp. 303, 6s, net......, · JENKINS, Nov. '18",Frederick Sleath,['Sleath (Frederick)'],,Nov. '18,
3791,"Strong (Charles Augustus)-The Origin of con- sciousness : an attempt to conceive the mind as a product of evolution. 8vo. 9 X 51, pp. 338, I 28. net ..MACMILLAN, Dec. '18",Strong,Charles Augustus,The Origin of con- sciousness : an attempt to conceive the mind as a product of evolution,MACMILLAN,,0.0,8vo.,"Strong (Charles Augustus)-The Origin of con- sciousness : an attempt to conceive the mind as a product of evolution. 8vo. 9 X 51, pp. 338, I 28. net ..MACMILLAN, Dec. '18",Charles Augustus Strong,['Strong (Charles Augustus)'],,Dec. '18,
3792,"Strong (Theron G.)-- Joseph H. Choate, a great ambassador. 8vo. 91x6, pp. 407, 158. net CASSELL, May '18",,,"Strong (Theron G.)-- Joseph H. Choate, a great ambassador",CASSELL,,0.0,8vo.,"Strong (Theron G.)-- Joseph H. Choate, a great ambassador. 8vo. 91x6, pp. 407, 158. net CASSELL, May '18",,,,May '18,
3799,"Studdert-Kennedy (G. A., Rev.)-More rough rhymes of a padre. 18mo. 51 X4, pp. 89, swd. is. Od. net......HODDER & S., Dec. '18",Studdert-Kennedy,"G. A., Rev.",More rough rhymes of a padre,HODDER & S.,,0.0,18mo.,"Studdert-Kennedy (G. A., Rev.)-More rough rhymes of a padre. 18mo. 51 X4, pp. 89, swd. is. Od. net......HODDER & S., Dec. '18","G. A., Rev. Studdert-Kennedy","['Studdert-Kennedy (G. A., Rev.)']",,Dec. '18,
3810,"Sunderland (Jabez T.)-Rising Japan: is she a menace or a comrade to be welcomed in the fraternity of nations ? 74 X5, pp 231, 58. net PUTNAM, Apr '18",Sunderland,Jabez T.,Rising Japan: is she a menace or a comrade to be welcomed in the fraternity of nations ?,PUTNAM,,0.0,,"Sunderland (Jabez T.)-Rising Japan: is she a menace or a comrade to be welcomed in the fraternity of nations ? 74 X5, pp 231, 58. net PUTNAM, Apr '18",Jabez T. Sunderland,['Sunderland (Jabez T.)'],,Apr '18,
3815,"Sutcliffe (Halliwell)-Lasses-love: a romance of the oli.time moors. Cr. Svo. 73 X 5, pp. 309, .WARD, LOCK, Mar '18",Sutcliffe,Halliwell,Lasses-love: a romance of the oli,"WARD, LOCK",,0.0,,"Sutcliffe (Halliwell)-Lasses-love: a romance of the oli.time moors. Cr. Svo. 73 X 5, pp. 309, .WARD, LOCK, Mar '18",Halliwell Sutcliffe,['Sutcliffe (Halliwell)'],,Mar '18,
3830,"“ Syren and Shipping” International mercantile diary and year-book, 1919. Ed. by A. M. Pooley. 10X7}, pp. 258, 58. net OFFICE, Nov.'18",,,Syren and Shipping” International mercantile diary and year-book,OFFICE,,0.0,,"“ Syren and Shipping” International mercantile diary and year-book, 1919. Ed. by A. M. Pooley. 10X7}, pp. 258, 58. net OFFICE, Nov.'18",,,,Nov.'18,
3832,"Syrett (Netta)-The Wife of a hero. Cr. 8vo. 71 X 5, pp. 256, 6s. od. net SKFFFINGTON, Nov. '18",Syrett,Netta,The Wife of a hero,SKFFFINGTON,,0.0,8vo.,"Syrett (Netta)-The Wife of a hero. Cr. 8vo. 71 X 5, pp. 256, 6s. od. net SKFFFINGTON, Nov. '18",Netta Syrett,['Syrett (Netta)'],,Nov. '18,
3833,"Swinburne (Algernon Charles)—Collected poetical works. 6 vols. Cr. 8vo. 78 x 51, pp. 2250, 368. net . HEINEMANN, Jan. '18",Swinburne,Algernon Charles,Collected poetical works,HEINEMANN,,0.0,8vo.,"Swinburne (Algernon Charles)—Collected poetical works. 6 vols. Cr. 8vo. 78 x 51, pp. 2250, 368. net . HEINEMANN, Jan. '18",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Jan. '18,
3834,"Swinburne (Algernon Charles)--Letters. Ed. by Edmund Gosse and Thomas James Wise. vols. 8vo. 91 x 51, pp. 318, 296, ea. 218. net HEINEMANN, Dcc. '18",Swinburne,Algernon Charles,Letters,HEINEMANN,,0.0,8vo.,"Swinburne (Algernon Charles)--Letters. Ed. by Edmund Gosse and Thomas James Wise. vols. 8vo. 91 x 51, pp. 318, 296, ea. 218. net HEINEMANN, Dcc. '18",Algernon Charles Swinburne,['Swinburne (Algernon Charles)'],,Dcc. '18,
3838,"Swinnerton (Frank)-Shops and houses. Cr. 8vo. 71 X5, pp. 303, 78. net . METHUEN, Oct. '18",Swinnerton,Frank,Shops and houses,METHUEN,,0.0,8vo.,"Swinnerton (Frank)-Shops and houses. Cr. 8vo. 71 X5, pp. 303, 78. net . METHUEN, Oct. '18",Frank Swinnerton,['Swinnerton (Frank)'],,Oct. '18,
