,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5240,"Post (Chandler Rathfon)-Mediaeval Spanish allegory. Demy 8vo. 81 x6, pp. 344, 1os. 6d. net. (Harvard Studies in compar. literature) MILFORD, Sep. 15",Post,Chandler Rathfon,Mediaeval Spanish allegory,MILFORD,,0.0,8vo.,"Post (Chandler Rathfon)-Mediaeval Spanish allegory. Demy 8vo. 81 x6, pp. 344, 1os. 6d. net. (Harvard Studies in compar. literature) MILFORD, Sep. 15",Chandler Rathfon Post,['Post (Chandler Rathfon)'],,Sep. 15,
5241,"Post Office --Boy Labour, Standing Com. on: 5th Annual report. 2 d. ..WYMAN, Oct. 15",,,"Post Office --Boy Labour, Standing Com",WYMAN,,0.0,,"Post Office --Boy Labour, Standing Com. on: 5th Annual report. 2 d. ..WYMAN, Oct. 15",,,,Oct. 15,
5242,"Post Office Charges Statement showing proposed increases in postal, telegraph and telephone charges, and the additional revenue and saving in expenditure estimated therefrom for 1915-16 and 1916-17, id. .. WYMAN, Nov. 15",,,"Post Office Charges Statement showing proposed increases in postal, telegraph and telephone charges, and the additional revenue and saving in expenditure estimated therefrom for",WYMAN,,0.0,,"Post Office Charges Statement showing proposed increases in postal, telegraph and telephone charges, and the additional revenue and saving in expenditure estimated therefrom for 1915-16 and 1916-17, id. .. WYMAN, Nov. 15",,,,Nov. 15,
5244,"Post Office (London) Railway Act, 1913--Account for 1913-14. fd. .WYMAN, Feb. 15",Post Office,London,Railway Act,WYMAN,,0.0,,"Post Office (London) Railway Act, 1913--Account for 1913-14. fd. .WYMAN, Feb. 15",London Post Office,['Post Office (London)'],,Feb. 15,
5245,"Post Office Savings Banks-Accounts, 1914, d. WYMAN, July 15",,,Post Office Savings Banks-Accounts,WYMAN,,0.0,,"Post Office Savings Banks-Accounts, 1914, d. WYMAN, July 15",,,,July 15,
5247,"Post Officc—Telegraph service : Report of Committee on specific question of staff to operate machine telegraphs, 1915, id. WYMAN, July 15",,,Post Officc—Telegraph service : Report of Committee on specific question of staff to operate machine telegraphs,WYMAN,,0.0,,"Post Officc—Telegraph service : Report of Committee on specific question of staff to operate machine telegraphs, 1915, id. WYMAN, July 15",,,,July 15,
5255,"Potter (J. Hasloch) and Whitehouse (F. Cowley)- The Red Cross in origin and in action : two sermons. s. net .... SKEFFINGTON, Feb 15",Potter,J. Hasloch,The Red Cross in origin and in action : two sermons,SKEFFINGTON,,0.0,,"Potter (J. Hasloch) and Whitehouse (F. Cowley)- The Red Cross in origin and in action : two sermons. IS. net .... SKEFFINGTON, Feb 15",J. Hasloch Potter,"['Potter (J. Hasloch)', 'Whitehouse (F. Cowley)']",,Feb 15,
5256,"Pottor (J. Hasloch), Craigie (J. A.) and Worsey (F. W.)-Harvest thanksgiving in war time, plain sermons. 12mo. 73 x 44, pp. 94, 29. net SKEFFINGTON, July 15",,,"Harvest thanksgiving in war time, plain sermons",SKEFFINGTON,,0.0,12mo.,"Pottor (J. Hasloch), Craigie (J. A.) and Worsey (F. W.)-Harvest thanksgiving in war time, plain sermons. 12mo. 73 x 44, pp. 94, 29. net SKEFFINGTON, July 15",,"['Pottor (J. Hasloch), Craigie (J. A.)', 'Worsey (F. W.)']",,July 15,
5258,"Potter (Olave) and Sladen (Douglas)-Weeds : a story of women shifting for themselves. Cheap ed. Cr. 8vo., pp. 416, swd. is. net HURST & B., Sep. 15",Potter,Olave,Weeds : a story of women shifting for themselves,HURST & B.,,0.0,8vo.,"Potter (Olave) and Sladen (Douglas)-Weeds : a story of women shifting for themselves. Cheap ed. Cr. 8vo., pp. 416, swd. is. net HURST & B., Sep. 15",Olave Potter,"['Potter (Olave)', 'Sladen (Douglas)']",,Sep. 15,
5263,"Pound (Ezra)--Ripostes of E. P., whereto are appended the complete poetical works of T. E. Hulme. Cr. 8vo. swd. is. net MATHEWS, Apr.15",Pound,Ezra,"Ripostes of E. P., whereto are appended the complete poetical works of T. E. Hulme",MATHEWS,,0.0,8vo.,"Pound (Ezra)--Ripostes of E. P., whereto are appended the complete poetical works of T. E. Hulme. Cr. 8vo. swd. is. net MATHEWS, Apr.15",Ezra Pound,['Pound (Ezra)'],,Apr.15,
5265,"Poutsma (H. J.)-Political and economic blunders: a review of the policy of the Botha-Smuts government. 8 + x 5), pp. 78 (Privately printed) AUTHOR, Nov. 15",Poutsma,H. J.,Political and economic blunders: a review of the policy of the Botha-Smuts government,AUTHOR,,0.0,,"Poutsma (H. J.)-Political and economic blunders: a review of the policy of the Botha-Smuts government. 8 + x 5), pp. 78 (Privately printed) AUTHOR, Nov. 15",H. J. Poutsma,['Poutsma (H. J.)'],,Nov. 15,
5269,"Powell (Sir Robert Baden-) see Baden-Powell. Power (D'Arcy)—Wounds in war: their treat- ment and results. Fcap. 8vo. 64 x 44, pp. 108, 2s. 6d. net. (Oxford war primers) MILFORD, Sep. 15",Powell,Sir Robert Baden-,Wounds in war: their treat- ment and results,MILFORD,,0.0,8vo.,"Powell (Sir Robert Baden-) see Baden-Powell. Power (D'Arcy)—Wounds in war: their treat- ment and results. Fcap. 8vo. 64 x 44, pp. 108, 25. 6d. net. (Oxford war primers) MILFORD, Sep. 15",Sir Robert Baden- Powell,"['Powell (Sir Robert Baden-)', ""Power (D'Arcy)""]",,Sep. 15,
5271,"Pownall (George H.)-English banking : its development and some problems it has to solve.81 x 55, pp. 93, swd., is. net BI.ADES, Jan. 15",Pownall,George H.,English banking : its development and some problems it has to solve,BI.ADES,,0.0,,"Pownall (George H.)-English banking : its development and some problems it has to solve.81 x 55, pp. 93, swd., is. net BI.ADES, Jan. 15",George H. Pownall,['Pownall (George H.)'],,Jan. 15,
5272,"Powys (John Cowper)—The Menace of German culture : a reply to Prof. Münsterberg. Cr. 8vo., pp. 136, is. net ......W. RIDER, Feb. 15",Powys,John Cowper,The Menace of German culture : a reply to Prof,W. RIDER,,0.0,8vo.,"Powys (John Cowper)—The Menace of German culture : a reply to Prof. Münsterberg. Cr. 8vo., pp. 136, is. net ......W. RIDER, Feb. 15",John Cowper Powys,['Powys (John Cowper)'],,Feb. 15,
5279,"Praga (Mrs. Alfred)-How can I save ? Cr. 8vo., pp. 168, swd. uid. net ..HODDER & S., Oct. 15",Praga,Mrs. Alfred,How can I save ?,HODDER & S.,,0.0,8vo.,"Praga (Mrs. Alfred)-How can I save ? Cr. 8vo., pp. 168, swd. uid. net ..HODDER & S., Oct. 15",Mrs. Alfred Praga,['Praga (Mrs. Alfred)'],,Oct. 15,
5280,"Pratt (Ambrose)-Love in war time: a tale of the South Seas. Cr. 8vo. 71 X41, pp. 222, 68. LAURIE, June 15",Pratt,Ambrose,Love in war time: a tale of the South Seas,LAURIE,,0.0,8vo.,"Pratt (Ambrose)-Love in war time: a tale of the South Seas. Cr. 8vo. 71 X41, pp. 222, 68. LAURIE, June 15",Ambrose Pratt,['Pratt (Ambrose)'],,June 15,
5285,"Pro-historic Society of East Anglia-Report on the excavations at Grime's Graves, Weeting, Nor. folk, March-May, 1914. Ed. by W. G. Clarke. 8vo. 58. net ..LEWIS, July 15",,,"Pro-historic Society of East Anglia-Report on the excavations at Grime's Graves, Weeting, Nor",LEWIS,,0.0,8vo.,"Pro-historic Society of East Anglia-Report on the excavations at Grime's Graves, Weeting, Nor. folk, March-May, 1914. Ed. by W. G. Clarke. 8vo. 58. net ..LEWIS, July 15",,,,July 15,
5288,"Pross Bureau (Official)-Memorandum on the. d. WYMAN, May 15",Pross Bureau,Official,Memorandum on the,WYMAN,,0.0,,"Pross Bureau (Official)-Memorandum on the. d. WYMAN, May 15",Official Pross Bureau,['Pross Bureau (Official)'],,May 15,
5291,"Prevost (C. M.)-The Roll of honour and other verses. Cr. 8vo., pp. 32, swd. od. net WARREN, Nov. 15",Prevost,C. M.,The Roll of honour and other verses,WARREN,,0.0,8vo.,"Prevost (C. M.)-The Roll of honour and other verses. Cr. 8vo., pp. 32, swd. od. net WARREN, Nov. 15",C. M. Prevost,['Prevost (C. M.)'],,Nov. 15,
5293,"Price (Crawfurd)-Light on the Balkan darkness. Cr. 8vo. 71 x 5, pp. 124, is. net SIMPKIN, Oct. 15",Price,Crawfurd,Light on the Balkan darkness,SIMPKIN,,0.0,8vo.,"Price (Crawfurd)-Light on the Balkan darkness. Cr. 8vo. 71 x 5, pp. 124, is. net SIMPKIN, Oct. 15",Crawfurd Price,['Price (Crawfurd)'],,Oct. 15,
5300,"Prayers on the Passion. 16mo. swd. od. net. (Sarum bks.) Soc. OF SS. PETER AND PAUL, May 15",,,Prayers on the Passion,OF SS. PETER AND PAUL,,0.0,16mo.,"Prayers on the Passion. 16mo. swd. od. net. (Sarum bks.) Soc. OF SS. PETER AND PAUL, May 15",,,,May 15,
5303,"Prince (Morton)--The American the German view of the war. 8vo., pp. 48, swd., s, net .UNWIN, May 15",Prince,Morton,The American the German view of the war,UNWIN,,0.0,8vo.,"Prince (Morton)--The American the German view of the war. 8vo., pp. 48, swd., IS, net .UNWIN, May 15",Morton Prince,['Prince (Morton)'],,May 15,
5306,"Problems of American geology : a series of lectures dealing with some of the problems of the Canadian Shield and of the Cordilleras, by W. N. Rice, F. D. Adams, A. P. Coleman, C. D. Walcott, W. Lindgren, F. L. Ransome, W. D. Matthew. (Silliman Memor. Lect., 1913) Illus. Ryl. 8vo., 94 x64, pp. 526, MILFORD, Mar. 15",,,"Problems of American geology : a series of lectures dealing with some of the problems of the Canadian Shield and of the Cordilleras, by W. N. Rice, F. D. Adams, A. P. Coleman, C. D. Walcott, W. Lindgren, F. L. Ransome, W. D. Matthew",MILFORD,,0.0,8vo.,"Problems of American geology : a series of lectures dealing with some of the problems of the Canadian Shield and of the Cordilleras, by W. N. Rice, F. D. Adams, A. P. Coleman, C. D. Walcott, W. Lindgren, F. L. Ransome, W. D. Matthew. (Silliman Memor. Lect., 1913) Illus. Ryl. 8vo., 94 x64, pp. 526, MILFORD, Mar. 15",,,,Mar. 15,
5307,"Process year book, see Penrose's annual. Prochazka (J.) ed.-Bohemia's claim for freedom. With an intro. by G. K. Chesterton. 12mo. , swd., is. net ..CHATTO, July 15",,,"Process year book, see Penrose's annual",CHATTO,,0.0,12mo.,"Process year book, see Penrose's annual. Prochazka (J.) ed.-Bohemia's claim for freedom. With an intro. by G. K. Chesterton. I 2mo. , swd., is. net ..CHATTO, July 15",,,,July 15,
5313,"Prison Commissioners (Scotland)--Annual report, 1914. 9ļd. WYMAN, June 15",Prison Commissioners,Scotland,Annual report,WYMAN,,0.0,,"Prison Commissioners (Scotland)--Annual report, 1914. 9ļd. WYMAN, June 15",Scotland Prison Commissioners,['Prison Commissioners (Scotland)'],,June 15,
5315,"Pritchard (A. K.)-Madame. 7x5), pp. 32, is. net ..MORING, June 15",Pritchard,A. K.,Madame,MORING,,0.0,,"Pritchard (A. K.)-Madame. 7x5), pp. 32, is. net ..MORING, June 15",A. K. Pritchard,['Pritchard (A. K.)'],,June 15,
5320,"Public Offices Site (Dublin) Act, 1903—Account, 1913-14. fd. WYMAN, Feb. 15",Public Offices Site,Dublin,Act,WYMAN,,0.0,,"Public Offices Site (Dublin) Act, 1903—Account, 1913-14. fd. WYMAN, Feb. 15",Dublin Public Offices Site,['Public Offices Site (Dublin)'],,Feb. 15,
5321,"Public offices sites and public buildings expenses Account, 1913-14 .WYMAN, Feb. 15",,,Public offices sites and public buildings expenses Account,WYMAN,,0.0,,"Public offices sites and public buildings expenses Account, 1913-14 .WYMAN, Feb. 15",,,,Feb. 15,
5322,"Public Retrenchment-Committee on : ist Report, id. ..WYMAN, Nov. 15",,,"Public Retrenchment-Committee on : ist Report, id. ",WYMAN,,0.0,,"Public Retrenchment-Committee on : ist Report, id. ..WYMAN, Nov. 15",,,,Nov. 15,
5323,"Public school religion : an indictment. By a prefect. 4d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",,,Public school religion : an indictment,SS. PETER & PAUL,,0.0,,"Public school religion : an indictment. By a prefect. 4d. (York bks.) Soc. SS. PETER & PAUL, Sep. 15",,,,Sep. 15,
5324,"Public schools year book (The), 191s. Cr. 8vo. 58. net ..YEAR BOOK PRESS, Feb. 15",,,Public schools year book (The),YEAR BOOK PRESS,,0.0,8vo.,"Public schools year book (The), 1915. Cr. 8vo. 58. net ..YEAR BOOK PRESS, Feb. 15",,,,Feb. 15,
5327,"Publications and Debates' Reports (Select Com- mittee on)--Report, Igd. ..WYMAN, Nov. 15",,,"Publications and Debates' Reports (Select Com- mittee on)--Report, Igd",WYMAN,,0.0,,"Publications and Debates' Reports (Select Com- mittee on)--Report, Igd. ..WYMAN, Nov. 15",,,,Nov. 15,
5331,"Pull (Ernest)-Modern workshop practice : manual for the use of engineers, apprentices and students in technical institutes. 2nd ed., rev. and enlarged. Cr. 8vo. 7* X5, pp. 370, 58. net C. LOCKWOOD, Dec. 15",Pull,Ernest,"Modern workshop practice : manual for the use of engineers, apprentices and students in technical institutes",C. LOCKWOOD,,0.0,8vo.,"Pull (Ernest)-Modern workshop practice : manual for the use of engineers, apprentices and students in technical institutes. 2nd ed., rev. and enlarged. Cr. 8vo. 7* X5, pp. 370, 58. net C. LOCKWOOD, Dec. 15",Ernest Pull,['Pull (Ernest)'],,Dec. 15,
5333,"Puller (F. W.)-The Relation of the English Church to the monarchial claims of the Roman See. s. net ....LONGMANS, Feb. 15",Puller,F. W.,The Relation of the English Church to the monarchial claims of the Roman See,LONGMANS,,0.0,,"Puller (F. W.)-The Relation of the English Church to the monarchial claims of the Roman See. IS. net ....LONGMANS, Feb. 15",F. W. Puller,['Puller (F. W.)'],,Feb. 15,
5339,"Purdon (K.F.)-The Folk of Furry Farm. With an intro. by George A. Birmingham. Cheap ed. Cr. 8vo. 7* X 5, pp. 332, 23. net NISBET, Sep. 15",Purdon,K.F.,The Folk of Furry Farm,NISBET,,0.0,8vo.,"Purdon (K.F.)-The Folk of Furry Farm. With an intro. by George A. Birmingham. Cheap ed. Cr. 8vo. 7* X 5, pp. 332, 23. net NISBET, Sep. 15",K.F. Purdon,['Purdon (K.F.)'],,Sep. 15,
5341,"Pussy cats' A BC. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,Pussy cats' A BC,BLACKIE,,0.0,,"Pussy cats' A BC. Folio, is. (Blackie's Bks. for children) BLACKIE, Aug. 15",,,,Aug. 15,
5342,"Putnam (George Haven)-Memories of a publisher, 1865-191s. 8vo. 95 X 6, pp. 504, gs. net PUTNAM, Nov. 15",Putnam,George Haven,Memories of a publisher,PUTNAM,,0.0,8vo.,"Putnam (George Haven)-Memories of a publisher, 1865-1915. 8vo. 95 X 6, pp. 504, gs. net PUTNAM, Nov. 15",George Haven Putnam,['Putnam (George Haven)'],,Nov. 15,
5345,"Putnam (Nina Wilcox-) see Wilcox-Putnam. Putnam (Ruth)--Alsace and Lorraine from Cæsar to Kaiser, 58 B.C. to 1871 A.D. 8vo. 81X5}, pp. 218, 58. net PUTNAM, Mar. 15",Putnam,Nina Wilcox-,Alsace and Lorraine from Cæsar to Kaiser,PUTNAM,,0.0,8vo.,"Putnam (Nina Wilcox-) see Wilcox-Putnam. Putnam (Ruth)--Alsace and Lorraine from Cæsar to Kaiser, 58 B.C. to 1871 A.D. 8vo. 81X5}, pp. 218, 58. net PUTNAM, Mar. 15",Nina Wilcox- Putnam,"['Putnam (Nina Wilcox-)', 'Putnam (Ruth)']",,Mar. 15,
5356,"Quiller-Couch (Sir A. T.)-Hocken and Hunken. Pop, edit. Cr. 8vo., pp. 376, is. net W. BLACKWOOD, Mar. 15",Quiller-Couch,Sir A. T.,Hocken and Hunken,W. BLACKWOOD,,0.0,8vo.,"Quiller-Couch (Sir A. T.)-Hocken and Hunken. Pop, edit. Cr. 8vo., pp. 376, is. net W. BLACKWOOD, Mar. 15",Sir A. T. Quiller-Couch,['Quiller-Couch (Sir A. T.)'],,Mar. 15,
5359,"Quiller-Couch (Mabel)—The Carroll girls. Cr. 8vo. 71 X 5, pp. 316, is. nel (Girl's now lib) MILFORD, June 15",Quiller-Couch,Mabel,The Carroll girls,MILFORD,,0.0,8vo.,"Quiller-Couch (Mabel)—The Carroll girls. Cr. 8vo. 71 X 5, pp. 316, is. nel (Girl's now lib) MILFORD, June 15",Mabel Quiller-Couch,['Quiller-Couch (Mabel)'],,June 15,
5363,"Railway accidents—General report upon railway accidents that have occurred in the U. K. during 1914, 2]d. ...WYMAN, Nov. 15",,,Railway accidents—General report upon railway accidents that have occurred in the U. K. during,WYMAN,,0.0,,"Railway accidents—General report upon railway accidents that have occurred in the U. K. during 1914, 2]d. ...WYMAN, Nov. 15",,,,Nov. 15,
5364,"Railway accidents—Returns of accidents and casualties, 1914. 4fd......... WYMAN, June 15",,,Railway accidents—Returns of accidents and casualties,WYMAN,,0.0,,"Railway accidents—Returns of accidents and casualties, 1914. 4fd......... WYMAN, June 15",,,,June 15,
5365,"Railway accidents Summary (quarterly). Various prices ..WYMAN, Jan., &c., 15",Railway accidents Summary,quarterly,Various prices ,WYMAN,,0.0,,"Railway accidents Summary (quarterly). Various prices ..WYMAN, Jan., &c., 15",quarterly Railway accidents Summary,['Railway accidents Summary (quarterly)'],,"Jan., &c., 15",
5366,"Railway : an adaptation of Pitman's shorthand to the requirements of railway correspondence, &c. Cent. ed. 18mo. 64 x 4, pp. 96, is. 6d. net. (Pitman's Shorthand writer's phrase bks. and guides) PITMAN, Sep. 15",,,"Railway : an adaptation of Pitman's shorthand to the requirements of railway correspondence, &c",PITMAN,,0.0,18mo.,"Railway : an adaptation of Pitman's shorthand to the requirements of railway correspondence, &c. Cent. ed. 18mo. 64 x 4, pp. 96, is. 6d. net. (Pitman's Shorthand writer's phrase bks. and guides) PITMAN, Sep. 15",,,,Sep. 15,
5367,"Rall way and Canal Commission—26th Annual report, 1914. 3fd. ......WYMAN, Mar. 15",,,Rall way and Canal Commission,WYMAN,,0.0,,"Rall way and Canal Commission—26th Annual report, 1914. 3fd. ......WYMAN, Mar. 15",,,,Mar. 15,
5369,"Railway Bills-Report upon all Bills and Pro- visional Orders of Session 1915 rela. to railways, canals, &c., 3fd. WYMAN, Feb. 15",,,Railway Bills-Report upon all Bills and Pro- visional Orders of Session,WYMAN,,0.0,,"Railway Bills-Report upon all Bills and Pro- visional Orders of Session 1915 rela. to railways, canals, &c., 3fd. WYMAN, Feb. 15",,,,Feb. 15,
5370,"Rallway companies (Staff and wages)----Return rela. to, for the United Kingdom, during 1913 2fd. .WYMAN, Mar. 15",Rallway companies,Staff,Return rela,WYMAN,,0.0,,"Rallway companies (Staff and wages)----Return rela. to, for the United Kingdom, during 1913 2fd. .WYMAN, Mar. 15",Staff Rallway companies,"['Rallway companies (Staff)', 'Rallway companies (wages)']",,Mar. 15,
5371,"Railway Companies' Powers Act, 1864-Report on applications made during 1914, and of the proccedings with respect thereto. fd. WYMAN, June 15",,,Railway Companies' Powers Act,WYMAN,,0.0,,"Railway Companies' Powers Act, 1864-Report on applications made during 1914, and of the proccedings with respect thereto. fd. WYMAN, June 15",,,,June 15,
5375,"Railways (Light)-County of Devon : Torrington and Halwill, 3 d.; York Corporation, id. WYMAN, June 15",Railways,Light,County of Devon : Torrington and Halwill,WYMAN,,0.0,,"Railways (Light)-County of Devon : Torrington and Halwill, 3 d.; York Corporation, id. WYMAN, June 15",Light Railways,['Railways (Light)'],,June 15,
5387,"Ramsay (Sir W. M.)—The Making of a university. 8vo. swd, is. net HODDER & S., May 15",Ramsay,Sir W. M.,The Making of a university,HODDER & S.,,0.0,8vo.,"Ramsay (Sir W. M.)—The Making of a university. 8vo. swd, is. net HODDER & S., May 15",Sir W. M. Ramsay,['Ramsay (Sir W. M.)'],,May 15,
5388,"Ramsden (Lewis)-My lady of the car. Ryl. 8vo. 3d. net. (Weekly Telegraph Novels) • WEEKLY TELEGRAPH, Aug. 15",Ramsden,Lewis,My lady of the car,WEEKLY TELEGRAPH,,0.0,8vo.,"Ramsden (Lewis)-My lady of the car. Ryl. 8vo. 3d. net. (Weekly Telegraph Novels) • WEEKLY TELEGRAPH, Aug. 15",Lewis Ramsden,['Ramsden (Lewis)'],,Aug. 15,
5397,"Ranke (Leopold von)-History of the Latin and Teutonic nations, 1494-1514. Rev. trans. by G. R. Dennis. With intro. by Edward Arm- strong. Cr. 8vo. 74 x 44, pp. 494, 3s. 60. BELL, Oct. 15",Ranke,Leopold von,History of the Latin and Teutonic nations,BELL,,0.0,8vo.,"Ranke (Leopold von)-History of the Latin and Teutonic nations, 1494-1514. Rev. trans. by G. R. Dennis. With intro. by Edward Arm- strong. Cr. 8vo. 74 x 44, pp. 494, 35. 60. BELL, Oct. 15",Leopold von Ranke,['Ranke (Leopold von)'],,Oct. 15,
5408,"Raphael's Prophetic almanac for 1916. Cr. 8vo., swd. 6d., is...............FOULSHAM, Aug. 15",,,Raphael's Prophetic almanac for,FOULSHAM,,0.0,8vo.,"Raphael's Prophetic almanac for 1916. Cr. 8vo., swd. 6d., is...............FOULSHAM, Aug. 15",,,,Aug. 15,
5412,"Rat-pit, The, MacGill (P.) 6s........ Ratclifto (W. H.)— Chemistry. Pt. I, pp. 274, 39.; Pt. 2, pp. 122, 1s. 6d. Cr. 8vo. HODDER & S., Mar. 15","Rat-pit, The, MacGill",P.,,HODDER & S.,,0.0,8vo.,"Rat-pit, The, MacGill (P.) 6S........ Ratclifto (W. H.)— Chemistry. Pt. I, pp. 274, 39.; Pt. 2, pp. 122, Is. 6d. Cr. 8vo. HODDER & S., Mar. 15","P. Rat-pit, The, MacGill","['Rat-pit, The, MacGill (P.)']",,Mar. 15,
5413,"Rations dainty, good and cheap : chafing-dish recipes for war time. By Lady B. Cr. 8vo. 77 x 5, pp. 32, is. net...... SIMPKIN, Oct. 15",,,"Rations dainty, good and cheap : chafing-dish recipes for war time",SIMPKIN,,0.0,8vo.,"Rations dainty, good and cheap : chafing-dish recipes for war time. By Lady B. Cr. 8vo. 77 x 5, pp. 32, is. net...... SIMPKIN, Oct. 15",,,,Oct. 15,
5414,"Rawling (L. Bathe)-Surgery of the head. Fcap. 8vo. 64 x 41, pp. 150, 39. 6d. net. (Oxford war primers) .MILFORD, Sep. 15",Rawling,L. Bathe,Surgery of the head,MILFORD,,0.0,8vo.,"Rawling (L. Bathe)-Surgery of the head. Fcap. 8vo. 64 x 41, pp. 150, 39. 6d. net. (Oxford war primers) .MILFORD, Sep. 15",L. Bathe Rawling,['Rawling (L. Bathe)'],,Sep. 15,
5420,"Records of the Beale Family, A.D. 1208-1910. Illus. Fcap. fol. In 8 pts. 84s. net ST. CATHERINE PR., 1915 Records (Public)-76th Annual report of the Deputy Keeper, 1914. 1fd. WYMAN, Apr. 15",,,"Records of the Beale Family, A.D",WYMAN,,0.0,,"Records of the Beale Family, A.D. 1208-1910. Illus. Fcap. fol. In 8 pts. 845. net ST. CATHERINE PR., 1915 Records (Public)-76th Annual report of the Deputy Keeper, 1914. 1fd. WYMAN, Apr. 15",,,,Apr. 15,
