entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"School dictionary, Stormonth's 7d. net Jan. II School for Girls, Manchester High, Burstal (S. A.) 58. net... ,Dec, II School for scandal, Sheridan (R. B.) 15s., 425, net Nov. II School for the Reform of Latin teaching-Report of first meeting at Bangor, August 28th to September 11th, 1911. 8vo. swd. 1s. net BELL, Nov, II School, Girls', year bk., 1911, 2s. 6d. net June il School history of England. With maps, plans and bibliographies. 2nd edit. Cr. 8vo. 71 X 5, pp. 414, 3s. 6d. net or in 2 vols, ea. 28. net (Clarendon Press) FROWDE, Sep. 11",,,"School dictionary, Stormonth's",FROWDE,,0.0,8vo.,"School dictionary, Stormonth's 7d. net Jan. II School for Girls, Manchester High, Burstal (S. A.) 58. net... ,Dec, II School for scandal, Sheridan (R. B.) 155., 425, net Nov. II School for the Reform of Latin teaching-Report of first meeting at Bangor, August 28th to September 11th, 1911. 8vo. swd. Is. net BELL, Nov, II School, Girls', year bk., 1911, 2s. 6d. net June il School history of England. With maps, plans and bibliographies. 2nd edit. Cr. 8vo. 71 X 5, pp. 414, 3s. 6d. net or in 2 vols, ea. 28. net (Clarendon Press) FROWDE, Sep. 11",,,,Sep. 11,
"Scott (Sir Walter)-Guy Mannering. Edit. by A. D. Innes. Cr. 8vo., 2s. ....FROWDE, May II Scott, Sir Walter)-Kenilworth. Edit. by A. D. Innes. Illus. Cr. 8vo, 2s. ..FROWDE, May II Scott (Sir Walter)—The Lady of the Lake. 16mo., pp. 214, bds. 1s, net (Choice books) HARRAP, Sep. II Scott (Sir Walter) Legend of Montrose : Notes on, Allemandy (V. H.) 9d. net .Feb. II is. net, Ithr, 2s, net (Illus. pocket classics) W. COLLINS, Mar. Il Scott (Sir Walter)-Redgauntlet. Retold for boys and girls by Alice F. Jackson. 4to. 8 x6, pp. 208, bds. is. 6d. net........ JACK, Sep. II Scott (Sir Walter)—The Tales of a grandfather. with intro. by F. W. Farrar. 8vo. 8} *5#, pp. 1226, 6s. .... BLACK, Sep. II Scott (Sir Walter)—The Talisman. 12mo. 6d. net NELSON, Jan, II Scott (Sir Walter)—Thomas the Rhymer and other poems. 16mo, swd, 6d, net W. P. NIMMO, Sep. II Scott (Sir Walter)-Woodstock. Immo., pp. 522, is, net ; Ithr. 2s. net. (Illus. pocket classics) W. COLLINS, May 11",Scott,Sir Walter,Guy Mannering,W. COLLINS,,0.0,8vo.,"Scott (Sir Walter)-Guy Mannering. Edit. by A. D. Innes. Cr. 8vo., 25. ....FROWDE, May II Scott, Sir Walter)-Kenilworth. Edit. by A. D. Innes. Illus. Cr. 8vo, 25. ..FROWDE, May II Scott (Sir Walter)—The Lady of the Lake. 16mo., pp. 214, bds. Is, net (Choice books) HARRAP, Sep. II Scott (Sir Walter) Legend of Montrose : Notes on, Allemandy (V. H.) 9d. net .Feb. II is. net, Ithr, 2s, net (Illus. pocket classics) W. COLLINS, Mar. Il Scott (Sir Walter)-Redgauntlet. Retold for boys and girls by Alice F. Jackson. 4to. 8 x6, pp. 208, bds. is. 6d. net........ JACK, Sep. II Scott (Sir Walter)—The Tales of a grandfather. with intro. by F. W. Farrar. 8vo. 8} *5#, pp. 1226, 6s. .... BLACK, Sep. II Scott (Sir Walter)—The Talisman. 12mo. 6d. net NELSON, Jan, II Scott (Sir Walter)—Thomas the Rhymer and other poems. 16mo, swd, 6d, net W. P. NIMMO, Sep. II Scott (Sir Walter)-Woodstock. Immo., pp. 522, is, net ; Ithr. 25. net. (Illus. pocket classics) W. COLLINS, May 11",Sir Walter Scott,['Scott (Sir Walter)'],,May 11,
"Secrets of strength, Ingram (A. F. W.) 2s. 6d., s. net ... July II Securities, Obsolete American, Vol. 2, 20s, net 1 5s. net Oct. II Sedgwick (Anna D.)— Tante: a novel. Cr. 8vo. 74 X5, pp. 394, 6s.........E. ARNOLD, Oct. II Sedgwick (S. N.)-Butterflies and how to identify them. izmo. 63 X 4, pp. 64, is, net C. H. KELLY, June 11",,,"Secrets of strength, Ingram (A. F. W.)",C. H. KELLY,,0.0,8vo.,"Secrets of strength, Ingram (A. F. W.) 25. 6d., IS. net ... July II Securities, Obsolete American, Vol. 2, 20s, net 1 55. net Oct. II Sedgwick (Anna D.)— Tante: a novel. Cr. 8vo. 74 X5, pp. 394, 6s.........E. ARNOLD, Oct. II Sedgwick (S. N.)-Butterflies and how to identify them. izmo. 63 X 4, pp. 64, is, net C. H. KELLY, June 11",,,,June 11,
"Sergeant (Adeline)-A Soul apart. 12mo. 7d. net HURST & B., June II Serkoff (Vera Countess)-Paper bag cookery. Cr. 8vo. swd. 6d. net ..PEARSON, Aug. II Sermon notes, Smith (I. G.) is. 6d. net Mar. II Sermon on the Mount. Ihmo. 37 X21, 1thr. is. net. (Langham booklets, 90)....SIEGLE, H., June 11",Sergeant,Adeline,A Soul apart,"SIEGLE, H.",,0.0,12mo.,"Sergeant (Adeline)-A Soul apart. 12mo. 7d. net HURST & B., June II Serkoff (Vera Countess)-Paper bag cookery. Cr. 8vo. swd. 6d. net ..PEARSON, Aug. II Sermon notes, Smith (I. G.) is. 6d. net Mar. II Sermon on the Mount. Ihmo. 37 X21, 1thr. is. net. (Langham booklets, 90)....SIEGLE, H., June 11",Adeline Sergeant,['Sergeant (Adeline)'],,June 11,
"Shakespeare (William)-Macbeth ; Twelfth Night. Edit. by J. H. Lobban. Granta edit. 12mo., ea, s. CAMB. UNIV. PRESS, Nov. II Shakespeare (William)—The Merchant of Venice. Arranged for reading aloud. With intro, and notes by A. P. Graves. 16mo., pp. 144, 9d. net DENT, Jan. II Shakespeare (William)-Much ado about nothing. Edit. by S. E. Goggin. Cr. 8vo. pp. 184, 28. (Univ. tutorial ser.). .CLIVE, Apr. 11",Shakespeare,William,Macbeth ; Twelfth Night,CLIVE,,0.0,12mo.,"Shakespeare (William)-Macbeth ; Twelfth Night. Edit. by J. H. Lobban. Granta edit. 12mo., ea, IS. CAMB. UNIV. PRESS, Nov. II Shakespeare (William)—The Merchant of Venice. Arranged for reading aloud. With intro, and notes by A. P. Graves. 16mo., pp. 144, 9d. net DENT, Jan. II Shakespeare (William)-Much ado about nothing. Edit. by S. E. Goggin. Cr. 8vo. pp. 184, 28. (Univ. tutorial ser.). .CLIVE, Apr. 11",William Shakespeare,['Shakespeare (William)'],,Apr. 11,
"Shakospeare (William)-Poems. Edit. by C. Knox Pooler. Arden edit. 8vo. 81x58, pp. 258, 28. 6d. net.. .METHUEN, Aug. II Shakespeare (William)-Romeo and Juliet. Edit. by W. A. Neilson and A. H. Thorndike. 16mo. is. net... ..MACMILLAN, Oct. II Shakespeare (William)—Sonnets. 16mo. 3X2. Ithr. is. net (Langham booklets, 72) SIEGLE, H., July 11",Shakospeare,William,Poems,"SIEGLE, H.",,0.0,8vo.,"Shakospeare (William)-Poems. Edit. by C. Knox Pooler. Arden edit. 8vo. 81x58, pp. 258, 28. 6d. net.. .METHUEN, Aug. II Shakespeare (William)-Romeo and Juliet. Edit. by W. A. Neilson and A. H. Thorndike. 16mo. is. net... ..MACMILLAN, Oct. II Shakespeare (William)—Sonnets. 16mo. 3X2. Ithr. is. net (Langham booklets, 72) SIEGLE, H., July 11",William Shakospeare,['Shakospeare (William)'],,July 11,
"Sheldon (H. C.)-New Testament theology. Cr. 8vo. 6s, 6d. net...... MACMILLAN, Feb. II Shelley (A. J.)-Licensed victualler's account bk. 23, 6d. net .Νου. ΙΙ Shelley (C. E.) and Stenhouse (E.)-Life and health. With chapters on first aid and home nursing. Cr. 8vo. 7 X4), pp. 246, s. 8d. (Health reader III)...... MACMILLAN, May II Shelley (Percy Bysshe)-Adonais. 12mo. 24 X2}, Ithr, is. net (Langham booklets, 99) SIEGLE, H., July II Shelley (Percy Bysshe)— Nature poems, Illus. in colour by William Hyde. 8vo. 91x61, pp. 248, 7s. 60. net....HUTCHINSON, Nov. 11",Sheldon,H. C.,New Testament theology,HUTCHINSON,,0.0,8vo.,"Sheldon (H. C.)-New Testament theology. Cr. 8vo. 6s, 6d. net...... MACMILLAN, Feb. II Shelley (A. J.)-Licensed victualler's account bk. 23, 6d. net .Νου. ΙΙ Shelley (C. E.) and Stenhouse (E.)-Life and health. With chapters on first aid and home nursing. Cr. 8vo. 7 X4), pp. 246, IS. 8d. (Health reader III)...... MACMILLAN, May II Shelley (Percy Bysshe)-Adonais. 12mo. 24 X2}, Ithr, is. net (Langham booklets, 99) SIEGLE, H., July II Shelley (Percy Bysshe)— Nature poems, Illus. in colour by William Hyde. 8vo. 91x61, pp. 248, 75. 60. net....HUTCHINSON, Nov. 11",H. C. Sheldon,['Sheldon (H. C.)'],,Nov. 11,
"Shelley (Percy Bysshe)—Poems. 16mo. 31 X2, Ithr. is. net (Langham booklets, 71). SIEGLE, H., June 11",Shelley,Percy Bysshe,Poems,"SIEGLE, H.",,0.0,16mo.,"Shelley (Percy Bysshe)—Poems. 16mo. 31 X2, Ithr. is. net (Langham booklets, 71). SIEGLE, H., June 11",Percy Bysshe Shelley,['Shelley (Percy Bysshe)'],,June 11,
"Sllborrad (Una L.) - Declined with thanks. Ci. 8vo. 73 X5, pp. 318, 6s. CONSTABLE, Jøn. JI Silberrad (Una L.)-Desire. 8vo., swd., 60. CONSTABLE, June 11",Sllborrad,Una L.,Declined with thanks,CONSTABLE,,0.0,8vo.,"Sllborrad (Una L.) - Declined with thanks. Ci. 8vo. 73 X5, pp. 318, 6s. CONSTABLE, Jøn. JI Silberrad (Una L.)-Desire. 8vo., swd., 60. CONSTABLE, June 11",Una L. Sllborrad,['Sllborrad (Una L.)'],,June 11,
"Simmonds (Ralph)-For school and country. A story for boys. Svo. 83 X5, pp. 318, 3s. 6d. CASSELL, Sep. II Simmons (W. H.) and Mitchell (C. A.)-Edible fats and oils, their composition, manufacture and analysis. Svo. 8X54, pp. 158, 78. 6d. net SCOTT, GREENWOOD, June II Simon (C. E.)-A Manual of clinical diagnosis. 7th edit., rev. and enlarged. 8vo., 218. net H. KIMPTON, Aug. II Simon (John S.)--The Revival of religion in England in the 18th century. Cr. 8vo. 74 x 5, pp. 336, s. 6d. net METHODIST BOOK ROOM, Sep. II Simon (O. J.)-What think ye of Christ ? a Jewish view of Christianity. 8vo, swd. s. (149, Edgware Road), BIBLIOPHILE PRESS, May 11",Simmonds,Ralph,For school and country,BIBLIOPHILE PRESS,,0.0,8vo.,"Simmonds (Ralph)-For school and country. A story for boys. Svo. 83 X5, pp. 318, 35. 6d. CASSELL, Sep. II Simmons (W. H.) and Mitchell (C. A.)-Edible fats and oils, their composition, manufacture and analysis. Svo. 8X54, pp. 158, 78. 6d. net SCOTT, GREENWOOD, June II Simon (C. E.)-A Manual of clinical diagnosis. 7th edit., rev. and enlarged. 8vo., 218. net H. KIMPTON, Aug. II Simon (John S.)--The Revival of religion in England in the 18th century. Cr. 8vo. 74 x 5, pp. 336, IS. 6d. net METHODIST BOOK ROOM, Sep. II Simon (O. J.)-What think ye of Christ ? a Jewish view of Christianity. 8vo, swd. IS. (149, Edgware Road), BIBLIOPHILE PRESS, May 11",Ralph Simmonds,['Simmonds (Ralph)'],,May 11,
"Sintram and his companions, Fouqué (Baron de la Motte) (Macleod) is. 6d., is. net....Oct. II Sir Edward : a brief memorial of a noble life, prepared by request of the Executors. By a Fellow of the Literary Society. Cr. 8vo. 71 X41, pp. 88, is, net .SWIFT, May 11",,,"Sintram and his companions, Fouqué (Baron de la Motte) (Macleod) is",SWIFT,,0.0,8vo.,"Sintram and his companions, Fouqué (Baron de la Motte) (Macleod) is. 6d., is. net....Oct. II Sir Edward : a brief memorial of a noble life, prepared by request of the Executors. By a Fellow of the Literary Society. Cr. 8vo. 71 X41, pp. 88, is, net .SWIFT, May 11",,,,May 11,
"Sir, said Dr. Johnson -,” Biron (H. C.) 6s.net. .Dec. II Siren land, Douglas (N.) 6s, net ..Mar. Il Sisson (E. 0.)-The Essentials of character. Cr. 8vo., 45, 6d. net ... MACMILLAN, Jan. II Sita, Baldwin (O. A.) 3s. 6d. net..........Oct. II Sivanzy (Sir H. R.) and Werner (Louis)—A Handbook of the diseases of the eye and their treatment. Toth edit. 8vo. 8* *5), pp. 652, 12s. 6d. net.. ...H. K. LEWIS, Nov. II Six gates, Thomson (J.) addresses, 2s. 6d... Oct. II Six lyrics from the Ruthenian of Taras Shevchenko, &c., Ryl. 16mo. swd. is, net E. MATHEWS, Dec. II 81x principles of the doctrine of Christ (The) : a feeling after a common standing for English- speaking Christians. Cr. 8vo. pp. 66, swd. is. net SIMPKIN, Oct. 11",,,"Sir, said Dr",SIMPKIN,,0.0,8vo.,"Sir, said Dr. Johnson -,” Biron (H. C.) 6s.net. .Dec. II Siren land, Douglas (N.) 6s, net ..Mar. Il Sisson (E. 0.)-The Essentials of character. Cr. 8vo., 45, 6d. net ... MACMILLAN, Jan. II Sita, Baldwin (O. A.) 35. 6d. net..........Oct. II Sivanzy (Sir H. R.) and Werner (Louis)—A Handbook of the diseases of the eye and their treatment. Toth edit. 8vo. 8* *5), pp. 652, 12s. 6d. net.. ...H. K. LEWIS, Nov. II Six gates, Thomson (J.) addresses, 2s. 6d... Oct. II Six lyrics from the Ruthenian of Taras Shevchenko, &c., Ryl. 16mo. swd. is, net E. MATHEWS, Dec. II 81x principles of the doctrine of Christ (The) : a feeling after a common standing for English- speaking Christians. Cr. 8vo. pp. 66, swd. is. net SIMPKIN, Oct. 11",,,,Oct. 11,
"Six town chronicles of England. Edit. from MSS. in the Bodleian Library, &c., now printed for the first time with an intro. and notes by Ralph Flenley. 8vo. 9 X5), pp. 208, 7s. 6d. net (Clarendon Press), FROWDE, July 11",,,Six town chronicles of England,FROWDE,,0.0,8vo.,"Six town chronicles of England. Edit. from MSS. in the Bodleian Library, &c., now printed for the first time with an intro. and notes by Ralph Flenley. 8vo. 9 X5), pp. 208, 75. 6d. net (Clarendon Press), FROWDE, July 11",,,,July 11,
"Sixty years in the wilderness, Lucy (Sir H. W.) 1s. net . May II Skeat (Walter W.)-A Concise etymological dictionary of the English language. New and corrected impres. Cr. 8vo. 71 X41, pp. 680, 5s, net; thin paper 6s, net (Clarendon Press) FROWDE, Feb. II Skeat (Walter' w.)-English dialects from the 8th century to the present day. Ryl. Ihmo. pp. 150, is. net ..CAMB. UNIV. PRESS, Apr. II Skeat (Walter W.)—The Past at our doors; or, The old in the new around us. 12mo. pp. 210, s. 6d. ..MACMILLAN, Mar. II Skeat (Walter W.)-The Place-names of Berkshire. 12mo. pp. 118, 2s, net (Clarendon Press) FROWDE, Mar, II Skelton (0. D.)-Socialism : a critical analysis. 8vo. 8} X5), pp. 340, 6s. net CONSTABLE, Nov. II Skerry's Practical papers in commercial geography. 8vo., pp. 80, is. net SIMPKIN, May 11",,,"Sixty years in the wilderness, Lucy (Sir H. W.)",SIMPKIN,,0.0,8vo.,"Sixty years in the wilderness, Lucy (Sir H. W.) Is. net . May II Skeat (Walter W.)-A Concise etymological dictionary of the English language. New and corrected impres. Cr. 8vo. 71 X41, pp. 680, 5s, net; thin paper 6s, net (Clarendon Press) FROWDE, Feb. II Skeat (Walter' w.)-English dialects from the 8th century to the present day. Ryl. Ihmo. pp. 150, is. net ..CAMB. UNIV. PRESS, Apr. II Skeat (Walter W.)—The Past at our doors; or, The old in the new around us. 12mo. pp. 210, IS. 6d. ..MACMILLAN, Mar. II Skeat (Walter W.)-The Place-names of Berkshire. 12mo. pp. 118, 2s, net (Clarendon Press) FROWDE, Mar, II Skelton (0. D.)-Socialism : a critical analysis. 8vo. 8} X5), pp. 340, 6s. net CONSTABLE, Nov. II Skerry's Practical papers in commercial geography. 8vo., pp. 80, is. net SIMPKIN, May 11",,,,May 11,
"Skinner (Charles M.)-Myths and legends of flowers, trees, fruits and plants in all ages and in all climes. Cr. 8vo. 8X5}, pp. 302, 6s. net LIPPINCOTT, Dec. II Skinner (Thomas)--The London banks and kindred companies and firms. 1911-12. Cr. 8vo. pp. 802, ios, net ..T. SKINNER, June 11",Skinner,Charles M.,"Myths and legends of flowers, trees, fruits and plants in all ages and in all climes",T. SKINNER,,0.0,8vo.,"Skinner (Charles M.)-Myths and legends of flowers, trees, fruits and plants in all ages and in all climes. Cr. 8vo. 8X5}, pp. 302, 6s. net LIPPINCOTT, Dec. II Skinner (Thomas)--The London banks and kindred companies and firms. 1911-12. Cr. 8vo. pp. 802, ios, net ..T. SKINNER, June 11",Charles M. Skinner,['Skinner (Charles M.)'],,June 11,
"Smith (James)—The Believer's daily remembran cer; or, Pastor's morning visit. New edit. Cr. 8vo. 71 X 4, pp. 382, 1s. 60. MILNER, Jan. II Smith, John and Baptist Church, Burgess (W. H.) ...Oct. II Smith (John Raphael) and the great mezzotinters. 4to. 87 x6, bds. 2s. 6d, net (Great engravers) HEINEMANN, Oct. II Smith (Pharall) --The Woman without sin : story of passion. Cr. 8vo. 71 X5, pp. 332, 6s. SWIFT, Dec. II Smith (P.)-Geology and mineral resources of the Solomon and Casadepaga Quadrangles Seward Peninsula Alaska. 16 illus. 8vo, 9 X6, pp. 234, 4s. net. (U.S. geol. survey) WESLEY, Mar, il Smith (Philip S.) and Fakin (H. M.)-A Geologic reconnaissance in south-eastern Seward Penin- sula and tie Morton Bay-Nulato region, Alaska. (U. S. Geol. Survey). Illus. 8vo. 9 x6, pp. 146, swd. 3s. 6d. net. WESLEY, May II Smith (Preserved)—The Life and letters of Martin Luther. Illus. 8vo. 9x54, pp. 506, 125, net ..MURRAY, Oct. II Smith (R.)—The Children's Bible. 8vo., 7s. 6d. net ... LOW, Aug. II Smith (R.)-A Consecutive life of Christ. 8vo., 3s. 6d. net.... .... LOW, Aug. II Smith (Rose E. Carr) ed.-A Garland of Shake- speare's flowers. Illus. Cr. 8vo. 8 X51, pp. 116, ....E. STOCK, Nov. II Smith (S. G.)-Social pathology. 8vo., 8s. 6d. net MACMILLAN, Nov. II Smith (S. H. Batty-) see Batty-Smith. Smith (Sheila Kaye-) see Kaye-Smith (S.) Smith (Sybil Cormack)-The Veldt woman. Cr. Svo. 71 X 43, pp. 278, 6s. MURRAY & EVENDEN, Aug. II Smith (Thomas)-Everybody's guide to the Insurance Act. 8vo., pp. 312, swd. is, net C. KNIGHT, Dec. II Smith (Thomas)—The Profitable culture of vegetables : for market gardeners, small holders, and others. Illus. 8vo. 81x5}, pp. 468, 6s, net.. .LONGMANS, Nov. II Smith (Vincent A.) A History of fine art in India and Ceylon : from the earliest times to the present day. Illus. 4to. 11} X8], pp. 336, 63s. net (Clarendon Press), ..TROWDE, Dec, II Smith (W. Johnson) --- Practical guide to surgical bandaging and dressings. 2nd edit. 16mo., pp. 190, 2s..... ..SCIENTIFIC PRESS, Nov. Smith (Walter G.)-Incompatibility and some of its lessons. 2nd edit. 8vo., pp. 42, swd., s. SIMPKIN, J une Smith (William, jun.) and Anderson (Robert), Deeside : Painted' by W. S.; described by R. A. 4to. 9X7, pp. 186, 73. 6d. net BLACK, Oct. II Smith-Dampier (E. M.)-Oil of Spikenard : a Cr. 8vo. 78 X 5, pp. 334, 6s. A. MELROSE, Mar. II Smithes (Marion F.)-Children of the desert. Illus. 8vo. 81 X5, pp. 64, 2s. net CURTIS & D., Mar. II Smithsonian Institution-Annual Report for the year ending June 30, 1909, with an appendix of brief accounts of scientific discovery, reports of investigations, and memoirs on special topics. Illus. 8vo, 9 X6, pp. 751, 1os. 6d. net WESLEY, Mar. II Smithsonian mathematical tables, Becker (G. F.) and Orstrand (C. E. van) 13s. 6d. net..Sep. II Smithsonian Physical tables, 5th rev. edit., prepared by F. E. Fowle. 8vo. 98 X6, pp. 318, Bs. 6d. net' (Smithsonian Miscellanoous Collec- tions) WESLEY, July 11",Smith,James,"The Believer's daily remembran cer; or, Pastor's morning visit",WESLEY,,0.0,8vo.,"Smith (James)—The Believer's daily remembran cer; or, Pastor's morning visit. New edit. Cr. 8vo. 71 X 4, pp. 382, Is. 60. MILNER, Jan. II Smith, John and Baptist Church, Burgess (W. H.) ...Oct. II Smith (John Raphael) and the great mezzotinters. 4to. 87 x6, bds. 25. 6d, net (Great engravers) HEINEMANN, Oct. II Smith (Pharall) --The Woman without sin : story of passion. Cr. 8vo. 71 X5, pp. 332, 6s. SWIFT, Dec. II Smith (P.)-Geology and mineral resources of the Solomon and Casadepaga Quadrangles Seward Peninsula Alaska. 16 illus. 8vo, 9 X6, pp. 234, 4s. net. (U.S. geol. survey) WESLEY, Mar, il Smith (Philip S.) and Fakin (H. M.)-A Geologic reconnaissance in south-eastern Seward Penin- sula and tie Morton Bay-Nulato region, Alaska. (U. S. Geol. Survey). Illus. 8vo. 9 x6, pp. 146, swd. 35. 6d. net. WESLEY, May II Smith (Preserved)—The Life and letters of Martin Luther. Illus. 8vo. 9x54, pp. 506, 125, net ..MURRAY, Oct. II Smith (R.)—The Children's Bible. 8vo., 75. 6d. net ... LOW, Aug. II Smith (R.)-A Consecutive life of Christ. 8vo., 3s. 6d. net.... .... LOW, Aug. II Smith (Rose E. Carr) ed.-A Garland of Shake- speare's flowers. Illus. Cr. 8vo. 8 X51, pp. 116, ....E. STOCK, Nov. II Smith (S. G.)-Social pathology. 8vo., 8s. 6d. net MACMILLAN, Nov. II Smith (S. H. Batty-) see Batty-Smith. Smith (Sheila Kaye-) see Kaye-Smith (S.) Smith (Sybil Cormack)-The Veldt woman. Cr. Svo. 71 X 43, pp. 278, 6s. MURRAY & EVENDEN, Aug. II Smith (Thomas)-Everybody's guide to the Insurance Act. 8vo., pp. 312, swd. is, net C. KNIGHT, Dec. II Smith (Thomas)—The Profitable culture of vegetables : for market gardeners, small holders, and others. Illus. 8vo. 81x5}, pp. 468, 6s, net.. .LONGMANS, Nov. II Smith (Vincent A.) A History of fine art in India and Ceylon : from the earliest times to the present day. Illus. 4to. 11} X8], pp. 336, 635. net (Clarendon Press), ..TROWDE, Dec, II Smith (W. Johnson) --- Practical guide to surgical bandaging and dressings. 2nd edit. 16mo., pp. 190, 25..... ..SCIENTIFIC PRESS, Nov. Smith (Walter G.)-Incompatibility and some of its lessons. 2nd edit. 8vo., pp. 42, swd., IS. SIMPKIN, J une Smith (William, jun.) and Anderson (Robert), Deeside : Painted' by W. S.; described by R. A. 4to. 9X7, pp. 186, 73. 6d. net BLACK, Oct. II Smith-Dampier (E. M.)-Oil of Spikenard : a Cr. 8vo. 78 X 5, pp. 334, 6s. A. MELROSE, Mar. II Smithes (Marion F.)-Children of the desert. Illus. 8vo. 81 X5, pp. 64, 2s. net CURTIS & D., Mar. II Smithsonian Institution-Annual Report for the year ending June 30, 1909, with an appendix of brief accounts of scientific discovery, reports of investigations, and memoirs on special topics. Illus. 8vo, 9 X6, pp. 751, 1os. 6d. net WESLEY, Mar. II Smithsonian mathematical tables, Becker (G. F.) and Orstrand (C. E. van) 135. 6d. net..Sep. II Smithsonian Physical tables, 5th rev. edit., prepared by F. E. Fowle. 8vo. 98 X6, pp. 318, Bs. 6d. net' (Smithsonian Miscellanoous Collec- tions) WESLEY, July 11",James Smith,['Smith (James)'],,July 11,
