,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6786,"Rowlands (Effie Adelaide)-A Modern witch. 8vo, swd. 60. HURST & B., June 12",Rowlands,Effie Adelaide,A Modern witch,HURST & B.,,0.0,"8vo,","Rowlands (Effie Adelaide)-A Modern witch. 8vo, swd. 60. HURST & B., June 12",Effie Adelaide Rowlands,['Rowlands (Effie Adelaide)'],,June 12,
6793,"Rowlands (R. Alun)—Hygiene for teachers. Cr. 8vo. 7, X5, pp. 368, 3s. 61. net E. ARNOLD, Oct. 12",Rowlands,R. Alun,Hygiene for teachers,E. ARNOLD,,0.0,8vo.,"Rowlands (R. Alun)—Hygiene for teachers. Cr. 8vo. 7, X5, pp. 368, 35. 61. net E. ARNOLD, Oct. 12",R. Alun Rowlands,['Rowlands (R. Alun)'],,Oct. 12,
6794,"Roy (J. N.)-The Law of revenue sales. Part 1, The Patni sale law. Ryl. 8vo. Ss. 60. net THACKER, Vol. 12",Roy,J. N.,The Law of revenue sales,THACKER,,0.0,8vo.,"Roy (J. N.)-The Law of revenue sales. Part 1, The Patni sale law. Ryl. 8vo. Ss. 60. net THACKER, Vol. 12",J. N. Roy,['Roy (J. N.)'],,Vol. 12,
6796,"Royal Automobile Club oficial motoring map of Central Europe and Algeria, 24 miles to i inch. ..G. PHILIP, July 12",,,Royal Automobile Club oficial motoring map of Central Europe and Algeria,G. PHILIP,,0.0,,"Royal Automobile Club oficial motoring map of Central Europe and Algeria, 24 miles to i inch. ..G. PHILIP, July 12",,,,July 12,
6798,"Royal blue book, Court and Parli.imentary Guide, Jan., 1913. I 21110. 59. net KELLY, Dec. 12",,,"Royal blue book, Court and Parli",KELLY,,0.0,,"Royal blue book, Court and Parli.imentary Guide, Jan., 1913. I 21110. 59. net KELLY, Dec. 12",,,,Dec. 12,
6799,"Royal Patriotic Fund: Report, 1911, post free, lod .WYMAN, July 12",,,Royal Patriotic Fund: Report,WYMAN,,0.0,,"Royal Patriotic Fund: Report, 1911, post free, lod .WYMAN, July 12",,,,July 12,
6800,"Royal Society- The Record of the Royal Society. 3rd edit., entirely rev, and rearranged. Sm. 4to., 158. net .......FROWDE, Aug. 12",,,Royal Society- The Record of the Royal Society,FROWDE,,0.0,4to.,"Royal Society- The Record of the Royal Society. 3rd edit., entirely rev, and rearranged. Sm. 4to., 158. net .......FROWDE, Aug. 12",,,,Aug. 12,
6810,"Ruffini (Francesco)--Religious liberty. 8vo, 9 X54, pp. 560, 12s. 60. net (Theological translation library) WILLIAMS & N., Oct. 12",Ruffini,Francesco,Religious liberty,WILLIAMS & N.,,0.0,"8vo,","Ruffini (Francesco)--Religious liberty. 8vo, 9 X54, pp. 560, 125. 60. net (Theological translation library) WILLIAMS & N., Oct. 12",Francesco Ruffini,['Ruffini (Francesco)'],,Oct. 12,
6820,"Ruskin (John)-Selections from the writings. Cr. 8vo. 71 X5, pp. 582, v. calf yapp, ss. net (Thin paper poets) ...NIMMO, July 12",Ruskin,John,Selections from the writings,NIMMO,,0.0,8vo.,"Ruskin (John)-Selections from the writings. Cr. 8vo. 71 X5, pp. 582, v. calf yapp, ss. net (Thin paper poets) ...NIMMO, July 12",John Ruskin,['Ruskin (John)'],,July 12,
6823,"Ruskin (John)—Unto this last. 18mo. 31 X2}, Ithr., is. net (Langham booklets, No. 121) SIEGLE, H., May 12",Ruskin,John,Unto this last,"SIEGLE, H.",,0.0,18mo.,"Ruskin (John)—Unto this last. 18mo. 31 X2}, Ithr., is. net (Langham booklets, No. 121) SIEGLE, H., May 12",John Ruskin,['Ruskin (John)'],,May 12,
6827,"Russell (Archibald G.)-The Engravings of William Blake. 4to. 104X74, pp. 230, 259. net RICHARDS, Nov. 12",Russell,Archibald G.,The Engravings of William Blake,RICHARDS,,0.0,4to.,"Russell (Archibald G.)-The Engravings of William Blake. 4to. 104X74, pp. 230, 259. net RICHARDS, Nov. 12",Archibald G. Russell,['Russell (Archibald G.)'],,Nov. 12,
6828,"Russell (Hon. Bertrand)—The Problems of philo- sophy. 12mo., pp. 256, is. net, Ithr, 2s. 6d. net. (Home university library.) WILLIAMS & N., Jan. 12",Russell,Hon. Bertrand,The Problems of philo- sophy,WILLIAMS & N.,,0.0,12mo.,"Russell (Hon. Bertrand)—The Problems of philo- sophy. 12mo., pp. 256, is. net, Ithr, 2s. 6d. net. (Home university library.) WILLIAMS & N., Jan. 12",Hon. Bertrand Russell,['Russell (Hon. Bertrand)'],,Jan. 12,
6831,"Russell (E.)—Maitland of Lethington, the Minister of Mary Stuart : a study of his life and times. 8vo. 9 X3), pp. 530, 155, net NISBET, Nov. 12",Russell,E.,"Maitland of Lethington, the Minister of Mary Stuart : a study of his life and times",NISBET,,0.0,8vo.,"Russell (E.)—Maitland of Lethington, the Minister of Mary Stuart : a study of his life and times. 8vo. 9 X3), pp. 530, 155, net NISBET, Nov. 12",E. Russell,['Russell (E.)'],,Nov. 12,
6835,"Russell (George W.)-Co-operation and nation- ality : a guide for rural reformers from this to the next generation. Cr. 8vo.. pp. 112, bds. is. 6d. net; swd., is, net ..MAUNSEL, Feb. 12",Russell,George W.,Co-operation and nation- ality : a guide for rural reformers from this to the next generation,MAUNSEL,,0.0,8vo.,"Russell (George W.)-Co-operation and nation- ality : a guide for rural reformers from this to the next generation. Cr. 8vo.. pp. 112, bds. is. 6d. net; swd., is, net ..MAUNSEL, Feb. 12",George W. Russell,['Russell (George W.)'],,Feb. 12,
6838,"Russell (George W. E.)- Dr. Pusey. 12mo., pp. 212, is. net (English Churchman's library) MOWBRAY, Sep. 12",Russell,George W. E.,Dr,MOWBRAY,,0.0,12mo.,"Russell (George W. E.)- Dr. Pusey. 12mo., pp. 212, is. net (English Churchman's library) MOWBRAY, Sep. 12",George W. E. Russell,['Russell (George W. E.)'],,Sep. 12,
6843,"Russell (Rollo)—Preventable cancer : a statis- tical research. Cr. 8vo. 8 X55, pp. 176, 4s. 60. net .LONGMANS, May 12",Russell,Rollo,Preventable cancer : a statis- tical research,LONGMANS,,0.0,8vo.,"Russell (Rollo)—Preventable cancer : a statis- tical research. Cr. 8vo. 8 X55, pp. 176, 45. 60. net .LONGMANS, May 12",Rollo Russell,['Russell (Rollo)'],,May 12,
6848,"Rutherford (E.)–Radioactive substances and their radiations. 8vo. 83 x5}, pp. 708, 155, net CAMB. UNIV. PRESS, Nov. 12",Rutherford,E.,Radioactive substances and their radiations,CAMB. UNIV. PRESS,,0.0,8vo.,"Rutherford (E.)–Radioactive substances and their radiations. 8vo. 83 x5}, pp. 708, 155, net CAMB. UNIV. PRESS, Nov. 12",E. Rutherford,['Rutherford (E.)'],,Nov. 12,
6856,"Ryan (W. T.)-Design of electrical machinery. Vol. 1, Direct current dynamos. 8vo., 6s. 60. ..... CHAPMAN & H., Apr. 12",Ryan,W. T.,Design of electrical machinery,CHAPMAN & H.,,0.0,8vo.,"Ryan (W. T.)-Design of electrical machinery. Vol. 1, Direct current dynamos. 8vo., 6s. 60. ..... CHAPMAN & H., Apr. 12",W. T. Ryan,['Ryan (W. T.)'],,Apr. 12,
6864,"Sabatini (Rafael) —The Life of Cesare Borgia of France : a history and some criticisms. Cr. 8vo. 9 X54, pp. 466, ios. net ....S. PAUL, Jan. 12",Sabatini,Rafael,The Life of Cesare Borgia of France : a history and some criticisms,S. PAUL,,0.0,8vo.,"Sabatini (Rafael) —The Life of Cesare Borgia of France : a history and some criticisms. Cr. 8vo. 9 X54, pp. 466, ios. net ....S. PAUL, Jan. 12",Rafael Sabatini,['Sabatini (Rafael)'],,Jan. 12,
6868,"Sackville (Lady M.) and Macfie (Ronald C.) More fairy tales for old and young. Illus. 4to. 81 x64, pp. 212, 68. SHERRATT & H., Nov. 12",Sackville,Lady M.,More fairy tales for old and young,SHERRATT & H.,,0.0,4to.,"Sackville (Lady M.) and Macfie (Ronald C.) More fairy tales for old and young. Illus. 4to. 81 x64, pp. 212, 68. SHERRATT & H., Nov. 12",Lady M. Sackville,"['Sackville (Lady M.)', 'Macfie (Ronald C.)']",,Nov. 12,
6869,"Sackville (Lady Margaret)- Jane Austen. Cr. 8vo. , Saf HERBERT & D., Nov. 12",Sackville,Lady Margaret,Jane Austen,HERBERT & D.,,0.0,8vo.,"Sackville (Lady Margaret)- Jane Austen. Cr. 8vo. , Saf HERBERT & D., Nov. 12",Lady Margaret Sackville,['Sackville (Lady Margaret)'],,Nov. 12,
6872,"Saintsbury (George) - The Historical character of 8vo. Swd. 1s. net (British .FROWDE, Nov. 12",Saintsbury,George,The Historical character of,FROWDE,,0.0,8vo.,"Saintsbury (George) - The Historical character of 8vo. Swd. Is. net (British .FROWDE, Nov. 12",George Saintsbury,['Saintsbury (George)'],,Nov. 12,
6874,"Saintsbury (George) ed.-Seventeenth century lyrics. Ihmo. 5} X4), pp. 350, is. net RIVINGTONS, Sep. 12",Saintsbury,George,Seventeenth century lyrics,RIVINGTONS,,0.0,,"Saintsbury (George) ed.-Seventeenth century lyrics. Ihmo. 5} X4), pp. 350, is. net RIVINGTONS, Sep. 12",George Saintsbury,['Saintsbury (George)'],ed.,Sep. 12,
6875,"Saleeby (C. W.)-Woman and womanhood: a search for principles. 8vo. 8} x 5), pp. 404, IOS. net HEINEMANN, Oct. 12",Saleeby,C. W.,Woman and womanhood: a search for principles,HEINEMANN,,0.0,8vo.,"Saleeby (C. W.)-Woman and womanhood: a search for principles. 8vo. 8} x 5), pp. 404, IOS. net HEINEMANN, Oct. 12",C. W. Saleeby,['Saleeby (C. W.)'],,Oct. 12,
6877,"Salmon (Stanley)-An Introductory economic history of England. Cr, 8vo., 71 X 43, pp. 138, s. 60. ..LONGMANS, Aug. 12",Salmon,Stanley,An Introductory economic history of England,LONGMANS,,0.0,8vo.,"Salmon (Stanley)-An Introductory economic history of England. Cr, 8vo., 71 X 43, pp. 138, IS. 60. ..LONGMANS, Aug. 12",Stanley Salmon,['Salmon (Stanley)'],,Aug. 12,
6880,"Salmond (W.) A Summary of the law of torts. 8vo. . STEVENS, Aug. 12",Salmond,W.,A Summary of the law of torts,STEVENS,,0.0,8vo.,"Salmond (W.) A Summary of the law of torts. 8vo. . STEVENS, Aug. 12",W. Salmond,['Salmond (W.)'],,Aug. 12,
6881,"Salter (Emma Gurney) --Nature in Italian art : a study of landscape backgrounds from Giotto to Tintoretto, Illus. 8vo., 81 X54, pp. 328, ...BLACK, Apr. 12",Salter,Emma Gurney,Nature in Italian art : a study of landscape backgrounds from Giotto to Tintoretto,BLACK,,0.0,8vo.,"Salter (Emma Gurney) --Nature in Italian art : a study of landscape backgrounds from Giotto to Tintoretto, Illus. 8vo., 81 X54, pp. 328, ...BLACK, Apr. 12",Emma Gurney Salter,['Salter (Emma Gurney)'],,Apr. 12,
6882,"Salter (H.) ed. - Survey of Oxford in 1772 : with maps and plans. 8vo., 28. net FROWDE, May 12",Salter,H.,Survey of Oxford in,FROWDE,,0.0,8vo.,"Salter (H.) ed. - Survey of Oxford in 1772 : with maps and plans. 8vo., 28. net FROWDE, May 12",H. Salter,['Salter (H.)'],ed.,May 12,
6883,"Salter's Guide to the Thames. 15th edit., rev. Cr. 8vo., pp. 196, swd., is. net SIMPKIN, June 12",,,Salter's Guide to the Thames,SIMPKIN,,0.0,8vo.,"Salter's Guide to the Thames. 15th edit., rev. Cr. 8vo., pp. 196, swd., is. net SIMPKIN, June 12",,,,June 12,
6884,"Salus (Hugo)-Children : a märchen. Trans. by A. C. Caton. 2nd and rev. edit. Post 8vq. pp. 28, Japon vellum bds., is, net A. C, CATON, Mar. 12",Salus,Hugo,Children : a märchen,"A. C, CATON",,0.0,,"Salus (Hugo)-Children : a märchen. Trans. by A. C. Caton. 2nd and rev. edit. Post 8vq. pp. 28, Japon vellum bds., is, net A. C, CATON, Mar. 12",Hugo Salus,['Salus (Hugo)'],,Mar. 12,
6886,"Sampson (George) ed.-Nineteenth century essays. Edit. with intro. and notes. 12mo., pp. 240, 28. (Pitt Press series) CAMB. UNIV. PRESS, Jan, 12",Sampson,George,Nineteenth century essays,CAMB. UNIV. PRESS,,0.0,12mo.,"Sampson (George) ed.-Nineteenth century essays. Edit. with intro. and notes. 12mo., pp. 240, 28. (Pitt Press series) CAMB. UNIV. PRESS, Jan, 12",George Sampson,['Sampson (George)'],ed.,"Jan, 12",
6889,"METHUEN, Mar. 12",,,,METHUEN,,0.0,,"METHUEN, Mar. 12",,,,Mar. 12,
6890,"Sadler (William S.)- The Physiology of faith and fear; or, The Mind in health and disease. Illus. 8vo. 81 X5}, pp. 602, ós. net S, PAUL, Nov. 12",Sadler,William S.,"The Physiology of faith and fear; or, The Mind in health and disease","S, PAUL",,0.0,8vo.,"Sadler (William S.)- The Physiology of faith and fear; or, The Mind in health and disease. Illus. 8vo. 81 X5}, pp. 602, ós. net S, PAUL, Nov. 12",William S. Sadler,['Sadler (William S.)'],,Nov. 12,
6893,"Sainsbury (Ethel Bruce)-A Calendar of the Court minutes of the East India Company, 1644-1649, 8vo., 12s, 6d. net (Clarendon Press), FROWDE, Jan. 12",Sainsbury,Ethel Bruce,A Calendar of the Court minutes of the East India Company,FROWDE,,0.0,8vo.,"Sainsbury (Ethel Bruce)-A Calendar of the Court minutes of the East India Company, 1644-1649, 8vo., 12s, 6d. net (Clarendon Press), FROWDE, Jan. 12",Ethel Bruce Sainsbury,['Sainsbury (Ethel Bruce)'],,Jan. 12,
6904,"Saint-stories for the nursery and other sacred verses. Cr. 8vo., pp. 44, swd. is. net HEFFER, Nov. 12",,,Saint-stories for the nursery and other sacred verses,HEFFER,,0.0,8vo.,"Saint-stories for the nursery and other sacred verses. Cr. 8vo., pp. 44, swd. is. net HEFFER, Nov. 12",,,,Nov. 12,
6906,"Sansom (Mary J.)-A Holiday trip to Canada. 12mo. 6) X4, pp. 124, 2s, net St. CATHERIVE PRESS, Oct. 12",Sansom,Mary J.,A Holiday trip to Canada,CATHERIVE PRESS,,0.0,12mo.,"Sansom (Mary J.)-A Holiday trip to Canada. 12mo. 6) X4, pp. 124, 2s, net St. CATHERIVE PRESS, Oct. 12",Mary J. Sansom,['Sansom (Mary J.)'],,Oct. 12,
6908,"Sargant (E. B.)-The Meaning of British citizen- ship. 8vo., 2s. 60..... ..LONGMANS, June 12",Sargant,E. B.,The Meaning of British citizen- ship,LONGMANS,,0.0,8vo.,"Sargant (E. B.)-The Meaning of British citizen- ship. 8vo., 25. 60..... ..LONGMANS, June 12",E. B. Sargant,['Sargant (E. B.)'],,June 12,
6911,"Sarkar (Benoy Kumar)-The Science of history and the hope of mankind. Cr. 8vo., 2s. 60. net LONGMANS, Mar. 12",Sarkar,Benoy Kumar,The Science of history and the hope of mankind,LONGMANS,,0.0,8vo.,"Sarkar (Benoy Kumar)-The Science of history and the hope of mankind. Cr. 8vo., 25. 60. net LONGMANS, Mar. 12",Benoy Kumar Sarkar,['Sarkar (Benoy Kumar)'],,Mar. 12,
6913,"Sarolea (Charles) —The Anglo-German problem. Cr. 8vo. 71 X41, pp. 384, 28. net NELSON, Dec. 12",Sarolea,Charles,The Anglo-German problem,NELSON,,0.0,8vo.,"Sarolea (Charles) —The Anglo-German problem. Cr. 8vo. 71 X41, pp. 384, 28. net NELSON, Dec. 12",Charles Sarolea,['Sarolea (Charles)'],,Dec. 12,
6914,"Sarolea (Charles)--Count L. N. . Tolstoy: his life and work. 12mo., pp. 384, is. net NELSON, Jan. 12",Sarolea,Charles,Count L. N. ,NELSON,,0.0,12mo.,"Sarolea (Charles)--Count L. N. . Tolstoy: his life and work. 12mo., pp. 384, is. net NELSON, Jan. 12",Charles Sarolea,['Sarolea (Charles)'],,Jan. 12,
6915,"Sarson (Mary) and Phillips (Mabel A.)— The History of the people of 1srael in pre-Christian times. Cr. 8vo. 8X5, pp. 372, 4s. 6d. net LONGMANS, May 1 2 Sarum almanack and Diocesan kalendar (The), 1912. 1 2mo., swd, is, net .. SIMPKIN, Jan. 12",Sarson,Mary,The History of the people of,SIMPKIN,,0.0,8vo.,"Sarson (Mary) and Phillips (Mabel A.)— The History of the people of Israel in pre-Christian times. Cr. 8vo. 8X5, pp. 372, 4s. 6d. net LONGMANS, May 1 2 Sarum almanack and Diocesan kalendar (The), 1912. 1 2mo., swd, is, net .. SIMPKIN, Jan. 12",Mary Sarson,"['Sarson (Mary)', 'Phillips (Mabel A.)']",,Jan. 12,
6917,"Satterly (John) see Jude (R. H.) and Satterly. Satterly (John) see Stewart (R. W.) and Satterly. Saubrey (A.) see Ransome (G. E. L.) and Saubrey. Saunders (A. V.)-Chats with boys : thirty-one daily messages. 16mo., pp. 112, is, net ALLENSON, Dec. 12",Satterly,John,Chats with boys : thirty-one daily messages,ALLENSON,,0.0,16mo.,"Satterly (John) see Jude (R. H.) and Satterly. Satterly (John) see Stewart (R. W.) and Satterly. Saubrey (A.) see Ransome (G. E. L.) and Saubrey. Saunders (A. V.)-Chats with boys : thirty-one daily messages. 16mo., pp. 112, is, net ALLENSON, Dec. 12",John Satterly,"['Satterly (John)', 'Saunders (A. V.)']",,Dec. 12,
6918,"Saunders (Benjamin)-Forging, stamping and general smithing. 8vo. & * X54, pp. 438, 215, net SPON, Sep. 12",Saunders,Benjamin,"Forging, stamping and general smithing",SPON,,0.0,8vo.,"Saunders (Benjamin)-Forging, stamping and general smithing. 8vo. & * X54, pp. 438, 215, net SPON, Sep. 12",Benjamin Saunders,['Saunders (Benjamin)'],,Sep. 12,
6921,"Saunders (M.)—Deficient saints. Cheaper edit. Cr. 8vo., 28. net .BELL, May 12",Saunders,M.,Deficient saints,BELL,,0.0,8vo.,"Saunders (M.)—Deficient saints. Cheaper edit. Cr. 8vo., 28. net .BELL, May 12",M. Saunders,['Saunders (M.)'],,May 12,
6923,"Saunders (Margaret Baillic)—Lady Q. Cr. 8vo. 7! X41, pp. 352 (s. .... HUTCHINSON, May 12",Saunders,Margaret Baillic,Lady Q,HUTCHINSON,,0.0,8vo.,"Saunders (Margaret Baillic)—Lady Q. Cr. 8vo. 7! X41, pp. 352 (s. .... HUTCHINSON, May 12",Margaret Baillic Saunders,['Saunders (Margaret Baillic)'],,May 12,
6925,"Sauter (Lilian)-Through high windows. 16mo., 64 x 57, pp. 40, is. 64. net CURTIS & DAVISON, Feb. 12",Sauter,Lilian,Through high windows,CURTIS & DAVISON,,0.0,16mo.,"Sauter (Lilian)-Through high windows. 16mo., 64 x 57, pp. 40, is. 64. net CURTIS & DAVISON, Feb. 12",Lilian Sauter,['Sauter (Lilian)'],,Feb. 12,
6932,"Schiller (F. C. S.)-Formal logic: a scientific and social problem, 8vo. 9 X58, pp. 442, ios. net MACMILLAN, Feb. 12",Schiller,F. C. S.,Formal logic: a scientific and social problem,MACMILLAN,,0.0,8vo.,"Schiller (F. C. S.)-Formal logic: a scientific and social problem, 8vo. 9 X58, pp. 442, ios. net MACMILLAN, Feb. 12",F. C. S. Schiller,['Schiller (F. C. S.)'],,Feb. 12,
6933,"Schiller (F. C. S.)-Humanism: philosophical essays. 2nd edit., enlarged. 8vo. 9X51, pp. 414, Ios. net......MACMILLAN, Oct. 12",Schiller,F. C. S.,Humanism: philosophical essays,MACMILLAN,,0.0,8vo.,"Schiller (F. C. S.)-Humanism: philosophical essays. 2nd edit., enlarged. 8vo. 9X51, pp. 414, Ios. net......MACMILLAN, Oct. 12",F. C. S. Schiller,['Schiller (F. C. S.)'],,Oct. 12,
6934,"Schiller (F. C. S.)-Studies in Humanism. 2nd edit. 8vo., 9X58, pp. 512, ios, net MACMILLAN, Oct. 12",Schiller,F. C. S.,Studies in Humanism,MACMILLAN,,0.0,8vo.,"Schiller (F. C. S.)-Studies in Humanism. 2nd edit. 8vo., 9X58, pp. 512, ios, net MACMILLAN, Oct. 12",F. C. S. Schiller,['Schiller (F. C. S.)'],,Oct. 12,
6935,"Schiller (J. C. Friedrich von)-Don Carlos. Edit. with intro., bibliography, appendices, notes and index by F. W. C. Lieder. Cr. 8vo., 58. net (Oxford German ser.) (Clarendon Press), FROWDE, Apr. 12",Schiller,J. C. Friedrich von,Don Carlos,FROWDE,,0.0,8vo.,"Schiller (J. C. Friedrich von)-Don Carlos. Edit. with intro., bibliography, appendices, notes and index by F. W. C. Lieder. Cr. 8vo., 58. net (Oxford German ser.) (Clarendon Press), FROWDE, Apr. 12",J. C. Friedrich von Schiller,['Schiller (J. C. Friedrich von)'],,Apr. 12,
6939,"Schlesinger (K.)-A Bibliography of musical in- struments and archæology. 8vo. 58. net W. REEVES, Nov. 12",Schlesinger,K.,A Bibliography of musical in- struments and archæology,W. REEVES,,0.0,8vo.,"Schlesinger (K.)-A Bibliography of musical in- struments and archæology. 8vo. 58. net W. REEVES, Nov. 12",K. Schlesinger,['Schlesinger (K.)'],,Nov. 12,
6949,"Schopenhauer (Arthur)-Selections from Scho- penhauer. 18mo. 3# X2}, Ithr., is. net (Langham booklets, No. 101) ......SIEGLE, H., May 12",Schopenhauer,Arthur,Selections from Scho- penhauer,"SIEGLE, H.",,0.0,18mo.,"Schopenhauer (Arthur)-Selections from Scho- penhauer. 18mo. 3# X2}, Ithr., is. net (Langham booklets, No. 101) ......SIEGLE, H., May 12",Arthur Schopenhauer,['Schopenhauer (Arthur)'],,May 12,
6952,"Schreiner (Olive)—Dreams. Reissue. Cr.. 8vo, Pp. 160, 28. net . UNWIN, Mar. 12",Schreiner,Olive,Dreams,UNWIN,,0.0,"8vo,","Schreiner (Olive)—Dreams. Reissue. Cr.. 8vo, Pp. 160, 28. net . UNWIN, Mar. 12",Olive Schreiner,['Schreiner (Olive)'],,Mar. 12,
6954,"Schreiner (Olive)--Dream life and real life. Re-issue. Cr. 8vo. 71 X41, pp. 72, 28. net UNWIN, Mar, 12",Schreiner,Olive,Dream life and real life,UNWIN,,0.0,8vo.,"Schreiner (Olive)--Dream life and real life. Re-issue. Cr. 8vo. 71 X41, pp. 72, 28. net UNWIN, Mar, 12",Olive Schreiner,['Schreiner (Olive)'],,"Mar, 12",
6958,"Schumacher (Henry)—The Fair enchantress : a romance of Lady Hamilton's early years. Cr. 8vo. 8 X54, pp. 312, 68. HUTCHINSON, Nov. 12",Schumacher,Henry,The Fair enchantress : a romance of Lady Hamilton's early years,HUTCHINSON,,0.0,8vo.,"Schumacher (Henry)—The Fair enchantress : a romance of Lady Hamilton's early years. Cr. 8vo. 8 X54, pp. 312, 68. HUTCHINSON, Nov. 12",Henry Schumacher,['Schumacher (Henry)'],,Nov. 12,
6963,"Schvan (August)—The Great solution. Cr. 8vo., pp. 124, swd., is. net......S. SWIFT, Aug. 12",Schvan,August,The Great solution,S. SWIFT,,0.0,8vo.,"Schvan (August)—The Great solution. Cr. 8vo., pp. 124, swd., is. net......S. SWIFT, Aug. 12",August Schvan,['Schvan (August)'],,Aug. 12,
6964,"Sch wann (Duncan)-Molyneux of Mayfair. Cr. 8vo. 78 X 5, PP. 352, 6$. ..... HEINEMANN, Oct. 12",Sch wann,Duncan,Molyneux of Mayfair,HEINEMANN,,0.0,8vo.,"Sch wann (Duncan)-Molyneux of Mayfair. Cr. 8vo. 78 X 5, PP. 352, 6$. ..... HEINEMANN, Oct. 12",Duncan Sch wann,['Sch wann (Duncan)'],,Oct. 12,
6965,"Sch wann (Torfrida)-The Mole and the mouse Illus. 16mo., bds., is. net .. WARNE, Nov. 12",Sch wann,Torfrida,The Mole and the mouse,WARNE,,0.0,16mo.,"Sch wann (Torfrida)-The Mole and the mouse Illus. 16mo., bds., is. net .. WARNE, Nov. 12",Torfrida Sch wann,['Sch wann (Torfrida)'],,Nov. 12,
6968,"Science chemistry papers : University of London intermediate science examination, from 1896 to 1912. Cr. 8vo. swd. 2s. 60. (Univ. tutorial ser.) ...CLIVE, Sep. 12",,,"Science chemistry papers : University of London intermediate science examination, from",CLIVE,,0.0,8vo.,"Science chemistry papers : University of London intermediate science examination, from 1896 to 1912. Cr. 8vo. swd. 25. 60. (Univ. tutorial ser.) ...CLIVE, Sep. 12",,,,Sep. 12,
6971,"Scientists' reference book and diary (The), 1913. 18mo. .LETTS, Dec. 12",,,Scientists' reference book and diary (The),LETTS,,0.0,18mo.,"Scientists' reference book and diary (The), 1913. 18mo. .LETTS, Dec. 12",,,,Dec. 12,
