entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Tracy (Louis) --The Terms of surrender. Pop. ed. Cr. 8vo. 77 x 41, pp. 350, is. net CASSELL, Mar. 16",Tracy,Louis,The Terms of surrender,CASSELL,,8vo.,"Tracy (Louis) --The Terms of surrender. Pop. ed. Cr. 8vo. 77 x 41, pp. 350, is. net CASSELL, Mar. 16",Louis Tracy,['Tracy (Louis)'],,Mar. 16,
"Trade after the War, British-Rpt. of Sub- Committee. 2}d. .WYMAN, Feb. 16",,,"Trade after the War, British-Rpt",WYMAN,,,"Trade after the War, British-Rpt. of Sub- Committee. 2}d. .WYMAN, Feb. 16",,,,Feb. 16,
"Trade in imports and exports at Irish ports during 1914. 7 d. WYMAN, Apr. 16",,,Trade in imports and exports at Irish ports during,WYMAN,,,"Trade in imports and exports at Irish ports during 1914. 7 d. WYMAN, Apr. 16",,,,Apr. 16,
"Trading with the Enemy Amendment Act, 1916- Summary of cases dealt with by the Advisory Com. up to 2nd June, 1916, and of the recom- mendations made therein. d. WYMAN, July 16",,,Trading with the Enemy Amendment Act,WYMAN,,,"Trading with the Enemy Amendment Act, 1916- Summary of cases dealt with by the Advisory Com. up to 2nd June, 1916, and of the recom- mendations made therein. d. WYMAN, July 16",,,,July 16,
"Tralns of all sorts. Obl. 4to. 12 X 95, 3s. 6d. net ti ed. de luxe 5s. net ; swd. is. net. (Geographia Brit. picture bks.) .GEOGRAPHIA, Dec. 16",,,Tralns of all sorts,GEOGRAPHIA,,4to.,"Tralns of all sorts. Obl. 4to. 12 X 95, 35. 6d. net ti ed. de luxe 5s. net ; swd. is. net. (Geographia Brit. picture bks.) .GEOGRAPHIA, Dec. 16",,,,Dec. 16,
"Treasury Books, Calendar of. Ed. by W. A. Shaw. Vol. 7, 1681-5. Pt. 1, 20s.; Pt. 2, 228. 6d. ; Pt. 3, 158. .WYMAN, June 16",,,"Treasury Books, Calendar of",WYMAN,,,"Treasury Books, Calendar of. Ed. by W. A. Shaw. Vol. 7, 1681-5. Pt. 1, 205.; Pt. 2, 228. 6d. ; Pt. 3, 158. .WYMAN, June 16",,,,June 16,
"Treboin (Bertha E.)--Theodor Fontane as a critic of the drama. Med. 8vo. 91 x6, pp. 230, 4s. 6d. net. (Columbia Univ. Germanic studies) MILFORD, Aug. 16",Treboin,Bertha E.,Theodor Fontane as a critic of the drama,MILFORD,,8vo.,"Treboin (Bertha E.)--Theodor Fontane as a critic of the drama. Med. 8vo. 91 x6, pp. 230, 4s. 6d. net. (Columbia Univ. Germanic studies) MILFORD, Aug. 16",Bertha E. Treboin,['Treboin (Bertha E.)'],,Aug. 16,
"Treble (H. A.) ed.--English prose, narrative, descriptive and dramatic. Pott 8vo. 6 X 4, pp. 522, is. net; pocket ed. 1s 3d. net. (World's classics) . MILFORD, Apr. 16",Treble,H. A.,"English prose, narrative, descriptive and dramatic",MILFORD,,8vo.,"Treble (H. A.) ed.--English prose, narrative, descriptive and dramatic. Pott 8vo. 6 X 4, pp. 522, is. net; pocket ed. Is 3d. net. (World's classics) . MILFORD, Apr. 16",H. A. Treble,['Treble (H. A.)'],ed.,Apr. 16,
"Treitschke (Heinrich von)— History of Germany in the nineteenth century. Trans. by Eden and Cedar Paul. Vol. 2,9 x 51, pp. 724, 12s. 6d. net JARROLD; ALLEN & U., Apr. 16",Treitschke,Heinrich von,History of Germany in the nineteenth century,ALLEN & U.,,,"Treitschke (Heinrich von)— History of Germany in the nineteenth century. Trans. by Eden and Cedar Paul. Vol. 2,9 x 51, pp. 724, 125. 6d. net JARROLD; ALLEN & U., Apr. 16",Heinrich von Treitschke,['Treitschke (Heinrich von)'],,Apr. 16,
"Trench construction : the theories of a subaltern. 51x38, pp. 32, is. net ......F. GROOM, Oct. 16",,,Trench construction : the theories of a subaltern,F. GROOM,,,"Trench construction : the theories of a subaltern. 51x38, pp. 32, is. net ......F. GROOM, Oct. 16",,,,Oct. 16,
"Trench yarns for subalterns and others. By “ Peter.” Cr. 8vo. 73 X 41, pp. 136, is. net CASSELL, Apr. 16",,,Trench yarns for subalterns and others,CASSELL,,8vo.,"Trench yarns for subalterns and others. By “ Peter.” Cr. 8vo. 73 X 41, pp. 136, is. net CASSELL, Apr. 16",,,,Apr. 16,
"Trent (Paul)---Max Logan. 18mo. 7 X 48, pp. 320. s. net WARD, L., Aug. 16",Trent,Paul,Max Logan,"WARD, L.",,18mo.,"Trent (Paul)---Max Logan. 18mo. 7 X 48, pp. 320. IS. net WARD, L., Aug. 16",Paul Trent,['Trent (Paul)'],,Aug. 16,
"Trent (Paul)-The Price of a soul. Cr. 8vo. 7} X 5, pp. 256, swd., is. net MILLS & B., July 16",Trent,Paul,The Price of a soul,MILLS & B.,,8vo.,"Trent (Paul)-The Price of a soul. Cr. 8vo. 7} X 5, pp. 256, swd., is. net MILLS & B., July 16",Paul Trent,['Trent (Paul)'],,July 16,
"Trent (Paul)— The Second chance. Cheap ed. 8vo. 8} x 54, pp. 124, swd. 60. WARD, L., Jan. 16",Trent,Paul,The Second chance,"WARD, L.",,8vo.,"Trent (Paul)— The Second chance. Cheap ed. 8vo. 8} x 54, pp. 124, swd. 60. WARD, L., Jan. 16",Paul Trent,['Trent (Paul)'],,Jan. 16,
"Trevana (John)-A Pixy in petticoats. Cheap ed. Cr. 8vo. 7 x 41, pp. 330, is. net NEWNES, June 16",Trevana,John,A Pixy in petticoats,NEWNES,,8vo.,"Trevana (John)-A Pixy in petticoats. Cheap ed. Cr. 8vo. 7 x 41, pp. 330, is. net NEWNES, June 16",John Trevana,['Trevana (John)'],,June 16,
"Trevelyan (W. B.)—Versicles, responses and antiphons from “War prayers for a week. 8vo. 8** 5, swd., id. net LONGMANS, Mar. 16",Trevelyan,W. B.,"Versicles, responses and antiphons from “War prayers for a week",LONGMANS,,8vo.,"Trevelyan (W. B.)—Versicles, responses and antiphons from “War prayers for a week. 8vo. 8** 5, swd., id. net LONGMANS, Mar. 16",W. B. Trevelyan,['Trevelyan (W. B.)'],,Mar. 16,
"Treves (Sir Frederick) and Goodchild (George) eds. -Made in the trenches. Composed entirely fr. articles and sketches contributed by soldiers. 4t0. 10X74, pp. 240, 38. 6d. net ALLEN & U., Nov. 10 Trial of Joanna Southcott, during seven days, wh. commenced on the 5th and ended on the ith December, 1804, at the Neckinger House, Bermondsey, London. 81x55, pp. 152, 28. (7, Whimple Street, Plymouth) J. H. KEYS, May 16",Treves,Sir Frederick,Made in the trenches,J. H. KEYS,,,"Treves (Sir Frederick) and Goodchild (George) eds. -Made in the trenches. Composed entirely fr. articles and sketches contributed by soldiers. 4t0. 10X74, pp. 240, 38. 6d. net ALLEN & U., Nov. 10 Trial of Joanna Southcott, during seven days, wh. commenced on the 5th and ended on the ith December, 1804, at the Neckinger House, Bermondsey, London. 81x55, pp. 152, 28. (7, Whimple Street, Plymouth) J. H. KEYS, May 16",Sir Frederick Treves,"['Treves (Sir Frederick)', 'Goodchild (George)']",eds.,May 16,
"Triana (Santiago Perez)-The Neutrality of Latin- America. Pp. 48 17, Sicilian Av.,W.C.) HISPANIA, LTD., Mar. 16",Triana,Santiago Perez,The Neutrality of Latin- America,"HISPANIA, LTD.",,,"Triana (Santiago Perez)-The Neutrality of Latin- America. Pp. 48 17, Sicilian Av.,W.C.) HISPANIA, LTD., Mar. 16",Santiago Perez Triana,['Triana (Santiago Perez)'],,Mar. 16,
"Trine (Ralph Waldo)-The Winning of the best. Pop. ed. 18mo. 64 x 4, pp. 100, is, net BELL, June 16",Trine,Ralph Waldo,The Winning of the best,BELL,,18mo.,"Trine (Ralph Waldo)-The Winning of the best. Pop. ed. 18mo. 64 x 4, pp. 100, is, net BELL, June 16",Ralph Waldo Trine,['Trine (Ralph Waldo)'],,June 16,
"Triumph and other poems. By C. C. 18mo. 7 X45, swd. is. net ..CHAPMAN & H., Mar, 16",,,Triumph and other poems,CHAPMAN & H.,,18mo.,"Triumph and other poems. By C. C. 18mo. 7 X45, swd. is. net ..CHAPMAN & H., Mar, 16",,,,"Mar, 16",
"Trustee, The, Bindloss (H.) 6d. . . Apr. Trustee (Public) —8th Gen. rpt., for 1915-16, itd. .... WYMAN, May 16","Trustee, The, Bindloss",H.,,WYMAN,,,"Trustee, The, Bindloss (H.) 6d. . . Apr. Trustee (Public) —8th Gen. rpt., for 1915-16, itd. .... WYMAN, May 16","H. Trustee, The, Bindloss","['Trustee, The, Bindloss (H.)']",,May 16,
"Trustes savings banks—24th Annual rpt. of Inspection Cttee. yr. ended 28th Nov., 191s. 2 d. . WYMAN, Mar. 16",,,Trustes savings banks,WYMAN,,,"Trustes savings banks—24th Annual rpt. of Inspection Cttee. yr. ended 28th Nov., 1915. 2 d. . WYMAN, Mar. 16",,,,Mar. 16,
"Tupper (Rt. Hon. Sir Charles)—Life and letters. Ed. by E. M. Saunders. Intro. by the Rt. Hon. Sir R. L. Borden. 2 vols. 8vo. 91 x 6], pp. 327, 298, 255, net CASSELL, Oct. 16",Tupper,Rt. Hon. Sir Charles,Life and letters,CASSELL,,8vo.,"Tupper (Rt. Hon. Sir Charles)—Life and letters. Ed. by E. M. Saunders. Intro. by the Rt. Hon. Sir R. L. Borden. 2 vols. 8vo. 91 x 6], pp. 327, 298, 255, net CASSELL, Oct. 16",Rt. Hon. Sir Charles Tupper,['Tupper (Rt. Hon. Sir Charles)'],,Oct. 16,
"Turgenov (Ivan S.)-On the eve. Cheaper ed. Cr. 8vo. 7] X 5, s. net HODDER & S., June 16",Turgenov,Ivan S.,On the eve,HODDER & S.,,8vo.,"Turgenov (Ivan S.)-On the eve. Cheaper ed. Cr. 8vo. 7] X 5, IS. net HODDER & S., June 16",Ivan S. Turgenov,['Turgenov (Ivan S.)'],,June 16,
"Turguenieff (Ivan S.)-A Nest of hereditary legislators. New ed. Cr. 8vo. 71 x 5, pp. 396, s. net ..SIMPKIN, June 16",Turguenieff,Ivan S.,A Nest of hereditary legislators,SIMPKIN,,8vo.,"Turguenieff (Ivan S.)-A Nest of hereditary legislators. New ed. Cr. 8vo. 71 x 5, pp. 396, IS. net ..SIMPKIN, June 16",Ivan S. Turguenieff,['Turguenieff (Ivan S.)'],,June 16,
"Turner (Ethel)--Ports and happy havens. Re- issue. Cr. 8vo. 78 x 57, pp. 284, 39. 60. WARD, L., Mar. 16",Turner,Ethel,Ports and happy havens,"WARD, L.",,8vo.,"Turner (Ethel)--Ports and happy havens. Re- issue. Cr. 8vo. 78 x 57, pp. 284, 39. 60. WARD, L., Mar. 16",Ethel Turner,['Turner (Ethel)'],,Mar. 16,
"Turner (Samuel) see Gray (H. B.) and Turner. Turner (Thomas)-The Metallurgy of iron. 4th ed. rev., 8vo. 8{ x 51, pp. 502, ios. net (Griffin's Metallurgical ser.) c. GRIFFIN, Feb. 16",Turner,Samuel,The Metallurgy of iron,GRIFFIN,,8vo.,"Turner (Samuel) see Gray (H. B.) and Turner. Turner (Thomas)-The Metallurgy of iron. 4th ed. rev., 8vo. 8{ x 51, pp. 502, ios. net (Griffin's Metallurgical ser.) c. GRIFFIN, Feb. 16",Samuel Turner,"['Turner (Samuel)', 'Turner (Thomas)']",,Feb. 16,
"Tynan (Katharine)-Maxims from the writings of K. T. 54 X 3), pp. 149, is. net (Angelus Ser.) WASHBOURNE, Nov. 16",Tynan,Katharine,Maxims from the writings of K. T,WASHBOURNE,,,"Tynan (Katharine)-Maxims from the writings of K. T. 54 X 3), pp. 149, is. net (Angelus Ser.) WASHBOURNE, Nov. 16",Katharine Tynan,['Tynan (Katharine)'],,Nov. 16,
"Tynan (Katharine)-A Shameful inheritance. Cr. 8vo. 73 x 5, pp. 324, 28. net CASSELL, July 16",Tynan,Katharine,A Shameful inheritance,CASSELL,,8vo.,"Tynan (Katharine)-A Shameful inheritance. Cr. 8vo. 73 x 5, pp. 324, 28. net CASSELL, July 16",Katharine Tynan,['Tynan (Katharine)'],,July 16,
"Tyndale (Thomas)—Worcestershire: water-colours. 8vo. 9x6}, is. net ......BLACK, Mar. 16",Tyndale,Thomas,Worcestershire: water-colours,BLACK,,8vo.,"Tyndale (Thomas)—Worcestershire: water-colours. 8vo. 9x6}, is. net ......BLACK, Mar. 16",Thomas Tyndale,['Tyndale (Thomas)'],,Mar. 16,
"Ultimus Hæres (Scotland)--Account and list of estates wh. fell to the Crown as U. H. in Scotland, for 1915, d.º.... WYMAN, May 16",Ultimus Hæres,Scotland,Account and list of estates wh,WYMAN,,,"Ultimus Hæres (Scotland)--Account and list of estates wh. fell to the Crown as U. H. in Scotland, for 1915, d.º.... WYMAN, May 16",Scotland Ultimus Hæres,['Ultimus Hæres (Scotland)'],,May 16,
"Uncanny tales. Cr. 8vo. 7} 41, pp. 125, is. net PEARSON, Nov. 16",,,Uncanny tales,PEARSON,,8vo.,"Uncanny tales. Cr. 8vo. 7} 41, pp. 125, is. net PEARSON, Nov. 16",,,,Nov. 16,
"Underhay (F. G.)—Income tax. New ed. Cr. 8vo. 71 x 5, pp. 272, 28. net .WARD, L., Oct. 16",Underhay,F. G.,Income tax,"WARD, L.",,8vo.,"Underhay (F. G.)—Income tax. New ed. Cr. 8vo. 71 x 5, pp. 272, 28. net .WARD, L., Oct. 16",F. G. Underhay,['Underhay (F. G.)'],,Oct. 16,
"Usher (Roland G.)-The Challenge of the future : a study in American foreign policy. Svo. 81% 54, pp. 370, 78. 6d. net ConSTABLE, July 16",Usher,Roland G.,The Challenge of the future : a study in American foreign policy,STABLE,,,"Usher (Roland G.)-The Challenge of the future : a study in American foreign policy. Svo. 81% 54, pp. 370, 78. 6d. net ConSTABLE, July 16",Roland G. Usher,['Usher (Roland G.)'],,July 16,
"Vachell (Horace Annesley)—The Case of Lady Camber : a play in four acts. Cr. 8vo. 71 x 5, pp. 138, 2s, net ; swd. is. net MURRAY, Apr. 16",Vachell,Horace Annesley,The Case of Lady Camber : a play in four acts,MURRAY,,8vo.,"Vachell (Horace Annesley)—The Case of Lady Camber : a play in four acts. Cr. 8vo. 71 x 5, pp. 138, 2s, net ; swd. is. net MURRAY, Apr. 16",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Apr. 16,
"Vachell (Horace Annesley)--An Impending sword. 18mo. 7X41, pp. 186, is. net J. MURRAY, Nov. 16",Vachell,Horace Annesley,An Impending sword,J. MURRAY,,18mo.,"Vachell (Horace Annesley)--An Impending sword. 18mo. 7X41, pp. 186, is. net J. MURRAY, Nov. 16",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,Nov. 16,
"Vachell (Horace Annesley) — Loot from the temple of fortune. Cr. 8vo. 7X45, pp. 310, s. net MURRAY, July 16",Vachell,Horace Annesley,Loot from the temple of fortune,MURRAY,,8vo.,"Vachell (Horace Annesley) — Loot from the temple of fortune. Cr. 8vo. 7X45, pp. 310, IS. net MURRAY, July 16",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,July 16,
"Vachell (Horace Annesley)--Pepper and salt. 3*X2}, vel. cf. yapp, is. net ; col. wr. 6d. net. (Golden sayings ser., 7) ...L. B. HILL, July 16",Vachell,Horace Annesley,Pepper and salt,L. B. HILL,,,"Vachell (Horace Annesley)--Pepper and salt. 3*X2}, vel. cf. yapp, is. net ; col. wr. 6d. net. (Golden sayings ser., 7) ...L. B. HILL, July 16",Horace Annesley Vachell,['Vachell (Horace Annesley)'],,July 16,
"Vagrant memories, Winter (W.) 12s. net July 16 Varley (Kirton)-Fool culture on education, Vain flirtation, Blyth (J.) 6s. ..July 16 culture, misgovernment and destiny. Cr. 8vo. Vaiti of the 1slands, Grimshaw (B.) is. net July 16 73 x 5, pp. 110, 2s. 6d. net Vaizey (Mrs. George de Horne)-The Adventures GENERATION PR., June 16","Vagrant memories, Winter",W.,,GENERATION PR.,,8vo.,"Vagrant memories, Winter (W.) 125. net July 16 Varley (Kirton)-Fool culture on education, Vain flirtation, Blyth (J.) 6s. ..July 16 culture, misgovernment and destiny. Cr. 8vo. Vaiti of the Islands, Grimshaw (B.) is. net July 16 73 x 5, pp. 110, 2s. 6d. net Vaizey (Mrs. George de Horne)-The Adventures GENERATION PR., June 16","W. Vagrant memories, Winter","['Vagrant memories, Winter (W.)']",,June 16,
"MILLS & B., Mar. 16",,,,MILLS & B.,,,"MILLS & B., Mar. 16",,,,Mar. 16,
"Vaizoy (Mrs. George de Horne)-Salt of life. Cr. Varlez (Armand)-Gaby's partner (Le Danseur de Gaby): a novel. Cr. 8vo. 8 X 5, pp. 222, 3s. 60. 8vo. 71 X 5, pp. 352, is. net MILLS & B., Sep. 16",Vaizoy,Mrs. George de Horne,Salt of life,MILLS & B.,,8vo.,"Vaizoy (Mrs. George de Horne)-Salt of life. Cr. Varlez (Armand)-Gaby's partner (Le Danseur de Gaby): a novel. Cr. 8vo. 8 X 5, pp. 222, 3s. 60. 8vo. 71 X 5, pp. 352, is. net MILLS & B., Sep. 16",Mrs. George de Horne Vaizoy,['Vaizoy (Mrs. George de Horne)'],,Sep. 16,
"MILFORD, Aug. 16",,,,MILFORD,,,"MILFORD, Aug. 16",,,,Aug. 16,
"CHAPMAN & H., Nov. 16",,,,CHAPMAN & H.,,,"CHAPMAN & H., Nov. 16",,,,Nov. 16,
"SIMPKIN, Mar. 16",,,,SIMPKIN,,,"SIMPKIN, Mar. 16",,,,Mar. 16,
"HODDER & S., Jan. 16",,,,HODDER & S.,,,"HODDER & S., Jan. 16",,,,Jan. 16,
"Van Vorst (Marie) --The Girl from his town; or, Her heart's desire. Cheap ed. 18mo. 64 x 4, Velimirovic (Nicolai)--The Religious spirit of the Slavs : three lectures. 3rd ser. 8vo. pp. 302, is. net MILLS & B., Apr. 16",Van Vorst,Marie,"The Girl from his town; or, Her heart's desire",MILLS & B.,,18mo.,"Van Vorst (Marie) --The Girl from his town; or, Her heart's desire. Cheap ed. 18mo. 64 x 4, Velimirovic (Nicolai)--The Religious spirit of the Slavs : three lectures. 3rd ser. 8vo. pp. 302, is. net MILLS & B., Apr. 16",Marie Van Vorst,['Van Vorst (Marie)'],,Apr. 16,
"NEWNES, June 16",,,,NEWNES,,,"NEWNES, June 16",,,,June 16,
"IS. Voneroal diseases Circulars, July 13, 1916, to councils of counties and county boroughs, governing bodies of hospitals, and boards of guardians; Regns., July 12, 1916 ; and Memorandum by the Medical Officer of the L.G.Bd. on the organisation of medical measures. id... WYMAN, July 16",,,IS,WYMAN,,,"IS. Voneroal diseases Circulars, July 13, 1916, to councils of counties and county boroughs, governing bodies of hospitals, and boards of guardians; Regns., July 12, 1916 ; and Memorandum by the Medical Officer of the L.G.Bd. on the organisation of medical measures. id... WYMAN, July 16",,,,July 16,
"Verne (Jules)—The English at the North Pole. 18mo, 6£* 3, pp. 408, is, net COLLINS, July 16",Verne,Jules,The English at the North Pole,COLLINS,,"18mo,","Verne (Jules)—The English at the North Pole. 18mo, 6£* 3, pp. 408, is, net COLLINS, July 16",Jules Verne,['Verne (Jules)'],,July 16,
"Vorsos. By J. F. 18mo. 67 x 47, swd. is. net HUMPHREYS, Feb. 16",,,Vorsos,HUMPHREYS,,18mo.,"Vorsos. By J. F. 18mo. 67 x 47, swd. is. net HUMPHREYS, Feb. 16",,,,Feb. 16,
"Verses, essays, and stories. By Members of the Sixth Form, Carlisle Grammar School. 81 x 5), pp. 115, 28. net THURNAM, Oct. 16",,,"Verses, essays, and stories",THURNAM,,,"Verses, essays, and stories. By Members of the Sixth Form, Carlisle Grammar School. 81 x 5), pp. 115, 28. net THURNAM, Oct. 16",,,,Oct. 16,
"Veuillot (Louis)-Le Parfum de Rome. Préf. par T. de Wyzewa. Tomes 1 et 2. 18mo. 61 x 4, pp. 378,412, ea. is. net DENT, Nov. 16",Veuillot,Louis,Le Parfum de Rome,DENT,,18mo.,"Veuillot (Louis)-Le Parfum de Rome. Préf. par T. de Wyzewa. Tomes 1 et 2. 18mo. 61 x 4, pp. 378,412, ea. is. net DENT, Nov. 16",Louis Veuillot,['Veuillot (Louis)'],,Nov. 16,
"Vicentius of Lerins.—Commonitorium. Ed. by Reginald S. Moxon. Cr. 8vo., pp. 156, gs. net CAMB. UNIV. PR., Jan. 16",,,Vicentius of Lerins,CAMB. UNIV. PR.,,8vo.,"Vicentius of Lerins.—Commonitorium. Ed. by Reginald S. Moxon. Cr. 8vo., pp. 156, gs. net CAMB. UNIV. PR., Jan. 16",,,,Jan. 16,
"Victor (E. A.) ed.-Canada's future: what she offers after the war. 8vo. 98 x6, pp. 335, 6s. net 自 ​MACMILLAN, Sep. 16",Victor,E. A.,Canada's future: what she offers after the war,MACMILLAN,,8vo.,"Victor (E. A.) ed.-Canada's future: what she offers after the war. 8vo. 98 x6, pp. 335, 6s. net 自 ​MACMILLAN, Sep. 16",E. A. Victor,['Victor (E. A.)'],ed.,Sep. 16,
"Victoria and Albert Museum and Bethnal Green. Museum-Report for 191s. 2£d. WYMAN, July 16",,,Victoria and Albert Museum and Bethnal Green,WYMAN,,,"Victoria and Albert Museum and Bethnal Green. Museum-Report for 1915. 2£d. WYMAN, July 16",,,,July 16,
"Victoria and Albert Museum--Cata. of English ecclesiastical embroideries, 13th to 16th cent. gd. MUSEUM, May 16",,,Victoria and Albert Museum--Cata,MUSEUM,,,"Victoria and Albert Museum--Cata. of English ecclesiastical embroideries, 13th to 16th cent. gd. MUSEUM, May 16",,,,May 16,
"Victoria and Albert Museum---Photographs of objects in the Museum. Pt. 1, Architecture and Sculpture : Sect. B, Sculpture other than Italian. id. .MUSEUM, Aug. 16",,,Victoria and Albert Museum---Photographs of objects in the Museum,MUSEUM,,,"Victoria and Albert Museum---Photographs of objects in the Museum. Pt. 1, Architecture and Sculpture : Sect. B, Sculpture other than Italian. id. .MUSEUM, Aug. 16",,,,Aug. 16,
"Vizetelly (Ernest Alfred)-In seven lands : Germany, Austria, Hungary, Bohernia, Spain, Portugal, Italy. Illus. 8vo. 9 * 5), pp. 408, 1 28. od. net .CHATTO, May 16",Vizetelly,Ernest Alfred,"In seven lands : Germany, Austria, Hungary, Bohernia, Spain, Portugal, Italy",CHATTO,,8vo.,"Vizetelly (Ernest Alfred)-In seven lands : Germany, Austria, Hungary, Bohernia, Spain, Portugal, Italy. Illus. 8vo. 9 * 5), pp. 408, 1 28. od. net .CHATTO, May 16",Ernest Alfred Vizetelly,['Vizetelly (Ernest Alfred)'],,May 16,
"Vino (W. E.)-The Roman Empire in prophecy. s. net .PICKERING & I., Mar. 16",Vino,W. E.,The Roman Empire in prophecy,PICKERING & I.,,,"Vino (W. E.)-The Roman Empire in prophecy. IS. net .PICKERING & I., Mar. 16",W. E. Vino,['Vino (W. E.)'],,Mar. 16,
"Vines (Sherard)-The Two Worlds. Cr. 8vo. 8 X 54, pp. 63, 28. net. (Adventurers all ser., No. 6) . BLACKWELL, Sep. 16",Vines,Sherard,The Two Worlds,BLACKWELL,,8vo.,"Vines (Sherard)-The Two Worlds. Cr. 8vo. 8 X 54, pp. 63, 28. net. (Adventurers all ser., No. 6) . BLACKWELL, Sep. 16",Sherard Vines,['Vines (Sherard)'],,Sep. 16,
"Vinton's Agricultural almanac and diary. 8 x 5, pp. 68, is. VINTON, Jan. 16",,,Vinton's Agricultural almanac and diary,VINTON,,,"Vinton's Agricultural almanac and diary. 8 x 5, pp. 68, is. VINTON, Jan. 16",,,,Jan. 16,
"Virgil-With Eng. trans. by H. Rushton Fair- clough. In 2 vols. Vol. I. rómo. 64 x 41, P: 586, 5s. net, Ithr. 6s. 6d. net (Loeb classical HEINEMANN, May 16",,,Virgil-With Eng,HEINEMANN,,,"Virgil-With Eng. trans. by H. Rushton Fair- clough. In 2 vols. Vol. I. rómo. 64 x 41, P: 586, 5s. net, Ithr. 6s. 6d. net (Loeb classical HEINEMANN, May 16",,,,May 16,
"Vishlta (Swami Bhakta)- The Development of seership: the science of knowing the future: Hindoo and Oriental methods. 8vo. 8*X57, ...FOWLER, Feb. 16",Vishlta,Swami Bhakta,The Development of seership: the science of knowing the future: Hindoo and Oriental methods,FOWLER,,8vo.,"Vishlta (Swami Bhakta)- The Development of seership: the science of knowing the future: Hindoo and Oriental methods. 8vo. 8*X57, ...FOWLER, Feb. 16",Swami Bhakta Vishlta,['Vishlta (Swami Bhakta)'],,Feb. 16,
"Wakefield (H. Russell)—Simple answers to some great questions. 'Cr. 8vo. 71 x 44, pp. 80, s, 6d. net; swd. is: net LONGMANS, May 16",Wakefield,H. Russell,Simple answers to some great questions,LONGMANS,,8vo.,"Wakefield (H. Russell)—Simple answers to some great questions. 'Cr. 8vo. 71 x 44, pp. 80, IS, 6d. net; swd. is: net LONGMANS, May 16",H. Russell Wakefield,['Wakefield (H. Russell)'],,May 16,
"Wakefield Diocesan calendar and church almanack, 1916. Cr. 8vo. 71 X 4*, pp. 156, swd., is, net J. WARD, Mar. 16",,,Wakefield Diocesan calendar and church almanack,J. WARD,,8vo.,"Wakefield Diocesan calendar and church almanack, 1916. Cr. 8vo. 71 X 4*, pp. 156, swd., is, net J. WARD, Mar. 16",,,,Mar. 16,
