entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Stanhope (Ghita)—The Life of Charles, Third Stacpoole (H. de Vere)-Patsy. 12mo., 7d. net Earl Stanhope. Rev, and completed by G. P. W. COLLINS, May 14",Stanhope,Ghita,"The Life of Charles, Third Stacpoole (H. de Vere)-Patsy",G. P. W. COLLINS,,12mo.,"Stanhope (Ghita)—The Life of Charles, Third Stacpoole (H. de Vere)-Patsy. 12mo., 7d. net Earl Stanhope. Rev, and completed by G. P. W. COLLINS, May 14",Ghita Stanhope,['Stanhope (Ghita)'],,May 14,1914,
"Stacpoole (H. de Vere)—Poppyland. Illus. by Leighton Pearce. 4to. 101x71, pp. 232, 6s. net Stanley (H.)—Practical applied physics. Cr. 8vo. LANE, Od. 14",Stacpoole,H. de Vere,Poppyland,LANE,,4to.,"Stacpoole (H. de Vere)—Poppyland. Illus. by Leighton Pearce. 4to. 101x71, pp. 232, 6s. net Stanley (H.)—Practical applied physics. Cr. 8vo. LANE, Od. 14",H. de Vere Stacpoole,['Stacpoole (H. de Vere)'],,Od. 14,1914,
"Stacpoole (Mrs. H. de Vere) - Monte Carlo. Stanton (Coralie) and Hosken (Heath) - Raven, Pop. edit. Cr. 8vo., pp. 342, swd., is. net V.C. Cheaper edit. Cr. 8vo. 71 X 48, pp. 408, HUTCHINSON, July 14",Stacpoole,Mrs. H. de Vere,Monte Carlo,HUTCHINSON,,8vo.,"Stacpoole (Mrs. H. de Vere) - Monte Carlo. Stanton (Coralie) and Hosken (Heath) - Raven, Pop. edit. Cr. 8vo., pp. 342, swd., is. net V.C. Cheaper edit. Cr. 8vo. 71 X 48, pp. 408, HUTCHINSON, July 14",Mrs. H. de Vere Stacpoole,['Stacpoole (Mrs. H. de Vere)'],,July 14,1914,
"State papers (Calendar of). Colonial series, Vol. 21: America and West Indies, Dec. 1, 1702-1703. 8vo. 158.. WYMAN, Jan. 14",State papers,Calendar of,"Colonial series, Vol",WYMAN,,8vo.,"State papers (Calendar of). Colonial series, Vol. 21: America and West Indies, Dec. 1, 1702-1703. 8vo. 158.. WYMAN, Jan. 14",Calendar of State papers,['State papers (Calendar of)'],,Jan. 14,1914,
"State papers, Calendar of : Foreign series. Eliza- beth. Vol. 18, 1583-84. 8vo. 158. WYMAN, Oct. 14",,,"State papers, Calendar of : Foreign series",WYMAN,,8vo.,"State papers, Calendar of : Foreign series. Eliza- beth. Vol. 18, 1583-84. 8vo. 158. WYMAN, Oct. 14",,,,Oct. 14,1914,
"State papers (Venice), Calendar of. 1625-26. 8vo., 158. .WYMAN, Aug. 14",State papers,Venice,Calendar of,WYMAN,,8vo.,"State papers (Venice), Calendar of. 1625-26. 8vo., 158. .WYMAN, Aug. 14",Venice State papers,['State papers (Venice)'],,Aug. 14,1914,
"Statistical abstract for the United Kingdom in each of the last fifteen years, 1899 to 1913. 8vo., s. uid. WYMAN, Oct. 14",,,Statistical abstract for the United Kingdom in each of the last fifteen years,WYMAN,,8vo.,"Statistical abstract for the United Kingdom in each of the last fifteen years, 1899 to 1913. 8vo., IS. uid. WYMAN, Oct. 14",,,,Oct. 14,1914,
"Statutory rules and orders other than those of a local, personal, or temporary character, issued in 1913; with a list of statutory orders of a local character, arranged in classes, an appendix of certain orders in Council, &c., issued under the Royal Prerogative, and index. WYMAN, June 14",,,"Statutory rules and orders other than those of a local, personal, or temporary character, issued in",WYMAN,,,"Statutory rules and orders other than those of a local, personal, or temporary character, issued in 1913; with a list of statutory orders of a local character, arranged in classes, an appendix of certain orders in Council, &c., issued under the Royal Prerogative, and index. WYMAN, June 14",,,,June 14,1914,
"Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record, 1912 WYMAN, Feb. 14",,,Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record,WYMAN,,,"Statutory rules and orders—Procedure: the rules of the Salford Hundred Court of Record, 1912 WYMAN, Feb. 14",,,,Feb. 14,1914,
"Steinhell (Marguerite) — My memoirs. Pop. edit. 8vo. 81 X54, pp. 484, 28. net ..NASH, June 14",Steinhell,Marguerite,My memoirs,NASH,,8vo.,"Steinhell (Marguerite) — My memoirs. Pop. edit. 8vo. 81 X54, pp. 484, 28. net ..NASH, June 14",Marguerite Steinhell,['Steinhell (Marguerite)'],,June 14,1914,
"Stephens (Winifred)-From the Crusades to the French Revolution : a history of the La Trémoille family. Illus. 8vo. 9 X54, pp. 358, Ios. 6d. net...... ..CoxsTABLE, Jan. 14",Stephens,Winifred,From the Crusades to the French Revolution : a history of the La Trémoille family,TABLE,,8vo.,"Stephens (Winifred)-From the Crusades to the French Revolution : a history of the La Trémoille family. Illus. 8vo. 9 X54, pp. 358, Ios. 6d. net...... ..CoxsTABLE, Jan. 14",Winifred Stephens,['Stephens (Winifred)'],,Jan. 14,1914,
"Sterile marriage : its causes and curative treat- ment; by a West End Physician. 8vo., 39. 60. (38, Gracechurch St.) G. Ii. SHELLEY, May 14",,,Sterile marriage : its causes and curative treat- ment; by a West End Physician,SHELLEY,,8vo.,"Sterile marriage : its causes and curative treat- ment; by a West End Physician. 8vo., 39. 60. (38, Gracechurch St.) G. Ii. SHELLEY, May 14",,,,May 14,1914,
"Steveni (W. Barnes)-The Russian army from within. Cr. 8vo. 78 X 5, pp. 188, 2s. 6d. net ; swd. 28. net .. HODDER & S., Sep. 14",Steveni,W. Barnes,The Russian army from within,HODDER & S.,,8vo.,"Steveni (W. Barnes)-The Russian army from within. Cr. 8vo. 78 X 5, pp. 188, 25. 6d. net ; swd. 28. net .. HODDER & S., Sep. 14",W. Barnes Steveni,['Steveni (W. Barnes)'],,Sep. 14,1914,
"Stevens (E. S.)-The Mountain of God. 8vo. swd. 60. .NEWNES, June 14",Stevens,E. S.,The Mountain of God,NEWNES,,8vo.,"Stevens (E. S.)-The Mountain of God. 8vo. swd. 60. .NEWNES, June 14",E. S. Stevens,['Stevens (E. S.)'],,June 14,1914,
"Stevenson (J. H.)-Heraldry in Scotland : in- cluding a recension of The Law and practice of heraldry in Scotland, by the late George Seton, Advocate. 2 vols. Illus. 4to. 10+ *7}, pp. 562, canvas 84s. net; edition de luxe 2 IOS. net . MACLEHOSE, Apr. 14",Stevenson,J. H.,"Heraldry in Scotland : in- cluding a recension of The Law and practice of heraldry in Scotland, by the late George Seton, Advocate",MACLEHOSE,,4to.,"Stevenson (J. H.)-Heraldry in Scotland : in- cluding a recension of The Law and practice of heraldry in Scotland, by the late George Seton, Advocate. 2 vols. Illus. 4to. 10+ *7}, pp. 562, canvas 845. net; edition de luxe 2 IOS. net . MACLEHOSE, Apr. 14",J. H. Stevenson,['Stevenson (J. H.)'],,Apr. 14,1914,
"Stevenson (Robert Louis) —Calendar, 191s. is. net .. SIMPKIN, July 14",Stevenson,Robert Louis,Calendar,SIMPKIN,,,"Stevenson (Robert Louis) —Calendar, 1915. is. net .. SIMPKIN, July 14",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,July 14,1914,
"Stevenson (Robert Louis)-Kidnapped. Pop. edit. Cr. 8vo., pp. 328, is, net ....CASSELL, Mar. 14",Stevenson,Robert Louis,Kidnapped,CASSELL,,8vo.,"Stevenson (Robert Louis)-Kidnapped. Pop. edit. Cr. 8vo., pp. 328, is, net ....CASSELL, Mar. 14",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Mar. 14,1914,
"Stevenson (Robert Louis) -Lay morals, and other papers. 12mo. 61 X 4, pp. 336, 2s. net ; Ithr. 3s. net. (St. Martin's library! CHATTO, Oct. 14",Stevenson,Robert Louis,"Lay morals, and other papers",CHATTO,,12mo.,"Stevenson (Robert Louis) -Lay morals, and other papers. 12mo. 61 X 4, pp. 336, 2s. net ; Ithr. 3s. net. (St. Martin's library! CHATTO, Oct. 14",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 14,1914,
"Stevenson (Robert Louis)-A Lodging for the night 16mo., pp. 54, bds. is, net ..CHATTO, Oct. 14",Stevenson,Robert Louis,A Lodging for the night,CHATTO,,16mo.,"Stevenson (Robert Louis)-A Lodging for the night 16mo., pp. 54, bds. is, net ..CHATTO, Oct. 14",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 14,1914,
"Stevenson (Robert Louis)-St. Ives. 12mo., PP. 328, is. net. (Wayfarers' library;) DENT, June 14",Stevenson,Robert Louis,St,DENT,,12mo.,"Stevenson (Robert Louis)-St. Ives. 12mo., PP. 328, is. net. (Wayfarers' library;) DENT, June 14",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,June 14,1914,
"Stevenson (W. Grant)—Wee Johnnie Paterson, and other humorous sketches. New edit. 8vo., pp. 196, swd., is. net....FOULIS, Nov. 14",Stevenson,W. Grant,"Wee Johnnie Paterson, and other humorous sketches",FOULIS,,8vo.,"Stevenson (W. Grant)—Wee Johnnie Paterson, and other humorous sketches. New edit. 8vo., pp. 196, swd., is. net....FOULIS, Nov. 14",W. Grant Stevenson,['Stevenson (W. Grant)'],,Nov. 14,1914,
"Stewart (Mary)—“ Tell me a true story : tales of Bible heroes for the children of to-day. Illus. 9th edit. 8vo. 81 X 5), pp. 238, 3s. 6d. ret .REVELL, Sep. 14",Stewart,Mary,Tell me a true story : tales of Bible heroes for the children of to-day,REVELL,,8vo.,"Stewart (Mary)—“ Tell me a true story : tales of Bible heroes for the children of to-day. Illus. 9th edit. 8vo. 81 X 5), pp. 238, 3s. 6d. ret .REVELL, Sep. 14",Mary Stewart,['Stewart (Mary)'],,Sep. 14,1914,
"Stocker (R. Dimsdale) ed.—Jottings from Pepys. 16mo. 34 X2}, Ithr. is. net (Langham booklets, 148) .. SIEGLE, H., June 14",Stocker,R. Dimsdale,Jottings from Pepys,"SIEGLE, H.",,16mo.,"Stocker (R. Dimsdale) ed.—Jottings from Pepys. 16mo. 34 X2}, Ithr. is. net (Langham booklets, 148) .. SIEGLE, H., June 14",R. Dimsdale Stocker,['Stocker (R. Dimsdale)'],ed.,June 14,1914,
"Stockton (C. G.)—Diseases of the stomach and their relation to other diseases. 8vo., 258. net APPLETON, July 14",Stockton,C. G.,Diseases of the stomach and their relation to other diseases,APPLETON,,8vo.,"Stockton (C. G.)—Diseases of the stomach and their relation to other diseases. 8vo., 258. net APPLETON, July 14",C. G. Stockton,['Stockton (C. G.)'],,July 14,1914,
"Stone (C. E.)-Flowers of Gold : talks to children. Cr. 8vo. 74 X5, pp. 164, 28. net R. SCOTT, Nov. 14",Stone,C. E.,Flowers of Gold : talks to children,R. SCOTT,,8vo.,"Stone (C. E.)-Flowers of Gold : talks to children. Cr. 8vo. 74 X5, pp. 164, 28. net R. SCOTT, Nov. 14",C. E. Stone,['Stone (C. E.)'],,Nov. 14,1914,
"Stone (H.) and Freeman (W. G.)--The Timbers of British Guiana : a report upon the collection made by the Hon. A. G. Bell. Plate. 8vo., pp. 110, 58. net ..DULAU, July 14",Stone,H.,The Timbers of British Guiana : a report upon the collection made by the Hon,DULAU,,8vo.,"Stone (H.) and Freeman (W. G.)--The Timbers of British Guiana : a report upon the collection made by the Hon. A. G. Bell. Plate. 8vo., pp. 110, 58. net ..DULAU, July 14",H. Stone,"['Stone (H.)', 'Freeman (W. G.)']",,July 14,1914,
"Stories for the seven-year-old. Illus. Cr. 8vo. pp. 142, s. net. . JACK, Oct. 14",,,Stories for the seven-year-old,JACK,,8vo.,"Stories for the seven-year-old. Illus. Cr. 8vo. pp. 142, IS. net. . JACK, Oct. 14",,,,Oct. 14,1914,
"Stitchery annual (The) : containing Nos. 5 to 8 of Stitchery. 8vo. 8* *5), pp. 224, is. net R. T. S., July 14",,,Stitchery annual (The) : containing Nos,R. T. S.,,8vo.,"Stitchery annual (The) : containing Nos. 5 to 8 of Stitchery. 8vo. 8* *5), pp. 224, is. net R. T. S., July 14",,,,July 14,1914,
"Stock (Eugene)--An Heroic Bishop: The life story of French of Lahore, 2nd edit. Cr. 8vo. 71 X 5, pp. 136, 28. net .. HODDER & S., Feb. 14",Stock,Eugene,An Heroic Bishop: The life story of French of Lahore,HODDER & S.,,8vo.,"Stock (Eugene)--An Heroic Bishop: The life story of French of Lahore, 2nd edit. Cr. 8vo. 71 X 5, pp. 136, 28. net .. HODDER & S., Feb. 14",Eugene Stock,['Stock (Eugene)'],,Feb. 14,1914,
"Stock (Ralph) — The Pyjama man. Pop. edit. Cr. 8vo., pp. 300, swd. is. net HUTCHINSON, July 14",Stock,Ralph,The Pyjama man,HUTCHINSON,,8vo.,"Stock (Ralph) — The Pyjama man. Pop. edit. Cr. 8vo., pp. 300, swd. is. net HUTCHINSON, July 14",Ralph Stock,['Stock (Ralph)'],,July 14,1914,
"Stock Exchanges, London and provincial, Ten- year record of prices and dividends, 1904 to 1913. Imp. 8vo., pp. 486, 1os. net E. WILSON, Apr. 14",,,"Stock Exchanges, London and provincial, Ten- year record of prices and dividends",E. WILSON,,8vo.,"Stock Exchanges, London and provincial, Ten- year record of prices and dividends, 1904 to 1913. Imp. 8vo., pp. 486, 1os. net E. WILSON, Apr. 14",,,,Apr. 14,1914,
"Story of Sinbad the Sailor (The). Illus. Ryl. 8vo. 91 X61, pp. 78, bds. is. 60. net JACK, Oct. 14",,,Story of Sinbad the Sailor (The),JACK,,8vo.,"Story of Sinbad the Sailor (The). Illus. Ryl. 8vo. 91 X61, pp. 78, bds. is. 60. net JACK, Oct. 14",,,,Oct. 14,1914,
"Strachan (Henry)-Lessons in elementary tropical hygiene: for the use of pupils in tropical schools. Cr. 8vo., 7! X5, pp. 128, is. net CONSTABLE, Jan. 14",Strachan,Henry,Lessons in elementary tropical hygiene: for the use of pupils in tropical schools,CONSTABLE,,8vo.,"Strachan (Henry)-Lessons in elementary tropical hygiene: for the use of pupils in tropical schools. Cr. 8vo., 7! X5, pp. 128, is. net CONSTABLE, Jan. 14",Henry Strachan,['Strachan (Henry)'],,Jan. 14,1914,
"Strand best stories (The). Cr. 8vo., pp. 184, swr., net ..NEWNES, June 14",,,Strand best stories (The),NEWNES,,8vo.,"Strand best stories (The). Cr. 8vo., pp. 184, swr., net ..NEWNES, June 14",,,,June 14,1914,
"Strand Magazine (The). Vol. 48, July to December, 1914. Ryl. 8vo., 6s. 60. ..NEWNES, Dec. 14",,,Strand Magazine (The),NEWNES,,8vo.,"Strand Magazine (The). Vol. 48, July to December, 1914. Ryl. 8vo., 6s. 60. ..NEWNES, Dec. 14",,,,Dec. 14,1914,
"Strang (W.)-George Crabbe. Quain essay, 1913. 8vo., swd., is. net ......HODDER & S., Jan. 14",Strang,W.,George Crabbe,HODDER & S.,,8vo.,"Strang (W.)-George Crabbe. Quain essay, 1913. 8vo., swd., is. net ......HODDER & S., Jan. 14",W. Strang,['Strang (W.)'],,Jan. 14,1914,
"Straus (Ralph)-The Orley tradition. Cr. 8vo. .METHUEN, Mar. 14",Straus,Ralph,The Orley tradition,METHUEN,,8vo.,"Straus (Ralph)-The Orley tradition. Cr. 8vo. .METHUEN, Mar. 14",Ralph Straus,['Straus (Ralph)'],,Mar. 14,1914,
"Street (G. S.)-The Ghosts of Piccadilly. Pop. edit. 12mo., pp. 300, s. net CONSTABLE, May 14",Street,G. S.,The Ghosts of Piccadilly,CONSTABLE,,12mo.,"Street (G. S.)-The Ghosts of Piccadilly. Pop. edit. 12mo., pp. 300, IS. net CONSTABLE, May 14",G. S. Street,['Street (G. S.)'],,May 14,1914,
"Stuart (G. B.)—The Zodiac birthday book. 12mo. s. net .Dow & LESTER, Aug. 14",Stuart,G. B.,The Zodiac birthday book,LESTER,,12mo.,"Stuart (G. B.)—The Zodiac birthday book. 12mo. IS. net .Dow & LESTER, Aug. 14",G. B. Stuart,['Stuart (G. B.)'],,Aug. 14,1914,
"Studd (C. T.)-Quaint rhymes for the battlefield. Cr. 8vo., pp. 88, is. net...... J. CLARKE, Oct. 14",Studd,C. T.,Quaint rhymes for the battlefield,J. CLARKE,,8vo.,"Studd (C. T.)-Quaint rhymes for the battlefield. Cr. 8vo., pp. 88, is. net...... J. CLARKE, Oct. 14",C. T. Studd,['Studd (C. T.)'],,Oct. 14,1914,
"Studdy (G. E.) see Sheringham (H.T.) and Studdy. Studer (P.) ed.—The Port books of Southampton, or (Anglo-French) accounts of Robert Florys, water-bailiff and receiver of Petty-Customs, A.D. 1427-1430. Transcribed and edit. Ryl. 8vo., 10 x61, pp. 214 (sub.) (Southampton Record Soc.) (Southampton) Cox & SHARLAND, Feb. 14",Studdy,G. E.,"The Port books of Southampton, or (Anglo-French) accounts of Robert Florys, water-bailiff and receiver of Petty-Customs, A.D",SHARLAND,,8vo.,"Studdy (G. E.) see Sheringham (H.T.) and Studdy. Studer (P.) ed.—The Port books of Southampton, or (Anglo-French) accounts of Robert Florys, water-bailiff and receiver of Petty-Customs, A.D. 1427-1430. Transcribed and edit. Ryl. 8vo., 10 x61, pp. 214 (sub.) (Southampton Record Soc.) (Southampton) Cox & SHARLAND, Feb. 14",G. E. Studdy,"['Studdy (G. E.)', 'Studer (P.)']",ed.,Feb. 14,1914,
"Stringfellow (George W.)- Vining mathematics : preliminary. With answers, Cr. 8vo., pp. 128, s. net.. .PITMAN, Oct. 14",Stringfellow,George W.,Vining mathematics : preliminary,PITMAN,,8vo.,"Stringfellow (George W.)- Vining mathematics : preliminary. With answers, Cr. 8vo., pp. 128, IS. net.. .PITMAN, Oct. 14",George W. Stringfellow,['Stringfellow (George W.)'],,Oct. 14,1914,
"Stuart (G. B.)-The Road-book to old Chelsea. Illus. Cr. 8vo., pp. 74, interleaved, swd., is. net H. REES, July 14",Stuart,G. B.,The Road-book to old Chelsea,H. REES,,8vo.,"Stuart (G. B.)-The Road-book to old Chelsea. Illus. Cr. 8vo., pp. 74, interleaved, swd., is. net H. REES, July 14",G. B. Stuart,['Stuart (G. B.)'],,July 14,1914,
"Supro me Court of Judicature (Ireland)-Accounts for year ended Sep. 30th, 1913. id. WYMAN, Mar. 14",,,Supro me Court of Judicature (Ireland)-Accounts for year ended Sep,WYMAN,,,"Supro me Court of Judicature (Ireland)-Accounts for year ended Sep. 30th, 1913. id. WYMAN, Mar. 14",,,,Mar. 14,1914,
"Surtees (Robert S.)--  Plain or ringlets ?  by the author of “Handley Cross, &c. New edit. Illus. by John Leech. 12mo. 61 X 4), pp. 556, 3s. od. net .METHUEN, May 14",Surtees,Robert S.,"Plain or ringlets ?  by the author of “Handley Cross, &c",METHUEN,,12mo.,"Surtees (Robert S.)--  Plain or ringlets ?  by the author of “Handley Cross, &c. New edit. Illus. by John Leech. 12mo. 61 X 4), pp. 556, 35. od. net .METHUEN, May 14",Robert S. Surtees,['Surtees (Robert S.)'],,May 14,1914,
"Summerskill (W.)-Consumption and its cure. 8vo. 71 X41, pp. 34, swd. is. ALLMAX, June 14",Summerskill,W.,Consumption and its cure,ALLMAX,,8vo.,"Summerskill (W.)-Consumption and its cure. 8vo. 71 X41, pp. 34, swd. is. ALLMAX, June 14",W. Summerskill,['Summerskill (W.)'],,June 14,1914,
"Sumner (Francis B.) and others.-A Report upon the physical conditions in San Francisco Bay, based upon the operations of the United States fisheries steamer Albatross during the years 1912 and 1913. (Univ. of California.) Illus. Ryl. 8vo. 101x7, pp. 198, swd. 10s. Det WESLEY, Oct. 14",Sumner,Francis B.,"A Report upon the physical conditions in San Francisco Bay, based upon the operations of the United States fisheries steamer Albatross during the years",WESLEY,,8vo.,"Sumner (Francis B.) and others.-A Report upon the physical conditions in San Francisco Bay, based upon the operations of the United States fisheries steamer Albatross during the years 1912 and 1913. (Univ. of California.) Illus. Ryl. 8vo. 101x7, pp. 198, swd. 105. Det WESLEY, Oct. 14",Francis B. Sumner,['Sumner (Francis B.)'],,Oct. 14,1914,
"Sumner (Heywood)–Excavations Rock- bourne. 8vo., swd., 28. net CHISWICK PRESS, Mar. 14",Sumner,Heywood,Excavations Rock- bourne,CHISWICK PRESS,,8vo.,"Sumner (Heywood)–Excavations Rock- bourne. 8vo., swd., 28. net CHISWICK PRESS, Mar. 14",Heywood Sumner,['Sumner (Heywood)'],,Mar. 14,1914,
"Sumner (William Graham)-Earth-hunger, and other essays. 8vo., pp. 390, ios. net MILFORD, Jan. 14",Sumner,William Graham,"Earth-hunger, and other essays",MILFORD,,8vo.,"Sumner (William Graham)-Earth-hunger, and other essays. 8vo., pp. 390, ios. net MILFORD, Jan. 14",William Graham Sumner,['Sumner (William Graham)'],,Jan. 14,1914,
"Sunday at Home (The) 1913-14. Imp. 8vo., R.T.S., Sep. 14",,,Sunday at Home (The),R.T.S.,,8vo.,"Sunday at Home (The) 1913-14. Imp. 8vo., R.T.S., Sep. 14",,,,Sep. 14,1914,
"Sweethearts at home, Crockett (S. R.) 6s. net 8 wete (Henry Barclay)-An Introduction to the Old Testament in Greek. 2nd edit., rev. by Richard Rusden Ottley. Cr. 8vo., pp. 642, 78. od. net .... CAMB. UNIV. PRESS, Dec. 14",,,"Sweethearts at home, Crockett (S. R.)",CAMB. UNIV. PRESS,,8vo.,"Sweethearts at home, Crockett (S. R.) 6s. net 8 wete (Henry Barclay)-An Introduction to the Old Testament in Greek. 2nd edit., rev. by Richard Rusden Ottley. Cr. 8vo., pp. 642, 78. od. net .... CAMB. UNIV. PRESS, Dec. 14",,,,Dec. 14,1914,
"Swine Fever (Departmental Committee on)- Part III. Second interim report, minutes of evidence, &c. 4}d. ........ WYMAN, Mar. 14",Swine Fever,Departmental Committee on,Part III,WYMAN,,,"Swine Fever (Departmental Committee on)- Part III. Second interim report, minutes of evidence, &c. 4}d. ........ WYMAN, Mar. 14",Departmental Committee on Swine Fever,['Swine Fever (Departmental Committee on)'],,Mar. 14,1914,
