entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Straits Branch, Roy. Asiatic Soc. See under Asiatic Soc.  Strand Coloured detail map of Mesopotamia. Paper, 6d. net.... .......NEWNES, Mar. 16",,,"Straits Branch, Roy",NEWNES,6d.,,"Straits Branch, Roy. Asiatic Soc. See under Asiatic Soc.  Strand Coloured detail map of Mesopotamia. Paper, 6d. net.... .......NEWNES, Mar. 16",,,,Mar. 16,net
" Strand (The) Coloured map of the Balkan States. Ryi. 8vo., paper 6d. net NEWNES, Jan. 16",,,Strand (The) Coloured map of the Balkan States,NEWNES,6d.,8vo.," Strand (The) Coloured map of the Balkan States. Ryi. 8vo., paper 6d. net NEWNES, Jan. 16",,,,Jan. 16,net
"Strand fairy book (The). 8vo. 81 x64, pp. 254, 38. 60. net .NEWNES, Oct. 16",,,Strand fairy book (The),NEWNES,,8vo.,"Strand fairy book (The). 8vo. 81 x64, pp. 254, 38. 60. net .NEWNES, Oct. 16",,,,Oct. 16,
"Strand Magazine (The)-Vol. 50, July to Dec., 191s. Ryl. 8vo. 91 x 63, pp. 804, 6s. 6d. NEWNES, Jan, 16",,,Strand Magazine (The)-Vol,NEWNES,6s. 6d.,8vo.,"Strand Magazine (The)-Vol. 50, July to Dec., 1915. Ryl. 8vo. 91 x 63, pp. 804, 6s. 6d. NEWNES, Jan, 16",,,,"Jan, 16",
"Strand Magazine (The)—Vol. 51, Jan. to June, 1916. 8vo. 91 x64, pp. 656, 6s. 6d. net NEWNES, Oct. 16",,,Strand Magazine (The)—Vol,NEWNES,6s. 6d.,8vo.,"Strand Magazine (The)—Vol. 51, Jan. to June, 1916. 8vo. 91 x64, pp. 656, 6s. 6d. net NEWNES, Oct. 16",,,,Oct. 16,net
"Subaltern's hdbk. of useful information. By the author of “ Rapid training of recruits.” 18mo. 64 x 4, pp. 166, limp 2s. 6d. net GALE & P., June 16",,,Subaltern's hdbk,GALE & P.,2s. 6d.,18mo.,"Subaltern's hdbk. of useful information. By the author of “ Rapid training of recruits.” 18mo. 64 x 4, pp. 166, limp 25. 6d. net GALE & P., June 16",,,,June 16,net
"Submarino X7 and other tales, in the intermediate style of Pitman's shorthand. 61 x 41, pp. 91, .PITMAN, Nov. 16",,,"Submarino X7 and other tales, in the intermediate style of Pitman's shorthand",PITMAN,,,"Submarino X7 and other tales, in the intermediate style of Pitman's shorthand. 61 x 41, pp. 91, .PITMAN, Nov. 16",,,,Nov. 16,
"Submarinos and aeroplanes. 13 X 10}, is. BLACKIE, Nov. 16",,,Submarinos and aeroplanes,BLACKIE,,,"Submarinos and aeroplanes. 13 X 10}, is. BLACKIE, Nov. 16",,,,Nov. 16,
"Suez Canal-Returns of shipping and tonnage for 1913, 1914 and 191s. 2d. ....WYMAN, July 16",,,Suez Canal-Returns of shipping and tonnage for,WYMAN,191s. 2d.,,"Suez Canal-Returns of shipping and tonnage for 1913, 1914 and 1915. 2d. ....WYMAN, July 16",,,,July 16,
"Suffering relieved: reports of medical mission work reprinted from the Society's magazines. Illus. Cr. 8vo. 71 x 47, pp. 76, swd. 6d. net S.P.G., Feb. 16",,,Suffering relieved: reports of medical mission work reprinted from the Society's magazines,S.P.G.,6d.,8vo.,"Suffering relieved: reports of medical mission work reprinted from the Society's magazines. Illus. Cr. 8vo. 71 x 47, pp. 76, swd. 6d. net S.P.G., Feb. 16",,,,Feb. 16,net
"Summary of Latin inflection (A)-By a Master of Arts. Cr. 8vo. 71 x 54, pp. 20, is. net DEIGHTON, B., Oct. 16",,,Summary of Latin inflection (A)-By a Master of Arts,"DEIGHTON, B.",,8vo.,"Summary of Latin inflection (A)-By a Master of Arts. Cr. 8vo. 71 x 54, pp. 20, is. net DEIGHTON, B., Oct. 16",,,,Oct. 16,
"Sun. See also Astronomy, &c. Sunday and everyday reading for the young, 107x77, pp. 416, 5s. net GARDNER, D., Nov. 16",,,Sun,"GARDNER, D.",5s.,,"Sun. See also Astronomy, &c. Sunday and everyday reading for the young, 107x77, pp. 416, 55. net GARDNER, D., Nov. 16",,,,Nov. 16,net
"Sunday at Home (The), 1915–16. Fol. 101x77, pp. 916, 78. 6d. net .R.T.S., Sep. 16",,,Sunday at Home (The),R.T.S.,6d.,,"Sunday at Home (The), 1915–16. Fol. 101x77, pp. 916, 78. 6d. net .R.T.S., Sep. 16",,,,Sep. 16,net
"Sunny hours. 4to. 103 x 8, bds. iS. R.T.S., Feb. 16",,,Sunny hours,S. R.T.S.,,4to.,"Sunny hours. 4to. 103 x 8, bds. iS. R.T.S., Feb. 16",,,,Feb. 16,
"Sunny side of the way (The) : a compilation by “J. E. 18mo. 6X3), pp. 46, 4d. net. (Rose- mary booklets) . SIMPKIN, Sep. 16",,,Sunny side of the way (The) : a compilation by “J. E,SIMPKIN,,18mo.,"Sunny side of the way (The) : a compilation by “J. E. 18mo. 6X3), pp. 46, 4d. net. (Rose- mary booklets) . SIMPKIN, Sep. 16",,,,Sep. 16,
"Sunshino. Ed, by C. D. Michael. Vol. 5s. 4to. 103 x 7), pp. 188, 2s, net ; bds. 1s. 6d, net PARTRIDGE, Oct. 16",,,Sunshino,PARTRIDGE,1s. 6d.,4to.,"Sunshino. Ed, by C. D. Michael. Vol. 55. 4to. 103 x 7), pp. 188, 2s, net ; bds. Is. 6d, net PARTRIDGE, Oct. 16",,,,Oct. 16,net
"Supreme Court of Judicature-Account for yr. ended 29th Feb., 1916. 1d... WYMAN, Aug. 16",,,Supreme Court of Judicature-Account for yr,WYMAN,1d.,,"Supreme Court of Judicature-Account for yr. ended 29th Feb., 1916. Id... WYMAN, Aug. 16",,,,Aug. 16,
"Sur le front: war stories. Selected by Jetta S. Wolff ; ed. by A. S. Trèves. Cr. 8vo. 7* X41, s. 3d. .E. ARNOLD, July 16",,,Sur le front: war stories,E. ARNOLD,3d.,8vo.,"Sur le front: war stories. Selected by Jetta S. Wolff ; ed. by A. S. Trèves. Cr. 8vo. 7* X41, IS. 3d. .E. ARNOLD, July 16",,,,July 16,
"Surgeons (Roy. College of)--Ileus duplex (inflam- matory enterocolic ileus): a Hunterian lecture. 4to. 101 x 7, pp. 24, swd. 2s. 6d. net WRIGHT, Jan. 16",,,Hunterian lecture,WRIGHT,2s. 6d.,4to.,"Surgeons (Roy. College of)--Ileus duplex (inflam- matory enterocolic ileus): a Hunterian lecture. 4to. 101 x 7, pp. 24, swd. 25. 6d. net WRIGHT, Jan. 16",,['Surgeons (Roy. College of)--Ileus duplex (inflam- matory enterocolic ileus)'],,Jan. 16,net
"Surrey (Margareth-By a broad water of the West. Cr.8vo. 8 X 51, pp. 381, 28. net R.T.S., Sep 16",,,Surrey (Margareth-By a broad water of the West,R.T.S.,,8vo.,"Surrey (Margareth-By a broad water of the West. Cr.8vo. 8 X 51, pp. 381, 28. net R.T.S., Sep 16",,,,Sep 16,
"Sutton (A. S. Elwell), see Elwell-Sutton. Sutton (Herbert)-Fragments of verse, is. 6d. net DRAKE, DRIVER, June 16",,,"Fragments of verse, is","DRAKE, DRIVER",6d.,,"Sutton (A. S. Elwell), see Elwell-Sutton. Sutton (Herbert)-Fragments of verse, is. 6d. net DRAKE, DRIVER, June 16",,"['Sutton (A. S. Elwell),', 'Sutton (Herbert)']",,June 16,net
"Suvla Bay and after. By Juvenis.” Čr. 8vo. 7x44, pp. 169, 1s. net. (Soldier bks.) NODDER & S., Sep. 16",,,Suvla Bay and after,NODDER & S.,,8vo.,"Suvla Bay and after. By Juvenis.” Čr. 8vo. 7x44, pp. 169, 1s. net. (Soldier bks.) NODDER & S., Sep. 16",,,,Sep. 16,
"Sweet and Maxwell's Diary for lawyers for 1917. Ed. by Francis A. Stringer and Philip Clark. 8:X 51, 3s. 6d. net . Sweet & M., Dec. 16",,,Sweet and Maxwell's Diary for lawyers for,M.,,,"Sweet and Maxwell's Diary for lawyers for 1917. Ed. by Francis A. Stringer and Philip Clark. 8:X 51, 35. 6d. net . Sweet & M., Dec. 16",,,,Dec. 16,
"Tables of short time bond values. 8vo., 9x6, 30s. net ROUTLEDGE, July 16",,,Tables of short time bond values,ROUTLEDGE,30s.,8vo.,"Tables of short time bond values. 8vo., 9x6, 30s. net ROUTLEDGE, July 16",,,,July 16,net
"Tacitus—Agricola and Germania. Ed. by J. H. Sleeman. Fcap. 8vo. 64X4, 3s. net (Pitt Press series)........ CAMB. UNIV. PR., Jan. 16",,,Tacitus—Agricola and Germania,CAMB. UNIV. PR.,3s.,8vo.,"Tacitus—Agricola and Germania. Ed. by J. H. Sleeman. Fcap. 8vo. 64X4, 3s. net (Pitt Press series)........ CAMB. UNIV. PR., Jan. 16",,,,Jan. 16,net
"Tacitus—The Germania. Intro. and notes by Duane Reed Stuart. Cr. 8vo. 7X48, 3s. MACMILLAN, Aug. 16",,,Tacitus—The Germania,MACMILLAN,3s.,8vo.,"Tacitus—The Germania. Intro. and notes by Duane Reed Stuart. Cr. 8vo. 7X48, 35. MACMILLAN, Aug. 16",,,,Aug. 16,
"Tactical talks and tramps. By “Sextus. 6th ed. 18mo. 51x41, pp. 113, is. 6d. net SIMPKIN, Sep. 16",,,Tactical talks and tramps,SIMPKIN,6d.,18mo.,"Tactical talks and tramps. By “Sextus. 6th ed. 18mo. 51x41, pp. 113, is. 6d. net SIMPKIN, Sep. 16",,,,Sep. 16,net
"Tactics for field officers and company commanders of the new armies. By “Tactician. 18mo. 61 x 4, pp. 112, 2s. 6d. net ..GROOM, Apr. 16",,,Tactics for field officers and company commanders of the new armies,GROOM,2s. 6d.,18mo.,"Tactics for field officers and company commanders of the new armies. By “Tactician. 18mo. 61 x 4, pp. 112, 2s. 6d. net ..GROOM, Apr. 16",,,,Apr. 16,net
"Tales and talks for little ones. 4to. 107 x 74 bds, 2s. BLACKIE, Sep. 16",,,Tales and talks for little ones,BLACKIE,2s.,4to.,"Tales and talks for little ones. 4to. 107 x 74 bds, 2s. BLACKIE, Sep. 16",,,,Sep. 16,
"Taliesin-Poems from the Book of Taliesin. Ed. amended and tr. by J. Gwenogvryn Evans. 7} X4, pp. 217. (Šer, of old Welsh texts.) Subscribers only. (Llanbedrog) AUTHOR, Aug. 16",,,Taliesin-Poems from the Book of Taliesin,AUTHOR,,,"Taliesin-Poems from the Book of Taliesin. Ed. amended and tr. by J. Gwenogvryn Evans. 7} X4, pp. 217. (Šer, of old Welsh texts.) Subscribers only. (Llanbedrog) AUTHOR, Aug. 16",,,,Aug. 16,
"Taliesin—The Text of the Book of Taliesin. Repro. and ed. by J. Gwenogvryn Evans. 101x77, pp. 217 (Ser. of old Welsh texts) Subscribers only (Llanbedrog) AUTHOR, Aug. 16",,,Taliesin—The Text of the Book of Taliesin,AUTHOR,,,"Taliesin—The Text of the Book of Taliesin. Repro. and ed. by J. Gwenogvryn Evans. 101x77, pp. 217 (Ser. of old Welsh texts) Subscribers only (Llanbedrog) AUTHOR, Aug. 16",,,,Aug. 16,
"Tchehov; Tchekhov. See also Chekhoff ; Chekhov. Tchernine (Odette)—Thou shalt not fail. Cr. 8vo. 74 X 5, pp. 415, 5s. net MELROSE, Nov. 16",,,Tchehov; Tchekhov,MELROSE,5s.,8vo.,"Tchehov; Tchekhov. See also Chekhoff ; Chekhov. Tchernine (Odette)—Thou shalt not fail. Cr. 8vo. 74 X 5, pp. 415, 5s. net MELROSE, Nov. 16",,,,Nov. 16,net
"Teachings of Christ and the Apostles. Pt. 1, The Teachings of Christ. By a priest. Intro. by the Rt. Rev. Wilfred Hornby. Cr. 8vo. 8 X 5 6s. net .LONGMANS, Oct. 16",,,Teachings of Christ and the Apostles,LONGMANS,6s.,8vo.,"Teachings of Christ and the Apostles. Pt. 1, The Teachings of Christ. By a priest. Intro. by the Rt. Rev. Wilfred Hornby. Cr. 8vo. 8 X 5 6s. net .LONGMANS, Oct. 16",,,,Oct. 16,net
"Temporary gentleman” in France (A): home letters from an Officer in the New Aimy. Foreword by Capt. A. J. Dawson. Cr. 8vo. 71 x 5, pp. 197, is. net CASSELL, Sep. 16",,,Temporary gentleman” in France (A): home letters from an Officer in the New Aimy,CASSELL,,8vo.,"Temporary gentleman” in France (A): home letters from an Officer in the New Aimy. Foreword by Capt. A. J. Dawson. Cr. 8vo. 71 x 5, pp. 197, is. net CASSELL, Sep. 16",,,,Sep. 16,
"Ten little dollies. Fol. II X8}, is. 3d. net TUCK, Nov. 16",,,Ten little dollies,TUCK,3d.,,"Ten little dollies. Fol. II X8}, is. 3d. net TUCK, Nov. 16",,,,Nov. 16,net
"Ten little nigger boys. Fol. 11 X81, is. 3d. net TUCK, Nov. 16",,,Ten little nigger boys,TUCK,3d.,,"Ten little nigger boys. Fol. 11 X81, is. 3d. net TUCK, Nov. 16",,,,Nov. 16,net
"Ten minutes with the Bible : Holy seasons. By the author of The Steep ascent. With fore- word by the Lord Bishop of Peterborough. 18mo. 84 X 4), pp. 96, limp is. 6d. net STOCK, Mar. 16",,,Ten minutes with the Bible : Holy seasons,STOCK,6d.,18mo.,"Ten minutes with the Bible : Holy seasons. By the author of The Steep ascent. With fore- word by the Lord Bishop of Peterborough. 18mo. 84 X 4), pp. 96, limp is. 6d. net STOCK, Mar. 16",,,,Mar. 16,net
"Tennis. See Lawn tennis. Tennyson (Alfred, Lord)—Selected poems. Ed. w. intro. and notes by C. B. Wheeler and F. A. Cavenagh. Cr. 8vo. 7} X51, pp. 102, 2s. 6d. (Clarendon Pr.) .. MILFORD, Oct. 16",,,Tennis,MILFORD,2s. 6d.,8vo.,"Tennis. See Lawn tennis. Tennyson (Alfred, Lord)—Selected poems. Ed. w. intro. and notes by C. B. Wheeler and F. A. Cavenagh. Cr. 8vo. 7} X51, pp. 102, 25. 6d. (Clarendon Pr.) .. MILFORD, Oct. 16",,,,Oct. 16,
"Thacker's Bombay directory, 1916. Ryl. 8vo. 10 X 61, bds. 7s. 6d. net....THACKER, Mar. 16",,,Thacker's Bombay directory,THACKER,7s. 6d.,8vo.,"Thacker's Bombay directory, 1916. Ryl. 8vo. 10 X 61, bds. 7s. 6d. net....THACKER, Mar. 16",,,,Mar. 16,net
"Thacker's Indian albums. No. 1, Calcutta views. 4to. 124 x 10, swd. 1s. 6d. net THACKER, Jan. 16",,,Thacker's Indian albums,THACKER,1s. 6d.,4to.,"Thacker's Indian albums. No. 1, Calcutta views. 4to. 124 x 10, swd. Is. 6d. net THACKER, Jan. 16",,,,Jan. 16,net
"Thames Conservancy--Gen. fpt. of Proceedings of Conservators, w. Accounts, for 191s. 3d. WYMAN, May 16",,,Thames Conservancy--Gen,WYMAN,191s. 3d.,,"Thames Conservancy--Gen. fpt. of Proceedings of Conservators, w. Accounts, for 1915. 3d. WYMAN, May 16",,,,May 16,
"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs. Eng. tr. by Sir Arthur Hort. 2 vols. 18mo. 61 x 41, pp. 502, 509, ea. 58. net; Ithr. 6s. 6d, net. (Locb classical lib.) ..HEINEMANN, Oct. 16",,,"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs",HEINEMANN,,18mo.,"Theophrastus—Enquiry into plants, and Minor works on odours and weather signs. Eng. tr. by Sir Arthur Hort. 2 vols. 18mo. 61 x 41, pp. 502, 509, ea. 58. net; Ithr. 6s. 6d, net. (Locb classical lib.) ..HEINEMANN, Oct. 16",,,,Oct. 16,
"This is our land : problems of the war and peace from the point of view of a business man. By Emporos. Cheaper ed. 8vo. 9 X 6, pp. 130, 2s. net ...SIMPKIN, Aug. 16",,,This is our land : problems of the war and peace from the point of view of a business man,SIMPKIN,2s.,8vo.,"This is our land : problems of the war and peace from the point of view of a business man. By Emporos. Cheaper ed. 8vo. 9 X 6, pp. 130, 25. net ...SIMPKIN, Aug. 16",,,,Aug. 16,net
"Thom's Official directory of the United Kingdom, 1916. 8vo. 91x55, pp. 2381, 20s. net THOM, Feb. 16",,,Thom's Official directory of the United Kingdom,THOM,20s.,8vo.,"Thom's Official directory of the United Kingdom, 1916. 8vo. 91x55, pp. 2381, 20s. net THOM, Feb. 16",,,,Feb. 16,net
"Thrilling deeds of valour. Folio, 141x8t, bds. s. 6d. .BLACKIE, Sep. 16",,,Thrilling deeds of valour,BLACKIE,6d.,,"Thrilling deeds of valour. Folio, 141x8t, bds. IS. 6d. .BLACKIE, Sep. 16",,,,Sep. 16,
"Thucydides—The 1deal of citizenship. Tr. by A. E. Zimmern. Pp. 30, s. (Ni emorabilia) LEE WARNER, May 16",,,Thucydides—The,LEE WARNER,,,"Thucydides—The Ideal of citizenship. Tr. by A. E. Zimmern. Pp. 30, IS. (Ni emorabilia) LEE WARNER, May 16",,,,May 16,
"Tick-a-tock. 8vo. is. net (Dean's Rag bks.) DEAN'S, June 16",,,Tick-a-tock,DEAN'S,,8vo.,"Tick-a-tock. 8vo. is. net (Dean's Rag bks.) DEAN'S, June 16",,,,June 16,
"Ticket-writing and sign-painting. By Writer. Cr. 8vo. 71 X 5, pp. 156, s. net CASSELL, Sep. 16",,,Ticket-writing and sign-painting,CASSELL,,8vo.,"Ticket-writing and sign-painting. By Writer. Cr. 8vo. 71 X 5, pp. 156, IS. net CASSELL, Sep. 16",,,,Sep. 16,
" Times Book of Russia : finance, commerce, industries. With an intro. by Sir Donald Mackenzie Wallace. Maps. Cr. 8vo. 7x41, pp. 288, 28. net “ ÎHE TIMES, Apr. 16",,,"Times Book of Russia : finance, commerce, industries",ÎHE TIMES,,8vo.," Times Book of Russia : finance, commerce, industries. With an intro. by Sir Donald Mackenzie Wallace. Maps. Cr. 8vo. 7x41, pp. 288, 28. net “ ÎHE TIMES, Apr. 16",,,,Apr. 16,
"Timothy Turtle's great day. Illus. by Frank Ver Beck. Bds. 1s. net. FROWDE AND H. & S., Nov. 16",,,Timothy Turtle's great day,FROWDE AND H. & S.,1s.,,"Timothy Turtle's great day. Illus. by Frank Ver Beck. Bds. Is. net. FROWDE AND H. & S., Nov. 16",,,,Nov. 16,net
"Tiny Tots: a picture bk. annual for very little folks. Ryl. 8vo. 91 x 63, pp. 158, is. 6d. net CASSELL, Sep. 16",,,Tiny Tots: a picture bk,CASSELL,6d.,8vo.,"Tiny Tots: a picture bk. annual for very little folks. Ryl. 8vo. 91 x 63, pp. 158, is. 6d. net CASSELL, Sep. 16",,,,Sep. 16,net
"To-To in toy land : a nursery painting bk. Oblong ryl. 8vo.71x91, 6d. . . ALLDAY, Nov. 16",,,To-To in toy land : a nursery painting bk,ALLDAY,6d.,8vo,"To-To in toy land : a nursery painting bk. Oblong ryl. 8vo.71x91, 6d. . . ALLDAY, Nov. 16",,,,Nov. 16,
"To wives and mothers : how to keep yourselves and your children well and strong. 8vo. 8} x 54, pp. 52, swd. 3d. net NAT. LEAGUE FOR PHYSICAL EDUC., May 16",,,To wives and mothers : how to keep yourselves and your children well and strong,NAT. LEAGUE FOR PHYSICAL EDUC.,3d.,8vo.,"To wives and mothers : how to keep yourselves and your children well and strong. 8vo. 8} x 54, pp. 52, swd. 3d. net NAT. LEAGUE FOR PHYSICAL EDUC., May 16",,,,May 16,net
"Told in the huts: the Y.M.C.A. gift book. Ryl. 8vo. 10 X 71, pp. 236, 3s. 6d. net JARROLD, Dec. 16",,,Told in the huts: the Y.M.C.A. gift book,JARROLD,3s. 6d.,8vo.,"Told in the huts: the Y.M.C.A. gift book. Ryl. 8vo. 10 X 71, pp. 236, 35. 6d. net JARROLD, Dec. 16",,,,Dec. 16,net
"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors. 81x5), pp. 64, s. * POULTRY WORLD, May 16",,,"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors",POULTRY WORLD,,,"Tommy and Jack: their fun, wit and high spirits : amusing stories of our soldiers and sailors. 81x5), pp. 64, IS. * POULTRY WORLD, May 16",,,,May 16,
"Toyland treasures A.B.C. Fol. II X8], is. 3d. net ..TUCK, Nov. 16",,,Toyland treasures A.B.C. Fol,TUCK,3d.,,"Toyland treasures A.B.C. Fol. II X8], is. 3d. net ..TUCK, Nov. 16",,,,Nov. 16,net
"Trade after the War (British)--Measures for securing the position after the War of certain Ľ branches of British industry: summaries of evidence. 4d. .WYMAN, June 16",,,Trade after the War (British)--Measures for securing the position after the War of certain Ľ branches of British industry: summaries of evidence,WYMAN,4d.,,"Trade after the War (British)--Measures for securing the position after the War of certain Ľ branches of British industry: summaries of evidence. 4d. .WYMAN, June 16",,,,June 16,
"Trade after the War, British-Rpt. of Sub- Committee. 2}d. .WYMAN, Feb. 16",,,"Trade after the War, British-Rpt",WYMAN,,,"Trade after the War, British-Rpt. of Sub- Committee. 2}d. .WYMAN, Feb. 16",,,,Feb. 16,
"Trade and commerce (Foreign) Accounts (monthly). Various prices, fr. 3d. WYMAN, Jan., etc., 16",,,Accounts (monthly),WYMAN,3d.,,"Trade and commerce (Foreign) Accounts (monthly). Various prices, fr. 3d. WYMAN, Jan., etc., 16",,"['Trade', 'commerce (Foreign)']",,"Jan., etc., 16",
"Trade (Bd. of)-Journal (weekly). 3d.; Supp. ea. 3d. .......... WYMAN, Jan., etc., 16",,,,WYMAN,3d.,,"Trade (Bd. of)-Journal (weekly). 3d.; Supp. ea. 3d. .......... WYMAN, Jan., etc., 16",,['Trade (Bd. of)-Journal (weekly)'],,"Jan., etc., 16",
"Trade in imports and exports at Irish ports during 1914. 7 d. WYMAN, Apr. 16",,,Trade in imports and exports at Irish ports during,WYMAN,,,"Trade in imports and exports at Irish ports during 1914. 7 d. WYMAN, Apr. 16",,,,Apr. 16,
"Trades-Hdbks. prep. fur adv. committees for ka juvenile I employ. **Lancashire and Cheshire : Textile trades. 2d. ... WYMAN, Jan. 16",,,Trades-Hdbks,WYMAN,2d.,,"Trades-Hdbks. prep. fur adv. committees for ka juvenile I employ. **Lancashire and Cheshire : Textile trades. 2d. ... WYMAN, Jan. 16",,,,Jan. 16,
"Trading with the Enemy Amendment Act, 1916- Summary of cases dealt with by the Advisory Com. up to 2nd June, 1916, and of the recom- mendations made therein. d. WYMAN, July 16",,,Trading with the Enemy Amendment Act,WYMAN,,,"Trading with the Enemy Amendment Act, 1916- Summary of cases dealt with by the Advisory Com. up to 2nd June, 1916, and of the recom- mendations made therein. d. WYMAN, July 16",,,,July 16,
"Tralns of all sorts. Obl. 4to. 12 X 95, 3s. 6d. net ti ed. de luxe 5s. net ; swd. is. net. (Geographia Brit. picture bks.) .GEOGRAPHIA, Dec. 16",,,Tralns of all sorts,GEOGRAPHIA,,4to.,"Tralns of all sorts. Obl. 4to. 12 X 95, 35. 6d. net ti ed. de luxe 5s. net ; swd. is. net. (Geographia Brit. picture bks.) .GEOGRAPHIA, Dec. 16",,,,Dec. 16,
"Treasury Books, Calendar of. Ed. by W. A. Shaw. Vol. 7, 1681-5. Pt. 1, 20s.; Pt. 2, 228. 6d. ; Pt. 3, 158. .WYMAN, June 16",,,"Treasury Books, Calendar of",WYMAN,,,"Treasury Books, Calendar of. Ed. by W. A. Shaw. Vol. 7, 1681-5. Pt. 1, 205.; Pt. 2, 228. 6d. ; Pt. 3, 158. .WYMAN, June 16",,,,June 16,
"Treasury Chest Fund-Account, 1914-1s. 11d. WYMAN, Jan. 16",,,Treasury Chest Fund-Account,WYMAN,1s. 11d.,,"Treasury Chest Fund-Account, 1914-15. 11d. WYMAN, Jan. 16",,,,Jan. 16,
"Treatment of Armenians in the Ottoman Empire : documents presented to Visct. Grey of Fal- lodon. 8vo. 91 X 6, pp. 726, 3s. net HODDER & S., Dec. 16",,,Treatment of Armenians in the Ottoman Empire : documents presented to Visct,HODDER & S.,3s.,8vo.,"Treatment of Armenians in the Ottoman Empire : documents presented to Visct. Grey of Fal- lodon. 8vo. 91 X 6, pp. 726, 3s. net HODDER & S., Dec. 16",,,,Dec. 16,net
"Trench construction : the theories of a subaltern. 51x38, pp. 32, is. net ......F. GROOM, Oct. 16",,,Trench construction : the theories of a subaltern,F. GROOM,,,"Trench construction : the theories of a subaltern. 51x38, pp. 32, is. net ......F. GROOM, Oct. 16",,,,Oct. 16,
