,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
3247,"Pupin (M. J.) ed.--Serbian Orthodox Church. Fol. 63s. net (South Slav. Monuments, I.). J. MURRAY, July '18",Pupin,M. J.,Serbian Orthodox Church,J. MURRAY,63s.,3.15,,"Pupin (M. J.) ed.--Serbian Orthodox Church. Fol. 635. net (South Slav. Monuments, I.). J. MURRAY, July '18",M. J. Pupin,['Pupin (M. J.)'],ed.,July '18,net
3248,"Purkis (E. Monro)-Poems. 74 X5, pp. 20, 9d. (Elmside, Church Rd., Malvern Link) AUTHOR, Mar, '18",Purkis,E. Monro,Poems,AUTHOR,9d.,0.0375,,"Purkis (E. Monro)-Poems. 74 X5, pp. 20, 9d. (Elmside, Church Rd., Malvern Link) AUTHOR, Mar, '18",E. Monro Purkis,['Purkis (E. Monro)'],,"Mar, '18",
3253,"Pym (Al xander)-Divine humanity. 8v.. 84x5, NN. 226, 2.6d. net..R.SCOTT, Feb. '18",Pym,Al xander,Divine humanity,R.SCOTT,6d.,0.025,,"Pym (Al xander)-Divine humanity. 8v.. 84x5, NN. 226, 2.6d. net..R.SCOTT, Feb. '18",Al xander Pym,['Pym (Al xander)'],,Feb. '18,net
3254,"Queen Anne's Bounty--annual report and accounts, 1917. 9d. H.M. STATIONERY OFF., May’18",,,Queen Anne's Bounty--annual report and accounts,H.M. STATIONERY OFF.,9d.,0.0375,,"Queen Anne's Bounty--annual report and accounts, 1917. 9d. H.M. STATIONERY OFF., May’18",,,,May’18,
3256,"Quest of humanity (The). By Aquarius.” 71 X41, pp. 24, is. net .STOCKWELL, Nov.'18",,,Quest of humanity (The),STOCKWELL,,0.0,,"Quest of humanity (The). By Aquarius.” 71 X41, pp. 24, is. net .STOCKWELL, Nov.'18",,,,Nov.'18,
3257,"Question of Aleace-Lorraine (The). 84 5, pp. (18, Green St., W.C. 2) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mny. '18",,,Question of Aleace-Lorraine (The),LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS,,0.0,,"Question of Aleace-Lorraine (The). 84 5, pp. (18, Green St., W.C. 2) LIGUE PATRIOTIQUE DES ALSACIENS-LORRAINS, Mny. '18",,,,Mny. '18,
3260,"Quiller-Couch (Sir Arthur T.)- In powder and crinoline : old fairy tales retold. Illus. by Kay Nielsen. Fol. 15s. net Hondrr & S., Jan. '18",Quiller-Couch,Sir Arthur T.,In powder and crinoline : old fairy tales retold,S.,,0.0,,"Quiller-Couch (Sir Arthur T.)- In powder and crinoline : old fairy tales retold. Illus. by Kay Nielsen. Fol. 15s. net Hondrr & S., Jan. '18",Sir Arthur T. Quiller-Couch,['Quiller-Couch (Sir Arthur T.)'],,Jan. '18,
3265,"Quin (Roger)--Midnight in Yarrow and other poems. 8x5}, pp. 35, 2s. 60. net GOWANS & G., Mar.'18",Quin,Roger,Midnight in Yarrow and other poems,GOWANS & G.,,0.0,,"Quin (Roger)--Midnight in Yarrow and other poems. 8x5}, pp. 35, 2s. 60. net GOWANS & G., Mar.'18",Roger Quin,['Quin (Roger)'],,Mar.'18,
3268,"Quarries in the U.K. and 1sle of Man, List of, 1916. ...H.M. STATIONERY OFF., Apr. '18",,,Quarries in the U.K. and,H.M. STATIONERY OFF.,,0.0,,"Quarries in the U.K. and Isle of Man, List of, 1916. ...H.M. STATIONERY OFF., Apr. '18",,,,Apr. '18,
3270,"Rail way accidents in U.K.-Report, 1977. d. H.M. STATIONERY OFT., June '18",,,Rail way accidents in U.K.-Report,H.M. STATIONERY OFT.,,0.0,,"Rail way accidents in U.K.-Report, 1977. d. H.M. STATIONERY OFT., June '18",,,,June '18,
3271,"Rallway and Canal Commission-29th Annual report, 1917. id H.M. STATIONERY OFF., Mar. '18",,,Rallway and Canal Commission,H.M. STATIONERY OFF.,,0.0,,"Rallway and Canal Commission-29th Annual report, 1917. id H.M. STATIONERY OFF., Mar. '18",,,,Mar. '18,
3273,"Railways (Light) Acts, 1896, 1912–Rpt. of Pro- ceedings of Bro. of Trade, and of Light Railway Commissioners to Dec. 31, 1977. d. H.M. STATIONERY OFF., June '18",Railways,Light,Acts,H.M. STATIONERY OFF.,,0.0,,"Railways (Light) Acts, 1896, 1912–Rpt. of Pro- ceedings of Bro. of Trade, and of Light Railway Commissioners to Dec. 31, 1977. d. H.M. STATIONERY OFF., June '18",Light Railways,['Railways (Light)'],,June '18,
3274,"Ralny day book. Fol. 101 X 8, is. 3d. net BLACKIE, Nov.'18",,,Ralny day book,BLACKIE,3d.,0.0125,,"Ralny day book. Fol. 101 X 8, is. 3d. net BLACKIE, Nov.'18",,,,Nov.'18,net
3281,"Ramsey (Albert R. J.) and Weston (H. Claude)--A Manual on explosives. 2nd ed., rev. 127, 1s. 6d. net ..ROUTLEDGE, Feb. 18",Ramsey,Albert R. J.,A Manual on explosives,ROUTLEDGE,1s. 6d.,0.07500000000000001,,"Ramsey (Albert R. J.) and Weston (H. Claude)--A Manual on explosives. 2nd ed., rev. 127, Is. 6d. net ..ROUTLEDGE, Feb. 18",Albert R. J. Ramsey,"['Ramsey (Albert R. J.)', 'Weston (H. Claude)']",,Feb. 18,net
3284,"Readings from great authors, with exercises, grammatical and literary. Cr. Svo. 71 x 5, pp. 192, limp :s. 8d. net....MILFORD, Oa. '18",,,"Readings from great authors, with exercises, grammatical and literary",MILFORD,8d.,0.03333333333333333,,"Readings from great authors, with exercises, grammatical and literary. Cr. Svo. 71 x 5, pp. 192, limp :s. 8d. net....MILFORD, Oa. '18",,,,Oa. '18,net
3289,"Reconstruction (Ministry of)-Acquisition of Powers Sub-Ctte. : Report. 2d. H.M. STATIONERY OFF., Feb. '18",Reconstruction,Ministry of,Acquisition of Powers Sub-Ctte,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Reconstruction (Ministry of)-Acquisition of Powers Sub-Ctte. : Report. 2d. H.M. STATIONERY OFF., Feb. '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,Feb. '18,
3290,"Reconstruction (Ministry of)--Agricultural Policy Sub-Ctte. : Report on methods of effecting an increase in home-grown food supplies, having regard to need of such increase in interests of national security; w. Reports by Sir Matthew G. Wallace, is. 3d. ; Summaries of evidence, w. index, is. 3d. H.M. STATIONERY OFF., June '18",Reconstruction,Ministry of,Agricultural Policy Sub-Ctte,H.M. STATIONERY OFF.,3d.,0.0125,,"Reconstruction (Ministry of)--Agricultural Policy Sub-Ctte. : Report on methods of effecting an increase in home-grown food supplies, having regard to need of such increase in interests of national security; w. Reports by Sir Matthew G. Wallace, is. 3d. ; Summaries of evidence, w. index, is. 3d. H.M. STATIONERY OFF., June '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,June '18,
3291,"Reconstruction (Ministry of)-Civil War Workers Ctte.: ist (Interim) Report. 2d. H.M. STATIONERY OFF., July '18",Reconstruction,Ministry of,Civil War Workers Ctte,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Reconstruction (Ministry of)-Civil War Workers Ctte.: ist (Interim) Report. 2d. H.M. STATIONERY OFF., July '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,July '18,
3292,"Reconstruction (Mini. try of)---Commissions and committees to deal w. questions which will arise at the close of the War, List of. 40. H.M. STATIONERY OFF., Jan. '18",Reconstruction,Mini. try of,Commissions and committees to deal w,H.M. STATIONERY OFF.,,0.0,,"Reconstruction (Mini. try of)---Commissions and committees to deal w. questions which will arise at the close of the War, List of. 40. H.M. STATIONERY OFF., Jan. '18",Mini. try of Reconstruction,['Reconstruction (Mini. try of)'],,Jan. '18,
3293,"Roconstruction (Ministry of)—tte. dealing w. Law and Practice rela. to Acquisition and Valuation of Land for Public Purposes : ist Report. 6d. H.M. STATIONERY OFF., Mar. '18",Roconstruction,Ministry of,Law and Practice rela,H.M. STATIONERY OFF.,6d.,0.025,,"Roconstruction (Ministry of)—tte. dealing w. Law and Practice rela. to Acquisition and Valuation of Land for Public Purposes : ist Report. 6d. H.M. STATIONERY OFF., Mar. '18",Ministry of Roconstruction,['Roconstruction (Ministry of)'],,Mar. '18,
3294,"Reconstruction (Ministry of)-Ctte. on Adult Education : Interim report: Industrial and social conditions in relation to adult education. 3d. H.M. STATIONERY OFF., Oct. '18",Reconstruction,Ministry of,Ctte,H.M. STATIONERY OFF.,3d.,0.0125,,"Reconstruction (Ministry of)-Ctte. on Adult Education : Interim report: Industrial and social conditions in relation to adult education. 3d. H.M. STATIONERY OFF., Oct. '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,Oct. '18,
3295,"Roconstruction (Ministry of)-Ctte. the Chemical Trade : Report to procedure for dealing with the chemical trade. id. H.M. STATIONERY OFF., Dec. '17 Reconstruction (Ministry of)---Housing in Englaná and Wales : memo. by Advisory Housing Panel on the emergency problem. 2d. H.M. STATIONERY OFF., July '18",Roconstruction,Ministry of,Ctte,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Roconstruction (Ministry of)-Ctte. the Chemical Trade : Report to procedure for dealing with the chemical trade. id. H.M. STATIONERY OFF., Dec. '17 Reconstruction (Ministry of)---Housing in Englaná and Wales : memo. by Advisory Housing Panel on the emergency problem. 2d. H.M. STATIONERY OFF., July '18",Ministry of Roconstruction,['Roconstruction (Ministry of)'],,July '18,
3296,"Reconstruction (Ministry of )--- Local Government Ctte. : Report on transfer of functions of Poor Law authorities in England and Wales. 3d. H.M. STATIONERY OFF., Jan. '18",Reconstruction,Ministry of ,Local Government Ctte,H.M. STATIONERY OFF.,3d.,0.0125,,"Reconstruction (Ministry of )--- Local Government Ctte. : Report on transfer of functions of Poor Law authorities in England and Wales. 3d. H.M. STATIONERY OFF., Jan. '18",Ministry of  Reconstruction,['Reconstruction (Ministry of )'],,Jan. '18,
3297,"Reconstruction (Ministry of)-Reconstruction Ctte. : Forestry Sub-Ctte. : Final report. H.M. STATIONERY OFF., Jan. '18",Reconstruction,Ministry of,Reconstruction Ctte,H.M. STATIONERY OFF.,,0.0,,"Reconstruction (Ministry of)-Reconstruction Ctte. : Forestry Sub-Ctte. : Final report. H.M. STATIONERY OFF., Jan. '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,Jan. '18,
3298,"Roconstruction (Ministry of)--Reconstruction pro- blems. 1, The Aims of reconstruction, 2d.; 2, Housing in England and Wales, 2d. H.M. STATIONERY OFF., Oct. '18",Roconstruction,Ministry of,Reconstruction pro- blems,H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Roconstruction (Ministry of)--Reconstruction pro- blems. 1, The Aims of reconstruction, 2d.; 2, Housing in England and Wales, 2d. H.M. STATIONERY OFF., Oct. '18",Ministry of Roconstruction,['Roconstruction (Ministry of)'],,Oct. '18,
3299,"Roconstruction (Ministry of)--Reports of Ctte. appointed by Attorney-General to consider the legal interpretation of the term “ Period of the War. 6d. H.M. STATIONERY OFF., July '18",Roconstruction,Ministry of,Reports of Ctte,H.M. STATIONERY OFF.,6d.,0.025,,"Roconstruction (Ministry of)--Reports of Ctte. appointed by Attorney-General to consider the legal interpretation of the term “ Period of the War. 6d. H.M. STATIONERY OFF., July '18",Ministry of Roconstruction,['Roconstruction (Ministry of)'],,July '18,
3300,"Reconstruction (Ministry of)-Women's Employ. ment Ctte. : Memo. on subsidiary health and kindred services for women, Mar. 27, 1917. Rev. Dec. 27, 1917. 3d. H.M. STATIONERY OFF., Oct. '18",Reconstruction,Ministry of,Women's Employ,H.M. STATIONERY OFF.,3d.,0.0125,,"Reconstruction (Ministry of)-Women's Employ. ment Ctte. : Memo. on subsidiary health and kindred services for women, Mar. 27, 1917. Rev. Dec. 27, 1917. 3d. H.M. STATIONERY OFF., Oct. '18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,Oct. '18,
3301,"Reconstruction (Ministry of)-Women's Housing Sub-Ctte. of the Advisory Council : 1st Interim report. 1d. ..H.M. STATIONERY OFF., Oct.'18",Reconstruction,Ministry of,Women's Housing Sub-Ctte,H.M. STATIONERY OFF.,1d.,0.004166666666666667,,"Reconstruction (Ministry of)-Women's Housing Sub-Ctte. of the Advisory Council : Ist Interim report. Id. ..H.M. STATIONERY OFF., Oct.'18",Ministry of Reconstruction,['Reconstruction (Ministry of)'],,Oct.'18,
3302,"Redcaps' annual (The). Fol. 10 X 73, 4s. net KELLY, Aug. '18",,,Redcaps' annual (The),KELLY,4s.,0.2,,"Redcaps' annual (The). Fol. 10 X 73, 4s. net KELLY, Aug. '18",,,,Aug. '18,net
3314,"Reville (Juan c.) sa e Husslein (J.) anu Ri ville. Revised lectionary, Advent, 1918, to Christmas, 1919. 8} *5, pp. 31, ed. net MOWBRAY, Oct. '18",Reville,Juan c.,Husslein (J.) anu Ri ville,MOWBRAY,,0.0,,"Reville (Juan c.) sa e Husslein (J.) anu Ri ville. Revised lectionary, Advent, 1918, to Christmas, 1919. 8} *5, pp. 31, ed. net MOWBRAY, Oct. '18",Juan c. Reville,['Reville (Juan c.)'],,Oct. '18,
3315,"Reward, &c., Burdett (L.) 8d. net Reynes-Monlaur (M.)—The Dead altars. Tr. by M. E. Arendrup. 73 X 5, pp. 192, 3s. 6d. net WASHBOURNE, Oct. '18","Reward, &c., Burdett",L.,,WASHBOURNE,3s. 6d.,0.175,,"Reward, &c., Burdett (L.) 8d. net Reynes-Monlaur (M.)—The Dead altars. Tr. by M. E. Arendrup. 73 X 5, pp. 192, 3s. 6d. net WASHBOURNE, Oct. '18","L. Reward, &c., Burdett","['Reward, &c., Burdett (L.)']",,Oct. '18,net
3341,"Ridewood (W. G.) see British Museum (N. H.) Ridge (W. Pett)-Old and happy. 8vo. 8fx7t, pp. 92 . ...BLADES, May '18",Ridewood,W. G.,,BLADES,,0.0,,"Ridewood (W. G.) see British Museum (N. H.) Ridge (W. Pett)-Old and happy. 8vo. 8fx7t, pp. 92 . ...BLADES, May '18",W. G. Ridewood,['Ridewood (W. G.)'],,May '18,
3361,"HURST & B., Mar. '18",,,,HURST & B.,,0.0,,"HURST & B., Mar. '18",,,,Mar. '18,
3363,"UNWIN, May '18",,,,UNWIN,,0.0,,"UNWIN, May '18",,,,May '18,
3365,"Wives of Windsor. 92 x64, pp. 32, 1s. 6d. net Road vehicles, Steam, Meyrick-Jones (I,. M.) CHATTO & W., May '18",,,Wives of Windsor,CHATTO & W.,,0.0,,"Wives of Windsor. 92 x64, pp. 32, Is. 6d. net Road vehicles, Steam, Meyrick-Jones (I,. M.) CHATTO & W., May '18",,,,May '18,
3369,"Robin Hood, Tilney (F. C.) 2s, net ..... 71 X5, pp. 158, 2s. net HODDER & S., June '18","Robin Hood, Tilney",F. C.,,HODDER & S.,2s.,0.1,,"Robin Hood, Tilney (F. C.) 2s, net ..... 71 X5, pp. 158, 25. net HODDER & S., June '18","F. C. Robin Hood, Tilney","['Robin Hood, Tilney (F. C.)']",,June '18,net
3372,"Robinson (A. Mary F.) see Duciaux (M.) pp. 90, 28. 6d. net....E. MACDONALD, June '18",Robinson,A. Mary F.,,E. MACDONALD,6d.,0.025,,"Robinson (A. Mary F.) see Duciaux (M.) pp. 90, 28. 6d. net....E. MACDONALD, June '18",A. Mary F. Robinson,['Robinson (A. Mary F.)'],,June '18,net
3374,"Robinson (Charles H.)-Our bounden duty. Roberts (Morley)--War lyrics. 71x41, pp. 47, Reissue, w. new pref.71 5, pp. 179, 7d. net 28. 6d. net.. ...SELWYN & B., Oct. '18",Robinson,Charles H.,Our bounden duty,SELWYN & B.,6d.,0.025,,"Robinson (Charles H.)-Our bounden duty. Roberts (Morley)--War lyrics. 71x41, pp. 47, Reissue, w. new pref.71 5, pp. 179, 7d. net 28. 6d. net.. ...SELWYN & B., Oct. '18",Charles H. Robinson,['Robinson (Charles H.)'],,Oct. '18,net
3375,"LONGMANS, Mar. '18",,,,LONGMANS,,0.0,,"LONGMANS, Mar. '18",,,,Mar. '18,
3379,"IS, net . TALBOT PR. ; UNWIN, Dec. '18",,,"IS, net ",UNWIN,,0.0,,"IS, net . TALBOT PR. ; UNWIN, Dec. '18",,,,Dec. '18,
3385,"Roo (A. S.)-Reuben and his wife's war-garden: 7} 5, pp. 64, 1s. net .DANIEL, Jan. '18",Roo,A. S.,"Reuben and his wife's war-garden: 7} 5, pp",DANIEL,1s.,0.05,,"Roo (A. S.)-Reuben and his wife's war-garden: 7} 5, pp. 64, Is. net .DANIEL, Jan. '18",A. S. Roo,['Roo (A. S.)'],,Jan. '18,net
3387,"Roo (W. R.)-Peeps into the deaf world. Illus. 84x51, pp. 421, 5s. net. (Derby : Friargate) ROY. DEAF AND DUMB INST., Jan. '18",Roo,W. R.,Peeps into the deaf world,ROY. DEAF AND DUMB INST.,,0.0,,"Roo (W. R.)-Peeps into the deaf world. Illus. 84x51, pp. 421, 5s. net. (Derby : Friargate) ROY. DEAF AND DUMB INST., Jan. '18",W. R. Roo,['Roo (W. R.)'],,Jan. '18,
3393,"Rohmer (Sax)-Brood of the witch queen. 7+ x4), pp. 223, 1s. 6d. net PEARSON, May '18",Rohmer,Sax,Brood of the witch queen,PEARSON,1s. 6d.,0.07500000000000001,,"Rohmer (Sax)-Brood of the witch queen. 7+ x4), pp. 223, Is. 6d. net PEARSON, May '18",Sax Rohmer,['Rohmer (Sax)'],,May '18,net
3399,"Romanes (E. G.)-Short Lenten readings. 2nd impr. 58x38, pp. 44, 3d. (Oxford booklets) MOWBRAY, Apr. '18",Romanes,E. G.,Short Lenten readings,MOWBRAY,3d.,0.0125,,"Romanes (E. G.)-Short Lenten readings. 2nd impr. 58x38, pp. 44, 3d. (Oxford booklets) MOWBRAY, Apr. '18",E. G. Romanes,['Romanes (E. G.)'],,Apr. '18,
3405,"Roscoe (J. E., Rev.)-A Short history of theologi- cal education. 7X4, pp. 71, 3s. 6d. net STOCKWELL, Dec. '18",Roscoe,"J. E., Rev.",A Short history of theologi- cal education,STOCKWELL,3s. 6d.,0.175,,"Roscoe (J. E., Rev.)-A Short history of theologi- cal education. 7X4, pp. 71, 3s. 6d. net STOCKWELL, Dec. '18","J. E., Rev. Roscoe","['Roscoe (J. E., Rev.)']",,Dec. '18,net
3408,"Rose (W.N.)-Mathematics for engineers. Pt. I. Elem. and higher algebra, mensuration and graphs, and pune trigonometry. 30.04x54, pp. 524, 8s. 6d. net ( D. U. Technical str.) CHAPMAN. & H., Mar. '18",Rose,W.N.,Mathematics for engineers,CHAPMAN. & H.,8s. 6d.,0.42500000000000004,,"Rose (W.N.)-Mathematics for engineers. Pt. I. Elem. and higher algebra, mensuration and graphs, and pune trigonometry. 30.04x54, pp. 524, 8s. 6d. net ( D. U. Technical str.) CHAPMAN. & H., Mar. '18",W.N. Rose,['Rose (W.N.)'],,Mar. '18,net
3409,"Rose (William) and Carless (Albert)—Manual of surgery for students and p.actitioners. 9th e'n. Sve. 8157, pp. 1,408, 25$. net BAILI IÈRE, Sep. '18",Rose,William,Manual of surgery for students and p,BAILI IÈRE,,0.0,,"Rose (William) and Carless (Albert)—Manual of surgery for students and p.actitioners. 9th e'n. Sve. 8157, pp. 1,408, 25$. net BAILI IÈRE, Sep. '18",William Rose,"['Rose (William)', 'Carless (Albert)']",,Sep. '18,
3421,"Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy. id. H.M. STATIONERY OFP., Aug. '18",,,Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy,H.M. STATIONERY OFP.,,0.0,,"Roumania—Peace imposed upon Roumania by Central Powers : observations by Allied Ministers at Jassy. id. H.M. STATIONERY OFP., Aug. '18",,,,Aug. '18,
3429,"Rowe (Freda)Wheaton's Geographical pictures. Bk. 1, Simple environments. Fol. 10 X7}, pp. 20, swd. od. net ..WHEATON, Dec. '18",Rowe,Freda,Wheaton's Geographical pictures,WHEATON,,0.0,,"Rowe (Freda)Wheaton's Geographical pictures. Bk. 1, Simple environments. Fol. 10 X7}, pp. 20, swd. od. net ..WHEATON, Dec. '18",Freda Rowe,['Rowe (Freda)'],,Dec. '18,
3430,"Rowlands (Effie A.)-Her husband. izmo, pp. 246, 1s. 6d. net ...NEWNES, July '18",Rowlands,Effie A.,Her husband,NEWNES,1s. 6d.,0.07500000000000001,,"Rowlands (Effie A.)-Her husband. izmo, pp. 246, Is. 6d. net ...NEWNES, July '18",Effie A. Rowlands,['Rowlands (Effie A.)'],,July '18,net
3432,"Rowntree (B. Seebohm)—The Human needs of labour. 7} X 5, pp. 168, 3s. 6d. net NELSON, Aug. '18",Rowntree,B. Seebohm,The Human needs of labour,NELSON,3s. 6d.,0.175,,"Rowntree (B. Seebohm)—The Human needs of labour. 7} X 5, pp. 168, 3s. 6d. net NELSON, Aug. '18",B. Seebohm Rowntree,['Rowntree (B. Seebohm)'],,Aug. '18,net
