,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
4233,"Scott (Hew)-Fasti Ecclesiae Scoticanae : the succession of ministers in the Church of Scotland from the Reformation. New ed., rev. and continued to the present time. Vol. 2, Synods of Merse and Teviotdale, Dumfries and Gallo- way. 10X6, pp. 468, 2os. net (Subscr., set of 6 vols., gos. net). ......OLIVER & B., July '17",Scott,Hew,Fasti Ecclesiae Scoticanae : the succession of ministers in the Church of Scotland from the Reformation,OLIVER & B.,,0.0,,"Scott (Hew)-Fasti Ecclesiae Scoticanae : the succession of ministers in the Church of Scotland from the Reformation. New ed., rev. and continued to the present time. Vol. 2, Synods of Merse and Teviotdale, Dumfries and Gallo- way. 10X6, pp. 468, 2os. net (Subscr., set of 6 vols., gos. net). ......OLIVER & B., July '17",Hew Scott,['Scott (Hew)'],,July '17,
4245,"Scott (William Stuart)--Ranza, anci other rhythms. Svo. pp. 169, 39. 6d. W. SPALDING, Feb. '17",Scott,William Stuart,"Ranza, anci other rhythms",W. SPALDING,6d.,0.025,,"Scott (William Stuart)--Ranza, anci other rhythms. Svo. pp. 169, 39. 6d. W. SPALDING, Feb. '17",William Stuart Scott,['Scott (William Stuart)'],,Feb. '17,
4246,"Scottish history, Procession of, Murdoch (W.G.B.) [Pictorial roll, w. pamphlet]. 42s., 30s. ; pamphlet only, 1s. 2d. net Scottish Land Court-Report, for 1915, of proceed- ings under Small Landholders (Scotland) Acts. 58. . WYMAN, Jan. 17",,,"Scottish history, Procession of, Murdoch (W.G.B.) [Pictorial roll, w",WYMAN,,0.0,,"Scottish history, Procession of, Murdoch (W.G.B.) [Pictorial roll, w. pamphlet]. 425., 30s. ; pamphlet only, Is. 2d. net Scottish Land Court-Report, for 1915, of proceed- ings under Small Landholders (Scotland) Acts. 58. . WYMAN, Jan. 17",,,,Jan. 17,
4247,"Scottish Land Court--5th Report, 1916. 5s. H.M. STATIONERY OFF., July '17",,,Scottish Land Court-,H.M. STATIONERY OFF.,5s.,0.25,,"Scottish Land Court--5th Report, 1916. 55. H.M. STATIONERY OFF., July '17",,,,July '17,
4248,"Scottish Land Court-Report of proceedings, 1916. 3d.. H.M. STATIONERY OFF., July '17",,,Scottish Land Court-Report of proceedings,H.M. STATIONERY OFF.,3d.,0.0125,,"Scottish Land Court-Report of proceedings, 1916. 3d.. H.M. STATIONERY OFF., July '17",,,,July '17,
4249,"Scout (The). Vol. 12 for 1917. Fol. 111 X 81, pp. 780, 7s. 6d. net .PEARSON, Oct. '17",,,Scout (The),PEARSON,7s. 6d.,0.375,,"Scout (The). Vol. 12 for 1917. Fol. 111 X 81, pp. 780, 75. 6d. net .PEARSON, Oct. '17",,,,Oct. '17,net
4250,"Scouts, Boy. See Boy Scouts. Scraps of paper : German proclamations in Belgium and France. Foreword by Ian Malcolm. 14* XII, pp. 37, is. net ..HODDER & S., Jan. 17",,,"Scouts, Boy",HODDER & S.,,0.0,,"Scouts, Boy. See Boy Scouts. Scraps of paper : German proclamations in Belgium and France. Foreword by Ian Malcolm. 14* XII, pp. 37, is. net ..HODDER & S., Jan. 17",,,,Jan. 17,
4253,"Scully (Reginald W.)-Flora of County Kerry, inc. the flowering plants, ferns, characeæ, &c. 9 X 6, pp. 487, 128, 6d. net HODGES, FIGCIS, May 17",Scully,Reginald W.,"Flora of County Kerry, inc","HODGES, FIGCIS",6d.,0.025,,"Scully (Reginald W.)-Flora of County Kerry, inc. the flowering plants, ferns, characeæ, &c. 9 X 6, pp. 487, 128, 6d. net HODGES, FIGCIS, May 17",Reginald W. Scully,['Scully (Reginald W.)'],,May 17,net
4254,"Sea-pie. In aid of Authorized Naval Prisoners of War Charities. 11 X 71, pp. 94, is. 6d. net (40, Fleet St., E.C.) OFFICE, June 17",,,Sea-pie,OFFICE,6d.,0.025,,"Sea-pie. In aid of Authorized Naval Prisoners of War Charities. 11 X 71, pp. 94, is. 6d. net (40, Fleet St., E.C.) OFFICE, June 17",,,,June 17,net
4255,"' Sea-pie. In aid of King George's Fund for Sailors. Fol. pp. 88, swd. is, net OFFICE, Dec. '17",,,Sea-pie,OFFICE,,0.0,,"' Sea-pie. In aid of King George's Fund for Sailors. Fol. pp. 88, swd. is, net OFFICE, Dec. '17",,,,Dec. '17,
4277,"Selver (P.) ed. and tr.--Modern Russian poetry : texts and translations. 7* * 5, pp. 81, 23. 6d. net K. PAUL, May 17",Selver,P.,Modern Russian poetry : texts and translations,K. PAUL,6d.,0.025,,"Selver (P.) ed. and tr.--Modern Russian poetry : texts and translations. 7* * 5, pp. 81, 23. 6d. net K. PAUL, May 17",P. Selver,['Selver (P.)'],ed.,May 17,net
4283,"Sergeant (Elizabeth Shepley)---French perspec- tives. 7* *5), pp. 250, 5s. net CONSTABLE, Apr. 17",Sergeant,Elizabeth Shepley,French perspec- tives,CONSTABLE,5s.,0.25,,"Sergeant (Elizabeth Shepley)---French perspec- tives. 7* *5), pp. 250, 55. net CONSTABLE, Apr. 17",Elizabeth Shepley Sergeant,['Sergeant (Elizabeth Shepley)'],,Apr. 17,net
4285,"Service (Robert W.)-Selected poems. With some account of his life and experiences. 64. X 4}, pp. 31, swd. 6d. net.. UNWIN, May '17",Service,Robert W.,Selected poems,UNWIN,6d.,0.025,,"Service (Robert W.)-Selected poems. With some account of his life and experiences. 64. X 4}, pp. 31, swd. 6d. net.. UNWIN, May '17",Robert W. Service,['Service (Robert W.)'],,May '17,net
4288,"Sewell (C. W., Capt.)-A System of hand and finger re-education : for use in military ortho- paedic gymnasia. 71x41, pp. 16, 6d. net BAILLIÈRE, Oct. '17",Sewell,"C. W., Capt.",A System of hand and finger re-education : for use in military ortho- paedic gymnasia,BAILLIÈRE,6d.,0.025,,"Sewell (C. W., Capt.)-A System of hand and finger re-education : for use in military ortho- paedic gymnasia. 71x41, pp. 16, 6d. net BAILLIÈRE, Oct. '17","C. W., Capt. Sewell","['Sewell (C. W., Capt.)']",,Oct. '17,net
4289,"Sexton (H. C.)-Chiropody. 3rd ed. 65, 1s. 3d. net ......SCIENTIFIC PR., May '17",Sexton,H. C.,Chiropody,SCIENTIFIC PR.,1s. 3d.,0.0625,,"Sexton (H. C.)-Chiropody. 3rd ed. 65, Is. 3d. net ......SCIENTIFIC PR., May '17",H. C. Sexton,['Sexton (H. C.)'],,May '17,net
4292,"Soymour William Kean)--To Verhaeren, and other poems. Intro. by Eugene Mason. 8 x 54, pp. 44, 1s. 6d. net J. G. WILSON, Feb. '17",,,"Soymour William Kean)--To Verhaeren, and other poems",J. G. WILSON,1s. 6d.,0.07500000000000001,,"Soymour William Kean)--To Verhaeren, and other poems. Intro. by Eugene Mason. 8 x 54, pp. 44, Is. 6d. net J. G. WILSON, Feb. '17",,,,Feb. '17,net
4294,"Shadow (The): a pastoral, July, 1914. 7X4), pp. 47, 2s. 6d. net .RICHARDS, May 17",,,"Shadow (The): a pastoral, July",RICHARDS,2s. 6d.,0.125,,"Shadow (The): a pastoral, July, 1914. 7X4), pp. 47, 25. 6d. net .RICHARDS, May 17",,,,May 17,net
4309,"Sheffield Diocesan calendar, clergy list and churchman's hdbk., 1917. Ed. by Rev. W. Odom. 7X 48, pp. 356, is. net S.P.C.K., Feb. 17",,,"Sheffield Diocesan calendar, clergy list and churchman's hdbk",S.P.C.K.,,0.0,,"Sheffield Diocesan calendar, clergy list and churchman's hdbk., 1917. Ed. by Rev. W. Odom. 7X 48, pp. 356, is. net S.P.C.K., Feb. 17",,,,Feb. 17,
4312,"Shell shocks. By the New Zealanders in France. Fol. ut X 9, pp. 68, is. 6d. net JARROLD, Feb. 17",,,Shell shocks,JARROLD,6d.,0.025,,"Shell shocks. By the New Zealanders in France. Fol. ut X 9, pp. 68, is. 6d. net JARROLD, Feb. 17",,,,Feb. 17,net
4317,"Sheppard (T.)—The Correct arms of Kingston- upon-Hull. 82X51, pp. 54, 2s. 6d. net A. BROWN, Mar. 17",Sheppard,T.,The Correct arms of Kingston- upon-Hull,A. BROWN,2s. 6d.,0.125,,"Sheppard (T.)—The Correct arms of Kingston- upon-Hull. 82X51, pp. 54, 25. 6d. net A. BROWN, Mar. 17",T. Sheppard,['Sheppard (T.)'],,Mar. 17,net
4322,"Shimmin (Arnold N.)--Taxation and social recon- struction. 81x5), pp. 32, 6d. net (Social reconstruction pamphlets) ATIENÆUM, Nov. '17",Shimmin,Arnold N.,Taxation and social recon- struction,ATIENÆUM,6d.,0.025,,"Shimmin (Arnold N.)--Taxation and social recon- struction. 81x5), pp. 32, 6d. net (Social reconstruction pamphlets) ATIENÆUM, Nov. '17",Arnold N. Shimmin,['Shimmin (Arnold N.)'],,Nov. '17,net
4323,"Sharnol (Thomas) –Originality : a popular study of the creative mind. 810. 9X6, pp. 320, 158. net ..IAURIE, Nov. '17",Sharnol,Thomas,Originality : a popular study of the creative mind,IAURIE,,0.0,,"Sharnol (Thomas) –Originality : a popular study of the creative mind. 810. 9X6, pp. 320, 158. net ..IAURIE, Nov. '17",Thomas Sharnol,['Sharnol (Thomas)'],,Nov. '17,
4326,"Shaw (Catherine)-What the Apostles did : stories from the Acts. J. F. SHAW, Apr. 17",Shaw,Catherine,What the Apostles did : stories from the Acts,J. F. SHAW,,0.0,,"Shaw (Catherine)-What the Apostles did : stories from the Acts. J. F. SHAW, Apr. 17",Catherine Shaw,['Shaw (Catherine)'],,Apr. 17,
4327,"Shaw (Frank H., Capt.)- When Beatty kept the seas. 8 x6, pp. 312, 3s. 6d. net CASSELL, Oct. '17",Shaw,"Frank H., Capt.",When Beatty kept the seas,CASSELL,3s. 6d.,0.175,,"Shaw (Frank H., Capt.)- When Beatty kept the seas. 8 x6, pp. 312, 3s. 6d. net CASSELL, Oct. '17","Frank H., Capt. Shaw","['Shaw (Frank H., Capt.)']",,Oct. '17,net
4332,"Shipsey (M. B.)-Reflections on a few Irish problems : I, Tariff reform ; II, Home rule ; III, Irish land purchase ; With some evening thoughts and poems. 7X41, pp. 78, 1s. 6d. (Birmingham: Argyle Works, Church St.) BUCKLER & WEBB, May 17",Shipsey,M. B.,"Reflections on a few Irish problems : I, Tariff reform ; II, Home rule ; III, Irish land purchase ; With some evening thoughts and poems",BUCKLER & WEBB,1s. 6d.,0.07500000000000001,,"Shipsey (M. B.)-Reflections on a few Irish problems : I, Tariff reform ; II, Home rule ; III, Irish land purchase ; With some evening thoughts and poems. 7X41, pp. 78, Is. 6d. (Birmingham: Argyle Works, Church St.) BUCKLER & WEBB, May 17",M. B. Shipsey,['Shipsey (M. B.)'],,May 17,
4333,"Shirlaw (Matthew)—The Theory of harmony : an inquiry into the natural prin. of h., W. exain. of chief systems fr. Rameau to the present day. 81 X54, pp. 500, ios. net (Hdbks. for musicians ser.) .NOVELLO, May 17",Shirlaw,Matthew,The Theory of harmony : an inquiry into the natural prin,NOVELLO,,0.0,,"Shirlaw (Matthew)—The Theory of harmony : an inquiry into the natural prin. of h., W. exain. of chief systems fr. Rameau to the present day. 81 X54, pp. 500, ios. net (Hdbks. for musicians ser.) .NOVELLO, May 17",Matthew Shirlaw,['Shirlaw (Matthew)'],,May 17,
4335,"Shoosmith (H.)-Spelling and punctuation, w. passages for dictation. 2nd ed. 128, limp 8d. .... UNIV. TUTOR. PR., June 17",Shoosmith,H.,"Spelling and punctuation, w",UNIV. TUTOR. PR.,8d.,0.03333333333333333,,"Shoosmith (H.)-Spelling and punctuation, w. passages for dictation. 2nd ed. 128, limp 8d. .... UNIV. TUTOR. PR., June 17",H. Shoosmith,['Shoosmith (H.)'],,June 17,
4338,"Shorter (L. A. Hurst)--The Forest child, and other poems. 78 x 54, pp. 82, 38. 6d. net HUMPHREYS, Sep. '17",Shorter,L. A. Hurst,"The Forest child, and other poems",HUMPHREYS,6d.,0.025,,"Shorter (L. A. Hurst)--The Forest child, and other poems. 78 x 54, pp. 82, 38. 6d. net HUMPHREYS, Sep. '17",L. A. Hurst Shorter,['Shorter (L. A. Hurst)'],,Sep. '17,net
4342,"Shukri (A.)-Muhammedan law of marriage and divorce. 9x6, pp. 134, swd. 4s. 6d. net (Contrib. to Oriental hist. and philology) MILFORD, Aug. '17",Shukri,A.,Muhammedan law of marriage and divorce,MILFORD,4s. 6d.,0.225,,"Shukri (A.)-Muhammedan law of marriage and divorce. 9x6, pp. 134, swd. 4s. 6d. net (Contrib. to Oriental hist. and philology) MILFORD, Aug. '17",A. Shukri,['Shukri (A.)'],,Aug. '17,net
4355,"Simmons (William H.)-Soap : its composition, manufacture and properties. 74 x 4, pp. 133, 2s. net (Common commodities of commerce scr.) PITMAN, Aug. '17",Simmons,William H.,"Soap : its composition, manufacture and properties",PITMAN,2s.,0.1,,"Simmons (William H.)-Soap : its composition, manufacture and properties. 74 x 4, pp. 133, 2s. net (Common commodities of commerce scr.) PITMAN, Aug. '17",William H. Simmons,['Simmons (William H.)'],,Aug. '17,net
4358,"Simpson (Alan H., Rev.)—Thoughts for sermons, addresses and meditations for the Christian year. 6 X 4, pp. 125, 6d. net (Lay reader manuals) LAY READER HEADQUARTERS, Nov.'17",Simpson,"Alan H., Rev.","Thoughts for sermons, addresses and meditations for the Christian year",LAY READER HEADQUARTERS,6d.,0.025,,"Simpson (Alan H., Rev.)—Thoughts for sermons, addresses and meditations for the Christian year. 6 X 4, pp. 125, 6d. net (Lay reader manuals) LAY READER HEADQUARTERS, Nov.'17","Alan H., Rev. Simpson","['Simpson (Alan H., Rev.)']",,Nov.'17,net
4360,"Simpson (Harold)-Chu-Chin-Chow: the story of the play by Oscar Asche. Retold by H. S. 4* x 7, pp. 76, 6d. ......MILLS & B., Feb. 17",Simpson,Harold,Chu-Chin-Chow: the story of the play by Oscar Asche,MILLS & B.,6d.,0.025,,"Simpson (Harold)-Chu-Chin-Chow: the story of the play by Oscar Asche. Retold by H. S. 4* x 7, pp. 76, 6d. ......MILLS & B., Feb. 17",Harold Simpson,['Simpson (Harold)'],,Feb. 17,
4363,"Sinclair (Cecilia) see Barker (W. H.) and Sinclair. Sinclair (F. R.)-Winged thoughts. 77X41, pp. 68, is. net ..HEATH, C., Feb. 17",Sinclair,Cecilia,Winged thoughts,"HEATH, C.",,0.0,,"Sinclair (Cecilia) see Barker (W. H.) and Sinclair. Sinclair (F. R.)-Winged thoughts. 77X41, pp. 68, is. net ..HEATH, C., Feb. 17",Cecilia Sinclair,"['Sinclair (Cecilia)', 'Sinclair (F. R.)']",,Feb. 17,
4370,"Singh's Law of confessions. 7s. 6d. net BUTTERWORTH, July '17",,,Singh's Law of confessions,BUTTERWORTH,7s. 6d.,0.375,,"Singh's Law of confessions. 75. 6d. net BUTTERWORTH, July '17",,,,July '17,net
4372,"Sinking Funds-Account, 1916-17. id. H.M. STATIONERY OFF., July '17",,,Sinking Funds-Account,H.M. STATIONERY OFF.,,0.0,,"Sinking Funds-Account, 1916-17. id. H.M. STATIONERY OFF., July '17",,,,July '17,
4388,"Smith (Carrie)-Essays for everybody. 7X4}, pp. 47, 1s. net.. .STOCKWELL, Oct. '17",Smith,Carrie,Essays for everybody,STOCKWELL,1s.,0.05,,"Smith (Carrie)-Essays for everybody. 7X4}, pp. 47, Is. net.. .STOCKWELL, Oct. '17",Carrie Smith,['Smith (Carrie)'],,Oct. '17,net
4394,"Smith (Francis W. )-The Great sacrifice, and other poems. 7x44, pp. 44, is. net E. MACDONALD, Sep. '17",Smith,Francis W. ,"The Great sacrifice, and other poems",E. MACDONALD,,0.0,,"Smith (Francis W. )-The Great sacrifice, and other poems. 7x44, pp. 44, is. net E. MACDONALD, Sep. '17",Francis W.  Smith,['Smith (Francis W. )'],,Sep. '17,
4397,"Smith (G. Elliot)—Primitive man. (Fr. Pro- ceedings of the British Academy.) 93x61, pp. 50, swd. 3s. 6d. net ....MILFORD, Aug. '17",Smith,G. Elliot,Primitive man,MILFORD,3s. 6d.,0.175,,"Smith (G. Elliot)—Primitive man. (Fr. Pro- ceedings of the British Academy.) 93x61, pp. 50, swd. 35. 6d. net ....MILFORD, Aug. '17",G. Elliot Smith,['Smith (G. Elliot)'],,Aug. '17,net
4401,"Smith (J. W. N.)--Visions. 7x5}, pp. 32, s. 6d. net ....G. E. OVER, May 17",Smith,J. W. N.,Visions,G. E. OVER,6d.,0.025,,"Smith (J. W. N.)--Visions. 7x5}, pp. 32, IS. 6d. net ....G. E. OVER, May 17",J. W. N. Smith,['Smith (J. W. N.)'],,May 17,net
4403,"Smith (P. V.)—The Church handbook, for members of the Anglican Communion. 68 x 44, pp. 213, 2s. 6d. net, swd. is. net GARDNER, D., Sep. '17",Smith,P. V.,"The Church handbook, for members of the Anglican Communion","GARDNER, D.",,0.0,,"Smith (P. V.)—The Church handbook, for members of the Anglican Communion. 68 x 44, pp. 213, 2s. 6d. net, swd. is. net GARDNER, D., Sep. '17",P. V. Smith,['Smith (P. V.)'],,Sep. '17,
4405,"Smith (S. Kaye-) see Kaye-Smith. Smith (Sir Swire)—The Real German rivalry, yesterday, to-day, and to-morrow. 8} x 54, pp. 80, 28. net; swd. is. net UNWIN, Jan. 17",Smith,S. Kaye-,"The Real German rivalry, yesterday, to-day, and to-morrow",UNWIN,,0.0,,"Smith (S. Kaye-) see Kaye-Smith. Smith (Sir Swire)—The Real German rivalry, yesterday, to-day, and to-morrow. 8} x 54, pp. 80, 28. net; swd. is. net UNWIN, Jan. 17",S. Kaye- Smith,"['Smith (S. Kaye-)', 'Smith (Sir Swire)']",,Jan. 17,
4409,"Smith-Masters (Margaret)—How the King's scout fared in the Great War. 7*X54, pp. 253, 28. 6d. ..GARDNER, D., Apr. 17",Smith-Masters,Margaret,How the King's scout fared in the Great War,"GARDNER, D.",6d.,0.025,,"Smith-Masters (Margaret)—How the King's scout fared in the Great War. 7*X54, pp. 253, 28. 6d. ..GARDNER, D., Apr. 17",Margaret Smith-Masters,['Smith-Masters (Margaret)'],,Apr. 17,
4410,"Smith's County Court diary, 1917. 81 x 5), pp. 1,011, 1os. 6d. net ..HAZELL, W. & V., Jan. 17",,,Smith's County Court diary,"HAZELL, W. & V.",6d.,0.025,,"Smith's County Court diary, 1917. 81 x 5), pp. 1,011, 1os. 6d. net ..HAZELL, W. & V., Jan. 17",,,,Jan. 17,net
4412,"Smuts (J. C., Lt.-Gen.)— The British Common- wealth of Nations : a speech. 81 x 51, pp. 11, id. HODDER & S., June '17",Smuts,"J. C., Lt.-Gen.",The British Common- wealth of Nations : a speech,HODDER & S.,,0.0,,"Smuts (J. C., Lt.-Gen.)— The British Common- wealth of Nations : a speech. 81 x 51, pp. 11, id. HODDER & S., June '17","J. C., Lt.-Gen. Smuts","['Smuts (J. C., Lt.-Gen.)']",,June '17,
4415,"Smythe (Gladys)—The Fairy scales and other stories. Illus. by Catherina Patricchio. Fol. 104 x 81, pp. 1o1, 5s. net .. JACK, Oct. '17",Smythe,Gladys,The Fairy scales and other stories,JACK,5s.,0.25,,"Smythe (Gladys)—The Fairy scales and other stories. Illus. by Catherina Patricchio. Fol. 104 x 81, pp. 1o1, 5s. net .. JACK, Oct. '17",Gladys Smythe,['Smythe (Gladys)'],,Oct. '17,net
4427,"Song of war (A), and other poems. By Feathered Heels.” 77 x 41, pp. 62, is. net STOCK, June '17",Song of war,A,By Feathered Heels,STOCK,,0.0,,"Song of war (A), and other poems. By Feathered Heels.” 77 x 41, pp. 62, is. net STOCK, June '17",A Song of war,['Song of war (A)'],,June '17,
4428,"Songs of the submarine. By“ Klaxon. 8\x61, pp. 48, 2s. 6d. net .MCBRIDE, N., Sep. '17",,,Songs of the submarine,"MCBRIDE, N.",2s. 6d.,0.125,,"Songs of the submarine. By“ Klaxon. 8\x61, pp. 48, 25. 6d. net .MCBRIDE, N., Sep. '17",,,,Sep. '17,net
4431,"Sowerby (Millicent and Githa)--The Bonnie book. Svo. 2s. net .. ....FROWDE AND H. & S., Dec. '17",Sowerby,Millicent,The Bonnie book,FROWDE AND H. & S.,2s.,0.1,,"Sowerby (Millicent and Githa)--The Bonnie book. Svo. 2s. net .. ....FROWDE AND H. & S., Dec. '17",Millicent Sowerby,"['Sowerby (Millicent)', 'Sowerby (Githa)']",,Dec. '17,net
4435,"Sparke (J.)-The Old Deal Pier : an autumnal evening dream. pp. 99, 2s. (Deal: 4, Queen St.) T. F. PAIN & SONS, Oct. '17",Sparke,J.,The Old Deal Pier : an autumnal evening dream,T. F. PAIN & SONS,2s.,0.1,,"Sparke (J.)-The Old Deal Pier : an autumnal evening dream. pp. 99, 25. (Deal: 4, Queen St.) T. F. PAIN & SONS, Oct. '17",J. Sparke,['Sparke (J.)'],,Oct. '17,
4441,"Spooner (Henry J.)-Industrial fatigue in its relation to maximum output. pp. 59, swd. 6d. net Co-PARTNERSHIP PUBLISHERS, June '17",Spooner,Henry J.,Industrial fatigue in its relation to maximum output,PARTNERSHIP PUBLISHERS,,0.0,,"Spooner (Henry J.)-Industrial fatigue in its relation to maximum output. pp. 59, swd. 6d. net Co-PARTNERSHIP PUBLISHERS, June '17",Henry J. Spooner,['Spooner (Henry J.)'],,June '17,
4443,"Spun yarns of a naval officer, Wonham (A. R.) Ios. 6d. net June'in Spurrell (H. G. F.)--Modern man and his fore- a short study of the human species, living and extinct. 84x5), pp. 204, 7s. 6d. net G. BELL, July '19 Spur way (Eva) Woven Arras. 7*X51, pp. 56, bds. 28. 6d. net....E. MACDONALD, Aug. '17",,,"Spun yarns of a naval officer, Wonham (A. R.) Ios",E. MACDONALD,6d.,0.025,,"Spun yarns of a naval officer, Wonham (A. R.) Ios. 6d. net June'in Spurrell (H. G. F.)--Modern man and his fore- a short study of the human species, living and extinct. 84x5), pp. 204, 75. 6d. net G. BELL, July '19 Spur way (Eva) Woven Arras. 7*X51, pp. 56, bds. 28. 6d. net....E. MACDONALD, Aug. '17",,,,Aug. '17,net
4447,"Stables (Gordon)-Frank Hardinge. New ed. s. net .FROWDE AND H. & S., Dec. '17",Stables,Gordon,Frank Hardinge,FROWDE AND H. & S.,,0.0,,"Stables (Gordon)-Frank Hardinge. New ed. IS. net .FROWDE AND H. & S., Dec. '17",Gordon Stables,['Stables (Gordon)'],,Dec. '17,
4456,"Spence (Thomas)—Trial of Thomas Spence in 1801 ; together with his Description of Spen- sonia, Constitution of Spensonia, End of oppression, Recaptation of the End of oppres- sion, Newcastle-on-Tyne lecture delivered in 1775; also A Brief life of Spence and a descrip- tion of his political token dies, by Arthur W. Waters. Illus. 101x77, pp. 132, privately printed (75 copies) at The Courier Press, Leamington Spa, Ios. 6d. net (Leamington Spa: 1o, Spencer St.) SIMMONS & WATERS, Oct. '17",Spence,Thomas,Trial of Thomas Spence in,SIMMONS & WATERS,6d.,0.025,,"Spence (Thomas)—Trial of Thomas Spence in 1801 ; together with his Description of Spen- sonia, Constitution of Spensonia, End of oppression, Recaptation of the End of oppres- sion, Newcastle-on-Tyne lecture delivered in 1775; also A Brief life of Spence and a descrip- tion of his political token dies, by Arthur W. Waters. Illus. 101x77, pp. 132, privately printed (75 copies) at The Courier Press, Leamington Spa, Ios. 6d. net (Leamington Spa: 1o, Spencer St.) SIMMONS & WATERS, Oct. '17",Thomas Spence,['Spence (Thomas)'],,Oct. '17,net
