,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6718,"Quiller-Couch (Sir Arthur T.) (“Q”)—Poison 1sland. 7d. net........ HODDER & S., Mar. 13",Quiller-Couch,Sir Arthur T.,Q”)—Poison,HODDER & S.,7d.,0.029166666666666667,,"Quiller-Couch (Sir Arthur T.) (“Q”)—Poison Island. 7d. net........ HODDER & S., Mar. 13",Sir Arthur T. Quiller-Couch,['Quiller-Couch (Sir Arthur T.)'],,Mar. 13,net
6723,"Quinn (J. Henry)- Library cataloguing. Svo. 8X53, pp. 264, 58. net TRUSLOVE & HANSON, July 13",Quinn,J. Henry,Library cataloguing,TRUSLOVE & HANSON,,0.0,,"Quinn (J. Henry)- Library cataloguing. Svo. 8X53, pp. 264, 58. net TRUSLOVE & HANSON, July 13",J. Henry Quinn,['Quinn (J. Henry)'],,July 13,
6737,"Railway accidents and casualties-Returns of, in the United Kingdom in 1912. 1d. WYMAN, May 13",,,"Railway accidents and casualties-Returns of, in the United Kingdom in",WYMAN,1d.,0.004166666666666667,,"Railway accidents and casualties-Returns of, in the United Kingdom in 1912. 1d. WYMAN, May 13",,,,May 13,
6738,"Railway accidents and casualties- Summary of, in the United Kingdom (Quarterly) ea. about WYMAN, Ålar., &c. 13",,,"Railway accidents and casualties- Summary of, in the United Kingdom (Quarterly) ea",WYMAN,,0.0,,"Railway accidents and casualties- Summary of, in the United Kingdom (Quarterly) ea. about WYMAN, Ålar., &c. 13",,,,"Ålar., &c. 13",
6739,"Railway accidents-General report upon acci- dents that have occured on Railways of the United Kingdom during 1912. 2}d. WYMAN, July 13",,,Railway accidents-General report upon acci- dents that have occured on Railways of the United Kingdom during,WYMAN,,0.0,,"Railway accidents-General report upon acci- dents that have occured on Railways of the United Kingdom during 1912. 2}d. WYMAN, July 13",,,,July 13,
6740,"Railway and Canal Commission-24th Annual Report, 1912. 2d. WYMAN, Mar. 13",,,Railway and Canal Commission,WYMAN,2d.,0.008333333333333333,,"Railway and Canal Commission-24th Annual Report, 1912. 2d. WYMAN, Mar. 13",,,,Mar. 13,
6741,"Railway and Canal Traffic Acts, 1854, 1873, 1888, and 1894 ; and other statutes. With the general rules of the Railway and Canal Com- mission. . WYMAN, June 13",,,Railway and Canal Traffic Acts,WYMAN,,0.0,,"Railway and Canal Traffic Acts, 1854, 1873, 1888, and 1894 ; and other statutes. With the general rules of the Railway and Canal Com- mission. . WYMAN, June 13",,,,June 13,
6742,"Railway Conciliation Scheme- Statement of s ttlements regarding questions as to rates of wages, hours of labour, etc. 28. 3d. WYMAN, Sep. 13",,,"Railway Conciliation Scheme- Statement of s ttlements regarding questions as to rates of wages, hours of labour, etc",WYMAN,3d.,0.0125,,"Railway Conciliation Scheme- Statement of s ttlements regarding questions as to rates of wages, hours of labour, etc. 28. 3d. WYMAN, Sep. 13",,,,Sep. 13,
6743,"Railway returns for 1912–Returns of the capital, traffic, receipts, and working expenditure of the Railway Companies of the United Kingdom. s. 3d. . WYMAN, Aug. 13",,,Railway returns for,WYMAN,3d.,0.0125,,"Railway returns for 1912–Returns of the capital, traffic, receipts, and working expenditure of the Railway Companies of the United Kingdom. IS. 3d. . WYMAN, Aug. 13",,,,Aug. 13,
6746,"Railways in India-Administration report on, 1912. . WYMAN, Sep. 13",,,Railways in India-Administration report on,WYMAN,,0.0,,"Railways in India-Administration report on, 1912. . WYMAN, Sep. 13",,,,Sep. 13,
6747,"Railways (State)—Return relating to railways in foreign countries and British Possessions in whole or part built or acquired by the Govern- ment. 7.d. . WYMAN, Sep. 13",Railways,State,Return relating to railways in foreign countries and British Possessions in whole or part built or acquired by the Govern- ment,WYMAN,,0.0,,"Railways (State)—Return relating to railways in foreign countries and British Possessions in whole or part built or acquired by the Govern- ment. 7.d. . WYMAN, Sep. 13",State Railways,['Railways (State)'],,Sep. 13,
6782,"Rattray (R. S.) ed.-Hausa folk-lore, customs, proverbs, &c. Collected and transliterated with English trans, and uotes. 2 vols. Ryl. Svo., pp. 352, 316, 30s. net (Clarendon Press) H. MILFORD, June 13",Rattray,R. S.,"Hausa folk-lore, customs, proverbs, &c",H. MILFORD,30s.,1.5,,"Rattray (R. S.) ed.-Hausa folk-lore, customs, proverbs, &c. Collected and transliterated with English trans, and uotes. 2 vols. Ryl. Svo., pp. 352, 316, 30s. net (Clarendon Press) H. MILFORD, June 13",R. S. Rattray,['Rattray (R. S.)'],ed.,June 13,net
6802,"Reed (Stanley J.)-Turbines applied to marine propulsion. Imp. 11 X71, pp. 182, 16s. net CONSTABLE, July 13",Reed,Stanley J.,Turbines applied to marine propulsion,CONSTABLE,16s.,0.8,,"Reed (Stanley J.)-Turbines applied to marine propulsion. Imp. 11 X71, pp. 182, 16s. net CONSTABLE, July 13",Stanley J. Reed,['Reed (Stanley J.)'],,July 13,net
6809,"Reed (Talbot Baines)-Parkhurst boys, and other stories of school life. Cheaper re-issue. Cr. Svo. pp. 312, 1s, net .R.T.S., May 13",Reed,Talbot Baines,"Parkhurst boys, and other stories of school life",R.T.S.,1s.,0.05,,"Reed (Talbot Baines)-Parkhurst boys, and other stories of school life. Cheaper re-issue. Cr. Svo. pp. 312, Is, net .R.T.S., May 13",Talbot Baines Reed,['Reed (Talbot Baines)'],,May 13,net
6810,"Reed (Talbot Baines)—Reginald Cruden: a tale of city life. Cr. Svo., pp. 320, 1s. net R.T.S., May 13",Reed,Talbot Baines,Reginald Cruden: a tale of city life,R.T.S.,1s.,0.05,,"Reed (Talbot Baines)—Reginald Cruden: a tale of city life. Cr. Svo., pp. 320, Is. net R.T.S., May 13",Talbot Baines Reed,['Reed (Talbot Baines)'],,May 13,net
6824,"Reformatory and industrial schools Report. s. WYMAN, June 13",,,Reformatory and industrial schools Report,WYMAN,,0.0,,"Reformatory and industrial schools Report. IS. WYMAN, June 13",,,,June 13,
6825,"Reformatory and industrial schools—Evidence. 4s. 4d. . WYMAN, July 13",,,Reformatory and industrial schools—Evidence,WYMAN,4s. 4d.,0.21666666666666667,,"Reformatory and industrial schools—Evidence. 45. 4d. . WYMAN, July 13",,,,July 13,
6826,"Reformatory and industrial schools—Report of Departmental Committee. 1s. 3d. (post free) WYMAN, June 13",,,Reformatory and industrial schools—Report of Departmental Committee,WYMAN,1s. 3d.,0.0625,,"Reformatory and industrial schools—Report of Departmental Committee. Is. 3d. (post free) WYMAN, June 13",,,,June 13,
6827,"Reformatory and Industrial Schools of Ireland - 51st report, 1912. 6 d. WYMAN, Oct. 13",,,Reformatory and Industrial Schools of Ireland -,WYMAN,,0.0,,"Reformatory and Industrial Schools of Ireland - 51st report, 1912. 6 d. WYMAN, Oct. 13",,,,Oct. 13,
6828,"Regents Quadrant Committee-Report, 1ļd. (post free). . WYMAN, Áfar. 13",,,Regents Quadrant Committee-Report,WYMAN,,0.0,,"Regents Quadrant Committee-Report, 1ļd. (post free). . WYMAN, Áfar. 13",,,,Áfar. 13,
6843,"Rendall (Gerald 11,)-Ways of consecration. 12m0., pp. 48, s.... .S. P. C. K., Feb. 13",Rendall,"Gerald 11,",Ways of consecration,S. P. C. K.,,0.0,,"Rendall (Gerald 11,)-Ways of consecration. 12m0., pp. 48, IS.... .S. P. C. K., Feb. 13","Gerald 11, Rendall","['Rendall (Gerald 11,)']",,Feb. 13,
6862,"Reynolds (Mrs. Baillie)- A Wayward girl. Cr. Svo 78 X 5, pp. 270, 3s. 6d. ....PARTRIDGE, Sep. 13",Reynolds,Mrs. Baillie,A Wayward girl,PARTRIDGE,3s. 6d.,0.175,,"Reynolds (Mrs. Baillie)- A Wayward girl. Cr. Svo 78 X 5, pp. 270, 35. 6d. ....PARTRIDGE, Sep. 13",Mrs. Baillie Reynolds,['Reynolds (Mrs. Baillie)'],,Sep. 13,
6872,"Reynolds (Sidney H.)—The Vertebrate skeleton. 2nd edit. Demy Svo., pp. 552, 15s. net CAMB, UNIV. PRESS, Jan. 13",Reynolds,Sidney H.,The Vertebrate skeleton,"CAMB, UNIV. PRESS",15s.,0.75,,"Reynolds (Sidney H.)—The Vertebrate skeleton. 2nd edit. Demy Svo., pp. 552, 155. net CAMB, UNIV. PRESS, Jan. 13",Sidney H. Reynolds,['Reynolds (Sidney H.)'],,Jan. 13,net
6882,"Rhodesia, Children of, Baker (H. J.) is, 6d. Rhodesia, Northern-New Customs tariff, 1913, 3fd. (post free) ... . WYMAN, Mar. 13",,,"Rhodesia, Children of, Baker (H. J.) is",WYMAN,,0.0,,"Rhodesia, Children of, Baker (H. J.) is, 6d. Rhodesia, Northern-New Customs tariff, 1913, 3fd. (post free) ... . WYMAN, Mar. 13",,,,Mar. 13,
6893,"Ricci (Elisa)-Old Italian lace. 2 vols. Illus. Folio 144 X 10), pp. 434, 284, 126s. net HEINEMANN, Nov. 13",Ricci,Elisa,Old Italian lace,HEINEMANN,126s.,6.3,,"Ricci (Elisa)-Old Italian lace. 2 vols. Illus. Folio 144 X 10), pp. 434, 284, 126s. net HEINEMANN, Nov. 13",Elisa Ricci,['Ricci (Elisa)'],,Nov. 13,net
6929,"Ridgway (Emily)—On golden wings : letters from a mother to her son. 12m0., 64 x 41,2s. 6d. net; lamb-skin, 3s. 6d. net ; vel. calf, 4s. 6d. net J. E. CORNISH, Oct. 13",Ridgway,Emily,On golden wings : letters from a mother to her son,J. E. CORNISH,4s. 6d.,0.225,,"Ridgway (Emily)—On golden wings : letters from a mother to her son. 12m0., 64 x 41,2s. 6d. net; lamb-skin, 3s. 6d. net ; vel. calf, 45. 6d. net J. E. CORNISH, Oct. 13",Emily Ridgway,['Ridgway (Emily)'],,Oct. 13,net
6959,"Ritchie (J.) see Pembrey (M. S.) and Ritchie. Ritchie (James) see Muir (R.) and Ritchie, Ritchie (John)-500 gospel illustrations, incideuts, and testimonies. 8vo. 1s. 6d. (Kilmarnock) J. RITCHIE, Jan, 13",Ritchie,J.,,J. RITCHIE,,0.0,,"Ritchie (J.) see Pembrey (M. S.) and Ritchie. Ritchie (James) see Muir (R.) and Ritchie, Ritchie (John)-500 gospel illustrations, incideuts, and testimonies. 8vo. Is. 6d. (Kilmarnock) J. RITCHIE, Jan, 13",J. Ritchie,"['Ritchie (J.)', '(Kilmarnock)']",,"Jan, 13",
6964,"Rittenberg (Max)-Swirling waters. Cr. Svo. 71 X5, pp. 320, 6s... ..METHUEN, July 13",Rittenberg,Max,Swirling waters,METHUEN,6s.,0.3,,"Rittenberg (Max)-Swirling waters. Cr. Svo. 71 X5, pp. 320, 6s... ..METHUEN, July 13",Max Rittenberg,['Rittenberg (Max)'],,July 13,
6966,"Riley (Josephine)--Notes of lessons on pattern drafting. 35 illus. Svo, 8} x6}, pp. 128, 2s. 6d. net .PITMAN, Jan. 13",Riley,Josephine,Notes of lessons on pattern drafting,PITMAN,2s. 6d.,0.125,,"Riley (Josephine)--Notes of lessons on pattern drafting. 35 illus. Svo, 8} x6}, pp. 128, 25. 6d. net .PITMAN, Jan. 13",Josephine Riley,['Riley (Josephine)'],,Jan. 13,net
6976,"Road Board-3rd annual report. 8d. WYMAN, July 13",,,Road Board,WYMAN,8d.,0.03333333333333333,,"Road Board-3rd annual report. 8d. WYMAN, July 13",,,,July 13,
7019,"Rog (Owen) and Urse (Honor)-By the brown bog. Cr. Svo. 8 X5, pp. 308, 6s. LONGMANS, June 13",Rog,Owen,By the brown bog,LONGMANS,6s.,0.3,,"Rog (Owen) and Urse (Honor)-By the brown bog. Cr. Svo. 8 X5, pp. 308, 6s. LONGMANS, June 13",Owen Rog,"['Rog (Owen)', 'Urse (Honor)']",,June 13,
7022,"Rogers (F. Heron) and Watson (G. W.)-The Motor mechanics' handbook. Illus. 12no. 63 X , pp. 268, 2s. 6d. uet.. CASSELL, June 13",Rogers,F. Heron,The Motor mechanics' handbook,CASSELL,,0.0,,"Rogers (F. Heron) and Watson (G. W.)-The Motor mechanics' handbook. Illus. 12no. 63 X , pp. 268, 25. 6d. uet.. CASSELL, June 13",F. Heron Rogers,"['Rogers (F. Heron)', 'Watson (G. W.)']",,June 13,
7078,"Rousseau (Jean Jacques)—Emile ; ou de l'Educa- tion. 2 vols. 12m0., pp. 444, 414, ea., rod. net (Classiques Francais) ..NELSON, Dec. 13",Rousseau,Jean Jacques,Emile ; ou de l'Educa- tion,NELSON,,0.0,,"Rousseau (Jean Jacques)—Emile ; ou de l'Educa- tion. 2 vols. 12m0., pp. 444, 414, ea., rod. net (Classiques Francais) ..NELSON, Dec. 13",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Dec. 13,
7087,"Rowland (T. J. S.)-Artistic handwork in paper and cardboard. 2 parts, ea. 3s. 6d. net; coin- plete, 6s. net. Obi. folio., bds. G. PHILIP, Sep. 13",Rowland,T. J. S.,Artistic handwork in paper and cardboard,G. PHILIP,,0.0,,"Rowland (T. J. S.)-Artistic handwork in paper and cardboard. 2 parts, ea. 35. 6d. net; coin- plete, 6s. net. Obi. folio., bds. G. PHILIP, Sep. 13",T. J. S. Rowland,['Rowland (T. J. S.)'],,Sep. 13,
7111,"Rowntree (B. Seebohm) Poverty: a study of town life. 12m0., pp. 496, is, net NELSON, Oct. 13",Rowntree,B. Seebohm,Poverty: a study of town life,NELSON,,0.0,,"Rowntree (B. Seebohm) Poverty: a study of town life. 12m0., pp. 496, is, net NELSON, Oct. 13",B. Seebohm Rowntree,['Rowntree (B. Seebohm)'],,Oct. 13,
7120,"Royal automobile official route map of inner London. 3s. net; swd., 1s. 6d. net G. PHILIP, Aug. 13",,,Royal automobile official route map of inner London,G. PHILIP,1s. 6d.,0.07500000000000001,,"Royal automobile official route map of inner London. 35. net; swd., Is. 6d. net G. PHILIP, Aug. 13",,,,Aug. 13,net
7122,"Royal Highland Regiment (The) : The Black Watch, formerly 42nd and 73rd Foot. Medal Roll, 1801-1911. Ryl. 10 X 7), pp. 350 (Edinburgh), WM. BROWN, Apr. 13",,,"Royal Highland Regiment (The) : The Black Watch, formerly",WM. BROWN,,0.0,,"Royal Highland Regiment (The) : The Black Watch, formerly 42nd and 73rd Foot. Medal Roll, 1801-1911. Ryl. 10 X 7), pp. 350 (Edinburgh), WM. BROWN, Apr. 13",,,,Apr. 13,
7128,"Royal spades auction bridge. Ву Bascule. ihmo. 63 X 43, pp. 190, 3s. net LONGMANS, Mar. 13",,,Royal spades auction bridge,LONGMANS,3s.,0.15,,"Royal spades auction bridge. Ву Bascule. ihmo. 63 X 43, pp. 190, 3s. net LONGMANS, Mar. 13",,,,Mar. 13,net
7166,"Sabatini (Rafael)—The Trampling of the lilies. Immo., 7d net HUTCHINSON, Sep. 13",Sabatini,Rafael,The Trampling of the lilies,HUTCHINSON,7d,0.029166666666666667,,"Sabatini (Rafael)—The Trampling of the lilies. Immo., 7d net HUTCHINSON, Sep. 13",Rafael Sabatini,['Sabatini (Rafael)'],,Sep. 13,net
7176,"Salaman (Malcolm C.)—The Great painter-etchers from Rembrandt to Whistler. Edit. by Chas. Holme. Folio, 7s. 6d. net, swd. 5s. net. (“ Studio” special winter no.) ..OFFICE, Nov. 13",Salaman,Malcolm C.,The Great painter-etchers from Rembrandt to Whistler,OFFICE,,0.0,,"Salaman (Malcolm C.)—The Great painter-etchers from Rembrandt to Whistler. Edit. by Chas. Holme. Folio, 75. 6d. net, swd. 5s. net. (“ Studio” special winter no.) ..OFFICE, Nov. 13",Malcolm C. Salaman,['Salaman (Malcolm C.)'],,Nov. 13,
7178,"Sale of Lady Daventry (The) - Anon. Cr. Svo 7* X5, pp. 490, 6s.......H. JENKINS, Sep. 13",,,Sale of Lady Daventry (The) - Anon,H. JENKINS,6s.,0.3,,"Sale of Lady Daventry (The) - Anon. Cr. Svo 7* X5, pp. 490, 6s.......H. JENKINS, Sep. 13",,,,Sep. 13,
7181,"Salmon (Arthur L.) and Haslehust (E. W.)- Dartmoor : described by A. L. S.; pictured by 1. W. H. 410. 91 X64, pp. 64, bils. 28. net (Beautiful England) ..BLACKIE, Feb. 13",Salmon,Arthur L.,Dartmoor : described by A. L. S.; pictured by 1,BLACKIE,,0.0,,"Salmon (Arthur L.) and Haslehust (E. W.)- Dartmoor : described by A. L. S.; pictured by 1. W. H. 410. 91 X64, pp. 64, bils. 28. net (Beautiful England) ..BLACKIE, Feb. 13",Arthur L. Salmon,"['Salmon (Arthur L.)', 'Haslehust (E. W.)']",,Feb. 13,
7183,"Salmond (J. W.)- Jurisprudence. 4th edit. Svo., 159, net ...... STEVENS & H., May 13",Salmond,J. W.,Jurisprudence,STEVENS & H.,,0.0,,"Salmond (J. W.)- Jurisprudence. 4th edit. Svo., 159, net ...... STEVENS & H., May 13",J. W. Salmond,['Salmond (J. W.)'],,May 13,
7194,"Sampson (Gerard)--Bible meditations for every day in the year : Jan.-June, 12m0., bds. 2s. net MOWBRAY, June 13",Sampson,Gerard,Bible meditations for every day in the year : Jan,MOWBRAY,2s.,0.1,,"Sampson (Gerard)--Bible meditations for every day in the year : Jan.-June, 12m0., bds. 25. net MOWBRAY, June 13",Gerard Sampson,['Sampson (Gerard)'],,June 13,net
7214,"Sarkar (Benoy Kumar)-Introduction to the science of education. Cr. Svo., 3s. 6d. net LONGMANS, Oct. 13",Sarkar,Benoy Kumar,Introduction to the science of education,LONGMANS,3s. 6d.,0.175,,"Sarkar (Benoy Kumar)-Introduction to the science of education. Cr. Svo., 3s. 6d. net LONGMANS, Oct. 13",Benoy Kumar Sarkar,['Sarkar (Benoy Kumar)'],,Oct. 13,net
7219,"Sasines (General Register of), Edinburgh- Departmental Committee on the Conditions of Employment of the present members of the Engrossing Staff. Vol. 1. Report, 2ļd. ; Vol. 2. Minutes of evidence, 4}d. WYMAN, May 13",Sasines,General Register of,Edinburgh- Departmental Committee on the Conditions of Employment of the present members of the Engrossing Staff,WYMAN,,0.0,,"Sasines (General Register of), Edinburgh- Departmental Committee on the Conditions of Employment of the present members of the Engrossing Staff. Vol. 1. Report, 2ļd. ; Vol. 2. Minutes of evidence, 4}d. WYMAN, May 13",General Register of Sasines,['Sasines (General Register of)'],,May 13,
7229,"Savings banks (Ireland)--Return, 1881, 1896, 1907, and 1912, 3d......... .WYMAN, Oct. 13",Savings banks,Ireland,Return,WYMAN,3d.,0.0125,,"Savings banks (Ireland)--Return, 1881, 1896, 1907, and 1912, 3d......... .WYMAN, Oct. 13",Ireland Savings banks,['Savings banks (Ireland)'],,Oct. 13,
7230,"Savings Banks (Trustee)-21st annual report, 1912 2d... ... WYMAN, Jan, 13",Savings Banks,Trustee,,WYMAN,2d.,0.008333333333333333,,"Savings Banks (Trustee)-21st annual report, 1912 2d... ... WYMAN, Jan, 13",Trustee Savings Banks,['Savings Banks (Trustee)'],,"Jan, 13",
7265,"Schulze (Ernst. K. F. -Bezauberte Rose, 16mo. 31 X2}, Ithr. is. net (Langham booklets in German).. .SIEGLE, H., Oct. 13",Schulze,"Ernst. K. F. -Bezauberte Rose, 16mo. 31 X2}, Ithr. is. net (Langham booklets in German",,"SIEGLE, H.",,0.0,,"Schulze (Ernst. K. F. -Bezauberte Rose, 16mo. 31 X2}, Ithr. is. net (Langham booklets in German).. .SIEGLE, H., Oct. 13","Ernst. K. F. -Bezauberte Rose, 16mo. 31 X2}, Ithr. is. net (Langham booklets in German Schulze","['Schulze (Ernst. K. F. -Bezauberte Rose, 16mo. 31 X2}, Ithr. is. net (Langham booklets in German)']",,Oct. 13,
7272,"Science examination papers for 1912, 1s. id. (post free) WYMAN, Feb. 13",,,Science examination papers for,WYMAN,,0.0,,"Science examination papers for 1912, Is. id. (post free) WYMAN, Feb. 13",,,,Feb. 13,
7275,"Scientific investigations, Ireland, 1912, No. 4, 2!d. (post free). WYMAN, Feb. 13",,,"Scientific investigations, Ireland",WYMAN,,0.0,,"Scientific investigations, Ireland, 1912, No. 4, 2!d. (post free). WYMAN, Feb. 13",,,,Feb. 13,
7276,"Sclater (J. R. P.)—The River of content. Cr. 8v. pp. 46, swd., 1s. net ...HODDER & S., Nov. 13",Sclater,J. R. P.,The River of content,HODDER & S.,1s.,0.05,,"Sclater (J. R. P.)—The River of content. Cr. 8v. pp. 46, swd., Is. net ...HODDER & S., Nov. 13",J. R. P. Sclater,['Sclater (J. R. P.)'],,Nov. 13,net
7303,"Scott (Robert F.)—The Voyage of the “ Dis- covery.” 2 vols. 12m0., pp. 478, 478, ea. is. net NELSON, Apr. 13",Scott,Robert F.,The Voyage of the “ Dis- covery,NELSON,,0.0,,"Scott (Robert F.)—The Voyage of the “ Dis- covery.” 2 vols. 12m0., pp. 478, 478, ea. is. net NELSON, Apr. 13",Robert F. Scott,['Scott (Robert F.)'],,Apr. 13,
7306,"Scott (T. and A.)The British parasitic copepoda. Vol. 2, Copepoda parasitic on fishes. 72 plates illustrating Vol. 1 with descriptions. Svo. 25s. net. (Ray Society) ..........DULAU, July 13",Scott,T.,The British parasitic copepoda,DULAU,,0.0,,"Scott (T. and A.)The British parasitic copepoda. Vol. 2, Copepoda parasitic on fishes. 72 plates illustrating Vol. 1 with descriptions. Svo. 255. net. (Ray Society) ..........DULAU, July 13",T. Scott,"['Scott (T.)', 'Scott (A.)']",,July 13,
