entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Rousseau (Jean Jacques)--Morals. 12m0., PP. 286, is, net (Sisley Books). ... SISLEY, Mar. 08",Rousseau,Jean Jacques,Morals,SISLEY,,,"Rousseau (Jean Jacques)--Morals. 12m0., PP. 286, is, net (Sisley Books). ... SISLEY, Mar. 08",Jean Jacques Rousseau,['Rousseau (Jean Jacques)'],,Mar. 08,1908,
"Royal Society of Victoria-Proceedings. New ser. Vol. 21, Pt. I. swd, ios. 6d. WILLIAMS & N., Dec, 08",,,Royal Society of Victoria-Proceedings,WILLIAMS & N.,6d.,,"Royal Society of Victoria-Proceedings. New ser. Vol. 21, Pt. I. swd, ios. 6d. WILLIAMS & N., Dec, 08",,,,"Dec, 08",1908,
"Roye (J.)-Astrology, the Key to Roulette. 16ino, 58. net .NICHOLS, Mar. 08",Roye,J.,"Astrology, the Key to Roulette",NICHOLS,,,"Roye (J.)-Astrology, the Key to Roulette. 16ino, 58. net .NICHOLS, Mar. 08",J. Roye,['Roye (J.)'],,Mar. 08,1908,
"Ruka'at-i-Alamgiri or Letters of Aurungzebe. Trans. from the original Persian into English, by Jamshid H. Bilimoria, B.A., with historical and explanatory notes. Cloth Svo. pp. 190, 3s. net .LOZAC, Oct. 08",,,Ruka'at-i-Alamgiri or Letters of Aurungzebe,LOZAC,3s.,,"Ruka'at-i-Alamgiri or Letters of Aurungzebe. Trans. from the original Persian into English, by Jamshid H. Bilimoria, B.A., with historical and explanatory notes. Cloth Svo. pp. 190, 35. net .LOZAC, Oct. 08",,,,Oct. 08,1908,net
"Ruskin (John)—The Ethics of the Dust. 1200., pp. 216, 1s. net, Ithr. 2s. net (Everyman's Lib.) .DENT, Feb. 08",Ruskin,John,The Ethics of the Dust,DENT,2s.,,"Ruskin (John)—The Ethics of the Dust. 1200., pp. 216, Is. net, Ithr. 25. net (Everyman's Lib.) .DENT, Feb. 08",John Ruskin,['Ruskin (John)'],,Feb. 08,1908,net
"Ruskin Nature Reader (The), Senior Book. Being a collection of literary extracts to accompany a course of Nature Study. Cr. Svo. 71 X4}, pp. 246, 1s. 6d. net DENT, Nov. 08",,,"Ruskin Nature Reader (The), Senior Book",DENT,1s. 6d.,,"Ruskin Nature Reader (The), Senior Book. Being a collection of literary extracts to accompany a course of Nature Study. Cr. Svo. 71 X4}, pp. 246, Is. 6d. net DENT, Nov. 08",,,,Nov. 08,1908,net
"Russell (John W.)-Solutions of the Examples in a Sequel to Elementary Geometry. Cr. Svo., Pp. 112, 3s. 6d. net (Clarendon Press) F'ROWDE, April 08",Russell,John W.,Solutions of the Examples in a Sequel to Elementary Geometry,F'ROWDE,3s. 6d.,,"Russell (John W.)-Solutions of the Examples in a Sequel to Elementary Geometry. Cr. Svo., Pp. 112, 3s. 6d. net (Clarendon Press) F'ROWDE, April 08",John W. Russell,['Russell (John W.)'],,April 08,1908,net
"Russia and Reunion. A translation of Wilbois' “L'Avenir de l'Eglise Russe,” by Rev. C. R. Davey Briggs. Cr. Svo. 7 X 41, pp. 276, 28. 6d. net MOWBRAY, June 08",,,Russia and Reunion,MOWBRAY,6d.,,"Russia and Reunion. A translation of Wilbois' “L'Avenir de l'Eglise Russe,” by Rev. C. R. Davey Briggs. Cr. Svo. 7 X 41, pp. 276, 28. 6d. net MOWBRAY, June 08",,,,June 08,1908,net
"ST. DAVID 328. net RUSSO-JAPANESE Russo-Japanese War: British Officers' Reports, 3 vols. and 2 cases of maps, 21s. WYMAX, J ulv 08",,,ST,WYMAX,21s.,,"ST. DAVID 328. net RUSSO-JAPANESE Russo-Japanese War: British Officers' Reports, 3 vols. and 2 cases of maps, 215. WYMAX, J ulv 08",,,,J ulv 08,1908,
"Russo-Japanese War, History of the Part 2, From the Battle of Ya-Luto Liao-Yang, exclusive, 5s..... WYMAX, Oct. 08",,,"Russo-Japanese War, History of the Part 2, From the Battle of Ya-Luto Liao-Yang, exclusive",WYMAX,5s.,,"Russo-Japanese War, History of the Part 2, From the Battle of Ya-Luto Liao-Yang, exclusive, 5s..... WYMAX, Oct. 08",,,,Oct. 08,1908,
"Russo-Japanese War : Medical and Sanitary Reports (with maps, &c.) 5s. WYMAN, Oct. 08",,,"Russo-Japanese War : Medical and Sanitary Reports (with maps, &c",WYMAN,5s.,,"Russo-Japanese War : Medical and Sanitary Reports (with maps, &c.) 55. WYMAN, Oct. 08",,,,Oct. 08,1908,
"Rutherford (H. W.)–Catalogue of the Library of Charles Darwin, now in the Botany School, Cambridge. With an Intro. by Francis Darwin. Demy Svo., pp. 105, 1s. net CAMB. UNIV. PRESS, April 08",Rutherford,H. W.,"Catalogue of the Library of Charles Darwin, now in the Botany School, Cambridge",CAMB. UNIV. PRESS,1s.,,"Rutherford (H. W.)–Catalogue of the Library of Charles Darwin, now in the Botany School, Cambridge. With an Intro. by Francis Darwin. Demy Svo., pp. 105, Is. net CAMB. UNIV. PRESS, April 08",H. W. Rutherford,['Rutherford (H. W.)'],,April 08,1908,net
"Sabin (Arthur K.)-Dante and Beatrice. Izmo., pp. 40, swd. 6d. net SAMURAI PRESS, May 08",Sabin,Arthur K.,Dante and Beatrice,SAMURAI PRESS,6d.,,"Sabin (Arthur K.)-Dante and Beatrice. Izmo., pp. 40, swd. 6d. net SAMURAI PRESS, May 08",Arthur K. Sabin,['Sabin (Arthur K.)'],,May 08,1908,net
"Sackville (Lady Margaret) and Macfie (Ronald C.)-Fairy Tales for Old and Young. Illus. 4t0. 87 X64, pp. 220, 6s. SHERRATT & H., Dec. 08",Sackville,Lady Margaret,Fairy Tales for Old and Young,SHERRATT & H.,6s.,,"Sackville (Lady Margaret) and Macfie (Ronald C.)-Fairy Tales for Old and Young. Illus. 4t0. 87 X64, pp. 220, 6s. SHERRATT & H., Dec. 08",Lady Margaret Sackville,"['Sackville (Lady Margaret)', 'Macfie (Ronald C.)']",,Dec. 08,1908,
"St Aubyn (F.)--The Secret of the Retreat. Cr Svo. 7) X41, pp. 266, 6s. . .DRANE, May 08",St Aubyn,F.,The Secret of the Retreat,DRANE,6s.,,"St Aubyn (F.)--The Secret of the Retreat. Cr Svo. 7) X41, pp. 266, 6s. . .DRANE, May 08",F. St Aubyn,['St Aubyn (F.)'],,May 08,1908,
"St. Lucia Report for 1907, 3d..... WYMAN, Oct. 08",,,St,WYMAN,3d.,,"St. Lucia Report for 1907, 3d..... WYMAN, Oct. 08",,,,Oct. 08,1908,
"St. Petersburg, Trade for 1907, 5d. WYMAN, Sep. 08",,,St,WYMAN,5d.,,"St. Petersburg, Trade for 1907, 5d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"St. Thomas's Hospital Reports. Vol. 35, 8s. 6d. net .CHURCHILL, Aug. 08",,,St,CHURCHILL,8s. 6d.,,"St. Thomas's Hospital Reports. Vol. 35, 8s. 6d. net .CHURCHILL, Aug. 08",,,,Aug. 08,1908,net
"Salonica, Consular Report, 3 d. WYMAN, July 08",,,"Salonica, Consular Report",WYMAN,,,"Salonica, Consular Report, 3 d. WYMAN, July 08",,,,July 08,1908,
"Sand (George)--Les Maitres Sonneurs. Cr. Svo Ithr. 6s. net. ..BELL, Mar. 08",Sand,George,Les Maitres Sonneurs,BELL,6s.,,"Sand (George)--Les Maitres Sonneurs. Cr. Svo Ithr. 6s. net. ..BELL, Mar. 08",George Sand,['Sand (George)'],,Mar. 08,1908,net
"Sandeau (Jules) -Chez les Sauvages. Edit. by W. G. Hartog. 12no, is.RIVINGTONS, July 08",Sandeau,Jules,Chez les Sauvages,RIVINGTONS,,,"Sandeau (Jules) -Chez les Sauvages. Edit. by W. G. Hartog. 12no, is.RIVINGTONS, July 08",Jules Sandeau,['Sandeau (Jules)'],,July 08,1908,
"Sandemann (C.)---Annual Digest of all Cases decided in the Supreme Courts of Scotland, 1907. Ryl. Svo. 7s. 6d. net (Edin.) W. GREEN, May 08",Sandemann,C.,Annual Digest of all Cases decided in the Supreme Courts of Scotland,W. GREEN,7s. 6d.,,"Sandemann (C.)---Annual Digest of all Cases decided in the Supreme Courts of Scotland, 1907. Ryl. Svo. 75. 6d. net (Edin.) W. GREEN, May 08",C. Sandemann,['Sandemann (C.)'],,May 08,1908,net
"Santos, Trade of, 2}d. . WYMAN, Jan. 08",,,"Santos, Trade of",WYMAN,,,"Santos, Trade of, 2}d. . WYMAN, Jan. 08",,,,Jan. 08,1908,
"Saunders (Thomas)--Shadows of the Morning. A Methodist Story of To-day. Cr. Svo. 71 x 48, pp. 268, 2s. 60.... .R. CULLEY, Sep. 08",Saunders,Thomas,Shadows of the Morning,R. CULLEY,,,"Saunders (Thomas)--Shadows of the Morning. A Methodist Story of To-day. Cr. Svo. 71 x 48, pp. 268, 25. 60.... .R. CULLEY, Sep. 08",Thomas Saunders,['Saunders (Thomas)'],,Sep. 08,1908,
"Schofield (Lily)-'Ihe Story of an Irish Potato. Illus. 1870., pp. 96, is. net (Dumpy Books) CHATTO, Oct. 08",Schofield,Lily,Ihe Story of an Irish Potato,CHATTO,,,"Schofield (Lily)-'Ihe Story of an Irish Potato. Illus. 1870., pp. 96, is. net (Dumpy Books) CHATTO, Oct. 08",Lily Schofield,['Schofield (Lily)'],,Oct. 08,1908,
"Scholar's Own (The)—Vol. 2, New Ser. Folio. 2s. 6d. HODDER & S., Nov. 08",,,Scholar's Own (The)—Vol,HODDER & S.,2s. 6d.,,"Scholar's Own (The)—Vol. 2, New Ser. Folio. 25. 6d. HODDER & S., Nov. 08",,,,Nov. 08,1908,
"School World (The) Vol. 9, Jan.-Dec., 1907. 110. 7s. (d. net MACMILLAN, Jan. 08",,,School World (The) Vol,MACMILLAN,,,"School World (The) Vol. 9, Jan.-Dec., 1907. 110. 75. (d. net MACMILLAN, Jan. 08",,,,Jan. 08,1908,
"Scotland Congested Districts Board, Tenth Report, 5 td. . WYMAN, June 08",,,"Scotland Congested Districts Board, Tenth Report",WYMAN,,,"Scotland Congested Districts Board, Tenth Report, 5 td. . WYMAN, June 08",,,,June 08,1908,
"Scotland Register of the Privy Council, Vol. 8, 1544-1660, 15s. ..WYMAN, Mar. 08",,,"Scotland Register of the Privy Council, Vol",WYMAN,15s.,,"Scotland Register of the Privy Council, Vol. 8, 1544-1660, 155. ..WYMAN, Mar. 08",,,,Mar. 08,1908,
"Scots Law Times. Vol. 21. 15s. (Edin.) W. GREEN, Jan., &c., 08",,,Scots Law Times,W. GREEN,15s.,,"Scots Law Times. Vol. 21. 155. (Edin.) W. GREEN, Jan., &c., 08",,,,"Jan., &c., 08",1908,
"Scott (John R.)— The Princess Dehra. Cr. 8yo. 74 X4, pp. 360, 6s....... . . CONSTABLE, Oct. 08",Scott,John R.,The Princess Dehra,CONSTABLE,6s.,,"Scott (John R.)— The Princess Dehra. Cr. 8yo. 74 X4, pp. 360, 6S....... . . CONSTABLE, Oct. 08",John R. Scott,['Scott (John R.)'],,Oct. 08,1908,
"Scott (Robert)--Book-Keeping Chart, for Busi- ness People. In case is. net DR. ROBERTSON, Sep. 08",Scott,Robert,"Book-Keeping Chart, for Busi- ness People",DR. ROBERTSON,,,"Scott (Robert)--Book-Keeping Chart, for Busi- ness People. In case is. net DR. ROBERTSON, Sep. 08",Robert Scott,['Scott (Robert)'],,Sep. 08,1908,
"12mo. s. H. MARSHALL, July 08",,,,H. MARSHALL,,,"I2mo. IS. H. MARSHALL, July 08",,,,July 08,1908,
"Abridged by J. Hutchison. 12m1o. is. MACMILLAN, Aug. 08",,,Abridged by J. Hutchison,MACMILLAN,,,"Abridged by J. Hutchison. 12m1o. is. MACMILLAN, Aug. 08",,,,Aug. 08,1908,
"W. &. R. CHAMBERS, July 08",,,,W. &. R. CHAMBERS,,,"W. &. R. CHAMBERS, July 08",,,,July 08,1908,
"Committee-Evidence, Appendices, Analysis Scottish Reminis., Geikie (A., Sir) 3s. 6d. net and Index, 3s. 9 d. ... WYMAN, Mar. 08",,,"Committee-Evidence, Appendices, Analysis Scottish Reminis",WYMAN,,,"Committee-Evidence, Appendices, Analysis Scottish Reminis., Geikie (A., Sir) 3s. 6d. net and Index, 3s. 9 d. ... WYMAN, Mar. 08",,,,Mar. 08,1908,
"Physical Ser.) ..CAMB. UNIV. PRESS, Sep. 08",,,Physical Ser,CAMB. UNIV. PRESS,,,"Physical Ser.) ..CAMB. UNIV. PRESS, Sep. 08",,,,Sep. 08,1908,
"Seeley (J. R., Sir)-Ecce Homo. 1 21o., pp. 27 is. net, Ithr. 2s. net (New Universal Lib.) ROUTLEDGE, Jan, 08",Seeley,"J. R., Sir",Ecce Homo,ROUTLEDGE,2s.,,"Seeley (J. R., Sir)-Ecce Homo. 1 21o., pp. 27 is. net, Ithr. 25. net (New Universal Lib.) ROUTLEDGE, Jan, 08","J. R., Sir Seeley","['Seeley (J. R., Sir)']",,"Jan, 08",1908,net
"Sellar (Robert) —The Tragedy of Quebec. Svo. 6 X 9, $1 (Montreal) N. MURRAY, May 08",Sellar,Robert,The Tragedy of Quebec,N. MURRAY,,,"Sellar (Robert) —The Tragedy of Quebec. Svo. 6 X 9, $1 (Montreal) N. MURRAY, May 08",Robert Sellar,['Sellar (Robert)'],,May 08,1908,
"Senn (C. Herman)--Cooking in Stoneware. New edit. 12m0., swd. (d, net..SIMPKIN, Jan. 08",Senn,C. Herman,Cooking in Stoneware,SIMPKIN,,,"Senn (C. Herman)--Cooking in Stoneware. New edit. 12m0., swd. (d, net..SIMPKIN, Jan. 08",C. Herman Senn,['Senn (C. Herman)'],,Jan. 08,1908,
"Se wage Commission—Methods of Treating and Disposing of Sewage, is. 10d. WYMAN, Sep. 08",,,"Se wage Commission—Methods of Treating and Disposing of Sewage, is",WYMAN,10d.,,"Se wage Commission—Methods of Treating and Disposing of Sewage, is. 10d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"Sewage Commission-Methods of Treating and Disposing of Sewage, is. 2d... WYMAN, Oct. 08",,,"Sewage Commission-Methods of Treating and Disposing of Sewage, is",WYMAN,2d.,,"Sewage Commission-Methods of Treating and Disposing of Sewage, is. 2d... WYMAN, Oct. 08",,,,Oct. 08,1908,
"Se wage Commission-Methods of Treating and Disposing of Sewage (Evidence ; with plates), gs. 7d. ; On the Pollution of Estuaries and Tidal Waters, gs. 70......... WYMAN, Oct. 08",,,"Se wage Commission-Methods of Treating and Disposing of Sewage (Evidence ; with plates), gs",WYMAN,,,"Se wage Commission-Methods of Treating and Disposing of Sewage (Evidence ; with plates), gs. 7d. ; On the Pollution of Estuaries and Tidal Waters, gs. 70......... WYMAN, Oct. 08",,,,Oct. 08,1908,
"Sewage Commission.-Reports on the Effects of Rainfall on the flow of Sewage, 29. 8d. WYMAN, Oct. 08",,,Sewage Commission,WYMAN,8d.,,"Sewage Commission.-Reports on the Effects of Rainfall on the flow of Sewage, 29. 8d. WYMAN, Oct. 08",,,,Oct. 08,1908,
"Se wage Disposal, Royal Commission on-Fifth Report, 2s. 9d.; Manurial Value of Sewage Sludge, 3d. WYMAN, Sep. 08",,,"Se wage Disposal, Royal Commission on-Fifth Report",WYMAN,3d.,,"Se wage Disposal, Royal Commission on-Fifth Report, 25. 9d.; Manurial Value of Sewage Sludge, 3d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"Se ward (A. G.)-New Poems. A volume of Verse. Cr. Svo. 71 X5, pp. 160, 29. J. OUSELEY, June 08",Se ward,A. G.,New Poems,J. OUSELEY,,,"Se ward (A. G.)-New Poems. A volume of Verse. Cr. Svo. 71 X5, pp. 160, 29. J. OUSELEY, June 08",A. G. Se ward,['Se ward (A. G.)'],,June 08,1908,
"Seychelles, 1907, Colonial Report, 2įd. WYMAN, Aug. 08",,,Seychelles,WYMAN,,,"Seychelles, 1907, Colonial Report, 2įd. WYMAN, Aug. 08",,,,Aug. 08,1908,
"Shakespeare (W.)-Complete Sonnets. A new arrangement, with an intro. and notes by C. M. Walsh. Cr. Svo. 73 X5, pp. 286, 5s. net UNWIN, Nov. 08",Shakespeare,W.,Complete Sonnets,UNWIN,5s.,,"Shakespeare (W.)-Complete Sonnets. A new arrangement, with an intro. and notes by C. M. Walsh. Cr. Svo. 73 X5, pp. 286, 5s. net UNWIN, Nov. 08",W. Shakespeare,['Shakespeare (W.)'],,Nov. 08,1908,net
"Shakespeare (W.)- Julius Cæsar. Intro. by W. H. Hudson. Cr. Svo. 28. 6d. net (Eliza- bethan Shakespeare )........ HARRAP, June 08",Shakespeare,W.,Julius Cæsar,HARRAP,6d.,,"Shakespeare (W.)- Julius Cæsar. Intro. by W. H. Hudson. Cr. Svo. 28. 6d. net (Eliza- bethan Shakespeare )........ HARRAP, June 08",W. Shakespeare,['Shakespeare (W.)'],,June 08,1908,net
"Shakespeare (W.)-Much Adoe about Nothing: Edit. by W. G. B. Stone. Svo. 28. 6d. net Library Edit. 5s. net (Old Spelling Edit.) CHATTO, June 08",Shakespeare,W.,Much Adoe about Nothing: Edit,CHATTO,5s.,,"Shakespeare (W.)-Much Adoe about Nothing: Edit. by W. G. B. Stone. Svo. 28. 6d. net Library Edit. 5s. net (Old Spelling Edit.) CHATTO, June 08",W. Shakespeare,['Shakespeare (W.)'],,June 08,1908,net
"Shakespeare (W.)-Poems, Songs and Sonnets. 12m0., pp. 300, is, net (Sisley Books) SISLEY, Mar. 08",Shakespeare,W.,"Poems, Songs and Sonnets",SISLEY,,,"Shakespeare (W.)-Poems, Songs and Sonnets. 12m0., pp. 300, is, net (Sisley Books) SISLEY, Mar. 08",W. Shakespeare,['Shakespeare (W.)'],,Mar. 08,1908,
"Shakespeare (W.)-Romeo and Juliet, Titus Andronicus. Renaissance edit. Folio bds., ea. 7s. 6d. net ..HARRAP, April 08",Shakespeare,W.,"Romeo and Juliet, Titus Andronicus",HARRAP,7s. 6d.,,"Shakespeare (W.)-Romeo and Juliet, Titus Andronicus. Renaissance edit. Folio bds., ea. 75. 6d. net ..HARRAP, April 08",W. Shakespeare,['Shakespeare (W.)'],,April 08,1908,net
"Shakespeare (W.)– Twelfth Night; or, What You Will. With illus. by W. Heath Robinson. 4t0. 10 X 71, pp. 168, and plates, ios. 6d. net, edit. de luxe 42s. net HODDER & S., Nov.08",Shakespeare,W.,"Twelfth Night; or, What You Will",HODDER & S.,42s.,,"Shakespeare (W.)– Twelfth Night; or, What You Will. With illus. by W. Heath Robinson. 4t0. 10 X 71, pp. 168, and plates, ios. 6d. net, edit. de luxe 425. net HODDER & S., Nov.08",W. Shakespeare,['Shakespeare (W.)'],,Nov.08,1908,net
"Shakespeare (W.)- The Winter's Tale. 1210. s. net, Ithr. 1s. 6d. net (Red Letter Edit.) BLACKIE, April 08",Shakespeare,W.,The Winter's Tale,BLACKIE,1s. 6d.,,"Shakespeare (W.)- The Winter's Tale. 1210. IS. net, Ithr. Is. 6d. net (Red Letter Edit.) BLACKIE, April 08",W. Shakespeare,['Shakespeare (W.)'],,April 08,1908,net
"Sharp (C. J.)-Folk-Songs of England. Book I. Folk-Songs from Dorsetshire. Collected by H. E. D. Hammond, with pianoforte accom paniment by Cecil J. Sharp, 2s. 6d. NOVELLO, Jan, 08",Sharp,C. J.,Folk-Songs of England,NOVELLO,2s. 6d.,,"Sharp (C. J.)-Folk-Songs of England. Book I. Folk-Songs from Dorsetshire. Collected by H. E. D. Hammond, with pianoforte accom paniment by Cecil J. Sharp, 25. 6d. NOVELLO, Jan, 08",C. J. Sharp,['Sharp (C. J.)'],,"Jan, 08",1908,
"Shepherd (J. A.)--The Three Jovial Puppies. Rhymes by E. D. Cuming. Folio bds. 6s. net BLACKIE, Sep. 08",Shepherd,J. A.,The Three Jovial Puppies,BLACKIE,6s.,,"Shepherd (J. A.)--The Three Jovial Puppies. Rhymes by E. D. Cuming. Folio bds. 6s. net BLACKIE, Sep. 08",J. A. Shepherd,['Shepherd (J. A.)'],,Sep. 08,1908,net
"Sheridan (Richard B.)-The School for Scandal and The Rivals. izmo. 7 X4, pp. 394, 29. net, Ithr. 33. net (Illus. Pocket Lib.) MACMILLAN, Oct. 08",Sheridan,Richard B.,The School for Scandal and The Rivals,MACMILLAN,,,"Sheridan (Richard B.)-The School for Scandal and The Rivals. izmo. 7 X4, pp. 394, 29. net, Ithr. 33. net (Illus. Pocket Lib.) MACMILLAN, Oct. 08",Richard B. Sheridan,['Sheridan (Richard B.)'],,Oct. 08,1908,
"Sherwood (George F. T.)-Chancery Proceedings: Ihmo. 5'X4, pp. 108, 2s. 60. net (Genealogist's Pocket Lib., Vol. 2).. .SIMPKIN, April 08",Sherwood,George F. T.,Chancery Proceedings: Ihmo,SIMPKIN,,,"Sherwood (George F. T.)-Chancery Proceedings: Ihmo. 5'X4, pp. 108, 25. 60. net (Genealogist's Pocket Lib., Vol. 2).. .SIMPKIN, April 08",George F. T. Sherwood,['Sherwood (George F. T.)'],,April 08,1908,
"Shettle (G. T.)-The Pathway of the Cross. Addresses and Devotions for the Ilours ” and for Private Meditation. Cr. Svo. 7} X47, pp. 48, bds. is. net SKEFFINGTON, Jan. 08",Shettle,G. T.,The Pathway of the Cross,SKEFFINGTON,,,"Shettle (G. T.)-The Pathway of the Cross. Addresses and Devotions for the Ilours ” and for Private Meditation. Cr. Svo. 7} X47, pp. 48, bds. is. net SKEFFINGTON, Jan. 08",G. T. Shettle,['Shettle (G. T.)'],,Jan. 08,1908,
"Shimonoseki, Consular Report, 2}d. WYMAN, Sep. 08",,,"Shimonoseki, Consular Report",WYMAN,,,"Shimonoseki, Consular Report, 2}d. WYMAN, Sep. 08",,,,Sep. 08,1908,
"Shipping Casualties, 1906–7, 4s. 7d. WYMAN, Oct. 08",,,Shipping Casualties,WYMAN,4s. 7d.,,"Shipping Casualties, 1906–7, 4s. 7d. WYMAN, Oct. 08",,,,Oct. 08,1908,
"Shipping Committee : National Guarantee for War Risks. Evidence and Appendices, 28. Iid. WYMAN, July 08",,,Shipping Committee : National Guarantee for War Risks,WYMAN,,,"Shipping Committee : National Guarantee for War Risks. Evidence and Appendices, 28. Iid. WYMAN, July 08",,,,July 08,1908,
"Shipping, National Guarantee for War Risks of, Report by Committee on. 5}d. WYMAN, July 08",,,"Shipping, National Guarantee for War Risks of, Report by Committee on",WYMAN,,,"Shipping, National Guarantee for War Risks of, Report by Committee on. 5}d. WYMAN, July 08",,,,July 08,1908,
"Shipping Rings, Royal Commission on-Evidence ea. Day, is. ; Summary of Evidence taken in South Africa, s......... WYMAN, Jan. etc. 08",,,"Shipping Rings, Royal Commission on-Evidence ea",WYMAN,,,"Shipping Rings, Royal Commission on-Evidence ea. Day, is. ; Summary of Evidence taken in South Africa, IS......... WYMAN, Jan. etc. 08",,,,Jan. etc. 08,1908,
"Ships, Passenger and Emigrant, Abstract of Laws relating to, 8d.. WYMAN, Dec, 08",,,"Ships, Passenger and Emigrant, Abstract of Laws relating to",WYMAN,8d.,,"Ships, Passenger and Emigrant, Abstract of Laws relating to, 8d.. WYMAN, Dec, 08",,,,"Dec, 08",1908,
"Shops, Hours of Employment: Australia and New Zealand. 3d. .WYMAN, July 08",,,"Shops, Hours of Employment: Australia and New Zealand",WYMAN,3d.,,"Shops, Hours of Employment: Australia and New Zealand. 3d. .WYMAN, July 08",,,,July 08,1908,
"Shorter (Clement K.) ed.-Napoleon and his Fellow Travellers. Being a reprint of certain narratives of the voyages of the dethroned Emperor on the Bellerophon and the Northum- berland, &c. With intro. and notes. Svo. 9} X6, pp. 366, 12s. net......CASSELL, Oct. 08",Shorter,Clement K.,Napoleon and his Fellow Travellers,CASSELL,12s.,,"Shorter (Clement K.) ed.-Napoleon and his Fellow Travellers. Being a reprint of certain narratives of the voyages of the dethroned Emperor on the Bellerophon and the Northum- berland, &c. With intro. and notes. Svo. 9} X6, pp. 366, 125. net......CASSELL, Oct. 08",Clement K. Shorter,['Shorter (Clement K.)'],ed.,Oct. 08,1908,net
