,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
6778,"Watarai (T.)--Nationalisation of railways in Japan. pp. 156, 5s.......P. S. KING, Nov. 15",Watarai,T.,Nationalisation of railways in Japan,P. S. KING,5s.,0.25,,"Watarai (T.)--Nationalisation of railways in Japan. pp. 156, 5S.......P. S. KING, Nov. 15",T. Watarai,['Watarai (T.)'],,Nov. 15,
6780,"Water supply (Metropolitan)-Report on condi- tion, by the Water Examiner. (Monthly). ea. 6d. WYMAN, Jan., &c., 15",Water supply,Metropolitan,"Report on condi- tion, by the Water Examiner",WYMAN,6d.,0.025,,"Water supply (Metropolitan)-Report on condi- tion, by the Water Examiner. (Monthly). ea. 6d. WYMAN, Jan., &c., 15",Metropolitan Water supply,['Water supply (Metropolitan)'],,"Jan., &c., 15",
6781,"Water undertakings (England and Wales) - Return, 1914, 5s. 1d. ..WYMAN, Aug. 15",Water undertakings,England,Return,WYMAN,5s. 1d.,0.25416666666666665,,"Water undertakings (England and Wales) - Return, 1914, 5s. Id. ..WYMAN, Aug. 15",England Water undertakings,"['Water undertakings (England)', 'Water undertakings (Wales)']",,Aug. 15,
6784,"Waters (Sampson) — Knaresborough Castle. 7} x 48, pp. 218, 6s. net (Bristol) ST. STEVEN'S PR. WķS., Sep. 15",Waters,Sampson,Knaresborough Castle,ST. STEVEN'S PR. WķS.,6s.,0.3,,"Waters (Sampson) — Knaresborough Castle. 7} x 48, pp. 218, 6s. net (Bristol) ST. STEVEN'S PR. WķS., Sep. 15",Sampson Waters,['Waters (Sampson)'],,Sep. 15,net
6786,"Waterworks directory and statistics, 191s. 8* X 5, pp. 495, 1os. 6d. HAZELL, W. & V., Oct. 15",,,Waterworks directory and statistics,"HAZELL, W. & V.",6d.,0.025,,"Waterworks directory and statistics, 1915. 8* X 5, pp. 495, 1os. 6d. HAZELL, W. & V., Oct. 15",,,,Oct. 15,
6790,"Watson (Sir C. M., Col.)-Fifty years' work in the Holy Land : a record and a summary, 1865- 191s. Pp. 190, 3s. 6d. PALESTINE EXPLOR. FD., Nov. 15",Watson,"Sir C. M., Col.",Fifty years' work in the Holy Land : a record and a summary,PALESTINE EXPLOR. FD.,3s. 6d.,0.175,,"Watson (Sir C. M., Col.)-Fifty years' work in the Holy Land : a record and a summary, 1865- 1915. Pp. 190, 35. 6d. PALESTINE EXPLOR. FD., Nov. 15","Sir C. M., Col. Watson","['Watson (Sir C. M., Col.)']",,Nov. 15,
6791,"Watson (Sir Charles M., Col.)--History of the Corps of Royal Engineers. Vol. 3. 9x5$, pp. 409, Ios. 6d. (Chatham) Roy. ENGINEERS INST., May 15",Watson,"Sir Charles M., Col.",History of the Corps of Royal Engineers,ENGINEERS INST.,,0.0,,"Watson (Sir Charles M., Col.)--History of the Corps of Royal Engineers. Vol. 3. 9x5$, pp. 409, Ios. 6d. (Chatham) Roy. ENGINEERS INST., May 15","Sir Charles M., Col. Watson","['Watson (Sir Charles M., Col.)']",,May 15,
6799,"Watson (J.)--Spring's awakening, and other poems. 71 x 5, pp. 144, 38. 6d. DRANE, Apr. 15",Watson,J.,"Spring's awakening, and other poems",DRANE,6d.,0.025,,"Watson (J.)--Spring's awakening, and other poems. 71 x 5, pp. 144, 38. 6d. DRANE, Apr. 15",J. Watson,['Watson (J.)'],,Apr. 15,
6824,"Wobb (Clement C. J.)-Problems in the relations of God and man. New ed. 9x5}, pp. 304, 7s. 6d. net.... NISBET, Sep. 15",Wobb,Clement C. J.,Problems in the relations of God and man,NISBET,7s. 6d.,0.375,,"Wobb (Clement C. J.)-Problems in the relations of God and man. New ed. 9x5}, pp. 304, 75. 6d. net.... NISBET, Sep. 15",Clement C. J. Wobb,['Wobb (Clement C. J.)'],,Sep. 15,net
6825,"Webb (C. C. J)A History of philosophy. izmo. WILLIAMS & N., Mar. 15",Webb,C. C. J,A History of philosophy,WILLIAMS & N.,,0.0,,"Webb (C. C. J)A History of philosophy. izmo. WILLIAMS & N., Mar. 15",C. C. J Webb,['Webb (C. C. J)'],,Mar. 15,
6832,"Webstor (Alexander)— Theology in Scotland, reviewed by a heretic. 71 x 5, pp. 152, 1s. 6d. net .LINDSAY PR., Apr. 15",Webstor,Alexander,"Theology in Scotland, reviewed by a heretic",LINDSAY PR.,1s. 6d.,0.07500000000000001,,"Webstor (Alexander)— Theology in Scotland, reviewed by a heretic. 71 x 5, pp. 152, Is. 6d. net .LINDSAY PR., Apr. 15",Alexander Webstor,['Webstor (Alexander)'],,Apr. 15,net
6834,"Wobster (C. K.)—The Study of nineteenth century diplomacy. 81 x 53, pp. 40, is. net BELL, May 15",Wobster,C. K.,The Study of nineteenth century diplomacy,BELL,,0.0,,"Wobster (C. K.)—The Study of nineteenth century diplomacy. 81 x 53, pp. 40, is. net BELL, May 15",C. K. Wobster,['Wobster (C. K.)'],,May 15,
6837,"Webster (F. A. M.)-The Volunteer training corps handbook. izmo., 1s. net, swd., 6d. net SIDGWICK & J., Apr. 15",Webster,F. A. M.,The Volunteer training corps handbook,SIDGWICK & J.,6d.,0.025,,"Webster (F. A. M.)-The Volunteer training corps handbook. izmo., Is. net, swd., 6d. net SIDGWICK & J., Apr. 15",F. A. M. Webster,['Webster (F. A. M.)'],,Apr. 15,net
6838,"Webster (F. A. M.)-War. 77 x 44, pp. 197, s. net ..SIDGWICK & J., Mar. 15",Webster,F. A. M.,War,SIDGWICK & J.,,0.0,,"Webster (F. A. M.)-War. 77 x 44, pp. 197, IS. net ..SIDGWICK & J., Mar. 15",F. A. M. Webster,['Webster (F. A. M.)'],,Mar. 15,
6843,"Webster (J.H.)—The Cambridge elem. arithmetics, Teachers' bk. 2, pp. 98, 1s. 3d. net; do. 3, pp. 114, 1s. 6d. net. CAMB. UNIV. PR., Aug. 15",Webster,J.H.,The Cambridge elem,CAMB. UNIV. PR.,1s. 6d.,0.07500000000000001,,"Webster (J.H.)—The Cambridge elem. arithmetics, Teachers' bk. 2, pp. 98, Is. 3d. net; do. 3, pp. 114, Is. 6d. net. CAMB. UNIV. PR., Aug. 15",J.H. Webster,['Webster (J.H.)'],,Aug. 15,net
6859,"Wells (H. G.)-The Door in the wall, and other stories. Illus. by Alvin L. Coburn. Folio, bds. 21s. net ...RICHARDS, Mar. 15",Wells,H. G.,"The Door in the wall, and other stories",RICHARDS,21s.,1.05,,"Wells (H. G.)-The Door in the wall, and other stories. Illus. by Alvin L. Coburn. Folio, bds. 215. net ...RICHARDS, Mar. 15",H. G. Wells,['Wells (H. G.)'],,Mar. 15,net
6866,"Wells (H. G.)—The War and socialism. d. CLARION PR., Feb. 15",Wells,H. G.,The War and socialism,CLARION PR.,,0.0,,"Wells (H. G.)—The War and socialism. d. CLARION PR., Feb. 15",H. G. Wells,['Wells (H. G.)'],,Feb. 15,
6881,"Werner (E. T. C.)--An Index to the tables of consular and marriage fees levied in pursuance of “ The Consular Salaries and Fees Act, 1891, 8} * 5), 28. net.. WYMAN, Feb. 15",Werner,E. T. C.,An Index to the tables of consular and marriage fees levied in pursuance of “ The Consular Salaries and Fees Act,WYMAN,,0.0,,"Werner (E. T. C.)--An Index to the tables of consular and marriage fees levied in pursuance of “ The Consular Salaries and Fees Act, 1891, 8} * 5), 28. net.. WYMAN, Feb. 15",E. T. C. Werner,['Werner (E. T. C.)'],,Feb. 15,
6885,"West Highland Railway-Extension from Banavie to Mallaig : 13th annual report, 1913-14. ijd. WYMAN, Feb. 15",,,West Highland Railway-Extension from Banavie to Mallaig :,WYMAN,,0.0,,"West Highland Railway-Extension from Banavie to Mallaig : 13th annual report, 1913-14. ijd. WYMAN, Feb. 15",,,,Feb. 15,
6890,"Westerman (Percy F.)--The Fight for Con- stantinople : a story of the Gallipoli Peninsula. Cr. Svo. 71 x 5, pp. 256, 2s. 60. BLACKIE, Oct. 15",Westerman,Percy F.,The Fight for Con- stantinople : a story of the Gallipoli Peninsula,BLACKIE,,0.0,,"Westerman (Percy F.)--The Fight for Con- stantinople : a story of the Gallipoli Peninsula. Cr. Svo. 71 x 5, pp. 256, 25. 60. BLACKIE, Oct. 15",Percy F. Westerman,['Westerman (Percy F.)'],,Oct. 15,
6902,"Wey man (Stanley J.)--Chippinge. 12m0., pp. 384, is. net. (Wayfarer's lib.) ....DENT, Mar. 15",Wey man,Stanley J.,Chippinge,DENT,,0.0,,"Wey man (Stanley J.)--Chippinge. 12m0., pp. 384, is. net. (Wayfarer's lib.) ....DENT, Mar. 15",Stanley J. Wey man,['Wey man (Stanley J.)'],,Mar. 15,
6907,"What every soldier ought to know. Compiled from official manuals. 48X21, pp. 32, 2d. MILFORD, Mar. 15",,,What every soldier ought to know,MILFORD,2d.,0.008333333333333333,,"What every soldier ought to know. Compiled from official manuals. 48X21, pp. 32, 2d. MILFORD, Mar. 15",,,,Mar. 15,
6912,"Wheaton's Practical geographies and mapping books. Pt. 8, The World. Folio, pp. 24, swd. 3d. net . WHEATON, Sep. 15",,,Wheaton's Practical geographies and mapping books,WHEATON,3d.,0.0125,,"Wheaton's Practical geographies and mapping books. Pt. 8, The World. Folio, pp. 24, swd. 3d. net . WHEATON, Sep. 15",,,,Sep. 15,net
6918,"Whibloy (Charles)-The Letters of an Englishman. ist and 2nd ser. 71x57, pp. 248, 262, ea. 3s. hd, net .CONSTABLE, May 15",Whibloy,Charles,The Letters of an Englishman,CONSTABLE,,0.0,,"Whibloy (Charles)-The Letters of an Englishman. ist and 2nd ser. 71x57, pp. 248, 262, ea. 35. hd, net .CONSTABLE, May 15",Charles Whibloy,['Whibloy (Charles)'],,May 15,
6920,"Whishaw (Fred) — Adventures of a stowaway, s. 6d.... .. FROWDE AND H. & S., Dec. 15",Whishaw,Fred,"Adventures of a stowaway, s",FROWDE AND H. & S.,6d.,0.025,,"Whishaw (Fred) — Adventures of a stowaway, IS. 6d.... .. FROWDE AND H. & S., Dec. 15",Fred Whishaw,['Whishaw (Fred)'],,Dec. 15,
6926,"White (A. C.)—Songs from the heart: being verses in various moods. 6x 5, pp. 59, 1s. net FORBES, Apr. 15",White,A. C.,Songs from the heart: being verses in various moods,FORBES,1s.,0.05,,"White (A. C.)—Songs from the heart: being verses in various moods. 6x 5, pp. 59, Is. net FORBES, Apr. 15",A. C. White,['White (A. C.)'],,Apr. 15,net
6933,"Whlto (Fred M.)—The Law of the land. 7d. net .WARD, L., Feb. 15",Whlto,Fred M.,The Law of the land,"WARD, L.",7d.,0.029166666666666667,,"Whlto (Fred M.)—The Law of the land. 7d. net .WARD, L., Feb. 15",Fred M. Whlto,['Whlto (Fred M.)'],,Feb. 15,net
6940,"Whito (J. W.) ed.-The Scholia on the Aves of Aristophanes. With an intro. on the origin, development, transmission, and extant sources of the old Greek commentary on his comedies. 9x6, pp. 490, 14s. 6d. ......GINN, June 15",Whito,J. W.,The Scholia on the Aves of Aristophanes,GINN,14s. 6d.,0.725,,"Whito (J. W.) ed.-The Scholia on the Aves of Aristophanes. With an intro. on the origin, development, transmission, and extant sources of the old Greek commentary on his comedies. 9x6, pp. 490, 145. 6d. ......GINN, June 15",J. W. Whito,['Whito (J. W.)'],ed.,June 15,
6947,"White (Robert T.)-The Composition of simple melodies. s. 6d. ...NOVELLO, May 15",White,Robert T.,The Composition of simple melodies,NOVELLO,6d.,0.025,,"White (Robert T.)-The Composition of simple melodies. IS. 6d. ...NOVELLO, May 15",Robert T. White,['White (Robert T.)'],,May 15,
6966,"Whitehouse (W. E.)-Descriptive handbook to the relief model of Wales. 98x7}, pp. 61, 6d. CARDIFF MUSEUM, Nov. 15",Whitehouse,W. E.,Descriptive handbook to the relief model of Wales,CARDIFF MUSEUM,6d.,0.025,,"Whitehouse (W. E.)-Descriptive handbook to the relief model of Wales. 98x7}, pp. 61, 6d. CARDIFF MUSEUM, Nov. 15",W. E. Whitehouse,['Whitehouse (W. E.)'],,Nov. 15,
6972,"Whitela w (David)-The Little hour of Peter Wells. izmo., 7d. net HODDER & S., Mar. 15",Whitela w,David,The Little hour of Peter Wells,HODDER & S.,7d.,0.029166666666666667,,"Whitela w (David)-The Little hour of Peter Wells. izmo., 7d. net HODDER & S., Mar. 15",David Whitela w,['Whitela w (David)'],,Mar. 15,net
6986,"Whitridge (Frederick W.)-One American's opinion of the European war. 2s. 6d. net PUTNAM, May 15",Whitridge,Frederick W.,One American's opinion of the European war,PUTNAM,2s. 6d.,0.125,,"Whitridge (Frederick W.)-One American's opinion of the European war. 25. 6d. net PUTNAM, May 15",Frederick W. Whitridge,['Whitridge (Frederick W.)'],,May 15,net
6987,"Whittaker (E. T.) and Watson (G. N.)-A Course of modern analysis. 2nd ed., completely rev. Folio 10 x64, pp. 566, 18s. net CAMB, UNIV. PR., Nov.15",Whittaker,E. T.,A Course of modern analysis,"CAMB, UNIV. PR.",18s.,0.9,,"Whittaker (E. T.) and Watson (G. N.)-A Course of modern analysis. 2nd ed., completely rev. Folio 10 x64, pp. 566, 18s. net CAMB, UNIV. PR., Nov.15",E. T. Whittaker,"['Whittaker (E. T.)', 'Watson (G. N.)']",,Nov.15,net
6989,"Who's who in music, Wyndham (H. S.) and L'Epine (G.) 6s. net Who's who in philately. Ed. by A. H. Harris. 7} X5, pp. 89, 28. 6d. PHILATELIC CIRCULAR, Apr. 15",,,"Who's who in music, Wyndham (H. S.) and L'Epine (G.)",PHILATELIC CIRCULAR,6d.,0.025,,"Who's who in music, Wyndham (H. S.) and L'Epine (G.) 6s. net Who's who in philately. Ed. by A. H. Harris. 7} X5, pp. 89, 28. 6d. PHILATELIC CIRCULAR, Apr. 15",,,,Apr. 15,
6993,"Whyte (Adam Gowans)-The Religion of the open nind. 2nd ed., enlarged. With a foreword by Eden Phillpotts. 16mio. 61 x 47, pp. 160, 9d. net WATTS, Sep. 15",Whyte,Adam Gowans,The Religion of the open nind,WATTS,9d.,0.0375,,"Whyte (Adam Gowans)-The Religion of the open nind. 2nd ed., enlarged. With a foreword by Eden Phillpotts. 16mio. 61 x 47, pp. 160, 9d. net WATTS, Sep. 15",Adam Gowans Whyte,['Whyte (Adam Gowans)'],,Sep. 15,net
7011,"Wilcox (Ella Wheeler)—The Engagement calen. dar, 1916. folio, is. net KILLICK & FOWLER, Aug. 15",Wilcox,Ella Wheeler,The Engagement calen,KILLICK & FOWLER,,0.0,,"Wilcox (Ella Wheeler)—The Engagement calen. dar, 1916. folio, is. net KILLICK & FOWLER, Aug. 15",Ella Wheeler Wilcox,['Wilcox (Ella Wheeler)'],,Aug. 15,
7022,"Wilde (Oscar)— The Importance of being earnest : a trivial comedy for serious people. 18ino. 6* X4, pp. 190, Ithr., 3s. net HARRAP, Oct. 15",Wilde,Oscar,The Importance of being earnest : a trivial comedy for serious people,HARRAP,3s.,0.15,,"Wilde (Oscar)— The Importance of being earnest : a trivial comedy for serious people. 18ino. 6* X4, pp. 190, Ithr., 35. net HARRAP, Oct. 15",Oscar Wilde,['Wilde (Oscar)'],,Oct. 15,net
7028,"Wilkins (Mrs. Roland)—The Work of educated women in horticulture and agriculture. 95 x 6, pp. 43, 1s. (Queen Anne's Chambers, S.W.) WOMEN'S FARM & GARDEN UNION, Nov. 15",Wilkins,Mrs. Roland,The Work of educated women in horticulture and agriculture,WOMEN'S FARM & GARDEN UNION,1s.,0.05,,"Wilkins (Mrs. Roland)—The Work of educated women in horticulture and agriculture. 95 x 6, pp. 43, Is. (Queen Anne's Chambers, S.W.) WOMEN'S FARM & GARDEN UNION, Nov. 15",Mrs. Roland Wilkins,['Wilkins (Mrs. Roland)'],,Nov. 15,
7034,"Williams (J. E. Hodder) ed.- Stories of the Old Testament. is. net, is. 6d. net, 2s, 6d. net FROWDE AND H. & S., Dec. 15",Williams,J. E. Hodder,Stories of the Old Testament,FROWDE AND H. & S.,2s. 6d.,0.125,,"Williams (J. E. Hodder) ed.- Stories of the Old Testament. is. net, is. 6d. net, 2s, 6d. net FROWDE AND H. & S., Dec. 15",J. E. Hodder Williams,['Williams (J. E. Hodder)'],ed.,Dec. 15,net
7035,"Williams (J. E. Hodder) see also Vivian (E. C.) and Williams. Williams (J. G.)-Mother tongue and other tongue ; or, A Study in bilingual teaching. 8*X53, pp. 124, 1s. net (Bangor) JARVIS AND FOSTER, June 15",Williams,J. E. Hodder,"Mother tongue and other tongue ; or, A Study in bilingual teaching",JARVIS AND FOSTER,1s.,0.05,,"Williams (J. E. Hodder) see also Vivian (E. C.) and Williams. Williams (J. G.)-Mother tongue and other tongue ; or, A Study in bilingual teaching. 8*X53, pp. 124, Is. net (Bangor) JARVIS AND FOSTER, June 15",J. E. Hodder Williams,"['Williams (J. E. Hodder)', 'Williams (J. G.)']",,June 15,net
7036,"Williams (J. Herbert)-The New Pelagianism. 71 X41, pp. 147, 2s. 6d. net ..SANDS, Nov. 15",Williams,J. Herbert,The New Pelagianism,SANDS,2s. 6d.,0.125,,"Williams (J. Herbert)-The New Pelagianism. 71 X41, pp. 147, 25. 6d. net ..SANDS, Nov. 15",J. Herbert Williams,['Williams (J. Herbert)'],,Nov. 15,net
7039,"Williams (Orlo)--The Essay. 12m10., pp. 62, 1s. net (Art and craft of letters) ....M. SECKER, Jan. 15",Williams,Orlo,The Essay,M. SECKER,1s.,0.05,,"Williams (Orlo)--The Essay. 12m10., pp. 62, Is. net (Art and craft of letters) ....M. SECKER, Jan. 15",Orlo Williams,['Williams (Orlo)'],,Jan. 15,net
7040,"Williams (P. J.)--Quaeritur Quidnam de Re- publica Meruerit Oliverus Cromwell. (Chan- cellor's Latin Essay.) 81 x 54, pp. 21, 1s. 6d. net BLACKWELL, Sep. 15",Williams,P. J.,Quaeritur Quidnam de Re- publica Meruerit Oliverus Cromwell,BLACKWELL,1s. 6d.,0.07500000000000001,,"Williams (P. J.)--Quaeritur Quidnam de Re- publica Meruerit Oliverus Cromwell. (Chan- cellor's Latin Essay.) 81 x 54, pp. 21, Is. 6d. net BLACKWELL, Sep. 15",P. J. Williams,['Williams (P. J.)'],,Sep. 15,net
7060,"Wilson (Sir R. K.)—The First and last fight for the voluntary principle in education, 1846- 1858. 71 x 5, pp. 73, 6d. net EASTERN PR., Sept. 15",Wilson,Sir R. K.,The First and last fight for the voluntary principle in education,EASTERN PR.,6d.,0.025,,"Wilson (Sir R. K.)—The First and last fight for the voluntary principle in education, 1846- 1858. 71 x 5, pp. 73, 6d. net EASTERN PR., Sept. 15",Sir R. K. Wilson,['Wilson (Sir R. K.)'],,Sept. 15,net
7071,"Wlison (Woodrow)-When a man comes to himself. 7x4), pp. 38, 2s. net .HARPER, May 15",Wlison,Woodrow,When a man comes to himself,HARPER,2s.,0.1,,"Wlison (Woodrow)-When a man comes to himself. 7x4), pp. 38, 25. net .HARPER, May 15",Woodrow Wlison,['Wlison (Woodrow)'],,May 15,net
7074,"Wilson's Practical cowkeeping. FOYLE, Feb. 15",,,Wilson's Practical cowkeeping,FOYLE,,0.0,,"Wilson's Practical cowkeeping. FOYLE, Feb. 15",,,,Feb. 15,
