,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5996,"Smithsonian Miscellaneous Collections. Quarterly 1ssue. Vol. 5. 4 parts. Illus. Ryl. 8v0.9.! X64, pp. 514, swd. 12s. net.. WESLEY, Feb. 10",,,Smithsonian Miscellaneous Collections,WESLEY,12s.,0.6,,"Smithsonian Miscellaneous Collections. Quarterly Issue. Vol. 5. 4 parts. Illus. Ryl. 8v0.9.! X64, pp. 514, swd. 12s. net.. WESLEY, Feb. 10",,,,Feb. 10,net
5997,"Smyrna, Consular Report for 1909, 430. WYMAN, Nov. 10",,,"Smyrna, Consular Report for",WYMAN,,0.0,,"Smyrna, Consular Report for 1909, 430. WYMAN, Nov. 10",,,,Nov. 10,
5998,"Smyth (J. Paterson)- The Gospel of the Here: after. Cr. Svo. 7* X5, pp. 238, 2s. 6(l. niet HODDER & S., Oct. 10",Smyth,J. Paterson,The Gospel of the Here: after,HODDER & S.,,0.0,,"Smyth (J. Paterson)- The Gospel of the Here: after. Cr. Svo. 7* X5, pp. 238, 25. 6(l. niet HODDER & S., Oct. 10",J. Paterson Smyth,['Smyth (J. Paterson)'],,Oct. 10,
6005,"Snellen (Agatha)--In Mouse-Land : a New Story. Folio bds. 2s. 6d, net........CURWEN, Aug. 10",Snellen,Agatha,In Mouse-Land : a New Story,CURWEN,2s. 6d.,0.125,,"Snellen (Agatha)--In Mouse-Land : a New Story. Folio bds. 2s. 6d, net........CURWEN, Aug. 10",Agatha Snellen,['Snellen (Agatha)'],,Aug. 10,net
6015,"Social Evil. Belit. by J. H. McKay (No. 1, The Wake-up Series). Swd. ul. MOSELEY PRESS, Od, 10",,,Social Evil,MOSELEY PRESS,,0.0,,"Social Evil. Belit. by J. H. McKay (No. 1, The Wake-up Series). Swd. ul. MOSELEY PRESS, Od, 10",,,,"Od, 10",
6017,"Society 1slands, Consular Report, 1909, Ild. WYMAN, July 10",,,Society,WYMAN,,0.0,,"Society Islands, Consular Report, 1909, Ild. WYMAN, July 10",,,,July 10,
6024,"Somaliland, Colonial Report for 1909-10, 11d. WYMAN, Sep. 10",,,"Somaliland, Colonial Report for",WYMAN,11d.,0.04583333333333333,,"Somaliland, Colonial Report for 1909-10, 11d. WYMAN, Sep. 10",,,,Sep. 10,
6025,"Somaliland-Correspondence re Affairs, 10 d. WYMAN, Mar. 10",,,Somaliland-Correspondence re Affairs,WYMAN,,0.0,,"Somaliland-Correspondence re Affairs, 10 d. WYMAN, Mar. 10",,,,Mar. 10,
6026,"Somaliland : Correspondence re Affairs of, 1ļd. WYMAN, Apr. 10",,,Somaliland : Correspondence re Affairs of,WYMAN,,0.0,,"Somaliland : Correspondence re Affairs of, 1ļd. WYMAN, Apr. 10",,,,Apr. 10,
6045,"South African Sporting Sketches. Fourth Series, Swd. 6d...“ SOUTH AFRICA, Jan. 10",,,South African Sporting Sketches,SOUTH AFRICA,,0.0,,"South African Sporting Sketches. Fourth Series, Swd. 6d...“ SOUTH AFRICA, Jan. 10",,,,Jan. 10,
6046,"Spain, Trade of, 3d. W'YMAN, Apr. 10",,,"Spain, Trade of",W'YMAN,3d.,0.0125,,"Spain, Trade of, 3d. W'YMAN, Apr. 10",,,,Apr. 10,
6050,"Southcott (Joanna) lixpress, Seymour (A.) 2 vols. ca. 4s. 60. net ... Southern (Rowland)—The Marine Worms (An- nelida) of Dublin Bay and the adjoining dis- trict. Swd. 6d. (Royal Irish Academy) WILLIAMS & N., July 10",Southcott,Joanna,Seymour (A.),WILLIAMS & N.,6d.,0.025,,"Southcott (Joanna) lixpress, Seymour (A.) 2 vols. ca. 45. 60. net ... Southern (Rowland)—The Marine Worms (An- nelida) of Dublin Bay and the adjoining dis- trict. Swd. 6d. (Royal Irish Academy) WILLIAMS & N., July 10",Joanna Southcott,['Southcott (Joanna)'],,July 10,
6059,"Sowerby (Githa)-Little Plays for Little People. Pictured by Millicent Sowerby. 410. 8 X6, pp. 96, 39. 66, net, bus. 28. 6d. net FROWDE, Oct. 10",Sowerby,Githa,Little Plays for Little People,FROWDE,6d.,0.025,,"Sowerby (Githa)-Little Plays for Little People. Pictured by Millicent Sowerby. 410. 8 X6, pp. 96, 39. 66, net, bus. 28. 6d. net FROWDE, Oct. 10",Githa Sowerby,['Sowerby (Githa)'],,Oct. 10,net
6069,"Speed (J.)- The History and Antiquity of South- ampton. With some conjectures concerning the Roman Clausentum. Written about the year 1770. Edit. with Intro., Notes, and Index, by E. R. Aubrey (Southampton Record Society). 4tº. 101 x6, pp. 284 (sub) (Southampton) Cox & S., Mar, 10",Speed,J.,The History and Antiquity of South- ampton,S.,,0.0,,"Speed (J.)- The History and Antiquity of South- ampton. With some conjectures concerning the Roman Clausentum. Written about the year 1770. Edit. with Intro., Notes, and Index, by E. R. Aubrey (Southampton Record Society). 4tº. 101 x6, pp. 284 (sub) (Southampton) Cox & S., Mar, 10",J. Speed,['Speed (J.)'],,"Mar, 10",
6075,"Speller, New World, Wohlfarth (J. H.) and Rogers (L. M.) Grades 1-2, is. 3d. ; 3-5, is. ; 6–8, is. HARRAP, Mar. 10",,,"Speller, New World, Wohlfarth (J. H.) and Rogers (L. M.) Grades 1-2, is",HARRAP,,0.0,,"Speller, New World, Wohlfarth (J. H.) and Rogers (L. M.) Grades 1-2, is. 3d. ; 3-5, is. ; 6–8, is. HARRAP, Mar. 10",,,,Mar. 10,
6080,"Spencer (Herbert)-Descriptive Sociology. Ed. by H. R, Tedder. Div. 2, No. 10. Folio swd. 2S. . WILLIAMS & N., Aug. 10",Spencer,Herbert,Descriptive Sociology,S. . WILLIAMS & N.,,0.0,,"Spencer (Herbert)-Descriptive Sociology. Ed. by H. R, Tedder. Div. 2, No. 10. Folio swd. 2IS. . WILLIAMS & N., Aug. 10",Herbert Spencer,['Spencer (Herbert)'],,Aug. 10,
6081,"Spencer (Herbert)-Descriptive Sociology. Classi- fied and Arranged by H. Spencer. Chinese ; compiled by E. T. C. Werner. Edit. by H. R Tedder. Folio, swd. 63s. WILLIAMS & N., Nov. 10",Spencer,Herbert,Descriptive Sociology,WILLIAMS & N.,63s.,3.15,,"Spencer (Herbert)-Descriptive Sociology. Classi- fied and Arranged by H. Spencer. Chinese ; compiled by E. T. C. Werner. Edit. by H. R Tedder. Folio, swd. 63s. WILLIAMS & N., Nov. 10",Herbert Spencer,['Spencer (Herbert)'],,Nov. 10,
6084,"Spencer (L. D. W.)-Pal of Mine, swd, 2d. S.P.C.K., Apr. 10",Spencer,L. D. W.,"Pal of Mine, swd",S.P.C.K.,2d.,0.008333333333333333,,"Spencer (L. D. W.)-Pal of Mine, swd, 2d. S.P.C.K., Apr. 10",L. D. W. Spencer,['Spencer (L. D. W.)'],,Apr. 10,
6095,"Spinoza's Ethics and De Intellectus Emen- datione. 12n10., pp. 312, is. net, Ithr. 2s. net (Everyman's Lib.).. ..DENT, Sep. 10",,,Spinoza's Ethics and De Intellectus Emen- datione,DENT,2s.,0.1,,"Spinoza's Ethics and De Intellectus Emen- datione. 12n10., pp. 312, is. net, Ithr. 25. net (Everyman's Lib.).. ..DENT, Sep. 10",,,,Sep. 10,net
6114,"Stallard (A. G.)- Outlines of Lessons for the use of Sunday School Teachers on the History of Our Lord's Earthly Lite. 12m0., pp. 112, swd. gd, net .MOWBRAY, Mar. 10",Stallard,A. G.,Outlines of Lessons for the use of Sunday School Teachers on the History of Our Lord's Earthly Lite,MOWBRAY,,0.0,,"Stallard (A. G.)- Outlines of Lessons for the use of Sunday School Teachers on the History of Our Lord's Earthly Lite. 12m0., pp. 112, swd. gd, net .MOWBRAY, Mar. 10",A. G. Stallard,['Stallard (A. G.)'],,Mar. 10,
6115,"Stamp laws as Charged by the Stamp Act, 1891, With all Amendments, including the Finance (1909-10) Act, 1910, and Cases, Notes, &c. With Schedule of Dities and Regulations as to Stamping, &c. 12th edit. 12m0., pp. 276, 28. 64. net WATERLOW, July 10",,,Stamp laws as Charged by the Stamp Act,WATERLOW,,0.0,,"Stamp laws as Charged by the Stamp Act, 1891, With all Amendments, including the Finance (1909-10) Act, 1910, and Cases, Notes, &c. With Schedule of Dities and Regulations as to Stamping, &c. 12th edit. 12m0., pp. 276, 28. 64. net WATERLOW, July 10",,,,July 10,
6121,"Stanton (Coralie) and Hosken (Heath) — Plumage : a novel. Cr. Svo. 8 X5, pp. 316, 6s. S. PAUL, Apr. 10",Stanton,Coralie,Plumage : a novel,S. PAUL,6s.,0.3,,"Stanton (Coralie) and Hosken (Heath) — Plumage : a novel. Cr. Svo. 8 X5, pp. 316, 6s. S. PAUL, Apr. 10",Coralie Stanton,"['Stanton (Coralie)', 'Hosken (Heath)']",,Apr. 10,
6124,"Star Almanac (The), 1911. With Star Charts of the Scasons, the Orion Nebula, Solar Eclipses, &c., In envelope, 6d. net. SIMPKIN, Oct. 10",,,Star Almanac (The),SIMPKIN,6d.,0.025,,"Star Almanac (The), 1911. With Star Charts of the Scasons, the Orion Nebula, Solar Eclipses, &c., In envelope, 6d. net. SIMPKIN, Oct. 10",,,,Oct. 10,net
6126,"State Papers, British and Foreign, Vol. 99, 1os. WYMAN, July 10",,,"State Papers, British and Foreign, Vol",WYMAN,,0.0,,"State Papers, British and Foreign, Vol. 99, 1os. WYMAN, July 10",,,,July 10,
6127,"State Papers (Calender of): America and West Indies, 1700, 15s.... .WYMAN, May 10",State Papers,Calender of,America and West Indies,WYMAN,15s.,0.75,,"State Papers (Calender of): America and West Indies, 1700, 15s.... .WYMAN, May 10",Calender of State Papers,['State Papers (Calender of)'],,May 10,
6128,"State Papers (Calendar of): l'enetian, 1610-1619, 15s. ... WYMAN, Jan. 10",State Papers,Calendar of,1610,WYMAN,15s.,0.75,,"State Papers (Calendar of): l'enetian, 1610-1619, 155. ... WYMAN, Jan. 10",Calendar of State Papers,['State Papers (Calendar of)'],,Jan. 10,
6129,"State Papers (Scotland), Calendar of, Vol. 6, 15s. WYMAN, July 10",State Papers,Scotland,"Calendar of, Vol",WYMAN,15s.,0.75,,"State Papers (Scotland), Calendar of, Vol. 6, 155. WYMAN, July 10",Scotland State Papers,['State Papers (Scotland)'],,July 10,
6132,"Statics, Elem., Key, Borchardt (W.G.) ios. od. net WYMAN, July 10",,,"Statics, Elem",WYMAN,,0.0,,"Statics, Elem., Key, Borchardt (W.G.) ios. od. net WYMAN, July 10",,,,July 10,
6133,"Statistical Abstract for Foreign Countries, 1897 to 1907-8, 1s. 70........... . WYMAN, Feb. 10",,,Statistical Abstract for Foreign Countries,WYMAN,,0.0,,"Statistical Abstract for Foreign Countries, 1897 to 1907-8, Is. 70........... . WYMAN, Feb. 10",,,,Feb. 10,
6134,"Statistical Abstract for the United Kingdom : 57th 1ssue, 1895 to 1909, is. 8d. .. WYMAN, Sep. 10",,,Statistical Abstract for the United Kingdom :,WYMAN,8d.,0.03333333333333333,,"Statistical Abstract for the United Kingdom : 57th Issue, 1895 to 1909, is. 8d. .. WYMAN, Sep. 10",,,,Sep. 10,
6135,"Statute Rolls : Ireland, Henry VI., Ios. WYMAN, June 10",,,"Statute Rolls : Ireland, Henry VI",WYMAN,,0.0,,"Statute Rolls : Ireland, Henry VI., Ios. WYMAN, June 10",,,,June 10,
6136,"Statutes—Chronological Table and Index, 1235 to 1909, 2 vols., Ios. 6d....... WYMAN, A pr. 10",,,Statutes—Chronological Table and Index,WYMAN,6d.,0.025,,"Statutes—Chronological Table and Index, 1235 to 1909, 2 vols., Ios. 6d....... WYMAN, A pr. 10",,,,A pr. 10,
6137,"Statutory Rules and Orders, 1909, Ios. WYMAN, Apr. 10",,,Statutory Rules and Orders,WYMAN,,0.0,,"Statutory Rules and Orders, 1909, Ios. WYMAN, Apr. 10",,,,Apr. 10,
6138,"Statutory Rules and Orders in Force on Decem- ber 31st, 1909, Index to the, ios. WYMAN, Nov. 10",,,Statutory Rules and Orders in Force on Decem- ber,WYMAN,,0.0,,"Statutory Rules and Orders in Force on Decem- ber 31st, 1909, Index to the, ios. WYMAN, Nov. 10",,,,Nov. 10,
6152,"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,,,GOWANS & G.,6d.,0.025,,"Steen (Jan)-Masterpieces (c. 1626-1679) 18mo. is. net, swd. 6d. net....GOWANS & G., Dec. 10",,['Steen (Jan)-Masterpieces (c. 1626-1679)'],,Dec. 10,net
6169,"Steuart (John A.)-Kilgroom. Evo, swd. 60. W. COLLINS, July 10",Steuart,John A.,Kilgroom,W. COLLINS,,0.0,,"Steuart (John A.)-Kilgroom. Evo, swd. 60. W. COLLINS, July 10",John A. Steuart,['Steuart (John A.)'],,July 10,
6178,"Stevenson (Robert Louis)--Calendar. 19I. SIMPKIN, July 10",Stevenson,Robert Louis,Calendar,I. SIMPKIN,,0.0,,"Stevenson (Robert Louis)--Calendar. I9II. SIMPKIN, July 10",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,July 10,
6180,"Stevenson (Robert Louis) --Father Damien : An Open Letter to the Reverend Doctor Hyde of Honolulu. New edit. 12 mo. 7 X4, pp. 34, s. net .CILATTO, Oct. 10",Stevenson,Robert Louis,Father Damien : An Open Letter to the Reverend Doctor Hyde of Honolulu,CILATTO,,0.0,,"Stevenson (Robert Louis) --Father Damien : An Open Letter to the Reverend Doctor Hyde of Honolulu. New edit. 12 mo. 7 X4, pp. 34, IS. net .CILATTO, Oct. 10",Robert Louis Stevenson,['Stevenson (Robert Louis)'],,Oct. 10,
6185,"Stevenson, Robert Louis, Day with, Clare (M.) s, net ..Νου. 10",,,,,,0.0,,"Stevenson, Robert Louis, Day with, Clare (M.) IS, net ..Νου. 10",,,,,
6190,"Stewart (G. N.)-A Manual of Physiology. With Practical Exercises. 6th edit. Svo. Sở X54, pp. 1,084, 18s. net ......BAILLIÈRE, Sep. 10",Stewart,G. N.,A Manual of Physiology,BAILLIÈRE,18s.,0.9,,"Stewart (G. N.)-A Manual of Physiology. With Practical Exercises. 6th edit. Svo. Sở X54, pp. 1,084, 185. net ......BAILLIÈRE, Sep. 10",G. N. Stewart,['Stewart (G. N.)'],,Sep. 10,net
6194,"Stewart (Newton V.)-Across the Gulf. Cr. 8yo. 8 X5, PP. 312, 6s... .S. PAUL, Oct. 10",Stewart,Newton V.,Across the Gulf,S. PAUL,6s.,0.3,,"Stewart (Newton V.)-Across the Gulf. Cr. 8yo. 8 X5, PP. 312, 6s... .S. PAUL, Oct. 10",Newton V. Stewart,['Stewart (Newton V.)'],,Oct. 10,
6199,"Stirling (W. G.)-Shadows in the Malay Penin- Sular. Illus. Folio 12 X7}, swd. 2s. 60. SIMPKIN, July 10",Stirling,W. G.,Shadows in the Malay Penin- Sular,SIMPKIN,,0.0,,"Stirling (W. G.)-Shadows in the Malay Penin- Sular. Illus. Folio 12 X7}, swd. 25. 60. SIMPKIN, July 10",W. G. Stirling,['Stirling (W. G.)'],,July 10,
6200,"Stitt (J. Carlton-What to Say: A Handbook of Travellers' Phrases in English and Frencii uth edit. rey, and enlarged. 1smo, s. net TURNER & DUNNETT, Jan. 10",,,Stitt (J. Carlton-What to Say: A Handbook of Travellers' Phrases in English and Frencii uth edit,TURNER & DUNNETT,,0.0,,"Stitt (J. Carlton-What to Say: A Handbook of Travellers' Phrases in English and Frencii uth edit. rey, and enlarged. Ismo, IS. net TURNER & DUNNETT, Jan. 10",,,,Jan. 10,
6206,"Stockholm, Consular Report for 1909, 5 d. WYMAN, July 10",,,"Stockholm, Consular Report for",WYMAN,,0.0,,"Stockholm, Consular Report for 1909, 5 d. WYMAN, July 10",,,,July 10,
6210,"Stokes (A. A.)-The Treatment of Pit Ponies. Swd. id. .“ COLLIERY GUARDIAN, May 10",Stokes,A. A.,The Treatment of Pit Ponies,COLLIERY GUARDIAN,,0.0,,"Stokes (A. A.)-The Treatment of Pit Ponies. Swd. id. .“ COLLIERY GUARDIAN, May 10",A. A. Stokes,['Stokes (A. A.)'],,May 10,
6217,"Stone (Darwell)—The Witness of the Spirit and the Water and the Blood : a Sermon. Swd. 6d. net ..LONGMANS, J uly 10",Stone,Darwell,The Witness of the Spirit and the Water and the Blood : a Sermon,LONGMANS,6d.,0.025,,"Stone (Darwell)—The Witness of the Spirit and the Water and the Blood : a Sermon. Swd. 6d. net ..LONGMANS, J uly 10",Darwell Stone,['Stone (Darwell)'],,J uly 10,net
6224,"Stow (J. Freebairn)---How to become a Municipal Tingineer. 2nd edit. rev. by Sydney G. Turner. Cr. Evo., pp. 48, is, net ST. BRIDE'S PRESS, July 10",Stow,J. Freebairn,How to become a Municipal Tingineer,ST. BRIDE'S PRESS,,0.0,,"Stow (J. Freebairn)---How to become a Municipal Tingineer. 2nd edit. rev. by Sydney G. Turner. Cr. Evo., pp. 48, is, net ST. BRIDE'S PRESS, July 10",J. Freebairn Stow,['Stow (J. Freebairn)'],,July 10,
6227,"Straits Settlements-Report of the Adviser to the Kedar Government for the year 1909-10, od.; Kelantan Administration Report, 1909- .. WYMAN, Oct. 10",,,Straits Settlements-Report of the Adviser to the Kedar Government for the year,WYMAN,,0.0,,"Straits Settlements-Report of the Adviser to the Kedar Government for the year 1909-10, od.; Kelantan Administration Report, 1909- .. WYMAN, Oct. 10",,,,Oct. 10,
6230,"Strand Musical Portfolio (The). Vol. I. Folio, ..NEWNES, Nov. 10",,,Strand Musical Portfolio (The),NEWNES,,0.0,,"Strand Musical Portfolio (The). Vol. I. Folio, ..NEWNES, Nov. 10",,,,Nov. 10,
6233,"Strang (Herbert) ed.-Farly Days in Canada : Stories of Discovery and Conquest. Cr. Svo 8X5}, pp. 328, 3s. 6d. .FROWDE, Nov. 10",Strang,Herbert,Farly Days in Canada : Stories of Discovery and Conquest,FROWDE,3s. 6d.,0.175,,"Strang (Herbert) ed.-Farly Days in Canada : Stories of Discovery and Conquest. Cr. Svo 8X5}, pp. 328, 35. 6d. .FROWDE, Nov. 10",Herbert Strang,['Strang (Herbert)'],ed.,Nov. 10,
6243,"Stray Thoughts Calendar, 1911, 9d. SIMPKIX, Sep. 10",,,Stray Thoughts Calendar,SIMPKIX,9d.,0.0375,,"Stray Thoughts Calendar, 1911, 9d. SIMPKIX, Sep. 10",,,,Sep. 10,
6247,"Strikes and Lock-outs Report for 1909, 6}d. WYMAN, Sep. 10",,,Strikes and Lock-outs Report for,WYMAN,,0.0,,"Strikes and Lock-outs Report for 1909, 6}d. WYMAN, Sep. 10",,,,Sep. 10,
6248,"Stringer (F. R. P.) The A.B.C. Guide to the Practice of the Supreme Court, 1911. Cr. Svo .SWEET & M., Od. 10",Stringer,F. R. P.,The A.B.C. Guide to the Practice of the Supreme Court,SWEET & M.,,0.0,,"Stringer (F. R. P.) The A.B.C. Guide to the Practice of the Supreme Court, 1911. Cr. Svo .SWEET & M., Od. 10",F. R. P. Stringer,['Stringer (F. R. P.)'],,Od. 10,
6253,"Stubbs (William C.) and Baxter (James S.) eds.- Irish Forms and Precedents. A supplementary vol. to the Encyclopedia of Forms and Precedents. Ryl, Evo., pp. 882, 27s. 6d. net BUTTERWORTH, Aug. 10",Stubbs,William C.,Irish Forms and Precedents,BUTTERWORTH,27s. 6d.,1.375,,"Stubbs (William C.) and Baxter (James S.) eds.- Irish Forms and Precedents. A supplementary vol. to the Encyclopedia of Forms and Precedents. Ryl, Evo., pp. 882, 275. 6d. net BUTTERWORTH, Aug. 10",William C. Stubbs,"['Stubbs (William C.)', 'Baxter (James S.)']",eds.,Aug. 10,net
6256,"Studio (The) — Vol. 48. Folio, 6s. net OFFICE, Feb. 10",,,Studio (The) — Vol,OFFICE,6s.,0.3,,"Studio (The) — Vol. 48. Folio, 6s. net OFFICE, Feb. 10",,,,Feb. 10,net
6257,"Studio (The)--Vol. 49. Folio, 6s. net OFFICE, June 10",,,Studio (The)--Vol,OFFICE,6s.,0.3,,"Studio (The)--Vol. 49. Folio, 6s. net OFFICE, June 10",,,,June 10,net
6258,"Studio (The). Vol. 50. Folio, 6s. net OFFICE, Sep. 10",,,Studio (The),OFFICE,6s.,0.3,,"Studio (The). Vol. 50. Folio, 6s. net OFFICE, Sep. 10",,,,Sep. 10,net
6259,"“ Studio  Year Book of Decorative Art (The), 1910. l'olio 7s. 6d. net, swd. 5s, net OFFICE, Mar. 10",,,Studio  Year Book of Decorative Art (The),OFFICE,5s.,0.25,,"“ Studio  Year Book of Decorative Art (The), 1910. l'olio 7s. 6d. net, swd. 5s, net OFFICE, Mar. 10",,,,Mar. 10,net
6261,"Sturgis (Russell) -A History of Architecture. Vol. 2, Romanesque and Oriental. Illus. Ryl. Evo. 10X7, pp. 480, 25s. net (sets only) BATSFORD, A pr. 10",Sturgis,Russell,A History of Architecture,BATSFORD,25s.,1.25,,"Sturgis (Russell) -A History of Architecture. Vol. 2, Romanesque and Oriental. Illus. Ryl. Evo. 10X7, pp. 480, 255. net (sets only) BATSFORD, A pr. 10",Russell Sturgis,['Sturgis (Russell)'],,A pr. 10,net
6267,"Sun Ray's : a Calendar for 1911, is. net SIMPKIN, Sep. 10",,,Sun Ray's : a Calendar for,SIMPKIN,,0.0,,"Sun Ray's : a Calendar for 1911, is. net SIMPKIN, Sep. 10",,,,Sep. 10,
6270,"Superannuation Act, 1887 : Return for 1909-10, re Army and Navy Officers, 4d. WYMAN, Sep. 10",,,Superannuation Act,WYMAN,4d.,0.016666666666666666,,"Superannuation Act, 1887 : Return for 1909-10, re Army and Navy Officers, 4d. WYMAN, Sep. 10",,,,Sep. 10,
6273,"Surface (George T.)- The Story of Sugar. Cr. Svo 74 X5, pp. 252, 4s. net ....APPLETON, Oct. 10",Surface,George T.,The Story of Sugar,APPLETON,4s.,0.2,,"Surface (George T.)- The Story of Sugar. Cr. Svo 74 X5, pp. 252, 4s. net ....APPLETON, Oct. 10",George T. Surface,['Surface (George T.)'],,Oct. 10,net
6275,"Surinam, Consular Report for 1909, 4d. WYMAN, Nov. 10",,,"Surinam, Consular Report for",WYMAN,4d.,0.016666666666666666,,"Surinam, Consular Report for 1909, 4d. WYMAN, Nov. 10",,,,Nov. 10,
6279,"Sutcliffe (Constance)-If Thou wert Blind, and other Poems. Svo, swd, 6d. net SIMPKIN, Oct. 10",Sutcliffe,Constance,"If Thou wert Blind, and other Poems",SIMPKIN,6d.,0.025,,"Sutcliffe (Constance)-If Thou wert Blind, and other Poems. Svo, swd, 6d. net SIMPKIN, Oct. 10",Constance Sutcliffe,['Sutcliffe (Constance)'],,Oct. 10,net
6285,"Sutherland (William G.)-Dispensing Made Easy. With Numerous Formulæ and Practical Hints to Secure Simplicity, Rapidity, and Economy. 4th edit. Rev. by F. J. Warwick. PP. 110, 4s. 6d. net (Bristol) J. WRIGHT, Nov. 10",Sutherland,William G.,Dispensing Made Easy,J. WRIGHT,4s. 6d.,0.225,,"Sutherland (William G.)-Dispensing Made Easy. With Numerous Formulæ and Practical Hints to Secure Simplicity, Rapidity, and Economy. 4th edit. Rev. by F. J. Warwick. PP. 110, 4s. 6d. net (Bristol) J. WRIGHT, Nov. 10",William G. Sutherland,['Sutherland (William G.)'],,Nov. 10,net
6295,"Swan (Annie S.)- The Ne'er-clo-Weel. Svo. swd. 6d. .HUTCHINSON, Apr. 10",Swan,Annie S.,The Ne'er-clo-Weel,HUTCHINSON,6d.,0.025,,"Swan (Annie S.)- The Ne'er-clo-Weel. Svo. swd. 6d. .HUTCHINSON, Apr. 10",Annie S. Swan,['Swan (Annie S.)'],,Apr. 10,
6302,"Swatow, China, Consular Report for 1909, 3d. WYMAN, Sep: 10",,,"Swatow, China, Consular Report for",WYMAN,3d.,0.0125,,"Swatow, China, Consular Report for 1909, 3d. WYMAN, Sep: 10",,,,Sep: 10,
6303,"Swaziland - Colonial Report for 1909-10, Iid. WYMAN, Dec. 10",,,Swaziland - Colonial Report for,WYMAN,,0.0,,"Swaziland - Colonial Report for 1909-10, Iid. WYMAN, Dec. 10",,,,Dec. 10,
6304,"Swedish Budget, 1911, 1}d.. . WYMAN, June 10",,,Swedish Budget,WYMAN,,0.0,,"Swedish Budget, 1911, 1}d.. . WYMAN, June 10",,,,June 10,
6305,"Switzerland, Consular Report for 1909, 3!d. WYMAN, Dec. 10",,,"Switzerland, Consular Report for",WYMAN,,0.0,,"Switzerland, Consular Report for 1909, 3!d. WYMAN, Dec. 10",,,,Dec. 10,
6329,"Tales and Maxims from the Talmud. Selected. arranged and trans, with an Intro. by Samuel Rapaport. Cr. Evo. 7 1 X5, pp. 246, 5s. net ROUTLEDGE, June 10",,,Tales and Maxims from the Talmud,ROUTLEDGE,5s.,0.25,,"Tales and Maxims from the Talmud. Selected. arranged and trans, with an Intro. by Samuel Rapaport. Cr. Evo. 7 1 X5, pp. 246, 55. net ROUTLEDGE, June 10",,,,June 10,net
6334,"Tanner (Amy E.)—Studies in Spiritism. 810. 8}X54, pp. 448, 10s. 60. net APPLETON, Nov. 10",Tanner,Amy E.,Studies in Spiritism,APPLETON,,0.0,,"Tanner (Amy E.)—Studies in Spiritism. 810. 8}X54, pp. 448, 10s. 60. net APPLETON, Nov. 10",Amy E. Tanner,['Tanner (Amy E.)'],,Nov. 10,
6337,"Tapsell (Florence A.)--Long Years Ago; In the Tinie of Alfred ; Two Brave Men. [Each] illus. 6 X41. pp. 32, paper id., cl. 2d. ( A. L.” Real Story Readers) (Leeds) E. J. ARNOLD, Sep. 10",Tapsell,Florence A.,Long Years Ago; In the Tinie of Alfred ; Two Brave Men,E. J. ARNOLD,2d.,0.008333333333333333,,"Tapsell (Florence A.)--Long Years Ago; In the Tinie of Alfred ; Two Brave Men. [Each] illus. 6 X41. pp. 32, paper id., cl. 2d. ( A. L.” Real Story Readers) (Leeds) E. J. ARNOLD, Sep. 10",Florence A. Tapsell,['Tapsell (Florence A.)'],,Sep. 10,
