,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7043,"Say mour (George T.)-The Rose of Sharon. Ihmo., pp. 148, 6d. net ...BAGSTER, Nov. 12",Say mour,George T.,The Rose of Sharon,BAGSTER,6d.,0.025,,"Say mour (George T.)-The Rose of Sharon. Ihmo., pp. 148, 6d. net ...BAGSTER, Nov. 12",George T. Say mour,['Say mour (George T.)'],,Nov. 12,net
7071,"Shakespeare (William)--A Midsummer night's dream. Edit. by E. C. Noyes. I mo. s. net (Tudor Shakespeare)...... MACMILLAN, Aug. 12",Shakespeare,William,A Midsummer night's dream,MACMILLAN,,0.0,,"Shakespeare (William)--A Midsummer night's dream. Edit. by E. C. Noyes. I mo. IS. net (Tudor Shakespeare)...... MACMILLAN, Aug. 12",William Shakespeare,['Shakespeare (William)'],,Aug. 12,
7074,"Shakespeare (William)-Richard II. Edit. by H. Craig. 1bmo., is, net (Tudor Shakespeare) MACMILLAN, Oct. 12",Shakespeare,William,Richard II,MACMILLAN,,0.0,,"Shakespeare (William)-Richard II. Edit. by H. Craig. 1bmo., is, net (Tudor Shakespeare) MACMILLAN, Oct. 12",William Shakespeare,['Shakespeare (William)'],,Oct. 12,
7079,"METILEN, Dec. 12",,,,METILEN,,0.0,,"METILEN, Dec. 12",,,,Dec. 12,
7089,"Shakespeare (William)- The Works. Cr. Svo. 7! X5, pp. 1616, v. calf yapp, 55, net. (Thin paper poets) NIMMO, Julz' 12",Shakespeare,William,The Works,NIMMO,,0.0,,"Shakespeare (William)- The Works. Cr. Svo. 7! X5, pp. 1616, v. calf yapp, 55, net. (Thin paper poets) NIMMO, Julz' 12",William Shakespeare,['Shakespeare (William)'],,Julz' 12,
7137,"Shipping-List of private signals under the Merchant Shipping Act, 1894 (post free), 3}d. WYMAN, May 12",,,Shipping-List of private signals under the Merchant Shipping Act,WYMAN,,0.0,,"Shipping-List of private signals under the Merchant Shipping Act, 1894 (post free), 3}d. WYMAN, May 12",,,,May 12,
7138,"Shipping (Merchant)-Rules for safety of life at sea, 3d. (post free) ... WYMAN, Sep. 12",Shipping,Merchant,Rules for safety of life at sea,WYMAN,3d.,0.0125,,"Shipping (Merchant)-Rules for safety of life at sea, 3d. (post free) ... WYMAN, Sep. 12",Merchant Shipping,['Shipping (Merchant)'],,Sep. 12,
7143,"Shops : memorandum on the law relating to shops (post free) id. ...WYMAN, Apr. 12",,,Shops : memorandum on the law relating to shops (post free) id. ,WYMAN,,0.0,,"Shops : memorandum on the law relating to shops (post free) id. ...WYMAN, Apr. 12",,,,Apr. 12,
7154,"Shute (John)— The First and chief groundes of architecture. First printed in 1563. A facsimile of the first edition, with an intro. by Lawrence Weaver. Folio 14 X9], vell., 155, net. COUNTRY LIFE, July 12",Shute,John,The First and chief groundes of architecture,COUNTRY LIFE,,0.0,,"Shute (John)— The First and chief groundes of architecture. First printed in 1563. A facsimile of the first edition, with an intro. by Lawrence Weaver. Folio 14 X9], vell., 155, net. COUNTRY LIFE, July 12",John Shute,['Shute (John)'],,July 12,
7157,"Sickness and Mortality (Adjusted Rates of) Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies, 1856 to 1880. Ios. WYMAN, May 12",,,Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies,WYMAN,,0.0,,"Sickness and Mortality (Adjusted Rates of) Monetary tables: reprinted from Sickness and mortality experience deduced from the quinquennial returns of the Registered Friendly Societies, 1856 to 1880. Ios. WYMAN, May 12",,"['Sickness', 'Mortality (Adjusted Rates of)']",,May 12,
7171,"Sight tests (Departmental Committee on) : Minutes of evidence. 2s. 4d. (post free) WYMAN, Aug. 12",Sight tests,Departmental Committee on,Minutes of evidence,WYMAN,2s. 4d.,0.11666666666666667,,"Sight tests (Departmental Committee on) : Minutes of evidence. 25. 4d. (post free) WYMAN, Aug. 12",Departmental Committee on Sight tests,['Sight tests (Departmental Committee on)'],,Aug. 12,
7172,"Signal Manual (British). 7d. (post free). WYMAN, Oct. 12",Signal Manual,British,,WYMAN,7d.,0.029166666666666667,,"Signal Manual (British). 7d. (post free). WYMAN, Oct. 12",British Signal Manual,['Signal Manual (British)'],,Oct. 12,
7174,"Silberne schilling (Der) and other tales : German reader with exercises by Walter Rippmann. 12 mo., s. 4d.....DENT, May 12",Silberne schilling,Der,German reader with exercises by Walter Rippmann,DENT,4d.,0.016666666666666666,,"Silberne schilling (Der) and other tales : German reader with exercises by Walter Rippmann. 12 mo., IS. 4d.....DENT, May 12",Der Silberne schilling,['Silberne schilling (Der)'],,May 12,
7217,"Sjoberg (Axel L.)-Magic calculator. On card is. SIMPKIN, Mar. 12",Sjoberg,Axel L.,Magic calculator,SIMPKIN,,0.0,,"Sjoberg (Axel L.)-Magic calculator. On card is. SIMPKIN, Mar. 12",Axel L. Sjoberg,['Sjoberg (Axel L.)'],,Mar. 12,
7226,"Skrine (J. H.)Miracle and history: a study of the Virgin Birth and the Resurrection. Svo. pp. 48, 2s. net, swd., 1s. net LONGMANS, Apr. 12",Skrine,J. H.,Miracle and history: a study of the Virgin Birth and the Resurrection,LONGMANS,1s.,0.05,,"Skrine (J. H.)Miracle and history: a study of the Virgin Birth and the Resurrection. Svo. pp. 48, 25. net, swd., Is. net LONGMANS, Apr. 12",J. H. Skrine,['Skrine (J. H.)'],,Apr. 12,net
7244,"Sloeping Sickness Commission of the Royal Society --Reports. No. 12. 55, 6d. ..WYMAN, Oct. 12",,,Sloeping Sickness Commission of the Royal Society --Reports,WYMAN,6d.,0.025,,"Sloeping Sickness Commission of the Royal Society --Reports. No. 12. 55, 6d. ..WYMAN, Oct. 12",,,,Oct. 12,
7245,"Sleeping sickness reports. Vol. 12, 5s. rod. (post free) . WYMAN, Sep. 12",,,Sleeping sickness reports,WYMAN,,0.0,,"Sleeping sickness reports. Vol. 12, 55. rod. (post free) . WYMAN, Sep. 12",,,,Sep. 12,
7256,"Smart (I. T.)-What a mother should tell her little girl. 18m0., 2s. 6d. FUNK & W., Dec. 12",Smart,I. T.,What a mother should tell her little girl,FUNK & W.,2s. 6d.,0.125,,"Smart (I. T.)-What a mother should tell her little girl. 18m0., 25. 6d. FUNK & W., Dec. 12",I. T. Smart,['Smart (I. T.)'],,Dec. 12,
7268,"Smith (C. D.) see Fernold (R. H.) and Smith. Smith (Charles F.)--A Practical course in touch typewriting: adapted for use with single or double keyboard machines. English edit., rev. 410., 101 X 8, pp. 46, is. 6d. net PITMAN, July 12",Smith,C. D.,A Practical course in touch typewriting: adapted for use with single or double keyboard machines,PITMAN,6d.,0.025,,"Smith (C. D.) see Fernold (R. H.) and Smith. Smith (Charles F.)--A Practical course in touch typewriting: adapted for use with single or double keyboard machines. English edit., rev. 410., 101 X 8, pp. 46, is. 6d. net PITMAN, July 12",C. D. Smith,"['Smith (C. D.)', 'Smith (Charles F.)']",,July 12,net
7275,"Smith (F. Harrison)-Office work in the Navy. 12m10., pp. 90 (Portsmouth) HOLBROOK, Sep. 12",Smith,F. Harrison,Office work in the Navy,HOLBROOK,,0.0,,"Smith (F. Harrison)-Office work in the Navy. 12m10., pp. 90 (Portsmouth) HOLBROOK, Sep. 12",F. Harrison Smith,['Smith (F. Harrison)'],,Sep. 12,
7276,"Smith (F. Hopkinson)-Kennedy Square. Cr. Svo. 7* X5, pp. 512, 6s. T. W. LAURIE, Jan. 12",Smith,F. Hopkinson,Kennedy Square,T. W. LAURIE,6s.,0.3,,"Smith (F. Hopkinson)-Kennedy Square. Cr. Svo. 7* X5, pp. 512, 6s. T. W. LAURIE, Jan. 12",F. Hopkinson Smith,['Smith (F. Hopkinson)'],,Jan. 12,
7280,"Smith (H. A.)—The Divine parable of history. Cheap edit. Izmo. limp. 18. net C. H. KELLY, Mar. 12",Smith,H. A.,The Divine parable of history,C. H. KELLY,,0.0,,"Smith (H. A.)—The Divine parable of history. Cheap edit. Izmo. limp. 18. net C. H. KELLY, Mar. 12",H. A. Smith,['Smith (H. A.)'],,Mar. 12,
7320,"Snell's Principles of equity. An analysis of the 16th edit. With notes thereon by E. E. Blyth. ioth edit. Svo., 6s. STEVENS & HAYNES, Mar. 12",,,Snell's Principles of equity,STEVENS & HAYNES,6s.,0.3,,"Snell's Principles of equity. An analysis of the 16th edit. With notes thereon by E. E. Blyth. ioth edit. Svo., 6s. STEVENS & HAYNES, Mar. 12",,,,Mar. 12,
7335,"Somers (John)-A Chord once struck. Cr. Svo. 71 X5, pp. 284, 6s. . . . . . . MURRAY & E., Feb. 12",Somers,John,A Chord once struck,MURRAY & E.,6s.,0.3,,"Somers (John)-A Chord once struck. Cr. Svo. 71 X5, pp. 284, 6s. . . . . . . MURRAY & E., Feb. 12",John Somers,['Somers (John)'],,Feb. 12,
7346,"Southampton Harbour Commission-Report is. (post free) ... WYMAN, Sep. 12",,,Southampton Harbour Commission-Report is,WYMAN,,0.0,,"Southampton Harbour Commission-Report is. (post free) ... WYMAN, Sep. 12",,,,Sep. 12,
7356,"Spalding's Official athletic almanac, 1912. Ryl. Ihmo. swd. is. net........SPALDING, Jan. 12",,,Spalding's Official athletic almanac,SPALDING,,0.0,,"Spalding's Official athletic almanac, 1912. Ryl. Ihmo. swd. is. net........SPALDING, Jan. 12",,,,Jan. 12,
7360,"Sparkes (L. J.)-Civics. Cr. Svo., pp. 80 Swd. .HEADLEY, June 12",Sparkes,L. J.,Civics,HEADLEY,,0.0,,"Sparkes (L. J.)-Civics. Cr. Svo., pp. 80 Swd. .HEADLEY, June 12",L. J. Sparkes,['Sparkes (L. J.)'],,June 12,
7365,"Spearing (E. M.)—The Elizabethan translations of Seneca's Tragedies. Evo. 81 X54, pp. 88, swd., 2s. net.. HIEFFER, Aug. 12",Spearing,E. M.,The Elizabethan translations of Seneca's Tragedies,HIEFFER,2s.,0.1,,"Spearing (E. M.)—The Elizabethan translations of Seneca's Tragedies. Evo. 81 X54, pp. 88, swd., 25. net.. HIEFFER, Aug. 12",E. M. Spearing,['Spearing (E. M.)'],,Aug. 12,net
7369,"Speed and tide tables for 1912. 32m0., 6d. net J. BROWN, Mar. 12",,,Speed and tide tables for,J. BROWN,6d.,0.025,,"Speed and tide tables for 1912. 32m0., 6d. net J. BROWN, Mar. 12",,,,Mar. 12,net
7407,"Stamp collectors' annual (The), 1913. Cr. Svo., pp. 186, swd., is, net ..OFFICE, Nov. 12",,,Stamp collectors' annual (The),OFFICE,,0.0,,"Stamp collectors' annual (The), 1913. Cr. Svo., pp. 186, swd., is, net ..OFFICE, Nov. 12",,,,Nov. 12,
7421,"Star almanac (The) for 1913 : with star charts of the seasons, &c. 6d. net... . SIMPKIN, Oct. 12",,,Star almanac (The) for,SIMPKIN,6d.,0.025,,"Star almanac (The) for 1913 : with star charts of the seasons, &c. 6d. net... . SIMPKIN, Oct. 12",,,,Oct. 12,net
7425,"State Papers, British and Foreign, 1907-8. Vol. 101, 10s. ... . WYMAN, Nov. 12",,,"State Papers, British and Foreign",WYMAN,10s.,0.5,,"State Papers, British and Foreign, 1907-8. Vol. 101, 10S. ... . WYMAN, Nov. 12",,,,Nov. 12,
7427,"State papers, Calendar of, relating to Ireland, 1601-3, 15s. WYMAN, July 12",,,"State papers, Calendar of, relating to Ireland",WYMAN,15s.,0.75,,"State papers, Calendar of, relating to Ireland, 1601-3, 15s. WYMAN, July 12",,,,July 12,
7428,"State Papers, Calendar of_Venetian, 1623-162s. 158. WYMAN, Dec. 12",,,"State Papers, Calendar of_Venetian",WYMAN,,0.0,,"State Papers, Calendar of_Venetian, 1623-1625. 158. WYMAN, Dec. 12",,,,Dec. 12,
7431,"Statham (H. Heathcote)-Suggestions for re- modelling the front block of the National Gallery and laying out Trafalgar Square. Illus. folio, 28. 60. .SPRAGUE, Aug 12",Statham,H. Heathcote,Suggestions for re- modelling the front block of the National Gallery and laying out Trafalgar Square,SPRAGUE,,0.0,,"Statham (H. Heathcote)-Suggestions for re- modelling the front block of the National Gallery and laying out Trafalgar Square. Illus. folio, 28. 60. .SPRAGUE, Aug 12",H. Heathcote Statham,['Statham (H. Heathcote)'],,Aug 12,
7432,"Statutes—Chronological table and index of the statutes, 27th edit 1911. Vols, i and 2, ios. 6d. WYMAN, May 12",,,Statutes—Chronological table and index of the statutes,WYMAN,6d.,0.025,,"Statutes—Chronological table and index of the statutes, 27th edit 1911. Vols, i and 2, ios. 6d. WYMAN, May 12",,,,May 12,
7434,"Statutory rules and orders issued in the year 1911. . WYMAN, Mar. 12",,,Statutory rules and orders issued in the year,WYMAN,,0.0,,"Statutory rules and orders issued in the year 1911. . WYMAN, Mar. 12",,,,Mar. 12,
7441,"Steamers (British) holding passenger certificates : Return, 6 d. (post free) . WYMAN, Sep. 12",Steamers,British,Return,WYMAN,,0.0,,"Steamers (British) holding passenger certificates : Return, 6 d. (post free) . WYMAN, Sep. 12",British Steamers,['Steamers (British)'],,Sep. 12,
7549,"Stratton-Porter (Gene)--A Girl of the Limberlost Cr. Svo, 8X5}, pp. 494, 39. 6d. .. HODDER & S., Oct. 12",Stratton-Porter,Gene,A Girl of the Limberlost,HODDER & S.,6d.,0.025,,"Stratton-Porter (Gene)--A Girl of the Limberlost Cr. Svo, 8X5}, pp. 494, 39. 6d. .. HODDER & S., Oct. 12",Gene Stratton-Porter,['Stratton-Porter (Gene)'],,Oct. 12,
7569,"Studio (The)—Vol. 54. Folio 6s, net OFFICE, Feb. 12",,,Studio (The)—Vol,OFFICE,6s.,0.3,,"Studio (The)—Vol. 54. Folio 6s, net OFFICE, Feb. 12",,,,Feb. 12,net
7570,"Studio (The). Vol. 5s. Folio. 6s. net OFFICE, June 12",,,Studio (The),OFFICE,6s.,0.3,,"Studio (The). Vol. 55. Folio. 6s. net OFFICE, June 12",,,,June 12,net
7571,"Studio (The) Vol. 56. Folio, 6s. net OFFICE, Oct. 12",,,Studio (The) Vol,OFFICE,6s.,0.3,,"Studio (The) Vol. 56. Folio, 6s. net OFFICE, Oct. 12",,,,Oct. 12,net
7572,"“ Studlo  Year-book of decorative art (The), 1912. Folio, 7s. 6d. net, swd., 5s. net OFFICE, Mar. 12",,,Studlo  Year-book of decorative art (The),OFFICE,5s.,0.25,,"“ Studlo  Year-book of decorative art (The), 1912. Folio, 75. 6d. net, swd., 55. net OFFICE, Mar. 12",,,,Mar. 12,net
7577,"Suddard (S. J. Mary)-Keats, Shelley and Shake- speare : studies and essays in English literature. Cr. Svo. 71 X5, pp. 314, 6s, net CAMB. UNIV. PRESS, June 12",Suddard,S. J. Mary,"Keats, Shelley and Shake- speare : studies and essays in English literature",CAMB. UNIV. PRESS,6s.,0.3,,"Suddard (S. J. Mary)-Keats, Shelley and Shake- speare : studies and essays in English literature. Cr. Svo. 71 X5, pp. 314, 6s, net CAMB. UNIV. PRESS, June 12",S. J. Mary Suddard,['Suddard (S. J. Mary)'],,June 12,net
7611,"Swayne (Martin)—The Sporting instinct. Cr. Svo 7* X5, pp. 306, 6s. ...... HODDER & S., Oct. 12",Swayne,Martin,The Sporting instinct,HODDER & S.,6s.,0.3,,"Swayne (Martin)—The Sporting instinct. Cr. Svo 7* X5, pp. 306, 6s. ...... HODDER & S., Oct. 12",Martin Swayne,['Swayne (Martin)'],,Oct. 12,
7638,"Synge (John M.)—Poems and translations. Izmo. 7x41, pp. 62, 2s. 6d. net (Works, Pocket edit., vol. 5), ..MAUNSEL, Dec. 12",Synge,John M.,Poems and translations,MAUNSEL,,0.0,,"Synge (John M.)—Poems and translations. Izmo. 7x41, pp. 62, 25. 6d. net (Works, Pocket edit., vol. 5), ..MAUNSEL, Dec. 12",John M. Synge,['Synge (John M.)'],,Dec. 12,
7645,"REVELL, Nov. 12",,,,REVELL,,0.0,,"REVELL, Nov. 12",,,,Nov. 12,
7649,"HODGES, FIGGIS, Jan. 12",,,,"HODGES, FIGGIS",,0.0,,"HODGES, FIGGIS, Jan. 12",,,,Jan. 12,
7650,"Tale of two cities, Dickens (C.) (Boas), 2s. 6d. J. MURRAY, Mar. 12",,,"Tale of two cities, Dickens (C.) (Boas)",J. MURRAY,2s. 6d.,0.125,,"Tale of two cities, Dickens (C.) (Boas), 25. 6d. J. MURRAY, Mar. 12",,,,Mar. 12,
7654,"HARRAP, May 12",,,,HARRAP,,0.0,,"HARRAP, May 12",,,,May 12,
7666,"Tasmania-Emigrants' Information Office hand- book. id. . WYMAN, May 12",,,Tasmania-Emigrants' Information Office hand- book,WYMAN,,0.0,,"Tasmania-Emigrants' Information Office hand- book. id. . WYMAN, May 12",,,,May 12,
7673,"Taunton (Winefride Trafford-) see Trafford Taunton, Tavis (E.) and Berthier (E.)--Les Moteurs d'avia- tion. 8vo., swd., 63. net AERONAUTICAL PUBLICATIONS, June 12",Taunton,Winefride Trafford-,,AERONAUTICAL PUBLICATIONS,,0.0,,"Taunton (Winefride Trafford-) see Trafford Taunton, Tavis (E.) and Berthier (E.)--Les Moteurs d'avia- tion. 8vo., swd., 63. net AERONAUTICAL PUBLICATIONS, June 12",Winefride Trafford- Taunton,['Taunton (Winefride Trafford-)'],,June 12,
7675,"Taxation (Local) returns, 1909-10. Part 7 Summary. s. 4d. (post free) WYMAN, Oct. 12",Taxation,Local,1909,WYMAN,4d.,0.016666666666666666,,"Taxation (Local) returns, 1909-10. Part 7 Summary. IS. 4d. (post free) WYMAN, Oct. 12",Local Taxation,['Taxation (Local)'],,Oct. 12,
7676,"Taxation returns (Local), 1910-11. Part 1, is. I£d. (post free) WYMAN, Sep 12",Taxation returns,Local,1910,WYMAN,,0.0,,"Taxation returns (Local), 1910-11. Part 1, is. I£d. (post free) WYMAN, Sep 12",Local Taxation returns,['Taxation returns (Local)'],,Sep 12,
7681,"Taylor (c. $.)-Furniture repairing, Cr. &vo., pp. 160, bds. 1s. net (“Work” handbooks) CASSELL, Feb. 12",Taylor,c. $.,Furniture repairing,CASSELL,1s.,0.05,,"Taylor (c. $.)-Furniture repairing, Cr. &vo., pp. 160, bds. 15. net (“Work” handbooks) CASSELL, Feb. 12",c. $. Taylor,['Taylor (c. $.)'],,Feb. 12,net
7709,"Technical Instruction for Ireland : Annual Report for 1910-11 (post free) 28. 6d. WYMAN, Apr. 12",,,Technical Instruction for Ireland : Annual Report for,WYMAN,6d.,0.025,,"Technical Instruction for Ireland : Annual Report for 1910-11 (post free) 28. 6d. WYMAN, Apr. 12",,,,Apr. 12,
7711,"Telegraphy.--Technical Instructions XIII: The Constructions of aerial lines on roads and rail- ways. (Post Office Engineering Dept.) is. 6d. WYMAN, May 12",,,Telegraphy,WYMAN,6d.,0.025,,"Telegraphy.--Technical Instructions XIII: The Constructions of aerial lines on roads and rail- ways. (Post Office Engineering Dept.) is. 6d. WYMAN, May 12",,,,May 12,
7731,"Thatcher (J. Wells)— Pitman's Guide to the law of licensing. 8vr. 8} X54, pp. 202, 5s. net PITMAX, Sep. 12",Thatcher,J. Wells,Pitman's Guide to the law of licensing,PITMAX,5s.,0.25,,"Thatcher (J. Wells)— Pitman's Guide to the law of licensing. 8vr. 8} X54, pp. 202, 5s. net PITMAX, Sep. 12",J. Wells Thatcher,['Thatcher (J. Wells)'],,Sep. 12,net
7738,"Thimm (C. A.)-Norwegian self-taught. Rev. and enlarged by P. Th. Hanssen. Cr. Svo., pp. 128, 2s. 6d., swd. 2s. (Marlborough's “ Self-taught ser.) MARLBOROUGH, Sep. 12",Thimm,C. A.,Norwegian self-taught,MARLBOROUGH,2s.,0.1,,"Thimm (C. A.)-Norwegian self-taught. Rev. and enlarged by P. Th. Hanssen. Cr. Svo., pp. 128, 25. 6d., swd. 25. (Marlborough's “ Self-taught ser.) MARLBOROUGH, Sep. 12",C. A. Thimm,['Thimm (C. A.)'],,Sep. 12,
7764,"Thompson (A. Hamilton)-Military architecture in England during the middle ages. Illus, 8v0.9 X 51, pp. 406, 7s. 6d. net FROWDE, July 12",Thompson,A. Hamilton,Military architecture in England during the middle ages,FROWDE,7s. 6d.,0.375,,"Thompson (A. Hamilton)-Military architecture in England during the middle ages. Illus, 8v0.9 X 51, pp. 406, 75. 6d. net FROWDE, July 12",A. Hamilton Thompson,['Thompson (A. Hamilton)'],,July 12,net
7802,"CHAPMAN & H., Oct. 12",,,,CHAPMAN & H.,,0.0,,"CHAPMAN & H., Oct. 12",,,,Oct. 12,
7813,"Tillson (G. W.)-Street pavements and paving materials. 2nd edit. Svo., 178. net CHAPMAN & H., Nov. 12",Tillson,G. W.,Street pavements and paving materials,CHAPMAN & H.,,0.0,,"Tillson (G. W.)-Street pavements and paving materials. 2nd edit. Svo., 178. net CHAPMAN & H., Nov. 12",G. W. Tillson,['Tillson (G. W.)'],,Nov. 12,
7817,"Times.—Official index to The Times Monthly. (Annual sub. £5 58.) “ THE TIMES, Jan., &c., 12",,,Times,THE TIMES,,0.0,,"Times.—Official index to The Times Monthly. (Annual sub. £5 58.) “ THE TIMES, Jan., &c., 12",,,,"Jan., &c., 12",
7823,"Tinplates-Report of the manufacture of. (post free) ..WYMAN, Oct. 12",,,Tinplates-Report of the manufacture of,WYMAN,,0.0,,"Tinplates-Report of the manufacture of. (post free) ..WYMAN, Oct. 12",,,,Oct. 12,
7824,"Tiny mites A BC. 28. (Rag books, No. 146) DEAN'S RAG BOOK CO., Aug. 12",,,Tiny mites A BC,DEAN'S RAG BOOK CO.,,0.0,,"Tiny mites A BC. 28. (Rag books, No. 146) DEAN'S RAG BOOK CO., Aug. 12",,,,Aug. 12,
7832,"Titled, landed, and official classes, Kelly's Handbk., 1913, 159..... Titterton (W. R.)–From theatre to music hall. Cr. Svo. 71 x5, pp. 242, 3s. 6d. net S. SWIFT, June 12",,,"Titled, landed, and official classes, Kelly's Handbk",S. SWIFT,3s. 6d.,0.175,,"Titled, landed, and official classes, Kelly's Handbk., 1913, 159..... Titterton (W. R.)–From theatre to music hall. Cr. Svo. 71 x5, pp. 242, 3s. 6d. net S. SWIFT, June 12",,,,June 12,net
7877,"Trade, Annual statement of, Vol. 2, 3s. Iid. (post free) .WYMAN, Aug. 12",,,"Trade, Annual statement of, Vol",WYMAN,,0.0,,"Trade, Annual statement of, Vol. 2, 3s. Iid. (post free) .WYMAN, Aug. 12",,,,Aug. 12,
7878,"Trade in Imports and Exports at Irish Ports : Report, 1911. s. 4d. (post free) WYMAN, Sep. 12",,,Trade in Imports and Exports at Irish Ports : Report,WYMAN,4d.,0.016666666666666666,,"Trade in Imports and Exports at Irish Ports : Report, 1911. IS. 4d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
7879,"Trade Unions Bill report, 6d. (post free) WYMAN, Dec. 12",,,Trade Unions Bill report,WYMAN,6d.,0.025,,"Trade Unions Bill report, 6d. (post free) WYMAN, Dec. 12",,,,Dec. 12,
7886,"Transport strike : patients treated, Return. 1d. (post free) WYMAN, Sep. 12",,,"Transport strike : patients treated, Return",WYMAN,1d.,0.004166666666666667,,"Transport strike : patients treated, Return. 1d. (post free) WYMAN, Sep. 12",,,,Sep. 12,
